#          k/h    axion          baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_axion        v_b            v_b-v_a     
   0.274839E+01   0.214074E+03   0.152341E+03   0.166644E-03   0.166366E-03   0.000000E+00   0.203929E+03   0.203929E+03   0.203929E+03   0.476961E-03   0.201159E+03   0.193197E+03   0.524405E-02
   0.276217E+01   0.212236E+03   0.151033E+03   0.163570E-03   0.163297E-03   0.000000E+00   0.202178E+03   0.202178E+03   0.202178E+03   0.472865E-03   0.199431E+03   0.191538E+03   0.517308E-02
   0.277601E+01   0.210414E+03   0.149736E+03   0.160552E-03   0.160284E-03   0.000000E+00   0.200442E+03   0.200442E+03   0.200442E+03   0.468806E-03   0.197719E+03   0.189894E+03   0.510308E-02
   0.278992E+01   0.208606E+03   0.148450E+03   0.157589E-03   0.157326E-03   0.000000E+00   0.198720E+03   0.198720E+03   0.198720E+03   0.464779E-03   0.196021E+03   0.188263E+03   0.503400E-02
   0.280391E+01   0.206814E+03   0.147175E+03   0.154681E-03   0.154423E-03   0.000000E+00   0.197013E+03   0.197013E+03   0.197013E+03   0.460786E-03   0.194337E+03   0.186645E+03   0.496585E-02
   0.281796E+01   0.205037E+03   0.145911E+03   0.151826E-03   0.151573E-03   0.000000E+00   0.195320E+03   0.195320E+03   0.195320E+03   0.456827E-03   0.192667E+03   0.185042E+03   0.489861E-02
   0.283209E+01   0.203275E+03   0.144657E+03   0.149023E-03   0.148775E-03   0.000000E+00   0.193642E+03   0.193642E+03   0.193642E+03   0.452901E-03   0.191011E+03   0.183451E+03   0.483228E-02
   0.284628E+01   0.201528E+03   0.143413E+03   0.146272E-03   0.146028E-03   0.000000E+00   0.191978E+03   0.191978E+03   0.191978E+03   0.449008E-03   0.189369E+03   0.181875E+03   0.476684E-02
   0.286055E+01   0.199795E+03   0.142180E+03   0.143572E-03   0.143332E-03   0.000000E+00   0.190327E+03   0.190327E+03   0.190327E+03   0.445148E-03   0.187741E+03   0.180311E+03   0.470227E-02
   0.287489E+01   0.198077E+03   0.140958E+03   0.140921E-03   0.140686E-03   0.000000E+00   0.188691E+03   0.188691E+03   0.188691E+03   0.441320E-03   0.186127E+03   0.178761E+03   0.463858E-02
   0.288930E+01   0.196374E+03   0.139746E+03   0.138320E-03   0.138089E-03   0.000000E+00   0.187068E+03   0.187068E+03   0.187068E+03   0.437526E-03   0.184527E+03   0.177224E+03   0.457575E-02
   0.290378E+01   0.194685E+03   0.138544E+03   0.135765E-03   0.135539E-03   0.000000E+00   0.185459E+03   0.185459E+03   0.185459E+03   0.433762E-03   0.182939E+03   0.175699E+03   0.451375E-02
   0.291834E+01   0.193010E+03   0.137352E+03   0.133258E-03   0.133036E-03   0.000000E+00   0.183863E+03   0.183863E+03   0.183863E+03   0.430030E-03   0.181366E+03   0.174188E+03   0.445259E-02
   0.293297E+01   0.191349E+03   0.136170E+03   0.130797E-03   0.130579E-03   0.000000E+00   0.182281E+03   0.182281E+03   0.182281E+03   0.426330E-03   0.179805E+03   0.172689E+03   0.439225E-02
   0.294767E+01   0.189702E+03   0.134999E+03   0.128381E-03   0.128167E-03   0.000000E+00   0.180712E+03   0.180712E+03   0.180712E+03   0.422661E-03   0.178257E+03   0.171202E+03   0.433272E-02
   0.296244E+01   0.188069E+03   0.133837E+03   0.126009E-03   0.125799E-03   0.000000E+00   0.179157E+03   0.179157E+03   0.179157E+03   0.419023E-03   0.176723E+03   0.169729E+03   0.427399E-02
   0.297729E+01   0.186450E+03   0.132684E+03   0.123681E-03   0.123475E-03   0.000000E+00   0.177614E+03   0.177614E+03   0.177614E+03   0.415415E-03   0.175201E+03   0.168267E+03   0.421605E-02
   0.299222E+01   0.184845E+03   0.131542E+03   0.121396E-03   0.121194E-03   0.000000E+00   0.176085E+03   0.176085E+03   0.176085E+03   0.411838E-03   0.173693E+03   0.166818E+03   0.415889E-02
   0.300721E+01   0.183253E+03   0.130409E+03   0.119154E-03   0.118955E-03   0.000000E+00   0.174569E+03   0.174569E+03   0.174569E+03   0.408291E-03   0.172197E+03   0.165382E+03   0.410251E-02
   0.302229E+01   0.181674E+03   0.129286E+03   0.116952E-03   0.116757E-03   0.000000E+00   0.173065E+03   0.173065E+03   0.173065E+03   0.404774E-03   0.170714E+03   0.163957E+03   0.404688E-02
   0.303744E+01   0.180109E+03   0.128172E+03   0.114790E-03   0.114599E-03   0.000000E+00   0.171574E+03   0.171574E+03   0.171574E+03   0.401286E-03   0.169243E+03   0.162545E+03   0.399200E-02
   0.305266E+01   0.178556E+03   0.127067E+03   0.112668E-03   0.112481E-03   0.000000E+00   0.170094E+03   0.170094E+03   0.170094E+03   0.397827E-03   0.167784E+03   0.161143E+03   0.393783E-02
   0.306796E+01   0.177017E+03   0.125972E+03   0.110586E-03   0.110401E-03   0.000000E+00   0.168628E+03   0.168628E+03   0.168628E+03   0.394398E-03   0.166337E+03   0.159754E+03   0.388442E-02
   0.308334E+01   0.175491E+03   0.124886E+03   0.108542E-03   0.108361E-03   0.000000E+00   0.167175E+03   0.167175E+03   0.167175E+03   0.390998E-03   0.164903E+03   0.158377E+03   0.383172E-02
   0.309880E+01   0.173978E+03   0.123809E+03   0.106535E-03   0.106357E-03   0.000000E+00   0.165733E+03   0.165733E+03   0.165733E+03   0.387626E-03   0.163481E+03   0.157011E+03   0.377972E-02
   0.311433E+01   0.172477E+03   0.122741E+03   0.104565E-03   0.104391E-03   0.000000E+00   0.164304E+03   0.164304E+03   0.164304E+03   0.384283E-03   0.162071E+03   0.155657E+03   0.372843E-02
   0.312994E+01   0.170989E+03   0.121683E+03   0.102632E-03   0.102461E-03   0.000000E+00   0.162886E+03   0.162886E+03   0.162886E+03   0.380968E-03   0.160673E+03   0.154314E+03   0.367783E-02
   0.314563E+01   0.169514E+03   0.120633E+03   0.100734E-03   0.100566E-03   0.000000E+00   0.161481E+03   0.161481E+03   0.161481E+03   0.377682E-03   0.159287E+03   0.152983E+03   0.362792E-02
   0.316140E+01   0.168051E+03   0.119592E+03   0.988713E-04   0.987064E-04   0.000000E+00   0.160088E+03   0.160088E+03   0.160088E+03   0.374422E-03   0.157913E+03   0.151663E+03   0.357867E-02
   0.317724E+01   0.166601E+03   0.118560E+03   0.970426E-04   0.968808E-04   0.000000E+00   0.158706E+03   0.158706E+03   0.158706E+03   0.371191E-03   0.156550E+03   0.150354E+03   0.353009E-02
   0.319317E+01   0.165163E+03   0.117537E+03   0.952476E-04   0.950888E-04   0.000000E+00   0.157336E+03   0.157336E+03   0.157336E+03   0.367986E-03   0.155198E+03   0.149056E+03   0.348216E-02
   0.320918E+01   0.163737E+03   0.116522E+03   0.934857E-04   0.933298E-04   0.000000E+00   0.155977E+03   0.155977E+03   0.155977E+03   0.364809E-03   0.153858E+03   0.147769E+03   0.343487E-02
   0.322526E+01   0.162323E+03   0.115515E+03   0.917562E-04   0.916032E-04   0.000000E+00   0.154630E+03   0.154630E+03   0.154630E+03   0.361659E-03   0.152529E+03   0.146493E+03   0.338822E-02
   0.324143E+01   0.160921E+03   0.114518E+03   0.900585E-04   0.899083E-04   0.000000E+00   0.153295E+03   0.153295E+03   0.153295E+03   0.358535E-03   0.151212E+03   0.145227E+03   0.334220E-02
   0.325768E+01   0.159530E+03   0.113528E+03   0.883921E-04   0.882447E-04   0.000000E+00   0.151970E+03   0.151970E+03   0.151970E+03   0.355437E-03   0.149906E+03   0.143973E+03   0.329680E-02
   0.327400E+01   0.158152E+03   0.112548E+03   0.867568E-04   0.866121E-04   0.000000E+00   0.150658E+03   0.150658E+03   0.150658E+03   0.352367E-03   0.148611E+03   0.142729E+03   0.325202E-02
   0.329042E+01   0.156786E+03   0.111575E+03   0.851512E-04   0.850092E-04   0.000000E+00   0.149356E+03   0.149356E+03   0.149356E+03   0.349322E-03   0.147326E+03   0.141496E+03   0.320784E-02
   0.330691E+01   0.155430E+03   0.110611E+03   0.835753E-04   0.834359E-04   0.000000E+00   0.148065E+03   0.148065E+03   0.148065E+03   0.346302E-03   0.146053E+03   0.140273E+03   0.316425E-02
   0.332349E+01   0.154087E+03   0.109655E+03   0.820284E-04   0.818916E-04   0.000000E+00   0.146785E+03   0.146785E+03   0.146785E+03   0.343309E-03   0.144790E+03   0.139060E+03   0.312125E-02
   0.334015E+01   0.152754E+03   0.108707E+03   0.805100E-04   0.803757E-04   0.000000E+00   0.145516E+03   0.145516E+03   0.145516E+03   0.340340E-03   0.143538E+03   0.137858E+03   0.307883E-02
   0.335689E+01   0.151433E+03   0.107767E+03   0.790196E-04   0.788878E-04   0.000000E+00   0.144257E+03   0.144257E+03   0.144257E+03   0.337397E-03   0.142297E+03   0.136665E+03   0.303698E-02
   0.337372E+01   0.150123E+03   0.106834E+03   0.775566E-04   0.774273E-04   0.000000E+00   0.143009E+03   0.143009E+03   0.143009E+03   0.334479E-03   0.141066E+03   0.135483E+03   0.299570E-02
   0.339063E+01   0.148825E+03   0.105910E+03   0.761207E-04   0.759938E-04   0.000000E+00   0.141772E+03   0.141772E+03   0.141772E+03   0.331585E-03   0.139846E+03   0.134311E+03   0.295497E-02
   0.340762E+01   0.147537E+03   0.104994E+03   0.747115E-04   0.745869E-04   0.000000E+00   0.140546E+03   0.140546E+03   0.140546E+03   0.328717E-03   0.138636E+03   0.133149E+03   0.291480E-02
   0.342470E+01   0.146261E+03   0.104086E+03   0.733280E-04   0.732057E-04   0.000000E+00   0.139330E+03   0.139330E+03   0.139330E+03   0.325872E-03   0.137437E+03   0.131997E+03   0.287517E-02
   0.344187E+01   0.144995E+03   0.103185E+03   0.719700E-04   0.718500E-04   0.000000E+00   0.138124E+03   0.138124E+03   0.138124E+03   0.323052E-03   0.136247E+03   0.130855E+03   0.283607E-02
   0.345912E+01   0.143740E+03   0.102292E+03   0.706371E-04   0.705193E-04   0.000000E+00   0.136928E+03   0.136928E+03   0.136928E+03   0.320255E-03   0.135067E+03   0.129722E+03   0.279750E-02
   0.347646E+01   0.142495E+03   0.101406E+03   0.693287E-04   0.692131E-04   0.000000E+00   0.135742E+03   0.135742E+03   0.135742E+03   0.317482E-03   0.133898E+03   0.128599E+03   0.275945E-02
   0.349389E+01   0.141261E+03   0.100528E+03   0.680445E-04   0.679310E-04   0.000000E+00   0.134567E+03   0.134567E+03   0.134567E+03   0.314733E-03   0.132738E+03   0.127485E+03   0.272191E-02
   0.351140E+01   0.140038E+03   0.996573E+02   0.667839E-04   0.666726E-04   0.000000E+00   0.133401E+03   0.133401E+03   0.133401E+03   0.312007E-03   0.131589E+03   0.126381E+03   0.268488E-02
   0.352900E+01   0.138824E+03   0.987941E+02   0.655466E-04   0.654373E-04   0.000000E+00   0.132246E+03   0.132246E+03   0.132246E+03   0.309304E-03   0.130449E+03   0.125286E+03   0.264835E-02
   0.354669E+01   0.137622E+03   0.979381E+02   0.643322E-04   0.642249E-04   0.000000E+00   0.131100E+03   0.131100E+03   0.131100E+03   0.306624E-03   0.129319E+03   0.124201E+03   0.261231E-02
   0.356446E+01   0.136429E+03   0.970896E+02   0.631403E-04   0.630350E-04   0.000000E+00   0.129964E+03   0.129964E+03   0.129964E+03   0.303968E-03   0.128198E+03   0.123124E+03   0.257677E-02
   0.358233E+01   0.135247E+03   0.962480E+02   0.619702E-04   0.618669E-04   0.000000E+00   0.128838E+03   0.128838E+03   0.128838E+03   0.301333E-03   0.127087E+03   0.122057E+03   0.254170E-02
   0.360029E+01   0.134074E+03   0.954137E+02   0.608217E-04   0.607203E-04   0.000000E+00   0.127721E+03   0.127721E+03   0.127721E+03   0.298721E-03   0.125985E+03   0.120999E+03   0.250710E-02
   0.361834E+01   0.132912E+03   0.945865E+02   0.596944E-04   0.595949E-04   0.000000E+00   0.126613E+03   0.126613E+03   0.126613E+03   0.296131E-03   0.124893E+03   0.119950E+03   0.247297E-02
   0.363647E+01   0.131759E+03   0.937662E+02   0.585879E-04   0.584902E-04   0.000000E+00   0.125515E+03   0.125515E+03   0.125515E+03   0.293563E-03   0.123810E+03   0.118910E+03   0.243930E-02
   0.365470E+01   0.130616E+03   0.929529E+02   0.575018E-04   0.574059E-04   0.000000E+00   0.124427E+03   0.124427E+03   0.124427E+03   0.291016E-03   0.122736E+03   0.117878E+03   0.240609E-02
   0.367302E+01   0.129483E+03   0.921465E+02   0.564357E-04   0.563416E-04   0.000000E+00   0.123347E+03   0.123347E+03   0.123347E+03   0.288491E-03   0.121671E+03   0.116856E+03   0.237332E-02
   0.369143E+01   0.128359E+03   0.913470E+02   0.553894E-04   0.552970E-04   0.000000E+00   0.122277E+03   0.122277E+03   0.122277E+03   0.285988E-03   0.120615E+03   0.115842E+03   0.234100E-02
   0.370993E+01   0.127246E+03   0.905545E+02   0.543626E-04   0.542719E-04   0.000000E+00   0.121216E+03   0.121216E+03   0.121216E+03   0.283507E-03   0.119569E+03   0.114836E+03   0.230912E-02
   0.372853E+01   0.126141E+03   0.897685E+02   0.533545E-04   0.532655E-04   0.000000E+00   0.120164E+03   0.120164E+03   0.120164E+03   0.281046E-03   0.118531E+03   0.113840E+03   0.227766E-02
   0.374722E+01   0.125046E+03   0.889892E+02   0.523650E-04   0.522777E-04   0.000000E+00   0.119121E+03   0.119121E+03   0.119121E+03   0.278606E-03   0.117502E+03   0.112851E+03   0.224664E-02
   0.376600E+01   0.123960E+03   0.882166E+02   0.513938E-04   0.513081E-04   0.000000E+00   0.118086E+03   0.118086E+03   0.118086E+03   0.276187E-03   0.116482E+03   0.111872E+03   0.221603E-02
   0.378488E+01   0.122884E+03   0.874506E+02   0.504406E-04   0.503565E-04   0.000000E+00   0.117061E+03   0.117061E+03   0.117061E+03   0.273789E-03   0.115470E+03   0.110900E+03   0.218583E-02
   0.380385E+01   0.121817E+03   0.866910E+02   0.495049E-04   0.494224E-04   0.000000E+00   0.116044E+03   0.116044E+03   0.116044E+03   0.271411E-03   0.114467E+03   0.109937E+03   0.215605E-02
   0.382292E+01   0.120758E+03   0.859379E+02   0.485865E-04   0.485055E-04   0.000000E+00   0.115036E+03   0.115036E+03   0.115036E+03   0.269053E-03   0.113473E+03   0.108982E+03   0.212666E-02
   0.384208E+01   0.119709E+03   0.851913E+02   0.476852E-04   0.476057E-04   0.000000E+00   0.114037E+03   0.114037E+03   0.114037E+03   0.266715E-03   0.112487E+03   0.108035E+03   0.209768E-02
   0.386134E+01   0.118669E+03   0.844514E+02   0.468007E-04   0.467227E-04   0.000000E+00   0.113046E+03   0.113046E+03   0.113046E+03   0.264399E-03   0.111510E+03   0.107096E+03   0.206909E-02
   0.388069E+01   0.117638E+03   0.837175E+02   0.459324E-04   0.458558E-04   0.000000E+00   0.112064E+03   0.112064E+03   0.112064E+03   0.262101E-03   0.110541E+03   0.106166E+03   0.204089E-02
   0.390015E+01   0.116616E+03   0.829898E+02   0.450800E-04   0.450049E-04   0.000000E+00   0.111090E+03   0.111090E+03   0.111090E+03   0.259823E-03   0.109580E+03   0.105243E+03   0.201306E-02
   0.391970E+01   0.115602E+03   0.822684E+02   0.442435E-04   0.441697E-04   0.000000E+00   0.110124E+03   0.110124E+03   0.110124E+03   0.257564E-03   0.108627E+03   0.104328E+03   0.198562E-02
   0.393934E+01   0.114597E+03   0.815530E+02   0.434224E-04   0.433500E-04   0.000000E+00   0.109166E+03   0.109166E+03   0.109166E+03   0.255324E-03   0.107683E+03   0.103421E+03   0.195854E-02
   0.395909E+01   0.113600E+03   0.808438E+02   0.426164E-04   0.425454E-04   0.000000E+00   0.108217E+03   0.108217E+03   0.108217E+03   0.253104E-03   0.106746E+03   0.102521E+03   0.193183E-02
   0.397894E+01   0.112612E+03   0.801407E+02   0.418254E-04   0.417557E-04   0.000000E+00   0.107276E+03   0.107276E+03   0.107276E+03   0.250902E-03   0.105818E+03   0.101630E+03   0.190549E-02
   0.399888E+01   0.111632E+03   0.794435E+02   0.410490E-04   0.409805E-04   0.000000E+00   0.106342E+03   0.106342E+03   0.106342E+03   0.248720E-03   0.104897E+03   0.100745E+03   0.187949E-02
   0.401893E+01   0.110661E+03   0.787523E+02   0.402869E-04   0.402197E-04   0.000000E+00   0.105417E+03   0.105417E+03   0.105417E+03   0.246555E-03   0.103984E+03   0.998687E+02   0.185386E-02
   0.403907E+01   0.109698E+03   0.780672E+02   0.395391E-04   0.394732E-04   0.000000E+00   0.104500E+03   0.104500E+03   0.104500E+03   0.244410E-03   0.103080E+03   0.989998E+02   0.182857E-02
   0.405931E+01   0.108743E+03   0.773877E+02   0.388049E-04   0.387402E-04   0.000000E+00   0.103590E+03   0.103590E+03   0.103590E+03   0.242283E-03   0.102182E+03   0.981381E+02   0.180362E-02
   0.407966E+01   0.107797E+03   0.767140E+02   0.380844E-04   0.380209E-04   0.000000E+00   0.102688E+03   0.102688E+03   0.102688E+03   0.240174E-03   0.101293E+03   0.972837E+02   0.177901E-02
   0.410011E+01   0.106858E+03   0.760461E+02   0.373771E-04   0.373148E-04   0.000000E+00   0.101794E+03   0.101794E+03   0.101794E+03   0.238083E-03   0.100411E+03   0.964367E+02   0.175473E-02
   0.412066E+01   0.105927E+03   0.753839E+02   0.366829E-04   0.366218E-04   0.000000E+00   0.100908E+03   0.100908E+03   0.100908E+03   0.236009E-03   0.995365E+02   0.955968E+02   0.173079E-02
   0.414132E+01   0.105005E+03   0.747273E+02   0.360016E-04   0.359416E-04   0.000000E+00   0.100029E+03   0.100029E+03   0.100029E+03   0.233954E-03   0.986696E+02   0.947642E+02   0.170716E-02
   0.416208E+01   0.104090E+03   0.740764E+02   0.353329E-04   0.352740E-04   0.000000E+00   0.991577E+02   0.991577E+02   0.991577E+02   0.231916E-03   0.978101E+02   0.939387E+02   0.168386E-02
   0.418294E+01   0.103183E+03   0.734310E+02   0.346765E-04   0.346187E-04   0.000000E+00   0.982937E+02   0.982937E+02   0.982937E+02   0.229895E-03   0.969578E+02   0.931201E+02   0.166087E-02
   0.420391E+01   0.102284E+03   0.727912E+02   0.340325E-04   0.339757E-04   0.000000E+00   0.974373E+02   0.974373E+02   0.974373E+02   0.227892E-03   0.961131E+02   0.923088E+02   0.163820E-02
   0.422498E+01   0.101393E+03   0.721568E+02   0.334001E-04   0.333445E-04   0.000000E+00   0.965881E+02   0.965881E+02   0.965881E+02   0.225906E-03   0.952754E+02   0.915042E+02   0.161583E-02
   0.424616E+01   0.100509E+03   0.715278E+02   0.327795E-04   0.327249E-04   0.000000E+00   0.957461E+02   0.957461E+02   0.957461E+02   0.223937E-03   0.944449E+02   0.907066E+02   0.159376E-02
   0.426744E+01   0.996325E+02   0.709042E+02   0.321704E-04   0.321168E-04   0.000000E+00   0.949114E+02   0.949114E+02   0.949114E+02   0.221984E-03   0.936214E+02   0.899157E+02   0.157200E-02
   0.428883E+01   0.987637E+02   0.702859E+02   0.315726E-04   0.315200E-04   0.000000E+00   0.940837E+02   0.940837E+02   0.940837E+02   0.220048E-03   0.928050E+02   0.891316E+02   0.155053E-02
   0.431033E+01   0.979024E+02   0.696730E+02   0.309858E-04   0.309342E-04   0.000000E+00   0.932632E+02   0.932632E+02   0.932632E+02   0.218129E-03   0.919957E+02   0.883543E+02   0.152935E-02
   0.433194E+01   0.970484E+02   0.690652E+02   0.304099E-04   0.303592E-04   0.000000E+00   0.924497E+02   0.924497E+02   0.924497E+02   0.216227E-03   0.911932E+02   0.875835E+02   0.150846E-02
   0.435365E+01   0.962018E+02   0.684628E+02   0.298447E-04   0.297949E-04   0.000000E+00   0.916432E+02   0.916432E+02   0.916432E+02   0.214341E-03   0.903977E+02   0.868195E+02   0.148785E-02
   0.437547E+01   0.953626E+02   0.678655E+02   0.292900E-04   0.292412E-04   0.000000E+00   0.908438E+02   0.908438E+02   0.908438E+02   0.212471E-03   0.896091E+02   0.860621E+02   0.146752E-02
   0.439740E+01   0.945304E+02   0.672734E+02   0.287455E-04   0.286976E-04   0.000000E+00   0.900511E+02   0.900511E+02   0.900511E+02   0.210617E-03   0.888272E+02   0.853111E+02   0.144747E-02
   0.441945E+01   0.937054E+02   0.666862E+02   0.282111E-04   0.281641E-04   0.000000E+00   0.892651E+02   0.892651E+02   0.892651E+02   0.208778E-03   0.880519E+02   0.845664E+02   0.142769E-02
   0.444160E+01   0.928874E+02   0.661041E+02   0.276866E-04   0.276404E-04   0.000000E+00   0.884859E+02   0.884859E+02   0.884859E+02   0.206956E-03   0.872833E+02   0.838283E+02   0.140818E-02
   0.446386E+01   0.920765E+02   0.655270E+02   0.271718E-04   0.271265E-04   0.000000E+00   0.877134E+02   0.877134E+02   0.877134E+02   0.205149E-03   0.865212E+02   0.830964E+02   0.138893E-02
