#       k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
   1.249710e-01    2.592733e+04    1.985787e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.420748e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.454546e+04    2.392508e+04    0.000000e+00
   1.291134e-01    2.495794e+04    1.930801e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.333312e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.365519e+04    2.307784e+04    0.000000e+00
   1.334041e-01    2.394943e+04    1.842611e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.237402e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.268937e+04    2.208758e+04    0.000000e+00
   1.378461e-01    2.290434e+04    1.725838e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.133963e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.165544e+04    2.097663e+04    0.000000e+00
   1.424427e-01    2.183984e+04    1.591587e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.026161e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.058166e+04    1.979890e+04    0.000000e+00
   1.471976e-01    2.078491e+04    1.455440e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.918832e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.951225e+04    1.863014e+04    0.000000e+00
   1.521148e-01    1.977418e+04    1.334061e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.817447e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.849796e+04    1.755141e+04    0.000000e+00
   1.571988e-01    1.883937e+04    1.241052e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.726750e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.758345e+04    1.662887e+04    0.000000e+00
   1.624542e-01    1.800024e+04    1.183119e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.649413e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.679465e+04    1.589491e+04    0.000000e+00
   1.678862e-01    1.725793e+04    1.157805e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.585139e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.613001e+04    1.533686e+04    0.000000e+00
   1.735003e-01    1.659370e+04    1.153799e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.530600e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.555972e+04    1.489871e+04    0.000000e+00
   1.793022e-01    1.597690e+04    1.154532e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.480667e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.503701e+04    1.450028e+04    0.000000e+00
   1.852983e-01    1.536737e+04    1.142537e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.429293e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.450518e+04    1.405439e+04    0.000000e+00
   1.914949e-01    1.473237e+04    1.105986e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.371933e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.392061e+04    1.350098e+04    0.000000e+00
   1.978987e-01    1.406289e+04    1.043618e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.307656e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.327349e+04    1.283429e+04    0.000000e+00
   2.045166e-01    1.337590e+04    9.651066e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.239382e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.259046e+04    1.210382e+04    0.000000e+00
   2.113556e-01    1.270293e+04    8.866292e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.172251e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.191883e+04    1.138919e+04    0.000000e+00
   2.184229e-01    1.207539e+04    8.237108e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.111290e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.130490e+04    1.076435e+04    0.000000e+00
   2.257255e-01    1.151443e+04    7.845579e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.059523e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.077739e+04    1.026846e+04    0.000000e+00
   2.332702e-01    1.102051e+04    7.662425e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.016521e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.033376e+04    9.887735e+03    0.000000e+00
   2.410638e-01    1.056947e+04    7.561375e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.783091e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.937806e+03    9.559449e+03    0.000000e+00
   2.491124e-01    1.012774e+04    7.392598e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.397717e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.541683e+03    9.208944e+03    0.000000e+00
   2.574215e-01    9.673097e+03    7.070676e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.977433e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.115296e+03    8.794295e+03    0.000000e+00
   2.659962e-01    9.204298e+03    6.619260e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.524995e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.660050e+03    8.326317e+03    0.000000e+00
   2.748402e-01    8.742495e+03    6.150317e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.075438e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.207894e+03    7.860084e+03    0.000000e+00
   2.839562e-01    8.315760e+03    5.782248e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.670432e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.798188e+03    7.455152e+03    0.000000e+00
   2.933456e-01    7.934241e+03    5.551829e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.324083e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.444505e+03    7.128496e+03    0.000000e+00
   3.030082e-01    7.587409e+03    5.399346e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.018316e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.130427e+03    6.849777e+03    0.000000e+00
   3.129418e-01    7.254213e+03    5.226479e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.720362e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.825678e+03    6.570442e+03    0.000000e+00
   3.231426e-01    6.919344e+03    4.978536e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.409070e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.509928e+03    6.262777e+03    0.000000e+00
   3.336045e-01    6.587190e+03    4.685306e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.092755e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.190594e+03    5.942137e+03    0.000000e+00
   3.443193e-01    6.271759e+03    4.418035e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.794152e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.888579e+03    5.643203e+03    0.000000e+00
   3.552765e-01    5.983908e+03    4.219413e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.528883e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.618690e+03    5.386954e+03    0.000000e+00
   3.664638e-01    5.719906e+03    4.067823e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.290471e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.375160e+03    5.162006e+03    0.000000e+00
   3.778666e-01    5.468410e+03    3.912451e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.061604e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.141806e+03    4.942752e+03    0.000000e+00
   3.894686e-01    5.223599e+03    3.730418e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.833907e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.910843e+03    4.718362e+03    0.000000e+00
   4.012521e-01    4.987867e+03    3.541049e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.612406e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.686584e+03    4.497934e+03    0.000000e+00
   4.131982e-01    4.767204e+03    3.375033e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.406860e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.478028e+03    4.296105e+03    0.000000e+00
   4.252871e-01    4.563017e+03    3.238714e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.219421e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.287161e+03    4.115318e+03    0.000000e+00
   4.374990e-01    4.372680e+03    3.115382e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.045293e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.109849e+03    3.947776e+03    0.000000e+00
   4.498139e-01    4.191412e+03    2.987953e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.877871e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.939751e+03    3.784489e+03    0.000000e+00
   4.622125e-01    4.018265e+03    2.857789e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.716602e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.776177e+03    3.625686e+03    0.000000e+00
   4.746763e-01    3.854929e+03    2.736607e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.564728e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.621989e+03    3.476627e+03    0.000000e+00
   4.871882e-01    3.703108e+03    2.630558e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.424611e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.479559e+03    3.340487e+03    0.000000e+00
   4.997326e-01    3.561067e+03    2.533897e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.293929e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.346635e+03    3.213879e+03    0.000000e+00
   5.122954e-01    3.426758e+03    2.439619e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.169901e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.220601e+03    3.093054e+03    0.000000e+00
   5.248647e-01    3.299298e+03    2.346921e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.051683e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.100554e+03    2.977259e+03    0.000000e+00
   5.374303e-01    3.179193e+03    2.259668e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.940302e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.987464e+03    2.868285e+03    0.000000e+00
   5.499840e-01    3.066337e+03    2.179691e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.835964e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.881433e+03    2.766603e+03    0.000000e+00
   5.625197e-01    2.960196e+03    2.105580e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.738011e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.781871e+03    2.671338e+03    0.000000e+00
   5.750328e-01    2.859835e+03    2.034838e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.645286e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.687640e+03    2.580980e+03    0.000000e+00
   5.875206e-01    2.764675e+03    1.966681e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.557193e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.598166e+03    2.494936e+03    0.000000e+00
   5.999820e-01    2.674481e+03    1.901875e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.473665e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.513318e+03    2.413321e+03    0.000000e+00
   6.124174e-01    2.589157e+03    1.841147e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.394739e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.433136e+03    2.336340e+03    0.000000e+00
   6.248283e-01    2.508343e+03    1.784080e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.320057e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.357242e+03    2.263571e+03    0.000000e+00
   6.372176e-01    2.431564e+03    1.729760e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.249087e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.285134e+03    2.194393e+03    0.000000e+00
   6.495889e-01    2.358461e+03    1.677702e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.181462e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.216428e+03    2.128399e+03    0.000000e+00
   6.619470e-01    2.288789e+03    1.627945e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.116988e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.150935e+03    2.065464e+03    0.000000e+00
   6.742972e-01    2.222383e+03    1.580649e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.055556e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.088521e+03    2.005524e+03    0.000000e+00
   6.866455e-01    2.159011e+03    1.535678e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.996957e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.028985e+03    1.948386e+03    0.000000e+00
   6.989984e-01    2.098444e+03    1.492716e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.940956e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.972084e+03    1.893775e+03    0.000000e+00
   7.113628e-01    2.040428e+03    1.451466e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.887296e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.917569e+03    1.841430e+03    0.000000e+00
   7.237461e-01    1.984817e+03    1.411864e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.835852e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.865304e+03    1.791232e+03    0.000000e+00
   7.361557e-01    1.931437e+03    1.373865e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.786474e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.815140e+03    1.743058e+03    0.000000e+00
   7.485994e-01    1.880173e+03    1.337427e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.739061e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.766969e+03    1.696809e+03    0.000000e+00
   7.610851e-01    1.830843e+03    1.302377e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.693440e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.720619e+03    1.652312e+03    0.000000e+00
   7.736207e-01    1.783353e+03    1.268618e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.649518e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.675994e+03    1.609466e+03    0.000000e+00
   7.862142e-01    1.737540e+03    1.236020e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.607142e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.632942e+03    1.568123e+03    0.000000e+00
   7.988737e-01    1.693348e+03    1.204582e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.566266e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.591414e+03    1.528245e+03    0.000000e+00
   8.116072e-01    1.650635e+03    1.174203e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.526759e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.551276e+03    1.489704e+03    0.000000e+00
   8.244227e-01    1.609365e+03    1.144868e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.488590e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.512498e+03    1.452472e+03    0.000000e+00
   8.373281e-01    1.569393e+03    1.116441e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.451619e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.474935e+03    1.416404e+03    0.000000e+00
   8.503311e-01    1.530703e+03    1.088927e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.415835e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.438581e+03    1.381496e+03    0.000000e+00
   8.634395e-01    1.493167e+03    1.062221e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.381114e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.403304e+03    1.347621e+03    0.000000e+00
   8.766609e-01    1.456786e+03    1.036351e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.347465e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.369120e+03    1.314797e+03    0.000000e+00
   8.900026e-01    1.421441e+03    1.011213e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.314774e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.335904e+03    1.282902e+03    0.000000e+00
   9.034722e-01    1.387132e+03    9.868169e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.283041e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.303667e+03    1.251947e+03    0.000000e+00
   9.170765e-01    1.353766e+03    9.630839e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.252179e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.272310e+03    1.221837e+03    0.000000e+00
   9.308228e-01    1.321325e+03    9.400100e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.222173e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.241826e+03    1.192565e+03    0.000000e+00
   9.447177e-01    1.289759e+03    9.175599e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.192978e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.212163e+03    1.164081e+03    0.000000e+00
   9.587680e-01    1.259020e+03    8.956954e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.164546e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.183277e+03    1.136343e+03    0.000000e+00
   9.729802e-01    1.229099e+03    8.744174e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.136871e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.155161e+03    1.109345e+03    0.000000e+00
   9.873606e-01    1.199926e+03    8.536641e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.109887e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.127744e+03    1.083018e+03    0.000000e+00
   1.001915e+00    1.171508e+03    8.334534e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.083603e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.101042e+03    1.057377e+03    0.000000e+00
   1.016650e+00    1.143790e+03    8.137375e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.057965e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.074993e+03    1.032363e+03    0.000000e+00
   1.031571e+00    1.116755e+03    7.945071e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.032960e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.049588e+03    1.007968e+03    0.000000e+00
   1.046684e+00    1.090393e+03    7.757577e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.008576e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.024816e+03    9.841794e+02    0.000000e+00
   1.061995e+00    1.064654e+03    7.574475e+02    0.000000e+00    0.000000e+00    0.000000e+00    9.847689e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.000626e+03    9.609507e+02    0.000000e+00
   1.077508e+00    1.039545e+03    7.395884e+02    0.000000e+00    0.000000e+00    0.000000e+00    9.615444e+02    0.000000e+00    0.000000e+00    0.000000e+00    9.770317e+02    9.382936e+02    0.000000e+00
   1.093228e+00    1.015034e+03    7.221553e+02    0.000000e+00    0.000000e+00    0.000000e+00    9.388741e+02    0.000000e+00    0.000000e+00    0.000000e+00    9.539985e+02    9.161754e+02    0.000000e+00
   1.109162e+00    9.910962e+02    7.051261e+02    0.000000e+00    0.000000e+00    0.000000e+00    9.167323e+02    0.000000e+00    0.000000e+00    0.000000e+00    9.315019e+02    8.945721e+02    0.000000e+00
   1.125314e+00    9.677344e+02    6.885099e+02    0.000000e+00    0.000000e+00    0.000000e+00    8.951241e+02    0.000000e+00    0.000000e+00    0.000000e+00    9.095493e+02    8.734916e+02    0.000000e+00
   1.141688e+00    9.449179e+02    6.722806e+02    0.000000e+00    0.000000e+00    0.000000e+00    8.740202e+02    0.000000e+00    0.000000e+00    0.000000e+00    8.881072e+02    8.529011e+02    0.000000e+00
   1.158290e+00    9.226282e+02    6.564239e+02    0.000000e+00    0.000000e+00    0.000000e+00    8.534032e+02    0.000000e+00    0.000000e+00    0.000000e+00    8.671599e+02    8.327853e+02    0.000000e+00
   1.175125e+00    9.008667e+02    6.409454e+02    0.000000e+00    0.000000e+00    0.000000e+00    8.332751e+02    0.000000e+00    0.000000e+00    0.000000e+00    8.467108e+02    8.131484e+02    0.000000e+00
   1.192195e+00    8.796095e+02    6.258249e+02    0.000000e+00    0.000000e+00    0.000000e+00    8.136134e+02    0.000000e+00    0.000000e+00    0.000000e+00    8.267343e+02    7.939651e+02    0.000000e+00
   1.209508e+00    8.588373e+02    6.110473e+02    0.000000e+00    0.000000e+00    0.000000e+00    7.943999e+02    0.000000e+00    0.000000e+00    0.000000e+00    8.072126e+02    7.752183e+02    0.000000e+00
   1.227065e+00    8.385495e+02    5.966155e+02    0.000000e+00    0.000000e+00    0.000000e+00    7.756347e+02    0.000000e+00    0.000000e+00    0.000000e+00    7.881477e+02    7.569102e+02    0.000000e+00
   1.244873e+00    8.187334e+02    5.825203e+02    0.000000e+00    0.000000e+00    0.000000e+00    7.573060e+02    0.000000e+00    0.000000e+00    0.000000e+00    7.695261e+02    7.390280e+02    0.000000e+00
   1.262935e+00    7.993686e+02    5.687444e+02    0.000000e+00    0.000000e+00    0.000000e+00    7.393943e+02    0.000000e+00    0.000000e+00    0.000000e+00    7.513271e+02    7.215514e+02    0.000000e+00
   1.281256e+00    7.804473e+02    5.552834e+02    0.000000e+00    0.000000e+00    0.000000e+00    7.218928e+02    0.000000e+00    0.000000e+00    0.000000e+00    7.335452e+02    7.044752e+02    0.000000e+00
   1.299839e+00    7.619660e+02    5.421367e+02    0.000000e+00    0.000000e+00    0.000000e+00    7.047986e+02    0.000000e+00    0.000000e+00    0.000000e+00    7.161778e+02    6.877971e+02    0.000000e+00
   1.318690e+00    7.439123e+02    5.292946e+02    0.000000e+00    0.000000e+00    0.000000e+00    6.880998e+02    0.000000e+00    0.000000e+00    0.000000e+00    6.992120e+02    6.715048e+02    0.000000e+00
   1.337812e+00    7.262714e+02    5.167454e+02    0.000000e+00    0.000000e+00    0.000000e+00    6.717828e+02    0.000000e+00    0.000000e+00    0.000000e+00    6.826333e+02    6.555840e+02    0.000000e+00
   1.357210e+00    7.090349e+02    5.044830e+02    0.000000e+00    0.000000e+00    0.000000e+00    6.558397e+02    0.000000e+00    0.000000e+00    0.000000e+00    6.664345e+02    6.400278e+02    0.000000e+00
   1.376888e+00    6.921972e+02    4.925047e+02    0.000000e+00    0.000000e+00    0.000000e+00    6.402656e+02    0.000000e+00    0.000000e+00    0.000000e+00    6.506110e+02    6.248322e+02    0.000000e+00
   1.396850e+00    6.757502e+02    4.808050e+02    0.000000e+00    0.000000e+00    0.000000e+00    6.250529e+02    0.000000e+00    0.000000e+00    0.000000e+00    6.351551e+02    6.099896e+02    0.000000e+00
   1.417101e+00    6.596829e+02    4.693752e+02    0.000000e+00    0.000000e+00    0.000000e+00    6.101914e+02    0.000000e+00    0.000000e+00    0.000000e+00    6.200557e+02    5.954894e+02    0.000000e+00
   1.437644e+00    6.439847e+02    4.582075e+02    0.000000e+00    0.000000e+00    0.000000e+00    5.956712e+02    0.000000e+00    0.000000e+00    0.000000e+00    6.053027e+02    5.813217e+02    0.000000e+00
   1.458485e+00    6.286471e+02    4.472958e+02    0.000000e+00    0.000000e+00    0.000000e+00    5.814844e+02    0.000000e+00    0.000000e+00    0.000000e+00    5.908884e+02    5.674791e+02    0.000000e+00
   1.479627e+00    6.136631e+02    4.366356e+02    0.000000e+00    0.000000e+00    0.000000e+00    5.676248e+02    0.000000e+00    0.000000e+00    0.000000e+00    5.768064e+02    5.539558e+02    0.000000e+00
   1.501076e+00    5.990258e+02    4.262221e+02    0.000000e+00    0.000000e+00    0.000000e+00    5.540858e+02    0.000000e+00    0.000000e+00    0.000000e+00    5.630506e+02    5.407455e+02    0.000000e+00
   1.522835e+00    5.847279e+02    4.160503e+02    0.000000e+00    0.000000e+00    0.000000e+00    5.408608e+02    0.000000e+00    0.000000e+00    0.000000e+00    5.496137e+02    5.278416e+02    0.000000e+00
   1.544910e+00    5.707617e+02    4.061146e+02    0.000000e+00    0.000000e+00    0.000000e+00    5.279426e+02    0.000000e+00    0.000000e+00    0.000000e+00    5.364886e+02    5.152371e+02    0.000000e+00
   1.567304e+00    5.571196e+02    3.964095e+02    0.000000e+00    0.000000e+00    0.000000e+00    5.153242e+02    0.000000e+00    0.000000e+00    0.000000e+00    5.236680e+02    5.029251e+02    0.000000e+00
   1.590023e+00    5.437941e+02    3.869296e+02    0.000000e+00    0.000000e+00    0.000000e+00    5.029987e+02    0.000000e+00    0.000000e+00    0.000000e+00    5.111449e+02    4.908986e+02    0.000000e+00
   1.613071e+00    5.307782e+02    3.776698e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.909595e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.989126e+02    4.791514e+02    0.000000e+00
   1.636453e+00    5.180647e+02    3.686250e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.791999e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.869645e+02    4.676770e+02    0.000000e+00
   1.660174e+00    5.056468e+02    3.597904e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.677138e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.752940e+02    4.564694e+02    0.000000e+00
   1.684238e+00    4.935178e+02    3.511612e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.564949e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.638950e+02    4.455224e+02    0.000000e+00
   1.708652e+00    4.816712e+02    3.427328e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.455372e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.527614e+02    4.348302e+02    0.000000e+00
   1.733419e+00    4.701007e+02    3.345009e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.348348e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.418873e+02    4.243872e+02    0.000000e+00
   1.758545e+00    4.588003e+02    3.264610e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.243823e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.312670e+02    4.141879e+02    0.000000e+00
   1.784036e+00    4.477640e+02    3.186091e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.141740e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.208948e+02    4.042269e+02    0.000000e+00
   1.809896e+00    4.369859e+02    3.109409e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.042047e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.107652e+02    3.944988e+02    0.000000e+00
   1.836131e+00    4.264602e+02    3.034521e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.944687e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.008728e+02    3.849986e+02    0.000000e+00
   1.862746e+00    4.161812e+02    2.961388e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.849609e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.912122e+02    3.757208e+02    0.000000e+00
   1.889747e+00    4.061433e+02    2.889970e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.756761e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.817781e+02    3.666606e+02    0.000000e+00
   1.917139e+00    3.963412e+02    2.820230e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.666095e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.725656e+02    3.578133e+02    0.000000e+00
   1.944928e+00    3.867697e+02    2.752131e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.577561e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.635699e+02    3.491740e+02    0.000000e+00
   1.973120e+00    3.774234e+02    2.685634e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.491111e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.547858e+02    3.407381e+02    0.000000e+00
   2.001721e+00    3.682967e+02    2.620700e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.406692e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.462082e+02    3.325005e+02    0.000000e+00
