# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       2.374293269725e-02      -1.114397368154e+00      -3.071201569898e+01      -3.835798434475e+01       0.000000000000e+00      -1.281771403573e+00      -3.606052671930e+01       3.091585301893e-01       3.091915825268e-01      -7.238070188688e-05       4.382991364651e-02       4.570705764248e-02                      nan       6.350840754248e-04       4.366940680922e-02 
       2.387294477028e-02      -1.110193426983e+00      -3.085357660224e+01      -3.862744297849e+01       0.000000000000e+00      -1.283118076783e+00      -3.630171110367e+01       3.079016386763e-01       3.079323764008e-01       1.097031795939e-04       4.411642283361e-02       4.602321012515e-02                      nan       5.675432340240e-04       4.397183837873e-02 
       2.400309021230e-02      -1.107578252213e+00      -3.099400460514e+01      -3.889689144379e+01       0.000000000000e+00      -1.283750826214e+00      -3.654272522332e+01       3.066488675388e-01       3.066770832355e-01       2.899141058080e-04       4.440249402507e-02       4.633913853018e-02                      nan       4.905997210587e-04       4.427383116982e-02 
       2.413337188923e-02      -1.106510572779e+00      -3.113325594583e+01      -3.916631862587e+01       0.000000000000e+00      -1.283589842573e+00      -3.678355142339e+01       3.054000650127e-01       3.054255917247e-01       4.661667422449e-04       4.468809704906e-02       4.665482297556e-02                      nan       4.053671779646e-04       4.457533466884e-02 
       2.426379273761e-02      -1.106934188605e+00      -3.127142292168e+01      -3.943574341918e+01       0.000000000000e+00      -1.282568958029e+00      -3.702421801714e+01       3.041554851271e-01       3.041781964451e-01       6.364376325977e-04       4.497329254715e-02       4.697030025524e-02                      nan       3.130829956667e-04       4.487636159959e-02 
       2.439435576651e-02      -1.108783141682e+00      -3.140845013400e+01      -3.970515167522e+01       0.000000000000e+00      -1.280629130632e+00      -3.726470285406e+01       3.029149336617e-01       3.029347423622e-01       7.987051653715e-04       4.525804346427e-02       4.728554587292e-02                      nan       2.150725047820e-04       4.517686140551e-02 
       2.452506405949e-02      -1.111956680679e+00      -3.154433753772e+01      -3.997453652346e+01       0.000000000000e+00      -1.277735783751e+00      -3.750499821596e+01       3.016783320174e-01       3.016951922593e-01       9.511633691627e-04       4.554234435071e-02       4.760055045142e-02                      nan       1.128255021311e-04       4.547680812766e-02 
       2.465592077667e-02      -1.116358690052e+00      -3.167911106879e+01      -4.024390249108e+01       0.000000000000e+00      -1.273860054888e+00      -3.774510992624e+01       3.004457207880e-01       3.004596243242e-01       1.092018872244e-03       4.582621121136e-02       4.791532323769e-02                      nan       7.838481327564e-06       4.577619455640e-02 
       2.478692915676e-02      -1.121872128758e+00      -3.181276574979e+01      -4.051325198348e+01       0.000000000000e+00      -1.268991322056e+00      -3.798503701116e+01       2.992171028452e-01       2.992280788295e-01       1.219635742422e-03       4.610964619595e-02       4.822986883356e-02                      nan      -9.830962692530e-05       4.607501241098e-02 
       2.491809251927e-02      -1.128367350648e+00      -3.194528485084e+01      -4.078257595632e+01       0.000000000000e+00      -1.263134395605e+00      -3.822476729759e+01       2.979923461498e-01       2.980004591474e-01       1.332574347942e-03       4.639263318473e-02       4.854417205296e-02                      nan      -2.040174600825e-04       4.637323941225e-02 
       2.504941426679e-02      -1.135709058349e+00      -3.207671545290e+01      -4.105187914982e+01       0.000000000000e+00      -1.256307611671e+00      -3.846431004365e+01       2.967715167015e-01       2.967768641247e-01       1.429532766765e-03       4.667519958028e-02       4.885824590287e-02                      nan      -3.076762815274e-04       4.667088605045e-02 
       2.518089788722e-02      -1.143750850200e+00      -3.220706243561e+01      -4.132116686600e+01       0.000000000000e+00      -1.248544458649e+00      -3.870366821840e+01       2.955546269421e-01       2.955573371430e-01       1.509397654716e-03       4.695735380899e-02       4.917209854456e-02                      nan      -4.076930454497e-04       4.696795994328e-02 
       2.531254695627e-02      -1.152337667804e+00      -3.233629161865e+01      -4.159042691258e+01       0.000000000000e+00      -1.239895085486e+00      -3.894282441134e+01       2.943415024610e-01       2.943417315949e-01       1.571342006555e-03       4.723906784258e-02       4.948570907496e-02                      nan      -5.025328269102e-04       4.726444515856e-02 
       2.544436513988e-02      -1.161314757295e+00      -3.246447112992e+01      -4.185967547486e+01       0.000000000000e+00      -1.230418671124e+00      -3.918180067662e+01       2.931323186881e-01       2.931302482320e-01       1.614648161737e-03       4.752039260175e-02       4.979910921777e-02                      nan      -5.907024924213e-04       4.756038235731e-02 
       2.557635619681e-02      -1.170520837530e+00      -3.259158357224e+01      -4.212890370963e+01       0.000000000000e+00      -1.220191956095e+00      -3.942058520779e+01       2.919269343681e-01       2.919227672250e-01       1.638956523333e-03       4.780130994409e-02       5.011228366229e-02                      nan      -6.708359566839e-04       4.785576960071e-02 
       2.570852398133e-02      -1.179794296466e+00      -3.271756405368e+01      -4.239810749428e+01       0.000000000000e+00      -1.209296999590e+00      -3.965916250739e+01       2.907252185314e-01       2.907191771849e-01       1.643990245057e-03       4.808178533611e-02       5.042522016616e-02                      nan      -7.416300130909e-04       4.815060571266e-02 
       2.584087244594e-02      -1.188978253162e+00      -3.284251510287e+01      -4.266729414296e+01       0.000000000000e+00      -1.197833213456e+00      -3.989755336069e+01       2.895272888582e-01       2.895196099274e-01       1.629917512414e-03       4.836187650693e-02       5.073794081731e-02                      nan      -8.019830924255e-04       4.844493860636e-02 
       2.597340564424e-02      -1.197915471905e+00      -3.296645520567e+01      -4.293647654656e+01       0.000000000000e+00      -1.185901517111e+00      -4.013576967899e+01       2.883332149398e-01       2.883241483352e-01       1.596913611101e-03       4.864160517875e-02       5.105046543383e-02                      nan      -8.508485898318e-04       4.873880798055e-02 
       2.610612773389e-02      -1.206455650521e+00      -3.308933717218e+01      -4.320564193685e+01       0.000000000000e+00      -1.173615767328e+00      -4.037379234459e+01       2.871428075148e-01       2.871326107841e-01       1.545631651883e-03       4.892093647232e-02       5.136277106059e-02                      nan      -8.874606857304e-04       4.903221663266e-02 
       2.623904297966e-02      -1.214453624069e+00      -3.321116086100e+01      -4.347479398308e+01       0.000000000000e+00      -1.161091077898e+00      -4.061162318851e+01       2.859560541123e-01       2.859449909150e-01       1.476775388028e-03       4.919987404694e-02       5.167486335068e-02                      nan      -9.111418464961e-04       4.932519620734e-02 
       2.637215575665e-02      -1.221775960273e+00      -3.333200067342e+01      -4.374394126712e+01       0.000000000000e+00      -1.148448948310e+00      -4.084928019975e+01       2.847730341675e-01       2.847613697999e-01       1.391386476093e-03       4.947846313974e-02       5.198676174967e-02                      nan      -9.214573019290e-04       4.961779985426e-02 
       2.650547055353e-02      -1.228297548925e+00      -3.345182860904e+01      -4.401308876252e+01       0.000000000000e+00      -1.135811695854e+00      -4.108676225112e+01       2.835937051102e-01       2.835817038955e-01       1.290708035572e-03       4.975669316256e-02       5.229846957925e-02                      nan      -9.181738643223e-04       4.991006034625e-02 
       2.663899197597e-02      -1.233904972310e+00      -3.357064682197e+01      -4.428222812267e+01       0.000000000000e+00      -1.123301401168e+00      -4.132406241624e+01       2.824179703803e-01       2.824058927198e-01       1.176153278778e-03       5.003456068428e-02       5.260997639122e-02                      nan      -9.012441579490e-04       5.020200146425e-02 
       2.677272475021e-02      -1.238503601540e+00      -3.368851418179e+01      -4.455137932917e+01       0.000000000000e+00      -1.111038870567e+00      -4.156120611263e+01       2.812459593364e-01       2.812340577893e-01       1.049412421682e-03       5.031210910339e-02       5.292131462092e-02                      nan      -8.708928358885e-04       5.049369086646e-02 
       2.690667372668e-02      -1.242003621554e+00      -3.380540022610e+01      -4.482053315154e+01       0.000000000000e+00      -1.099140854056e+00      -4.179818083325e+01       2.800775374931e-01       2.800660561838e-01       9.122142619694e-04       5.058931905790e-02       5.323246915601e-02                      nan      -8.274572519263e-04       5.078514718950e-02 
       2.704084388387e-02      -1.244339184341e+00      -3.392132910682e+01      -4.508970027127e+01       0.000000000000e+00      -1.087718598738e+00      -4.203499928902e+01       2.789127410977e-01       2.789019114957e-01       7.665527477590e-04       5.086620978686e-02       5.354345604972e-02                      nan      -7.715697684410e-04       5.107642160323e-02 
       2.717524033223e-02      -1.245460349715e+00      -3.403633380562e+01      -4.535888943661e+01       0.000000000000e+00      -1.076875913867e+00      -4.227167421561e+01       2.777515989283e-01       2.777416378667e-01       6.145241331072e-04       5.114280474236e-02       5.385429023731e-02                      nan      -7.040484945367e-04       5.136756445400e-02 
       2.730986831833e-02      -1.245326318509e+00      -3.415040326543e+01      -4.562809631446e+01       0.000000000000e+00      -1.066709662146e+00      -4.250820078082e+01       2.765940243638e-01       2.765851334718e-01       4.582770114556e-04       5.141909762759e-02       5.416496521871e-02                      nan      -6.258470947728e-04       5.165860322319e-02 
       2.744473322907e-02      -1.243927790749e+00      -3.426356286844e+01      -4.589733244826e+01       0.000000000000e+00      -1.057302501864e+00      -4.274459322160e+01       2.754400526256e-01       2.754324142803e-01       3.001169898054e-04       5.169510851547e-02       5.447549748366e-02                      nan      -5.381955459845e-04       5.194958726692e-02 
       2.757984059617e-02      -1.241266242015e+00      -3.437584633552e+01      -4.616660887138e+01       0.000000000000e+00      -1.048727559034e+00      -4.298086676341e+01       2.742897170146e-01       2.742834942412e-01       1.423414171044e-04       5.197086297098e-02       5.478590516630e-02                      nan      -4.424251213489e-04       5.224056635929e-02 
       2.771519610072e-02      -1.237357661126e+00      -3.448723353144e+01      -4.643591853289e+01       0.000000000000e+00      -1.041045972041e+00      -4.321701346992e+01       2.731429039800e-01       2.731382396727e-01      -1.272146106459e-05       5.224634837391e-02       5.509617662369e-02                      nan      -3.400075516149e-04       5.253155881019e-02 
