# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_fld                  7:d_ur                   8:d_tot                  9:phi                   10:psi                   11:t_g                   12:t_b                   13:t_dmeff               14:t_fld                 15:t_ur                  16:t_tot              
       2.535450119918e-01      -2.863633773121e-02      -2.282753563065e+02      -3.114902257298e+02      -3.114902025187e+02       0.000000000000e+00      -2.858908275700e-02      -2.891849424534e+02       2.211339093836e-02       2.211339093836e-02      -3.720181844551e-01      -1.282350376028e-02      -2.432828763478e-09                      nan      -3.720181078230e-01      -1.626435553146e-02 
       2.566459973389e-01      -2.813626102854e-02      -2.295980259332e+02      -3.136686709826e+02      -3.136686469555e+02       0.000000000000e+00      -2.808984396342e-02      -2.911636806881e+02       2.172991279123e-02       2.172991279123e-02      -3.745858066205e-01      -1.307699320440e-02      -2.514567200728e-09                      nan      -3.745857313741e-01      -1.640268512213e-02 
       2.597469838462e-01      -2.762252537802e-02      -2.301786942971e+02      -3.156620101934e+02      -3.156619853253e+02       0.000000000000e+00      -2.757697998988e-02      -2.928738115018e+02       2.133876376671e-02       2.133876376671e-02      -3.768331351585e-01      -1.348941900647e-02      -2.597962714313e-09                      nan      -3.768330613777e-01      -1.655387593943e-02 
       2.628479714724e-01      -2.710027075538e-02      -2.301383832723e+02      -3.174852353582e+02      -3.174852096236e+02       0.000000000000e+00      -2.705561879712e-02      -2.943468120731e+02       2.094304346905e-02       2.094304346905e-02      -3.787949411402e-01      -1.402252736316e-02      -2.683006825845e-09                      nan      -3.787948688777e-01      -1.671321285229e-02 
       2.659489601782e-01      -2.657640526266e-02      -2.296522937375e+02      -3.191699902348e+02      -3.191699636076e+02       0.000000000000e+00      -2.653265318731e-02      -2.956363171499e+02       2.054711654204e-02       2.054711654204e-02      -3.805329465339e-01      -1.462868536869e-02      -2.769755642448e-09                      nan      -3.805328758091e-01      -1.687552983923e-02 
       2.690499499260e-01      -2.605858306035e-02      -2.289265697029e+02      -3.207591323704e+02      -3.207591048241e+02       0.000000000000e+00      -2.601572092143e-02      -2.968099985783e+02       2.015590802826e-02       2.015590802826e-02      -3.821260150156e-01      -1.525628156759e-02      -2.858265292512e-09                      nan      -3.821259458124e-01      -1.703568812197e-02 
       2.721509406800e-01      -2.555457150306e-02      -2.281855028908e+02      -3.223051179478e+02      -3.223050894551e+02       0.000000000000e+00      -2.551257280417e-02      -2.979462128694e+02       1.977460605043e-02       1.977460605043e-02      -3.836675718173e-01      -1.585401904677e-02      -2.948684961008e-09                      nan      -3.836675040851e-01      -1.718915591870e-02 
       2.752519324060e-01      -2.507106276384e-02      -2.276356865509e+02      -3.238586652917e+02      -3.238586358250e+02       0.000000000000e+00      -2.502988725427e-02      -2.991190821251e+02       1.940765185443e-02       1.940765185443e-02      -3.852456927075e-01      -1.637687330241e-02      -3.041112418399e-09                      nan      -3.852456263669e-01      -1.733218805636e-02 
       2.783529250714e-01      -2.461311823841e-02      -2.274540187195e+02      -3.254642387390e+02      -3.254642082700e+02       0.000000000000e+00      -2.457271537080e-02      -3.003929150693e+02       1.905845571775e-02       1.905845571775e-02      -3.869374018031e-01      -1.678891569096e-02      -3.135658887134e-09                      nan      -3.869373367540e-01      -1.746205396702e-02 
       2.814539186449e-01      -2.418363007604e-02      -2.277677005391e+02      -3.271533230579e+02      -3.271532915580e+02       0.000000000000e+00      -2.414394362660e-02      -3.018135578565e+02       1.872896240920e-02       1.872896240920e-02      -3.887975871784e-01      -1.706635413912e-02      -3.232383439907e-09                      nan      -3.887975233090e-01      -1.757709403627e-02 
       2.845549130966e-01      -2.378354348975e-02      -2.286492415787e+02      -3.289474677591e+02      -3.289474351988e+02       0.000000000000e+00      -2.374451565430e-02      -3.034100673553e+02       1.841990351173e-02       1.841990351173e-02      -3.908621875663e-01      -1.720026223604e-02      -3.331439219968e-09                      nan      -3.908621247623e-01      -1.767727290816e-02 
       2.876559083981e-01      -2.341158503845e-02      -2.301075677255e+02      -3.308503883092e+02      -3.308503546585e+02       0.000000000000e+00      -2.337316107017e-02      -3.051868827604e+02       1.813045791179e-02       1.813045791179e-02      -3.931370941741e-01      -1.719494838517e-02      -3.432835897746e-09                      nan      -3.931370323280e-01      -1.776349697609e-02 
       2.907569045219e-01      -2.306521775908e-02      -2.321029280993e+02      -3.328580593191e+02      -3.328580245477e+02       0.000000000000e+00      -2.302734859829e-02      -3.071343944417e+02       1.785902939774e-02       1.785902939774e-02      -3.956123526061e-01      -1.706696758479e-02      -3.536641702517e-09                      nan      -3.956122916231e-01      -1.783800172007e-02 
       2.938579014420e-01      -2.274040781355e-02      -2.345387855917e+02      -3.349526135050e+02      -3.349525775819e+02       0.000000000000e+00      -2.270305322262e-02      -3.092226992198e+02       1.760297436073e-02       1.760297436073e-02      -3.982533647802e-01      -1.684437001959e-02      -3.642791592364e-09                      nan      -3.982533045843e-01      -1.790389625857e-02 
       2.969588991332e-01      -2.243290829609e-02      -2.372946565482e+02      -3.371150780546e+02      -3.371150409483e+02       0.000000000000e+00      -2.239603720740e-02      -3.114171756087e+02       1.735958229571e-02       1.735958229571e-02      -4.010209440424e-01      -1.656122067525e-02      -3.751325640793e-09                      nan      -4.010208845773e-01      -1.796506471143e-02 
       3.000598975715e-01      -2.213796524384e-02      -2.402231371640e+02      -3.393184528115e+02      -3.393184144900e+02       0.000000000000e+00      -2.210155668507e-02      -3.136723926189e+02       1.712575576071e-02       1.712575576071e-02      -4.038625559862e-01      -1.625556755350e-02      -3.862229165202e-09                      nan      -4.038624972172e-01      -1.802550985929e-02 
       3.031608967339e-01      -2.185083862610e-02      -2.431679487246e+02      -3.415311991025e+02      -3.415311595333e+02       0.000000000000e+00      -2.181488150010e-02      -3.159378203032e+02       1.689836085809e-02       1.689836085809e-02      -4.067190908334e-01      -1.596499932104e-02      -3.975464468220e-09                      nan      -4.067190327463e-01      -1.808891023654e-02 
       3.062618965982e-01      -2.156715070182e-02      -2.459782797060e+02      -3.437194498228e+02      -3.437194089728e+02       0.000000000000e+00      -2.153164284488e-02      -3.181619117443e+02       1.667445118770e-02       1.667445118770e-02      -4.095295459014e-01      -1.572330753510e-02      -4.090982875147e-09                      nan      -4.095294885004e-01      -1.815827182258e-02 
       3.093628971433e-01      -2.128320442032e-02      -2.485223385237e+02      -3.458505696177e+02      -3.458505274535e+02       0.000000000000e+00      -2.124815092796e-02      -3.202971546140e+02       1.645151490755e-02       1.645151490755e-02      -4.122374432867e-01      -1.555777724322e-02      -4.208756578760e-09                      nan      -4.122373865905e-01      -1.823574543428e-02 
       3.124638983487e-01      -2.099638900943e-02      -2.506985509903e+02      -3.478963058992e+02      -3.478962623867e+02       0.000000000000e+00      -2.096180012119e-02      -3.223044148776e+02       1.622765632342e-02       1.622765632342e-02      -4.147947109753e-01      -1.548627174740e-02      -4.328665992461e-09                      nan      -4.147946550124e-01      -1.832231451243e-02 
       3.155649001950e-01      -2.070534277658e-02      -2.524481789954e+02      -3.498390972063e+02      -3.498390523110e+02       0.000000000000e+00      -2.067123100709e-02      -3.241600692949e+02       1.600189258078e-02       1.600189258078e-02      -4.171727281591e-01      -1.551713223929e-02      -4.450706843488e-09                      nan      -4.171726729622e-01      -1.841820199646e-02 
       3.186659026633e-01      -2.040993086396e-02      -2.537532969376e+02      -3.516718575329e+02      -3.516718112198e+02       0.000000000000e+00      -2.037630855685e-02      -3.258555075061e+02       1.577404475412e-02       1.577404475412e-02      -4.193604569634e-01      -1.564916837996e-02      -4.574873321524e-09                      nan      -4.193604025640e-01      -1.852279732236e-02 
       3.217669057355e-01      -2.011125503295e-02      -2.546436675707e+02      -3.533993394210e+02      -3.533992916543e+02       0.000000000000e+00      -2.007813182886e-02      -3.273993353085e+02       1.554476717846e-02       1.554476717846e-02      -4.213673832696e-01      -1.587072668217e-02      -4.701188380962e-09                      nan      -4.213673296929e-01      -1.863462173754e-02 
       3.248679093943e-01      -1.981107810400e-02      -2.551792424429e+02      -3.550334827561e+02      -3.550334334996e+02       0.000000000000e+00      -1.977845961182e-02      -3.288108079797e+02       1.531516276090e-02       1.531516276090e-02      -4.232157010341e-01      -1.616388514691e-02      -4.829684689943e-09                      nan      -4.232156482964e-01      -1.875169212989e-02 
       3.279689136230e-01      -1.951175256697e-02      -2.554504231695e+02      -3.565923556513e+02      -3.565923048683e+02       0.000000000000e+00      -1.947963925473e-02      -3.301190125517e+02       1.508670222718e-02       1.508670222718e-02      -4.249388320537e-01      -1.650411399778e-02      -4.960387633902e-09                      nan      -4.249387801599e-01      -1.887141075445e-02 
       3.310699184054e-01      -1.921565630690e-02      -2.555617286182e+02      -3.580966219679e+02      -3.580965696211e+02       0.000000000000e+00      -1.918404326962e-02      -3.313573951007e+02       1.486094245450e-02       1.486094245450e-02      -4.265763788090e-01      -1.686516309350e-02      -5.093431930052e-09                      nan      -4.265763277525e-01      -1.899114451630e-02 
       3.341709237261e-01      -1.892518088270e-02      -2.556237957598e+02      -3.595674284031e+02      -3.595673744544e+02       0.000000000000e+00      -1.889405810901e-02      -3.325607697829e+02       1.463938431918e-02       1.463938431918e-02      -4.281684917619e-01      -1.721961484264e-02      -5.228862547050e-09                      nan      -4.281684415248e-01      -1.910809678039e-02 
       3.372719295702e-01      -1.864244618617e-02      -2.557430054221e+02      -3.610260947816e+02      -3.610260391923e+02       0.000000000000e+00      -1.861179913548e-02      -3.337634120643e+02       1.442339279114e-02       1.442339279114e-02      -4.297553211079e-01      -1.754271885823e-02      -5.366734351331e-09                      nan      -4.297552716629e-01      -1.921989244220e-02 
       3.403729359232e-01      -1.836933143437e-02      -2.560171336732e+02      -3.624949759545e+02      -3.624949186859e+02       0.000000000000e+00      -1.833914166555e-02      -3.349990641847e+02       1.421420700013e-02       1.421420700013e-02      -4.313769104562e-01      -1.781359173296e-02      -5.507134542518e-09                      nan      -4.313768617676e-01      -1.932476347951e-02 
       3.434739427715e-01      -1.810699597902e-02      -2.565138094581e+02      -3.639918212290e+02      -3.639917622413e+02       0.000000000000e+00      -1.807724273410e-02      -3.362929205422e+02       1.401261537060e-02       1.401261537060e-02      -4.330636233921e-01      -1.801965198691e-02      -5.650147108356e-09                      nan      -4.330635754198e-01      -1.942188349200e-02 
       3.465749501015e-01      -1.785640735431e-02      -2.572917553699e+02      -3.655349134482e+02      -3.655348527010e+02       0.000000000000e+00      -1.782706804106e-02      -3.376691872514e+02       1.381930316090e-02       1.381930316090e-02      -4.348451021543e-01      -1.815185358180e-02      -5.795869383142e-09                      nan      -4.348450548545e-01      -1.951095723663e-02 
       3.496759579004e-01      -1.761765407818e-02      -2.583700949459e+02      -3.671342913594e+02      -3.671342288116e+02       0.000000000000e+00      -1.758870612393e-02      -3.391390618185e+02       1.363437708218e-02       1.363437708218e-02      -4.367357041439e-01      -1.821051226844e-02      -5.944382863771e-09                      nan      -4.367356574732e-01      -1.959258409250e-02 
       3.527769661558e-01      -1.739002184095e-02      -2.597340841436e+02      -3.687898993357e+02      -3.687898349460e+02       0.000000000000e+00      -1.736144430815e-02      -3.407001463320e+02       1.345739169208e-02       1.345739169208e-02      -4.387333783101e-01      -1.820301989834e-02      -6.095702645012e-09                      nan      -4.387333322288e-01      -1.966785381818e-02 
       3.558779748558e-01      -1.717238530332e-02      -2.613490905850e+02      -3.704956800044e+02      -3.704956137306e+02       0.000000000000e+00      -1.714415970356e-02      -3.423419991318e+02       1.328761261600e-02       1.328761261600e-02      -4.408262801528e-01      -1.814055770342e-02      -6.249856619318e-09                      nan      -4.408262346263e-01      -1.973808026162e-02 
       3.589789839887e-01      -1.696309782076e-02      -2.631534185212e+02      -3.722378237710e+02      -3.722377555703e+02       0.000000000000e+00      -1.693520914740e-02      -3.440435694474e+02       1.312394420508e-02       1.312394420508e-02      -4.429897193224e-01      -1.803947676195e-02      -6.406848981846e-09                      nan      -4.429896743237e-01      -1.980490271611e-02 
       3.620799935433e-01      -1.676026676037e-02      -2.650686495012e+02      -3.739979073270e+02      -3.739978371562e+02       0.000000000000e+00      -1.673270394914e-02      -3.457773942277e+02       1.296511878356e-02       1.296511878356e-02      -4.451912380841e-01      -1.791893143046e-02      -6.566628313763e-09                      nan      -4.451911935942e-01      -1.987010625581e-02 
       3.651810035090e-01      -1.656212601064e-02      -2.670144786043e+02      -3.757581607371e+02      -3.757580885525e+02       0.000000000000e+00      -1.653488166122e-02      -3.475162395725e+02       1.280995758662e-02       1.280995758662e-02      -4.473987408770e-01      -1.779804791374e-02      -6.729179936574e-09                      nan      -4.473986968844e-01      -1.993548536593e-02 
       3.682820138752e-01      -1.636720470966e-02      -2.689178323668e+02      -3.775037302900e+02      -3.775036560475e+02       0.000000000000e+00      -1.634027445841e-02      -3.492363918952e+02       1.265748438494e-02       1.265748438494e-02      -4.495844387840e-01      -1.769399043276e-02      -6.894457369533e-09                      nan      -4.495843952837e-01      -2.000268926823e-02 
       3.713830246319e-01      -1.617427989065e-02      -2.707120633603e+02      -3.792221166450e+02      -3.792220402997e+02       0.000000000000e+00      -1.614766187194e-02      -3.509170734825e+02       1.250688945777e-02       1.250688945777e-02      -4.517240749623e-01      -1.762186333863e-02      -7.062466587184e-09                      nan      -4.517240319544e-01      -2.007317680712e-02 
       3.744840357693e-01      -1.598247644112e-02      -2.723457500723e+02      -3.809038794757e+02      -3.809038009818e+02       0.000000000000e+00      -1.595617053079e-02      -3.525424185033e+02       1.235758646451e-02       1.235758646451e-02      -4.537990792320e-01      -1.759258573537e-02      -7.233220543210e-09                      nan      -4.537990367202e-01      -2.014796300040e-02 
       3.775850472781e-01      -1.579120884839e-02      -2.737840278848e+02      -3.825412965817e+02      -3.825412158927e+02       0.000000000000e+00      -1.576521600231e-02      -3.541005973359e+02       1.220916507409e-02       1.220916507409e-02      -4.557953365802e-01      -1.761227714563e-02      -7.406712837859e-09                      nan      -4.557952945701e-01      -2.022747481552e-02 
       3.806860591491e-01      -1.560018548739e-02      -2.750102248261e+02      -3.841285787702e+02      -3.841284958405e+02       0.000000000000e+00      -1.557450709075e-02      -3.555842519567e+02       1.206139223230e-02       1.206139223230e-02      -4.577036423931e-01      -1.768201624809e-02      -7.582875446108e-09                      nan      -4.577036008910e-01      -2.031153045999e-02 
       3.837870713735e-01      -1.540943157450e-02      -2.760267516051e+02      -3.856631547529e+02      -3.856630695344e+02       0.000000000000e+00      -1.538406876913e-02      -3.569916805869e+02       1.191423796807e-02       1.191423796807e-02      -4.595213025638e-01      -1.779817128479e-02      -7.761793263639e-09                      nan      -4.595212615751e-01      -2.039945284043e-02 
       3.868880839427e-01      -1.521921679104e-02      -2.768511859477e+02      -3.871455073111e+02      -3.871454197566e+02       0.000000000000e+00      -1.519416997151e-02      -3.583260799179e+02       1.176783459482e-02       1.176783459482e-02      -4.612513781350e-01      -1.795369119508e-02      -7.943416543332e-09                      nan      -4.612513376633e-01      -2.049024471295e-02 
       3.899890968486e-01      -1.503015069528e-02      -2.775213561421e+02      -3.885814208695e+02      -3.885813309302e+02       0.000000000000e+00      -1.500541882929e-02      -3.595981800915e+02       1.162254906040e-02       1.162254906040e-02      -4.629060091180e-01      -1.813754532336e-02      -8.127823229498e-09                      nan      -4.629059691636e-01      -2.058262733773e-02 
       3.930901100830e-01      -1.484299155035e-02      -2.780841275777e+02      -3.899801112800e+02      -3.899800189068e+02       0.000000000000e+00      -1.481857191493e-02      -3.608229377512e+02       1.147885914251e-02       1.147885914251e-02      -4.645025748852e-01      -1.833749047998e-02      -8.315042033212e-09                      nan      -4.645025354446e-01      -2.067533085749e-02 
       3.961911236384e-01      -1.465868338708e-02      -2.785950481097e+02      -3.913560053637e+02      -3.913559105077e+02       0.000000000000e+00      -1.463457126189e-02      -3.620209234547e+02       1.133738780789e-02       1.133738780789e-02      -4.660655827564e-01      -1.854074697455e-02      -8.505116399966e-09                      nan      -4.660655438221e-01      -2.076727341742e-02 
       3.992921375071e-01      -1.447797220151e-02      -2.791065903569e+02      -3.927199853988e+02      -3.927198880093e+02       0.000000000000e+00      -1.445416124755e-02      -3.632093408219e+02       1.119861450321e-02       1.119861450321e-02      -4.676152667151e-01      -1.873503349581e-02      -8.698177634420e-09                      nan      -4.676152282759e-01      -2.085728838396e-02 
       4.023931516818e-01      -1.430153134986e-02      -2.796682804925e+02      -3.940830335818e+02      -3.940829336076e+02       0.000000000000e+00      -1.427801380441e-02      -3.644050043766e+02       1.106297583724e-02       1.106297583724e-02      -4.691715077958e-01      -1.890948096623e-02      -8.894263009738e-09                      nan      -4.691714698376e-01      -2.094441881402e-02 
       4.054941661557e-01      -1.412974369250e-02      -2.803160352392e+02      -3.954518303487e+02      -3.954517277385e+02       0.000000000000e+00      -1.410651097298e-02      -3.656190662858e+02       1.093071063228e-02       1.093071063228e-02      -4.707473408540e-01      -1.905634009233e-02      -9.093408427030e-09                      nan      -4.707473033608e-01      -2.102793882215e-02 
       4.085951809217e-01      -1.396281957866e-02      -2.810764921127e+02      -3.968308620936e+02      -3.968307567950e+02       0.000000000000e+00      -1.393986265716e-02      -3.668594176521e+02       1.080194507942e-02       1.080194507942e-02      -4.723519597317e-01      -1.917033022449e-02      -9.295690737719e-09                      nan      -4.723519226868e-01      -2.110736568214e-02 
       4.116961959733e-01      -1.380071184071e-02      -2.819603993499e+02      -3.982210362034e+02      -3.982209281646e+02       0.000000000000e+00      -1.377802178348e-02      -3.681285098996e+02       1.067663773438e-02       1.067663773438e-02      -4.739881707889e-01      -1.924994153175e-02      -9.501046028988e-09                      nan      -4.739881341754e-01      -2.118256817396e-02 
       4.147972113040e-01      -1.364337868520e-02      -2.829721011356e+02      -3.996255985159e+02      -3.996254876832e+02       0.000000000000e+00      -1.362094670491e-02      -3.694296700628e+02       1.055477229230e-02       1.055477229230e-02      -4.756603469909e-01      -1.929628522744e-02      -9.709612134457e-09                      nan      -4.756603107925e-01      -2.125388928024e-02 
       4.178982269077e-01      -1.349056815730e-02      -2.841005103456e+02      -4.010450275284e+02      -4.010449138478e+02       0.000000000000e+00      -1.346838604850e-02      -3.707615172024e+02       1.043619860826e-02       1.043619860826e-02      -4.773674409799e-01      -1.931410138508e-02      -9.921390052333e-09                      nan      -4.773674051816e-01      -2.132203806828e-02 
       4.209992427782e-01      -1.334202088125e-02      -2.853304318830e+02      -4.024804148476e+02      -4.024802982642e+02       0.000000000000e+00      -1.332008104984e-02      -3.721225123618e+02       1.032076872900e-02       1.032076872900e-02      -4.791084313770e-01      -1.930936986061e-02      -1.013643590240e-08                      nan      -4.791083959652e-01      -2.138792054276e-02 
       4.241002589097e-01      -1.319735086184e-02      -2.866373021365e+02      -4.039304246001e+02      -4.039303050561e+02       0.000000000000e+00      -1.317564657220e-02      -3.735076518468e+02       1.020824651872e-02       1.020824651872e-02      -4.808781201294e-01      -1.928979456313e-02      -1.035490123411e-08                      nan      -4.808780850924e-01      -2.145255534164e-02 
       4.272012752965e-01      -1.305605124603e-02      -2.879880957628e+02      -4.053907639900e+02      -4.053906414347e+02       0.000000000000e+00      -1.303457684812e-02      -3.749081823204e+02       1.009830651872e-02       1.009830651872e-02      -4.826666557242e-01      -1.926429567999e-02      -1.057646186580e-08                      nan      -4.826666210527e-01      -2.151697523651e-02 
       4.303022919330e-01      -1.291751043458e-02      -2.893465670803e+02      -4.068528375285e+02      -4.068527119029e+02       0.000000000000e+00      -1.289626151823e-02      -3.763113451470e+02       9.990533818969e-03       9.990533818969e-03      -4.844589223606e-01      -1.924118028147e-02      -1.080144139097e-08                      nan      -4.844588880477e-01      -2.158191462705e-02 
       4.334033088139e-01      -1.278113816705e-02      -2.906765876734e+02      -4.083073713875e+02      -4.083072426354e+02       0.000000000000e+00      -1.276011150234e-02      -3.777038499774e+02       9.884521672565e-03       9.884521672565e-03      -4.862390017534e-01      -1.922812238453e-02      -1.102965814876e-08                      nan      -4.862389677947e-01      -2.164797714862e-02 
       4.365043259339e-01      -1.264645671802e-02      -2.919486113947e+02      -4.097462037441e+02      -4.097460718055e+02       0.000000000000e+00      -1.262565000861e-02      -3.790743591456e+02       9.779935432651e-03       9.779935432651e-03      -4.879932027833e-01      -1.923091115376e-02      -1.126126786219e-08                      nan      -4.879931691761e-01      -2.171555377954e-02 
       4.396053432879e-01      -1.251311066250e-02      -2.931393736685e+02      -4.111631425942e+02      -4.111630074139e+02       0.000000000000e+00      -1.249252229173e-02      -3.804141357674e+02       9.676524374826e-03       9.676524374826e-03      -4.897109746029e-01      -1.925383013140e-02      -1.149599833211e-08                      nan      -4.897109413460e-01      -2.178491772224e-02 
       4.427063608711e-01      -1.238088568156e-02      -2.942348707911e+02      -4.125541905639e+02      -4.125540520826e+02       0.000000000000e+00      -1.236051441220e-02      -3.817177015658e+02       9.574132666883e-03       9.574132666883e-03      -4.913856490786e-01      -1.929893593660e-02      -1.173400562336e-08                      nan      -4.913856161712e-01      -2.185613881929e-02 
       4.458073786786e-01      -1.224975209184e-02      -2.952324623780e+02      -4.139190895056e+02      -4.139189476624e+02       0.000000000000e+00      -1.222959669894e-02      -3.829844257313e+02       9.472732332604e-03       9.472732332604e-03      -4.930164449502e-01      -1.936601629019e-02      -1.197537739794e-08                      nan      -4.930164123918e-01      -2.192915362092e-02 
       4.489083967058e-01      -1.211974885110e-02      -2.961361330020e+02      -4.152583442866e+02      -4.152581990229e+02       0.000000000000e+00      -1.209980797001e-02      -3.842153537702e+02       9.372337243602e-03       9.372337243602e-03      -4.946044524248e-01      -1.945310795482e-02      -1.221997617921e-08                      nan      -4.946044202142e-01      -2.200369356828e-02 
       4.520094149481e-01      -1.199098175283e-02      -2.969570385570e+02      -4.165731615242e+02      -4.165730127766e+02       0.000000000000e+00      -1.197125373515e-02      -3.854132449669e+02       9.273001185879e-03       9.273001185879e-03      -4.961526479528e-01      -1.955645271763e-02      -1.246803527829e-08                      nan      -4.961526160882e-01      -2.207927860274e-02 
       4.551104334010e-01      -1.186356627621e-02      -2.977104070980e+02      -4.178641533994e+02      -4.178640011089e+02       0.000000000000e+00      -1.184404915810e-02      -3.865810260678e+02       9.174778437734e-03       9.174778437734e-03      -4.976640056378e-01      -1.967111834210e-02      -1.271933364037e-08                      nan      -4.976639741168e-01      -2.215524302533e-02 
       4.582114520605e-01      -1.173764725901e-02      -2.984149723019e+02      -4.191324642523e+02      -4.191323083568e+02       0.000000000000e+00      -1.171833870469e-02      -3.877226150357e+02       9.077742973907e-03       9.077742973907e-03      -4.991426490663e-01      -1.979147340346e-02      -1.297400080044e-08                      nan      -4.991426178852e-01      -2.223085462555e-02 
       4.613124709221e-01      -1.161341929548e-02      -2.990926517371e+02      -4.203809881511e+02      -4.203808285882e+02       0.000000000000e+00      -1.159431651497e-02      -3.888438577100e+02       8.982008733206e-03       8.982008733206e-03      -5.005951700876e-01      -1.991175725059e-02      -1.323204874537e-08                      nan      -5.005951392419e-01      -2.230545523286e-02 
       4.644134899819e-01      -1.149114983803e-02      -2.997674396977e+02      -4.216159229646e+02      -4.216157596721e+02       0.000000000000e+00      -1.147224947601e-02      -3.899536121789e+02       8.887751607812e-03       8.887751607812e-03      -5.020321373198e-01      -2.002670309583e-02      -1.349349515916e-08                      nan      -5.020321068039e-01      -2.237861692644e-02 
       4.675145092360e-01      -1.137109161234e-02      -3.004623137575e+02      -4.228439942288e+02      -4.228438271393e+02       0.000000000000e+00      -1.135238978968e-02      -3.910610024575e+02       8.795143481297e-03       8.795143481297e-03      -5.034646180703e-01      -2.013180435290e-02      -1.375861946433e-08                      nan      -5.034645878772e-01      -2.245005101818e-02 
       4.706155286804e-01      -1.125350641451e-02      -3.011981015844e+02      -4.240737542177e+02      -4.240735832675e+02       0.000000000000e+00      -1.123499874257e-02      -3.921762918011e+02       8.704371722416e-03       8.704371722416e-03      -5.049053450965e-01      -2.022382885529e-02      -1.402728873572e-08                      nan      -5.049053152185e-01      -2.251973397611e-02 
       4.737165483114e-01      -1.113851409254e-02      -3.019882891142e+02      -4.253100674111e+02      -4.253098925418e+02       0.000000000000e+00      -1.112019594422e-02      -3.933055794729e+02       8.615521857953e-03       8.615521857953e-03      -5.063618891898e-01      -2.030081580224e-02      -1.429936502596e-08                      nan      -5.063618596187e-01      -2.258764564735e-02 
       4.768175681254e-01      -1.102614164384e-02      -3.028393063487e+02      -4.265558198674e+02      -4.265556410057e+02       0.000000000000e+00      -1.100800834842e-02      -3.944522333976e+02       8.528614992068e-03       8.528614992068e-03      -5.078385019557e-01      -2.036233075078e-02      -1.457543332086e-08                      nan      -5.078384726831e-01      -2.265388008504e-02 
       4.799185881188e-01      -1.091630727278e-02      -3.037499259522e+02      -4.278110330385e+02      -4.278108501209e+02       0.000000000000e+00      -1.089835433266e-02      -3.956160751383e+02       8.443594489144e-03       8.443594489144e-03      -5.093350517346e-01      -2.040933369282e-02      -1.485510388920e-08                      nan      -5.093350227526e-01      -2.271858397325e-02 
       4.830196082881e-01      -1.080883574206e-02      -3.047119975712e+02      -4.290730940825e+02      -4.290729070374e+02       0.000000000000e+00      -1.079105901545e-02      -3.967936839258e+02       8.360337337119e-03       8.360337337119e-03      -5.108474122469e-01      -2.044401151578e-02      -1.513874441224e-08                      nan      -5.108473835481e-01      -2.278194502338e-02 
       4.861206286300e-01      -1.070349701325e-02      -3.057132442802e+02      -4.303375884175e+02      -4.303373971807e+02       0.000000000000e+00      -1.068589281518e-02      -3.979795184974e+02       8.278681750463e-03       8.278681750463e-03      -5.123688511242e-01      -2.046921119164e-02      -1.542595374568e-08                      nan      -5.123688227024e-01      -2.284415553155e-02 
       4.892216491411e-01      -1.060009272126e-02      -3.067392050895e+02      -4.316018579120e+02      -4.316016624145e+02       0.000000000000e+00      -1.058265778099e-02      -3.991691143282e+02       8.198495386606e-03       8.198495386606e-03      -5.138941930236e-01      -2.048872865886e-02      -1.571694898295e-08                      nan      -5.138941648732e-01      -2.290561736455e-02 
       4.923226698183e-01      -1.049846446016e-02      -3.077762511417e+02      -4.328646077688e+02      -4.328644079417e+02       0.000000000000e+00      -1.048119584613e-02      -4.003592459569e+02       8.119676917626e-03       8.119676917626e-03      -5.154198925260e-01      -2.050638525065e-02      -1.601172093995e-08                      nan      -5.154198646423e-01      -2.296679878195e-02 
       4.954236906585e-01      -1.039842415049e-02      -3.088097040583e+02      -4.341229935025e+02      -4.341227892765e+02       0.000000000000e+00      -1.038131931021e-02      -4.015452629569e+02       8.042100843850e-03       8.042100843850e-03      -5.169405644249e-01      -2.052576594732e-02      -1.631026364419e-08                      nan      -5.169405368038e-01      -2.302806027743e-02 
       4.985247116585e-01      -1.029982610488e-02      -3.098264779469e+02      -4.353753432115e+02      -4.353751345163e+02       0.000000000000e+00      -1.028288278500e-02      -4.027237205090e+02       7.965671102538e-03       7.965671102538e-03      -5.184523025148e-01      -2.055009978697e-02      -1.661261269642e-08                      nan      -5.184522751531e-01      -2.308976269275e-02 
       5.016257328155e-01      -1.020252208249e-02      -3.108148918637e+02      -4.366189652916e+02      -4.366187520540e+02       0.000000000000e+00      -1.018573831858e-02      -4.038905705506e+02       7.890284012459e-03       7.890284012459e-03      -5.199502729798e-01      -2.058178711734e-02      -1.691890436663e-08                      nan      -5.199502458745e-01      -2.315210039737e-02 
