# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1292       1.009184842080e-10       4.194124634164e-12      -3.702412298981e-12       1.111711264678e-14       1.934278484049e-15       4.127856956219e-16      -1.013069652506e-16 
 1293       1.007695663006e-10       4.196140997661e-12      -3.800248043791e-12       1.110839078446e-14       1.928269202014e-15       4.156697430294e-16      -1.012694641794e-16 
 1294       1.006290637174e-10       4.197637360277e-12      -3.897947987478e-12       1.109975319583e-14       1.922282609612e-15       4.185025465150e-16      -1.012190872458e-16 
 1295       1.004969072974e-10       4.198615717655e-12      -3.995474438851e-12       1.109120031779e-14       1.916318623763e-15       4.212860518472e-16      -1.011559595072e-16 
 1296       1.003730272606e-10       4.199078088845e-12      -4.092789480977e-12       1.108273258723e-14       1.910377160037e-15       4.240222180259e-16      -1.010802070644e-16 
 1297       1.002573532068e-10       4.199026516361e-12      -4.189854970740e-12       1.107435044107e-14       1.904458132651e-15       4.267130173082e-16      -1.009919570631e-16 
 1298       1.001498141140e-10       4.198463066228e-12      -4.286632538422e-12       1.106605431627e-14       1.898561454467e-15       4.293604352352e-16      -1.008913376970e-16 
 1299       1.000503383374e-10       4.197389828039e-12      -4.383083587265e-12       1.105784464979e-14       1.892687036984e-15       4.319664706582e-16      -1.007784782091e-16 
 1300       9.995885360812e-11       4.195808915004e-12      -4.479169293046e-12       1.104972187861e-14       1.886834790341e-15       4.345331357649e-16      -1.006535088948e-16 
 1301       9.987528703144e-11       4.193722464002e-12      -4.574850603645e-12       1.104168643975e-14       1.881004623310e-15       4.370624561058e-16      -1.005165611030e-16 
 1302       9.979956508587e-11       4.191132635637e-12      -4.670088238619e-12       1.103373877019e-14       1.875196443294e-15       4.395564706207e-16      -1.003677672393e-16 
 1303       9.973161362169e-11       4.188041614285e-12      -4.764842688769e-12       1.102587930698e-14       1.869410156321e-15       4.420172316649e-16      -1.002072607675e-16 
 1304       9.967135785967e-11       4.184451608152e-12      -4.859074215710e-12       1.101810848714e-14       1.863645667045e-15       4.444468050353e-16      -1.000351762123e-16 
 1305       9.961872238968e-11       4.180364849319e-12      -4.952742851444e-12       1.101042674771e-14       1.857902878742e-15       4.468472699971e-16      -9.985164916100e-17 
 1306       9.957363116945e-11       4.175783593802e-12      -5.045808397929e-12       1.100283452574e-14       1.852181693302e-15       4.492207193102e-16      -9.965681626590e-17 
 1307       9.953600752320e-11       4.170710121598e-12      -5.138230426651e-12       1.099533225827e-14       1.846482011232e-15       4.515692592550e-16      -9.945081524659e-17 
 1308       9.950577414032e-11       4.165146736741e-12      -5.229968278190e-12       1.098792038236e-14       1.840803731649e-15       4.538950096593e-16      -9.923378489198e-17 
 1309       9.948285307407e-11       4.159095767353e-12      -5.320981061796e-12       1.098059933504e-14       1.835146752277e-15       4.562001039243e-16      -9.900586506252e-17 
 1310       9.946716574023e-11       4.152559565695e-12      -5.411227654956e-12       1.097336955337e-14       1.829510969445e-15       4.584866890510e-16      -9.876719669242e-17 
 1311       9.945863291581e-11       4.145540508222e-12      -5.500666702965e-12       1.096623147438e-14       1.823896278083e-15       4.607569256667e-16      -9.851792179180e-17 
 1312       9.945717473770e-11       4.138040995633e-12      -5.589256618497e-12       1.095918553511e-14       1.818302571719e-15       4.630129880511e-16      -9.825818344887e-17 
 1313       9.946271070139e-11       4.130063452922e-12      -5.676955581175e-12       1.095223217257e-14       1.812729742475e-15       4.652570641628e-16      -9.798812583213e-17 
 1314       9.947515965958e-11       4.121610329436e-12      -5.763721537141e-12       1.094537182379e-14       1.807177681066e-15       4.674913556654e-16      -9.770789419257e-17 
 1315       9.949443982092e-11       4.112684098919e-12      -5.849512198627e-12       1.093860492574e-14       1.801646276792e-15       4.697180779542e-16      -9.741763486581e-17 
 1316       9.952046874867e-11       4.103287259570e-12      -5.934285043526e-12       1.093193191543e-14       1.796135417541e-15       4.719394601823e-16      -9.711749527430e-17 
 1317       9.955316335937e-11       4.093422334096e-12      -6.017997314960e-12       1.092535322981e-14       1.790644989781e-15       4.741577452869e-16      -9.680762392954e-17 
 1318       9.959243992150e-11       4.083091869759e-12      -6.100606020854e-12       1.091886930583e-14       1.785174878556e-15       4.763751900157e-16      -9.648817043421e-17 
 1319       9.963821405423e-11       4.072298438431e-12      -6.182067933503e-12       1.091248058041e-14       1.779724967490e-15       4.785940649533e-16      -9.615928548438e-17 
 1320       9.969040072600e-11       4.061044636649e-12      -6.262339589145e-12       1.090618749046e-14       1.774295138774e-15       4.808166545476e-16      -9.582112087170e-17 
 1321       9.974891425329e-11       4.049333085662e-12      -6.341377287530e-12       1.089999047284e-14       1.768885273169e-15       4.830452571356e-16      -9.547382948555e-17 
 1322       9.981366829923e-11       4.037166431487e-12      -6.419137091488e-12       1.089388996441e-14       1.763495250003e-15       4.852821849705e-16      -9.511756531527e-17 
 1323       9.988457587231e-11       4.024547344959e-12      -6.495574826507e-12       1.088788640199e-14       1.758124947162e-15       4.875297642476e-16      -9.475248345233e-17 
 1324       9.996154162684e-11       4.011479307510e-12      -6.570651092217e-12       1.088197997600e-14       1.752774252150e-15       4.897894854430e-16      -9.437872990917e-17 
 1325       1.000444386738e-10       3.997968977883e-12      -6.644346358296e-12       1.087616988847e-14       1.747443095375e-15       4.920594440092e-16      -9.399641094852e-17 
 1326       1.001331315114e-10       3.984023851658e-12      -6.716646034424e-12       1.087045508683e-14       1.742131417224e-15       4.943368714685e-16      -9.360562341975e-17 
 1327       1.002274836980e-10       3.969651478003e-12      -6.787535473396e-12       1.086483450953e-14       1.736839157032e-15       4.966189825053e-16      -9.320646491292e-17 
 1328       1.003273578504e-10       3.954859459779e-12      -6.856999971035e-12       1.085930708599e-14       1.731566253083e-15       4.989029749336e-16      -9.279903376028e-17 
 1329       1.004326156418e-10       3.939655453649e-12      -6.925024766107e-12       1.085387173663e-14       1.726312642605e-15       5.011860296658e-16      -9.238342903773e-17 
 1330       1.005431178002e-10       3.924047170184e-12      -6.991595040233e-12       1.084852737278e-14       1.721078261773e-15       5.034653106808e-16      -9.195975056637e-17 
 1331       1.006587241066e-10       3.908042373964e-12      -7.056695917804e-12       1.084327289675e-14       1.715863045697e-15       5.057379649917e-16      -9.152809891390e-17 
 1332       1.007792933927e-10       3.891648883690e-12      -7.120312465891e-12       1.083810720171e-14       1.710666928431e-15       5.080011226148e-16      -9.108857539618e-17 
 1333       1.009046835397e-10       3.874874572286e-12      -7.182429694162e-12       1.083302917178e-14       1.705489842960e-15       5.102518965373e-16      -9.064128207868e-17 
 1334       1.010347514757e-10       3.857727367007e-12      -7.243032554791e-12       1.082803768191e-14       1.700331721203e-15       5.124873826855e-16      -9.018632177797e-17 
 1335       1.011693531745e-10       3.840215249543e-12      -7.302105942377e-12       1.082313159792e-14       1.695192494012e-15       5.147046598934e-16      -8.972379806321e-17 
 1336       1.013083436537e-10       3.822346256129e-12      -7.359634693850e-12       1.081830977648e-14       1.690072091164e-15       5.169007898704e-16      -8.925381525767e-17 
 1337       1.014515769722e-10       3.804128477645e-12      -7.415603588390e-12       1.081357106506e-14       1.684970441363e-15       5.190728171701e-16      -8.877647844013e-17 
 1338       1.015989062291e-10       3.785570059727e-12      -7.469997347340e-12       1.080891430194e-14       1.679887472236e-15       5.212177691578e-16      -8.829189344648e-17 
 1339       1.017501835615e-10       3.766679202871e-12      -7.522800634115e-12       1.080433831619e-14       1.674823110329e-15       5.233326559793e-16      -8.780016687112e-17 
 1340       1.019052601429e-10       3.747464162539e-12      -7.573998054118e-12       1.079984192762e-14       1.669777281107e-15       5.254144705291e-16      -8.730140606848e-17 
 1341       1.020639861807e-10       3.727933249264e-12      -7.623574154654e-12       1.079542394680e-14       1.664749908952e-15       5.274601884180e-16      -8.679571915450e-17 
 1342       1.022262109154e-10       3.708094828758e-12      -7.671513424843e-12       1.079108317502e-14       1.659740917155e-15       5.294667679421e-16      -8.628321500814e-17 
 1343       1.023917826177e-10       3.687957322018e-12      -7.717800295530e-12       1.078681840426e-14       1.654750227922e-15       5.314311500504e-16      -8.576400327283e-17 
 1344       1.025605485873e-10       3.667529205428e-12      -7.762419139203e-12       1.078262841721e-14       1.649777762364e-15       5.333502583135e-16      -8.523819435798e-17 
 1345       1.027323551510e-10       3.646819010872e-12      -7.805354269903e-12       1.077851198722e-14       1.644823440497e-15       5.352209988914e-16      -8.470589944046e-17 
 1346       1.029070476605e-10       3.625835325831e-12      -7.846589943137e-12       1.077446787828e-14       1.639887181242e-15       5.370402605018e-16      -8.416723046609e-17 
 1347       1.030844704910e-10       3.604586793498e-12      -7.886110355796e-12       1.077049484501e-14       1.634968902419e-15       5.388049143887e-16      -8.362230015113e-17 
 1348       1.032644670389e-10       3.583082112878e-12      -7.923899646062e-12       1.076659163266e-14       1.630068520745e-15       5.405118142901e-16      -8.307122198375e-17 
 1349       1.034468797203e-10       3.561330038896e-12      -7.959941893322e-12       1.076275697704e-14       1.625185951835e-15       5.421577964064e-16      -8.251411022555e-17 
 1350       1.036315499691e-10       3.539339382502e-12      -7.994221118089e-12       1.075898960457e-14       1.620321110194e-15       5.437396793687e-16      -8.195107991301e-17 
 1351       1.038183182350e-10       3.517119010779e-12      -8.026721281903e-12       1.075528823218e-14       1.615473909219e-15       5.452542642069e-16      -8.138224685900e-17 
 1352       1.040070239817e-10       3.494677847047e-12      -8.057426287255e-12       1.075165156739e-14       1.610644261194e-15       5.466983343180e-16      -8.080772765426e-17 
 1353       1.041975056851e-10       3.472024870970e-12      -8.086319977493e-12       1.074807830818e-14       1.605832077288e-15       5.480686554344e-16      -8.022763966887e-17 
 1354       1.043896008316e-10       3.449169118661e-12      -8.113386136741e-12       1.074456714306e-14       1.601037267554e-15       5.493619755917e-16      -7.964210105379e-17 
 1355       1.045831459159e-10       3.426119682789e-12      -8.138608489807e-12       1.074111675102e-14       1.596259740925e-15       5.505750250973e-16      -7.905123074229e-17 
 1356       1.047779764395e-10       3.402885712683e-12      -8.161970702099e-12       1.073772580149e-14       1.591499405209e-15       5.517045164987e-16      -7.845514845144e-17 
 1357       1.049739269084e-10       3.379476414443e-12      -8.183456379538e-12       1.073439295437e-14       1.586756167094e-15       5.527471445513e-16      -7.785397468366e-17 
 1358       1.051708308320e-10       3.355901051038e-12      -8.203049068471e-12       1.073111685994e-14       1.582029932136e-15       5.536995861869e-16      -7.724783072811e-17 
 1359       1.053685207205e-10       3.332168942420e-12      -8.220732255585e-12       1.072789615893e-14       1.577320604765e-15       5.545585004817e-16      -7.663683866228e-17 
 1360       1.055668280833e-10       3.308289465625e-12      -8.236489367819e-12       1.072472948241e-14       1.572628088275e-15       5.553205286251e-16      -7.602112135338e-17 
 1361       1.057655834274e-10       3.284272054880e-12      -8.250303772277e-12       1.072161545185e-14       1.567952284829e-15       5.559822938869e-16      -7.540080245991e-17 
 1362       1.059646162552e-10       3.260126201709e-12      -8.262158776142e-12       1.071855267905e-14       1.563293095450e-15       5.565404015864e-16      -7.477600643309e-17 
 1363       1.061637639326e-10       3.235861220005e-12      -8.272042449017e-12       1.071553971489e-14       1.558650428832e-15       5.569925772382e-16      -7.414685136936e-17 
 1364       1.063628983994e-10       3.211485538266e-12      -8.279962146722e-12       1.071257489504e-14       1.554024227873e-15       5.573410944148e-16      -7.351342748092e-17 
 1365       1.065618997418e-10       3.187007399975e-12      -8.285930143139e-12       1.070965649253e-14       1.549414443424e-15       5.575893835961e-16      -7.287581839716e-17 
 1366       1.067606473473e-10       3.162435098039e-12      -8.289958822147e-12       1.070678276888e-14       1.544821025496e-15       5.577408973691e-16      -7.223410829378e-17 
 1367       1.069590199033e-10       3.137776974877e-12      -8.292060677845e-12       1.070395197402e-14       1.540243923264e-15       5.577991104702e-16      -7.158838189375e-17 
 1368       1.071568953962e-10       3.113041422514e-12      -8.292248314778e-12       1.070116234633e-14       1.535683085062e-15       5.577675198265e-16      -7.093872446839e-17 
 1369       1.073541511096e-10       3.088236882669e-12      -8.290534448160e-12       1.069841211257e-14       1.531138458382e-15       5.576496445975e-16      -7.028522183837e-17 
 1370       1.075506636236e-10       3.063371846846e-12      -8.286931904100e-12       1.069569948786e-14       1.526609989871e-15       5.574490262170e-16      -6.962796037474e-17 
 1371       1.077463088130e-10       3.038454856430e-12      -8.281453619825e-12       1.069302267569e-14       1.522097625332e-15       5.571692284346e-16      -6.896702699996e-17 
 1372       1.079409618465e-10       3.013494502767e-12      -8.274112643907e-12       1.069037986787e-14       1.517601309718e-15       5.568138373574e-16      -6.830250918891e-17 
 1373       1.081344971850e-10       2.988499427268e-12      -8.264922136484e-12       1.068776924452e-14       1.513120987133e-15       5.563864614916e-16      -6.763449496994e-17 
 1374       1.083267885806e-10       2.963478321489e-12      -8.253895369487e-12       1.068518897405e-14       1.508656600828e-15       5.558907317844e-16      -6.696307292588e-17 
 1375       1.085177090751e-10       2.938439927226e-12      -8.241045726865e-12       1.068263721310e-14       1.504208093203e-15       5.553303016654e-16      -6.628833219507e-17 
 1376       1.087071309991e-10       2.913393036607e-12      -8.226386704808e-12       1.068011210659e-14       1.499775405798e-15       5.547088470886e-16      -6.561036247239e-17 
 1377       1.088949259703e-10       2.888346492183e-12      -8.209931911969e-12       1.067761178764e-14       1.495358479299e-15       5.540300665738e-16      -6.492925401025e-17 
 1378       1.090809648925e-10       2.863309187013e-12      -8.191695069696e-12       1.067513437757e-14       1.490957253530e-15       5.532976812484e-16      -6.424509761969e-17 
 1379       1.092651179542e-10       2.838290064763e-12      -8.171690012249e-12       1.067267798586e-14       1.486571667455e-15       5.525154348889e-16      -6.355798467132e-17 
 1380       1.094472546273e-10       2.813298119791e-12      -8.149930687027e-12       1.067024071015e-14       1.482201659173e-15       5.516870939630e-16      -6.286800709641e-17 
 1381       1.096272436661e-10       2.788342397240e-12      -8.126431154795e-12       1.066782063621e-14       1.477847165918e-15       5.508164476709e-16      -6.217525738788e-17 
 1382       1.098049531055e-10       2.763431993130e-12      -8.101205589906e-12       1.066541583792e-14       1.473508124056e-15       5.499073079869e-16      -6.147982860135e-17 
 1383       1.099802502602e-10       2.738576054444e-12      -8.074268280523e-12       1.066302437724e-14       1.469184469086e-15       5.489635097015e-16      -6.078181435614e-17 
 1384       1.101530017233e-10       2.713783779225e-12      -8.045633628851e-12       1.066064430419e-14       1.464876135633e-15       5.479889104629e-16      -6.008130883630e-17 
 1385       1.103230733649e-10       2.689064416662e-12      -8.015316151353e-12       1.065827365683e-14       1.460583057450e-15       5.469873908182e-16      -5.937840679167e-17 
 1386       1.104903303309e-10       2.664427267185e-12      -7.983330478980e-12       1.065591046124e-14       1.456305167413e-15       5.459628542561e-16      -5.867320353886e-17 
 1387       1.106546370418e-10       2.639881682550e-12      -7.949691357395e-12       1.065355273149e-14       1.452042397523e-15       5.449192272473e-16      -5.796579496230e-17 
 1388       1.108158571913e-10       2.615437065937e-12      -7.914413647195e-12       1.065119846963e-14       1.447794678901e-15       5.438604592875e-16      -5.725627751525e-17 
 1389       1.109738537450e-10       2.591102872034e-12      -7.877512324137e-12       1.064884566566e-14       1.443561941787e-15       5.427905229379e-16      -5.654474822086e-17 
 1390       1.111284889394e-10       2.566888607131e-12      -7.839002479362e-12       1.064649229752e-14       1.439344115538e-15       5.417134138678e-16      -5.583130467314e-17 
 1391       1.112796242802e-10       2.542803829214e-12      -7.798899319622e-12       1.064413633102e-14       1.435141128626e-15       5.406331508956e-16      -5.511604503804e-17 
 1392       1.114271205415e-10       2.518858148048e-12      -7.757218167501e-12       1.064177571990e-14       1.430952908635e-15       5.395537760308e-16      -5.439906805444e-17 
 1393       1.115708377640e-10       2.495061225275e-12      -7.713974461640e-12       1.063940840574e-14       1.426779382262e-15       5.384793545159e-16      -5.368047303519e-17 
 1394       1.117106352542e-10       2.471422774501e-12      -7.669183756964e-12       1.063703231795e-14       1.422620475312e-15       5.374139748675e-16      -5.296035986814e-17 
 1395       1.118463715829e-10       2.447952561388e-12      -7.622861724905e-12       1.063464537377e-14       1.418476112699e-15       5.363617489183e-16      -5.223882901715e-17 
 1396       1.119779045838e-10       2.424660403745e-12      -7.575024153626e-12       1.063224547825e-14       1.414346218438e-15       5.353268118591e-16      -5.151598152313e-17 
 1397       1.121050913525e-10       2.401556171617e-12      -7.525686948245e-12       1.062983052419e-14       1.410230715653e-15       5.343133222798e-16      -5.079191900505e-17 
 1398       1.122277882452e-10       2.378649787379e-12      -7.474866131063e-12       1.062739839215e-14       1.406129526566e-15       5.333254622115e-16      -5.006674366098e-17 
 1399       1.123458508771e-10       2.355951225823e-12      -7.422577841783e-12       1.062494695041e-14       1.402042572498e-15       5.323674371682e-16      -4.934055826912e-17 
 1400       1.124591341213e-10       2.333470514252e-12      -7.368838337739e-12       1.062247405498e-14       1.397969773869e-15       5.314434761883e-16      -4.861346618880e-17 
 1401       1.125674921080e-10       2.311217732571e-12      -7.313663994119e-12       1.061997754954e-14       1.393911050196e-15       5.305578318764e-16      -4.788557136153e-17 
 1402       1.126707961197e-10       2.289202022090e-12      -7.257073294025e-12       1.061745541299e-14       1.389866327128e-15       5.297135962134e-16      -4.715697168918e-17 
 1403       1.127689884877e-10       2.267428600463e-12      -7.199092820912e-12       1.061490620377e-14       1.385835557656e-15       5.289091343884e-16      -4.642773909089e-17 
 1404       1.128620292552e-10       2.245901715795e-12      -7.139751329102e-12       1.061232862016e-14       1.381818701127e-15       5.281416138522e-16      -4.569793924015e-17 
 1405       1.129498783318e-10       2.224625635132e-12      -7.079077759962e-12       1.060972135308e-14       1.377815716212e-15       5.274081851430e-16      -4.496763816946e-17 
 1406       1.130324954925e-10       2.203604644493e-12      -7.017101242255e-12       1.060708308610e-14       1.373826560914e-15       5.267059818557e-16      -4.423690227086e-17 
 1407       1.131098403778e-10       2.182843048897e-12      -6.953851092481e-12       1.060441249542e-14       1.369851192561e-15       5.260321206117e-16      -4.350579829662e-17 
 1408       1.131818724934e-10       2.162345172393e-12      -6.889356815229e-12       1.060170824988e-14       1.365889567806e-15       5.253837010279e-16      -4.277439335983e-17 
 1409       1.132485512104e-10       2.142115358094e-12      -6.823648103516e-12       1.059896901090e-14       1.361941642626e-15       5.247578056865e-16      -4.204275493504e-17 
 1410       1.133098357645e-10       2.122157968205e-12      -6.756754839136e-12       1.059619343252e-14       1.358007372320e-15       5.241515001041e-16      -4.131095085885e-17 
 1411       1.133656852564e-10       2.102477384054e-12      -6.688707093008e-12       1.059338016134e-14       1.354086711506e-15       5.235618327016e-16      -4.057904933056e-17 
 1412       1.134160586511e-10       2.083078006121e-12      -6.619535125518e-12       1.059052783655e-14       1.350179614123e-15       5.229858347729e-16      -3.984711891279e-17 
 1413       1.134609147783e-10       2.063964254069e-12      -6.549269386868e-12       1.058763508987e-14       1.346286033425e-15       5.224205204552e-16      -3.911522853209e-17 
 1414       1.135002123316e-10       2.045140566777e-12      -6.477940517419e-12       1.058470054558e-14       1.342405921983e-15       5.218628866977e-16      -3.838344747957e-17 
 1415       1.135339098689e-10       2.026611402364e-12      -6.405579348041e-12       1.058172282048e-14       1.338539231684e-15       5.213099132315e-16      -3.765184541151e-17 
 1416       1.135619658115e-10       2.008381238227e-12      -6.332216900455e-12       1.057870052390e-14       1.334685913725e-15       5.207585625388e-16      -3.692049235000e-17 
 1417       1.135843384447e-10       1.990454571065e-12      -6.257884387579e-12       1.057563225764e-14       1.330845918616e-15       5.202057798224e-16      -3.618945868353e-17 
 1418       1.136009859173e-10       1.972835916913e-12      -6.182613213878e-12       1.057251661603e-14       1.327019196176e-15       5.196484929752e-16      -3.545881516765e-17 
 1419       1.136118662410e-10       1.955529811171e-12      -6.106434975705e-12       1.056935218583e-14       1.323205695533e-15       5.190836125493e-16      -3.472863292557e-17 
 1420       1.136169372910e-10       1.938540808634e-12      -6.029381461650e-12       1.056613754632e-14       1.319405365121e-15       5.185080317261e-16      -3.399898344878e-17 
 1421       1.136161568051e-10       1.921873483524e-12      -5.951484652885e-12       1.056287126917e-14       1.315618152680e-15       5.179186262849e-16      -3.326993859769e-17 
 1422       1.136094823840e-10       1.905532429518e-12      -5.872776723509e-12       1.055955191852e-14       1.311844005253e-15       5.173122545730e-16      -3.254157060223e-17 
 1423       1.135968714908e-10       1.889522259779e-12      -5.793290040896e-12       1.055617805092e-14       1.308082869186e-15       5.166857574749e-16      -3.181395206246e-17 
 1424       1.135782814512e-10       1.873847606990e-12      -5.713057166038e-12       1.055274821535e-14       1.304334690126e-15       5.160359583817e-16      -3.108715594924e-17 
 1425       1.135536694528e-10       1.858513123376e-12      -5.632110853895e-12       1.054926095317e-14       1.300599413016e-15       5.153596631603e-16      -3.036125560480e-17 
 1426       1.135229925453e-10       1.843523480743e-12      -5.550484053735e-12       1.054571479811e-14       1.296876982102e-15       5.146536601234e-16      -2.963632474341e-17 
 1427       1.134862076402e-10       1.828883370504e-12      -5.468209909485e-12       1.054210827629e-14       1.293167340922e-15       5.139147199985e-16      -2.891243745195e-17 
 1428       1.134432715106e-10       1.814597503710e-12      -5.385321760077e-12       1.053843990619e-14       1.289470432310e-15       5.131395958974e-16      -2.818966819056e-17 
 1429       1.133941407911e-10       1.800670611080e-12      -5.301853139789e-12       1.053470819862e-14       1.285786198393e-15       5.123250232857e-16      -2.746809179328e-17 
 1430       1.133387719775e-10       1.787107443031e-12      -5.217837778596e-12       1.053091165673e-14       1.282114580589e-15       5.114677199522e-16      -2.674778346862e-17 
 1431       1.132771214266e-10       1.773912769711e-12      -5.133309602514e-12       1.052704877598e-14       1.278455519608e-15       5.105643859784e-16      -2.602881880023e-17 
 1432       1.132091453562e-10       1.761091381026e-12      -5.048302733944e-12       1.052311804415e-14       1.274808955448e-15       5.096117037077e-16      -2.531127374749e-17 
 1433       1.131347998448e-10       1.748648086672e-12      -4.962851492021e-12       1.051911794127e-14       1.271174827391e-15       5.086063377153e-16      -2.459522464616e-17 
 1434       1.130540408313e-10       1.736587716164e-12      -4.876990392958e-12       1.051504693971e-14       1.267553074009e-15       5.075449347769e-16      -2.388074820898e-17 
 1435       1.129668241151e-10       1.724915118868e-12      -4.790754150394e-12       1.051090350405e-14       1.263943633155e-15       5.064241238390e-16      -2.316792152628e-17 
 1436       1.128731053555e-10       1.713635164032e-12      -4.704177675736e-12       1.050668609114e-14       1.260346441965e-15       5.052405159876e-16      -2.245682206663e-17 
 1437       1.127728400720e-10       1.702752740812e-12      -4.617296078510e-12       1.050239315009e-14       1.256761436858e-15       5.039907044181e-16      -2.174752767747e-17 
 1438       1.126659836438e-10       1.692272758307e-12      -4.530144666702e-12       1.049802312220e-14       1.253188553530e-15       5.026712644045e-16      -2.104011658568e-17 
 1439       1.125524913097e-10       1.682200145588e-12      -4.442758947106e-12       1.049357444100e-14       1.249627726957e-15       5.012787532688e-16      -2.033466739825e-17 
 1440       1.124323181679e-10       1.672539851727e-12      -4.355174625672e-12       1.048904553221e-14       1.246078891389e-15       4.998097103506e-16      -1.963125910288e-17 
 1441       1.123054349623e-10       1.663295745190e-12      -4.267426092979e-12       1.048443505071e-14       1.242541986001e-15       4.982615830168e-16      -1.892996460285e-17 
 1442       1.121718756173e-10       1.654467299734e-12      -4.179541863156e-12       1.047974259398e-14       1.239016971901e-15       4.966355150336e-16      -1.823083124864e-17 
 1443       1.120316901851e-10       1.646052874932e-12      -4.091549089357e-12       1.047496799587e-14       1.235503815288e-15       4.949335864334e-16      -1.753390010997e-17 
 1444       1.118849291036e-10       1.638050813733e-12      -4.003475074694e-12       1.047011109026e-14       1.232002481822e-15       4.931578900654e-16      -1.683921242384e-17 
 1445       1.117316431973e-10       1.630459442421e-12      -3.915347272489e-12       1.046517171113e-14       1.228512936618e-15       4.913105316182e-16      -1.614680959482e-17 
 1446       1.115718836781e-10       1.623277070586e-12      -3.827193286538e-12       1.046014969249e-14       1.225035144250e-15       4.893936296432e-16      -1.545673319527e-17 
 1447       1.114057021456e-10       1.616501991091e-12      -3.739040871364e-12       1.045504486842e-14       1.221569068747e-15       4.874093155770e-16      -1.476902496559e-17 
 1448       1.112331505884e-10       1.610132480036e-12      -3.650917932480e-12       1.044985707305e-14       1.218114673593e-15       4.853597337647e-16      -1.408372681450e-17 
 1449       1.110542813844e-10       1.604166796729e-12      -3.562852526645e-12       1.044458614058e-14       1.214671921722e-15       4.832470414826e-16      -1.340088081922e-17 
 1450       1.108691473016e-10       1.598603183648e-12      -3.474872862122e-12       1.043923190528e-14       1.211240775524e-15       4.810734089612e-16      -1.272052922580e-17 
 1451       1.106778014990e-10       1.593439866410e-12      -3.387007298940e-12       1.043379420146e-14       1.207821196837e-15       4.788410194079e-16      -1.204271444931e-17 
 1452       1.104802975274e-10       1.588675053738e-12      -3.299284349147e-12       1.042827286350e-14       1.204413146948e-15       4.765520690304e-16      -1.136747907411e-17 
 1453       1.102766893296e-10       1.584306937430e-12      -3.211732677073e-12       1.042266772584e-14       1.201016586596e-15       4.742087670591e-16      -1.069486585409e-17 
 1454       1.100670312418e-10       1.580333692319e-12      -3.124381099585e-12       1.041697862300e-14       1.197631475962e-15       4.718133357702e-16      -1.002491771293e-17 
 1455       1.098513779938e-10       1.576753476247e-12      -3.037258586349e-12       1.041120538954e-14       1.194257774677e-15       4.693680105087e-16      -9.357677744344e-18 
 1456       1.096297847100e-10       1.573564430027e-12      -2.950394260085e-12       1.040534786010e-14       1.190895441815e-15       4.668750397112e-16      -8.693189212311e-18 
 1457       1.094023069101e-10       1.570764677414e-12      -2.863817396827e-12       1.039940586938e-14       1.187544435894e-15       4.643366849288e-16      -8.031495551349e-18 
 1458       1.091690005099e-10       1.568352325067e-12      -2.777557426183e-12       1.039337925214e-14       1.184204714874e-15       4.617552208502e-16      -7.372640366744e-18 
 1459       1.089299218216e-10       1.566325462518e-12      -2.691643931588e-12       1.038726784320e-14       1.180876236156e-15       4.591329353241e-16      -6.716667434811e-18 
 1460       1.086851275553e-10       1.564682162140e-12      -2.606106650571e-12       1.038107147746e-14       1.177558956581e-15       4.564721293830e-16      -6.063620703131e-18 
 1461       1.084346748188e-10       1.563420479111e-12      -2.520975475003e-12       1.037478998989e-14       1.174252832430e-15       4.537751172651e-16      -5.413544290807e-18 
 1462       1.081786211192e-10       1.562538451386e-12      -2.436280451367e-12       1.036842321551e-14       1.170957819421e-15       4.510442264380e-16      -4.766482488710e-18 
 1463       1.079170243631e-10       1.562034099654e-12      -2.352051781004e-12       1.036197098940e-14       1.167673872707e-15       4.482817976212e-16      -4.122479759723e-18 
 1464       1.076499428573e-10       1.561905427317e-12      -2.268319820384e-12       1.035543314675e-14       1.164400946878e-15       4.454901848091e-16      -3.481580738995e-18 
 1465       1.073774353100e-10       1.562150420446e-12      -2.185115081353e-12       1.034880952277e-14       1.161138995958e-15       4.426717552938e-16      -2.843830234187e-18 
 1466       1.070995608309e-10       1.562767047754e-12      -2.102468231400e-12       1.034209995276e-14       1.157887973402e-15       4.398288896885e-16      -2.209273225719e-18 
 1467       1.068163789325e-10       1.563753260563e-12      -2.020410093910e-12       1.033530427210e-14       1.154647832098e-15       4.369639819497e-16      -1.577954867016e-18 
 1468       1.065279495304e-10       1.565106992765e-12      -1.938971648425e-12       1.032842231622e-14       1.151418524365e-15       4.340794394005e-16      -9.499204847635e-19 
