# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1967       3.211485040307e-11       1.415662490856e-12      -2.377396864627e-12       6.248012613533e-15       3.327986167803e-16       1.053201593811e-16      -1.437910308234e-17 
 1968       3.211438866740e-11       1.409618065412e-12      -2.387059038327e-12       6.241524282640e-15       3.320579812945e-16       1.053776757193e-16      -1.431600803134e-17 
 1969       3.211453394263e-11       1.403495046827e-12      -2.396358032190e-12       6.235061680534e-15       3.313192696352e-16       1.054298073308e-16      -1.425197911948e-17 
 1970       3.211525714760e-11       1.397295572693e-12      -2.405290387038e-12       6.228624465011e-15       3.305824758113e-16       1.054765610867e-16      -1.418701196087e-17 
 1971       3.211652907716e-11       1.391021789923e-12      -2.413852633119e-12       6.222212292111e-15       3.298475937775e-16       1.055179439358e-16      -1.412110215954e-17 
 1972       3.211832040199e-11       1.384675854767e-12      -2.422041290097e-12       6.215824816110e-15       3.291146174345e-16       1.055539629049e-16      -1.405424530950e-17 
 1973       3.212060166848e-11       1.378259932820e-12      -2.429852867036e-12       6.209461689520e-15       3.283835406284e-16       1.055846250987e-16      -1.398643699465e-17 
 1974       3.212334329854e-11       1.371776199039e-12      -2.437283862389e-12       6.203122563085e-15       3.276543571511e-16       1.056099376999e-16      -1.391767278883e-17 
 1975       3.212651558945e-11       1.365226837748e-12      -2.444330763990e-12       6.196807085780e-15       3.269270607398e-16       1.056299079698e-16      -1.384794825578e-17 
 1976       3.213008871368e-11       1.358614042657e-12      -2.450990049036e-12       6.190514904807e-15       3.262016450772e-16       1.056445432476e-16      -1.377725894915e-17 
 1977       3.213403271879e-11       1.351940016869e-12      -2.457258184080e-12       6.184245665595e-15       3.254781037915e-16       1.056538509515e-16      -1.370560041248e-17 
 1978       3.213831752718e-11       1.345206972896e-12      -2.463131625018e-12       6.177999011794e-15       3.247564304559e-16       1.056578385777e-16      -1.363296817916e-17 
 1979       3.214291293602e-11       1.338417132667e-12      -2.468606817074e-12       6.171774585277e-15       3.240366185889e-16       1.056565137016e-16      -1.355935777250e-17 
 1980       3.214778861702e-11       1.331572727546e-12      -2.473680194792e-12       6.165572026133e-15       3.233186616541e-16       1.056498839772e-16      -1.348476470563e-17 
 1981       3.215291411632e-11       1.324675998337e-12      -2.478348182022e-12       6.159390972668e-15       3.226025530600e-16       1.056379571376e-16      -1.340918448155e-17 
 1982       3.215825885430e-11       1.317729195301e-12      -2.482607191908e-12       6.153231061402e-15       3.218882861603e-16       1.056207409948e-16      -1.333261259309e-17 
 1983       3.216379212543e-11       1.310734578166e-12      -2.486453626878e-12       6.147091927064e-15       3.211758542531e-16       1.055982434401e-16      -1.325504452294e-17 
 1984       3.216948309811e-11       1.303694416141e-12      -2.489883878631e-12       6.140973202594e-15       3.204652505815e-16       1.055704724441e-16      -1.317647574357e-17 
 1985       3.217530081451e-11       1.296610987924e-12      -2.492894328121e-12       6.134874519136e-15       3.197564683333e-16       1.055374360569e-16      -1.309690171730e-17 
 1986       3.218121419040e-11       1.289486581720e-12      -2.495481345554e-12       6.128795506039e-15       3.190495006407e-16       1.054991424079e-16      -1.301631789622e-17 
 1987       3.218719356960e-11       1.282323465656e-12      -2.497642347917e-12       6.122735779040e-15       3.183443410358e-16       1.054556018013e-16      -1.293471952825e-17 
 1988       3.219321539998e-11       1.275123798780e-12      -2.499378980127e-12       6.116694904730e-15       3.176409848188e-16       1.054068330162e-16      -1.285210107349e-17 
 1989       3.219925759158e-11       1.267889719432e-12      -2.500693957298e-12       6.110672435825e-15       3.169394276998e-16       1.053528570530e-16      -1.276845678355e-17 
 1990       3.220529796501e-11       1.260623374790e-12      -2.501590009331e-12       6.104667922946e-15       3.162396653437e-16       1.052936950427e-16      -1.268378089507e-17 
 1991       3.221131425138e-11       1.253326920876e-12      -2.502069880941e-12       6.098680914620e-15       3.155416933711e-16       1.052293682472e-16      -1.259806762977e-17 
 1992       3.221728409214e-11       1.246002522574e-12      -2.502136331674e-12       6.092710957278e-15       3.148455073574e-16       1.051598980596e-16      -1.251131119442e-17 
 1993       3.222318503903e-11       1.238652353633e-12      -2.501792135927e-12       6.086757595249e-15       3.141511028331e-16       1.050853060042e-16      -1.242350578077e-17 
 1994       3.222899455389e-11       1.231278596687e-12      -2.501040082972e-12       6.080820370761e-15       3.134584752836e-16       1.050056137367e-16      -1.233464556562e-17 
 1995       3.223469000860e-11       1.223883443260e-12      -2.499882976971e-12       6.074898823934e-15       3.127676201494e-16       1.049208430445e-16      -1.224472471075e-17 
 1996       3.224024868498e-11       1.216469093779e-12      -2.498323636998e-12       6.068992492782e-15       3.120785328257e-16       1.048310158467e-16      -1.215373736289e-17 
 1997       3.224564777461e-11       1.209037757585e-12      -2.496364897062e-12       6.063100913205e-15       3.113912086625e-16       1.047361541947e-16      -1.206167765376e-17 
 1998       3.225086437879e-11       1.201591652945e-12      -2.494009606124e-12       6.057223618991e-15       3.107056429645e-16       1.046362802719e-16      -1.196853970002e-17 
 1999       3.225587550839e-11       1.194133007063e-12      -2.491260628117e-12       6.051360141809e-15       3.100218309909e-16       1.045314163939e-16      -1.187431760325e-17 
 2000       3.226065808374e-11       1.186664056090e-12      -2.488120841970e-12       6.045510011212e-15       3.093397679557e-16       1.044215850091e-16      -1.177900544995e-17 
 2001       3.226518893452e-11       1.179187045136e-12      -2.484593141622e-12       6.039672754625e-15       3.086594490271e-16       1.043068086986e-16      -1.168259731152e-17 
 2002       3.226944479966e-11       1.171704228281e-12      -2.480680436050e-12       6.033847897354e-15       3.079808693280e-16       1.041871101763e-16      -1.158508724423e-17 
 2003       3.227340232720e-11       1.164217868588e-12      -2.476385649281e-12       6.028034962571e-15       3.073040239354e-16       1.040625122894e-16      -1.148646928923e-17 
 2004       3.227703807421e-11       1.156730238109e-12      -2.471711720419e-12       6.022233471323e-15       3.066289078807e-16       1.039330380182e-16      -1.138673747251e-17 
 2005       3.228032850665e-11       1.149243617903e-12      -2.466661603661e-12       6.016442942518e-15       3.059555161495e-16       1.037987104766e-16      -1.128588580492e-17 
 2006       3.228324999928e-11       1.141760298043e-12      -2.461238268319e-12       6.010662892931e-15       3.052838436815e-16       1.036595529120e-16      -1.118390828210e-17 
 2007       3.228577883552e-11       1.134282577627e-12      -2.455444698840e-12       6.004892837198e-15       3.046138853703e-16       1.035155887058e-16      -1.108079888452e-17 
 2008       3.228789120736e-11       1.126812764791e-12      -2.449283894825e-12       5.999132287811e-15       3.039456360639e-16       1.033668413734e-16      -1.097655157741e-17 
 2009       3.228956321525e-11       1.119353176719e-12      -2.442758871052e-12       5.993380755118e-15       3.032790905637e-16       1.032133345643e-16      -1.087116031080e-17 
 2010       3.229077086797e-11       1.111906139654e-12      -2.435872657492e-12       5.987637747320e-15       3.026142436255e-16       1.030550920624e-16      -1.076461901947e-17 
 2011       3.229149008252e-11       1.104473988912e-12      -2.428628299334e-12       5.981902770469e-15       3.019510899584e-16       1.028921377862e-16      -1.065692162294e-17 
 2012       3.229169668402e-11       1.097059068888e-12      -2.421028857002e-12       5.976175328460e-15       3.012896242254e-16       1.027244957891e-16      -1.054806202546e-17 
 2013       3.229136640559e-11       1.089663733072e-12      -2.413077406175e-12       5.970454923037e-15       3.006298410433e-16       1.025521902592e-16      -1.043803411598e-17 
 2014       3.229047488824e-11       1.082290344058e-12      -2.404777037809e-12       5.964741053782e-15       2.999717349822e-16       1.023752455198e-16      -1.032683176816e-17 
 2015       3.228899768074e-11       1.074941273555e-12      -2.396130858156e-12       5.959033218117e-15       2.993153005658e-16       1.021936860295e-16      -1.021444884034e-17 
 2016       3.228691023955e-11       1.067618902398e-12      -2.387141988786e-12       5.953330911300e-15       2.986605322712e-16       1.020075363825e-16      -1.010087917552e-17 
 2017       3.228418792865e-11       1.060325620561e-12      -2.377813566605e-12       5.947633626419e-15       2.980074245291e-16       1.018168213086e-16      -9.986116601332e-18 
 2018       3.228080601947e-11       1.053063827166e-12      -2.368148743874e-12       5.941940854398e-15       2.973559717230e-16       1.016215656733e-16      -9.870154930073e-18 
 2019       3.227673969077e-11       1.045835930497e-12      -2.358150688235e-12       5.936252083983e-15       2.967061681901e-16       1.014217944783e-16      -9.752987958640e-18 
 2020       3.227196402851e-11       1.038644348006e-12      -2.347822582725e-12       5.930566801748e-15       2.960580082205e-16       1.012175328615e-16      -9.634609468533e-18 
 2021       3.226645402577e-11       1.031491506331e-12      -2.337167625798e-12       5.924884492087e-15       2.954114860574e-16       1.010088060972e-16      -9.515013225841e-18 
 2022       3.226018458258e-11       1.024379841301e-12      -2.326189031348e-12       5.919204637215e-15       2.947665958969e-16       1.007956395962e-16      -9.394192981224e-18 
 2023       3.225313050588e-11       1.017311797952e-12      -2.314890028725e-12       5.913526717161e-15       2.941233318884e-16       1.005780589062e-16      -9.272142469898e-18 
 2024       3.224526650935e-11       1.010289830534e-12      -2.303273862760e-12       5.907850209770e-15       2.934816881337e-16       1.003560897118e-16      -9.148855411617e-18 
 2025       3.223656721333e-11       1.003316402526e-12      -2.291343793779e-12       5.902174590696e-15       2.928416586878e-16       1.001297578346e-16      -9.024325510662e-18 
 2026       3.222701030889e-11       9.963937636030e-13      -2.279103573039e-12       5.896499369349e-15       2.922032379464e-16       9.989909099633e-17      -8.898552173505e-18 
 2027       3.221658607532e-11       9.895232787612e-13      -2.266558872733e-12       5.890824197014e-15       2.915664218145e-16       9.966412412037e-17      -8.771557707010e-18 
 2028       3.220528793118e-11       9.827060943700e-13      -2.253715866354e-12       5.885148759509e-15       2.909312065461e-16       9.942489406872e-17      -8.643370244451e-18 
 2029       3.219310927631e-11       9.759433607771e-13      -2.240580754258e-12       5.879472741303e-15       2.902975883572e-16       9.918143788304e-17      -8.514018039264e-18 
 2030       3.218004349184e-11       9.692362323130e-13      -2.227159763697e-12       5.873795825516e-15       2.896655634253e-16       9.893379278498e-17      -8.383529465194e-18 
 2031       3.216608394016e-11       9.625858672965e-13      -2.213459148853e-12       5.868117693918e-15       2.890351278897e-16       9.868199617630e-17      -8.251933016448e-18 
 2032       3.215122396488e-11       9.559934280384e-13      -2.199485190871e-12       5.862438026926e-15       2.884062778510e-16       9.842608563920e-17      -8.119257307849e-18 
 2033       3.213545689081e-11       9.494600808469e-13      -2.185244197898e-12       5.856756503604e-15       2.877790093716e-16       9.816609893651e-17      -7.985531074985e-18 
 2034       3.211877602399e-11       9.429869960320e-13      -2.170742505110e-12       5.851072801658e-15       2.871533184750e-16       9.790207401193e-17      -7.850783174361e-18 
 2035       3.210117465160e-11       9.365753479101e-13      -2.155986474752e-12       5.845386597439e-15       2.865292011463e-16       9.763404899026e-17      -7.715042583548e-18 
 2036       3.208264604199e-11       9.302263148086e-13      -2.140982496168e-12       5.839697565937e-15       2.859066533319e-16       9.736206217765e-17      -7.578338401341e-18 
 2037       3.206318344463e-11       9.239410790709e-13      -2.125736985839e-12       5.834005380781e-15       2.852856709393e-16       9.708615206183e-17      -7.440699847903e-18 
 2038       3.204278009011e-11       9.177208270606e-13      -2.110256387414e-12       5.828309714238e-15       2.846662498374e-16       9.680635731232e-17      -7.302156264923e-18 
 2039       3.202142919012e-11       9.115667491665e-13      -2.094547171744e-12       5.822610237209e-15       2.840483858561e-16       9.652271678072e-17      -7.162737115762e-18 
 2040       3.199912393741e-11       9.054800398072e-13      -2.078615836918e-12       5.816906619230e-15       2.834320747864e-16       9.623526950087e-17      -7.022471985609e-18 
 2041       3.197585750577e-11       8.994618974357e-13      -2.062468908297e-12       5.811198528468e-15       2.828173123804e-16       9.594405468916e-17      -6.881390581628e-18 
 2042       3.195162305006e-11       8.935135245439e-13      -2.046112938546e-12       5.805485631723e-15       2.822040943510e-16       9.564911174470e-17      -6.739522733115e-18 
 2043       3.192641370612e-11       8.876361276676e-13      -2.029554507671e-12       5.799767594419e-15       2.815924163723e-16       9.535048024962e-17      -6.596898391645e-18 
 2044       3.190022259078e-11       8.818309173909e-13      -2.012800223049e-12       5.794044080611e-15       2.809822740789e-16       9.504819996924e-17      -6.453547631225e-18 
 2045       3.187304280186e-11       8.760991083512e-13      -1.995856719468e-12       5.788314752977e-15       2.803736630663e-16       9.474231085234e-17      -6.309500648446e-18 
 2046       3.184486741812e-11       8.704419192432e-13      -1.978730659154e-12       5.782579272817e-15       2.797665788909e-16       9.443285303140e-17      -6.164787762633e-18 
 2047       3.181568949925e-11       8.648605728242e-13      -1.961428731813e-12       5.776837300057e-15       2.791610170696e-16       9.411986682281e-17      -6.019439415998e-18 
 2048       3.178550208586e-11       8.593562959186e-13      -1.943957654657e-12       5.771088493238e-15       2.785569730799e-16       9.380339272711e-17      -5.873486173792e-18 
 2049       3.175429819944e-11       8.539303194224e-13      -1.926324172444e-12       5.765332509522e-15       2.779544423598e-16       9.348347142927e-17      -5.726958724455e-18 
 2050       3.172207084235e-11       8.485838783080e-13      -1.908535057509e-12       5.759569004687e-15       2.773534203080e-16       9.316014379885e-17      -5.579887879767e-18 
 2051       3.168881299781e-11       8.433182116286e-13      -1.890597109802e-12       5.753797633125e-15       2.767539022834e-16       9.283345089029e-17      -5.432304575003e-18 
 2052       3.165451762986e-11       8.381345625233e-13      -1.872517156915e-12       5.748018047841e-15       2.761558836055e-16       9.250343394312e-17      -5.284239869079e-18 
 2053       3.161917768336e-11       8.330341782216e-13      -1.854302054124e-12       5.742229900452e-15       2.755593595539e-16       9.217013438220e-17      -5.135724944708e-18 
 2054       3.158278608394e-11       8.280183100477e-13      -1.835958684418e-12       5.736432841185e-15       2.749643253686e-16       9.183359381797e-17      -4.986791108552e-18 
 2055       3.154533573803e-11       8.230882134257e-13      -1.817493958534e-12       5.730626518872e-15       2.743707762497e-16       9.149385404666e-17      -4.837469791368e-18 
 2056       3.150681953279e-11       8.182451478839e-13      -1.798914814992e-12       5.724810580954e-15       2.737787073574e-16       9.115095705053e-17      -4.687792548165e-18 
 2057       3.146723033610e-11       8.134903770595e-13      -1.780228220130e-12       5.718984673474e-15       2.731881138122e-16       9.080494499812e-17      -4.537791058354e-18 
 2058       3.142656099657e-11       8.088251687036e-13      -1.761441168135e-12       5.713148441080e-15       2.725989906944e-16       9.045586024448e-17      -4.387497125899e-18 
 2059       3.138480434348e-11       8.042507946853e-13      -1.742560681080e-12       5.707301527019e-15       2.720113330442e-16       9.010374533139e-17      -4.236942679466e-18 
 2060       3.134195318680e-11       7.997685309968e-13      -1.723593808957e-12       5.701443573138e-15       2.714251358620e-16       8.974864298761e-17      -4.086159772581e-18 
 2061       3.129800031713e-11       7.953796577579e-13      -1.704547629711e-12       5.695574219880e-15       2.708403941078e-16       8.939059612910e-17      -3.935180583775e-18 
 2062       3.125293850571e-11       7.910854592206e-13      -1.685429249274e-12       5.689693106285e-15       2.702571027015e-16       8.902964785927e-17      -3.784037416740e-18 
 2063       3.120676050438e-11       7.868872237739e-13      -1.666245801600e-12       5.683799869987e-15       2.696752565225e-16       8.866584146922e-17      -3.632762700475e-18 
 2064       3.115945904557e-11       7.827862439484e-13      -1.647004448697e-12       5.677894147212e-15       2.690948504102e-16       8.829922043795e-17      -3.481388989446e-18 
 2065       3.111102963761e-11       7.787835545996e-13      -1.627712129456e-12       5.671975629047e-15       2.685158794952e-16       8.792982852265e-17      -3.329951032070e-18 
 2066       3.106147897233e-11       7.748791454201e-13      -1.608374804108e-12       5.666044230695e-15       2.679383401974e-16       8.755771002978e-17      -3.178491991919e-18 
 2067       3.101081657702e-11       7.710727428549e-13      -1.588998204479e-12       5.660099923416e-15       2.673622292352e-16       8.718290954636e-17      -3.027057270922e-18 
 2068       3.095905202457e-11       7.673640714127e-13      -1.569588084738e-12       5.654142678367e-15       2.667875432941e-16       8.680547185037e-17      -2.875692445234e-18 
 2069       3.090619493350e-11       7.637528536639e-13      -1.550150221423e-12       5.648172466600e-15       2.662142790265e-16       8.642544191099e-17      -2.724443265445e-18 
 2070       3.085225496806e-11       7.602388102370e-13      -1.530690413469e-12       5.642189259060e-15       2.656424330522e-16       8.604286488879e-17      -2.573355656795e-18 
 2071       3.079724183827e-11       7.568216598168e-13      -1.511214482233e-12       5.636193026591e-15       2.650720019578e-16       8.565778613602e-17      -2.422475719378e-18 
 2072       3.074116529997e-11       7.535011191410e-13      -1.491728271526e-12       5.630183739929e-15       2.645029822969e-16       8.527025119685e-17      -2.271849728355e-18 
 2073       3.068403515487e-11       7.502769029981e-13      -1.472237647634e-12       5.624161369706e-15       2.639353705899e-16       8.488030580754e-17      -2.121524134162e-18 
 2074       3.062586125065e-11       7.471487242240e-13      -1.452748499349e-12       5.618125886447e-15       2.633691633243e-16       8.448799589676e-17      -1.971545562720e-18 
 2075       3.056665348099e-11       7.441162937000e-13      -1.433266737995e-12       5.612077260573e-15       2.628043569541e-16       8.409336758576e-17      -1.821960815646e-18 
 2076       3.050642178562e-11       7.411793203496e-13      -1.413798297454e-12       5.606015462399e-15       2.622409479004e-16       8.369646718866e-17      -1.672816870461e-18 
 2077       3.044517615039e-11       7.383375111360e-13      -1.394349134196e-12       5.599940462135e-15       2.616789325506e-16       8.329734121266e-17      -1.524160880802e-18 
 2078       3.038292660733e-11       7.355905710592e-13      -1.374925227302e-12       5.593852229882e-15       2.611183072591e-16       8.289603635828e-17      -1.376040176627e-18 
 2079       3.031968323472e-11       7.329382031538e-13      -1.355532578492e-12       5.587750735638e-15       2.605590683468e-16       8.249259951958e-17      -1.228502264430e-18 
 2080       3.025545615711e-11       7.303801084857e-13      -1.336177212156e-12       5.581635949293e-15       2.600012121012e-16       8.208707778444e-17      -1.081594827447e-18 
 2081       3.019025554543e-11       7.279159861496e-13      -1.316865175376e-12       5.575507840632e-15       2.594447347760e-16       8.167951843477e-17      -9.353657258693e-19 
 2082       3.012409161700e-11       7.255455332666e-13      -1.297602537955e-12       5.569366379332e-15       2.588896325918e-16       8.126996894674e-17      -7.898629970487e-19 
 2083       3.005697463562e-11       7.232684449809e-13      -1.278395392446e-12       5.563211534964e-15       2.583359017354e-16       8.085847699104e-17      -6.451348557104e-19 
 2084       2.998891491163e-11       7.210844144578e-13      -1.259249854174e-12       5.557043276991e-15       2.577835383600e-16       8.044509043308e-17      -5.012296941617e-19 
 2085       2.991992280193e-11       7.189931328803e-13      -1.240172061269e-12       5.550861574771e-15       2.572325385849e-16       8.002985733329e-17      -3.581960825017e-19 
 2086       2.985000871009e-11       7.169942894470e-13      -1.221168174688e-12       5.544666397553e-15       2.566828984960e-16       7.961282594729e-17      -2.160827688308e-19 
 2087       2.977918308637e-11       7.150875713688e-13      -1.202244378246e-12       5.538457714479e-15       2.561346141452e-16       7.919404472617e-17      -7.493867946088e-20 
 2088       2.970745642780e-11       7.132726638669e-13      -1.183406878640e-12       5.532235494584e-15       2.555876815507e-16       7.877356231671e-17       6.518708087558e-20 
 2089       2.963483927824e-11       7.115492501694e-13      -1.164661905479e-12       5.525999706796e-15       2.550420966965e-16       7.835142756161e-17       2.042452288154e-19 
 2090       2.956134222841e-11       7.099170115089e-13      -1.146015711306e-12       5.519750319934e-15       2.544978555331e-16       7.792768949976e-17       3.421863021553e-19 
 2091       2.948697591597e-11       7.083756271202e-13      -1.127474571631e-12       5.513487302708e-15       2.539549539767e-16       7.750239736644e-17       4.789606596419e-19 
 2092       2.941175102560e-11       7.069247742367e-13      -1.109044784955e-12       5.507210623724e-15       2.534133879095e-16       7.707560059358e-17       6.145184807625e-19 
 2093       2.933567828901e-11       7.055641280885e-13      -1.090732672796e-12       5.500920251475e-15       2.528731531797e-16       7.664734880999e-17       7.488097655349e-19 
 2094       2.925876848503e-11       7.042933618993e-13      -1.072544579719e-12       5.494616154348e-15       2.523342456014e-16       7.621769184160e-17       8.817843342981e-19 
 2095       2.918103243967e-11       7.031121468837e-13      -1.054486873361e-12       5.488298300622e-15       2.517966609543e-16       7.578667971167e-17       1.013391827502e-18 
 2096       2.910248102616e-11       7.020201522447e-13      -1.036565944458e-12       5.481966658467e-15       2.512603949841e-16       7.535436264110e-17       1.143581705500e-18 
 2097       2.902312516502e-11       7.010170451709e-13      -1.018788206872e-12       5.475621195942e-15       2.507254434021e-16       7.492079104856e-17       1.272303248334e-18 
 2098       2.894297582413e-11       7.001024908337e-13      -1.001160097619e-12       5.469261881000e-15       2.501918018852e-16       7.448601555084e-17       1.399505555532e-18 
 2099       2.886204401876e-11       6.992761523847e-13      -9.836880768971e-13       5.462888681483e-15       2.496594660761e-16       7.405008696300e-17       1.525137545893e-18 
 2100       2.878034081166e-11       6.985376909528e-13      -9.663786281096e-13       5.456501565125e-15       2.491284315828e-16       7.361305629866e-17       1.649147957278e-18 
 2101       2.869787731308e-11       6.978867656419e-13      -9.492382578953e-13       5.450100499550e-15       2.485986939791e-16       7.317497477020e-17       1.771485346402e-18 
 2102       2.861466468087e-11       6.973230335279e-13      -9.322734961548e-13       5.443685452272e-15       2.480702488041e-16       7.273589378903e-17       1.892098088625e-18 
 2103       2.853071412051e-11       6.968461496560e-13      -9.154908960772e-13       5.437256390695e-15       2.475430915624e-16       7.229586496581e-17       2.010934377740e-18 
 2104       2.844603792849e-11       6.964556124338e-13      -8.988963352355e-13       5.430813324254e-15       2.470172180078e-16       7.185493740285e-17       2.127951195448e-18 
 2105       2.836065263016e-11       6.961502986409e-13      -8.824929135039e-13       5.424356431153e-15       2.464926249983e-16       7.141314955026e-17       2.243141288423e-18 
 2106       2.827457586380e-11       6.959289251786e-13      -8.662830405696e-13       5.417885932507e-15       2.459693096469e-16       7.097053729362e-17       2.356506378516e-18 
 2107       2.818782533943e-11       6.957902033741e-13      -8.502691335450e-13       5.411402050284e-15       2.454472690385e-16       7.052713665685e-17       2.468048210145e-18 
 2108       2.810041883886e-11       6.957328389731e-13      -8.344536169754e-13       5.404905007304e-15       2.449265002296e-16       7.008298380233e-17       2.577768550329e-18 
 2109       2.801237421579e-11       6.957555321332e-13      -8.188389228475e-13       5.398395027243e-15       2.444070002482e-16       6.963811503110e-17       2.685669188720e-18 
 2110       2.792370939590e-11       6.958569774167e-13      -8.034274905972e-13       5.391872334634e-15       2.438887660940e-16       6.919256678304e-17       2.791751937638e-18 
 2111       2.783444237690e-11       6.960358637842e-13      -7.882217671178e-13       5.385337154865e-15       2.433717947384e-16       6.874637563696e-17       2.896018632104e-18 
 2112       2.774459122870e-11       6.962908745872e-13      -7.732242067682e-13       5.378789714180e-15       2.428560831239e-16       6.829957831086e-17       2.998471129870e-18 
 2113       2.765417409340e-11       6.966206875614e-13      -7.584372713807e-13       5.372230239685e-15       2.423416281649e-16       6.785221166202e-17       3.099111311459e-18 
 2114       2.756320918544e-11       6.970239748199e-13      -7.438634302693e-13       5.365658959343e-15       2.418284267468e-16       6.740431268719e-17       3.197941080192e-18 
 2115       2.747171479167e-11       6.974994028463e-13      -7.295051602380e-13       5.359076101980e-15       2.413164757267e-16       6.695591852278e-17       3.294962362224e-18 
 2116       2.737970927143e-11       6.980456324877e-13      -7.153649455883e-13       5.352481897281e-15       2.408057719328e-16       6.650706644495e-17       3.390177106577e-18 
 2117       2.728721105665e-11       6.986613189477e-13      -7.014452781279e-13       5.345876575794e-15       2.402963121648e-16       6.605779386987e-17       3.483587285176e-18 
 2118       2.719423865191e-11       6.993451117798e-13      -6.877486571784e-13       5.339260368933e-15       2.397880931935e-16       6.560813835382e-17       3.575194892877e-18 
 2119       2.710081063457e-11       7.000956548803e-13      -6.742775895835e-13       5.332633508975e-15       2.392811117609e-16       6.515813759335e-17       3.665001947504e-18 
 2120       2.700694565481e-11       7.009115864814e-13      -6.610345897172e-13       5.325996229060e-15       2.387753645803e-16       6.470782942549e-17       3.753010489882e-18 
 2121       2.691266243576e-11       7.017915391446e-13      -6.480221794918e-13       5.319348763200e-15       2.382708483358e-16       6.425725182788e-17       3.839222583870e-18 
 2122       2.681797977353e-11       7.027341397534e-13      -6.352428883658e-13       5.312691346269e-15       2.377675596831e-16       6.380644291893e-17       3.923640316395e-18 
 2123       2.672291653738e-11       7.037380095066e-13      -6.226992533526e-13       5.306024214014e-15       2.372654952484e-16       6.335544095802e-17       4.006265797482e-18 
 2124       2.662749166971e-11       7.048017639113e-13      -6.103938190276e-13       5.299347603048e-15       2.367646516292e-16       6.290428434560e-17       4.087101160294e-18 
 2125       2.653172418624e-11       7.059240127763e-13      -5.983291375375e-13       5.292661750857e-15       2.362650253940e-16       6.245301162343e-17       4.166148561157e-18 
 2126       2.643563317602e-11       7.071033602049e-13      -5.865077686072e-13       5.285966895798e-15       2.357666130819e-16       6.200166147469e-17       4.243410179601e-18 
 2127       2.633923780156e-11       7.083384045881e-13      -5.749322795488e-13       5.279263277099e-15       2.352694112032e-16       6.155027272417e-17       4.318888218389e-18 
 2128       2.624255729892e-11       7.096277385978e-13      -5.636052452692e-13       5.272551134863e-15       2.347734162388e-16       6.109888433841e-17       4.392584903550e-18 
 2129       2.614561097775e-11       7.109699491796e-13      -5.525292482783e-13       5.265830710068e-15       2.342786246406e-16       6.064753542589e-17       4.464502484416e-18 
 2130       2.604841822144e-11       7.123636175464e-13      -5.417068786972e-13       5.259102244566e-15       2.337850328310e-16       6.019626523718e-17       4.534643233652e-18 
 2131       2.595099848715e-11       7.138073191712e-13      -5.311407342662e-13       5.252365981086e-15       2.332926372032e-16       5.974511316510e-17       4.603009447291e-18 
 2132       2.585337130596e-11       7.152996237800e-13      -5.208334203528e-13       5.245622163234e-15       2.328014341212e-16       5.929411874490e-17       4.669603444765e-18 
 2133       2.575555628287e-11       7.168390953454e-13      -5.107875499600e-13       5.238871035497e-15       2.323114199194e-16       5.884332165441e-17       4.734427568942e-18 
 2134       2.565757309698e-11       7.184242920795e-13      -5.010057437343e-13       5.232112843237e-15       2.318225909029e-16       5.839276171421e-17       4.797484186157e-18 
 2135       2.555944150150e-11       7.200537664266e-13      -4.914906299737e-13       5.225347832701e-15       2.313349433472e-16       5.794247888779e-17       4.858775686246e-18 
 2136       2.546118132389e-11       7.217260650572e-13      -4.822448446359e-13       5.218576251014e-15       2.308484734986e-16       5.749251328171e-17       4.918304482578e-18 
 2137       2.536281246593e-11       7.234397288601e-13      -4.732710313462e-13       5.211798346185e-15       2.303631775734e-16       5.704290514577e-17       4.976073012092e-18 
 2138       2.526435490378e-11       7.251932929362e-13      -4.645718414061e-13       5.205014367108e-15       2.298790517587e-16       5.659369487319e-17       5.032083735325e-18 
 2139       2.516582868811e-11       7.269852865914e-13      -4.561499338006e-13       5.198224563557e-15       2.293960922118e-16       5.614492300073e-17       5.086339136449e-18 
 2140       2.506725394415e-11       7.288142333297e-13      -4.480079752072e-13       5.191429186196e-15       2.289142950603e-16       5.569663020892e-17       5.138841723306e-18 
 2141       2.496865087181e-11       7.306786508463e-13      -4.401486400030e-13       5.184628486573e-15       2.284336564021e-16       5.524885732214e-17       5.189594027436e-18 
 2142       2.487003974574e-11       7.325770510206e-13      -4.325746102737e-13       5.177822717124e-15       2.279541723054e-16       5.480164530885e-17       5.238598604114e-18 
 2143       2.477144001972e-11       7.345079526930e-13      -4.252878739741e-13       5.171012139099e-15       2.274758390524e-16       5.435503345175e-17       5.285868165616e-18 
 2144       2.467286763291e-11       7.364699201035e-13      -4.182876141547e-13       5.164197046401e-15       2.269986538735e-16       5.390905384421e-17       5.331456056603e-18 
