# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       2.938579014059e-01      -7.045229427230e-02      -2.345817882046e+02      -3.349953153719e+02       0.000000000000e+00      -7.041493798641e-02      -3.092656234133e+02       1.760373449660e-02       1.760373449660e-02      -2.733911493170e-06       3.814262399929e-01       3.982685162622e-01                      nan      -2.673712997549e-06       3.803642693339e-01 
       2.969588990968e-01      -6.947802808700e-02      -2.373375355199e+02      -3.371575096038e+02       0.000000000000e+00      -6.944115537694e-02      -3.114598423605e+02       1.736028884424e-02       1.736028884424e-02      -2.693677934912e-06       3.844765707731e-01       4.010354792030e-01                      nan      -2.634210327298e-06       3.830701235714e-01 
       3.000598975348e-01      -6.854194962227e-02      -2.402653939470e+02      -3.393603405226e+02       0.000000000000e+00      -6.850553954515e-02      -3.137145011964e+02       1.712638488629e-02       1.712638488629e-02      -2.654980822573e-06       3.876230935084e-01       4.038759555807e-01                      nan      -2.596209336123e-06       3.858502619810e-01 
       3.031608966969e-01      -6.763173731316e-02      -2.432094283578e+02      -3.415723494238e+02       0.000000000000e+00      -6.759577874232e-02      -3.159791894712e+02       1.689894468558e-02       1.689894468558e-02      -2.617638601319e-06       3.907697352170e-01       4.067318808282e-01                      nan      -2.559549099246e-06       3.886428351273e-01 
       3.062618965610e-01      -6.673557572440e-02      -2.460187789010e+02      -3.437597905353e+02       0.000000000000e+00      -6.670006645205e-02      -3.182024507962e+02       1.667501661301e-02       1.667501661301e-02      -2.581324402553e-06       3.938218786715e-01       4.095422466624e-01                      nan      -2.523921009084e-06       3.913838578380e-01 
       3.093628971058e-01      -6.584329470619e-02      -2.485619721786e+02      -3.458900606377e+02       0.000000000000e+00      -6.580823984520e-02      -3.203368495058e+02       1.645205996130e-02       1.645205996130e-02      -2.545734272318e-06       3.966950969039e-01       4.122496272156e-01                      nan      -2.489035734375e-06       3.940138346003e-01 
       3.124638983110e-01      -6.494740840549e-02      -2.507386806577e+02      -3.479361762768e+02       0.000000000000e+00      -6.491281812490e-02      -3.223444801906e+02       1.622820453123e-02       1.622820453123e-02      -2.510604334997e-06       3.993244568371e-01       4.148074076172e-01                      nan      -2.454639140128e-06       3.964850394438e-01 
       3.155649001570e-01      -6.404374294700e-02      -2.524886758332e+02      -3.498798448000e+02       0.000000000000e+00      -6.400962984593e-02      -3.242008883797e+02       1.600240746148e-02       1.600240746148e-02      -2.475749241637e-06       4.016712197683e-01       4.171851777471e-01                      nan      -2.420550111335e-06       3.987669097914e-01 
       3.186659026250e-01      -6.313168946907e-02      -2.537956078336e+02      -3.517139153446e+02       0.000000000000e+00      -6.309806588363e-02      -3.258976625167e+02       1.577451647091e-02       1.577451647091e-02      -2.441074008150e-06       4.037265837478e-01       4.193724285635e-01                      nan      -2.386672381501e-06       4.008496085991e-01 
       3.217669056970e-01      -6.221371109063e-02      -2.546856333490e+02      -3.534418039617e+02       0.000000000000e+00      -6.218058679867e-02      -3.274417485178e+02       1.554514669967e-02       1.554514669967e-02      -2.406575605441e-06       4.055099214246e-01       4.213775494831e-01                      nan      -2.352996963895e-06       4.027429400689e-01 
       3.248679093555e-01      -6.129457013763e-02      -2.552212226151e+02      -3.550759921910e+02       0.000000000000e+00      -6.126195066041e-02      -3.288532431859e+02       1.531548766510e-02       1.531548766510e-02      -2.372315297236e-06       4.070640555124e-01       4.232248004387e-01                      nan      -2.319575725544e-06       4.044731694481e-01 
       3.279689135839e-01      -6.038024417539e-02      -2.554919758555e+02      -3.566346696682e+02       0.000000000000e+00      -6.034812986883e-02      -3.301612043869e+02       1.508703246721e-02       1.508703246721e-02      -2.338397911152e-06       4.084473121177e-01       4.249485670327e-01                      nan      -2.286502245864e-06       4.060771500619e-01 
       3.310699183660e-01      -5.947680507270e-02      -2.556024310394e+02      -3.581377799167e+02       0.000000000000e+00      -5.944519101188e-02      -3.313984968372e+02       1.486129775297e-02       1.486129775297e-02      -2.304909115116e-06       4.097244296683e-01       4.265867161286e-01                      nan      -2.253850662140e-06       4.075955465045e-01 
       3.341709236865e-01      -5.859025975169e-02      -2.556634232004e+02      -3.596073764364e+02       0.000000000000e+00      -5.855913589399e-02      -3.326007022251e+02       1.463978397350e-02       1.463978397350e-02      -2.271934565487e-06       4.109631404016e-01       4.281799419807e-01                      nan      -2.221695551587e-06       4.090717688554e-01 
       3.372719295303e-01      -5.772602439995e-02      -2.557821100694e+02      -3.610654092550e+02       0.000000000000e+00      -5.769537617579e-02      -3.338027314620e+02       1.442384404395e-02       1.442384404395e-02      -2.239551900389e-06       4.122283363171e-01       4.297682389137e-01                      nan      -2.190104831693e-06       4.105482157837e-01 
       3.403729358831e-01      -5.688878663794e-02      -2.560533213490e+02      -3.625333499372e+02       0.000000000000e+00      -5.685859577263e-02      -3.350371399686e+02       1.421464894316e-02       1.421464894316e-02      -2.207885184627e-06       4.135782898478e-01       4.313897143405e-01                      nan      -2.159194809696e-06       4.120647232823e-01 
       3.434739427310e-01      -5.608228804728e-02      -2.565528780368e+02      -3.640313203681e+02       0.000000000000e+00      -5.605253352144e-02      -3.363323546691e+02       1.401313338036e-02       1.401313338036e-02      -2.177042811973e-06       4.150617913644e-01       4.330788673367e-01                      nan      -2.129068341486e-06       4.136567287827e-01 
       3.465749500607e-01      -5.530854729827e-02      -2.573294530347e+02      -3.655734387306e+02       0.000000000000e+00      -5.527920678001e-02      -3.377075986513e+02       1.381980169500e-02       1.381980169500e-02      -2.147131480656e-06       4.167103159247e-01       4.348599215316e-01                      nan      -2.099829655460e-06       4.153486749003e-01 
       3.496759578594e-01      -5.456835140975e-02      -2.584050375476e+02      -3.671711487249e+02       0.000000000000e+00      -5.453940233884e-02      -3.391756670886e+02       1.363485058471e-02       1.363485058471e-02      -2.118187471076e-06       4.185412903526e-01       4.367498841571e-01                      nan      -2.071514940762e-06       4.171569842890e-01 
       3.527769661145e-01      -5.386023559190e-02      -2.597690986513e+02      -3.688256741162e+02       0.000000000000e+00      -5.383165683444e-02      -3.407358721868e+02       1.345791420861e-02       1.345791420861e-02      -2.090237789435e-06       4.205483341743e-01       4.387490616668e-01                      nan      -2.044154454156e-06       4.190808948294e-01 
       3.558779748142e-01      -5.318089566624e-02      -2.613825176613e+02      -3.705298712185e+02       0.000000000000e+00      -5.315266877585e-02      -3.423761748450e+02       1.328816719396e-02       1.328816719396e-02      -2.063204589503e-06       4.227050042635e-01       4.408430283646e-01                      nan      -2.017676051084e-06       4.211046336082e-01 
       3.589789839468e-01      -5.252594523741e-02      -2.631844023732e+02      -3.722706262824e+02       0.000000000000e+00      -5.249805526453e-02      -3.440762170782e+02       1.312451381613e-02       1.312451381613e-02      -2.037026953713e-06       4.249699982851e-01       4.430071040551e-01                      nan      -1.992026165190e-06       4.232018379107e-01 
       3.620799935012e-01      -5.189041388016e-02      -2.650996416876e+02      -3.740310022814e+02       0.000000000000e+00      -5.186284971072e-02      -3.458102695487e+02       1.296571242768e-02       1.296571242768e-02      -2.011569867397e-06       4.272933165477e-01       4.452098096482e-01                      nan      -1.967077721080e-06       4.253393062872e-01 
       3.651810034666e-01      -5.126943629991e-02      -2.670478000841e+02      -3.757926018686e+02       0.000000000000e+00      -5.124219056145e-02      -3.475505683161e+02       1.281054764036e-02       1.281054764036e-02      -1.986723054666e-06       4.296225522343e-01       4.474178240080e-01                      nan      -1.942728174836e-06       4.274819764296e-01 
       3.682820138325e-01      -5.065891531853e-02      -2.689522564556e+02      -3.775392160899e+02       0.000000000000e+00      -5.063198381408e-02      -3.492717339030e+02       1.265799595352e-02       1.265799595352e-02      -1.962395994548e-06       4.319105031989e-01       4.496016657546e-01                      nan      -1.918893592513e-06       4.295986945521e-01 
       3.713830245890e-01      -5.005591528949e-02      -2.707479083293e+02      -3.792593335161e+02       0.000000000000e+00      -5.002929614608e-02      -3.509540367176e+02       1.250732403652e-02       1.250732403652e-02      -1.938523489563e-06       4.341205107046e-01       4.517395379922e-01                      nan      -1.895513646206e-06       4.316661490991e-01 
       3.744840357261e-01      -4.945807785876e-02      -2.723825210516e+02      -3.809422253004e+02       0.000000000000e+00      -4.943177096218e-02      -3.525804355660e+02       1.235794274054e-02       1.235794274054e-02      -1.915063262768e-06       4.362228046419e-01       4.538125474234e-01                      nan      -1.872549638061e-06       4.336644508080e-01 
       3.775850472346e-01      -4.886392570783e-02      -2.738216336853e+02      -3.825806168851e+02       0.000000000000e+00      -4.883793194060e-02      -3.541395284558e+02       1.220948298515e-02       1.220948298515e-02      -1.891971260232e-06       4.381985455771e-01       4.558079748167e-01                      nan      -1.849959433103e-06       4.355803999558e-01 
       3.806860591053e-01      -4.827247350332e-02      -2.750480828465e+02      -3.841683095731e+02       0.000000000000e+00      -4.824679420597e-02      -3.556235466358e+02       1.206169855149e-02       1.206169855149e-02      -1.869191780549e-06       4.400370185944e-01       4.577161970119e-01                      nan      -1.827687973533e-06       4.374045691279e-01 
       3.837870713295e-01      -4.768350278405e-02      -2.760636252665e+02      -3.857024755729e+02       0.000000000000e+00      -4.765813911015e-02      -3.570304758263e+02       1.191453477754e-02       1.191453477754e-02      -1.846679866306e-06       4.417382161633e-01       4.595337032484e-01                      nan      -1.805689556977e-06       4.391341355999e-01 
       3.868880838984e-01      -4.709766108214e-02      -2.768884437105e+02      -3.871847913103e+02       0.000000000000e+00      -4.707261334815e-02      -3.583648970013e+02       1.176815333704e-02       1.176815333704e-02      -1.824410298344e-06       4.433138310793e-01       4.612647293947e-01                      nan      -1.783936891661e-06       4.407743516685e-01 
       3.899890968040e-01      -4.651627282477e-02      -2.775584138898e+02      -3.886204628359e+02       0.000000000000e+00      -4.649154001678e-02      -3.596367594265e+02       1.162288500419e-02       1.162288500419e-02      -1.802382988699e-06       4.447853641494e-01       4.629201270155e-01                      nan      -1.762426825381e-06       4.423373366676e-01 
       3.930901100382e-01      -4.594137322160e-02      -2.781212342425e+02      -3.900195125419e+02       0.000000000000e+00      -4.591695256764e-02      -3.608618071788e+02       1.147923814191e-02       1.147923814191e-02      -1.780630315819e-06       4.461836543585e-01       4.645184737569e-01                      nan      -1.741187908656e-06       4.438428951096e-01 
       3.961911235933e-01      -4.537520630220e-02      -2.786307260571e+02      -3.913938544876e+02       0.000000000000e+00      -4.535109316350e-02      -3.620582963691e+02       1.133777329088e-02       1.133777329088e-02      -1.759194332811e-06       4.475436080322e-01       4.660816960560e-01                      nan      -1.720258194255e-06       4.453141656985e-01 
       3.992921374617e-01      -4.481995767905e-02      -2.791411835122e+02      -3.927562946972e+02       0.000000000000e+00      -4.479614565106e-02      -3.632452823486e+02       1.119903641277e-02       1.119903641277e-02      -1.738120661013e-06       4.489004424601e-01       4.676326947378e-01                      nan      -1.699679568635e-06       4.467751193831e-01 
       4.023931516362e-01      -4.427725713094e-02      -2.797004829838e+02      -3.941172439149e+02       0.000000000000e+00      -4.425373846424e-02      -3.644388527034e+02       1.106343461606e-02       1.106343461606e-02      -1.717445620600e-06       4.502834564150e-01       4.691902350063e-01                      nan      -1.679485480357e-06       4.482454679878e-01 
       4.054941661098e-01      -4.374808739576e-02      -2.803465263010e+02      -3.954841876072e+02       0.000000000000e+00      -4.372485348590e-02      -3.656511296261e+02       1.093121337148e-02       1.093121337148e-02      -1.697182441429e-06       4.517141054415e-01       4.707677132206e-01                      nan      -1.659687292131e-06       4.497393688986e-01 
       4.085951808755e-01      -4.323280498449e-02      -2.811049346877e+02      -3.968615298088e+02       0.000000000000e+00      -4.320984686622e-02      -3.668897752215e+02       1.080246171656e-02       1.080246171656e-02      -1.677327953120e-06       4.532052169247e-01       4.723729286561e-01                      nan      -1.640281000383e-06       4.512651175767e-01 
       4.116961959268e-01      -4.273148187570e-02      -2.819898158273e+02      -3.982529617215e+02       0.000000000000e+00      -4.270879053157e-02      -3.681600359095e+02       1.067719763289e-02       1.067719763289e-02      -1.657881222937e-06       4.547639834083e-01       4.740113530100e-01                      nan      -1.621265567714e-06       4.528282482832e-01 
       4.147972112573e-01      -4.224363625998e-02      -2.830016176293e+02      -3.996583122120e+02       0.000000000000e+00      -4.222120305628e-02      -3.694618442852e+02       1.055530076407e-02       1.055530076407e-02      -1.638836788086e-06       4.563889146161e-01       4.756828142889e-01                      nan      -1.602636337687e-06       4.544283872576e-01 
       4.178982268607e-01      -4.176885503755e-02      -2.841318677267e+02      -4.010787586043e+02       0.000000000000e+00      -4.174667180189e-02      -3.707948037096e+02       1.043666795047e-02       1.043666795047e-02      -1.620207145458e-06       4.580765726200e-01       4.773880774615e-01                      nan      -1.584406905645e-06       4.560656059393e-01 
       4.209992427309e-01      -4.130682438736e-02      -2.853648064028e+02      -4.025172394784e+02       0.000000000000e+00      -4.128488343781e-02      -3.721587838466e+02       1.032122085945e-02       1.032122085945e-02      -1.602018129821e-06       4.598224591587e-01       4.791291885679e-01                      nan      -1.566604371567e-06       4.577408377598e-01 
       4.241002588622e-01      -4.085624544738e-02      -2.866718527814e+02      -4.039680987861e+02       0.000000000000e+00      -4.083454016340e-02      -3.735446343416e+02       1.020863504085e-02       1.020863504085e-02      -1.584258464400e-06       4.616094370780e-01       4.808967325455e-01                      nan      -1.549219715252e-06       4.594438075365e-01 
       4.272012752487e-01      -4.041613762658e-02      -2.880229712277e+02      -4.054291533270e+02       0.000000000000e+00      -4.039466228999e-02      -3.749457907379e+02       1.009866557250e-02       1.009866557250e-02      -1.566923798462e-06       4.634225815897e-01       4.826844495628e-01                      nan      -1.532250600473e-06       4.611671255459e-01 
       4.303022918849e-01      -3.998473813624e-02      -2.893809883100e+02      -4.068909625340e+02       0.000000000000e+00      -3.996348832500e-02      -3.763486605941e+02       9.990872081250e-03       9.990872081250e-03      -1.549968230245e-06       4.652373005549e-01       4.844760767528e-01                      nan      -1.515653743759e-06       4.628938349139e-01 
       4.334033087655e-01      -3.956051030130e-02      -2.907114229268e+02      -4.083455666498e+02       0.000000000000e+00      -3.953948271556e-02      -3.777412826958e+02       9.884870678889e-03       9.884870678889e-03      -1.533345164554e-06       4.670313024574e-01       4.862568924706e-01                      nan      -1.499384808786e-06       4.646085810248e-01 
       4.365043258852e-01      -3.914217985901e-02      -2.919847887943e+02      -4.097863047014e+02       0.000000000000e+00      -3.912137210641e-02      -3.791135467684e+02       9.780343026603e-03       9.780343026603e-03      -1.517011980827e-06       4.687857610003e-01       4.880142153065e-01                      nan      -1.483402977134e-06       4.662981966288e-01 
       4.396053432390e-01      -3.872814282425e-02      -2.931738452503e+02      -4.112009839459e+02       0.000000000000e+00      -3.870755350510e-02      -3.804512121353e+02       9.676888376275e-03       9.676888376275e-03      -1.500909027217e-06       4.704787827646e-01       4.897300286656e-01                      nan      -1.467650404927e-06       4.679447419354e-01 
       4.427063608219e-01      -3.831837441399e-02      -2.942691316905e+02      -4.125916208578e+02       0.000000000000e+00      -3.829800218902e-02      -3.817544053983e+02       9.574500547255e-03       9.574500547255e-03      -1.485036115950e-06       4.721088257570e-01       4.914050930163e-01                      nan      -1.452127071089e-06       4.695485844130e-01 
       4.458073786292e-01      -3.791253957352e-02      -2.952654753271e+02      -4.139553446378e+02       0.000000000000e+00      -3.789238324310e-02      -3.830199716111e+02       9.473095810775e-03       9.473095810775e-03      -1.469379513591e-06       4.736724279494e-01       4.930357792813e-01                      nan      -1.436819411456e-06       4.711062602765e-01 
       4.489083966561e-01      -3.751087866068e-02      -2.961685744570e+02      -4.152943388873e+02       0.000000000000e+00      -3.749093678309e-02      -3.842505919502e+02       9.372734195773e-03       9.372734195773e-03      -1.453939708422e-06       4.751750570574e-01       4.946255410766e-01                      nan      -1.421727356234e-06       4.726214092882e-01 
       4.520094148981e-01      -3.711352156253e-02      -2.969891269256e+02      -4.166091125079e+02       0.000000000000e+00      -3.709379245670e-02      -3.854483864540e+02       9.273448114175e-03       9.273448114175e-03      -1.438706105546e-06       4.766224517074e-01       4.961763296193e-01                      nan      -1.406839674941e-06       4.740965065759e-01 
       4.551104333508e-01      -3.672043545104e-02      -2.977407740992e+02      -4.178981731341e+02       0.000000000000e+00      -3.670091724957e-02      -3.866143209421e+02       9.175229312392e-03       9.175229312392e-03      -1.423654630833e-06       4.780193888158e-01       4.976878840347e-01                      nan      -1.392131694676e-06       4.755320974540e-01 
       4.582114520099e-01      -3.633209149916e-02      -2.984444644503e+02      -4.191653581077e+02       0.000000000000e+00      -3.631278186518e-02      -3.877548520365e+02       9.078195466295e-03       9.078195466295e-03      -1.408781571717e-06       4.793779482647e-01       4.991667529835e-01                      nan      -1.377598624455e-06       4.769353541463e-01 
       4.613124708713e-01      -3.594921551219e-02      -2.991245702025e+02      -4.204172686690e+02       0.000000000000e+00      -3.593011151065e-02      -3.888792254599e+02       8.982527877663e-03       8.982527877663e-03      -1.394096806784e-06       4.807141070763e-01       5.006233681068e-01                      nan      -1.363249066278e-06       4.783171854874e-01 
       4.644134899308e-01      -3.557179939633e-02      -2.997992868538e+02      -4.216518624446e+02       0.000000000000e+00      -3.555289790508e-02      -3.899886874478e+02       8.888224476271e-03       8.888224476271e-03      -1.379588470057e-06       4.820342022614e-01       5.020583819182e-01                      nan      -1.349070572245e-06       4.796791174326e-01 
       4.675145091846e-01      -3.520100792338e-02      -3.004948642499e+02      -4.228806877045e+02       0.000000000000e+00      -3.518230504712e-02      -3.910967976013e+02       8.795576261780e-03       8.795576261780e-03      -1.365298355795e-06       4.833600133906e-01       5.034893256324e-01                      nan      -1.335103462710e-06       4.810386816883e-01 
       4.706155286287e-01      -3.483767872709e-02      -3.012321905331e+02      -4.241123849965e+02       0.000000000000e+00      -3.481917001820e-02      -3.922139004690e+02       8.704792504550e-03       8.704792504550e-03      -1.351261487898e-06       4.847086424357e-01       5.049300638442e-01                      nan      -1.321381713057e-06       4.824097238864e-01 
       4.737165482595e-01      -3.448196302278e-02      -3.020224145726e+02      -4.253487694278e+02       0.000000000000e+00      -3.446364390080e-02      -3.933432479763e+02       8.615910975199e-03       8.615910975199e-03      -1.337488687985e-06       4.860868795154e-01       5.063853041569e-01                      nan      -1.307915853623e-06       4.837971005972e-01 
       4.768175680732e-01      -3.413414570389e-02      -3.028735489161e+02      -4.265948470528e+02       0.000000000000e+00      -3.411601143854e-02      -3.944901808616e+02       8.529002859635e-03       8.529002859635e-03      -1.323995129331e-06       4.875022167849e-01       5.078621913071e-01                      nan      -1.294720818111e-06       4.852077380260e-01 
       4.799185880663e-01      -3.379389778202e-02      -3.037837605492e+02      -4.278496959257e+02       0.000000000000e+00      -3.377594386854e-02      -3.956536585063e+02       8.443985967134e-03       8.443985967134e-03      -1.310770662183e-06       4.889521976476e-01       5.093591705004e-01                      nan      -1.281786895000e-06       4.866399983565e-01 
       4.830196082354e-01      -3.346067445295e-02      -3.047451419712e+02      -4.291106594370e+02       0.000000000000e+00      -3.344289676566e-02      -3.968302633751e+02       8.360724191414e-03       8.360724191414e-03      -1.297796500090e-06       4.904298746177e-01       5.108714191527e-01                      nan      -1.269096040943e-06       4.880889077394e-01 
       4.861206285770e-01      -3.313397695138e-02      -3.057466832686e+02      -4.303759110948e+02       0.000000000000e+00      -3.311637174536e-02      -3.980167564678e+02       8.279092936341e-03       8.279092936341e-03      -1.285057704883e-06       4.919277760758e-01       5.123946008008e-01                      nan      -1.256634101789e-06       4.895498001746e-01 
       4.892216490879e-01      -3.281315668329e-02      -3.067734973142e+02      -4.316413949491e+02       0.000000000000e+00      -3.279572068574e-02      -3.992074709962e+02       8.198930171434e-03       8.198930171434e-03      -1.272537024488e-06       4.934353574095e-01       5.139217499079e-01                      nan      -1.244384774058e-06       4.910154110467e-01 
       4.923226697648e-01      -3.249762961891e-02      -3.078098674281e+02      -4.329032803999e+02       0.000000000000e+00      -3.248035999384e-02      -4.003967906587e+02       8.120089998459e-03       8.120089998459e-03      -1.260222403057e-06       4.949424561388e-01       5.154464562625e-01                      nan      -1.232336892191e-06       4.924789824401e-01 
       4.954236906047e-01      -3.218712113256e-02      -3.088427905947e+02      -4.341612042543e+02       0.000000000000e+00      -3.217001530460e-02      -4.015823458045e+02       8.042503826149e-03       8.042503826149e-03      -1.248114271944e-06       4.964434355913e-01       5.169668132695e-01                      nan      -1.220491476048e-06       4.939380912028e-01 
       4.985247116044e-01      -3.188134134571e-02      -3.098600261878e+02      -4.354144193862e+02       0.000000000000e+00      -3.186439698828e-02      -4.027615768985e+02       7.966099247070e-03       7.966099247070e-03      -1.236209579468e-06       4.979326655443e-01       5.184804267698e-01                      nan      -1.208846014199e-06       4.953899233557e-01 
       5.016257327611e-01      -3.157972707479e-02      -3.108482943297e+02      -4.366584149455e+02       0.000000000000e+00      -3.156294223086e-02      -4.039287045014e+02       7.890735557715e-03       7.890735557715e-03      -1.224489765296e-06       4.994005931303e-01       5.199801367879e-01                      nan      -1.197382645751e-06       4.968272147582e-01 
       5.047267540718e-01      -3.128163105183e-02      -3.117958026929e+02      -4.378871221426e+02       0.000000000000e+00      -3.126500414893e-02      -4.050769223608e+02       7.816251037232e-03       7.816251037232e-03      -1.212927981896e-06       5.008366993982e-01       5.214568544893e-01                      nan      -1.186075203483e-06       4.982409983944e-01 
       5.078277755336e-01      -3.098694313630e-02      -3.126986682413e+02      -4.391011370388e+02       0.000000000000e+00      -3.097047267107e-02      -4.062060945169e+02       7.742618167769e-03       7.742618167769e-03      -1.201515288635e-06       5.022395397139e-01       5.229099202695e-01                      nan      -1.174914873869e-06       4.996305158333e-01 
       5.109287971439e-01      -3.069535295507e-02      -3.135539154718e+02      -4.402973743876e+02       0.000000000000e+00      -3.067903757066e-02      -4.073132426396e+02       7.669759392664e-03       7.669759392664e-03      -1.190234866167e-06       5.036051996862e-01       5.243350211086e-01                      nan      -1.163885047121e-06       5.009916821223e-01 
       5.140298188999e-01      -3.040676854751e-02      -3.143633395052e+02      -4.414746265240e+02       0.000000000000e+00      -3.039060689248e-02      -4.083976732240e+02       7.597651723119e-03       7.597651723119e-03      -1.179080208629e-06       5.049339719952e-01       5.257312122946e-01                      nan      -1.152979162651e-06       5.023237842705e-01 
       5.171308407990e-01      -3.012158710127e-02      -3.151361389211e+02      -4.426377923835e+02       0.000000000000e+00      -3.010557755126e-02      -4.094648293493e+02       7.526394387815e-03       7.526394387815e-03      -1.168065854079e-06       5.062349619832e-01       5.271059073594e-01                      nan      -1.142211227347e-06       5.036342194675e-01 
       5.202318628386e-01      -2.984019738245e-02      -3.158832549250e+02      -4.437914085084e+02       0.000000000000e+00      -2.982433803477e-02      -4.105201381083e+02       7.456084508692e-03       7.456084508692e-03      -1.157206546285e-06       5.075178815562e-01       5.284666423913e-01                      nan      -1.131595430639e-06       5.049305792648e-01 
       5.233328850162e-01      -2.956265961853e-02      -3.166133321394e+02      -4.449356114364e+02       0.000000000000e+00      -2.954694846478e-02      -4.115650897448e+02       7.386737116195e-03       7.386737116195e-03      -1.146502660431e-06       5.087872997645e-01       5.298154057783e-01                      nan      -1.121131869322e-06       5.062151838159e-01 
       5.264339073294e-01      -2.928937788970e-02      -3.173389217234e+02      -4.460761418711e+02       0.000000000000e+00      -2.927381263940e-02      -4.126063453693e+02       7.318453159850e-03       7.318453159850e-03      -1.135965254962e-06       5.100537552689e-01       5.311605520144e-01                      nan      -1.110831047815e-06       5.074964130761e-01 
       5.295349297758e-01      -2.902020434428e-02      -3.180663522072e+02      -4.472114254935e+02       0.000000000000e+00      -2.900478272904e-02      -4.136436373654e+02       7.251195682261e-03       7.251195682261e-03      -1.125581751092e-06       5.113181646213e-01       5.325007626945e-01                      nan      -1.100680340473e-06       5.087733523247e-01 
       5.326359523530e-01      -2.875515457164e-02      -3.188026740911e+02      -4.483426231606e+02       0.000000000000e+00      -2.873987427281e-02      -4.146790327768e+02       7.184968568202e-03       7.184968568202e-03      -1.115345948254e-06       5.125838690743e-01       5.338377396048e-01                      nan      -1.090673404171e-06       5.100478973298e-01 
       5.357369750589e-01      -2.849401093364e-02      -3.195509270997e+02      -4.494675388861e+02       0.000000000000e+00      -2.847886972152e-02      -4.157112347305e+02       7.119717430380e-03       7.119717430380e-03      -1.105244985369e-06       5.138495944539e-01       5.351689125715e-01                      nan      -1.080797482455e-06       5.113177811105e-01 
       5.388379978910e-01      -2.823706842356e-02      -3.203181689828e+02      -4.505915545460e+02       0.000000000000e+00      -2.822206390046e-02      -4.167457365645e+02       7.055515975116e-03       7.055515975116e-03      -1.095290033076e-06       5.151227803472e-01       5.365013401915e-01                      nan      -1.071063458219e-06       5.125898523350e-01 
       5.419390208474e-01      -2.798418804650e-02      -3.211049165195e+02      -4.517133410208e+02       0.000000000000e+00      -2.796931789174e-02      -4.177815422299e+02       6.992329472935e-03       6.992329472935e-03      -1.085479038008e-06       5.164026535785e-01       5.378340787621e-01                      nan      -1.061469407089e-06       5.138632303686e-01 
       5.450400439257e-01      -2.773532688920e-02      -3.219109980005e+02      -4.528332016619e+02       0.000000000000e+00      -2.772058882135e-02      -4.188188704787e+02       6.930147205339e-03       6.930147205339e-03      -1.075815489805e-06       5.176896776067e-01       5.391680292596e-01                      nan      -1.052018906136e-06       5.151387125581e-01 
       5.481410671241e-01      -2.749066029181e-02      -3.227373067989e+02      -4.539553427642e+02       0.000000000000e+00      -2.747605196389e-02      -4.198612770557e+02       6.869012990971e-03       6.869012990971e-03      -1.066310876731e-06       5.189880085246e-01       5.405084619977e-01                      nan      -1.042723378128e-06       5.164211914157e-01 
       5.512420904404e-01      -2.724993628521e-02      -3.235785638800e+02      -4.550778448487e+02       0.000000000000e+00      -2.723545551988e-02      -4.209063620080e+02       6.808863879969e-03       6.808863879969e-03      -1.056957956866e-06       5.202934875373e-01       5.418524278394e-01                      nan      -1.033575907390e-06       5.177076394906e-01 
       5.543431138726e-01      -2.701290784958e-02      -3.244286416410e+02      -4.561993069801e+02       0.000000000000e+00      -2.699855264078e-02      -4.219520107447e+02       6.749638160195e-03       6.749638160195e-03      -1.047747592064e-06       5.216016543410e-01       5.431969493910e-01                      nan      -1.024567690816e-06       5.189949589697e-01 
       5.574441374189e-01      -2.677906678108e-02      -3.252777578544e+02      -4.573139613035e+02       0.000000000000e+00      -2.676483543252e-02      -4.229919819673e+02       6.691208858130e-03       6.691208858130e-03      -1.038659750398e-06       5.229027099037e-01       5.445335652270e-01                      nan      -1.015679254743e-06       5.202748008550e-01 
       5.605451610773e-01      -2.654835534642e-02      -3.261215094989e+02      -4.584229851298e+02       0.000000000000e+00      -2.653424622765e-02      -4.240265283950e+02       6.633561556912e-03       6.633561556912e-03      -1.029692831740e-06       5.241954384698e-01       5.458626098241e-01                      nan      -1.006909156691e-06       5.215472418138e-01 
       5.636461848459e-01      -2.632049348349e-02      -3.269531371266e+02      -4.595232871245e+02       0.000000000000e+00      -2.630650514076e-02      -4.250520629421e+02       6.576626285190e-03       6.576626285190e-03      -1.020838421314e-06       5.254743722466e-01       5.471797006375e-01                      nan      -9.982493080626e-07       5.228078955081e-01 
