# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.140051606747e-01      -2.546006736610e-01      -1.276999814550e+02      -1.823203356772e+02       0.000000000000e+00      -2.544654152070e-01      -1.683279824192e+02       6.361635380174e-02       6.361635380174e-02      -9.789151554588e-06       2.078670116275e-01       2.165987955907e-01                      nan      -9.570805473634e-06       2.069288644594e-01 
       1.171052739085e-01      -2.485136514312e-01      -1.352838393869e+02      -1.870267371256e+02       0.000000000000e+00      -2.483809557200e-01      -1.733569767444e+02       6.209523893000e-02       6.209523893000e-02      -9.514752607491e-06       2.151701023671e-01       2.228844586455e-01                      nan      -9.299562091473e-06       2.131347776950e-01 
       1.202056676777e-01      -2.426194193052e-01      -1.426001945940e+02      -1.917039840871e+02       0.000000000000e+00      -2.424893252836e-01      -1.783196331280e+02       6.062233132090e-02       6.062233132090e-02      -9.261893456719e-06       2.222692382149e-01       2.291060533350e-01                      nan      -9.050128138924e-06       2.192569651715e-01 
       1.233062356186e-01      -2.366931634146e-01      -1.491477545526e+02      -1.962441310413e+02       0.000000000000e+00      -2.365658641997e-01      -1.830483602913e+02       5.914146604992e-02       5.914146604992e-02      -9.019084610687e-06       2.288589678580e-01       2.350643967824e-01                      nan      -8.811313804055e-06       2.250870721148e-01 
       1.264069129017e-01      -2.305803884084e-01      -1.545070307099e+02      -2.005481236994e+02       0.000000000000e+00      -2.304561773790e-01      -1.873958374601e+02       5.761404434475e-02       5.761404434475e-02      -8.782423079138e-06       2.346788446417e-01       2.405836662832e-01                      nan      -8.579404545768e-06       2.304426304405e-01 
       1.295076599371e-01      -2.241985326067e-01      -1.583853282870e+02      -2.045376509225e+02       0.000000000000e+00      -2.240777429364e-01      -1.912518107652e+02       5.601943573410e-02       5.601943573410e-02      -8.547489306149e-06       2.395481586579e-01       2.455298903301e-01                      nan      -8.350039099575e-06       2.351874092512e-01 
       1.326084524750e-01      -2.175327791355e-01      -1.606455717982e+02      -2.081630593050e+02       0.000000000000e+00      -2.174157274096e-01      -1.945541151571e+02       5.435393185240e-02       5.435393185240e-02      -8.308551347481e-06       2.433841918220e-01       2.498230285008e-01                      nan      -8.117422971797e-06       2.392440084081e-01 
       1.357092755935e-01      -2.106414987585e-01      -1.613247967392e+02      -2.114108138489e+02       0.000000000000e+00      -2.105284385592e-01      -1.972976792732e+02       5.263210963980e-02       5.263210963980e-02      -8.070938556875e-06       2.462073095005e-01       2.534557561741e-01                      nan      -7.886737013719e-06       2.426097597108e-01 
       1.388101200478e-01      -2.036200218656e-01      -1.606173921354e+02      -2.143004912911e+02       0.000000000000e+00      -2.035111087187e-01      -1.995294105983e+02       5.087777717967e-02       5.087777717967e-02      -7.832566367959e-06       2.481388110176e-01       2.564759129572e-01                      nan      -7.655669026148e-06       2.453422820001e-01 
       1.419109800535e-01      -1.966000080062e-01      -1.588603421139e+02      -2.168855110719e+02       0.000000000000e+00      -1.964952783481e-01      -2.013464335389e+02       4.912381958703e-02       4.912381958703e-02      -7.595442586668e-06       2.493870023992e-01       2.589935018736e-01                      nan      -7.425962694221e-06       2.475629046876e-01 
       1.450118519396e-01      -1.897250748782e-01      -1.564898970957e+02      -2.192454112225e+02       0.000000000000e+00      -1.896244400165e-01      -2.028829069060e+02       4.740611000413e-02       4.740611000413e-02      -7.360538225120e-06       2.502232056160e-01       2.611627538833e-01                      nan      -7.198315615287e-06       2.494384618716e-01 
       1.481127333302e-01      -1.831358381710e-01      -1.539954176039e+02      -2.214771194702e+02       0.000000000000e+00      -1.830390924010e-01      -2.042955751672e+02       4.575977310025e-02       4.575977310025e-02      -7.130544611313e-06       2.509509873378e-01       2.631660868531e-01                      nan      -6.975168345184e-06       2.511635370571e-01 
       1.512136226471e-01      -1.769549830740e-01      -1.518674248293e+02      -2.236846635017e+02       0.000000000000e+00      -1.768618234513e-01      -2.057471287160e+02       4.421545586283e-02       4.421545586283e-02      -6.909615703500e-06       2.518730430246e-01       2.651944953390e-01                      nan      -6.760470977136e-06       2.529394689411e-01 
       1.543145188064e-01      -1.712752104160e-01      -1.505443824830e+02      -2.259686941763e+02       0.000000000000e+00      -1.711852635237e-01      -2.073892099921e+02       4.279631588091e-02       4.279631588091e-02      -6.699985407573e-06       2.532630741188e-01       2.674287360518e-01                      nan      -6.556312609896e-06       2.549547859110e-01 
       1.574154210335e-01      -1.661503100627e-01      -1.503695726786e+02      -2.284146892723e+02       0.000000000000e+00      -1.660631645507e-01      -2.093459597489e+02       4.151579113767e-02       4.151579113767e-02      -6.502815519011e-06       2.553357998961e-01       2.700174980285e-01                      nan      -6.363780119343e-06       2.573629222640e-01 
       1.605163287508e-01      -1.615940612908e-01      -1.515581338804e+02      -2.310844056833e+02       0.000000000000e+00      -1.615093027050e-01      -2.117018210847e+02       4.037732567624e-02       4.037732567624e-02      -6.320668832707e-06       2.582226133321e-01       2.730636571468e-01                      nan      -6.185437455356e-06       2.602673235992e-01 
       1.636172415074e-01      -1.575807756777e-01      -1.541764692753e+02      -2.340112499094e+02       0.000000000000e+00      -1.574980164639e-01      -2.144944969904e+02       3.937450411597e-02       3.937450411597e-02      -6.152776705121e-06       2.619670218454e-01       2.766161731097e-01                      nan      -6.020578782812e-06       2.637142141810e-01 
       1.667181589372e-01      -1.540510232824e-01      -1.581413636632e+02      -2.371959697458e+02       0.000000000000e+00      -1.539699300479e-01      -2.177113136342e+02       3.849248251198e-02       3.849248251198e-02      -5.999446005761e-06       2.665155580686e-01       2.806642443860e-01                      nan      -5.869631440762e-06       2.676864626743e-01 
       1.698190807317e-01      -1.509201500089e-01      -1.632324145052e+02      -2.406092333368e+02       0.000000000000e+00      -1.508404617078e-01      -2.212932970308e+02       3.771011542694e-02       3.771011542694e-02      -5.859523489983e-06       2.717313034469e-01       2.851426132372e-01                      nan      -5.731599010157e-06       2.721099831605e-01 
       1.729200066233e-01      -1.480877314718e-01      -1.691193370529e+02      -2.441952553522e+02       0.000000000000e+00      -1.480092691858e-01      -2.251424729264e+02       3.700231729645e-02       3.700231729645e-02      -5.730383756054e-06       2.774109349108e-01       2.899394488283e-01                      nan      -5.604030754976e-06       2.768627648100e-01 
       1.760209363751e-01      -1.454522942303e-01      -1.754045606927e+02      -2.478823125656e+02       0.000000000000e+00      -1.453749616853e-01      -2.291371972804e+02       3.634374042132e-02       3.634374042132e-02      -5.610781767337e-06       2.833107725658e-01       2.949160304011e-01                      nan      -5.485857077531e-06       2.817948075392e-01 
       1.791218697736e-01      -1.429304182764e-01      -1.816855972076e+02      -2.516045906901e+02       0.000000000000e+00      -1.428541874502e-01      -2.331598366437e+02       3.571354686255e-02       3.571354686255e-02      -5.499467837673e-06       2.892011310919e-01       2.999443071095e-01                      nan      -5.375973476790e-06       2.867668982768e-01 
       1.822228066242e-01      -1.404124420667e-01      -1.875081217280e+02      -2.552472014648e+02       0.000000000000e+00      -1.403373632819e-01      -2.370446641877e+02       3.508434082048e-02       3.508434082048e-02      -5.392286149771e-06       2.947778376548e-01       3.048180101475e-01                      nan      -5.270379983611e-06       2.915651891916e-01 
       1.853237467480e-01      -1.378273174461e-01      -1.925057134651e+02      -2.587226120545e+02       0.000000000000e+00      -1.377534913239e-01      -2.406621787811e+02       3.443837283098e-02       3.443837283098e-02      -5.287160180143e-06       2.998087693792e-01       3.093811347944e-01                      nan      -5.167099632853e-06       2.960276159637e-01 
       1.884246899796e-01      -1.351285955977e-01      -1.964040285477e+02      -2.619591938491e+02       0.000000000000e+00      -1.350561525230e-01      -2.439104784242e+02       3.376403813075e-02       3.376403813075e-02      -5.182427842489e-06       3.041197497153e-01       3.135092954714e-01                      nan      -5.064525825277e-06       3.000266842045e-01 
       1.915256361651e-01      -1.322971366778e-01      -1.990456223237e+02      -2.649098814570e+02       0.000000000000e+00      -1.322262151137e-01      -2.467262476054e+02       3.305655377842e-02       3.305655377842e-02      -5.076935304280e-06       3.076127010193e-01       3.171242460377e-01                      nan      -4.961514712685e-06       3.034840081085e-01 
       1.946265851615e-01      -1.293411465435e-01      -2.004057760208e+02      -2.675581530701e+02       0.000000000000e+00      -1.292718721240e-01      -2.490921355550e+02       3.231796803099e-02       3.231796803099e-02      -4.970226277231e-06       3.102768341088e-01       3.202036519527e-01                      nan      -4.857576909165e-06       3.063799326278e-01 
       1.977275368348e-01      -1.262912792625e-01      -2.005871683733e+02      -2.699175594496e+02       0.000000000000e+00      -1.262237480784e-01      -2.510355236353e+02       3.155593701960e-02       3.155593701960e-02      -4.862498828665e-06       3.121841205743e-01       3.227795952783e-01                      nan      -4.752843400137e-06       3.087516163866e-01 
       2.008284910597e-01      -1.231938120581e-01      -1.998023788822e+02      -2.720277660394e+02       0.000000000000e+00      -1.231280793228e-01      -2.526225215234e+02       3.078201983069e-02       3.078201983069e-02      -4.754393927143e-06       3.134761375519e-01       3.249306313030e-01                      nan      -4.647865337006e-06       3.106845686017e-01 
       2.039294477188e-01      -1.201017145098e-01      -1.983452456002e+02      -2.739458010814e+02       0.000000000000e+00      -1.200377895082e-01      -2.539462947423e+02       3.000944737705e-02       3.000944737705e-02      -4.646339836793e-06       3.143422556565e-01       3.267658569973e-01                      nan      -4.542970825923e-06       3.122963978908e-01 
       2.070304067018e-01      -1.170703511634e-01      -1.965594190264e+02      -2.757408185266e+02       0.000000000000e+00      -1.170081975256e-01      -2.551177969695e+02       2.925204938141e-02       2.925204938141e-02      -4.540248050383e-06       3.149973891020e-01       3.284157605273e-01                      nan      -4.439973903980e-06       3.137259416126e-01 
       2.101313679048e-01      -1.141481673657e-01      -1.947985712420e+02      -2.774833121365e+02       0.000000000000e+00      -1.140877079948e-01      -2.562506680409e+02       2.852192699869e-02       2.852192699869e-02      -4.436601343265e-06       3.156585314293e-01       3.300111822584e-01                      nan      -4.339269677436e-06       3.151126488673e-01 
       2.132323312304e-01      -1.113752143549e-01      -1.933947898968e+02      -2.792413019349e+02       0.000000000000e+00      -1.113163392343e-01      -2.574530959502e+02       2.782908480858e-02       2.782908480858e-02      -4.335912491518e-06       3.165264827611e-01       3.316764206198e-01                      nan      -4.241300753013e-06       3.165881518030e-01 
       2.163332965866e-01      -1.087820227074e-01      -1.926309994066e+02      -2.810771965190e+02       0.000000000000e+00      -1.087245984409e-01      -2.588208699159e+02       2.718114961021e-02       2.718114961021e-02      -4.239399426729e-06       3.177710470504e-01       3.335229211982e-01                      nan      -4.147236848785e-06       3.182688541108e-01 
       2.194342638867e-01      -1.063870510095e-01      -1.927156486363e+02      -2.830425305799e+02       0.000000000000e+00      -1.063309311930e-01      -2.604290709251e+02       2.658273279825e-02       2.658273279825e-02      -4.147611646484e-06       3.195194203036e-01       3.356398669869e-01                      nan      -4.057601781125e-06       3.202465334240e-01 
       2.225352330487e-01      -1.041976628683e-01      -1.937681795699e+02      -2.851763393877e+02       0.000000000000e+00      -1.041426985321e-01      -2.623284339348e+02       2.603567463301e-02       2.603567463301e-02      -4.061296659843e-06       3.218479011922e-01       3.380919329382e-01                      nan      -3.973140885911e-06       3.225852265507e-01 
       2.256362039955e-01      -1.022051770135e-01      -1.958090006058e+02      -2.874955643419e+02       0.000000000000e+00      -1.021512268763e-01      -2.645359623566e+02       2.553780671908e-02       2.553780671908e-02      -3.979339996554e-06       3.247747486449e-01       3.408991641253e-01                      nan      -3.892756605287e-06       3.253039291642e-01 
       2.287371766540e-01      -1.003939863030e-01      -1.987631197076e+02      -2.900010493027e+02       0.000000000000e+00      -1.003409265325e-01      -2.670403737756e+02       2.508523163313e-02       2.508523163313e-02      -3.903308869601e-06       3.282547443131e-01       3.440576656753e-01                      nan      -3.818057712112e-06       3.283923643666e-01 
       2.318381509550e-01      -9.873472297034e-02      -2.024665665014e+02      -2.926685872797e+02       0.000000000000e+00      -9.868245405971e-02      -2.697958594146e+02       2.467061351493e-02       2.467061351493e-02      -3.832137629880e-06       3.321891093397e-01       3.475155794005e-01                      nan      -3.748030585091e-06       3.317932430578e-01 
       2.349391268330e-01      -9.719167636936e-02      -2.066881172984e+02      -2.954548334169e+02       0.000000000000e+00      -9.714012823319e-02      -2.727303491478e+02       2.428503205830e-02       2.428503205830e-02      -3.765552917257e-06       3.364308404327e-01       3.511892796164e-01                      nan      -3.682464642909e-06       3.354161234344e-01 
       2.380401042261e-01      -9.572647271269e-02      -2.111552575736e+02      -2.983045592465e+02       0.000000000000e+00      -9.567560535532e-02      -2.757555409557e+02       2.391890133883e-02       2.391890133883e-02      -3.702246673466e-06       3.408094051220e-01       3.549750303693e-01                      nan      -3.620114592411e-06       3.391506827660e-01 
       2.411410830753e-01      -9.430233419960e-02      -2.155838998041e+02      -3.011562117515e+02       0.000000000000e+00      -9.425213624300e-02      -2.787761540951e+02       2.356303406075e-02       2.356303406075e-02      -3.641630475678e-06       3.451442036995e-01       3.587599510715e-01                      nan      -3.560451487199e-06       3.428776578255e-01 
       2.442420633250e-01      -9.288841485418e-02      -2.197084095767e+02      -3.039519429756e+02       0.000000000000e+00      -9.283889855181e-02      -2.817028590713e+02       2.320972463795e-02       2.320972463795e-02      -3.583155992734e-06       3.492699793059e-01       3.624394092496e-01                      nan      -3.502975739812e-06       3.464868391277e-01 
       2.473430449220e-01      -9.145970282600e-02      -2.233041214148e+02      -3.066391568071e+02       0.000000000000e+00      -9.141089801484e-02      -2.844571256875e+02       2.285272450371e-02       2.285272450371e-02      -3.525577793305e-06       3.530483396276e-01       3.659191887321e-01                      nan      -3.446476586065e-06       3.498806344529e-01 
       2.504440278160e-01      -9.000086130083e-02      -2.262083771735e+02      -3.091784661893e+02       0.000000000000e+00      -8.995280835243e-02      -2.869810371637e+02       2.248820208811e-02       2.248820208811e-02      -3.468608189138e-06       3.563801696023e-01       3.691311772732e-01                      nan      -3.390686835000e-06       3.529886384357e-01 
       2.535450119592e-01      -8.850437204666e-02      -2.283293287862e+02      -3.115432577400e+02       0.000000000000e+00      -8.845711508159e-02      -2.892383414777e+02       2.211427877040e-02       2.211427877040e-02      -3.411859603532e-06       3.592097365140e-01       3.720312433396e-01                      nan      -3.335224603338e-06       3.557665750078e-01 
       2.566459973060e-01      -8.697012176805e-02      -2.296506508192e+02      -3.137204116361e+02       0.000000000000e+00      -8.692370250111e-02      -2.912157874974e+02       2.173092562528e-02       2.173092562528e-02      -3.355055475990e-06       3.615258860409e-01       3.746009696305e-01                      nan      -3.279805840147e-06       3.581978796209e-01 
       2.597469838130e-01      -8.540436365668e-02      -2.302289671122e+02      -3.157109048633e+02       0.000000000000e+00      -8.535881605326e-02      -2.929232038154e+02       2.133970401332e-02       2.133970401332e-02      -3.297772260900e-06       3.633613145529e-01       3.768475194406e-01                      nan      -3.223988014825e-06       3.602934768461e-01 
       2.628479714390e-01      -8.382066185192e-02      -2.301878052509e+02      -3.175332125357e+02       0.000000000000e+00      -8.377600763507e-02      -2.943952940617e+02       2.094400190877e-02       2.094400190877e-02      -3.240585628510e-06       3.647907930030e-01       3.788100020415e-01                      nan      -3.168319668976e-06       3.620966153652e-01 
       2.659489601445e-01      -8.223573643366e-02      -2.297013430788e+02      -3.192178532451e+02       0.000000000000e+00      -8.219198225571e-02      -2.956846170091e+02       2.054799556393e-02       2.054799556393e-02      -3.183492056963e-06       3.659217748009e-01       3.805471643253e-01                      nan      -3.112763901292e-06       3.636714916304e-01 
       2.690499498921e-01      -8.066972398781e-02      -2.289776268286e+02      -3.208084184315e+02       0.000000000000e+00      -8.062685983555e-02      -2.968597439231e+02       2.015671495889e-02       2.015671495889e-02      -3.126866249475e-06       3.668868967798e-01       3.821399470057e-01                      nan      -3.057659783872e-06       3.651041190119e-01 
       2.721509406458e-01      -7.914305336767e-02      -2.282364892158e+02      -3.223551269274e+02       0.000000000000e+00      -7.910105298355e-02      -2.979965046558e+02       1.977526324589e-02       1.977526324589e-02      -3.071192213380e-06       3.678282441068e-01       3.836794317359e-01                      nan      -3.003457215909e-06       3.664901542425e-01 
       2.752519323715e-01      -7.767397911715e-02      -2.276864752021e+02      -3.239087554863e+02       0.000000000000e+00      -7.763280216736e-02      -2.991693804975e+02       1.940820054184e-02       1.940820054184e-02      -3.016928769019e-06       3.688816547443e-01       3.852559729021e-01                      nan      -2.950585890308e-06       3.679236822144e-01 
       2.783529250366e-01      -7.627634603939e-02      -2.275039635020e+02      -3.255136069888e+02       0.000000000000e+00      -7.623594182684e-02      -3.004424665439e+02       1.905898545671e-02       1.905898545671e-02      -2.964500229988e-06       3.701607430556e-01       3.869474498443e-01                      nan      -2.899448992247e-06       3.694852494936e-01 
       2.814539186098e-01      -7.495808145803e-02      -2.278167768035e+02      -3.272021952386e+02       0.000000000000e+00      -7.491839349821e-02      -3.018625432848e+02       1.872959837455e-02       1.872959837455e-02      -2.914111238424e-06       3.717453154018e-01       3.888099173071e-01                      nan      -2.850239515633e-06       3.712325193766e-01 
       2.845549130613e-01      -7.372151302885e-02      -2.286962729146e+02      -3.289943956956e+02       0.000000000000e+00      -7.368248356570e-02      -3.034571254370e+02       1.842062089142e-02       1.842062089142e-02      -2.865907088258e-06       3.736774468930e-01       3.908760448643e-01                      nan      -2.803100651464e-06       3.731983976375e-01 
       2.876559083625e-01      -7.256348696502e-02      -2.301537153911e+02      -3.308957490910e+02       0.000000000000e+00      -7.252506119583e-02      -3.052325062744e+02       1.813126529896e-02       1.813126529896e-02      -2.819874603257e-06       3.759597048924e-01       3.931527784952e-01                      nan      -2.758025859501e-06       3.753888723959e-01 
       2.907569044861e-01      -7.147700359518e-02      -2.321455277792e+02      -3.329009508105e+02       0.000000000000e+00      -7.143913279194e-02      -3.071774275569e+02       1.785978319798e-02       1.785978319798e-02      -2.775923044332e-06       3.785617426609e-01       3.956269316544e-01                      nan      -2.714937652802e-06       3.777885496719e-01 
       2.938579014059e-01      -7.045232900760e-02      -2.345819155911e+02      -3.349954825150e+02       0.000000000000e+00      -7.041497270300e-02      -3.092657793694e+02       1.760374317575e-02       1.760374317575e-02      -2.733912855819e-06       3.814264310214e-01       3.982687119852e-01                      nan      -2.673714329622e-06       3.803644568243e-01 
       2.969588990968e-01      -6.947807388236e-02      -2.373377273427e+02      -3.371577280337e+02       0.000000000000e+00      -6.944120114727e-02      -3.114600502156e+02       1.736030028682e-02       1.736030028682e-02      -2.693679699405e-06       3.844768317337e-01       4.010357421004e-01                      nan      -2.634212050369e-06       3.830703761011e-01 
       3.000598975348e-01      -6.854198599800e-02      -2.402655229071e+02      -3.393605247170e+02       0.000000000000e+00      -6.850557590153e-02      -3.137146712398e+02       1.712639397538e-02       1.712639397538e-02      -2.654982266308e-06       3.876232995387e-01       4.038761697282e-01                      nan      -2.596210748576e-06       3.858504666498e-01 
       3.031608966969e-01      -6.763177522176e-02      -2.432095647284e+02      -3.415725451795e+02       0.000000000000e+00      -6.759581663077e-02      -3.159793700786e+02       1.689895415769e-02       1.689895415769e-02      -2.617640105758e-06       3.907699542250e-01       4.067321086694e-01                      nan      -2.559550571132e-06       3.886430528525e-01 
       3.062618965610e-01      -6.673561668829e-02      -2.460189436029e+02      -3.437600031436e+02       0.000000000000e+00      -6.670010739385e-02      -3.182026495996e+02       1.667502684846e-02       1.667502684846e-02      -2.581326009309e-06       3.938221237301e-01       4.095424973101e-01                      nan      -2.523922579683e-06       3.913840980097e-01 
       3.093628971058e-01      -6.584333410884e-02      -2.485621153518e+02      -3.458902734952e+02       0.000000000000e+00      -6.580827922696e-02      -3.203370450759e+02       1.645206980674e-02       1.645206980674e-02      -2.545735839230e-06       3.966953333027e-01       4.122498739400e-01                      nan      -2.489037267627e-06       3.940140702503e-01 
       3.124638983110e-01      -6.494743779825e-02      -2.507386575122e+02      -3.479363650263e+02       0.000000000000e+00      -6.491284750525e-02      -3.223446296580e+02       1.622821187631e-02       1.622821187631e-02      -2.510605716406e-06       3.993246001617e-01       4.148076016814e-01                      nan      -2.454640506176e-06       3.964852180617e-01 
       3.155649001570e-01      -6.404378420028e-02      -2.524888147996e+02      -3.498800796642e+02       0.000000000000e+00      -6.400967107772e-02      -3.242011011359e+02       1.600241776943e-02       1.600241776943e-02      -2.475750896805e-06       4.016714728154e-01       4.171854473380e-01                      nan      -2.420551732432e-06       3.987671664499e-01 
       3.186659026250e-01      -6.313174152514e-02      -2.537958808256e+02      -3.517141973215e+02       0.000000000000e+00      -6.309811791065e-02      -3.258979348895e+02       1.577452947766e-02       1.577452947766e-02      -2.441075986431e-06       4.037269326221e-01       4.193727713740e-01                      nan      -2.386674310831e-06       4.008499392481e-01 
       3.217669056970e-01      -6.221375934019e-02      -2.546858478035e+02      -3.534420793918e+02       0.000000000000e+00      -6.218063502205e-02      -3.274420062370e+02       1.554515875551e-02       1.554515875551e-02      -2.406577472194e-06       4.055102418664e-01       4.213778751113e-01                      nan      -2.352998787600e-06       4.027432524152e-01 
       3.248679093555e-01      -6.129461828843e-02      -2.552214209432e+02      -3.550762765071e+02       0.000000000000e+00      -6.126199878562e-02      -3.288535055423e+02       1.531549969640e-02       1.531549969640e-02      -2.372317201070e-06       4.070643748166e-01       4.232251328237e-01                      nan      -2.319577588064e-06       4.044734870449e-01 
       3.279689135839e-01      -6.038029387738e-02      -2.554921846636e+02      -3.566349685785e+02       0.000000000000e+00      -6.034817954440e-02      -3.301614802582e+02       1.508704488610e-02       1.508704488610e-02      -2.338399875083e-06       4.084476480860e-01       4.249489167015e-01                      nan      -2.286504167137e-06       4.060774841830e-01 
       3.310699183660e-01      -5.947685618616e-02      -2.556026491891e+02      -3.581380931560e+02       0.000000000000e+00      -5.944524209820e-02      -3.313987858263e+02       1.486131052455e-02       1.486131052455e-02      -2.304911135737e-06       4.097247814926e-01       4.265870826047e-01                      nan      -2.253852638950e-06       4.075958966393e-01 
       3.341709236865e-01      -5.859031265845e-02      -2.556636543586e+02      -3.596077063509e+02       0.000000000000e+00      -5.855918877263e-02      -3.326010068212e+02       1.463979719316e-02       1.463979719316e-02      -2.271936653507e-06       4.109635118040e-01       4.281803283955e-01                      nan      -2.221697594171e-06       4.090721381089e-01 
       3.372719295303e-01      -5.772607855630e-02      -2.557823509541e+02      -3.610657530397e+02       0.000000000000e+00      -5.769543030324e-02      -3.338030488650e+02       1.442385757581e-02       1.442385757581e-02      -2.239554023395e-06       4.122287249754e-01       4.297686416245e-01                      nan      -2.190106907869e-06       4.105486008612e-01 
       3.403729358831e-01      -5.688884252968e-02      -2.560535749504e+02      -3.625337111908e+02       0.000000000000e+00      -5.685865163466e-02      -3.350374735760e+02       1.421466290866e-02       1.421466290866e-02      -2.207887388545e-06       4.135786969642e-01       4.313901378471e-01                      nan      -2.159196965601e-06       4.120651279902e-01 
       3.434739427310e-01      -5.608232230491e-02      -2.565530682537e+02      -3.640315529395e+02       0.000000000000e+00      -5.605256776011e-02      -3.363325737427e+02       1.401314194003e-02       1.401314194003e-02      -2.177044111266e-06       4.150620557592e-01       4.330791299012e-01                      nan      -2.129069609079e-06       4.136569815878e-01 
       3.465749500607e-01      -5.530860092616e-02      -2.573297241112e+02      -3.655737981866e+02       0.000000000000e+00      -5.527926037901e-02      -3.377079335886e+02       1.381981509475e-02       1.381981509475e-02      -2.147133564595e-06       4.167107263193e-01       4.348603419217e-01                      nan      -2.099831692160e-06       4.153490776217e-01 
       3.496759578594e-01      -5.456841078959e-02      -2.584053623702e+02      -3.671715483796e+02       0.000000000000e+00      -5.453946168631e-02      -3.391760432215e+02       1.363486542158e-02       1.363486542158e-02      -2.118189748205e-06       4.185417584050e-01       4.367503570851e-01                      nan      -2.071517164420e-06       4.171574383467e-01 
       3.527769661145e-01      -5.386029639757e-02      -2.597693496154e+02      -3.688261061880e+02       0.000000000000e+00      -5.383171760894e-02      -3.407362628386e+02       1.345792940224e-02       1.345792940224e-02      -2.090240271442e-06       4.205487928892e-01       4.387495595107e-01                      nan      -2.044156887495e-06       4.190813674358e-01 
       3.558779748142e-01      -5.318096343457e-02      -2.613828952836e+02      -3.705303409738e+02       0.000000000000e+00      -5.315273650742e-02      -3.423766162864e+02       1.328818412686e-02       1.328818412686e-02      -2.063207205520e-06       4.227055547191e-01       4.408435878834e-01                      nan      -2.017678606659e-06       4.211051702810e-01 
       3.589789839468e-01      -5.252601115558e-02      -2.631847313290e+02      -3.722710998225e+02       0.000000000000e+00      -5.249812114773e-02      -3.440766538249e+02       1.312453028693e-02       1.312453028693e-02      -2.037029554543e-06       4.249705310717e-01       4.430076598789e-01                      nan      -1.992028709654e-06       4.232023688213e-01 
       3.620799935012e-01      -5.189048643555e-02      -2.651000692259e+02      -3.740315201795e+02       0.000000000000e+00      -5.186292222675e-02      -3.458107580207e+02       1.296573055669e-02       1.296573055669e-02      -2.011572683027e-06       4.272939268632e-01       4.452104296206e-01                      nan      -1.967080471948e-06       4.253399010061e-01 
       3.651810034666e-01      -5.126950678315e-02      -2.670481778591e+02      -3.757931226091e+02       0.000000000000e+00      -5.124226100704e-02      -3.475510511537e+02       1.281056525176e-02       1.281056525176e-02      -1.986725815272e-06       4.296231458894e-01       4.474184383434e-01                      nan      -1.942730874369e-06       4.274825639850e-01 
       3.682820138325e-01      -5.065899133117e-02      -2.689526390184e+02      -3.775397903837e+02       0.000000000000e+00      -5.063205978668e-02      -3.492722609603e+02       1.265801494667e-02       1.265801494667e-02      -1.962399008194e-06       4.319111453765e-01       4.496023411377e-01                      nan      -1.918896542016e-06       4.295993388391e-01 
       3.713830245890e-01      -5.005598826562e-02      -2.707483015843e+02      -3.792598932892e+02       0.000000000000e+00      -5.002936908344e-02      -3.509545536984e+02       1.250734227086e-02       1.250734227086e-02      -1.938526359965e-06       4.341211431853e-01       4.517401964073e-01                      nan      -1.895516453985e-06       4.316667782169e-01 
       3.744840357261e-01      -4.945815355841e-02      -2.723829429240e+02      -3.809428140094e+02       0.000000000000e+00      -4.943184662157e-02      -3.525809805933e+02       1.235796165539e-02       1.235796165539e-02      -1.915066242943e-06       4.362234722369e-01       4.538132417492e-01                      nan      -1.872552553180e-06       4.336651143362e-01 
       3.775850472346e-01      -4.886397360195e-02      -2.738218906697e+02      -3.825810197191e+02       0.000000000000e+00      -4.883797980938e-02      -3.541398963431e+02       1.220949495234e-02       1.220949495234e-02      -1.891973140542e-06       4.381989727948e-01       4.558084218721e-01                      nan      -1.849961272652e-06       4.355808267664e-01 
       3.806860591053e-01      -4.827251407133e-02      -2.750482771771e+02      -3.841686704026e+02       0.000000000000e+00      -4.824683475298e-02      -3.556238704406e+02       1.206170868824e-02       1.206170868824e-02      -1.869193398971e-06       4.400373784330e-01       4.577165833428e-01                      nan      -1.827689558865e-06       4.374049364863e-01 
       3.837870713295e-01      -4.768357962938e-02      -2.760640676188e+02      -3.857031049769e+02       0.000000000000e+00      -4.765821591464e-02      -3.570310571434e+02       1.191455397866e-02       1.191455397866e-02      -1.846682887023e-06       4.417389274937e-01       4.595344436549e-01                      nan      -1.805692511735e-06       4.391348430745e-01 
