# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1974       3.212315759550e-11       1.371776388278e-12      -2.437281292713e-12       6.203136031642e-15       3.276525285802e-16       1.056094677948e-16      -1.391767754960e-17 
 1975       3.212633012622e-11       1.365227019737e-12      -2.444328323259e-12       6.196820539313e-15       3.269252340075e-16       1.056293995830e-16      -1.384795068543e-17 
 1976       3.212990352891e-11       1.358614218222e-12      -2.450987747222e-12       6.190528343340e-15       3.261998201819e-16       1.056439984428e-16      -1.377725908876e-17 
 1977       3.213384785198e-11       1.351940186852e-12      -2.457256031416e-12       6.184259089150e-15       3.254762807314e-16       1.056532720081e-16      -1.370559831186e-17 
 1978       3.213813301874e-11       1.345207138153e-12      -2.463129631997e-12       6.178012420394e-15       3.247546092294e-16       1.056572279924e-16      -1.363296389692e-17 
 1979       3.214272882722e-11       1.338417294069e-12      -2.468604994454e-12       6.171787978941e-15       3.240347991943e-16       1.056558741885e-16      -1.355935137605e-17 
 1980       3.214760495006e-11       1.331572885976e-12      -2.473678553596e-12       6.165585404880e-15       3.233168440897e-16       1.056492184692e-16      -1.348475627122e-17 
 1981       3.215273093426e-11       1.324676154694e-12      -2.478346733538e-12       6.159404336515e-15       3.226007373240e-16       1.056372687868e-16      -1.340917409432e-17 
 1982       3.215807620112e-11       1.317729350498e-12      -2.482605947691e-12       6.153244410365e-15       3.218864722507e-16       1.056200331739e-16      -1.333260034711e-17 
 1983       3.216361004600e-11       1.310734733132e-12      -2.486452598750e-12       6.147105261158e-15       3.211740421681e-16       1.055975197428e-16      -1.325503052119e-17 
 1984       3.216930163820e-11       1.303694571818e-12      -2.489883078681e-12       6.140986521832e-15       3.204634403193e-16       1.055697366862e-16      -1.317646009806e-17 
 1985       3.217512002082e-11       1.296611145271e-12      -2.492893768710e-12       6.134887823530e-15       3.197546598919e-16       1.055366922770e-16      -1.309688454903e-17 
 1986       3.218103411053e-11       1.289486741708e-12      -2.495481039311e-12       6.128808795598e-15       3.190476940182e-16       1.054983948686e-16      -1.301629933527e-17 
 1987       3.218701425098e-11       1.282323629259e-12      -2.497642307551e-12       6.122749053774e-15       3.183425362301e-16       1.054548549229e-16      -1.293469971167e-17 
 1988       3.219303688560e-11       1.275123966920e-12      -2.499379217665e-12       6.116708164652e-15       3.176391818279e-16       1.054060911112e-16      -1.285208013695e-17 
 1989       3.219907991885e-11       1.267889892968e-12      -2.500694483885e-12       6.110685680950e-15       3.169376265217e-16       1.053521242587e-16      -1.276843485921e-17 
 1990       3.220512116578e-11       1.260623554514e-12      -2.501590835230e-12       6.104681153293e-15       3.162378659765e-16       1.052929753205e-16      -1.268375811158e-17 
 1991       3.221113835189e-11       1.253327107516e-12      -2.502071015529e-12       6.098694130212e-15       3.155398958127e-16       1.052286653818e-16      -1.259804411225e-17 
 1992       3.221710911302e-11       1.246002716791e-12      -2.502137783437e-12       6.092724158140e-15       3.148437116059e-16       1.051592156583e-16      -1.251128706441e-17 
 1993       3.222301099525e-11       1.238652556025e-12      -2.501793912458e-12       6.086770781411e-15       3.141493088865e-16       1.050846474961e-16      -1.242348115627e-17 
 1994       3.222882145474e-11       1.231278807784e-12      -2.501042190967e-12       6.080833542256e-15       3.134566831401e-16       1.050049823720e-16      -1.233462056104e-17 
 1995       3.223451785771e-11       1.223883663526e-12      -2.499885422222e-12       6.074911980799e-15       3.127658298070e-16       1.049202418938e-16      -1.224469943689e-17 
 1996       3.224007748023e-11       1.216469323612e-12      -2.498326424396e-12       6.069005635056e-15       3.120767442824e-16       1.048304478002e-16      -1.215371192696e-17 
 1997       3.224547750817e-11       1.209037997315e-12      -2.496368030588e-12       6.063114040932e-15       3.113894219164e-16       1.047356219614e-16      -1.206165215934e-17 
 1998       3.225069503705e-11       1.201591902836e-12      -2.494013088846e-12       6.057236732218e-15       3.107038580137e-16       1.046357863787e-16      -1.196851424703e-17 
 1999       3.225570707196e-11       1.194133267311e-12      -2.491264462189e-12       6.051373240587e-15       3.100200478336e-16       1.045309631854e-16      -1.187429228797e-17 
 2000       3.226049052743e-11       1.186664326824e-12      -2.488125028624e-12       6.045523095593e-15       3.093379865900e-16       1.044211746464e-16      -1.177898036496e-17 
 2001       3.226502222730e-11       1.179187326416e-12      -2.484597681169e-12       6.039685824670e-15       3.086576694511e-16       1.043064431584e-16      -1.168257254573e-17 
 2002       3.226927890466e-11       1.171704520100e-12      -2.480685327872e-12       6.033860953122e-15       3.079790915398e-16       1.041867912507e-16      -1.158506288284e-17 
 2003       3.227323720166e-11       1.164218170869e-12      -2.476390891832e-12       6.028048004128e-15       3.073022479332e-16       1.040622415845e-16      -1.148644541372e-17 
 2004       3.227687366947e-11       1.156730550708e-12      -2.471717311217e-12       6.022246498737e-15       3.066271336626e-16       1.039328169539e-16      -1.138671416063e-17 
 2005       3.228016476815e-11       1.149243940607e-12      -2.466667539286e-12       6.016455955861e-15       3.059537437137e-16       1.037985402855e-16      -1.128586313065e-17 
 2006       3.228308686648e-11       1.141760630567e-12      -2.461244544410e-12       6.010675892280e-15       3.052820730262e-16       1.036594346387e-16      -1.118388631567e-17 
 2007       3.228561624193e-11       1.134282919619e-12      -2.455451310089e-12       6.004905822632e-15       3.046121164937e-16       1.035155232063e-16      -1.108077769235e-17 
 2008       3.228772908050e-11       1.126813115829e-12      -2.449290834977e-12       5.999145259412e-15       3.039438689641e-16       1.033668293142e-16      -1.097653122215e-17 
 2009       3.228940147662e-11       1.119353536310e-12      -2.442766132897e-12       5.993393712975e-15       3.032773252391e-16       1.032133764216e-16      -1.087114085127e-17 
 2010       3.229060943303e-11       1.111906507235e-12      -2.435880232865e-12       5.987650691523e-15       3.026124800742e-16       1.030551881214e-16      -1.076460051066e-17 
 2011       3.229132886068e-11       1.104474363849e-12      -2.428636179109e-12       5.981915701111e-15       3.019493281786e-16       1.028922881405e-16      -1.065690411599e-17 
 2012       3.229153557858e-11       1.097059450477e-12      -2.421037031088e-12       5.976188245641e-15       3.012878642155e-16       1.027247003395e-16      -1.054804556765e-17 
 2013       3.229120531376e-11       1.089664120537e-12      -2.413085863514e-12       5.970467826858e-15       3.006280828015e-16       1.025524487134e-16      -1.043801875072e-17 
 2014       3.229031370110e-11       1.082290736551e-12      -2.404785766372e-12       5.964753944349e-15       2.999699785067e-16       1.023755573914e-16      -1.032681753496e-17 
 2015       3.228883628320e-11       1.074941670157e-12      -2.396139844938e-12       5.959046095538e-15       2.993135458550e-16       1.021940506374e-16      -1.021443577480e-17 
 2016       3.228674851034e-11       1.067619302118e-12      -2.387151219802e-12       5.953343775689e-15       2.986587793234e-16       1.020079528497e-16      -1.010086730930e-17 
 2017       3.228402574031e-11       1.060326022335e-12      -2.377823026887e-12       5.947646477894e-15       2.980056733424e-16       1.018172885619e-16      -9.986105962174e-18 
 2018       3.228064323832e-11       1.053064229859e-12      -2.368158417470e-12       5.941953693078e-15       2.973542222960e-16       1.016220824424e-16      -9.870145541747e-18 
 2019       3.227657617685e-11       1.045836332899e-12      -2.358160558199e-12       5.936264909994e-15       2.967044205210e-16       1.014223592950e-16      -9.752979840945e-18 
 2020       3.227179963562e-11       1.038644748835e-12      -2.347832631118e-12       5.930579615218e-15       2.960562623076e-16       1.012181440589e-16      -9.634602637280e-18 
 2021       3.226628860139e-11       1.031491904231e-12      -2.337177833684e-12       5.924897293148e-15       2.954097418991e-16       1.010094618088e-16      -9.515007692834e-18 
 2022       3.226001796788e-11       1.024380234844e-12      -2.326199378788e-12       5.919217426003e-15       2.947648534917e-16       1.007963377555e-16      -9.394188754246e-18 
 2023       3.225296253568e-11       1.017312185634e-12      -2.314900494776e-12       5.913539493817e-15       2.941215912345e-16       1.005787972456e-16      -9.272139552694e-18 
 2024       3.224509701211e-11       1.010290210777e-12      -2.303284425466e-12       5.907862974438e-15       2.934799492296e-16       1.003568657618e-16      -9.148853803879e-18 
 2025       3.223639601111e-11       1.003316773678e-12      -2.291354430175e-12       5.902187343523e-15       2.928399215319e-16       1.001305689234e-16      -9.024325208012e-18 
 2026       3.222683721999e-11       9.963941239610e-13      -2.279114259463e-12       5.896512110486e-15       2.922015025371e-16       9.989993428674e-17      -8.898553167784e-18 
 2027       3.221641092488e-11       9.895236266703e-13      -2.266569586119e-12       5.890836926611e-15       2.915646881502e-16       9.966499676263e-17      -8.771559987477e-18 
 2028       3.220511055383e-11       9.827064282471e-13      -2.253726584558e-12       5.885161477710e-15       2.909294746253e-16       9.942579323854e-17      -8.643373798077e-18 
 2029       3.219292951628e-11       9.759436791113e-13      -2.240591456059e-12       5.879485448251e-15       2.902958581783e-16       9.918236078180e-17      -8.514022850725e-18 
 2030       3.217986120294e-11       9.692365336663e-13      -2.227170428804e-12       5.873808521350e-15       2.896638349869e-16       9.893473663981e-17      -8.383535516861e-18 
 2031       3.216589898583e-11       9.625861503036e-13      -2.213469757908e-12       5.868130378775e-15       2.890334011901e-16       9.868295824026e-17      -8.251940288378e-18 
 2032       3.215103621823e-11       9.559936914075e-13      -2.199495725452e-12       5.862450700938e-15       2.884045528888e-16       9.842706319137e-17      -8.119265777776e-18 
 2033       3.213526623469e-11       9.494603233597e-13      -2.185254640524e-12       5.856769166901e-15       2.877772861453e-16       9.816708928212e-17      -7.985540718312e-18 
 2034       3.211858235099e-11       9.429872165441e-13      -2.170752839243e-12       5.851085454368e-15       2.871515969830e-16       9.790307448250e-17      -7.850793964148e-18 
 2035       3.210097786410e-11       9.365755453511e-13      -2.155996684803e-12       5.845399239684e-15       2.865274813872e-16       9.763505694372e-17      -7.715054490508e-18 
 2036       3.208244605220e-11       9.302264881829e-13      -2.140992567501e-12       5.839710197837e-15       2.859049353042e-16       9.736307499847e-17      -7.578351393826e-18 
 2037       3.206298017465e-11       9.239412274573e-13      -2.125746904772e-12       5.834018002453e-15       2.852839546416e-16       9.708716716114e-17      -7.440713891899e-18 
 2038       3.204257347194e-11       9.177209496132e-13      -2.110266141225e-12       5.828322325795e-15       2.846645352681e-16       9.680737212804e-17      -7.302171324038e-18 
 2039       3.202121916571e-11       9.115668451148e-13      -2.094556748675e-12       5.822622838762e-15       2.840466730139e-16       9.652372877769e-17      -7.162753151219e-18 
 2040       3.199891045870e-11       9.054801084563e-13      -2.078625226179e-12       5.816919210886e-15       2.834303636698e-16       9.623627617099e-17      -7.022488956236e-18 
 2041       3.197564053475e-11       8.994619381666e-13      -2.062478100068e-12       5.811211110332e-15       2.828156029880e-16       9.594505355149e-17      -6.881408443849e-18 
 2042       3.195140255876e-11       8.935135368140e-13      -2.046121923984e-12       5.805498203893e-15       2.822023866814e-16       9.565010034563e-17      -6.739541440942e-18 
 2043       3.192618967670e-11       8.876361110110e-13      -2.029563278911e-12       5.799780156994e-15       2.815907104241e-16       9.535145616294e-17      -6.596917896666e-18 
 2044       3.189999501556e-11       8.818308714185e-13      -2.012808773210e-12       5.794056633684e-15       2.809805698506e-16       9.504916079631e-17      -6.453567882598e-18 
 2045       3.187281168332e-11       8.760990327509e-13      -1.995865042655e-12       5.788327296638e-15       2.803719605567e-16       9.474325422222e-17      -6.309521592889e-18 
 2046       3.184463276900e-11       8.704418137806e-13      -1.978738750465e-12       5.782591807154e-15       2.797648780986e-16       9.443377660096e-17      -6.164809344415e-18 
 2047       3.181545134254e-11       8.648604373429e-13      -1.961436587337e-12       5.776849825153e-15       2.791593179932e-16       9.412076827686e-17      -6.019461576929e-18 
 2048       3.178526045487e-11       8.593561303400e-13      -1.943965271485e-12       5.771101009173e-15       2.785552757180e-16       9.380426977857e-17      -5.873508853216e-18 
 2049       3.175405313782e-11       8.539301237464e-13      -1.926331548669e-12       5.765345016373e-15       2.779527467112e-16       9.348432181923e-17      -5.726981859237e-18 
 2050       3.172182240415e-11       8.485836526132e-13      -1.908542192232e-12       5.759581502527e-15       2.773517263713e-16       9.316096529674e-17      -5.579911404288e-18 
 2051       3.168856124750e-11       8.433179560728e-13      -1.890604003131e-12       5.753810122024e-15       2.767522100574e-16       9.283424129402e-17      -5.432328421149e-18 
 2052       3.165426264239e-11       8.381342773435e-13      -1.872523809976e-12       5.748030527866e-15       2.761541930888e-16       9.250419107918e-17      -5.284263966231e-18 
 2053       3.161891954419e-11       8.330338637345e-13      -1.854308469059e-12       5.742242371666e-15       2.755576707452e-16       9.217085610582e-17      -5.135749219735e-18 
 2054       3.158252488908e-11       8.280179666500e-13      -1.835964864393e-12       5.736445303647e-15       2.749626382667e-16       9.183427801322e-17      -4.986815485799e-18 
 2055       3.154507159407e-11       8.230878415943e-13      -1.817499907741e-12       5.730638972638e-15       2.743690908533e-16       9.149449862660e-17      -4.837494192650e-18 
 2056       3.150655255696e-11       8.182447481763e-13      -1.798920538654e-12       5.724823026076e-15       2.737770236653e-16       9.115155995734e-17      -4.687816892755e-18 
 2057       3.146696065630e-11       8.134899501141e-13      -1.780233724503e-12       5.718997110002e-15       2.731864318231e-16       9.080550420323e-17      -4.537815262976e-18 
 2058       3.142628875142e-11       8.088247152400e-13      -1.761446460514e-12       5.713160869059e-15       2.725973104071e-16       9.045637374869e-17      -4.387521104716e-18 
 2059       3.138452968235e-11       8.042503155045e-13      -1.742565769803e-12       5.707313946491e-15       2.720096544576e-16       9.010421116500e-17      -4.236966344075e-18 
 2060       3.134167626985e-11       7.997680269818e-13      -1.723598703407e-12       5.701455984140e-15       2.714234589748e-16       8.974905921057e-17      -4.086183031998e-18 
 2061       3.129772131536e-11       7.953791298737e-13      -1.704552340323e-12       5.695586622448e-15       2.708387189189e-16       8.939096083113e-17      -3.935203344432e-18 
 2062       3.125265760098e-11       7.910849085146e-13      -1.685433787535e-12       5.689705500450e-15       2.702554292096e-16       8.902995916000e-17      -3.784059582470e-18 
 2063       3.120647788947e-11       7.868866513764e-13      -1.666250180057e-12       5.683812255776e-15       2.696735847266e-16       8.866609751830e-17      -3.632784172509e-18 
 2064       3.115917492423e-11       7.827856510726e-13      -1.647008680959e-12       5.677906524648e-15       2.690931803090e-16       8.829941941520e-17      -3.481409666396e-18 
 2065       3.111074422186e-11       7.787829425113e-13      -1.627716230038e-12       5.671987998151e-15       2.685142110877e-16       8.792996866717e-17      -3.329970812086e-18 
 2066       3.106119247166e-11       7.748785153136e-13      -1.608378787802e-12       5.666056591486e-15       2.679366734824e-16       8.755778975618e-17      -3.178510781328e-18 
 2067       3.101052919566e-11       7.710720958220e-13      -1.589002086192e-12       5.660112275910e-15       2.673605642116e-16       8.718292747451e-17      -3.027074986425e-18 
 2068       3.095876396143e-11       7.673634084422e-13      -1.569591879494e-12       5.654155022581e-15       2.667858799607e-16       8.680542680620e-17      -2.875709013946e-18 
 2069       3.090590638221e-11       7.637521756409e-13      -1.550153944362e-12       5.648184802546e-15       2.662126173823e-16       8.642533292728e-17      -2.724458624940e-18 
 2070       3.085196611691e-11       7.602381179431e-13      -1.530694079849e-12       5.642201586751e-15       2.656407730960e-16       8.604269120602e-17      -2.573369755142e-18 
 2071       3.079695287018e-11       7.568209539292e-13      -1.511218107430e-12       5.636205346037e-15       2.650703436884e-16       8.565754720315e-17      -2.422488515184e-18 
 2072       3.074087639248e-11       7.535004002323e-13      -1.491731871033e-12       5.630196051139e-15       2.645013257132e-16       8.526994667212e-17      -2.271861190806e-18 
 2073       3.068374648013e-11       7.502761715356e-13      -1.472241237063e-12       5.624173672687e-15       2.639337156909e-16       8.487993555931e-17      -2.121534243065e-18 
 2074       3.062557297540e-11       7.471479805699e-13      -1.452752094431e-12       5.618138181204e-15       2.633675101087e-16       8.448756000430e-17      -1.971554308545e-18 
 2075       3.056636576649e-11       7.441155381103e-13      -1.433270354579e-12       5.612089547111e-15       2.628027054209e-16       8.409286634009e-17      -1.821968199564e-18 
 2076       3.050613478768e-11       7.411785529740e-13      -1.413801951509e-12       5.606027740719e-15       2.622392980483e-16       8.369590109335e-17      -1.672822904388e-18 
 2077       3.044489001933e-11       7.383367320177e-13      -1.394352841810e-12       5.599952732237e-15       2.616772843786e-16       8.329671098462e-17      -1.524165587439e-18 
 2078       3.038264148797e-11       7.355897801341e-13      -1.374929004682e-12       5.593864491766e-15       2.611166607661e-16       8.289534292863e-17      -1.376043589503e-18 
 2079       3.031939926631e-11       7.329374002504e-13      -1.355536441967e-12       5.587762989301e-15       2.605574235316e-16       8.249184403444e-17      -1.228504427942e-18 
 2080       3.025517347338e-11       7.303792933243e-13      -1.336181178175e-12       5.581648194731e-15       2.599995689626e-16       8.208626160573e-17      -1.081595796903e-18 
 2081       3.018997427450e-11       7.279151583425e-13      -1.316869260509e-12       5.575520077837e-15       2.594430933130e-16       8.167864314107e-17      -9.353655675275e-19 
 2082       3.012381188140e-11       7.255446923169e-13      -1.297606758893e-12       5.569378608297e-15       2.588879928032e-16       8.126903633408e-17      -7.898617881613e-19 
 2083       3.005669655226e-11       7.232675902829e-13      -1.278399766000e-12       5.563223755679e-15       2.583342636201e-16       8.085748907372e-17      -6.451326845647e-19 
 2084       2.998863859175e-11       7.210835452959e-13      -1.259254397280e-12       5.557055489445e-15       2.577819019168e-16       8.044404944454e-17      -5.012266601215e-19 
 2085       2.991964835112e-11       7.189922484290e-13      -1.240176790983e-12       5.550873778950e-15       2.572309038127e-16       8.002876572687e-17      -3.581922960492e-19 
 2086       2.984973622825e-11       7.169933887703e-13      -1.221173108189e-12       5.544678593443e-15       2.566812653937e-16       7.961168639709e-17      -2.160783516087e-19 
 2087       2.977891266766e-11       7.150866534199e-13      -1.202249532837e-12       5.538469902063e-15       2.561329827116e-16       7.919286012786e-17      -7.493376431384e-20 
 2088       2.970718816067e-11       7.132717274877e-13      -1.183412271745e-12       5.532247673844e-15       2.555860517847e-16       7.877233578838e-17       6.519234985862e-20 
 2089       2.963457324535e-11       7.115482940900e-13      -1.164667554647e-12       5.526011877711e-15       2.550404685970e-16       7.835016244459e-17       2.042506962595e-19 
 2090       2.956107850665e-11       7.099160343475e-13      -1.146021634209e-12       5.519762482482e-15       2.544962290989e-16       7.792638935942e-17       3.421918013573e-19 
 2091       2.948671457643e-11       7.083746273822e-13      -1.127480786067e-12       5.513499456866e-15       2.539533292067e-16       7.750106599307e-17       4.789660125287e-19 
 2092       2.941149213352e-11       7.069237503148e-13      -1.109051308844e-12       5.507222769466e-15       2.534117648026e-16       7.707424200317e-17       6.145234978485e-19 
 2093       2.933542190379e-11       7.055630782618e-13      -1.090739524185e-12       5.500932388774e-15       2.528715317348e-16       7.664596724509e-17       7.488142458801e-19 
 2094       2.925851466020e-11       7.042922843333e-13      -1.072551776779e-12       5.494628283175e-15       2.523326258173e-16       7.621629177214e-17       8.817880654658e-19 
 2095       2.918078122284e-11       7.031110396296e-13      -1.054494434389e-12       5.488310420946e-15       2.517950428299e-16       7.578526583582e-17       1.013394585517e-18 
 2096       2.910223245904e-11       7.020190132391e-13      -1.036573887876e-12       5.481978770255e-15       2.512587785183e-16       7.535293988606e-17       1.143583254804e-18 
 2097       2.902287928338e-11       7.010158722353e-13      -1.018796551230e-12       5.475633299161e-15       2.507238285937e-16       7.491936457145e-17       1.272303341748e-18 
 2098       2.894273265774e-11       7.001012816740e-13      -1.001168861592e-12       5.469273975612e-15       2.501901887331e-16       7.448459073948e-17       1.399503934208e-18 
 2099       2.886180359143e-11       6.992749045911e-13      -9.836972792874e-13       5.462900767451e-15       2.496578545792e-16       7.404866943679e-17       1.525133939275e-18 
 2100       2.878010314117e-11       6.985364019991e-13      -9.663882878464e-13       5.456513642409e-15       2.491268217400e-16       7.361165190940e-17       1.649142083060e-18 
 2101       2.869764241118e-11       6.978854328852e-13      -9.492483940357e-13       5.450112568108e-15       2.485970857892e-16       7.317358960293e-17       1.771476910485e-18 
 2102       2.861443255325e-11       6.973216542081e-13      -9.322841278837e-13       5.443697512060e-15       2.480686422661e-16       7.273453416287e-17       1.892086785072e-18 
 2103       2.853048476678e-11       6.968447208952e-13      -9.155020427075e-13       5.437268441668e-15       2.475414866750e-16       7.229453743482e-17       2.010919888734e-18 
 2104       2.844581134310e-11       6.964541313019e-13      -8.989080159277e-13       5.430825366362e-15       2.470156147700e-16       7.185364866026e-17       2.127933196381e-18 
 2105       2.836042880627e-11       6.961487624169e-13      -8.825051461391e-13       5.424368464332e-15       2.464910234089e-16       7.141190604233e-17       2.243119468391e-18 
 2106       2.827435479426e-11       6.959273314176e-13      -8.662958414632e-13       5.417897956675e-15       2.459677097048e-16       7.096934512185e-17       2.356480445516e-18 
 2107       2.818760701672e-11       6.957885499080e-13      -8.502825174402e-13       5.411414065342e-15       2.454456707426e-16       7.052600157664e-17       2.468017891146e-18 
 2108       2.810020325513e-11       6.957311239117e-13      -8.344675970374e-13       5.404917013137e-15       2.449249035786e-16       7.008191122162e-17       2.577733591350e-18 
 2109       2.801216136284e-11       6.957537538655e-13      -8.188535106573e-13       5.398407023719e-15       2.444054052410e-16       6.963711000899e-17       2.685629354900e-18 
 2110       2.792349926520e-11       6.958551346118e-13      -8.034426961455e-13       5.391884321601e-15       2.438871727295e-16       6.919163402842e-17       2.791707013315e-18 
 2111       2.783423495958e-11       6.960339553923e-13      -7.882375987988e-13       5.385349132155e-15       2.433702030153e-16       6.874551950717e-17       2.895968420885e-18 
 2112       2.774438651552e-11       6.962888998408e-13      -7.732406713736e-13       5.378801681608e-15       2.428544930411e-16       6.829880281029e-17       2.998415454711e-18 
 2113       2.765397207480e-11       6.966186459764e-13      -7.584543740934e-13       5.372242197049e-15       2.423400397211e-16       6.785152044076e-17       3.099050014734e-18 
 2114       2.756300985151e-11       6.970218661967e-13      -7.438811746577e-13       5.365670906422e-15       2.418268399409e-16       6.740370903965e-17       3.197874023772e-18 
 2115       2.747151813215e-11       6.974972272707e-13      -7.295235482491e-13       5.359088038535e-15       2.413148905574e-16       6.695540538629e-17       3.294889427551e-18 
 2116       2.737951527571e-11       6.980433903321e-13      -7.153839775422e-13       5.352493823057e-15       2.408041883990e-16       6.650664639844e-17       3.390098194739e-18 
 2117       2.728701971376e-11       6.986590108722e-13      -7.014649527114e-13       5.345888490518e-15       2.402947302652e-16       6.605746913245e-17       3.483502316982e-18 
 2118       2.719404995054e-11       6.993427387333e-13      -6.877689714387e-13       5.339272272312e-15       2.397865129268e-16       6.560791078339e-17       3.575103808932e-18 
 2119       2.710062456305e-11       7.000932181015e-13      -6.742985389224e-13       5.332645400699e-15       2.392795331259e-16       6.515800868527e-17       3.664904708286e-18 
 2120       2.700676220111e-11       7.009090875000e-13      -6.610561678846e-13       5.326008108804e-15       2.387737875756e-16       6.470780031115e-17       3.752907075814e-18 
 2121       2.691248158751e-11       7.017889797822e-13      -6.480443785795e-13       5.319360630616e-15       2.382692729604e-16       6.425732327333e-17       3.839112995400e-18 
 2122       2.681780151800e-11       7.027315221247e-13      -6.352656988016e-13       5.312703200995e-15       2.377659859355e-16       6.380661532351e-17       3.923524574068e-18 
 2123       2.672274086146e-11       7.037353360205e-13      -6.227226638936e-13       5.306036055667e-15       2.372639231274e-16       6.335571435293e-17       4.006143942017e-18 
 2124       2.662731855997e-11       7.047990372722e-13      -6.104178167546e-13       5.299359431229e-15       2.367630811335e-16       6.290465839257e-17       4.086973252660e-18 
 2125       2.653155362886e-11       7.059212359847e-13      -5.983537078482e-13       5.292673565147e-15       2.362634565222e-16       6.245348561329e-17       4.166014682649e-18 
 2126       2.643546515683e-11       7.071005365589e-13      -5.865328952103e-13       5.285978695759e-15       2.357650458328e-16       6.200223432597e-17       4.243270431915e-18 
 2127       2.633907230602e-11       7.083355376844e-13      -5.749579444579e-13       5.279275062277e-15       2.352678455754e-16       6.155094298173e-17       4.318742723698e-18 
 2128       2.624239431213e-11       7.096248323326e-13      -5.636314287960e-13       5.272562904784e-15       2.347718522310e-16       6.109965017204e-17       4.392433804584e-18 
 2129       2.614545048445e-11       7.109670077501e-13      -5.525559290271e-13       5.265842464239e-15       2.342770622514e-16       6.064839462891e-17       4.464345944532e-18 
 2130       2.604826020599e-11       7.123606454516e-13      -5.417340335580e-13       5.259113982476e-15       2.337834720591e-16       6.019721522503e-17       4.534481436914e-18 
 2131       2.595084293357e-11       7.138043212128e-13      -5.311683384088e-13       5.252377702206e-15       2.332910780473e-16       5.974615097395e-17       4.602842598546e-18 
 2132       2.585321819786e-11       7.152966050640e-13      -5.208614472204e-13       5.245633867015e-15       2.327998765799e-16       5.929524103025e-17       4.669431769720e-18 
 2133       2.575540560352e-11       7.168360612830e-13      -5.108159712630e-13       5.238882721370e-15       2.323098639913e-16       5.884452468968e-17       4.734251314241e-18 
 2134       2.565742482927e-11       7.184212483880e-13      -5.010345294438e-13       5.232124510618e-15       2.318210365866e-16       5.839404138933e-17       4.797303619454e-18 
 2135       2.555929562795e-11       7.200507191309e-13      -4.915197483155e-13       5.225359480983e-15       2.313333906414e-16       5.794383070779e-17       4.858591096285e-18 
 2136       2.546103782665e-11       7.217230204904e-13      -4.822742620840e-13       5.218587879573e-15       2.308469224017e-16       5.749393236534e-17       4.918116179272e-18 
 2137       2.536267132676e-11       7.234366936650e-13      -4.733007126167e-13       5.211809954378e-15       2.303616280842e-16       5.704438622407e-17       4.975881326593e-18 
 2138       2.526421610407e-11       7.251902740664e-13      -4.646017494506e-13       5.205025954271e-15       2.298775038757e-16       5.659523228806e-17       5.031889020108e-18 
 2139       2.516569220888e-11       7.269822913123e-13      -4.561800298002e-13       5.198236129009e-15       2.293945459335e-16       5.614651070355e-17       5.086141765388e-18 
 2140       2.506711976603e-11       7.288112692194e-13      -4.480382185658e-13       5.191440729235e-15       2.289127503853e-16       5.569826175909e-17       5.138642091745e-18 
 2141       2.496851897507e-11       7.306757257971e-13      -4.401789883413e-13       5.184640006479e-15       2.284321133290e-16       5.525052588572e-17       5.189392552275e-18 
 2142       2.486991011025e-11       7.325741732399e-13      -4.326050194227e-13       5.177834213156e-15       2.279526308327e-16       5.480334365710e-17       5.238395723880e-18 
 2143       2.477131262498e-11       7.345051305924e-13      -4.253182985420e-13       5.171023610504e-15       2.274742991788e-16       5.435675407357e-17       5.285664334516e-18 
 2144       2.467274245816e-11       7.364671618503e-13      -4.183180098187e-13       5.164208492443e-15       2.269971155973e-16       5.391078940100e-17       5.331251720442e-18 
 2145       2.457421470956e-11       7.384588381058e-13      -4.116026294178e-13       5.157389161877e-15       2.265210775377e-16       5.346548029700e-17       5.375221577085e-18 
 2146       2.447574453397e-11       7.404787248933e-13      -4.051706255052e-13       5.150565922779e-15       2.260461824247e-16       5.302085752396e-17       5.417637851022e-18 
 2147       2.437734714126e-11       7.425253821826e-13      -3.990204582379e-13       5.143739080195e-15       2.255724276587e-16       5.257695194917e-17       5.458564740277e-18 
 2148       2.427903779641e-11       7.445973643727e-13      -3.931505797534e-13       5.136908940240e-15       2.250998106155e-16       5.213379454496e-17       5.498066694620e-18 
 2149       2.418083181959e-11       7.466932202850e-13      -3.875594341596e-13       5.130075810104e-15       2.246283286464e-16       5.169141638878e-17       5.536208415866e-18 
 2150       2.408274458622e-11       7.488114931567e-13      -3.822454575244e-13       5.123239998051e-15       2.241579790780e-16       5.124984866334e-17       5.573054858171e-18 
 2151       2.398479152706e-11       7.509507206344e-13      -3.772070778659e-13       5.116401813417e-15       2.236887592123e-16       5.080912265674e-17       5.608671228330e-18 
