# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.760209363751e-01      -1.454505666484e-01      -1.754025623899e+02      -2.478794639985e+02       0.000000000000e+00      -1.453732350127e-01      -2.291345668964e+02       3.634330875316e-02       3.634330875316e-02      -5.610716191464e-06       2.833074415290e-01       2.949125195544e-01                      nan      -5.485792956929e-06       2.817914594783e-01 
       1.791218697736e-01      -1.429286414474e-01      -1.816834210405e+02      -2.516015667247e+02       0.000000000000e+00      -1.428524115601e-01      -2.331570355496e+02       3.571310289003e-02       3.571310289003e-02      -5.499400591498e-06       2.891975688764e-01       2.999405704028e-01                      nan      -5.375907739088e-06       2.867633321593e-01 
       1.822228066242e-01      -1.404106412706e-01      -1.875058318648e+02      -2.552440326877e+02       0.000000000000e+00      -1.403355634390e-01      -2.370417274432e+02       3.508389085976e-02       3.508389085976e-02      -5.392218150474e-06       2.947740949766e-01       3.048140918073e-01                      nan      -5.270313518097e-06       2.915614485769e-01 
       1.853237467480e-01      -1.378255053117e-01      -1.925033229226e+02      -2.587193142718e+02       0.000000000000e+00      -1.377516801494e-01      -2.406591212894e+02       3.443792003734e-02       3.443792003734e-02      -5.287091809609e-06       2.998048715135e-01       3.093770568220e-01                      nan      -5.167032807537e-06       2.960237225288e-01 
       1.884246899796e-01      -1.351267812725e-01      -1.964015971561e+02      -2.619557725025e+02       0.000000000000e+00      -1.350543391556e-01      -2.439073141487e+02       3.376358478889e-02       3.376358478889e-02      -5.182359166991e-06       3.041157287169e-01       3.135050725159e-01                      nan      -5.064458687138e-06       3.000226547885e-01 
       1.915256361651e-01      -1.322952936568e-01      -1.990429879297e+02      -2.649063045827e+02       0.000000000000e+00      -1.322243730715e-01      -2.467229247330e+02       3.305609326787e-02       3.305609326787e-02      -5.076865977624e-06       3.076084553142e-01       3.171198182837e-01                      nan      -4.961446965835e-06       3.034797785856e-01 
       1.946265851615e-01      -1.293392479168e-01      -2.004029626201e+02      -2.675543531842e+02       0.000000000000e+00      -1.292699745062e-01      -2.490886031543e+02       3.231749362656e-02       3.231749362656e-02      -4.970154821445e-06       3.102723148133e-01       3.201989423024e-01                      nan      -4.857507082715e-06       3.063754333100e-01 
       1.977275368348e-01      -1.262894487084e-01      -2.005845336307e+02      -2.699137437777e+02       0.000000000000e+00      -1.262219184862e-01      -2.510320069362e+02       3.155547962154e-02       3.155547962154e-02      -4.862429231808e-06       3.121796741101e-01       3.227748998271e-01                      nan      -4.752775340420e-06       3.087471399909e-01 
       2.008284910597e-01      -1.231919128848e-01      -1.997993035386e+02      -2.720237277898e+02       0.000000000000e+00      -1.231261811633e-01      -2.526187539043e+02       3.078154529082e-02       3.078154529082e-02      -4.754322792210e-06       3.134713027470e-01       3.249256189212e-01                      nan      -4.647795845760e-06       3.106797761187e-01 
       2.039294477188e-01      -1.200998432194e-01      -1.983423363393e+02      -2.739416589720e+02       0.000000000000e+00      -1.200359192024e-01      -2.539424693498e+02       3.000897980060e-02       3.000897980060e-02      -4.646268648674e-06       3.143374140872e-01       3.267607525815e-01                      nan      -4.542901213243e-06       3.122915303726e-01 
       2.070304067018e-01      -1.170684039520e-01      -1.965558853250e+02      -2.757364463006e+02       0.000000000000e+00      -1.170062513631e-01      -2.551136852038e+02       2.925156284077e-02       2.925156284077e-02      -4.540175687649e-06       3.149920737058e-01       3.284103073274e-01                      nan      -4.439903255288e-06       3.137207188963e-01 
       2.101313679048e-01      -1.141462451487e-01      -1.947951530779e+02      -2.774788356059e+02       0.000000000000e+00      -1.140857868041e-01      -2.562464900750e+02       2.852144670102e-02       2.852144670102e-02      -4.436529366392e-06       3.156531727211e-01       3.300056283987e-01                      nan      -4.339199365009e-06       3.151073384071e-01 
       2.132323312304e-01      -1.113732843554e-01      -1.933912945107e+02      -2.792366659446e+02       0.000000000000e+00      -1.113144102631e-01      -2.574487762685e+02       2.782860256578e-02       2.782860256578e-02      -4.335840097813e-06       3.165209538003e-01       3.316706764745e-01                      nan      -4.241230023961e-06       3.165826615060e-01 
       2.163332965866e-01      -1.087800906893e-01      -1.926274357811e+02      -2.810724120406e+02       0.000000000000e+00      -1.087226674503e-01      -2.588164188549e+02       2.718066686258e-02       2.718066686258e-02      -4.239326846611e-06       3.177653611544e-01       3.335170006428e-01                      nan      -4.147165928947e-06       3.182631972330e-01 
       2.194342638867e-01      -1.063851070566e-01      -1.927119527344e+02      -2.830375775786e+02       0.000000000000e+00      -1.063289882739e-01      -2.604244620087e+02       2.658224706848e-02       2.658224706848e-02      -4.147538614047e-06       3.195135338993e-01       3.356337378987e-01                      nan      -4.057530419329e-06       3.202406772624e-01 
       2.225352330487e-01      -1.041957156336e-01      -1.937644148774e+02      -2.851712288152e+02       0.000000000000e+00      -1.041407523310e-01      -2.623236861806e+02       2.603518808275e-02       2.603518808275e-02      -4.061223359470e-06       3.218418484633e-01       3.380856168102e-01                      nan      -3.973069252987e-06       3.225791937817e-01 
       2.256362039955e-01      -1.022032514577e-01      -1.958051706906e+02      -2.874903648610e+02       0.000000000000e+00      -1.021493023433e-01      -2.645311320509e+02       2.553732558581e-02       2.553732558581e-02      -3.979267647747e-06       3.247685919866e-01       3.408927434037e-01                      nan      -3.892685907076e-06       3.252977959094e-01 
       2.287371766540e-01      -1.003921261748e-01      -1.987593142616e+02      -2.899958877676e+02       0.000000000000e+00      -1.003390673923e-01      -2.670355781675e+02       2.508476684808e-02       2.508476684808e-02      -3.903239082853e-06       3.282486327093e-01       3.440512911462e-01                      nan      -3.817989519646e-06       3.283862753566e-01 
       2.318381509550e-01      -9.873275390301e-02      -2.024625278775e+02      -2.926629523757e+02       0.000000000000e+00      -9.868048603371e-02      -2.697906424809e+02       2.467012150843e-02       2.467012150843e-02      -3.832063343924e-06       3.321824912720e-01       3.475086427614e-01                      nan      -3.747957973199e-06       3.317866222452e-01 
       2.349391268330e-01      -9.718975907142e-02      -2.066839934887e+02      -2.954492124507e+02       0.000000000000e+00      -9.713821195348e-02      -2.727251299320e+02       2.428455298837e-02       2.428455298837e-02      -3.765481019047e-06       3.364241949563e-01       3.511823479236e-01                      nan      -3.682394387887e-06       3.354095022652e-01 
       2.380401042261e-01      -9.572447663189e-02      -2.111508870785e+02      -2.982985395655e+02       0.000000000000e+00      -9.567361033272e-02      -2.757499588378e+02       2.391840258318e-02       2.391840258318e-02      -3.702171610995e-06       3.408023152295e-01       3.549676201350e-01                      nan      -3.620041234911e-06       3.391436067632e-01 
       2.411410830753e-01      -9.430056658394e-02      -2.155800051097e+02      -3.011507316787e+02       0.000000000000e+00      -9.425036956061e-02      -2.787710857717e+02       2.356259239015e-02       2.356259239015e-02      -3.641564017653e-06       3.451377867920e-01       3.587532117436e-01                      nan      -3.560386527300e-06       3.428712273808e-01 
       2.442420633250e-01      -9.288654455616e-02      -2.197039594212e+02      -3.039460344754e+02       0.000000000000e+00      -9.283702925116e-02      -2.816973544626e+02       2.320925731279e-02       2.320925731279e-02      -3.583086279349e-06       3.492629442922e-01       3.624321059983e-01                      nan      -3.502907641938e-06       3.464798577785e-01 
       2.473430449220e-01      -9.145773344265e-02      -2.232995374646e+02      -3.066327256054e+02       0.000000000000e+00      -9.140892967263e-02      -2.844511755818e+02       2.285223241816e-02       2.285223241816e-02      -3.525503632988e-06       3.530408081226e-01       3.659112911240e-01                      nan      -3.446404098983e-06       3.498730969612e-01 
       2.504440278160e-01      -8.999913912523e-02      -2.262042090139e+02      -3.091727087757e+02       0.000000000000e+00      -8.995108708971e-02      -2.869757001569e+02       2.248777177243e-02       2.248777177243e-02      -3.468543934075e-06       3.563733992993e-01       3.691240987334e-01                      nan      -3.390624050612e-06       3.529818795195e-01 
       2.535450119592e-01      -8.850244256333e-02      -2.283244616800e+02      -3.115366576061e+02       0.000000000000e+00      -8.845518662388e-02      -2.892322091098e+02       2.211379665597e-02       2.211379665597e-02      -3.411787446043e-06       3.592019405454e-01       3.720231198138e-01                      nan      -3.335154102335e-06       3.557588141524e-01 
       2.566459973060e-01      -8.696826311150e-02      -2.296457197370e+02      -3.137139267794e+02       0.000000000000e+00      -8.692184483701e-02      -2.912097384638e+02       2.173046120925e-02       2.173046120925e-02      -3.354986367284e-06       3.615181565550e-01       3.745929574554e-01                      nan      -3.279738340897e-06       3.581902187633e-01 
       2.597469838130e-01      -8.540240217623e-02      -2.302237244970e+02      -3.157038783611e+02       0.000000000000e+00      -8.535685561729e-02      -2.929166655505e+02       2.133921390432e-02       2.133921390432e-02      -3.297699001327e-06       3.633529820988e-01       3.768388548751e-01                      nan      -3.223916444895e-06       3.602851963772e-01 
       2.628479714390e-01      -8.381873056330e-02      -2.301825513635e+02      -3.175261184019e+02       0.000000000000e+00      -8.377407737349e-02      -2.943886991196e+02       2.094351934337e-02       2.094351934337e-02      -3.240513457531e-06       3.647824028873e-01       3.788012638550e-01                      nan      -3.168249157434e-06       3.620882666152e-01 
       2.659489601445e-01      -8.223374720249e-02      -2.296957703859e+02      -3.192104052238e+02       0.000000000000e+00      -8.218999408369e-02      -2.956776840318e+02       2.054749852092e-02       2.054749852092e-02      -3.183417700837e-06       3.659129169924e-01       3.805379525474e-01                      nan      -3.112691258387e-06       3.636626883463e-01 
       2.690499498921e-01      -8.066766293020e-02      -2.289716655265e+02      -3.208005049535e+02       0.000000000000e+00      -8.062479987671e-02      -2.968523712392e+02       2.015619996918e-02       2.015619996918e-02      -3.126789220414e-06       3.668774920420e-01       3.821301810216e-01                      nan      -3.057584534142e-06       3.650947838821e-01 
       2.721509406458e-01      -7.914097457750e-02      -2.282304185409e+02      -3.223469813095e+02       0.000000000000e+00      -7.909897529941e-02      -2.979889261494e+02       1.977474382485e-02       1.977474382485e-02      -3.071114316464e-06       3.678185577963e-01       3.836693502192e-01                      nan      -3.003381106866e-06       3.664805210231e-01 
       2.752519323715e-01      -7.767181059369e-02      -2.276800543554e+02      -3.239000677824e+02       0.000000000000e+00      -7.763063479581e-02      -2.991613062369e+02       1.940765869895e-02       1.940765869895e-02      -3.016847222498e-06       3.688713355004e-01       3.852452127963e-01                      nan      -2.950506203077e-06       3.679134035924e-01 
       2.783529250366e-01      -7.627432588138e-02      -2.274978446427e+02      -3.255052768580e+02       0.000000000000e+00      -7.623392274165e-02      -3.004347306279e+02       1.905848068541e-02       1.905848068541e-02      -2.964424571786e-06       3.701509145003e-01       3.869371972986e-01                      nan      -2.899375065288e-06       3.694754563399e-01 
       2.814539186098e-01      -7.495629359933e-02      -2.278111638849e+02      -3.271946634267e+02       0.000000000000e+00      -7.491660659139e-02      -3.018555359029e+02       1.872915164785e-02       1.872915164785e-02      -2.914044821572e-06       3.717363994724e-01       3.888006430719e-01                      nan      -2.850174638398e-06       3.712236567105e-01 
       2.845549130613e-01      -7.371947043864e-02      -2.286898041845e+02      -3.289855974945e+02       0.000000000000e+00      -7.368044206038e-02      -3.034489538765e+02       1.842011051510e-02       1.842011051510e-02      -2.865830587734e-06       3.736670597820e-01       3.908652117078e-01                      nan      -2.803025901935e-06       3.731880495796e-01 
       2.876559083625e-01      -7.256141680675e-02      -2.301469779669e+02      -3.308866260171e+02       0.000000000000e+00      -7.252299213822e-02      -3.052240282201e+02       1.813074803455e-02       1.813074803455e-02      -2.819797144020e-06       3.759489360400e-01       3.931415603987e-01                      nan      -2.757950178304e-06       3.753781546357e-01 
       2.907569044861e-01      -7.147510694077e-02      -2.321393486183e+02      -3.328923818201e+02       0.000000000000e+00      -7.143723714193e-02      -3.071694882003e+02       1.785930928548e-02       1.785930928548e-02      -2.775852091336e-06       3.785517024400e-01       3.956164230890e-01                      nan      -2.714868316532e-06       3.777785173065e-01 
       2.938579014059e-01      -7.045060303653e-02      -2.345761544963e+02      -3.349875113147e+02       0.000000000000e+00      -7.041324764641e-02      -3.092583918042e+02       1.760331191160e-02       1.760331191160e-02      -2.733848617699e-06       3.814170937724e-01       3.982589437558e-01                      nan      -2.673651564132e-06       3.803551305558e-01 
       2.969588990968e-01      -6.947634411729e-02      -2.373317511262e+02      -3.371495906548e+02       0.000000000000e+00      -6.943947230127e-02      -3.114524934778e+02       1.735986807532e-02       1.735986807532e-02      -2.693615522004e-06       3.844672484850e-01       4.010257492340e-01                      nan      -2.634149356783e-06       3.830608304165e-01 
       3.000598975348e-01      -6.854024209841e-02      -2.402594350817e+02      -3.393521207326e+02       0.000000000000e+00      -6.850383292669e-02      -3.137068803559e+02       1.712595823167e-02       1.712595823167e-02      -2.654917433656e-06       3.876134547032e-01       4.038658803556e-01                      nan      -2.596147406212e-06       3.858406413256e-01 
       3.031608966969e-01      -6.763003291422e-02      -2.432033556987e+02      -3.415639788334e+02       0.000000000000e+00      -6.759407524723e-02      -3.159714281059e+02       1.689851881181e-02       1.689851881181e-02      -2.617575368946e-06       3.907599128059e-01       4.067216152122e-01                      nan      -2.559487323593e-06       3.886330324398e-01 
       3.062618965610e-01      -6.673429850898e-02      -2.460141335522e+02      -3.437533236275e+02       0.000000000000e+00      -6.669878991388e-02      -3.181964619394e+02       1.667469747847e-02       1.667469747847e-02      -2.581277928934e-06       3.938143675783e-01       4.095343920689e-01                      nan      -2.523875626851e-06       3.913763581413e-01 
       3.093628971058e-01      -6.584135758833e-02      -2.485547536125e+02      -3.458801876191e+02       0.000000000000e+00      -6.580630375552e-02      -3.203276861383e+02       1.645157593888e-02       1.645157593888e-02      -2.545662035356e-06       3.966834616044e-01       4.122374811781e-01                      nan      -2.488965155833e-06       3.940022341314e-01 
       3.124638983110e-01      -6.494542878761e-02      -2.507311627125e+02      -3.479258848278e+02       0.000000000000e+00      -6.491083955769e-02      -3.223349295153e+02       1.622770988942e-02       1.622770988942e-02      -2.510530461629e-06       3.993123274931e-01       4.147947450609e-01                      nan      -2.454566961351e-06       3.964729457760e-01 
       3.155649001570e-01      -6.404184880386e-02      -2.524812388449e+02      -3.498698047902e+02       0.000000000000e+00      -6.400773671038e-02      -3.241915546549e+02       1.600193417760e-02       1.600193417760e-02      -2.475678872849e-06       4.016593556229e-01       4.171728242413e-01                      nan      -2.420481371029e-06       3.987551064155e-01 
       3.186659026250e-01      -6.312957796503e-02      -2.537872844593e+02      -3.517024930659e+02       0.000000000000e+00      -6.309595549992e-02      -3.258870657056e+02       1.577398887498e-02       1.577398887498e-02      -2.440995008472e-06       4.037131317915e-01       4.193583809759e-01                      nan      -2.386595188249e-06       4.008361927723e-01 
       3.217669056970e-01      -6.221163910092e-02      -2.546771612730e+02      -3.534303974846e+02       0.000000000000e+00      -6.217851591143e-02      -3.274311408011e+02       1.554462897786e-02       1.554462897786e-02      -2.406498348886e-06       4.054964249592e-01       4.213635015199e-01                      nan      -2.352921489534e-06       4.027295169057e-01 
       3.248679093555e-01      -6.129263922446e-02      -2.552132351458e+02      -3.550651398961e+02       0.000000000000e+00      -6.126002077335e-02      -3.288431624925e+02       1.531500519334e-02       1.531500519334e-02      -2.372243485955e-06       4.070512504233e-01       4.232114514511e-01                      nan      -2.319505571159e-06       4.044604173085e-01 
       3.279689135839e-01      -6.037808007013e-02      -2.554828673293e+02      -3.566222878869e+02       0.000000000000e+00      -6.034596691337e-02      -3.301497037005e+02       1.508649172834e-02       1.508649172834e-02      -2.338316992404e-06       4.084326883369e-01       4.249333202919e-01                      nan      -2.286423183375e-06       4.060625852944e-01 
       3.310699183660e-01      -5.947474365280e-02      -2.555934647796e+02      -3.581257803646e+02       0.000000000000e+00      -5.944313068968e-02      -3.313873290139e+02       1.486078267242e-02       1.486078267242e-02      -2.304832351316e-06       4.097102033302e-01       4.265719216888e-01                      nan      -2.253775674066e-06       4.075814080575e-01 
       3.341709236865e-01      -5.858808667478e-02      -2.556539248182e+02      -3.595944653572e+02       0.000000000000e+00      -5.855696397167e-02      -3.325887098312e+02       1.463924099292e-02       1.463924099292e-02      -2.271853327791e-06       4.109478951388e-01       4.281640474922e-01                      nan      -2.221616177899e-06       4.090565852817e-01 
       3.372719295303e-01      -5.772390942246e-02      -2.557726813478e+02      -3.610526136700e+02       0.000000000000e+00      -5.769326232221e-02      -3.337908439029e+02       1.442331558055e-02       1.442331558055e-02      -2.239472931829e-06       4.122132193172e-01       4.297524810070e-01                      nan      -2.190027677918e-06       4.105331622497e-01 
       3.403729358831e-01      -5.688665374772e-02      -2.560436722491e+02      -3.625201979095e+02       0.000000000000e+00      -5.685646401497e-02      -3.350249280086e+02       1.421411600374e-02       1.421411600374e-02      -2.207805476449e-06       4.135627752660e-01       4.313735273796e-01                      nan      -2.159116928961e-06       4.120492620886e-01 
       3.434739427310e-01      -5.608004343819e-02      -2.565425333349e+02      -3.640172441326e+02       0.000000000000e+00      -5.605029010446e-02      -3.363192817617e+02       1.401257252611e-02       1.401257252611e-02      -2.176958768013e-06       4.150451620698e-01       4.330615221314e-01                      nan      -2.128986221397e-06       4.136401605525e-01 
       3.465749500607e-01      -5.530641607851e-02      -2.573194499836e+02      -3.655598142201e+02       0.000000000000e+00      -5.527707669216e-02      -3.376949468159e+02       1.381926917304e-02       1.381926917304e-02      -2.147051893112e-06       4.166942399626e-01       4.348431528298e-01                      nan      -2.099751894672e-06       4.153326574477e-01 
       3.496759578594e-01      -5.456624874821e-02      -2.583950338601e+02      -3.671574535448e+02       0.000000000000e+00      -5.453730079313e-02      -3.391629578079e+02       1.363432519828e-02       1.363432519828e-02      -2.118108939721e-06       4.185251579139e-01       4.367330402343e-01                      nan      -2.071438208874e-06       4.171408974567e-01 
       3.527769661145e-01      -5.385812685083e-02      -2.597588321322e+02      -3.688117095029e+02       0.000000000000e+00      -5.382954921374e-02      -3.407229023345e+02       1.345738730344e-02       1.345738730344e-02      -2.090159140633e-06       4.205318475277e-01       4.387318713218e-01                      nan      -2.044077614066e-06       4.190644736024e-01 
       3.558779748142e-01      -5.317874766725e-02      -2.613719331675e+02      -3.705153851090e+02       0.000000000000e+00      -5.315052191690e-02      -3.423627310853e+02       1.328763047923e-02       1.328763047923e-02      -2.063124337170e-06       4.226879318753e-01       4.408252060551e-01                      nan      -2.017597637495e-06       4.210876119084e-01 
       3.589789839468e-01      -5.252382285014e-02      -2.631737398875e+02      -3.722560597065e+02       0.000000000000e+00      -5.249593400394e-02      -3.440626955797e+02       1.312398350098e-02       1.312398350098e-02      -2.036947730412e-06       4.249528306920e-01       4.429891863206e-01                      nan      -1.991948759416e-06       4.231847244726e-01 
       3.620799935012e-01      -5.188821014600e-02      -2.650883921670e+02      -3.740156259632e+02       0.000000000000e+00      -5.186064714642e-02      -3.457959973106e+02       1.296516178661e-02       1.296516178661e-02      -2.011487480996e-06       4.272751816516e-01       4.451908830419e-01                      nan      -1.966997221869e-06       4.253212291582e-01 
       3.651810034666e-01      -5.126720190136e-02      -2.670361963575e+02      -3.757767448448e+02       0.000000000000e+00      -5.123995734898e-02      -3.475358494888e+02       1.280998933724e-02       1.280998933724e-02      -1.986639482795e-06       4.296038497572e-01       4.473983039422e-01                      nan      -1.942646516207e-06       4.274633326436e-01 
       3.682820138325e-01      -5.065678010130e-02      -2.689409758850e+02      -3.775237779821e+02       0.000000000000e+00      -5.062984973029e-02      -3.492574065732e+02       1.265746243257e-02       1.265746243257e-02      -1.962316336425e-06       4.318923258535e-01       4.495826928920e-01                      nan      -1.918815762749e-06       4.295805735386e-01 
       3.713830245890e-01      -5.005372796942e-02      -2.707361350945e+02      -3.792432588977e+02       0.000000000000e+00      -5.002710998737e-02      -3.509391142764e+02       1.250677749684e-02       1.250677749684e-02      -1.938441819514e-06       4.341015706851e-01       4.517197746942e-01                      nan      -1.895433849926e-06       4.316472722890e-01 
       3.744840357261e-01      -4.945610396047e-02      -2.723717378407e+02      -3.809274733373e+02       0.000000000000e+00      -4.942979811164e-02      -3.525667443756e+02       1.235744952791e-02       1.235744952791e-02      -1.914989905976e-06       4.362054309122e-01       4.537944104126e-01                      nan      -1.872477971302e-06       4.336471285621e-01 
       3.775850472346e-01      -4.886174795924e-02      -2.738095061596e+02      -3.825640864254e+02       0.000000000000e+00      -4.883575534869e-02      -3.541241795889e+02       1.220893883717e-02       1.220893883717e-02      -1.891890029278e-06       4.381790465449e-01       4.557876361655e-01                      nan      -1.849880068961e-06       4.355609723945e-01 
       3.806860591053e-01      -4.827035488316e-02      -2.750360622724e+02      -3.841519901341e+02       0.000000000000e+00      -4.824467671158e-02      -3.556083860691e+02       1.206116917789e-02       1.206116917789e-02      -1.869112883017e-06       4.400177275171e-01       4.576960851558e-01                      nan      -1.827610893672e-06       4.373853567042e-01 
       3.837870713295e-01      -4.768128490951e-02      -2.760508588768e+02      -3.856850565157e+02       0.000000000000e+00      -4.765592241362e-02      -3.570143039638e+02       1.191398060341e-02       1.191398060341e-02      -1.846597119977e-06       4.417176997197e-01       4.595123039998e-01                      nan      -1.805608711930e-06       4.391136948572e-01 
       3.868880838984e-01      -4.709546920579e-02      -2.768756947753e+02      -3.871672900009e+02       0.000000000000e+00      -4.707042263485e-02      -3.583486611816e+02       1.176760565871e-02       1.176760565871e-02      -1.824328498351e-06       4.432932465318e-01       4.612432339978e-01                      nan      -1.783856967119e-06       4.407538228896e-01 
       3.899890968040e-01      -4.651396715627e-02      -2.775447076345e+02      -3.886017786994e+02       0.000000000000e+00      -4.648923557304e-02      -3.596194110406e+02       1.162230889326e-02       1.162230889326e-02      -1.802296852348e-06       4.447633385479e-01       4.628971570107e-01                      nan      -1.762342665934e-06       4.423153950192e-01 
       3.930901100382e-01      -4.593915117576e-02      -2.781078042123e+02      -3.900012018008e+02       0.000000000000e+00      -4.591473170233e-02      -3.608448058636e+02       1.147868292558e-02       1.147868292558e-02      -1.780547476963e-06       4.461620852004e-01       4.644959829520e-01                      nan      -1.741106975590e-06       4.438214107247e-01 
       3.961911235933e-01      -4.537294011055e-02      -2.786168391945e+02      -3.913748952784e+02       0.000000000000e+00      -4.534882817542e-02      -3.620406959575e+02       1.133720704385e-02       1.133720704385e-02      -1.759109751700e-06       4.475212696522e-01       4.660583942077e-01                      nan      -1.720175555514e-06       4.452919079198e-01 
       3.992921374617e-01      -4.481780607831e-02      -2.791278079249e+02      -3.927380291101e+02       0.000000000000e+00      -4.479399519274e-02      -3.632283263631e+02       1.119849879819e-02       1.119849879819e-02      -1.738040507148e-06       4.488789057919e-01       4.676102214016e-01                      nan      -1.699601258032e-06       4.467536541723e-01 
       4.023931516362e-01      -4.427516564119e-02      -2.796872752715e+02      -3.940991938464e+02       0.000000000000e+00      -4.425164808481e-02      -3.644220983897e+02       1.106291202120e-02       1.106291202120e-02      -1.717367818665e-06       4.502621984381e-01       4.691680474547e-01                      nan      -1.679409469634e-06       4.482242765031e-01 
       4.054941661098e-01      -4.374588033357e-02      -2.803323638923e+02      -3.954648108620e+02       0.000000000000e+00      -4.372264759573e-02      -3.656331464385e+02       1.093066189893e-02       1.093066189893e-02      -1.697100208907e-06       4.516913191709e-01       4.707439395424e-01                      nan      -1.659606950834e-06       4.497166611310e-01 
       4.085951808755e-01      -4.323055502990e-02      -2.810902791941e+02      -3.968415088390e+02       0.000000000000e+00      -4.320759810639e-02      -3.668711905961e+02       1.080189952660e-02       1.080189952660e-02      -1.677244023672e-06       4.531816318681e-01       4.723483214073e-01                      nan      -1.640198998806e-06       4.512416136381e-01 
       4.116961959268e-01      -4.272930685818e-02      -2.819754305033e+02      -3.982333249397e+02       0.000000000000e+00      -4.270661666888e-02      -3.681418061460e+02       1.067665416722e-02       1.067665416722e-02      -1.657800205717e-06       4.547408389872e-01       4.739872015724e-01                      nan      -1.621186413772e-06       4.528051803126e-01 
       4.147972112573e-01      -4.224144831203e-02      -2.829869357949e+02      -3.996381999012e+02       0.000000000000e+00      -4.221901626999e-02      -3.694431813400e+02       1.055475406750e-02       1.055475406750e-02      -1.638755322183e-06       4.563652813284e-01       4.756581515086e-01                      nan      -1.602556746022e-06       4.544048310664e-01 
       4.178982268607e-01      -4.176663468049e-02      -2.841167663985e+02      -4.010581217366e+02       0.000000000000e+00      -4.174445262339e-02      -3.707756481740e+02       1.043611315585e-02       1.043611315585e-02      -1.620124346307e-06       4.580522358198e-01       4.773626733931e-01                      nan      -1.584326007525e-06       4.560413428004e-01 
       4.209992427309e-01      -4.130452212507e-02      -2.853488945463e+02      -4.024954965808e+02       0.000000000000e+00      -4.128258239788e-02      -3.721386014864e+02       1.032064559947e-02       1.032064559947e-02      -1.601932186537e-06       4.597968416949e-01       4.791024570493e-01                      nan      -1.566520400471e-06       4.577153053688e-01 
       4.241002588622e-01      -4.085401215325e-02      -2.866562370130e+02      -4.039466615506e+02       0.000000000000e+00      -4.083230805458e-02      -3.735247472594e+02       1.020807701364e-02       1.020807701364e-02      -1.584175230848e-06       4.615842290774e-01       4.808704155283e-01                      nan      -1.549138393437e-06       4.594186729869e-01 
       4.272012752487e-01      -4.041382076287e-02      -2.880064814521e+02      -4.054065942244e+02       0.000000000000e+00      -4.039234665640e-02      -3.749248538506e+02       1.009808666410e-02       1.009808666410e-02      -1.566837332255e-06       4.633960365148e-01       4.826567499005e-01                      nan      -1.532166118959e-06       4.611406684693e-01 
       4.303022918849e-01      -3.998247135455e-02      -2.893646214261e+02      -4.068685587981e+02       0.000000000000e+00      -3.996122274679e-02      -3.763278693901e+02       9.990305686698e-03       9.990305686698e-03      -1.549883732485e-06       4.652109519731e-01       4.844485799958e-01                      nan      -1.515571187635e-06       4.628675719636e-01 
       4.334033087655e-01      -3.955834259445e-02      -2.906955519832e+02      -4.083238277105e+02       0.000000000000e+00      -3.953731615954e-02      -3.777211100800e+02       9.884329039884e-03       9.884329039884e-03      -1.533264545905e-06       4.670057420753e-01       4.862302154958e-01                      nan      -1.499306046765e-06       4.645831014909e-01 
       4.365043258852e-01      -3.913981050934e-02      -2.919671365168e+02      -4.097621910198e+02       0.000000000000e+00      -3.911900401537e-02      -3.790911629185e+02       9.779751003843e-03       9.779751003843e-03      -1.516923582089e-06       4.687574048435e-01       4.879846436029e-01                      nan      -1.483316610036e-06       4.662699487910e-01 
       4.396053432390e-01      -3.872596922427e-02      -2.931574601653e+02      -4.111785645596e+02       0.000000000000e+00      -3.870538105917e-02      -3.804304053302e+02       9.676345264793e-03       9.676345264793e-03      -1.500828202277e-06       4.704524117521e-01       4.897025084737e-01                      nan      -1.467571441980e-06       4.679184566056e-01 
       4.427063608219e-01      -3.831678516925e-02      -2.942569980961e+02      -4.125749116585e+02       0.000000000000e+00      -3.829641378778e-02      -3.817389105425e+02       9.574103446946e-03       9.574103446946e-03      -1.484978083860e-06       4.720892784268e-01       4.913846764410e-01                      nan      -1.452070399478e-06       4.695290865913e-01 
       4.458073786292e-01      -3.791057777496e-02      -2.952502730630e+02      -4.139345391549e+02       0.000000000000e+00      -3.789042248600e-02      -3.830006631541e+02       9.472605621501e-03       9.472605621501e-03      -1.469306949131e-06       4.736479537569e-01       4.930102310553e-01                      nan      -1.436748527095e-06       4.710818595660e-01 
