# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       4.835760355679e-02      -6.332553538809e-01      -5.421309528163e+01      -8.409133592479e+01       0.000000000000e+00      -6.469547490104e-01      -7.690504748779e+01       1.610026864329e-01       1.610024380445e-01      -2.379836686063e-05       9.335938685293e-02       9.888193588845e-02                      nan       2.718433792021e-05       9.422468204950e-02 
       4.877762409092e-02      -6.424023158703e-01      -5.495276199653e+01      -8.485701580949e+01       0.000000000000e+00      -6.385683098323e-01      -7.764445088544e+01       1.597739128123e-01       1.597740062828e-01      -1.898297452053e-05       9.434543168612e-02       9.982418906616e-02                      nan      -4.525393851935e-05       9.513673330864e-02 
       4.921619755703e-02      -6.374630798516e-01      -5.574418073146e+01      -8.565887304092e+01       0.000000000000e+00      -6.332797092977e-01      -7.842125659542e+01       1.585206729701e-01       1.585207489784e-01      -2.609692091867e-05       9.538495541868e-02       1.008139857978e-01                      nan      -3.760272382033e-05       9.609646403556e-02 
       4.967523007970e-02      -6.285007858241e-01      -5.659345563559e+01      -8.650105174133e+01       0.000000000000e+00      -6.290994727617e-01      -7.923995396629e+01       1.572407022868e-01       1.572406759119e-01      -2.511121551802e-05       9.648381024567e-02       1.018565546003e-01                      nan      -1.804251144778e-05       9.710837741782e-02 
       5.015691069999e-02      -6.232447936954e-01      -5.750668586497e+01      -8.738780573493e+01       0.000000000000e+00      -6.239346463444e-01      -8.010508279481e+01       1.559306718869e-01       1.559306500021e-01      -2.288111955825e-05       9.764815521279e-02       1.029574553234e-01                      nan      -1.997908952168e-05       9.817719348482e-02 
       5.066376571099e-02      -6.188207367576e-01      -5.849158377829e+01      -8.832447746534e+01       0.000000000000e+00      -6.183283486172e-01      -8.102216369948e+01       1.545876864709e-01       1.545876911820e-01      -2.362336084608e-05       9.888586861484e-02       1.041237338616e-01                      nan      -2.415515712159e-05       9.931003610004e-02 
       5.119872543759e-02      -6.132994378258e-01      -5.955664316503e+01      -8.931684991709e+01       0.000000000000e+00      -6.127949450177e-01      -8.199721510019e+01       1.532077189929e-01       1.532077230266e-01      -2.378878402891e-05       1.002052623085e-01       1.053630276630e-01                      nan      -2.352770218294e-05       1.005145656587e-01 
       5.176520658204e-02      -6.074669472659e-01      -6.071182739154e+01      -9.037197187803e+01       0.000000000000e+00      -6.071462348215e-01      -8.303755889437e+01       1.517865587054e-01       1.517865587054e-01      -2.325376936215e-05       1.016164106362e-01       1.066845806932e-01                      nan      -2.273898517493e-05       1.017997276511e-01 
       5.236721398511e-02      -6.015942822511e-01      -6.196870020785e+01      -9.149797102255e+01       0.000000000000e+00      -6.012762302257e-01      -8.415163941786e+01       1.503190575564e-01       1.503190575564e-01      -2.301021926439e-05       1.031310039808e-01       1.080990510171e-01                      nan      -2.249905774244e-05       1.031758975900e-01 
       5.300946643626e-02      -5.955109997450e-01      -6.334031314870e+01      -9.270433066606e+01       0.000000000000e+00      -5.951956976578e-01      -8.534923148708e+01       1.487989244145e-01       1.487989244145e-01      -2.275704929691e-05       1.047624934368e-01       1.096187937563e-01                      nan      -2.224962219295e-05       1.046551484723e-01 
       5.369755186298e-02      -5.891892363842e-01      -6.484220786289e+01      -9.400233743867e+01       0.000000000000e+00      -5.888767890660e-01      -8.664197281767e+01       1.472191972665e-01       1.472191972665e-01      -2.249420676000e-05       1.065265619810e-01       1.112585929839e-01                      nan      -2.199065137661e-05       1.062518406359e-01 
       5.443811750858e-02      -5.825939914990e-01      -6.649183882909e+01      -9.540531487676e+01       0.000000000000e+00      -5.822845220433e-01      -8.804345899017e+01       1.455711305108e-01       1.455711305108e-01      -2.221960287369e-05       1.084416516218e-01       1.130356871636e-01                      nan      -2.172008542957e-05       1.079827430985e-01 
       5.523909986108e-02      -5.756834491099e-01      -6.830934974162e+01      -9.692894880833e+01       0.000000000000e+00      -5.753771039422e-01      -8.956963138844e+01       1.438442759855e-01       1.438442759855e-01      -2.193179872266e-05       1.105290261731e-01       1.149703447007e-01                      nan      -2.143652475003e-05       1.098675059414e-01 
       5.610999569786e-02      -5.684078744057e-01      -7.031733189061e+01      -9.859185822984e+01       0.000000000000e+00      -5.681048295667e-01      -9.123920184622e+01       1.420262073917e-01       1.420262073917e-01      -2.162994950972e-05       1.128130923568e-01       1.170864713784e-01                      nan      -2.113917706473e-05       1.119291992438e-01 
       5.706216693470e-02      -5.607046348713e-01      -7.254010726120e+01      -1.004158528873e+02       0.000000000000e+00      -5.604051031714e-01      -9.307374711536e+01       1.401012757928e-01       1.401012757928e-01      -2.131051847047e-05       1.153218059903e-01       1.194116485852e-01                      nan      -2.082457000264e-05       1.141944081278e-01 
       5.810915311482e-02      -5.524992335506e-01      -7.500313295567e+01      -1.024261319282e+02       0.000000000000e+00      -5.522034767047e-01      -9.509777505666e+01       1.380508691762e-01       1.380508691762e-01      -2.097353356569e-05       1.180853533645e-01       1.219774907938e-01                      nan      -2.049282418901e-05       1.166933114153e-01 
       5.926692833934e-02      -5.436981849497e-01      -7.772964653087e+01      -1.046512937076e+02       0.000000000000e+00      -5.434065254023e-01      -9.733819707320e+01       1.358516313506e-01       1.358516313506e-01      -2.061461154108e-05       1.211359821135e-01       1.248188681876e-01                      nan      -2.013967053082e-05       1.194590304418e-01 
       6.055397336706e-02      -5.341892262801e-01      -8.073632494303e+01      -1.071223030902e+02       0.000000000000e+00      -5.339020648029e-01      -9.982279742504e+01       1.334755162007e-01       1.334755162007e-01      -2.023083443875e-05       1.245040857900e-01       1.279722988500e-01                      nan      -1.976234488109e-05       1.225257178429e-01 
       6.199093018729e-02      -5.238366221832e-01      -8.402303457109e+01      -1.098699011596e+02       0.000000000000e+00      -5.235544595812e-01      -1.025764955893e+02       1.308886148953e-01       1.308886148953e-01      -1.981886876203e-05       1.282117673005e-01       1.314714600218e-01                      nan      -1.935771603652e-05       1.259239328294e-01 
       6.359947940448e-02      -5.124878969095e-01      -8.756198471295e+01      -1.129201856204e+02       0.000000000000e+00      -5.122113532770e-01      -1.056160293816e+02       1.280528383192e-01       1.280528383192e-01      -1.937651425755e-05       1.322643842830e-01       1.353406787417e-01                      nan      -1.892383232820e-05       1.296740734461e-01 
       6.540001142378e-02      -4.999747203047e-01      -9.127425003815e+01      -1.162860462194e+02       0.000000000000e+00      -4.997045539057e-01      -1.089392589016e+02       1.249261384764e-01       1.249261384764e-01      -1.889797191128e-05       1.366341038517e-01       1.395817211491e-01                      nan      -1.845518906962e-05       1.337731604414e-01 
       6.740785583239e-02      -4.861457209930e-01      -9.501397650960e+01      -1.199566928279e+02       0.000000000000e+00      -4.858828292235e-01      -1.125141497779e+02       1.214707073059e-01       1.214707073059e-01      -1.838312326370e-05       1.412440448641e-01       1.441600639129e-01                      nan      -1.795197827736e-05       1.381812972427e-01 
       6.962856953198e-02      -4.708985380737e-01      -9.855594322951e+01      -1.238865590830e+02       0.000000000000e+00      -4.706439275935e-01      -1.162677852044e+02       1.176609818984e-01       1.176609818984e-01      -1.782917047408e-05       1.459564698054e-01       1.489903889918e-01                      nan      -1.741165876156e-05       1.428081464465e-01 
       7.205402575154e-02      -4.542366354082e-01      -1.016131704067e+02      -1.279910399064e+02       0.000000000000e+00      -4.539913497556e-01      -1.200857185714e+02       1.134978374389e-01       1.134978374389e-01      -1.723966636641e-05       1.505777410855e-01       1.539347566888e-01                      nan      -1.683789951780e-05       1.475122445125e-01 
       7.466181557294e-02      -4.363121866054e-01      -1.038937518444e+02      -1.321561783272e+02       0.000000000000e+00      -4.360771883142e-01      -1.238289039761e+02       1.090192970785e-01       1.090192970785e-01      -1.661845274679e-05       1.548937615513e-01       1.588217617780e-01                      nan      -1.623441134030e-05       1.521219986826e-01 
       7.741925944084e-02      -4.174430064613e-01      -1.051855187535e+02      -1.362630930606e+02       0.000000000000e+00      -4.172190424088e-01      -1.273670284437e+02       1.043047606022e-01       1.043047606022e-01      -1.597535542910e-05       1.587261459213e-01       1.634867152647e-01                      nan      -1.561060344783e-05       1.564768578182e-01 
       8.029037150168e-02      -3.980773349842e-01      -1.054342230391e+02      -1.402178659271e+02       0.000000000000e+00      -3.978648188124e-01      -1.306152388841e+02       9.946620470310e-02       9.946620470310e-02      -1.531707457991e-05       1.619910614430e-01       1.678160791693e-01                      nan      -1.497249897362e-05       1.604723237514e-01 
       8.324228134396e-02      -3.787363309988e-01      -1.047796880464e+02      -1.439732866110e+02       0.000000000000e+00      -3.785352785733e-01      -1.335575538119e+02       9.463381964333e-02       9.463381964333e-02      -1.465400114920e-05       1.647287467922e-01       1.717780519734e-01                      nan      -1.432966989545e-05       1.640891973518e-01 
       8.624873566558e-02      -3.599453615937e-01      -1.035408169231e+02      -1.475355457423e+02       0.000000000000e+00      -3.597553880957e-01      -1.362499001685e+02       8.993884702393e-02       8.993884702393e-02      -1.400143279558e-05       1.670977596224e-01       1.754281688623e-01                      nan      -1.369658924178e-05       1.673971701478e-01 
       8.929066761749e-02      -3.421697857134e-01      -1.021605959051e+02      -1.509570576011e+02       0.000000000000e+00      -3.419901513136e-01      -1.388055114793e+02       8.549753782841e-02       8.549753782841e-02      -1.336980460344e-05       1.693455465874e-01       1.788927979516e-01                      nan      -1.308296135701e-05       1.705369096004e-01 
       9.235510010565e-02      -3.257751151384e-01      -1.011335599489e+02      -1.543211894450e+02       0.000000000000e+00      -3.256048088392e-01      -1.413709608377e+02       8.140120220981e-02       8.140120220981e-02      -1.276883545896e-05       1.717610197511e-01       1.823413340904e-01                      nan      -1.249795478478e-05       1.736902164765e-01 
       9.543357073890e-02      -3.110026760733e-01      -1.009314495270e+02      -1.577243018876e+02       0.000000000000e+00      -3.108405191388e-01      -1.440997237609e+02       7.771012978470e-02       7.771012978470e-02      -1.220692348405e-05       1.746264431727e-01       1.859548001696e-01                      nan      -1.194963905314e-05       1.770471861518e-01 
       9.852071037994e-02      -2.979606413586e-01      -1.019379983451e+02      -1.612583711744e+02       0.000000000000e+00      -2.978053954281e-01      -1.471276707203e+02       7.445134885703e-02       7.445134885703e-02      -1.168999744382e-05       1.781752700911e-01       1.898963715646e-01                      nan      -1.144384351457e-05       1.807758559832e-01 
       1.016131705477e-01      -2.866292428250e-01      -1.043983019359e+02      -1.649962864827e+02       0.000000000000e+00      -2.864797127727e-01      -1.505530574312e+02       7.161992819318e-02       7.161992819318e-02      -1.122270621322e-05       1.825578975791e-01       1.942872860952e-01                      nan      -1.098533471947e-05       1.849974321903e-01 
       1.047088850041e-01      -2.768743913495e-01      -1.083874201026e+02      -1.689816112093e+02       0.000000000000e+00      -2.767295082850e-01      -1.544232068829e+02       6.918237707125e-02       6.918237707125e-02      -1.080209977266e-05       1.878264812138e-01       1.991898751076e-01                      nan      -1.057144686080e-05       1.897702524724e-01 
       1.078065869454e-01      -2.684750766237e-01      -1.138025963428e+02      -1.732222910046e+02       0.000000000000e+00      -2.683339637585e-01      -1.587281629666e+02       6.708349093961e-02       6.708349093961e-02      -1.042525733167e-05       1.939230066650e-01       2.045996887449e-01                      nan      -1.019967850380e-05       1.950815717195e-01 
       1.109055026726e-01      -2.611530586456e-01      -1.203750131910e+02      -1.776892887146e+02       0.000000000000e+00      -2.610150726266e-01      -1.634014595050e+02       6.525376815666e-02       6.525376815666e-02      -1.009021894314e-05       2.006843034454e-01       2.104459632830e-01                      nan      -9.868571751918e-06       2.008487299468e-01 
       1.140051606747e-01      -2.546006890227e-01      -1.276999887517e+02      -1.823203460803e+02       0.000000000000e+00      -2.544654305606e-01      -1.683279920256e+02       6.361635764014e-02       6.361635764014e-02      -9.789152140451e-06       2.078670240112e-01       2.165988086931e-01                      nan      -9.570806046639e-06       2.069288769467e-01 
       1.171052739085e-01      -2.485136667931e-01      -1.352838470731e+02      -1.870267481057e+02       0.000000000000e+00      -2.483809710739e-01      -1.733569868811e+02       6.209524276847e-02       6.209524276847e-02      -9.514753191627e-06       2.151701154423e-01       2.228844724698e-01                      nan      -9.299562662735e-06       2.131347908718e-01 
       1.202056676777e-01      -2.426194972389e-01      -1.426002917971e+02      -1.917040324448e+02       0.000000000000e+00      -2.424894031637e-01      -1.783196878809e+02       6.062235079093e-02       6.062235079093e-02      -9.261895334957e-06       2.222693298419e-01       2.291061236204e-01                      nan      -9.050129912707e-06       2.192570361398e-01 
       1.233062356186e-01      -2.366931790409e-01      -1.491477636260e+02      -1.962441433565e+02       0.000000000000e+00      -2.365658798177e-01      -1.830483717328e+02       5.914146995443e-02       5.914146995443e-02      -9.019085199337e-06       2.288589827308e-01       2.350644123519e-01                      nan      -8.811314379393e-06       2.250870869783e-01 
       1.264069129017e-01      -2.305804039628e-01      -1.545070401012e+02      -2.005481365984e+02       0.000000000000e+00      -2.304561929252e-01      -1.873958494260e+02       5.761404823129e-02       5.761404823129e-02      -8.782423664949e-06       2.346788601822e-01       2.405836825738e-01                      nan      -8.579405118357e-06       2.304426459891e-01 
       1.295076599371e-01      -2.241985483361e-01      -1.583853385900e+02      -2.045376645579e+02       0.000000000000e+00      -2.240777586574e-01      -1.912518234743e+02       5.601943966435e-02       5.601943966435e-02      -8.547489894351e-06       2.395481752523e-01       2.455299076057e-01                      nan      -8.350039674253e-06       2.351874257580e-01 
       1.326084524750e-01      -2.175328218835e-01      -1.606456509190e+02      -2.081630898566e+02       0.000000000000e+00      -2.174157701285e-01      -1.945541525748e+02       5.435394253212e-02       5.435394253212e-02      -8.308552598022e-06       2.433842524893e-01       2.498230753556e-01                      nan      -8.117424165780e-06       2.392440556527e-01 
       1.357092755935e-01      -2.106415146848e-01      -1.613248086202e+02      -2.114108289360e+02       0.000000000000e+00      -2.105284544770e-01      -1.972976934119e+02       5.263211361924e-02       5.263211361924e-02      -8.070939148860e-06       2.462073280669e-01       2.534557753612e-01                      nan      -7.886737591846e-06       2.426097780655e-01 
       1.388101200478e-01      -2.036200269040e-01      -1.606174496935e+02      -2.143004883098e+02       0.000000000000e+00      -2.035111137475e-01      -1.995294173640e+02       5.087777843689e-02       5.087777843689e-02      -7.832566064700e-06       2.481388326398e-01       2.564759166654e-01                      nan      -7.655668697602e-06       2.453422883976e-01 
       1.419109800535e-01      -1.966000010510e-01      -1.588602977578e+02      -2.168855105488e+02       0.000000000000e+00      -1.964952714017e-01      -2.013464260362e+02       4.912381785043e-02       4.912381785043e-02      -7.595442700542e-06       2.493869815098e-01       2.589934947571e-01                      nan      -7.425962829682e-06       2.475628956667e-01 
       1.450118519396e-01      -1.897250908768e-01      -1.564899109633e+02      -2.192454284825e+02       0.000000000000e+00      -1.896244560065e-01      -2.028829231249e+02       4.740611400163e-02       4.740611400163e-02      -7.360538819047e-06       2.502232269520e-01       2.611627758831e-01                      nan      -7.198316195242e-06       2.494384829245e-01 
       1.481127333302e-01      -1.831358541231e-01      -1.539954319650e+02      -2.214771374327e+02       0.000000000000e+00      -1.830391083446e-01      -2.042955920350e+02       4.575977708614e-02       4.575977708614e-02      -7.130545204175e-06       2.509510095028e-01       2.631661097422e-01                      nan      -6.975168924150e-06       2.511635589557e-01 
       1.512136226471e-01      -1.769549989477e-01      -1.518674395923e+02      -2.236846821522e+02       0.000000000000e+00      -1.768618393165e-01      -2.057471462061e+02       4.421545982913e-02       4.421545982913e-02      -6.909616294252e-06       2.518730659667e-01       2.651945190877e-01                      nan      -6.760471554114e-06       2.529394916534e-01 
       1.543145188064e-01      -1.712752065853e-01      -1.505444113949e+02      -2.259686860185e+02       0.000000000000e+00      -1.711852596919e-01      -2.073892079858e+02       4.279631492298e-02       4.279631492298e-02      -6.699985000969e-06       2.532630770661e-01       2.674287286361e-01                      nan      -6.556312197095e-06       2.549547804170e-01 
       1.574154210335e-01      -1.661503257090e-01      -1.503695880251e+02      -2.284147092580e+02       0.000000000000e+00      -1.660631801887e-01      -2.093459784156e+02       4.151579504717e-02       4.151579504717e-02      -6.502816104254e-06       2.553358242671e-01       2.700175234201e-01                      nan      -6.363780691150e-06       2.573629465225e-01 
       1.605163287508e-01      -1.615940931359e-01      -1.515580293395e+02      -2.310844689811e+02       0.000000000000e+00      -1.615093345460e-01      -2.117018557664e+02       4.037733363650e-02       4.037733363650e-02      -6.320670954316e-06       2.582226256209e-01       2.730637175904e-01                      nan      -6.185439589298e-06       2.602673741188e-01 
       1.636172415074e-01      -1.575807910547e-01      -1.541764850763e+02      -2.340112712011e+02       0.000000000000e+00      -1.574980318328e-01      -2.144945167894e+02       3.937450795820e-02       3.937450795820e-02      -6.152777282287e-06       2.619670475796e-01       2.766162000949e-01                      nan      -6.020579346912e-06       2.637142399358e-01 
       1.667181589372e-01      -1.540510385280e-01      -1.581413797188e+02      -2.371959916934e+02       0.000000000000e+00      -1.539699452855e-01      -2.177113340060e+02       3.849248632138e-02       3.849248632138e-02      -5.999446577849e-06       2.665155845047e-01       2.806642721752e-01                      nan      -5.869631999946e-06       2.676864891861e-01 
       1.698190807317e-01      -1.509201651364e-01      -1.632324308752e+02      -2.406092559517e+02       0.000000000000e+00      -1.508404768273e-01      -2.212933179942e+02       3.771011920683e-02       3.771011920683e-02      -5.859524056947e-06       2.717313306267e-01       2.851426418543e-01                      nan      -5.731599564351e-06       2.721100104552e-01 
       1.729200066233e-01      -1.480877465024e-01      -1.691193538395e+02      -2.441952786550e+02       0.000000000000e+00      -1.480092842085e-01      -2.251424945145e+02       3.700232105212e-02       3.700232105212e-02      -5.730384319318e-06       2.774109628976e-01       2.899394783128e-01                      nan      -5.604031305564e-06       2.768627929293e-01 
       1.760209363751e-01      -1.454523092591e-01      -1.754045783842e+02      -2.478823366518e+02       0.000000000000e+00      -1.453749767061e-01      -2.291372196485e+02       3.634374417653e-02       3.634374417653e-02      -5.610782327729e-06       2.833108016629e-01       2.949160609326e-01                      nan      -5.485857625164e-06       2.817948366755e-01 
       1.791218697736e-01      -1.429304331607e-01      -1.816856151067e+02      -2.516046154218e+02       0.000000000000e+00      -1.428542023266e-01      -2.331598595687e+02       3.571355058166e-02       3.571355058166e-02      -5.499468393057e-06       2.892011608703e-01       2.999443384342e-01                      nan      -5.375974019588e-06       2.867669281583e-01 
       1.822228066242e-01      -1.404124569055e-01      -1.875081403439e+02      -2.552472269464e+02       0.000000000000e+00      -1.403373781128e-01      -2.370446878358e+02       3.508434452821e-02       3.508434452821e-02      -5.392286702051e-06       2.947778684307e-01       3.048180424588e-01                      nan      -5.270380523303e-06       2.915652200236e-01 
       1.853237467480e-01      -1.378273325626e-01      -1.925057351492e+02      -2.587226385253e+02       0.000000000000e+00      -1.377535064324e-01      -2.406622037214e+02       3.443837660810e-02       3.443837660810e-02      -5.287160745287e-06       2.998088021893e-01       3.093811687618e-01                      nan      -5.167100184884e-06       2.960276484483e-01 
       1.884246899796e-01      -1.351286087755e-01      -1.964040419396e+02      -2.619592188168e+02       0.000000000000e+00      -1.350561656941e-01      -2.439105008215e+02       3.376404142353e-02       3.376404142353e-02      -5.182428352430e-06       3.041197775349e-01       3.135093263989e-01                      nan      -5.064526325068e-06       3.000267134571e-01 
       1.915256361651e-01      -1.322971246889e-01      -1.990456012464e+02      -2.649098615930e+02       0.000000000000e+00      -1.322262031311e-01      -2.467262281232e+02       3.305655078278e-02       3.305655078278e-02      -5.076934743314e-06       3.076126734790e-01       3.171242173882e-01                      nan      -4.961514161940e-06       3.034839807308e-01 
       1.946265851615e-01      -1.293411491873e-01      -2.004059419412e+02      -2.675581326078e+02       0.000000000000e+00      -1.292718747545e-01      -2.490921454274e+02       3.231796868863e-02       3.231796868863e-02      -4.970225387773e-06       3.102768935231e-01       3.202036496516e-01                      nan      -4.857575980945e-06       3.063799401688e-01 
       1.977275368348e-01      -1.262912938947e-01      -2.005871910438e+02      -2.699175887948e+02       0.000000000000e+00      -1.262237627028e-01      -2.510355510654e+02       3.155594067570e-02       3.155594067570e-02      -4.862499366822e-06       3.121841566129e-01       3.227796327427e-01                      nan      -4.752843925677e-06       3.087516521919e-01 
       2.008284910597e-01      -1.231938065160e-01      -1.998023019117e+02      -2.720277662088e+02       0.000000000000e+00      -1.231280737876e-01      -2.526225093782e+02       3.078201844690e-02       3.078201844690e-02      -4.754393936555e-06       3.134761045118e-01       3.249306200254e-01                      nan      -4.647865363429e-06       3.106845543162e-01 
       2.039294477188e-01      -1.201017290393e-01      -1.983452699665e+02      -2.739458319800e+02       0.000000000000e+00      -1.200378040300e-01      -2.539463237034e+02       3.000945100749e-02       3.000945100749e-02      -4.646340369085e-06       3.143422938279e-01       3.267658965520e-01                      nan      -4.542971345619e-06       3.122964357131e-01 
       2.070304067018e-01      -1.170703389610e-01      -1.965592511352e+02      -2.757408143855e+02       0.000000000000e+00      -1.170081853371e-01      -2.551177668180e+02       2.925204633428e-02       2.925204633428e-02      -4.540247988864e-06       3.149973187381e-01       3.284157329238e-01                      nan      -4.439973875698e-06       3.137259083074e-01 
       2.101313679048e-01      -1.141481816863e-01      -1.947985966849e+02      -2.774833444492e+02       0.000000000000e+00      -1.140877223077e-01      -2.562506983213e+02       2.852193057692e-02       2.852193057692e-02      -4.436601867879e-06       3.156585713375e-01       3.300112236591e-01                      nan      -4.339270189657e-06       3.151126884477e-01 
       2.132323312304e-01      -1.113752285458e-01      -1.933948157245e+02      -2.792413349115e+02       0.000000000000e+00      -1.113163534176e-01      -2.574531268308e+02       2.782908835440e-02       2.782908835440e-02      -4.335913011578e-06       3.165265234357e-01       3.316764628743e-01                      nan      -4.241301260822e-06       3.165881921907e-01 
       2.163332965866e-01      -1.087820367545e-01      -1.926310255233e+02      -2.810772301317e+02       0.000000000000e+00      -1.087246124805e-01      -2.588209013588e+02       2.718115312013e-02       2.718115312013e-02      -4.239399941771e-06       3.177710884281e-01       3.335229642623e-01                      nan      -4.147237351735e-06       3.182688952602e-01 
       2.194342638867e-01      -1.063870647170e-01      -1.927156735675e+02      -2.830425645134e+02       0.000000000000e+00      -1.063309448932e-01      -2.604291024390e+02       2.658273622331e-02       2.658273622331e-02      -4.147612153008e-06       3.195194614671e-01       3.356399102897e-01                      nan      -4.057602276054e-06       3.202465747314e-01 
       2.225352330487e-01      -1.041976766057e-01      -1.937682061125e+02      -2.851763742071e+02       0.000000000000e+00      -1.041427122622e-01      -2.623284664247e+02       2.603567806554e-02       2.603567806554e-02      -4.061297164432e-06       3.218479438650e-01       3.380919775288e-01                      nan      -3.973141378751e-06       3.225852691316e-01 
       2.256362039955e-01      -1.022051899135e-01      -1.958090207872e+02      -2.874955988165e+02       0.000000000000e+00      -1.021512397699e-01      -2.645359935517e+02       2.553780994247e-02       2.553780994247e-02      -3.979340497989e-06       3.247747878859e-01       3.408992074981e-01                      nan      -3.892757096689e-06       3.253039702240e-01 
       2.287371766540e-01      -1.003939709312e-01      -1.987630051078e+02      -2.900010212677e+02       0.000000000000e+00      -1.003409111724e-01      -2.670403327392e+02       2.508522779310e-02       2.508522779310e-02      -3.903308430036e-06       3.282546720931e-01       3.440576169586e-01                      nan      -3.818057296521e-06       3.283923137998e-01 
       2.318381509550e-01      -9.873472732368e-02      -2.024666069216e+02      -2.926685945505e+02       0.000000000000e+00      -9.868245840932e-02      -2.697958717646e+02       2.467061460233e-02       2.467061460233e-02      -3.832137663644e-06       3.321891330860e-01       3.475155932409e-01                      nan      -3.748030610741e-06       3.317932579341e-01 
       2.349391268330e-01      -9.719168950951e-02      -2.066881448511e+02      -2.954548705572e+02       0.000000000000e+00      -9.714014136640e-02      -2.727303836822e+02       2.428503534160e-02       2.428503534160e-02      -3.765553398802e-06       3.364308857398e-01       3.511893271950e-01                      nan      -3.682465113305e-06       3.354161688331e-01 
       2.380401042261e-01      -9.572648573193e-02      -2.111552856541e+02      -2.983045969858e+02       0.000000000000e+00      -9.567561836768e-02      -2.757555760603e+02       2.391890459192e-02       2.391890459192e-02      -3.702247149546e-06       3.408094512294e-01       3.549750787605e-01                      nan      -3.620115057433e-06       3.391507289442e-01 
       2.411410830753e-01      -9.430234712890e-02      -2.155839286248e+02      -3.011562501523e+02       0.000000000000e+00      -9.425214916546e-02      -2.787761898546e+02       2.356303729136e-02       2.356303729136e-02      -3.641630947525e-06       3.451442507381e-01       3.587600003813e-01                      nan      -3.560451948042e-06       3.428777048891e-01 
       2.442420633250e-01      -9.288842765529e-02      -2.197084388737e+02      -3.039519819433e+02       0.000000000000e+00      -9.283891134615e-02      -2.817028953669e+02       2.320972783654e-02       2.320972783654e-02      -3.583156458605e-06       3.492700271163e-01       3.624394593311e-01                      nan      -3.502976194774e-06       3.464868869335e-01 
       2.473430449220e-01      -9.145971550288e-02      -2.233041512570e+02      -3.066391963358e+02       0.000000000000e+00      -9.141091068500e-02      -2.844571625253e+02       2.285272767125e-02       2.285272767125e-02      -3.525578253847e-06       3.530483882115e-01       3.659192395915e-01                      nan      -3.446477035792e-06       3.498806830061e-01 
       2.504440278160e-01      -9.000087386386e-02      -2.262084067466e+02      -3.091785063738e+02       0.000000000000e+00      -8.995282090883e-02      -2.869810744907e+02       2.248820522721e-02       2.248820522721e-02      -3.468608649276e-06       3.563802187341e-01       3.691312289830e-01                      nan      -3.390687284515e-06       3.529886877590e-01 
       2.535450119592e-01      -8.850438451696e-02      -2.283293600114e+02      -3.115432984690e+02       0.000000000000e+00      -8.845712754527e-02      -2.892383795102e+02       2.211428188632e-02       2.211428188632e-02      -3.411860054387e-06       3.592097868459e-01       3.720312958944e-01                      nan      -3.335225043508e-06       3.557666251998e-01 
       2.566459973060e-01      -8.697013421697e-02      -2.296506835371e+02      -3.137204531368e+02       0.000000000000e+00      -8.692371494340e-02      -2.912158263942e+02       2.173092873585e-02       2.173092873585e-02      -3.355055923969e-06       3.615259377372e-01       3.746010233501e-01                      nan      -3.279806277375e-06       3.581979309648e-01 
       2.597469838130e-01      -8.540437592257e-02      -2.302289997925e+02      -3.157109467626e+02       0.000000000000e+00      -8.535882831263e-02      -2.929232430297e+02       2.133970707816e-02       2.133970707816e-02      -3.297772702337e-06       3.633613666324e-01       3.768475736757e-01                      nan      -3.223988445707e-06       3.602935286648e-01 
       2.628479714390e-01      -8.382070342605e-02      -2.301878979085e+02      -3.175333615737e+02       0.000000000000e+00      -8.377604918741e-02      -2.943954297850e+02       2.094401229685e-02       2.094401229685e-02      -3.240587214246e-06       3.647909710445e-01       3.788101905566e-01                      nan      -3.168321219958e-06       3.620967950103e-01 
       2.659489601445e-01      -8.223577681037e-02      -2.297014235335e+02      -3.192180019684e+02       0.000000000000e+00      -8.219202261213e-02      -2.956847505296e+02       2.054800565303e-02       2.054800565303e-02      -3.183493711976e-06       3.659219444271e-01       3.805473528669e-01                      nan      -3.112765525271e-06       3.636716699667e-01 
       2.690499498921e-01      -8.066972953858e-02      -2.289776096082e+02      -3.208084434616e+02       0.000000000000e+00      -8.062686538409e-02      -2.968597614860e+02       2.015671634602e-02       2.015671634602e-02      -3.126866453618e-06       3.668869157788e-01       3.821399745592e-01                      nan      -3.057659985498e-06       3.651041441589e-01 
