# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       6.093528939880e-03      -2.348611983745e+00      -5.071831718459e+00      -5.125538170925e+00       0.000000000000e+00      -2.266471742992e+00      -5.035517473250e+00       5.308502018578e-01       5.322126385699e-01      -1.294809227470e-03       5.088450032888e-03       5.104180415386e-03                      nan      -9.531736975934e-04       4.862140432090e-03 
       6.214673873133e-03      -2.306673303976e+00      -5.215067479054e+00      -5.273076686524e+00       0.000000000000e+00      -2.232429007101e+00      -5.176971714878e+00       5.287387725269e-01       5.302116418261e-01      -1.321514119944e-03       5.275843002284e-03       5.292798946944e-03                      nan      -9.556178186063e-04       5.042704060413e-03 
       6.335947981903e-03      -2.264135663774e+00      -5.360367187695e+00      -5.422923681547e+00       0.000000000000e+00      -2.198679652025e+00      -5.320621725765e+00       5.266424893030e-01       5.282072970223e-01      -1.338058023035e-03       5.466001068450e-03       5.484247797396e-03                      nan      -9.492526494438e-04       5.226347109369e-03 
       6.457344851613e-03      -2.221335189099e+00      -5.507677291521e+00      -5.575047981494e+00       0.000000000000e+00      -2.165510606567e+00      -5.466442822312e+00       5.245615821922e-01       5.262004206579e-01      -1.344004501317e-03       5.658866991742e-03       5.678477424510e-03                      nan      -9.340345462196e-04       5.413031274692e-03 
       6.578858520406e-03      -2.178606931903e+00      -5.656957715038e+00      -5.729419827266e+00       0.000000000000e+00      -2.133197734906e+00      -5.614413470600e+00       5.224968013508e-01       5.241924118887e-01      -1.339006939952e-03       5.854394609820e-03       5.875444458178e-03                      nan      -9.100304837764e-04       5.602721200365e-03 
       6.700483442374e-03      -2.136277565029e+00      -5.808171804995e+00      -5.886007672491e+00       0.000000000000e+00      -2.101997207971e+00      -5.764510855670e+00       5.204482910471e-01       5.221841327382e-01      -1.322819777830e-03       6.052535410489e-03       6.075100770264e-03                      nan      -8.774179745449e-04       5.795373319219e-03 
       6.822214454238e-03      -2.094672707059e+00      -5.961287325581e+00      -6.044784910714e+00       0.000000000000e+00      -2.072152459947e+00      -5.916716707006e+00       5.184172513147e-01       5.201775601144e-01      -1.295319425608e-03       6.253254030921e-03       6.277411803371e-03                      nan      -8.364916317569e-04       5.990952457032e-03 
       6.944046745134e-03      -2.054098738101e+00      -6.116248403371e+00      -6.205720705986e+00       0.000000000000e+00      -2.043877558997e+00      -6.071004872642e+00       5.164032412819e-01       5.181731106147e-01      -1.256516811407e-03       6.456492213188e-03       6.482327827006e-03                      nan      -7.876555082563e-04       6.189402870876e-03 
       7.065975829162e-03      -2.014853911614e+00      -6.273043231015e+00      -6.368786148791e+00       0.000000000000e+00      -2.017367501987e+00      -6.227357430404e+00       5.144068329776e-01       5.161722232096e-01      -1.206503602190e-03       6.662220063990e-03       6.689810390955e-03                      nan      -7.314150064318e-04       6.390678954106e-03 
       7.187997520434e-03      -1.977219568037e+00      -6.431634383180e+00      -6.533953608764e+00       0.000000000000e+00      -1.992791351548e+00      -6.385752811124e+00       5.124282156890e-01       5.141760219644e-01      -1.145526204252e-03       6.870395826271e-03       6.899820212660e-03                      nan      -6.683825488368e-04       6.594727380512e-03 
       7.310107910369e-03      -1.941454020788e+00      -6.591959965443e+00      -6.701195637089e+00       0.000000000000e+00      -1.970289610255e+00      -6.546164955460e+00       5.104670725984e-01       5.121851810730e-01      -1.073975581862e-03       7.080964672372e-03       7.112314880942e-03                      nan      -5.992683352201e-04       6.801485443073e-03 
       7.432303346994e-03      -1.907792784765e+00      -6.753971930842e+00      -6.870482677315e+00       0.000000000000e+00      -1.949973313525e+00      -6.708567563803e+00       5.085228251449e-01       5.102001251352e-01      -9.923423114015e-04       7.293875842657e-03       7.327249055693e-03                      nan      -5.248637323241e-04       7.010885200028e-03 
       7.554580416073e-03      -1.876457136768e+00      -6.917661125903e+00      -7.041789483592e+00       0.000000000000e+00      -1.931930186049e+00      -6.872943520616e+00       5.065959945019e-01       5.082223726117e-01      -9.012154625327e-04       7.509106764363e-03       7.544592375137e-03                      nan      -4.460369858714e-04       7.222871770912e-03 
       7.676935923868e-03      -1.847640055933e+00      -7.083001116433e+00      -7.215088763865e+00       0.000000000000e+00      -1.916215367062e+00      -7.039270421558e+00       5.046863138352e-01       5.062526790968e-01      -8.013109176637e-04       7.726621351778e-03       7.764306860785e-03                      nan      -3.637224925117e-04       7.437378113821e-03 
       7.799366881390e-03      -1.821498594086e+00      -7.249917481635e+00      -7.390353750764e+00       0.000000000000e+00      -1.902852923009e+00      -7.207517646975e+00       5.027929272694e-01       5.042912540487e-01      -6.934845851561e-04       7.946360272357e-03       7.986350129342e-03                      nan      -2.789149166069e-04       7.654325861398e-03 
       7.921870489981e-03      -1.798166433663e+00      -7.418370455869e+00      -7.567555670797e+00       0.000000000000e+00      -1.891838286488e+00      -7.377657739756e+00       5.009150686007e-01       5.023383647425e-01      -5.786629764685e-04       8.168278844757e-03       8.210679966666e-03                      nan      -1.926444299743e-04       7.873636944733e-03 
       8.044444128110e-03      -1.777764366034e+00      -7.588384094194e+00      -7.746671930294e+00       0.000000000000e+00      -1.883144866481e+00      -7.549677959675e+00       4.990533663401e-01       5.003956318246e-01      -4.578518817403e-04       8.392373927694e-03       8.437274625918e-03                      nan      -1.059703974821e-04       8.095254058776e-03 
       8.167085339271e-03      -1.760357655045e+00      -7.759865171843e+00      -7.927674597945e+00       0.000000000000e+00      -1.876709956571e+00      -7.723541141315e+00       4.972063756038e-01       4.984626575103e-01      -3.321823524900e-04       8.618576168608e-03       8.666087424078e-03                      nan      -1.997250546960e-05       8.319086240931e-03 
       8.289791820870e-03      -1.745997960245e+00      -7.932795756044e+00      -8.110541137340e+00       0.000000000000e+00      -1.872450718263e+00      -7.899226039915e+00       4.953740502826e-01       4.965403799622e-01      -2.028330035800e-04       8.846861976555e-03       8.897091659142e-03                      nan       6.427130049847e-05       8.545064770405e-03 
       8.412561414027e-03      -1.734705343869e+00      -8.107155598154e+00      -8.295247001949e+00       0.000000000000e+00      -1.870258221249e+00      -8.076708559559e+00       4.935559513589e-01       4.946293195380e-01      -7.104718432138e-05       9.077202655315e-03       9.130256009121e-03                      nan       1.456981520702e-04       8.773115177572e-03 
       8.535392094189e-03      -1.726456928456e+00      -8.282866800630e+00      -8.481762562739e+00       0.000000000000e+00      -1.869996186736e+00      -8.255950221203e+00       4.917505201807e-01       4.927288668573e-01       6.188216635405e-05       9.309534764904e-03       9.365532899555e-03                      nan       2.232732314682e-04       9.003143756537e-03 
       8.658281962499e-03      -1.721219276858e+00      -8.459935458533e+00      -8.670066424942e+00       0.000000000000e+00      -1.871514583398e+00      -8.436932286578e+00       4.899578323997e-01       4.908399780656e-01       1.946279129063e-04       9.543847652826e-03       9.602900631770e-03                      nan       2.960028093045e-04       9.235085809134e-03 
       8.781229237845e-03      -1.718917188876e+00      -8.638308667303e+00      -8.860133587880e+00       0.000000000000e+00      -1.874640709881e+00      -8.619622692505e+00       4.881769834885e-01       4.889626109056e-01       3.258403293856e-04       9.780097382074e-03       9.842323866955e-03                      nan       3.629482831886e-04       9.468860765528e-03 
       8.904232249532e-03      -1.719453130596e+00      -8.817959998765e+00      -9.051941209370e+00       0.000000000000e+00      -1.879187611336e+00      -8.803994800688e+00       4.864074806183e-01       4.870970794665e-01       4.541623397367e-04       1.001825580942e-02       1.008377442188e-02                      nan       4.232402902233e-04       9.704397219693e-03 
       9.027289430517e-03      -1.722699313423e+00      -8.998845676558e+00      -9.245464759293e+00       0.000000000000e+00      -1.884953611026e+00      -8.990017142058e+00       4.846484946347e-01       4.852433166414e-01       5.782468768252e-04       1.025828398574e-02       1.032721903855e-02                      nan       4.760906268408e-04       9.941619475300e-03 
       9.150399311170e-03      -1.728503526142e+00      -9.180924366086e+00      -9.440679806892e+00       0.000000000000e+00      -1.891726510566e+00      -9.177658174687e+00       4.828992285384e-01       4.834012329208e-01       6.967712358088e-04       1.050014453924e-02       1.057262509777e-02                      nan       5.208037604597e-04       1.018045459969e-02 
       9.273560513504e-03      -1.736698233813e+00      -9.364197973897e+00      -9.637566619089e+00       0.000000000000e+00      -1.899289241701e+00      -9.366896748429e+00       4.811596068530e-01       4.815713964554e-01       8.084399748480e-04       1.074382775349e-02       1.081997358344e-02                      nan       5.567859854321e-04       1.042084717337e-02 
       9.396771745844e-03      -1.747080175409e+00      -9.548589142775e+00      -9.836097031159e+00       0.000000000000e+00      -1.907414320299e+00      -9.557691487389e+00       4.794282316635e-01       4.797530105534e-01       9.120266149312e-04       1.098927396622e-02       1.106922127965e-02                      nan       5.835541658815e-04       1.066271772433e-02 
       9.520031797891e-03      -1.759434875021e+00      -9.734062414140e+00      -1.003624779283e+01       0.000000000000e+00      -1.915875276824e+00      -9.750011509238e+00       4.777044754454e-01       4.779459803764e-01       1.006366520474e-03       1.123645104735e-02       1.132033885521e-02                      nan       6.007457697679e-04       1.090600557680e-02 
       9.643339536152e-03      -1.773540738793e+00      -9.920648871834e+00      -1.023800359244e+01       0.000000000000e+00      -1.924450607189e+00      -9.943842928623e+00       4.759887519514e-01       4.761511859932e-01       1.090348489577e-03       1.148536850013e-02       1.157331841288e-02                      nan       6.081203584342e-04       1.115067698023e-02 
       9.766693899711e-03      -1.789139024285e+00      -1.010822666322e+01      -1.044133194803e+01       0.000000000000e+00      -1.932912769303e+00      -1.013913281482e+01       4.742791368503e-01       4.743671241651e-01       1.163008085866e-03       1.173594125201e-02       1.182810474250e-02                      nan       6.055671536727e-04       1.139665056135e-02 
       9.890093896300e-03      -1.805979397978e+00      -1.029681156827e+01      -1.064621606903e+01       0.000000000000e+00      -1.941049259963e+00      -1.033586325450e+01       4.725758428858e-01       4.725943533243e-01       1.223438737992e-03       1.198816965220e-02       1.208468568713e-02                      nan       5.931062814892e-04       1.164389640590e-02 
       1.001353859866e-02      -1.823795113113e+00      -1.048636998380e+01      -1.085263377520e+01       0.000000000000e+00      -1.948653676104e+00      -1.053400387171e+01       4.708783530062e-01       4.708326455586e-01       1.270871541881e-03       1.224202387271e-02       1.234303410641e-02                      nan       5.708916319121e-04       1.189237299583e-02 
       1.013702714118e-02      -1.842313738264e+00      -1.067687874679e+01      -1.106056262480e+01       0.000000000000e+00      -1.955530464970e+00      -1.073352577540e+01       4.691862137780e-01       4.690817778147e-01       1.304644920396e-03       1.249747832699e-02       1.260312354090e-02                      nan       5.392010635169e-04       1.214204439860e-02 
