# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1316       9.952103431530e-11       4.103308802077e-12      -5.934281224086e-12       1.093206500394e-14       1.796147987971e-15       4.719386204432e-16      -9.711841767693e-17 
 1317       9.955372976270e-11       4.093443134152e-12      -6.017993245700e-12       1.092548630518e-14       1.790657514086e-15       4.741567356423e-16      -9.680848863679e-17 
 1318       9.959300725995e-11       4.083111955763e-12      -6.100601748762e-12       1.091900236747e-14       1.785187356934e-15       4.763740146459e-16      -9.648897919735e-17 
 1319       9.963878242415e-11       4.072317841621e-12      -6.182063508564e-12       1.091261362753e-14       1.779737400137e-15       4.785927287633e-16      -9.616004033644e-17 
 1320       9.969097022174e-11       4.061063391114e-12      -6.262335064359e-12       1.090632052204e-14       1.774307525891e-15       4.808151631714e-16      -9.582182412910e-17 
 1321       9.974948496710e-11       4.049351228360e-12      -6.341372718927e-12       1.090012348767e-14       1.768897614957e-15       4.830436169407e-16      -9.547448374980e-17 
 1322       9.981424032131e-11       4.037184002262e-12      -6.419132538150e-12       1.089402296105e-14       1.763507546663e-15       4.852804030621e-16      -9.511817347465e-17 
 1323       9.988514929079e-11       4.024564386560e-12      -6.495570350580e-12       1.088801937877e-14       1.758137198898e-15       4.875278484729e-16      -9.475304868352e-17 
 1324       9.996211652758e-11       4.011495864882e-12      -6.570646758030e-12       1.088211293111e-14       1.752786459165e-15       4.897874442428e-16      -9.437925561244e-17 
 1325       1.000450151400e-10       3.997985095294e-12      -6.644342228759e-12       1.087630282009e-14       1.747455257874e-15       4.920572858094e-16      -9.399690048236e-17 
 1326       1.001337096231e-10       3.984039571969e-12      -6.716642170113e-12       1.087058799318e-14       1.742143535406e-15       4.943346045267e-16      -9.360608003378e-17 
 1327       1.002280635325e-10       3.969666842660e-12      -6.787531932538e-12       1.086496738889e-14       1.736851231096e-15       4.966166149095e-16      -9.320689174717e-17 
 1328       1.003279394820e-10       3.954874508803e-12      -6.856996809493e-12       1.085943993670e-14       1.731578283225e-15       4.989005146013e-16      -9.279943384446e-17 
 1329       1.004331991418e-10       3.939670225627e-12      -6.925022037365e-12       1.085400455707e-14       1.726324629021e-15       5.011834843423e-16      -9.238380529051e-17 
 1330       1.005437032370e-10       3.924061702257e-12      -6.991592795380e-12       1.084866016139e-14       1.721090204654e-15       5.034626879384e-16      -9.196010579463e-17 
 1331       1.006593115454e-10       3.908056701822e-12      -7.056694205516e-12       1.084340565200e-14       1.715874945235e-15       5.057352722284e-16      -9.152843581202e-17 
 1332       1.007798828958e-10       3.891663041558e-12      -7.120311332420e-12       1.083823992216e-14       1.710678784814e-15       5.079983670530e-16      -9.108889654529e-17 
 1333       1.009052751663e-10       3.874888592918e-12      -7.182429183318e-12       1.083316185600e-14       1.705501656374e-15       5.102490852227e-16      -9.064158994591e-17 
 1334       1.010353452819e-10       3.857741281674e-12      -7.243032707927e-12       1.082817032855e-14       1.700343491833e-15       5.124845224858e-16      -9.018661871576e-17 
 1335       1.011699492135e-10       3.840229088025e-12      -7.302106798371e-12       1.082326420568e-14       1.695204222039e-15       5.147017574972e-16      -8.972408630852e-17 
 1336       1.013089419752e-10       3.822360046704e-12      -7.359636289095e-12       1.081844234411e-14       1.690083776769e-15       5.168978517860e-16      -8.925409693126e-17 
 1337       1.014521776230e-10       3.804142247081e-12      -7.415605956773e-12       1.081370359137e-14       1.684982084723e-15       5.190698497239e-16      -8.877675554584e-17 
 1338       1.015995092529e-10       3.785583833272e-12      -7.470000520228e-12       1.080904678580e-14       1.679899073527e-15       5.212147784937e-16      -8.829216787045e-17 
 1339       1.017507889988e-10       3.766693004241e-12      -7.522804640340e-12       1.080447075650e-14       1.674834669724e-15       5.233296480571e-16      -8.780044038106e-17 
 1340       1.019058680309e-10       3.747478013912e-12      -7.574002919960e-12       1.079997432335e-14       1.669788798778e-15       5.254114511232e-16      -8.730168031294e-17 
 1341       1.020645965535e-10       3.727947171269e-12      -7.623579903827e-12       1.079555629698e-14       1.664761385066e-15       5.274571631164e-16      -8.679599566211e-17 
 1342       1.022268238038e-10       3.708108840464e-12      -7.671520078478e-12       1.079121547872e-14       1.659752351881e-15       5.294637421452e-16      -8.628349518685e-17 
 1343       1.023923980492e-10       3.687971440925e-12      -7.717807872158e-12       1.078695066062e-14       1.654761621423e-15       5.314281289695e-16      -8.576428840919e-17 
 1344       1.025611665863e-10       3.667543447459e-12      -7.762427654742e-12       1.078276062543e-14       1.649789114802e-15       5.333472469698e-16      -8.523848561635e-17 
 1345       1.027329757384e-10       3.646833390360e-12      -7.805363737639e-12       1.077864414655e-14       1.644834752032e-15       5.352180021145e-16      -8.470619786229e-17 
 1346       1.029076708540e-10       3.625849855513e-12      -7.846600373712e-12       1.077459998802e-14       1.639898452031e-15       5.370372829290e-16      -8.416753696916e-17 
 1347       1.030850963050e-10       3.604601484501e-12      -7.886121757187e-12       1.077062690453e-14       1.634980132617e-15       5.388019604631e-16      -8.362261552878e-17 
 1348       1.032650954843e-10       3.583096974713e-12      -7.923912023569e-12       1.076672364138e-14       1.630079710505e-15       5.405088882598e-16      -8.307154690414e-17 
 1349       1.034475108048e-10       3.561345079447e-12      -7.959955249551e-12       1.076288893444e-14       1.625197101306e-15       5.421549023231e-16      -8.251444523087e-17 
 1350       1.036321836969e-10       3.539354608015e-12      -7.994235452934e-12       1.075912151019e-14       1.620332219525e-15       5.437368210864e-16      -8.195142541877e-17 
 1351       1.038189546069e-10       3.517134425853e-12      -8.026736592533e-12       1.075542008562e-14       1.615484978554e-15       5.452514453808e-16      -8.138260315322e-17 
 1352       1.040076629951e-10       3.494693454624e-12      -8.057442568096e-12       1.075178336830e-14       1.610655290677e-15       5.466955584032e-16      -8.080809489675e-17 
 1353       1.041981473340e-10       3.472040672325e-12      -8.086337220214e-12       1.074821005628e-14       1.605843067059e-15       5.480659256845e-16      -8.022801789044e-17 
 1354       1.043902451064e-10       3.449185113393e-12      -8.113404330232e-12       1.074469883814e-14       1.601048217751e-15       5.493592950577e-16      -7.964249015547e-17 
 1355       1.045837928036e-10       3.426135868810e-12      -8.138627620170e-12       1.074124839290e-14       1.596270651682e-15       5.505723966264e-16      -7.905163049460e-17 
 1356       1.047786259234e-10       3.402902086209e-12      -8.161990752629e-12       1.073785739008e-14       1.591510276660e-15       5.517019427328e-16      -7.845555849362e-17 
 1357       1.049745789686e-10       3.379492969983e-12      -8.183477330705e-12       1.073452448962e-14       1.586766999369e-15       5.527446279259e-16      -7.785439452285e-17 
 1358       1.051714854447e-10       3.355917781384e-12      -8.203070897906e-12       1.073124834187e-14       1.582040725363e-15       5.536971289298e-16      -7.724825973864e-17 
 1359       1.053691778585e-10       3.332185838639e-12      -8.220754938062e-12       1.072802758762e-14       1.577331359068e-15       5.545561046118e-16      -7.663727608486e-17 
 1360       1.055674877158e-10       3.308306517045e-12      -8.236512875240e-12       1.072486085802e-14       1.572638803777e-15       5.553181959509e-16      -7.602156629435e-17 
 1361       1.057662455199e-10       3.284289249085e-12      -8.250328073655e-12       1.072174677457e-14       1.567962961650e-15       5.559800260056e-16      -7.540125389044e-17 
 1362       1.059652807698e-10       3.260143524525e-12      -8.262183837586e-12       1.071868394915e-14       1.563303733706e-15       5.565381998824e-16      -7.477646318841e-17 
 1363       1.061644308281e-10       3.235878655853e-12      -8.272068234233e-12       1.071567093270e-14       1.558661028639e-15       5.569904428987e-16      -7.414731217935e-17 
 1364       1.063635676347e-10       3.211503071597e-12      -8.279988619091e-12       1.071270606088e-14       1.554034789346e-15       5.573390284975e-16      -7.351389109509e-17 
 1365       1.065625712764e-10       3.187025015634e-12      -8.285957266237e-12       1.070978760673e-14       1.549424966677e-15       5.575873870452e-16      -7.287628361626e-17 
 1366       1.067613211412e-10       3.162452781267e-12      -8.289986559746e-12       1.070691383175e-14       1.544831510644e-15       5.577389710147e-16      -7.223457397007e-17 
 1367       1.069596959171e-10       3.137794711313e-12      -8.292088993916e-12       1.070408298589e-14       1.540254370422e-15       5.577972550277e-16      -7.158884693138e-17 
 1368       1.071575735912e-10       3.113059198200e-12      -8.292277173491e-12       1.070129330750e-14       1.535693494345e-15       5.577657358958e-16      -7.093918782370e-17 
 1369       1.073548314477e-10       3.088254684049e-12      -8.290563813889e-12       1.069854302335e-14       1.531148829906e-15       5.576479326625e-16      -7.028568252021e-17 
 1370       1.075513460672e-10       3.063389660773e-12      -8.286961741422e-12       1.069583034855e-14       1.526620323752e-15       5.574473866448e-16      -6.962841744483e-17 
 1371       1.077469933253e-10       3.038472670163e-12      -8.281483893524e-12       1.069315348659e-14       1.522107921685e-15       5.571676614746e-16      -6.896747957317e-17 
 1372       1.079416483911e-10       3.013512303980e-12      -8.274143318974e-12       1.069051062927e-14       1.517611568659e-15       5.568123431409e-16      -6.830295643363e-17 
 1373       1.081351857262e-10       2.988517204046e-12      -8.264953178121e-12       1.068789995671e-14       1.513131208778e-15       5.563850400311e-16      -6.763493610839e-17 
 1374       1.083274790834e-10       2.963496062336e-12      -8.253926743108e-12       1.068531963731e-14       1.508666785293e-15       5.558893829727e-16      -6.696350723445e-17 
 1375       1.085184015052e-10       2.938457621067e-12      -8.241077398097e-12       1.068276782772e-14       1.504218240604e-15       5.553290252752e-16      -6.628875900463e-17 
 1376       1.087078253226e-10       2.913410672788e-12      -8.226418639492e-12       1.068024267284e-14       1.499785516253e-15       5.547076427715e-16      -6.561078116862e-17 
 1377       1.088956221542e-10       2.888364060474e-12      -8.209964076167e-12       1.067774230579e-14       1.495368552924e-15       5.540289338598e-16      -6.492966403401e-17 
 1378       1.090816629043e-10       2.863326677614e-12      -8.191727429686e-12       1.067526484789e-14       1.490967290441e-15       5.532966195451e-16      -6.424549846731e-17 
 1379       1.092658177621e-10       2.838307468304e-12      -8.171722534533e-12       1.067280840860e-14       1.486581667769e-15       5.525144434809e-16      -6.355837589495e-17 
 1380       1.094479562002e-10       2.813315427334e-12      -8.149963338330e-12       1.067037108558e-14       1.482211623008e-15       5.516861720111e-16      -6.286838830435e-17 
 1381       1.096279469734e-10       2.788359600283e-12      -8.126463902066e-12       1.066795096458e-14       1.477857093390e-15       5.508155942115e-16      -6.217562824492e-17 
 1382       1.098056581175e-10       2.763449083610e-12      -8.101238400321e-12       1.066554611948e-14       1.473518015284e-15       5.499065219312e-16      -6.148018882908e-17 
 1383       1.099809569477e-10       2.738593024739e-12      -8.074301121489e-12       1.066315461222e-14       1.469194324186e-15       5.489627898348e-16      -6.078216373333e-17 
 1384       1.101537100579e-10       2.713800622157e-12      -8.045666468004e-12       1.066077449283e-14       1.464885954723e-15       5.479882554439e-16      -6.008164719919e-17 
 1385       1.103237833187e-10       2.689081125499e-12      -8.015348956564e-12       1.065840379936e-14       1.460592840646e-15       5.469867991786e-16      -5.937873403434e-17 
 1386       1.104910418769e-10       2.664443835645e-12      -7.983363218354e-12       1.065604055789e-14       1.456314914834e-15       5.459623243992e-16      -5.867351961354e-17 
 1387       1.106553501535e-10       2.639898104803e-12      -7.949723999274e-12       1.065368278248e-14       1.452052109287e-15       5.449187574481e-16      -5.796609987971e-17 
 1388       1.108165718429e-10       2.615453336607e-12      -7.914446160160e-12       1.065132847518e-14       1.447804355126e-15       5.438600476913e-16      -5.725657134497e-17 
 1389       1.109745699116e-10       2.591118986203e-12      -7.877544677009e-12       1.064897562599e-14       1.443571582591e-15       5.427901675601e-16      -5.654503109163e-17 
 1390       1.111292065967e-10       2.566904560342e-12      -7.839034641207e-12       1.064662221282e-14       1.439353721039e-15       5.417131125928e-16      -5.583157677322e-17 
 1391       1.112803434045e-10       2.542819617471e-12      -7.798931259749e-12       1.064426620151e-14       1.435150698941e-15       5.406329014764e-16      -5.511630661554e-17 
 1392       1.114278411099e-10       2.518873767822e-12      -7.757249855466e-12       1.064190554576e-14       1.430962443884e-15       5.395535760882e-16      -5.439931941767e-17 
 1393       1.115715597544e-10       2.495076673505e-12      -7.714005867248e-12       1.063953818717e-14       1.426788882562e-15       5.384792015375e-16      -5.368071455299e-17 
 1394       1.117113586451e-10       2.471438048597e-12      -7.669214850271e-12       1.063716205513e-14       1.422629940783e-15       5.374138662074e-16      -5.296059197023e-17 
 1395       1.118470963534e-10       2.447967659235e-12      -7.622892476220e-12       1.063477506689e-14       1.418485543458e-15       5.363616817962e-16      -5.223905219446e-17 
 1396       1.119786307141e-10       2.424675323703e-12      -7.575054533512e-12       1.063237512748e-14       1.414355614605e-15       5.353267833594e-16      -5.151619632816e-17 
 1397       1.121058188233e-10       2.401570912526e-12      -7.525716927522e-12       1.062996012969e-14       1.410240077345e-15       5.343133293512e-16      -5.079212605221e-17 
 1398       1.122285170378e-10       2.378664348562e-12      -7.474895680809e-12       1.062752795409e-14       1.406138853903e-15       5.333255016661e-16      -5.006694362693e-17 
 1399       1.123465809738e-10       2.355965607087e-12      -7.422606933338e-12       1.062507646896e-14       1.402051865598e-15       5.323675056809e-16      -4.934075189310e-17 
 1400       1.124598655052e-10       2.333484715893e-12      -7.368866942705e-12       1.062260353028e-14       1.397979032852e-15       5.314435702958e-16      -4.861365427300e-17 
 1401       1.125682247626e-10       2.311231755373e-12      -7.313692084364e-12       1.062010698174e-14       1.393920275180e-15       5.305579479768e-16      -4.788575477142e-17 
 1402       1.126715300292e-10       2.289215867268e-12      -7.257100841847e-12       1.061758480222e-14       1.389875518232e-15       5.297137306109e-16      -4.715715133549e-17 
 1403       1.127697236349e-10       2.267442269398e-12      -7.199119799704e-12       1.061503555015e-14       1.385844715001e-15       5.289092834767e-16      -4.642791585624e-17 
 1404       1.128627656215e-10       2.245915209972e-12      -7.139777713520e-12       1.061245792376e-14       1.381827824829e-15       5.281417741606e-16      -4.569811396047e-17 
 1405       1.129506158967e-10       2.224638956141e-12      -7.079103525937e-12       1.060985061394e-14       1.377824806391e-15       5.274083533374e-16      -4.496781163366e-17 
 1406       1.130332342341e-10       2.203617794026e-12      -7.017126366999e-12       1.060721230422e-14       1.373835617690e-15       5.267061547395e-16      -4.423707522060e-17 
 1407       1.131105802724e-10       2.182856028753e-12      -6.953875554496e-12       1.060454167078e-14       1.369860216052e-15       5.260322951264e-16      -4.350597142600e-17 
 1408       1.131826135159e-10       2.162357984476e-12      -6.889380594310e-12       1.060183738240e-14       1.365898558131e-15       5.253838742542e-16      -4.277456731512e-17 
 1409       1.132492933338e-10       2.142128004414e-12      -6.823671180763e-12       1.059909810049e-14       1.361950599905e-15       5.247579748450e-16      -4.204293031435e-17 
 1410       1.133105789603e-10       2.122170450880e-12      -6.756777196962e-12       1.059632247904e-14       1.358016296671e-15       5.241516625563e-16      -4.131112821191e-17 
 1411       1.133664294943e-10       2.102489705308e-12      -6.688728715145e-12       1.059350916463e-14       1.354095603048e-15       5.235619859504e-16      -4.057922915841e-17 
 1412       1.134168038993e-10       2.083090168286e-12      -6.619555997025e-12       1.059065679638e-14       1.350188472974e-15       5.229859764640e-16      -3.984730166747e-17 
 1413       1.134616610032e-10       2.063976259586e-12      -6.549289494140e-12       1.058776400601e-14       1.346294859704e-15       5.224206483775e-16      -3.911541461638e-17 
 1414       1.135009594979e-10       2.045152418194e-12      -6.477959848193e-12       1.058482941776e-14       1.342414715810e-15       5.218629987843e-16      -3.838363724669e-17 
 1415       1.135346579395e-10       2.026623102342e-12      -6.405597891404e-12       1.058185164837e-14       1.338547993176e-15       5.213100075606e-16      -3.765203916484e-17 
 1416       1.135627147479e-10       2.008392789534e-12      -6.332234646854e-12       1.057882930715e-14       1.334694643002e-15       5.207586373345e-16      -3.692069034279e-17 
 1417       1.135850882064e-10       1.990465976582e-12      -6.257901328827e-12       1.057576099587e-14       1.330854615795e-15       5.202058334555e-16      -3.618966111862e-17 
 1418       1.136017364621e-10       1.972847179631e-12      -6.182629343162e-12       1.057264530880e-14       1.327027861377e-15       5.196485239642e-16      -3.545902219716e-17 
 1419       1.136126175251e-10       1.955540934194e-12      -6.106450287594e-12       1.056948083269e-14       1.323214328874e-15       5.190836195613e-16      -3.472884465063e-17 
 1420       1.136176892687e-10       1.938551795177e-12      -6.029395952104e-12       1.056626614675e-14       1.319413966720e-15       5.185080135773e-16      -3.399919991924e-17 
 1421       1.136169094291e-10       1.921884336915e-12      -5.951498319261e-12       1.056299982264e-14       1.315626722656e-15       5.179185819420e-16      -3.327015981180e-17 
 1422       1.136102356051e-10       1.905543153200e-12      -5.872789564570e-12       1.055968042446e-14       1.311852543724e-15       5.173121831536e-16      -3.254179650637e-17 
 1423       1.135976252581e-10       1.889532857309e-12      -5.793302056818e-12       1.055630650872e-14       1.308091376270e-15       5.166856582487e-16      -3.181418255088e-17 
 1424       1.135790357119e-10       1.873858082037e-12      -5.713068358421e-12       1.055287662434e-14       1.304343165940e-15       5.160358307710e-16      -3.108739086371e-17 
 1425       1.135544241524e-10       1.858523479727e-12      -5.632121225765e-12       1.054938931266e-14       1.300607857680e-15       5.153595067413e-16      -3.036149473436e-17 
 1426       1.135237476275e-10       1.843533722301e-12      -5.550493609559e-12       1.054584310738e-14       1.296885395732e-15       5.146534746269e-16      -2.963656782405e-17 
 1427       1.134869630468e-10       1.828893501287e-12      -5.468218655175e-12       1.054223653457e-14       1.293175723637e-15       5.139145053105e-16      -2.891268416633e-17 
 1428       1.134440271818e-10       1.814607527853e-12      -5.385329702997e-12       1.053856811267e-14       1.289478784227e-15       5.131393520604e-16      -2.818991816771e-17 
 1429       1.133948966650e-10       1.800680532837e-12      -5.301860288766e-12       1.053483635245e-14       1.285794519630e-15       5.123247504994e-16      -2.746834460832e-17 
 1430       1.133395279905e-10       1.787117266774e-12      -5.217844143926e-12       1.053103975702e-14       1.282122871264e-15       5.114674185743e-16      -2.674803864244e-17 
 1431       1.132778775133e-10       1.773922499929e-12      -5.133315195971e-12       1.052717682181e-14       1.278463779838e-15       5.105640565255e-16      -2.602907579921e-17 
 1432       1.132099014492e-10       1.761101022329e-12      -5.048307568787e-12       1.052324603453e-14       1.274817185349e-15       5.096113468565e-16      -2.531153198322e-17 
 1433       1.131355558749e-10       1.748657643789e-12      -4.962855583004e-12       1.051924587522e-14       1.271183027082e-15       5.086059543028e-16      -2.459548347510e-17 
 1434       1.130547967275e-10       1.736597193946e-12      -4.876993756337e-12       1.051517481617e-14       1.267561243606e-15       5.075445258021e-16      -2.388100693219e-17 
 1435       1.129675798043e-10       1.724924522286e-12      -4.790756803933e-12       1.051103132193e-14       1.263951772775e-15       5.064236904631e-16      -2.316817938913e-17 
 1436       1.128738607629e-10       1.713644498178e-12      -4.704179638720e-12       1.050681384932e-14       1.260354551726e-15       5.052400595353e-16      -2.245707825850e-17 
 1437       1.127735951209e-10       1.702762010901e-12      -4.617297371747e-12       1.050252084739e-14       1.256769516875e-15       5.039902263784e-16      -2.174778133142e-17 
 1438       1.126667382555e-10       1.692281969678e-12      -4.530145312536e-12       1.049815075741e-14       1.253196603921e-15       5.026707664315e-16      -2.104036677818e-17 
 1439       1.125532454036e-10       1.682209303702e-12      -4.442758969425e-12       1.049370201287e-14       1.249635747836e-15       5.012782371826e-16      -2.033491314888e-17 
 1440       1.124330716614e-10       1.672548962169e-12      -4.355174049912e-12       1.048917303945e-14       1.246086882874e-15       4.998091781384e-16      -1.963149937402e-17 
 1441       1.123061877714e-10       1.663304813639e-12      -4.267424945735e-12       1.048456249199e-14       1.242549948208e-15       4.982610367843e-16      -1.893019831632e-17 
 1442       1.121726276579e-10       1.654476331828e-12      -4.179540170583e-12       1.047986996797e-14       1.239024904946e-15       4.966349568088e-16      -1.823105735325e-17 
 1443       1.120324413732e-10       1.646061876242e-12      -4.091546876767e-12       1.047509530125e-14       1.235511719286e-15       4.949330181170e-16      -1.753411759869e-17 
 1444       1.118856793558e-10       1.638059789757e-12      -4.003472366546e-12       1.047023832573e-14       1.232010356889e-15       4.931573134298e-16      -1.683942033407e-17 
 1445       1.117323924304e-10       1.630468398586e-12      -3.915344092390e-12       1.046529887540e-14       1.228520782869e-15       4.913099483070e-16      -1.614700700863e-17 
 1446       1.115726318091e-10       1.623286012247e-12      -3.827189657233e-12       1.046027678427e-14       1.225042961800e-15       4.893930411702e-16      -1.545691923968e-17 
 1447       1.114064490921e-10       1.616510923530e-12      -3.739036814734e-12       1.045517188643e-14       1.221576857712e-15       4.874087233256e-16      -1.476919881283e-17 
 1448       1.112338962682e-10       1.610141408464e-12      -3.650913469534e-12       1.044998401604e-14       1.218122434086e-15       4.853591389872e-16      -1.408388768225e-17 
 1449       1.110550257155e-10       1.604175726280e-12      -3.562847677516e-12       1.044471300730e-14       1.214679653858e-15       4.832464452993e-16      -1.340102797093e-17 
 1450       1.108698902026e-10       1.598612119385e-12      -3.474867646065e-12       1.043935869448e-14       1.211248479418e-15       4.810728123598e-16      -1.272066197091e-17 
 1451       1.106785428887e-10       1.593448813320e-12      -3.387001734320e-12       1.043392091191e-14       1.207828872602e-15       4.788404232427e-16      -1.204283214352e-17 
 1452       1.104810373250e-10       1.588684016735e-12      -3.299278453439e-12       1.042839949399e-14       1.204420794699e-15       4.765514740214e-16      -1.136758111967e-17 
 1453       1.102774274546e-10       1.584315921350e-12      -3.211726466856e-12       1.042279427517e-14       1.201024206445e-15       4.742081737914e-16      -1.069495170005e-17 
 1454       1.100677676140e-10       1.580342701923e-12      -3.124374590536e-12       1.041710508997e-14       1.197639068023e-15       4.718127446934e-16      -1.002498685541e-17 
 1455       1.098521125334e-10       1.576762516221e-12      -3.037251793237e-12       1.041133177296e-14       1.194265339063e-15       4.693674219358e-16      -9.357729726798e-18 
 1456       1.096305173376e-10       1.573573504978e-12      -2.950387196767e-12       1.040547415881e-14       1.190902978639e-15       4.668744538180e-16      -8.693223625802e-18 
 1457       1.094030375468e-10       1.570773791872e-12      -2.863810076243e-12       1.039953208221e-14       1.187551945268e-15       4.643361017533e-16      -8.031512034813e-18 
 1458       1.091697290768e-10       1.568361483484e-12      -2.777549860349e-12       1.039350537794e-14       1.184212196911e-15       4.617546402914e-16      -7.372638607267e-18 
 1459       1.089306482405e-10       1.566334669269e-12      -2.691636131593e-12       1.038739388084e-14       1.180883690968e-15       4.591323571419e-16      -6.716647167888e-18 
 1460       1.086858517482e-10       1.564691421519e-12      -2.606098626568e-12       1.038119742581e-14       1.177566384280e-15       4.564715531967e-16      -6.063581712945e-18 
 1461       1.084353967082e-10       1.563429795334e-12      -2.520967236209e-12       1.037491584784e-14       1.174260233127e-15       4.537745425533e-16      -5.413486410495e-18 
 1462       1.081793406279e-10       1.562547828587e-12      -2.436272006052e-12       1.036854898195e-14       1.170965193227e-15       4.510436525373e-16      -4.766405600634e-18 
 1463       1.079177414142e-10       1.562043541890e-12      -2.352043136492e-12       1.036209666326e-14       1.167681219733e-15       4.482812237258e-16      -4.122383795747e-18 
 1464       1.076506573745e-10       1.561914938560e-12      -2.268310983041e-12       1.035555872694e-14       1.164408267235e-15       4.454896099698e-16      -3.481465680750e-18 
 1465       1.073781472171e-10       1.562160004589e-12      -2.185106056586e-12       1.034893500823e-14       1.161146289756e-15       4.426711784176e-16      -2.843696113347e-18 
 1466       1.071002700524e-10       1.562776708608e-12      -2.102459023650e-12       1.034222534244e-14       1.157895240751e-15       4.398283095371e-16      -2.209120124273e-18 
 1467       1.068170853931e-10       1.563763001855e-12      -2.020400706648e-12       1.033542956495e-14       1.154655073109e-15       4.369633971395e-16      -1.577782917545e-18 
 1468       1.065286531553e-10       1.565116818140e-12      -1.938962084145e-12       1.032854751122e-14       1.151425739147e-15       4.340788484015e-16      -9.497298707082e-19 
 1469       1.062350336591e-10       1.566836073814e-12      -1.858174291117e-12       1.032157901676e-14       1.148207190612e-15       4.311770838886e-16      -3.250065350868e-19 
 1470       1.059362876293e-10       1.568918667737e-12      -1.778068619206e-12       1.031452391717e-14       1.144999378680e-15       4.282605375779e-16       2.963413639680e-19 
 1471       1.056324761962e-10       1.571362481238e-12      -1.698676516983e-12       1.030738204810e-14       1.141802253954e-15       4.253316568809e-16       9.142679268302e-19 
 1472       1.053236608961e-10       1.574165378089e-12      -1.620029590201e-12       1.030015324529e-14       1.138615766461e-15       4.223929026667e-16       1.528727079350e-18 
 1473       1.050099036726e-10       1.577325204471e-12      -1.542159602058e-12       1.029283734455e-14       1.135439865654e-15       4.194467492846e-16       2.139672572604e-18 
 1474       1.046912668767e-10       1.580839788935e-12      -1.465098473451e-12       1.028543418176e-14       1.132274500408e-15       4.164956845871e-16       2.747057982651e-18 
 1475       1.043678132676e-10       1.584706942375e-12      -1.388878283240e-12       1.027794359287e-14       1.129119619022e-15       4.135422099529e-16       3.350836710277e-18 
 1476       1.040396060140e-10       1.588924457991e-12      -1.313531268501e-12       1.027036541390e-14       1.125975169214e-15       4.105888403099e-16       3.950961980752e-18 
 1477       1.037067086942e-10       1.593490111259e-12      -1.239089824788e-12       1.026269948096e-14       1.122841098124e-15       4.076381041578e-16       4.547386843579e-18 
 1478       1.033691852970e-10       1.598401659895e-12      -1.165586506389e-12       1.025494563022e-14       1.119717352308e-15       4.046925435911e-16       5.140064172246e-18 
 1479       1.030271002226e-10       1.603656843821e-12      -1.093054026586e-12       1.024710369792e-14       1.116603877741e-15       4.017547143222e-16       5.728946663978e-18 
 1480       1.026805237788e-10       1.609252799383e-12      -1.021521590103e-12       1.023917370243e-14       1.113500624364e-15       3.988267987109e-16       6.313993077281e-18 
 1481       1.023295487283e-10       1.615184295718e-12      -9.510038502833e-13       1.023115639230e-14       1.110407559783e-15       3.959094406231e-16       6.895187012520e-18 
 1482       1.019742739064e-10       1.621445480893e-12      -8.815118432969e-13       1.022305270361e-14       1.107324655701e-15       3.930028991030e-16       7.472518316444e-18 
 1483       1.016147987411e-10       1.628030466003e-12      -8.130566461027e-13       1.021486357841e-14       1.104251883385e-15       3.901074343236e-16       8.045976861330e-18 
 1484       1.012512232546e-10       1.634933325113e-12      -7.456493765074e-13       1.020658996479e-14       1.101189213659e-15       3.872233075882e-16       8.615552545077e-18 
 1485       1.008836480636e-10       1.642148095188e-12      -6.793011932228e-13       1.019823281684e-14       1.098136616907e-15       3.843507813320e-16       9.181235291295e-18 
 1486       1.005121743811e-10       1.649668776031e-12      -6.140232959239e-13       1.018979309467e-14       1.095094063069e-15       3.814901191242e-16       9.743015049402e-18 
 1487       1.001369040169e-10       1.657489330214e-12      -5.498269253058e-13       1.018127176445e-14       1.092061521644e-15       3.786415856694e-16       1.030088179471e-17 
 1488       9.975793937886e-11       1.665603683018e-12      -4.867233631415e-13       1.017266979837e-14       1.089038961686e-15       3.758054468094e-16       1.085482552854e-17 
 1489       9.937538347380e-11       1.674005722361e-12      -4.247239323398e-13       1.016398817468e-14       1.086026351803e-15       3.729819695251e-16       1.140483627827e-17 
 1490       9.898933990865e-11       1.682689298738e-12      -3.638399970028e-13       1.015522787773e-14       1.083023660157e-15       3.701714219380e-16       1.195090409748e-17 
 1491       9.859991289140e-11       1.691648225153e-12      -3.040829624830e-13       1.014638989790e-14       1.080030854466e-15       3.673740733118e-16       1.249301906602e-17 
 1492       9.820720723217e-11       1.700876277057e-12      -2.454642754418e-13       1.013747523171e-14       1.077047901996e-15       3.645901940547e-16       1.303117129008e-17 
 1493       9.781132834420e-11       1.710367192276e-12      -1.879954239061e-13       1.012848488173e-14       1.074074769566e-15       3.618200557204e-16       1.356535090234e-17 
