# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  779       3.370695686931e-10       2.710155228917e-12      -1.578085521272e-11       1.146145921907e-14       1.380126465730e-14       5.039719302217e-15      -3.399772904652e-16 
  780       3.378550025396e-10       2.676526041799e-12      -1.562988806216e-11       1.147835482775e-14       1.373534186646e-14       5.028168645302e-15      -3.353067169885e-16 
  781       3.386205620124e-10       2.643260612980e-12      -1.547484631714e-11       1.149523219183e-14       1.366980063428e-14       5.016305408291e-15      -3.306140276584e-16 
  782       3.393660211989e-10       2.610369761714e-12      -1.531579875000e-11       1.151208798653e-14       1.360463951892e-14       5.004135660898e-15      -3.259001537048e-16 
  783       3.400911530961e-10       2.577864388846e-12      -1.515281504132e-11       1.152891885386e-14       1.353985702353e-14       4.991665549399e-15      -3.211660361367e-16 
  784       3.407957296084e-10       2.545755477031e-12      -1.498596578296e-11       1.154572140247e-14       1.347545159605e-14       4.978901296890e-15      -3.164126257728e-16 
  785       3.414795215457e-10       2.514054090963e-12      -1.481532248119e-11       1.156249220757e-14       1.341142162900e-14       4.965849203541e-15      -3.116408832730e-16 
  786       3.421422986207e-10       2.482771377601e-12      -1.464095755976e-11       1.157922781079e-14       1.334776545918e-14       4.952515646859e-15      -3.068517791690e-16 
  787       3.427838294471e-10       2.451918566390e-12      -1.446294436302e-11       1.159592472013e-14       1.328448136752e-14       4.938907081940e-15      -3.020462938949e-16 
  788       3.434038815373e-10       2.421506969493e-12      -1.428135715901e-11       1.161257940977e-14       1.322156757879e-14       4.925030041727e-15      -2.972254178187e-16 
  789       3.440022213002e-10       2.391547982008e-12      -1.409627114255e-11       1.162918832006e-14       1.315902226140e-14       4.910891137269e-15      -2.923901512728e-16 
  790       3.445786140391e-10       2.362053082199e-12      -1.390776243835e-11       1.164574785733e-14       1.309684352719e-14       4.896497057977e-15      -2.875415045850e-16 
  791       3.451328239492e-10       2.333033831719e-12      -1.371590810410e-11       1.166225439383e-14       1.303502943114e-14       4.881854571884e-15      -2.826804981093e-16 
  792       3.456646141158e-10       2.304501875836e-12      -1.352078613355e-11       1.167870426762e-14       1.297357797121e-14       4.866970525897e-15      -2.778081622569e-16 
  793       3.461737465119e-10       2.276468943658e-12      -1.332247545964e-11       1.169509378244e-14       1.291248708806e-14       4.851851846057e-15      -2.729255375272e-16 
  794       3.466599819961e-10       2.248946848358e-12      -1.312105595758e-11       1.171141920762e-14       1.285175466484e-14       4.836505537798e-15      -2.680336745385e-16 
  795       3.471230803102e-10       2.221947487397e-12      -1.291660844795e-11       1.172767677798e-14       1.279137852697e-14       4.820938686203e-15      -2.631336340590e-16 
  796       3.475628000774e-10       2.195482842754e-12      -1.270921469978e-11       1.174386269371e-14       1.273135644189e-14       4.805158456258e-15      -2.582264870377e-16 
  797       3.479788987997e-10       2.169564981148e-12      -1.249895743367e-11       1.175997312026e-14       1.267168611886e-14       4.789172093114e-15      -2.533133146351e-16 
  798       3.483711328560e-10       2.144206054261e-12      -1.228592032488e-11       1.177600418827e-14       1.261236520868e-14       4.772986922341e-15      -2.483952082546e-16 
  799       3.487392574996e-10       2.119418298970e-12      -1.207018800643e-11       1.179195199339e-14       1.255339130352e-14       4.756610350189e-15      -2.434732695726e-16 
  800       3.490830268565e-10       2.095214037566e-12      -1.185184607218e-11       1.180781259626e-14       1.249476193665e-14       4.740049863838e-15      -2.385486105704e-16 
  801       3.494021939227e-10       2.071605677980e-12      -1.163098107996e-11       1.182358202233e-14       1.243647458224e-14       4.723313031665e-15      -2.336223535641e-16 
  802       3.496965105623e-10       2.048605714011e-12      -1.140768055463e-11       1.183925626181e-14       1.237852665509e-14       4.706407503492e-15      -2.286956312362e-16 
  803       3.499657275051e-10       2.026226725549e-12      -1.118203299120e-11       1.185483126952e-14       1.232091551046e-14       4.689341010849e-15      -2.237695866663e-16 
  804       3.502095943449e-10       2.004481378802e-12      -1.095412785791e-11       1.187030296482e-14       1.226363844377e-14       4.672121367231e-15      -2.188453733618e-16 
  805       3.504278595365e-10       1.983382426517e-12      -1.072405559935e-11       1.188566723145e-14       1.220669269044e-14       4.654756468350e-15      -2.139241552890e-16 
  806       3.506202703943e-10       1.962942708212e-12      -1.049190763956e-11       1.190091991750e-14       1.215007542559e-14       4.637254292399e-15      -2.090071069040e-16 
  807       3.507865730896e-10       1.943175150393e-12      -1.025777638508e-11       1.191605683524e-14       1.209378376389e-14       4.619622900305e-15      -2.040954131835e-16 
  808       3.509265126486e-10       1.924092766788e-12      -1.002175522809e-11       1.193107376104e-14       1.203781475927e-14       4.601870435988e-15      -1.991902696557e-16 
  809       3.510398329503e-10       1.905708658563e-12      -9.783938549510e-12       1.194596643525e-14       1.198216540470e-14       4.584005126616e-15      -1.942928824314e-16 
  810       3.511262767240e-10       1.888036014557e-12      -9.544421722069e-12       1.196073056211e-14       1.192683263199e-14       4.566035282867e-15      -1.894044682345e-16 
  811       3.511855855475e-10       1.871088111496e-12      -9.303301113421e-12       1.197536180963e-14       1.187181331153e-14       4.547969299180e-15      -1.845262544334e-16 
  812       3.512174998447e-10       1.854878314230e-12      -9.060674089236e-12       1.198985580949e-14       1.181710425208e-14       4.529815654017e-15      -1.796594790714e-16 
  813       3.512217588833e-10       1.839420075948e-12      -8.816639016298e-12       1.200420815695e-14       1.176270220053e-14       4.511582910117e-15      -1.748053908979e-16 
  814       3.511981007729e-10       1.824726938411e-12      -8.571295265604e-12       1.201841441069e-14       1.170860384167e-14       4.493279714756e-15      -1.699652493995e-16 
  815       3.511462624624e-10       1.810812532171e-12      -8.324743215457e-12       1.203247009276e-14       1.165480579798e-14       4.474914800003e-15      -1.651403248301e-16 
  816       3.510659797383e-10       1.797690576799e-12      -8.077084254566e-12       1.204637068846e-14       1.160130462935e-14       4.456496982976e-15      -1.603318982427e-16 
  817       3.509570513401e-10       1.785372572820e-12      -7.828416677468e-12       1.206011212640e-14       1.154809726559e-14       4.438033362788e-15      -1.555410590111e-16 
  818       3.508195325679e-10       1.773860831848e-12      -7.578823284150e-12       1.207369222849e-14       1.149518231258e-14       4.419523875549e-15      -1.507680933677e-16 
  819       3.506535451289e-10       1.763155322398e-12      -7.328383565069e-12       1.208710928564e-14       1.144255876898e-14       4.400966642613e-15      -1.460130850054e-16 
  820       3.504592133418e-10       1.753255966708e-12      -7.077177791107e-12       1.210036157993e-14       1.139022559549e-14       4.382359765010e-15      -1.412761165904e-16 
  821       3.502366641466e-10       1.744162640553e-12      -6.825287015938e-12       1.211344738456e-14       1.133818171472e-14       4.363701323386e-15      -1.365572697572e-16 
  822       3.499860271137e-10       1.735875173051e-12      -6.572793078381e-12       1.212636496382e-14       1.128642601104e-14       4.344989377929e-15      -1.318566251031e-16 
  823       3.497074344529e-10       1.728393346475e-12      -6.319778604762e-12       1.213911257313e-14       1.123495733040e-14       4.326221968307e-15      -1.271742621829e-16 
  824       3.494010210234e-10       1.721716896066e-12      -6.066327011275e-12       1.215168845893e-14       1.118377448023e-14       4.307397113598e-15      -1.225102595030e-16 
  825       3.490669243425e-10       1.715845509841e-12      -5.812522506337e-12       1.216409085874e-14       1.113287622924e-14       4.288512812229e-15      -1.178646945161e-16 
  826       3.487052845953e-10       1.710778828406e-12      -5.558450092954e-12       1.217631800109e-14       1.108226130728e-14       4.269567041903e-15      -1.132376436161e-16 
  827       3.483162446438e-10       1.706516444766e-12      -5.304195571074e-12       1.218836810552e-14       1.103192840523e-14       4.250557759536e-15      -1.086291821322e-16 
  828       3.478999500365e-10       1.703057904132e-12      -5.049845539950e-12       1.220023938256e-14       1.098187617477e-14       4.231482901190e-15      -1.040393843235e-16 
  829       3.474565490173e-10       1.700402703740e-12      -4.795487400499e-12       1.221193003371e-14       1.093210322830e-14       4.212340382006e-15      -9.946832337366e-17 
  830       3.469861925352e-10       1.698550292651e-12      -4.541209357660e-12       1.222343825138e-14       1.088260813875e-14       4.193128096137e-15      -9.491607138553e-17 
  831       3.464890342535e-10       1.697500071573e-12      -4.287100422756e-12       1.223476221896e-14       1.083338943946e-14       4.173843916683e-15      -9.038269937539e-17 
  832       3.459652305590e-10       1.697251392662e-12      -4.033250415851e-12       1.224590011069e-14       1.078444562397e-14       4.154485695623e-15      -8.586827726768e-17 
  833       3.454149405715e-10       1.697803559339e-12      -3.779749968112e-12       1.225685009172e-14       1.073577514594e-14       4.135051263749e-15      -8.137287388953e-17 
  834       3.448383261532e-10       1.699155826097e-12      -3.526690524164e-12       1.226761031807e-14       1.068737641895e-14       4.115538430597e-15      -7.689655696523e-17 
  835       3.442355519175e-10       1.701307398315e-12      -3.274164344457e-12       1.227817893659e-14       1.063924781636e-14       4.095944984387e-15      -7.243939311080e-17 
  836       3.436067852391e-10       1.704257432065e-12      -3.022264507616e-12       1.228855408495e-14       1.059138767117e-14       4.076268691947e-15      -6.800144782854e-17 
  837       3.429521962626e-10       1.708005033926e-12      -2.771084912809e-12       1.229873389163e-14       1.054379427585e-14       4.056507298657e-15      -6.358278550153e-17 
  838       3.422719579124e-10       1.712549260794e-12      -2.520720282100e-12       1.230871647589e-14       1.049646588222e-14       4.036658528372e-15      -5.918346938819e-17 
  839       3.415662459016e-10       1.717889119689e-12      -2.271266162814e-12       1.231849994773e-14       1.044940070123e-14       4.016720083362e-15      -5.480356161681e-17 
  840       3.408352387414e-10       1.724023567571e-12      -2.022818929892e-12       1.232808240793e-14       1.040259690292e-14       3.996689644246e-15      -5.044312318009e-17 
  841       3.400791177508e-10       1.730951511150e-12      -1.775475788252e-12       1.233746194796e-14       1.035605261614e-14       3.976564869920e-15      -4.610221392964e-17 
  842       3.392980670653e-10       1.738671806692e-12      -1.529334775149e-12       1.234663665000e-14       1.030976592851e-14       3.956343397495e-15      -4.178089257058e-17 
  843       3.384922736469e-10       1.747183259834e-12      -1.284494762535e-12       1.235560458690e-14       1.026373488620e-14       3.936022842229e-15      -3.747921665603e-17 
  844       3.376619272927e-10       1.756484625394e-12      -1.041055459417e-12       1.236436382218e-14       1.021795749379e-14       3.915600797461e-15      -3.319724258162e-17 
  845       3.368072206450e-10       1.766574607182e-12      -7.991174142158e-13       1.237291241000e-14       1.017243171414e-14       3.895074834543e-15      -2.893502558012e-17 
  846       3.359283491998e-10       1.777451857809e-12      -5.587820171285e-13       1.238124839512e-14       1.012715546823e-14       3.874442502773e-15      -2.469261971586e-17 
