# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1335       9.894830982081e-11       4.062381500419e-12      -8.074235266102e-12       0.000000000000e+00       1.695268101460e-15       5.145753250929e-16      -8.971231253552e-17 
 1336       9.914829573379e-11       4.041576822464e-12      -8.145449887482e-12       0.000000000000e+00       1.690147338456e-15       5.167736136987e-16      -8.924227965653e-17 
 1337       9.935354577138e-11       4.020343347573e-12      -8.214820539386e-12       0.000000000000e+00       1.685045330982e-15       5.189477639988e-16      -8.876489905394e-17 
 1338       9.956388477931e-11       3.998690659245e-12      -8.282327236820e-12       0.000000000000e+00       1.679962006657e-15       5.210948042091e-16      -8.828027620319e-17 
 1339       9.977913645444e-11       3.976628405918e-12      -8.347949914960e-12       0.000000000000e+00       1.674897292019e-15       5.232117453318e-16      -8.778851733600e-17 
 1340       9.999912334252e-11       3.954166301100e-12      -8.411668429035e-12       0.000000000000e+00       1.669851112524e-15       5.252955811232e-16      -8.728972944182e-17 
 1341       1.002236668360e-10       3.931314123489e-12      -8.473462554198e-12       0.000000000000e+00       1.664823392543e-15       5.273432880626e-16      -8.678402026934e-17 
 1342       1.004525871718e-10       3.908081717101e-12      -8.533311985404e-12       0.000000000000e+00       1.659814055362e-15       5.293518253200e-16      -8.627149832794e-17 
 1343       1.006857034293e-10       3.884478991397e-12      -8.591196337289e-12       0.000000000000e+00       1.654823023174e-15       5.313181347245e-16      -8.575227288919e-17 
 1344       1.009228335276e-10       3.860515921407e-12      -8.647095144042e-12       0.000000000000e+00       1.649850217081e-15       5.332391407325e-16      -8.522645398833e-17 
 1345       1.011637942240e-10       3.836202547855e-12      -8.700987859285e-12       0.000000000000e+00       1.644895557091e-15       5.351117503960e-16      -8.469415242575e-17 
 1346       1.014084011113e-10       3.811548977288e-12      -8.752853855945e-12       0.000000000000e+00       1.639958962115e-15       5.369328533307e-16      -8.415547976848e-17 
 1347       1.016564686158e-10       3.786565382197e-12      -8.802672426138e-12       0.000000000000e+00       1.635040349963e-15       5.386993216842e-16      -8.361054835166e-17 
 1348       1.019078099952e-10       3.761262001147e-12      -8.850422781036e-12       0.000000000000e+00       1.630139637342e-15       5.404080101046e-16      -8.305947128005e-17 
 1349       1.021622373358e-10       3.735649138900e-12      -8.896084050750e-12       0.000000000000e+00       1.625256739857e-15       5.420557557081e-16      -8.250236242947e-17 
 1350       1.024195615513e-10       3.709737166541e-12      -8.939635284206e-12       0.000000000000e+00       1.620391572003e-15       5.436393780477e-16      -8.193933644833e-17 
 1351       1.026795923796e-10       3.683536521606e-12      -8.981055449017e-12       0.000000000000e+00       1.615544047167e-15       5.451556790812e-16      -8.137050875905e-17 
 1352       1.029421383811e-10       3.657057708203e-12      -9.020323431363e-12       0.000000000000e+00       1.610714077623e-15       5.466014431397e-16      -8.079599555962e-17 
 1353       1.032070069366e-10       3.630311297142e-12      -9.057418035868e-12       0.000000000000e+00       1.605901574529e-15       5.479734368955e-16      -8.021591382503e-17 
 1354       1.034740042447e-10       3.603307926060e-12      -9.092317985474e-12       0.000000000000e+00       1.601106447927e-15       5.492684093302e-16      -7.963038130876e-17 
 1355       1.037429353198e-10       3.576058299544e-12      -9.125001921318e-12       0.000000000000e+00       1.596328606739e-15       5.504830917037e-16      -7.903951654427e-17 
 1356       1.040136039901e-10       3.548573189260e-12      -9.155448402608e-12       0.000000000000e+00       1.591567958765e-15       5.516141975214e-16      -7.844343884649e-17 
 1357       1.042858128949e-10       3.520863434075e-12      -9.183635906502e-12       0.000000000000e+00       1.586824410678e-15       5.526584225032e-16      -7.784226831329e-17 
 1358       1.045593634829e-10       3.492939940187e-12      -9.209542827982e-12       0.000000000000e+00       1.582097868026e-15       5.536124445515e-16      -7.723612582695e-17 
 1359       1.048340560095e-10       3.464813681248e-12      -9.233147479729e-12       0.000000000000e+00       1.577388235226e-15       5.544729237190e-16      -7.662513305569e-17 
 1360       1.051096895352e-10       3.436495698489e-12      -9.254428092004e-12       0.000000000000e+00       1.572695415562e-15       5.552365021776e-16      -7.600941245509e-17 
 1361       1.053860619228e-10       3.407997100848e-12      -9.273362812519e-12       0.000000000000e+00       1.568019311184e-15       5.558998041864e-16      -7.538908726964e-17 
 1362       1.056629698355e-10       3.379329065094e-12      -9.289929706318e-12       0.000000000000e+00       1.563359823104e-15       5.564594360595e-16      -7.476428153415e-17 
 1363       1.059402183795e-10       3.350502629651e-12      -9.304112669355e-12       0.000000000000e+00       1.558716860003e-15       5.569131241641e-16      -7.413511303583e-17 
 1364       1.062176501502e-10       3.321528073387e-12      -9.315919238900e-12       0.000000000000e+00       1.554090364757e-15       5.572631423354e-16      -7.350167211475e-17 
 1365       1.064951164931e-10       3.292415530415e-12      -9.325362973966e-12       0.000000000000e+00       1.549480288190e-15       5.575129211685e-16      -7.286404263886e-17 
 1366       1.067724678859e-10       3.263175195893e-12      -9.332457559193e-12       0.000000000000e+00       1.544886580289e-15       5.576659133667e-16      -7.222230902387e-17 
 1367       1.070495539365e-10       3.233817326146e-12      -9.337216805108e-12       0.000000000000e+00       1.540309190203e-15       5.577255937837e-16      -7.157655623426e-17 
 1368       1.073262233821e-10       3.204352238770e-12      -9.339654648386e-12       0.000000000000e+00       1.535748066242e-15       5.576954594648e-16      -7.092686978430e-17 
 1369       1.076023240867e-10       3.174790312751e-12      -9.339785152105e-12       0.000000000000e+00       1.531203155871e-15       5.575790296888e-16      -7.027333573913e-17 
 1370       1.078777030404e-10       3.145141988574e-12      -9.337622506003e-12       0.000000000000e+00       1.526674405712e-15       5.573798460095e-16      -6.961604071570e-17 
 1371       1.081522063572e-10       3.115417768336e-12      -9.333181026740e-12       0.000000000000e+00       1.522161761540e-15       5.571014722977e-16      -6.895507188388e-17 
 1372       1.084256792737e-10       3.085628215857e-12      -9.326475158153e-12       0.000000000000e+00       1.517665168284e-15       5.567474947825e-16      -6.829051696745e-17 
 1373       1.086979661473e-10       3.055783956796e-12      -9.317519471517e-12       0.000000000000e+00       1.513184570021e-15       5.563215220932e-16      -6.762246424513e-17 
 1374       1.089689104551e-10       3.025895678760e-12      -9.306328665799e-12       0.000000000000e+00       1.508719909975e-15       5.558271853011e-16      -6.695100255160e-17 
 1375       1.092383547917e-10       2.995974131416e-12      -9.292917567918e-12       0.000000000000e+00       1.504271130518e-15       5.552681379608e-16      -6.627622127858e-17 
 1376       1.095061408679e-10       2.966030126607e-12      -9.277301133006e-12       0.000000000000e+00       1.499838173164e-15       5.546480561522e-16      -6.559821037577e-17 
 1377       1.097721095092e-10       2.936074538460e-12      -9.259494444661e-12       0.000000000000e+00       1.495420978572e-15       5.539706385220e-16      -6.491706035197e-17 
 1378       1.100361006541e-10       2.906118303504e-12      -9.239512715208e-12       0.000000000000e+00       1.491019486538e-15       5.532396063257e-16      -6.423286227603e-17 
 1379       1.102979533525e-10       2.876172420774e-12      -9.217371285959e-12       0.000000000000e+00       1.486633635997e-15       5.524587034687e-16      -6.354570777793e-17 
 1380       1.105575057642e-10       2.846247951931e-12      -9.193085627466e-12       0.000000000000e+00       1.482263365022e-15       5.516316965485e-16      -6.285568904980e-17 
 1381       1.108145951572e-10       2.816356021373e-12      -9.166671339783e-12       0.000000000000e+00       1.477908610818e-15       5.507623748962e-16      -6.216289884693e-17 
 1382       1.110690579063e-10       2.786507816341e-12      -9.138144152722e-12       0.000000000000e+00       1.473569309724e-15       5.498545506182e-16      -6.146743048880e-17 
 1383       1.113207294912e-10       2.756714587042e-12      -9.107519926113e-12       0.000000000000e+00       1.469245397208e-15       5.489120586377e-16      -6.076937786013e-17 
 1384       1.115694444954e-10       2.726987646751e-12      -9.074814650062e-12       0.000000000000e+00       1.464936807867e-15       5.479387567367e-16      -6.006883541189e-17 
 1385       1.118150366040e-10       2.697338371930e-12      -9.040044445206e-12       0.000000000000e+00       1.460643475425e-15       5.469385255974e-16      -5.936589816234e-17 
 1386       1.120573386026e-10       2.667778202339e-12      -9.003225562974e-12       0.000000000000e+00       1.456365332730e-15       5.459152688440e-16      -5.866066169804e-17 
 1387       1.122961823756e-10       2.638318641145e-12      -8.964374385846e-12       0.000000000000e+00       1.452102311752e-15       5.448729130845e-16      -5.795322217489e-17 
 1388       1.125313989045e-10       2.608971255040e-12      -8.923507427608e-12       0.000000000000e+00       1.447854343584e-15       5.438154079521e-16      -5.724367631917e-17 
 1389       1.127628182665e-10       2.579747674348e-12      -8.880641333611e-12       0.000000000000e+00       1.443621358434e-15       5.427467261471e-16      -5.653212142854e-17 
 1390       1.129902696325e-10       2.550659593141e-12      -8.835792881031e-12       0.000000000000e+00       1.439403285631e-15       5.416708634784e-16      -5.581865537309e-17 
 1391       1.132135812662e-10       2.521718769349e-12      -8.788978979125e-12       0.000000000000e+00       1.435200053615e-15       5.405918389055e-16      -5.510337659637e-17 
 1392       1.134325805219e-10       2.492937024875e-12      -8.740216669491e-12       0.000000000000e+00       1.431011589941e-15       5.395136945797e-16      -5.438638411640e-17 
 1393       1.136470938431e-10       2.464326245705e-12      -8.689523126323e-12       0.000000000000e+00       1.426837821274e-15       5.384404958864e-16      -5.366777752672e-17 
 1394       1.138569467612e-10       2.435898382019e-12      -8.636915656673e-12       0.000000000000e+00       1.422678673390e-15       5.373763314861e-16      -5.294765699738e-17 
 1395       1.140619638934e-10       2.407665448309e-12      -8.582411700705e-12       0.000000000000e+00       1.418534071169e-15       5.363253133564e-16      -5.222612327604e-17 
 1396       1.142619689415e-10       2.379639523486e-12      -8.526028831957e-12       0.000000000000e+00       1.414403938598e-15       5.352915768340e-16      -5.150327768892e-17 
 1397       1.144567846904e-10       2.351832750994e-12      -8.467784757596e-12       0.000000000000e+00       1.410288198767e-15       5.342792806558e-16      -5.077922214187e-17 
 1398       1.146462330059e-10       2.324257338922e-12      -8.407697318679e-12       0.000000000000e+00       1.406186773867e-15       5.332926070009e-16      -5.005405912139e-17 
 1399       1.148301348340e-10       2.296925560119e-12      -8.345784490408e-12       0.000000000000e+00       1.402099585187e-15       5.323357615322e-16      -4.932789169565e-17 
 1400       1.150083101985e-10       2.269849752301e-12      -8.282064382390e-12       0.000000000000e+00       1.398026553116e-15       5.314129734382e-16      -4.860082351555e-17 
 1401       1.151805781999e-10       2.243042318171e-12      -8.216555238895e-12       0.000000000000e+00       1.393967597135e-15       5.305284954745e-16      -4.787295881570e-17 
 1402       1.153467784299e-10       2.216514557301e-12      -8.149278112882e-12       0.000000000000e+00       1.389922642871e-15       5.296854197140e-16      -4.714439570988e-17 
 1403       1.155068354632e-10       2.190273148257e-12      -8.080264918078e-12       0.000000000000e+00       1.385891643313e-15       5.288821111988e-16      -4.641520599871e-17 
 1404       1.156606950353e-10       2.164323630009e-12      -8.009550461404e-12       0.000000000000e+00       1.381874557813e-15       5.281157371716e-16      -4.568545515340e-17 
 1405       1.158083026868e-10       2.138671566860e-12      -7.937169777242e-12       0.000000000000e+00       1.377871345051e-15       5.273834479617e-16      -4.495520900285e-17 
 1406       1.159496037635e-10       2.113322548492e-12      -7.863158127864e-12       0.000000000000e+00       1.373881963034e-15       5.266823769538e-16      -4.422453373427e-17 
 1407       1.160845434158e-10       2.088282190006e-12      -7.787551003846e-12       0.000000000000e+00       1.369906369097e-15       5.260096405583e-16      -4.349349589382e-17 
 1408       1.162130665987e-10       2.063556131961e-12      -7.710384124494e-12       0.000000000000e+00       1.365944519899e-15       5.253623381800e-16      -4.276216238721e-17 
 1409       1.163351180711e-10       2.039150040417e-12      -7.631693438262e-12       0.000000000000e+00       1.361996371424e-15       5.247375521879e-16      -4.203060048030e-17 
 1410       1.164506423960e-10       2.015069606974e-12      -7.551515123177e-12       0.000000000000e+00       1.358061878975e-15       5.241323478846e-16      -4.129887779978e-17 
 1411       1.165595839400e-10       1.991320548817e-12      -7.469885587255e-12       0.000000000000e+00       1.354140997179e-15       5.235437734755e-16      -4.056706233372e-17 
 1412       1.166618868729e-10       1.967908608753e-12      -7.386841468929e-12       0.000000000000e+00       1.350233679980e-15       5.229688600387e-16      -3.983522243224e-17 
 1413       1.167574951675e-10       1.944839555254e-12      -7.302419637461e-12       0.000000000000e+00       1.346339880638e-15       5.224046214938e-16      -3.910342680809e-17 
 1414       1.168463525997e-10       1.922119182498e-12      -7.216657193375e-12       0.000000000000e+00       1.342459551731e-15       5.218480545719e-16      -3.837174453731e-17 
 1415       1.169284027476e-10       1.899753310409e-12      -7.129591468866e-12       0.000000000000e+00       1.338592645151e-15       5.212961387846e-16      -3.764024505981e-17 
 1416       1.170035889916e-10       1.877747784700e-12      -7.041260028229e-12       0.000000000000e+00       1.334739112103e-15       5.207458363937e-16      -3.690899818003e-17 
 1417       1.170718545139e-10       1.856108476913e-12      -6.951700668281e-12       0.000000000000e+00       1.330898903102e-15       5.201940923807e-16      -3.617807406751e-17 
 1418       1.171331422987e-10       1.834841284460e-12      -6.860951418774e-12       0.000000000000e+00       1.327071967974e-15       5.196378344159e-16      -3.544754325754e-17 
 1419       1.171873951311e-10       1.813952130664e-12      -6.769050542826e-12       0.000000000000e+00       1.323258255852e-15       5.190739728281e-16      -3.471747665179e-17 
 1420       1.172345555978e-10       1.793446964799e-12      -6.676036537336e-12       0.000000000000e+00       1.319457715178e-15       5.184994005737e-16      -3.398794551890e-17 
 1421       1.172745660860e-10       1.773331762135e-12      -6.581948133408e-12       0.000000000000e+00       1.315670293698e-15       5.179109932068e-16      -3.325902149512e-17 
 1422       1.173073687835e-10       1.753612523975e-12      -6.486824296768e-12       0.000000000000e+00       1.311895938460e-15       5.173056088479e-16      -3.253077658492e-17 
 1423       1.173329056783e-10       1.734295277698e-12      -6.390704228193e-12       0.000000000000e+00       1.308134595818e-15       5.166800881536e-16      -3.180328316161e-17 
 1424       1.173511185587e-10       1.715386076798e-12      -6.293627363925e-12       0.000000000000e+00       1.304386211423e-15       5.160312542863e-16      -3.107661396794e-17 
 1425       1.173619490122e-10       1.696891000929e-12      -6.195633376095e-12       0.000000000000e+00       1.300650730228e-15       5.153559128832e-16      -3.035084211679e-17 
 1426       1.173653384262e-10       1.678816155943e-12      -6.096762173145e-12       0.000000000000e+00       1.296928096481e-15       5.146508520259e-16      -2.962604109168e-17 
 1427       1.173612279870e-10       1.661167673930e-12      -5.997053900246e-12       0.000000000000e+00       1.293218253729e-15       5.139128422101e-16      -2.890228474750e-17 
 1428       1.173495586798e-10       1.643951713265e-12      -5.896548939724e-12       0.000000000000e+00       1.289521144812e-15       5.131386363144e-16      -2.817964731103e-17 
 1429       1.173302712884e-10       1.627174458640e-12      -5.795287911478e-12       0.000000000000e+00       1.285836711863e-15       5.123249695704e-16      -2.745820338163e-17 
 1430       1.173033063950e-10       1.610842121116e-12      -5.693311673401e-12       0.000000000000e+00       1.282164896307e-15       5.114685595317e-16      -2.673802793184e-17 
 1431       1.172686043797e-10       1.594960938152e-12      -5.590661321802e-12       0.000000000000e+00       1.278505638860e-15       5.105661060436e-16      -2.601919630799e-17 
 1432       1.172261054205e-10       1.579537173656e-12      -5.487378191829e-12       0.000000000000e+00       1.274858879524e-15       5.096142912122e-16      -2.530178423081e-17 
 1433       1.171757494926e-10       1.564577118023e-12      -5.383503857887e-12       0.000000000000e+00       1.271224557592e-15       5.086097793742e-16      -2.458586779607e-17 
 1434       1.171174763689e-10       1.550087088172e-12      -5.279080134060e-12       0.000000000000e+00       1.267602611638e-15       5.075492170662e-16      -2.387152347521e-17 
 1435       1.170512256186e-10       1.536073427594e-12      -5.174149074536e-12       0.000000000000e+00       1.263992979524e-15       5.064292329939e-16      -2.315882811590e-17 
 1436       1.169769366081e-10       1.522542506388e-12      -5.068752974021e-12       0.000000000000e+00       1.260395598392e-15       5.052464380017e-16      -2.244785894274e-17 
 1437       1.168945484998e-10       1.509500721304e-12      -4.962934368167e-12       0.000000000000e+00       1.256810404666e-15       5.039974250425e-16      -2.173869355783e-17 
 1438       1.168040002523e-10       1.496954495783e-12      -4.856736033991e-12       0.000000000000e+00       1.253237334050e-15       5.026787691464e-16      -2.103140994137e-17 
 1439       1.167052306201e-10       1.484910280001e-12      -4.750200990293e-12       0.000000000000e+00       1.249676321525e-15       5.012870273906e-16      -2.032608645234e-17 
 1440       1.165981781531e-10       1.473374550904e-12      -4.643372498082e-12       0.000000000000e+00       1.246127301349e-15       4.998187388689e-16      -1.962280182908e-17 
 1441       1.164828010346e-10       1.462352444072e-12      -4.536292445812e-12       0.000000000000e+00       1.242590212699e-15       4.982713506944e-16      -1.892162878466e-17 
 1442       1.163591368158e-10       1.451843633997e-12      -4.428996486323e-12       0.000000000000e+00       1.239065016669e-15       4.966460063527e-16      -1.822261472070e-17 
 1443       1.162272432868e-10       1.441846412073e-12      -4.321518851382e-12       0.000000000000e+00       1.235551679445e-15       4.949447855874e-16      -1.752580081905e-17 
 1444       1.160871786947e-10       1.432359050945e-12      -4.213893962714e-12       0.000000000000e+00       1.232050166668e-15       4.931697809578e-16      -1.683122842953e-17 
 1445       1.159390017443e-10       1.423379804475e-12      -4.106156432333e-12       0.000000000000e+00       1.228560443439e-15       4.913230978611e-16      -1.613893907016e-17 
 1446       1.157827715989e-10       1.414906907701e-12      -3.998341062867e-12       0.000000000000e+00       1.225082474315e-15       4.894068545562e-16      -1.544897442744e-17 
 1447       1.156185478812e-10       1.406938576800e-12      -3.890482847887e-12       0.000000000000e+00       1.221616223307e-15       4.874231821858e-16      -1.476137635658e-17 
 1448       1.154463906742e-10       1.399473009051e-12      -3.782616972235e-12       0.000000000000e+00       1.218161653884e-15       4.853742247996e-16      -1.407618688175e-17 
 1449       1.152663605222e-10       1.392508382797e-12      -3.674778812351e-12       0.000000000000e+00       1.214718728963e-15       4.832621393775e-16      -1.339344819633e-17 
 1450       1.150785184314e-10       1.386042857405e-12      -3.567003936603e-12       0.000000000000e+00       1.211287410916e-15       4.810890958520e-16      -1.271320266316e-17 
 1451       1.148829258710e-10       1.380074573231e-12      -3.459328105613e-12       0.000000000000e+00       1.207867661565e-15       4.788572771315e-16      -1.203549281479e-17 
 1452       1.146796447737e-10       1.374601651580e-12      -3.351787272585e-12       0.000000000000e+00       1.204459442181e-15       4.765688791230e-16      -1.136036135374e-17 
 1453       1.144687375373e-10       1.369622194668e-12      -3.244417583634e-12       0.000000000000e+00       1.201062713482e-15       4.742261107550e-16      -1.068785115273e-17 
 1454       1.142502670246e-10       1.365134285587e-12      -3.137255378114e-12       0.000000000000e+00       1.197677435636e-15       4.718311940007e-16      -1.001800525493e-17 
 1455       1.140242965652e-10       1.361135988263e-12      -3.030337188945e-12       0.000000000000e+00       1.194303568254e-15       4.693863639005e-16      -9.350866874232e-18 
 1456       1.137908899556e-10       1.357625347420e-12      -2.923699742940e-12       0.000000000000e+00       1.190941070393e-15       4.668938685851e-16      -8.686479395474e-18 
 1457       1.135501114606e-10       1.354600388543e-12      -2.817379961136e-12       0.000000000000e+00       1.187589900552e-15       4.643559692986e-16      -8.024886374705e-18 
 1458       1.133020258139e-10       1.352059117838e-12      -2.711414959120e-12       0.000000000000e+00       1.184250016675e-15       4.617749404208e-16      -7.366131539425e-18 
 1459       1.130466982191e-10       1.349999522196e-12      -2.605842047356e-12       0.000000000000e+00       1.180921376145e-15       4.591530694911e-16      -6.710258788840e-18 
 1460       1.127841943503e-10       1.348419569154e-12      -2.500698731514e-12       0.000000000000e+00       1.177603935784e-15       4.564926572303e-16      -6.057312194109e-18 
 1461       1.125145803535e-10       1.347317206856e-12      -2.396022712799e-12       0.000000000000e+00       1.174297651855e-15       4.537960175643e-16      -5.407335998594e-18 
 1462       1.122379228469e-10       1.346690364020e-12      -2.291851888278e-12       0.000000000000e+00       1.171002480057e-15       4.510654776467e-16      -4.760374618107e-18 
 1463       1.119542889220e-10       1.346536949891e-12      -2.188224351206e-12       0.000000000000e+00       1.167718375526e-15       4.483033778819e-16      -4.116472641163e-18 
 1464       1.116637461446e-10       1.346854854214e-12      -2.085178391358e-12       0.000000000000e+00       1.164445292832e-15       4.455120719475e-16      -3.475674829225e-18 
 1465       1.113663625555e-10       1.347641947187e-12      -1.982752495353e-12       0.000000000000e+00       1.161183185980e-15       4.426939268179e-16      -2.838026116958e-18 
 1466       1.110622066712e-10       1.348896079427e-12      -1.880985346985e-12       0.000000000000e+00       1.157932008407e-15       4.398513227868e-16      -2.203571612473e-18 
 1467       1.107513474854e-10       1.350615081933e-12      -1.779915827547e-12       0.000000000000e+00       1.154691712983e-15       4.369866534902e-16      -1.572356597582e-18 
 1468       1.104338544690e-10       1.352796766047e-12      -1.679583016164e-12       0.000000000000e+00       1.151462252007e-15       4.341023259291e-16      -9.444265280407e-19 
 1469       1.101097975717e-10       1.355438923413e-12      -1.580026190118e-12       0.000000000000e+00       1.148243577207e-15       4.312007604929e-16      -3.198270338044e-19 
 1470       1.097792472224e-10       1.358539325946e-12      -1.481284825175e-12       0.000000000000e+00       1.145035639739e-15       4.282843909818e-16       3.013960807276e-19 
 1471       1.094422743304e-10       1.362095725787e-12      -1.383398595915e-12       0.000000000000e+00       1.141838390186e-15       4.253556646300e-16       9.191968364610e-19 
 1472       1.090989502860e-10       1.366105855269e-12      -1.286407376061e-12       0.000000000000e+00       1.138651778558e-15       4.224170421286e-16       1.533529079357e-18 
 1473       1.087493469614e-10       1.370567426878e-12      -1.190351238801e-12       0.000000000000e+00       1.135475754287e-15       4.194709976484e-16       2.144346480184e-18 
 1474       1.083935367119e-10       1.375478133216e-12      -1.095270457124e-12       0.000000000000e+00       1.132310266230e-15       4.165200188626e-16       2.751602534266e-18 
 1475       1.080315923762e-10       1.380835646961e-12      -1.001205504142e-12       0.000000000000e+00       1.129155262665e-15       4.135666069704e-16       3.355250561238e-18 
 1476       1.076635872778e-10       1.386637620831e-12      -9.081970534195e-13       0.000000000000e+00       1.126010691291e-15       4.106132767191e-16       3.955243704791e-18 
 1477       1.072895952255e-10       1.392881687546e-12      -8.162859793035e-13       0.000000000000e+00       1.122876499227e-15       4.076625564276e-16       4.551534932428e-18 
 1478       1.069096905146e-10       1.399565459788e-12      -7.255133572486e-13       0.000000000000e+00       1.119752633010e-15       4.047169880089e-16       5.144077035210e-18 
 1479       1.065239479274e-10       1.406686530166e-12      -6.359204641462e-13       0.000000000000e+00       1.116639038595e-15       4.017791269933e-16       5.732822627512e-18 
 1480       1.061324504167e-10       1.414241686247e-12      -5.475443183608e-13       0.000000000000e+00       1.113535665906e-15       3.988511558484e-16       6.317730432032e-18 
 1481       1.057353122367e-10       1.422224547242e-12      -4.604042509626e-13       0.000000000000e+00       1.110442482548e-15       3.959337197126e-16       6.898784203284e-18 
 1482       1.053326560424e-10       1.430627903891e-12      -3.745152024376e-13       0.000000000000e+00       1.107359460231e-15       3.930270792014e-16       7.475973990623e-18 
 1483       1.049246052293e-10       1.439444501189e-12      -2.898921710200e-13       0.000000000000e+00       1.104286570222e-15       3.901314960679e-16       8.049289870046e-18 
 1484       1.045112839344e-10       1.448667038309e-12      -2.065502127762e-13       0.000000000000e+00       1.101223783351e-15       3.872472332042e-16       8.618721944288e-18 
 1485       1.040928170377e-10       1.458288168516e-12      -1.245044416888e-13       0.000000000000e+00       1.098171070005e-15       3.843745546435e-16       9.184260342915e-18 
 1486       1.036693301635e-10       1.468300499090e-12      -4.377002973961e-14       0.000000000000e+00       1.095128400129e-15       3.815137255614e-16       9.745895222421e-18 
 1487       1.032409496818e-10       1.478696591244e-12       3.563779300580e-14       0.000000000000e+00       1.092095743225e-15       3.786650122783e-16       1.030361676632e-17 
 1488       1.028078027090e-10       1.489468960043e-12       1.137037383149e-13       0.000000000000e+00       1.089073068350e-15       3.758286822605e-16       1.085741518525e-17 
 1489       1.023700171102e-10       1.500610074323e-12       1.904124597043e-13       0.000000000000e+00       1.086060344117e-15       3.730050041223e-16       1.140728071704e-17 
 1490       1.019277214994e-10       1.512112356609e-12       2.657485523558e-13       0.000000000000e+00       1.083057538693e-15       3.701942476275e-16       1.195320362685e-17 
 1491       1.014810452415e-10       1.523968183038e-12       3.396965530331e-13       0.000000000000e+00       1.080064619797e-15       3.673966836915e-16       1.249517420723e-17 
 1492       1.010301184535e-10       1.536169883272e-12       4.122409399977e-13       0.000000000000e+00       1.077081554700e-15       3.646125843825e-16       1.303318277822e-17 
 1493       1.005750720054e-10       1.548709740424e-12       4.833661329252e-13       0.000000000000e+00       1.074108310226e-15       3.618422229238e-16       1.356721968747e-17 
 1494       1.001160375220e-10       1.561579990970e-12       5.530564928216e-13       0.000000000000e+00       1.071144852747e-15       3.590858736953e-16       1.409727531029e-17 
 1495       9.965314738385e-11       1.574772824675e-12       6.212963219398e-13       0.000000000000e+00       1.068191148186e-15       3.563438122349e-16       1.462334004979e-17 
 1496       9.918653472860e-11       1.588280384506e-12       6.880698636954e-13       0.000000000000e+00       1.065247162013e-15       3.536163152408e-16       1.514540433696e-17 
 1497       9.871633345237e-11       1.602094766556e-12       7.533613025833e-13       0.000000000000e+00       1.062312859247e-15       3.509036605730e-16       1.566345863073e-17 
 1498       9.824267821097e-11       1.616208019959e-12       8.171547640938e-13       0.000000000000e+00       1.059388204451e-15       3.482061272550e-16       1.617749341812e-17 
 1499       9.776570442120e-11       1.630612146814e-12       8.794343146290e-13       0.000000000000e+00       1.056473161735e-15       3.455239954754e-16       1.668749921432e-17 
 1500       9.728554826217e-11       1.645299102097e-12       9.401839614189e-13       0.000000000000e+00       1.053567694755e-15       3.428575465902e-16       1.719346656274e-17 
 1501       9.680234667654e-11       1.660260793589e-12       9.993876524379e-13       0.000000000000e+00       1.050671766708e-15       3.402070631236e-16       1.769538603517e-17 
 1502       9.631623737183e-11       1.675489081786e-12       1.057029276321e-12       0.000000000000e+00       1.047785340334e-15       3.375728287707e-16       1.819324823183e-17 
 1503       9.582735882172e-11       1.690975779824e-12       1.113092662279e-12       0.000000000000e+00       1.044908377917e-15       3.349551283987e-16       1.868704378149e-17 
 1504       9.533585026730e-11       1.706712653399e-12       1.167561580017e-12       0.000000000000e+00       1.042040841279e-15       3.323542480486e-16       1.917676334155e-17 
 1505       9.484185171840e-11       1.722691420680e-12       1.220419739648e-12       0.000000000000e+00       1.039182691785e-15       3.297704749374e-16       1.966239759812e-17 
 1506       9.434550395487e-11       1.738903752233e-12       1.271650791613e-12       0.000000000000e+00       1.036333890335e-15       3.272040974592e-16       2.014393726618e-17 
 1507       9.384694852784e-11       1.755341270941e-12       1.321238326592e-12       0.000000000000e+00       1.033494397371e-15       3.246554051875e-16       2.062137308957e-17 
 1508       9.334632776103e-11       1.771995551917e-12       1.369165875424e-12       0.000000000000e+00       1.030664172868e-15       3.221246888765e-16       2.109469584119e-17 
 1509       9.284378475204e-11       1.788858122430e-12       1.415416909023e-12       0.000000000000e+00       1.027843176341e-15       3.196122404633e-16       2.156389632304e-17 
 1510       9.233946337360e-11       1.805920461821e-12       1.459974838294e-12       0.000000000000e+00       1.025031366838e-15       3.171183530691e-16       2.202896536630e-17 
 1511       9.183350827494e-11       1.823174001420e-12       1.502823014046e-12       0.000000000000e+00       1.022228702941e-15       3.146433210014e-16       2.248989383147e-17 
 1512       9.132606488299e-11       1.840610124470e-12       1.543944726914e-12       0.000000000000e+00       1.019435142766e-15       3.121874397555e-16       2.294667260844e-17 
