# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1227       1.275649390348e-10       3.122483769454e-12       9.993922550810e-13       1.179068340864e-14       2.379040052468e-15       1.597160382794e-16      -7.261984128549e-17 
 1228       1.269599804479e-10       3.148088252729e-12       9.775850846688e-13       1.178018105156e-14       2.371305855117e-15       1.634232080480e-16      -7.353381282200e-17 
 1229       1.263580610729e-10       3.173618827655e-12       9.536408368203e-13       1.176963192029e-14       2.363602585953e-15       1.671433302328e-16      -7.443491595040e-17 
 1230       1.257593718999e-10       3.199063357394e-12       9.275763485585e-13       1.175903862768e-14       2.355930092274e-15       1.708773439123e-16      -7.532297619897e-17 
 1231       1.251641050505e-10       3.224409629087e-12       8.994086161292e-13       1.174840380349e-14       2.348288219121e-15       1.746261941478e-16      -7.619781831109e-17 
 1232       1.245724537807e-10       3.249645353705e-12       8.691547953575e-13       1.173773009449e-14       2.340676809274e-15       1.783908319954e-16      -7.705926624394e-17 
 1233       1.239846124824e-10       3.274758165895e-12       8.368322020041e-13       1.172702016445e-14       2.333095703250e-15       1.821722145179e-16      -7.790714316712e-17 
 1234       1.234007766863e-10       3.299735623829e-12       8.024583121222e-13       1.171627669416e-14       2.325544739290e-15       1.859713047974e-16      -7.874127146133e-17 
 1235       1.228211430634e-10       3.324565209053e-12       7.660507624140e-13       1.170550238154e-14       2.318023753360e-15       1.897890719471e-16      -7.956147271703e-17 
 1236       1.222459094279e-10       3.349234326331e-12       7.276273505872e-13       1.169469994157e-14       2.310532579141e-15       1.936264911233e-16      -8.036756773307e-17 
 1237       1.216752747389e-10       3.373730303499e-12       6.872060357119e-13       1.168387210642e-14       2.303071048026e-15       1.974845435381e-16      -8.115937651535e-17 
 1238       1.211094391028e-10       3.398040391306e-12       6.448049385768e-13       1.167302162541e-14       2.295638989114e-15       2.013642164708e-16      -8.193671827553e-17 
 1239       1.205486037756e-10       3.422151763268e-12       6.004423420463e-13       1.166215126509e-14       2.288236229203e-15       2.052665032807e-16      -8.269941142962e-17 
 1240       1.199929711649e-10       3.446051515514e-12       5.541366914165e-13       1.165126380925e-14       2.280862592785e-15       2.091924034185e-16      -8.344727359666e-17 
 1241       1.194427448324e-10       3.469726666632e-12       5.059065947725e-13       1.164036205897e-14       2.273517902043e-15       2.131429224393e-16      -8.418012159739e-17 
 1242       1.188981294956e-10       3.493164157518e-12       4.557708233442e-13       1.162944883265e-14       2.266201976839e-15       2.171190720138e-16      -8.489777145289e-17 
 1243       1.183593310308e-10       3.516350851225e-12       4.037483118636e-13       1.161852696603e-14       2.258914634715e-15       2.211218699411e-16      -8.560003838326e-17 
 1244       1.178265564745e-10       3.539273532811e-12       3.498581589213e-13       1.160759931223e-14       2.251655690884e-15       2.251523401608e-16      -8.628673680625e-17 
 1245       1.173000140261e-10       3.561918909185e-12       2.941196273225e-13       1.159666874179e-14       2.244424958226e-15       2.292115127645e-16      -8.695768033591e-17 
 1246       1.167798882873e-10       3.584274890630e-12       2.365549731381e-13       1.158573796736e-14       2.237222264837e-15       2.332998805831e-16      -8.761271942401e-17 
 1247       1.162662656592e-10       3.606334452117e-12       1.771979684654e-13       1.157480901536e-14       2.230047506926e-15       2.374157619436e-16      -8.825185477018e-17 
 1248       1.157592080742e-10       3.628091816992e-12       1.160854793682e-13       1.156388374819e-14       2.222900596529e-15       2.415569187274e-16      -8.887512523965e-17 
 1249       1.152587776797e-10       3.649541179356e-12       5.325464682797e-14       1.155296403901e-14       2.215781444004e-15       2.457210980236e-16      -8.948257034277e-17 
 1250       1.147650368386e-10       3.670676704015e-12      -1.125711268055e-14       1.154205177179e-14       2.208689958027e-15       2.499060320989e-16      -9.007423023660e-17 
 1251       1.142780481291e-10       3.691492526424e-12      -7.741210661485e-14       1.153114884132e-14       2.201626045586e-15       2.541094383682e-16      -9.065014572646e-17 
 1252       1.137978743456e-10       3.711982752637e-12      -1.451723657893e-13       1.152025715323e-14       2.194589611978e-15       2.583290193644e-16      -9.121035826750e-17 
 1253       1.133245784983e-10       3.732141459253e-12      -2.144996438002e-13       1.150937862401e-14       2.187580560805e-15       2.625624627086e-16      -9.175490996627e-17 
 1254       1.128582238142e-10       3.751962693360e-12      -2.853554164505e-13       1.149851518101e-14       2.180598793971e-15       2.668074410804e-16      -9.228384358225e-17 
 1255       1.123988737370e-10       3.771440472488e-12      -3.577008811750e-13       1.148766876252e-14       2.173644211673e-15       2.710616121880e-16      -9.279720252947e-17 
 1256       1.119465919273e-10       3.790568784550e-12      -4.314969564652e-13       1.147684131771e-14       2.166716712402e-15       2.753226187383e-16      -9.329503087803e-17 
 1257       1.115014422633e-10       3.809341587791e-12      -5.067042812940e-13       1.146603480672e-14       2.159816192936e-15       2.795880884070e-16      -9.377737335566e-17 
 1258       1.110634888406e-10       3.827752810738e-12      -5.832832145412e-13       1.145525120064e-14       2.152942548336e-15       2.838556338090e-16      -9.424427534934e-17 
 1259       1.106327959731e-10       3.845796352140e-12      -6.611938344175e-13       1.144449248155e-14       2.146095671941e-15       2.881228524683e-16      -9.469578290680e-17 
 1260       1.102094281926e-10       3.863466080922e-12      -7.403959378905e-13       1.143376064251e-14       2.139275455368e-15       2.923873267883e-16      -9.513194273811e-17 
 1261       1.097934502498e-10       3.880755836129e-12      -8.208490401088e-13       1.142305768763e-14       2.132481788500e-15       2.966466240220e-16      -9.555280221725e-17 
 1262       1.093849271139e-10       3.897659426873e-12      -9.025123738273e-13       1.141238563205e-14       2.125714559489e-15       3.008982962418e-16      -9.595840938367e-17 
 1263       1.089839239735e-10       3.914170632278e-12      -9.853448888323e-13       1.140174650197e-14       2.118973654748e-15       3.051398803102e-16      -9.634881294384e-17 
 1264       1.085905062367e-10       3.930283201431e-12      -1.069305251366e-12       1.139114233468e-14       2.112258958948e-15       3.093688978495e-16      -9.672406227284e-17 
 1265       1.082047395311e-10       3.945990853326e-12      -1.154351843551e-12       1.138057517856e-14       2.105570355012e-15       3.135828552123e-16      -9.708420741591e-17 
 1266       1.078266897044e-10       3.961287276811e-12      -1.240442762818e-12       1.137004709314e-14       2.098907724113e-15       3.177792434514e-16      -9.742929909000e-17 
 1267       1.074564228249e-10       3.976166130538e-12      -1.327535821326e-12       1.135956014906e-14       2.092270945669e-15       3.219555382900e-16      -9.775938868535e-17 
 1268       1.070940051811e-10       3.990621042905e-12      -1.415588545391e-12       1.134911642816e-14       2.085659897337e-15       3.261092000919e-16      -9.807452826707e-17 
 1269       1.067395032829e-10       4.004645612007e-12      -1.504558174910e-12       1.133871802345e-14       2.079074455013e-15       3.302376738318e-16      -9.837477057668e-17 
 1270       1.063929838611e-10       4.018233405581e-12      -1.594401662785e-12       1.132836703913e-14       2.072514492821e-15       3.343383890652e-16      -9.866016903365e-17 
 1271       1.060545138681e-10       4.031377960954e-12      -1.685075674350e-12       1.131806559065e-14       2.065979883116e-15       3.384087598988e-16      -9.893077773704e-17 
 1272       1.057241604781e-10       4.044072784988e-12      -1.776536586792e-12       1.130781580468e-14       2.059470496473e-15       3.424461849602e-16      -9.918665146699e-17 
 1273       1.054019910877e-10       4.056311354030e-12      -1.868740488582e-12       1.129761981919e-14       2.052986201690e-15       3.464480473688e-16      -9.942784568632e-17 
 1274       1.050880733155e-10       4.068087113857e-12      -1.961643178893e-12       1.128747978341e-14       2.046526865776e-15       3.504117147053e-16      -9.965441654207e-17 
 1275       1.047824750030e-10       4.079393479621e-12      -2.055200167031e-12       1.127739785788e-14       2.040092353952e-15       3.543345389821e-16      -9.986642086712e-17 
 1276       1.044852642149e-10       4.090223835801e-12      -2.149366671855e-12       1.126737621448e-14       2.033682529646e-15       3.582138566136e-16      -1.000639161817e-16 
 1277       1.041965092389e-10       4.100571536145e-12      -2.244097621205e-12       1.125741703642e-14       2.027297254487e-15       3.620469883859e-16      -1.002469606949e-16 
 1278       1.039162785864e-10       4.110429903621e-12      -2.339347651328e-12       1.124752251828e-14       2.020936388301e-15       3.658312394277e-16      -1.004156133064e-16 
 1279       1.036446409929e-10       4.119792230359e-12      -2.435071106299e-12       1.123769486606e-14       2.014599789109e-15       3.695638991795e-16      -1.005699336078e-16 
 1280       1.033816654178e-10       4.128651777604e-12      -2.531222037447e-12       1.122793629712e-14       2.008287313119e-15       3.732422413648e-16      -1.007099818846e-16 
 1281       1.031274210453e-10       4.137001775657e-12      -2.627754202785e-12       1.121824904028e-14       2.001998814726e-15       3.768635239594e-16      -1.008358191172e-16 
 1282       1.028819772841e-10       4.144835423828e-12      -2.724621066426e-12       1.120863533580e-14       1.995734146503e-15       3.804249891620e-16      -1.009475069829e-16 
 1283       1.026454037682e-10       4.152145890376e-12      -2.821775798016e-12       1.119909743542e-14       1.989493159201e-15       3.839238633641e-16      -1.010451078571e-16 
 1284       1.024177703570e-10       4.158926312462e-12      -2.919171272156e-12       1.118963760234e-14       1.983275701743e-15       3.873573571205e-16      -1.011286848154e-16 
 1285       1.021991248420e-10       4.165171246302e-12      -3.016762070993e-12       1.118025780347e-14       1.977081635152e-15       3.907234386919e-16      -1.011983102301e-16 
 1286       1.019894257894e-10       4.170881035800e-12      -3.114510518106e-12       1.117095878209e-14       1.970910874523e-15       3.940231643659e-16      -1.012540916648e-16 
 1287       1.017886089343e-10       4.176057493512e-12      -3.212380712128e-12       1.116174097466e-14       1.964763347521e-15       3.972583745899e-16      -1.012961462781e-16 
 1288       1.015966094031e-10       4.180702455001e-12      -3.310336529375e-12       1.115260481767e-14       1.958638980487e-15       4.004309228297e-16      -1.013245922562e-16 
 1289       1.014133617126e-10       4.184817778890e-12      -3.408341623423e-12       1.114355074765e-14       1.952537698437e-15       4.035426755957e-16      -1.013395488161e-16 
 1290       1.012387997686e-10       4.188405346910e-12      -3.506359424667e-12       1.113457920117e-14       1.946459425056e-15       4.065955124699e-16      -1.013411362067e-16 
 1291       1.010728568643e-10       4.191467063956e-12      -3.604353139904e-12       1.112569061485e-14       1.940404082695e-15       4.095913261314e-16      -1.013294757120e-16 
 1292       1.009154656793e-10       4.194004858137e-12      -3.702285751893e-12       1.111688542531e-14       1.934371592371e-15       4.125320223831e-16      -1.013046896525e-16 
 1293       1.007665582781e-10       4.196020680832e-12      -3.800120018932e-12       1.110816406923e-14       1.928361873760e-15       4.154195201781e-16      -1.012669013880e-16 
 1294       1.006260661089e-10       4.197516506735e-12      -3.897818474424e-12       1.109952698329e-14       1.922374845194e-15       4.182557516462e-16      -1.012162353192e-16 
 1295       1.004939200022e-10       4.198494333916e-12      -3.995343426451e-12       1.109097460423e-14       1.916410423661e-15       4.210426621194e-16      -1.011528168906e-16 
 1296       1.003700501694e-10       4.198956183867e-12      -4.092656957344e-12       1.108250736880e-14       1.910468524799e-15       4.237822101594e-16      -1.010767725918e-16 
 1297       1.002543862017e-10       4.198904101555e-12      -4.189720923249e-12       1.107412571376e-14       1.904549062890e-15       4.264763675830e-16      -1.009882299606e-16 
 1298       1.001468570684e-10       4.198340155479e-12      -4.286496953703e-12       1.106583007590e-14       1.898651950866e-15       4.291271194889e-16      -1.008873175845e-16 
 1299       1.000473911162e-10       4.197266437716e-12      -4.382946451201e-12       1.105762089204e-14       1.892777100294e-15       4.317364642838e-16      -1.007741651032e-16 
 1300       9.995591606716e-11       4.195685063977e-12      -4.479030590769e-12       1.104949859900e-14       1.886924421382e-15       4.343064137090e-16      -1.006489032109e-16 
 1301       9.987235901788e-11       4.193598173657e-12      -4.574710319530e-12       1.104146363362e-14       1.881093822971e-15       4.368389928663e-16      -1.005116636581e-16 
 1302       9.979664643800e-11       4.191007929890e-12      -4.669946356279e-12       1.103351643275e-14       1.875285212532e-15       4.393362402450e-16      -1.003625792542e-16 
 1303       9.972870416889e-11       4.187916519598e-12      -4.764699191053e-12       1.102565743326e-14       1.869498496167e-15       4.418002077474e-16      -1.002017838692e-16 
 1304       9.966845742233e-11       4.184326153548e-12      -4.858929084696e-12       1.101788707201e-14       1.863733578597e-15       4.442329607158e-16      -1.000294124367e-16 
 1305       9.961583077920e-11       4.180239066399e-12      -4.952596068438e-12       1.101020578589e-14       1.857990363170e-15       4.466365779585e-16      -9.984560095503e-17 
 1306       9.957074818815e-11       4.175657516755e-12      -5.045659943457e-12       1.100261401178e-14       1.852268751847e-15       4.490131517763e-16      -9.965048649037e-17 
 1307       9.953313296428e-11       4.170583787222e-12      -5.138080280456e-12       1.099511218655e-14       1.846568645206e-15       4.513647879886e-16      -9.944420717838e-17 
 1308       9.950290778781e-11       4.165020184455e-12      -5.229816419228e-12       1.098770074710e-14       1.840889942436e-15       4.536936059600e-16      -9.922690222662e-17 
 1309       9.947999470277e-11       4.158969039213e-12      -5.320827468231e-12       1.098038013030e-14       1.835232541334e-15       4.560017386264e-16      -9.899871191666e-17 
 1310       9.946431511569e-11       4.152432706409e-12      -5.411072304156e-12       1.097315077304e-14       1.829596338302e-15       4.582913325216e-16      -9.875977760629e-17 
 1311       9.945578979425e-11       4.145413565165e-12      -5.500509571497e-12       1.096601311218e-14       1.823981228342e-15       4.605645478033e-16      -9.851024173171e-17 
 1312       9.945433886596e-11       4.137914018863e-12      -5.589097682122e-12       1.095896758459e-14       1.818387105056e-15       4.628235582796e-16      -9.825024780973e-17 
 1313       9.945988181687e-11       4.129936495197e-12      -5.676794814845e-12       1.095201462712e-14       1.812813860641e-15       4.650705514354e-16      -9.797994043993e-17 
 1314       9.947233749022e-11       4.121483446225e-12      -5.763558914994e-12       1.094515467661e-14       1.807261385884e-15       4.673077284588e-16      -9.769946530685e-17 
 1315       9.949162408512e-11       4.112557348422e-12      -5.849347693981e-12       1.093838816989e-14       1.801729570161e-15       4.695373042669e-16      -9.740896918223e-17 
 1316       9.951765915525e-11       4.103160702732e-12      -5.934118628877e-12       1.093171554377e-14       1.796218301435e-15       4.717615075329e-16      -9.710859992711e-17 
 1317       9.955035960751e-11       4.093296034619e-12      -6.017828961976e-12       1.092513723504e-14       1.790727466249e-15       4.739825807118e-16      -9.679850649410e-17 
 1318       9.958964170071e-11       4.082965894123e-12      -6.100435700371e-12       1.091865368048e-14       1.785256949724e-15       4.762027800671e-16      -9.647883892952e-17 
 1319       9.963542104426e-11       4.072172855907e-12      -6.181895615519e-12       1.091226531683e-14       1.779806635559e-15       4.784243756970e-16      -9.614974837561e-17 
 1320       9.968761259683e-11       4.060919519314e-12      -6.262165242816e-12       1.090597258082e-14       1.774376406022e-15       4.806496515606e-16      -9.581138707271e-17 
 1321       9.974613066503e-11       4.049208508415e-12      -6.341200881168e-12       1.089977590915e-14       1.768966141952e-15       4.828809055046e-16      -9.546390836145e-17 
 1322       9.981088890212e-11       4.037042472065e-12      -6.418958592554e-12       1.089367573849e-14       1.763575722752e-15       4.851204492893e-16      -9.510746668493e-17 
 1323       9.988180030663e-11       4.024424083954e-12      -6.495394201605e-12       1.088767250548e-14       1.758205026389e-15       4.873706086149e-16      -9.474221759092e-17 
 1324       9.995876952799e-11       4.011356827237e-12      -6.570468307750e-12       1.088176640045e-14       1.752853940429e-15       4.896328736268e-16      -9.436830741999e-17 
 1325       1.000416696929e-10       3.997847357811e-12      -6.644161383091e-12       1.087595662563e-14       1.747522395288e-15       4.919053401119e-16      -9.398584224077e-17 
 1326       1.001303653203e-10       3.983903167242e-12      -6.716458840408e-12       1.087024212874e-14       1.742210331345e-15       4.941852400969e-16      -9.359491857601e-17 
 1327       1.002247199897e-10       3.969531800660e-12      -6.787346035613e-12       1.086462184852e-14       1.736917687928e-15       4.964697887741e-16      -9.319563368695e-17 
 1328       1.003245963390e-10       3.954740856862e-12      -6.856808267666e-12       1.085909471469e-14       1.731644403313e-15       4.987561844696e-16      -9.278808557480e-17 
 1329       1.004298560627e-10       3.939537988419e-12      -6.924830778491e-12       1.085365964796e-14       1.726390414722e-15       5.010416086117e-16      -9.237237298228e-17 
 1330       1.005403599103e-10       3.923930901784e-12      -6.991398752885e-12       1.084831555996e-14       1.721155658319e-15       5.033232256989e-16      -9.194859539503e-17 
 1331       1.006559676843e-10       3.907927357397e-12      -7.056497318434e-12       1.084306135327e-14       1.715940069211e-15       5.055981832683e-16      -9.151685304315e-17 
 1332       1.007765382381e-10       3.891535169789e-12      -7.120111545424e-12       1.083789592141e-14       1.710743581440e-15       5.078636118637e-16      -9.107724690265e-17 
 1333       1.009019294746e-10       3.874762207689e-12      -7.182226446756e-12       1.083281814876e-14       1.705566127984e-15       5.101166250039e-16      -9.062987869694e-17 
 1334       1.010319983441e-10       3.857616394131e-12      -7.242826977861e-12       1.082782691059e-14       1.700407640755e-15       5.123543191507e-16      -9.017485089833e-17 
 1335       1.011666008424e-10       3.840105706558e-12      -7.301898036608e-12       1.082292107303e-14       1.695268050595e-15       5.145737736777e-16      -8.971226672948e-17 
 1336       1.013055920093e-10       3.822238176931e-12      -7.359424463222e-12       1.081809949305e-14       1.690147287273e-15       5.167720508376e-16      -8.924223016492e-17 
 1337       1.014488259261e-10       3.804021891832e-12      -7.415391040197e-12       1.081336101844e-14       1.685045279485e-15       5.189461957314e-16      -8.876484593250e-17 
 1338       1.015961557144e-10       3.785464992569e-12      -7.469782492205e-12       1.080870448779e-14       1.679961954849e-15       5.210932362759e-16      -8.828021951488e-17 
 1339       1.017474335340e-10       3.766575675286e-12      -7.522583486015e-12       1.080412873046e-14       1.674897239903e-15       5.232101831724e-16      -8.778845715104e-17 
 1340       1.019025105810e-10       3.747362191066e-12      -7.573778630402e-12       1.079963256661e-14       1.669851060102e-15       5.252940298743e-16      -8.728966583772e-17 
 1341       1.020612370860e-10       3.727832846037e-12      -7.623352476062e-12       1.079521480711e-14       1.664823339819e-15       5.273417525562e-16      -8.678395333094e-17 
 1342       1.022234623123e-10       3.707996001479e-12      -7.671289515525e-12       1.079087425356e-14       1.659814002338e-15       5.293503100814e-16      -8.627142814746e-17 
 1343       1.023890345539e-10       3.687860073930e-12      -7.717574183070e-12       1.078660969829e-14       1.654822969853e-15       5.313166439703e-16      -8.575219956628e-17 
 1344       1.025578011339e-10       3.667433535289e-12      -7.762190854633e-12       1.078241992430e-14       1.649850163465e-15       5.332376783689e-16      -8.522637763009e-17 
 1345       1.027296084025e-10       3.646724912927e-12      -7.805123847727e-12       1.077830370526e-14       1.644895503184e-15       5.351103200165e-16      -8.469407314679e-17 
 1346       1.029043017350e-10       3.625742789788e-12      -7.846357421351e-12       1.077425980548e-14       1.639958907919e-15       5.369314582146e-16      -8.415539769096e-17 
 1347       1.030817255303e-10       3.604495804500e-12      -7.885875775906e-12       1.077028697994e-14       1.635040295480e-15       5.386979647944e-16      -8.361046360533e-17 
 1348       1.032617232087e-10       3.582992651473e-12      -7.923663053103e-12       1.076638397419e-14       1.630139582576e-15       5.404066940855e-16      -8.305938400229e-17 
 1349       1.034441372105e-10       3.561242081015e-12      -7.959703335884e-12       1.076254952440e-14       1.625256684810e-15       5.420544828841e-16      -8.250227276534e-17 
 1350       1.036288089935e-10       3.539252899429e-12      -7.993980648329e-12       1.075878235730e-14       1.620391516678e-15       5.436381504210e-16      -8.193924455059e-17 
 1351       1.038155790319e-10       3.517033969125e-12      -8.026478955572e-12       1.075508119019e-14       1.615543991566e-15       5.451544983298e-16      -8.137041478824e-17 
 1352       1.040042868137e-10       3.494594208723e-12      -8.057182163713e-12       1.075144473089e-14       1.610714021749e-15       5.466003106154e-16      -8.079589968408e-17 
 1353       1.041947708396e-10       3.471942593159e-12      -8.086074119734e-12       1.074787167775e-14       1.605901518384e-15       5.479723536220e-16      -8.021581622093e-17 
 1354       1.043868686205e-10       3.449088153793e-12      -8.113138611409e-12       1.074436071963e-14       1.601106391514e-15       5.492673760015e-16      -7.963028216017e-17 
 1355       1.045804166760e-10       3.426039978510e-12      -8.138359367218e-12       1.074091053584e-14       1.596328550061e-15       5.504821086815e-16      -7.903941604320e-17 
 1356       1.047752505326e-10       3.402807211833e-12      -8.161720056262e-12       1.073751979618e-14       1.591567901824e-15       5.516132648336e-16      -7.844333719292e-17 
 1357       1.049712047216e-10       3.379399055023e-12      -8.183204288175e-12       1.073418716088e-14       1.586824353477e-15       5.526575398417e-16      -7.784216571521e-17 
 1358       1.051681127776e-10       3.355824766188e-12      -8.202795613037e-12       1.073091128060e-14       1.582097810567e-15       5.536116112701e-16      -7.723602250042e-17 
 1359       1.053658072361e-10       3.332093660388e-12      -8.220477521288e-12       1.072769079639e-14       1.577388177511e-15       5.544721388319e-16      -7.662502922488e-17 
 1360       1.055641196322e-10       3.308215109740e-12      -8.236233443641e-12       1.072452433971e-14       1.572695357595e-15       5.552357643571e-16      -7.600930835231e-17 
 1361       1.057628804986e-10       3.284198543527e-12      -8.250046750994e-12       1.072141053236e-14       1.568019252966e-15       5.558991117606e-16      -7.538898313539e-17 
 1362       1.059619193636e-10       3.260053448298e-12      -8.261900754347e-12       1.071834798652e-14       1.563359764639e-15       5.564587870109e-16      -7.476417761718e-17 
 1363       1.061610736107e-10       3.235789134356e-12      -8.271783526231e-12       1.071533525334e-14       1.558716801292e-15       5.569125161948e-16      -7.413500959008e-17 
 1364       1.063602151650e-10       3.211414032242e-12      -8.279702421789e-12       1.071237066843e-14       1.554090305803e-15       5.572625731362e-16      -7.350156938702e-17 
 1365       1.065592240892e-10       3.186936388909e-12      -8.285669713311e-12       1.070945250469e-14       1.549480228995e-15       5.575123884866e-16      -7.286394086570e-17 
 1366       1.067579797473e-10       3.162364500759e-12      -8.289697783073e-12       1.070657902349e-14       1.544886520855e-15       5.576654150064e-16      -7.222220843149e-17 
 1367       1.069563608032e-10       3.137706713724e-12      -8.291799123558e-12       1.070374847462e-14       1.540309130534e-15       5.577251276062e-16      -7.157645703848e-17 
 1368       1.071542452194e-10       3.112971423367e-12      -8.291986337687e-12       1.070095909631e-14       1.535748006338e-15       5.576950233892e-16      -7.092677219049e-17 
 1369       1.073515102557e-10       3.088167074967e-12      -8.290272139035e-12       1.069820911517e-14       1.531203095736e-15       5.575786216919e-16      -7.027323994210e-17 
 1370       1.075480324682e-10       3.063302163611e-12      -8.286669352062e-12       1.069549674620e-14       1.526674345347e-15       5.573794641266e-16      -6.961594689971e-17 
 1371       1.077436877074e-10       3.038385234285e-12      -8.281190912338e-12       1.069282019271e-14       1.522161700949e-15       5.571011146228e-16      -6.895498022250e-17 
 1372       1.079383511176e-10       3.013424881965e-12      -8.273849866761e-12       1.069017764639e-14       1.517665107468e-15       5.567471594687e-16      -6.829042762355e-17 
 1373       1.081318971352e-10       2.988429751708e-12      -8.264659373787e-12       1.068756728719e-14       1.513184508982e-15       5.563212073531e-16      -6.762237737077e-17 
 1374       1.083241994878e-10       2.963408538741e-12      -8.253632703653e-12       1.068498728338e-14       1.508719848715e-15       5.558268894072e-16      -6.695091828802e-17 
 1375       1.085151311923e-10       2.938369988556e-12      -8.240783238603e-12       1.068243579146e-14       1.504271069040e-15       5.552678592459e-16      -6.627613975606e-17 
 1376       1.087045645544e-10       2.913322896995e-12      -8.226124473107e-12       1.067991095619e-14       1.499838111471e-15       5.546477930097e-16      -6.559813171363e-17 
 1377       1.088923711667e-10       2.888276110348e-12      -8.209670014093e-12       1.067741091053e-14       1.495420916664e-15       5.539703894065e-16      -6.491698465845e-17 
 1378       1.090784219077e-10       2.863238525437e-12      -8.191433581166e-12       1.067493377564e-14       1.491019424418e-15       5.532393697528e-16      -6.423278964829e-17 
 1379       1.092625869406e-10       2.838219089710e-12      -8.171429006836e-12       1.067247766087e-14       1.486633573668e-15       5.524584780163e-16      -6.354563830192e-17 
 1380       1.094447357117e-10       2.813226801332e-12      -8.149670236738e-12       1.067004066370e-14       1.482263302485e-15       5.516314808564e-16      -6.285562280021e-17 
 1381       1.096247369494e-10       2.788270709275e-12      -8.126171329862e-12       1.066762086974e-14       1.477908548075e-15       5.507621676668e-16      -6.216283588715e-17 
 1382       1.098024586631e-10       2.763359913410e-12      -8.100946458774e-12       1.066521635271e-14       1.473569246777e-15       5.498543506170e-16      -6.146737087083e-17 
 1383       1.099777681414e-10       2.738503564597e-12      -8.074009909841e-12       1.066282517440e-14       1.469245334060e-15       5.489118646934e-16      -6.076932162451e-17 
 1384       1.101505319512e-10       2.713710864775e-12      -8.045376083455e-12       1.066044538470e-14       1.464936744519e-15       5.479385677419e-16      -6.006878258765e-17 
 1385       1.103206159363e-10       2.688991067053e-12      -8.015059494259e-12       1.065807502148e-14       1.460643411879e-15       5.469383405087e-16      -5.936584876691e-17 
 1386       1.104878852161e-10       2.664353475805e-12      -7.983074771372e-12       1.065571211069e-14       1.456365268988e-15       5.459150866827e-16      -5.866061573720e-17 
 1387       1.106522041846e-10       2.639807446754e-12      -7.949436658610e-12       1.065335466622e-14       1.452102247816e-15       5.448727329367e-16      -5.795317964270e-17 
 1388       1.108134365087e-10       2.615362387067e-12      -7.914160014714e-12       1.065100068996e-14       1.447854279456e-15       5.438152289692e-16      -5.724363719790e-17 
 1389       1.109714451271e-10       2.591027755446e-12      -7.877259813573e-12       1.064864817175e-14       1.443621294116e-15       5.427465475463e-16      -5.653208568861e-17 
 1390       1.111260922492e-10       2.566813062217e-12      -7.838751144448e-12       1.064629508936e-14       1.439403221124e-15       5.416706845430e-16      -5.581862297299e-17 
 1391       1.112772393535e-10       2.542727869422e-12      -7.798649212198e-12       1.064393940845e-14       1.435199988921e-15       5.405916589852e-16      -5.510334748259e-17 
 1392       1.114247471868e-10       2.518781790910e-12      -7.756969337503e-12       1.064157908257e-14       1.431011525062e-15       5.395135130912e-16      -5.438635822337e-17 
 1393       1.115684757622e-10       2.494984492426e-12      -7.713726957090e-12       1.063921205315e-14       1.426837756213e-15       5.384403123136e-16      -5.366775477675e-17 
 1394       1.117082843585e-10       2.471345691705e-12      -7.668937623955e-12       1.063683624943e-14       1.422678608147e-15       5.373761453807e-16      -5.294763730059e-17 
 1395       1.118440315187e-10       2.447875158560e-12      -7.622617007590e-12       1.063444958849e-14       1.418534005746e-15       5.363251243381e-16      -5.222610653025e-17 
 1396       1.119755750486e-10       2.424582714974e-12      -7.574780894207e-12       1.063204997518e-14       1.414403872998e-15       5.352913845911e-16      -5.150326377965e-17 
 1397       1.121027720156e-10       2.401478235192e-12      -7.525445186962e-12       1.062963530216e-14       1.410288132990e-15       5.342790849453e-16      -5.077921094221e-17 
 1398       1.122254787476e-10       2.378571645807e-12      -7.474625906178e-12       1.062720344980e-14       1.406186707915e-15       5.332924076492e-16      -5.005405049198e-17 
 1399       1.123435508312e-10       2.355872925859e-12      -7.422339189572e-12       1.062475228623e-14       1.402099519062e-15       5.323355584355e-16      -4.932788548458e-17 
 1400       1.124568431113e-10       2.333392106918e-12      -7.368601292480e-12       1.062227966726e-14       1.398026486819e-15       5.314127665625e-16      -4.860081955829e-17 
 1401       1.125652096889e-10       2.311139273180e-12      -7.313428588077e-12       1.061978343640e-14       1.393967530669e-15       5.305282848565e-16      -4.787295693506e-17 
 1402       1.126685218254e-10       2.289123569188e-12      -7.256839557596e-12       1.061726157243e-14       1.389922576236e-15       5.296852054508e-16      -4.714439571896e-17 
 1403       1.127667218611e-10       2.267350211505e-12      -7.198860783228e-12       1.061471263387e-14       1.385891576511e-15       5.288818934060e-16      -4.641520771311e-17 
 1404       1.128597698560e-10       2.245823446053e-12      -7.139521018177e-12       1.061213531910e-14       1.381874490846e-15       5.281155159730e-16      -4.568545839426e-17 
