# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  833       3.454177051356e-10       1.697812565888e-12      -3.779664236489e-12       1.225698029094e-14       1.073583141368e-14       4.135027447877e-15      -8.137338720162e-17 
  834       3.448410961378e-10       1.699164834193e-12      -3.526602497777e-12       1.226774063048e-14       1.068743240948e-14       4.115514260798e-15      -7.689705199503e-17 
  835       3.442383272766e-10       1.701316412406e-12      -3.274074020221e-12       1.227830936034e-14       1.063930353118e-14       4.095920470825e-15      -7.243986969825e-17 
  836       3.436095659296e-10       1.704266456662e-12      -3.022171883686e-12       1.228868461816e-14       1.059144311179e-14       4.076243847251e-15      -6.800190578546e-17 
  837       3.429549822442e-10       1.708014073604e-12      -2.770989988585e-12       1.229886453241e-14       1.054384944379e-14       4.056482137938e-15      -6.358322461136e-17 
  838       3.422747491476e-10       1.712558320189e-12      -2.520623058245e-12       1.230884722233e-14       1.049652077899e-14       4.036633069254e-15      -5.918388940574e-17 
  839       3.415690423561e-10       1.717898203504e-12      -2.271166641262e-12       1.231863079792e-14       1.044945532837e-14       4.016694346000e-15      -5.480396226798e-17 
  840       3.408380403838e-10       1.724032680573e-12      -2.022717113859e-12       1.232821335993e-14       1.040265126195e-14       3.996663651349e-15      -5.044350416159e-17 
  841       3.400819245525e-10       1.730960658169e-12      -1.775371682252e-12       1.233759299981e-14       1.035610670861e-14       3.976538646778e-15      -4.610257490877e-17 
  842       3.393008790011e-10       1.738680992625e-12      -1.529228385001e-12       1.234676779973e-14       1.030981975595e-14       3.956316971999e-15      -4.178123318491e-17 
  843       3.384950906943e-10       1.747192489642e-12      -1.284386095379e-12       1.235573583252e-14       1.026378845015e-14       3.935996244896e-15      -3.747953651316e-17 
  844       3.376647494326e-10       1.756493904105e-12      -1.040944523721e-12       1.236449516170e-14       1.021801079581e-14       3.915574061455e-15      -3.319754125892e-17 
  845       3.368100478611e-10       1.766583939889e-12      -7.990042197929e-13       1.237304384138e-14       1.017248475579e-14       3.895047995703e-15      -2.893530262441e-17 
  846       3.359311814792e-10       1.777461249673e-12      -5.586665751456e-13       1.238137991634e-14       1.012720825107e-14       3.874415599633e-15      -2.469287464321e-17 
  847       3.350283486498e-10       1.789124434746e-12      -3.200338254761e-13       1.238950142192e-14       1.008217916058e-14       3.853674403147e-15      -2.047031017475e-17 
  848       3.341017506084e-10       1.801572044823e-12      -8.320905298650e-14       1.239740638405e-14       1.003739532109e-14       3.832821913982e-15      -1.626766089889e-17 
  849       3.331515914729e-10       1.814802577854e-12       1.517038112559e-13       1.240509281922e-14       9.992854527007e-15       3.811855617647e-15      -1.208497731043e-17 
  850       3.321780782523e-10       1.828814479833e-12       3.845999849594e-13       1.241255873444e-14       9.948554530253e-15       3.790772977356e-15      -7.922308713675e-18 
  851       3.311814208567e-10       1.843606144610e-12       6.153738322486e-13       1.241980212727e-14       9.904493040111e-15       3.769571433963e-15      -3.779703216910e-18 
  852       3.301618321060e-10       1.859175913702e-12       8.439188613047e-13       1.242682098572e-14       9.860667723069e-15       3.748248405890e-15       3.427922730057e-19 
  853       3.291195277397e-10       1.875522076103e-12       1.070127722006e-12       1.243361328832e-14       9.817076202670e-15       3.726801289068e-15       4.445132056135e-18 
  854       3.280547264259e-10       1.892642868095e-12       1.293892203568e-12       1.244017700401e-14       9.773716059357e-15       3.705227456866e-15       8.527271644918e-18 
  855       3.269676497709e-10       1.910536473059e-12       1.515103232185e-12       1.244651009220e-14       9.730584830328e-15       3.683524260022e-15       1.258916776964e-17 
  856       3.258585450724e-10       1.929199588840e-12       1.733661946951e-12       1.245261099836e-14       9.687680311502e-15       3.661690106538e-15       1.663068261750e-17 
  857       3.247277539866e-10       1.948623103442e-12       1.949513139413e-12       1.245848015025e-14       9.645001469400e-15       3.639727721649e-15       2.065129474873e-17 
  858       3.235756450509e-10       1.968796345217e-12       2.162612379556e-12       1.246411848719e-14       9.602547544514e-15       3.617640943305e-15       2.465038326183e-17 
  859       3.224025910583e-10       1.989708508210e-12       2.372914988658e-12       1.246952696677e-14       9.560317750491e-15       3.595433647372e-15       2.862732310294e-17 
  860       3.212089690710e-10       2.011348651727e-12       2.580376038736e-12       1.247470656487e-14       9.518311274035e-15       3.573109747734e-15       3.258148505573e-17 
  861       3.199951604331e-10       2.033705699920e-12       2.784950352004e-12       1.247965827577e-14       9.476527274799e-15       3.550673196409e-15       3.651223573116e-17 
  862       3.187615507839e-10       2.056768441357e-12       2.986592500321e-12       1.248438311220e-14       9.434964885286e-15       3.528127983656e-15       4.041893755728e-17 
  863       3.175085300705e-10       2.080525528604e-12       3.185256804646e-12       1.248888210537e-14       9.393623210745e-15       3.505478138088e-15       4.430094876905e-17 
  864       3.162364925614e-10       2.104965477796e-12       3.380897334493e-12       1.249315630508e-14       9.352501329073e-15       3.482727726778e-15       4.815762339811e-17 
  865       3.149458368593e-10       2.130076668215e-12       3.573467907379e-12       1.249720677972e-14       9.311598290707e-15       3.459880855374e-15       5.198831126263e-17 
  866       3.136369659138e-10       2.155847341871e-12       3.762922088280e-12       1.250103461641e-14       9.270913118525e-15       3.436941668205e-15       5.579235795704e-17 
  867       3.123102870352e-10       2.182265603070e-12       3.949213189082e-12       1.250464092096e-14       9.230444807746e-15       3.413914348393e-15       5.956910484190e-17 
  868       3.109662119067e-10       2.209319417998e-12       4.132294268035e-12       1.250802681803e-14       9.190192325822e-15       3.390803117963e-15       6.331788903365e-17 
  869       3.096051565981e-10       2.236996614294e-12       4.312118129204e-12       1.251119345114e-14       9.150154612341e-15       3.367612237955e-15       6.703804339443e-17 
  870       3.082275415786e-10       2.265284880624e-12       4.488637321924e-12       1.251414198271e-14       9.110330578924e-15       3.344346008530e-15       7.072889652190e-17 
  871       3.068337917298e-10       2.294171766265e-12       4.661804140251e-12       1.251687359417e-14       9.070719109120e-15       3.321008769083e-15       7.438977273899e-17 
  872       3.054243363586e-10       2.323644680672e-12       4.831570622414e-12       1.251938948600e-14       9.031319058306e-15       3.297604898353e-15       7.801999208374e-17 
  873       3.039996092107e-10       2.353690893061e-12       4.997888550270e-12       1.252169087778e-14       8.992129253587e-15       3.274138814532e-15       8.161887029911e-17 
  874       3.025600484832e-10       2.384297531984e-12       5.160709448754e-12       1.252377900827e-14       8.953148493687e-15       3.250614975378e-15       8.518571882273e-17 
  875       3.011060968378e-10       2.415451584902e-12       5.319984585334e-12       1.252565513544e-14       8.914375548857e-15       3.227037878320e-15       8.871984477675e-17 
  876       2.996382014140e-10       2.447139897766e-12       5.475664969463e-12       1.252732053658e-14       8.875809160762e-15       3.203412060573e-15       9.222055095761e-17 
  877       2.981568138418e-10       2.479349174592e-12       5.627701352032e-12       1.252877650830e-14       8.837448042386e-15       3.179742099247e-15       9.568713582586e-17 
  878       2.966623902551e-10       2.512065977035e-12       5.776044224819e-12       1.253002436665e-14       8.799290877929e-15       3.156032611454e-15       9.911889349593e-17 
  879       2.951553913045e-10       2.545276723969e-12       5.920643819948e-12       1.253106544714e-14       8.761336322701e-15       3.132288254422e-15       1.025151137260e-16 
  880       2.936362821704e-10       2.578967691061e-12       6.061450109338e-12       1.253190110481e-14       8.723583003026e-15       3.108513725605e-15       1.058750819077e-16 
  881       2.921055325760e-10       2.613125010347e-12       6.198412804154e-12       1.253253271431e-14       8.686029516133e-15       3.084713762791e-15       1.091980790559e-16 
  882       2.905636168007e-10       2.647734669810e-12       6.331481354264e-12       1.253296166992e-14       8.648674430059e-15       3.060893144211e-15       1.124833817988e-16 
  883       2.890110136925e-10       2.682782512958e-12       6.460604947689e-12       1.253318938566e-14       8.611516283545e-15       3.037056688654e-15       1.157302623673e-16 
  884       2.874482066816e-10       2.718254238394e-12       6.585732510056e-12       1.253321729532e-14       8.574553585932e-15       3.013209255574e-15       1.189379885849e-16 
  885       2.858756837932e-10       2.754135399400e-12       6.706812704050e-12       1.253304685251e-14       8.537784817064e-15       2.989355745198e-15       1.221058238580e-16 
  886       2.842939376606e-10       2.790411403509e-12       6.823793928868e-12       1.253267953076e-14       8.501208427180e-15       2.965501098643e-15       1.252330271649e-16 
  887       2.827034655380e-10       2.827067512081e-12       6.936624319673e-12       1.253211682354e-14       8.464822836815e-15       2.941650298017e-15       1.283188530463e-16 
  888       2.811047693142e-10       2.864088839883e-12       7.045251747042e-12       1.253136024437e-14       8.428626436698e-15       2.917808366537e-15       1.313625515945e-16 
  889       2.794983555247e-10       2.901460354662e-12       7.149623816423e-12       1.253041132680e-14       8.392617587648e-15       2.893980368635e-15       1.343633684437e-16 
  890       2.778847353657e-10       2.939166876722e-12       7.249687867586e-12       1.252927162457e-14       8.356794620474e-15       2.870171410071e-15       1.373205447597e-16 
  891       2.762644247064e-10       2.977193078502e-12       7.345390974077e-12       1.252794271159e-14       8.321155835872e-15       2.846386638038e-15       1.402333172293e-16 
  892       2.746379441025e-10       3.015523484149e-12       7.436679942667e-12       1.252642618204e-14       8.285699504320e-15       2.822631241279e-15       1.431009180507e-16 
  893       2.730058188090e-10       3.054142469101e-12       7.523501312810e-12       1.252472365042e-14       8.250423865982e-15       2.798910450191e-15       1.459225749228e-16 
  894       2.713685787933e-10       3.093034259655e-12       7.605801356091e-12       1.252283675162e-14       8.215327130600e-15       2.775229536939e-15       1.486975110354e-16 
  895       2.697267325540e-10       3.132183215578e-12       7.683537343495e-12       1.252076734424e-14       8.180407691488e-15       2.751593051802e-15       1.514251815281e-16 
  896       2.680806880830e-10       3.171574683824e-12       7.756711549735e-12       1.251851812407e-14       8.145664771529e-15       2.728002518341e-15       1.541059871167e-16 
  897       2.664308306399e-10       3.211194157901e-12       7.825337802535e-12       1.251609202076e-14       8.111097787515e-15       2.704458700850e-15       1.567405720879e-16 
  898       2.647775488384e-10       3.251026995725e-12       7.889430266232e-12       1.251349199553e-14       8.076706136935e-15       2.680962364710e-15       1.593295889098e-16 
  899       2.631212346559e-10       3.291058419237e-12       7.949003442912e-12       1.251072104123e-14       8.042489197905e-15       2.657514276384e-15       1.618736982576e-16 
  900       2.614622834420e-10       3.331273514023e-12       8.004072173549e-12       1.250778218250e-14       8.008446329102e-15       2.634115203412e-15       1.643735690381e-16 
