# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       2.504440278160e-01      -9.000088294264e-02      -2.262084274661e+02      -3.091785386297e+02       0.000000000000e+00      -8.995282998285e-02      -2.869811039712e+02       2.248820749571e-02       2.248820749571e-02      -3.468609010460e-06       3.563802540606e-01       3.691312663115e-01                      nan      -3.390687638098e-06       3.529887233425e-01 
       2.535450119592e-01      -8.850439402165e-02      -2.283293838327e+02      -3.115433327342e+02       0.000000000000e+00      -8.845713704491e-02      -2.892384111161e+02       2.211428426123e-02       2.211428426123e-02      -3.411860428250e-06       3.592098252087e-01       3.720313358695e-01                      nan      -3.335225409228e-06       3.557666633903e-01 
       2.566459973060e-01      -8.697012358726e-02      -2.296506332315e+02      -3.137204260080e+02       0.000000000000e+00      -8.692370432036e-02      -2.912157963529e+02       2.173092608009e-02       2.173092608009e-02      -3.355055580544e-06       3.615258857289e-01       3.746009789169e-01                      nan      -3.279805946237e-06       3.581978870349e-01 
       2.597469838130e-01      -8.540438582977e-02      -2.302290256957e+02      -3.157109842486e+02       0.000000000000e+00      -8.535883821457e-02      -2.929232775813e+02       2.133970955364e-02       2.133970955364e-02      -3.297773092179e-06       3.633614085603e-01       3.768476174146e-01                      nan      -3.223988827076e-06       3.602935704435e-01 
       2.628479714390e-01      -8.382071354188e-02      -2.301879249715e+02      -3.175334007574e+02       0.000000000000e+00      -8.377605929787e-02      -2.943954658993e+02       2.094401482447e-02       2.094401482447e-02      -3.240587612264e-06       3.647910148804e-01       3.788102362900e-01                      nan      -3.168321609325e-06       3.620968386935e-01 
       2.659489601445e-01      -8.223578583158e-02      -2.297014392789e+02      -3.192180394032e+02       0.000000000000e+00      -8.219203162876e-02      -2.956847834187e+02       2.054800790719e-02       2.054800790719e-02      -3.183494075814e-06       3.659219827692e-01       3.805473949227e-01                      nan      -3.112765882012e-06       3.636717098260e-01 
       2.690499498921e-01      -8.066972573877e-02      -2.289775733966e+02      -3.208084385703e+02       0.000000000000e+00      -8.062686158776e-02      -2.968597517384e+02       2.015671539694e-02       2.015671539694e-02      -3.126866431244e-06       3.668868860266e-01       3.821399586285e-01                      nan      -3.057659970867e-06       3.651041266535e-01 
       2.721509406458e-01      -7.914307619825e-02      -2.282365601824e+02      -3.223552159097e+02       0.000000000000e+00      -7.910107580183e-02      -2.979965881852e+02       1.977526895046e-02       1.977526895046e-02      -3.071193056565e-06       3.678283518531e-01       3.836795422277e-01                      nan      -3.003458038979e-06       3.664902600717e-01 
       2.752519323715e-01      -7.767400000521e-02      -2.276865707477e+02      -3.239088349132e+02       0.000000000000e+00      -7.763282304312e-02      -2.991694601952e+02       1.940820576078e-02       1.940820576078e-02      -3.016929449361e-06       3.688817649266e-01       3.852560747643e-01                      nan      -2.950586549037e-06       3.679237814932e-01 
       2.783529250366e-01      -7.627636649668e-02      -2.275040510737e+02      -3.255136870095e+02       0.000000000000e+00      -7.623596227237e-02      -3.004425454510e+02       1.905899056809e-02       1.905899056809e-02      -2.964500936542e-06       3.701608507817e-01       3.869475522520e-01                      nan      -2.899449678516e-06       3.694853488225e-01 
       2.814539186098e-01      -7.495810418180e-02      -2.278168423815e+02      -3.272022917621e+02       0.000000000000e+00      -7.491841621024e-02      -3.018626320736e+02       1.872960405256e-02       1.872960405256e-02      -2.914112130724e-06       3.717454253404e-01       3.888100356877e-01                      nan      -2.850240389477e-06       3.712326318924e-01 
       2.845549130613e-01      -7.372153579514e-02      -2.286963449616e+02      -3.289944936335e+02       0.000000000000e+00      -7.368250631989e-02      -3.034572164057e+02       1.842062657997e-02       1.842062657997e-02      -2.865907942033e-06       3.736775626554e-01       3.908761656066e-01                      nan      -2.803101485726e-06       3.731985129717e-01 
       2.876559083625e-01      -7.256351432105e-02      -2.301538379356e+02      -3.308958628805e+02       0.000000000000e+00      -7.252508853639e-02      -3.052326181641e+02       1.813127213410e-02       1.813127213410e-02      -2.819875581617e-06       3.759598563030e-01       3.931529251058e-01                      nan      -2.758026811501e-06       3.753890141541e-01 
       2.907569044861e-01      -7.147702647572e-02      -2.321456031340e+02      -3.329010536423e+02       0.000000000000e+00      -7.143915566033e-02      -3.071775230246e+02       1.785978891508e-02       1.785978891508e-02      -2.775923902592e-06       3.785618640631e-01       3.956270583626e-01                      nan      -2.714938491472e-06       3.777886706921e-01 
       2.938579014059e-01      -7.045235182938e-02      -2.345819938009e+02      -3.349955869740e+02       0.000000000000e+00      -7.041499551256e-02      -3.092658766130e+02       1.760374887814e-02       1.760374887814e-02      -2.733913700058e-06       3.814265558186e-01       3.982688409030e-01                      nan      -2.673715153987e-06       3.803645801570e-01 
       2.969588990968e-01      -6.947809688056e-02      -2.373378061679e+02      -3.371578359041e+02       0.000000000000e+00      -6.944122413327e-02      -3.114601503257e+02       1.736030603332e-02       1.736030603332e-02      -2.693680562175e-06       3.844769589751e-01       4.010358749602e-01                      nan      -2.634212893462e-06       3.830705029882e-01 
       3.000598975348e-01      -6.854202001880e-02      -2.402657473968e+02      -3.393606669379e+02       0.000000000000e+00      -6.850560990115e-02      -3.137148224680e+02       1.712640247529e-02       1.712640247529e-02      -2.654983314975e-06       3.876235250460e-01       4.038763647070e-01                      nan      -2.596211758503e-06       3.858506589914e-01 
       3.031608966969e-01      -6.763179835118e-02      -2.432096473442e+02      -3.415726582668e+02       0.000000000000e+00      -6.759583974792e-02      -3.159794750267e+02       1.689895993698e-02       1.689895993698e-02      -2.617640973049e-06       3.907700876015e-01       4.067322479267e-01                      nan      -2.559551418632e-06       3.886431858508e-01 
       3.062618965610e-01      -6.673564086715e-02      -2.460190536135e+02      -3.437601185511e+02       0.000000000000e+00      -6.670013155926e-02      -3.182027608019e+02       1.667503288982e-02       1.667503288982e-02      -2.581326879923e-06       3.938222728577e-01       4.095426446797e-01                      nan      -2.523923427712e-06       3.913842400171e-01 
       3.093628971058e-01      -6.584335870187e-02      -2.485622111401e+02      -3.458903978365e+02       0.000000000000e+00      -6.580830380689e-02      -3.203371612581e+02       1.645207595172e-02       1.645207595172e-02      -2.545736758865e-06       3.966954816165e-01       4.122500280152e-01                      nan      -2.489038166045e-06       3.940142175182e-01 
       3.124638983110e-01      -6.494747093509e-02      -2.507389331087e+02      -3.479365107199e+02       0.000000000000e+00      -6.491288062091e-02      -3.223447918593e+02       1.622822015523e-02       1.622822015523e-02      -2.510606736150e-06       3.993248446639e-01       4.148078063868e-01                      nan      -2.454641486501e-06       3.964854212224e-01 
       3.155649001570e-01      -6.404380934734e-02      -2.524889519456e+02      -3.498802031688e+02       0.000000000000e+00      -6.400969621036e-02      -3.242012232388e+02       1.600242405259e-02       1.600242405259e-02      -2.475751776434e-06       4.016716425244e-01       4.171856091794e-01                      nan      -2.420552587254e-06       3.987673233408e-01 
       3.186659026250e-01      -6.313176159737e-02      -2.537959251896e+02      -3.517143120597e+02       0.000000000000e+00      -6.309813797298e-02      -3.258980350732e+02       1.577453449325e-02       1.577453449325e-02      -2.441076777535e-06       4.037270515163e-01       4.193729065045e-01                      nan      -2.386675087065e-06       4.008500666409e-01 
       3.217669056970e-01      -6.221377735154e-02      -2.546858624866e+02      -3.534421891449e+02       0.000000000000e+00      -6.218065302510e-02      -3.274420976393e+02       1.554516325628e-02       1.554516325628e-02      -2.406578214365e-06       4.055103435314e-01       4.213779999943e-01                      nan      -2.352999518214e-06       4.027433688491e-01 
       3.248679093555e-01      -6.129464342604e-02      -2.552215193907e+02      -3.550764168619e+02       0.000000000000e+00      -6.126202390997e-02      -3.288536351430e+02       1.531550597749e-02       1.531550597749e-02      -2.372318157706e-06       4.070645403109e-01       4.232253067489e-01                      nan      -2.319578523428e-06       4.044736529812e-01 
       3.279689135839e-01      -6.038031756947e-02      -2.554922843675e+02      -3.566351041277e+02       0.000000000000e+00      -6.034820322391e-02      -3.301616061597e+02       1.508705080598e-02       1.508705080598e-02      -2.338400761657e-06       4.084478081795e-01       4.249490836168e-01                      nan      -2.286505033390e-06       4.060776436320e-01 
       3.310699183660e-01      -5.947687231429e-02      -2.556026075255e+02      -3.581382071650e+02       0.000000000000e+00      -5.944525821997e-02      -3.313988716905e+02       1.486131455499e-02       1.486131455499e-02      -2.304911856672e-06       4.097248639738e-01       4.265872034582e-01                      nan      -2.253853352836e-06       4.075960068030e-01 
       3.341709236865e-01      -5.859033649884e-02      -2.556637586956e+02      -3.596078479309e+02       0.000000000000e+00      -5.855921260034e-02      -3.326011383557e+02       1.463980315009e-02       1.463980315009e-02      -2.271937545496e-06       4.109636791017e-01       4.281805027584e-01                      nan      -2.221698465699e-06       4.090723046820e-01 
       3.372719295303e-01      -5.772610254370e-02      -2.557824547696e+02      -3.610658989065e+02       0.000000000000e+00      -5.769545427807e-02      -3.338031837949e+02       1.442386356952e-02       1.442386356952e-02      -2.239554941042e-06       4.122288939852e-01       4.297688207203e-01                      nan      -2.190107805492e-06       4.105487715086e-01 
       3.403729358831e-01      -5.688886646298e-02      -2.560536834034e+02      -3.625338587273e+02       0.000000000000e+00      -5.685867555524e-02      -3.350376106008e+02       1.421466888881e-02       1.421466888881e-02      -2.207888284073e-06       4.135788711300e-01       4.313903194618e-01                      nan      -2.159197840606e-06       4.120653014769e-01 
       3.434739427310e-01      -5.608234608424e-02      -2.565531751893e+02      -3.640317027954e+02       0.000000000000e+00      -5.605259152689e-02      -3.363327124074e+02       1.401314788172e-02       1.401314788172e-02      -2.177045006541e-06       4.150622309424e-01       4.330793138254e-01                      nan      -2.129070484190e-06       4.136571570914e-01 
       3.465749500607e-01      -5.530863085381e-02      -2.573298459309e+02      -3.655739908290e+02       0.000000000000e+00      -5.527929029114e-02      -3.377081093475e+02       1.381982257278e-02       1.381982257278e-02      -2.147134725028e-06       4.167109467335e-01       4.348605782277e-01                      nan      -2.099832828096e-06       4.153493023722e-01 
       3.496759578594e-01      -5.456843779898e-02      -2.584054732309e+02      -3.671717256673e+02       0.000000000000e+00      -5.453948868175e-02      -3.391762047721e+02       1.363487217044e-02       1.363487217044e-02      -2.118190800693e-06       4.185419600619e-01       4.367505743205e-01                      nan      -2.071518194978e-06       4.171576448061e-01 
       3.527769661145e-01      -5.386032200060e-02      -2.597695168953e+02      -3.688262663324e+02       0.000000000000e+00      -5.383174319728e-02      -3.407364194813e+02       1.345793579932e-02       1.345793579932e-02      -2.090241148942e-06       4.205490091430e-01       4.387497654716e-01                      nan      -2.044157739672e-06       4.190815671411e-01 
       3.558779748142e-01      -5.318098590245e-02      -2.613829819715e+02      -3.705304964787e+02       0.000000000000e+00      -5.315275896377e-02      -3.423767563039e+02       1.328818974094e-02       1.328818974094e-02      -2.063208069785e-06       4.227057273864e-01       4.408437753312e-01                      nan      -2.017679452905e-06       4.211053482188e-01 
       3.589789839468e-01      -5.252603547294e-02      -2.631848513830e+02      -3.722712671206e+02       0.000000000000e+00      -5.249814545226e-02      -3.440768087363e+02       1.312453636307e-02       1.312453636307e-02      -2.037030472816e-06       4.249707265388e-01       4.430078653570e-01                      nan      -1.992029607351e-06       4.232025648533e-01 
       3.620799935012e-01      -5.189051547361e-02      -2.651001763142e+02      -3.740317306871e+02       0.000000000000e+00      -5.186295125010e-02      -3.458109459255e+02       1.296573781253e-02       1.296573781253e-02      -2.011573805180e-06       4.272941548456e-01       4.452106809656e-01                      nan      -1.967081571412e-06       4.253401390393e-01 
       3.651810034666e-01      -5.126953085628e-02      -2.670483001221e+02      -3.757932942436e+02       0.000000000000e+00      -5.124228506743e-02      -3.475512099364e+02       1.281057126686e-02       1.281057126686e-02      -1.986726716496e-06       4.296233466922e-01       4.474186487819e-01                      nan      -1.942731755116e-06       4.274827648468e-01 
       3.682820138325e-01      -5.065901099055e-02      -2.689527634169e+02      -3.775399300470e+02       0.000000000000e+00      -5.063207943527e-02      -3.492723941408e+02       1.265801985882e-02       1.265801985882e-02      -1.962399710722e-06       4.319113184876e-01       4.496025148717e-01                      nan      -1.918897226607e-06       4.295995058257e-01 
       3.713830245890e-01      -5.005601220421e-02      -2.707484375014e+02      -3.792600672639e+02       0.000000000000e+00      -5.002939300906e-02      -3.509547165588e+02       1.250734825227e-02       1.250734825227e-02      -1.938527235829e-06       4.341213545433e-01       4.517404120059e-01                      nan      -1.895517308573e-06       4.316669848940e-01 
       3.744840357261e-01      -4.945817754152e-02      -2.723830620794e+02      -3.809429952175e+02       0.000000000000e+00      -4.943187059214e-02      -3.525811466486e+02       1.235796764803e-02       1.235796764803e-02      -1.915067150781e-06       4.362236801919e-01       4.538134626350e-01                      nan      -1.872553441067e-06       4.336653247247e-01 
       3.775850472346e-01      -4.886399591567e-02      -2.738219732231e+02      -3.825811964778e+02       0.000000000000e+00      -4.883800211196e-02      -3.541400529471e+02       1.220950052799e-02       1.220950052799e-02      -1.891974020727e-06       4.381991605973e-01       4.558086323343e-01                      nan      -1.849962135897e-06       4.355810255926e-01 
       3.806860591053e-01      -4.827254009407e-02      -2.750484463577e+02      -3.841688673264e+02       0.000000000000e+00      -4.824686076153e-02      -3.556240572310e+02       1.206171519038e-02       1.206171519038e-02      -1.869194348700e-06       4.400376215112e-01       4.577168292887e-01                      nan      -1.827690485168e-06       4.374051725662e-01 
       3.837870713295e-01      -4.768360432297e-02      -2.760642095935e+02      -3.857032987533e+02       0.000000000000e+00      -4.765824059512e-02      -3.570312370386e+02       1.191456014878e-02       1.191456014878e-02      -1.846683810094e-06       4.417391558827e-01       4.595346819086e-01                      nan      -1.805693413643e-06       4.391350706509e-01 
       3.868880838984e-01      -4.709776804439e-02      -2.768891265707e+02      -3.871856635227e+02       0.000000000000e+00      -4.707272025268e-02      -3.583657137239e+02       1.176818006317e-02       1.176818006317e-02      -1.824414389871e-06       4.433148526624e-01       4.612657743837e-01                      nan      -1.783940888701e-06       4.407753529650e-01 
       3.899890968040e-01      -4.651638809223e-02      -2.775590659136e+02      -3.886214288912e+02       0.000000000000e+00      -4.649165522344e-02      -3.596376473771e+02       1.162291380586e-02       1.162291380586e-02      -1.802387495995e-06       4.447864575820e-01       4.629212755889e-01                      nan      -1.762431235162e-06       4.423384325686e-01 
       3.930901100382e-01      -4.594147209702e-02      -2.781218369314e+02      -3.900203536473e+02       0.000000000000e+00      -4.591705139048e-02      -3.608625858663e+02       1.147926284762e-02       1.147926284762e-02      -1.780634154798e-06       4.461846151426e-01       4.645194733556e-01                      nan      -1.741191662662e-06       4.438438503176e-01 
       3.961911235933e-01      -4.537531828702e-02      -2.786314632445e+02      -3.913948121248e+02       0.000000000000e+00      -4.535120508819e-02      -3.620591910786e+02       1.133780127205e-02       1.133780127205e-02      -1.759198649764e-06       4.475447243320e-01       4.660828441850e-01                      nan      -1.720262413162e-06       4.453152648563e-01 
       3.992921374617e-01      -4.482007214544e-02      -2.791419320497e+02      -3.927572938567e+02       0.000000000000e+00      -4.479626005622e-02      -3.632462125625e+02       1.119906501405e-02       1.119906501405e-02      -1.738125079482e-06       4.489015969433e-01       4.676338875934e-01                      nan      -1.699683887618e-06       4.467762605217e-01 
       4.023931516362e-01      -4.427738374826e-02      -2.797012883373e+02      -3.941183693059e+02       0.000000000000e+00      -4.425386501422e-02      -3.644398944140e+02       1.106346625355e-02       1.106346625355e-02      -1.717450536099e-06       4.502847457392e-01       4.691915763680e-01                      nan      -1.679490287035e-06       4.482467497892e-01 
       4.054941661098e-01      -4.374824410046e-02      -2.803475265193e+02      -3.954855966471e+02       0.000000000000e+00      -4.372501010746e-02      -3.656524325985e+02       1.093125252687e-02       1.093125252687e-02      -1.697188546912e-06       4.517157219763e-01       4.707693996137e-01                      nan      -1.659693263544e-06       4.497409797101e-01 
       4.085951808755e-01      -4.323299231801e-02      -2.811061707606e+02      -3.968632329306e+02       0.000000000000e+00      -4.321003410004e-02      -3.668913544624e+02       1.080250852501e-02       1.080250852501e-02      -1.677335222149e-06       4.532071849636e-01       4.723749746724e-01                      nan      -1.640288108222e-06       4.512670729649e-01 
       4.116961959268e-01      -4.273157945560e-02      -2.819904788098e+02      -3.982538690070e+02       0.000000000000e+00      -4.270888805941e-02      -3.681608779198e+02       1.067722201485e-02       1.067722201485e-02      -1.657884997799e-06       4.547650268425e-01       4.740124345494e-01                      nan      -1.621269258201e-06       4.528292824080e-01 
       4.147972112573e-01      -4.224374305341e-02      -2.830023658865e+02      -3.996593172908e+02       0.000000000000e+00      -4.222130979257e-02      -3.694627792572e+02       1.055532744814e-02       1.055532744814e-02      -1.638840911728e-06       4.563900770922e-01       4.756840152627e-01                      nan      -1.602640368497e-06       4.544295361838e-01 
       4.178982268607e-01      -4.176904079616e-02      -2.841331461720e+02      -4.010805539244e+02       0.000000000000e+00      -4.174685746171e-02      -3.707964645260e+02       1.043671436543e-02       1.043671436543e-02      -1.620214342388e-06       4.580786125682e-01       4.773902000736e-01                      nan      -1.584413942951e-06       4.560676342511e-01 
       4.209992427309e-01      -4.130687385379e-02      -2.853651528773e+02      -4.025177662150e+02       0.000000000000e+00      -4.128493287792e-02      -3.721592665544e+02       1.032123321948e-02       1.032123321948e-02      -1.602020027144e-06       4.598230105042e-01       4.791297623634e-01                      nan      -1.566606226379e-06       4.577413860472e-01 
       4.241002588622e-01      -4.085634425055e-02      -2.866725918165e+02      -4.039690691197e+02       0.000000000000e+00      -4.083463891362e-02      -3.735455396480e+02       1.020865972840e-02       1.020865972840e-02      -1.584262284850e-06       4.616105632946e-01       4.808978936422e-01                      nan      -1.549223449535e-06       4.594449186836e-01 
       4.272012752487e-01      -4.041620764181e-02      -2.880234732213e+02      -4.054298564824e+02       0.000000000000e+00      -4.039473226796e-02      -3.749464414173e+02       1.009868306699e-02       1.009868306699e-02      -1.566926513731e-06       4.634233857785e-01       4.826852854693e-01                      nan      -1.532253255479e-06       4.611679244482e-01 
       4.303022918849e-01      -3.998484090242e-02      -2.893817287899e+02      -4.068920115305e+02       0.000000000000e+00      -3.996359103655e-02      -3.763496299618e+02       9.990897759137e-03       9.990897759137e-03      -1.549972218045e-06       4.652384967543e-01       4.844773217960e-01                      nan      -1.515657643298e-06       4.628950245878e-01 
       4.334033087655e-01      -3.956066208109e-02      -2.907125498668e+02      -4.083471261552e+02       0.000000000000e+00      -3.953963441457e-02      -3.777427279841e+02       9.884908603642e-03       9.884908603642e-03      -1.533351059484e-06       4.670330966296e-01       4.862587575147e-01                      nan      -1.499390573099e-06       4.646103634898e-01 
       4.365043258852e-01      -3.914216312669e-02      -2.919846665706e+02      -4.097861486507e+02       0.000000000000e+00      -3.912135538290e-02      -3.791134006376e+02       9.780338845724e-03       9.780338845724e-03      -1.517011328286e-06       4.687855626304e-01       4.880140063273e-01                      nan      -1.483402338684e-06       4.662979973243e-01 
       4.396053432390e-01      -3.872833227165e-02      -2.931752633623e+02      -4.112029852501e+02       0.000000000000e+00      -3.870774285183e-02      -3.804530623838e+02       9.676935712958e-03       9.676935712958e-03      -1.500916381070e-06       4.704810829548e-01       4.897324244421e-01                      nan      -1.467657596258e-06       4.679470309149e-01 
       4.427063608219e-01      -3.831859499112e-02      -2.942708158356e+02      -4.125939840079e+02       0.000000000000e+00      -3.829822264899e-02      -3.817565917178e+02       9.574555662248e-03       9.574555662248e-03      -1.485044689570e-06       4.721115407372e-01       4.914079220772e-01                      nan      -1.452135455627e-06       4.695512871715e-01 
       4.458073786292e-01      -3.791281977378e-02      -2.952676548318e+02      -4.139583862765e+02       0.000000000000e+00      -3.789266329434e-02      -3.830227875353e+02       9.473165823585e-03       9.473165823585e-03      -1.469390382344e-06       4.736759298092e-01       4.930394228732e-01                      nan      -1.436830039424e-06       4.711097420225e-01 
       4.489083966561e-01      -3.751110501924e-02      -2.961703956977e+02      -4.152968303341e+02       0.000000000000e+00      -3.749116302097e-02      -3.842529042526e+02       9.372790755241e-03       9.372790755241e-03      -1.453948471189e-06       4.751779329300e-01       4.946285243200e-01                      nan      -1.421735923527e-06       4.726242613889e-01 
       4.520094148981e-01      -3.711362426672e-02      -2.969899290659e+02      -4.166102823400e+02       0.000000000000e+00      -3.709389510650e-02      -3.854494637127e+02       9.273473776625e-03       9.273473776625e-03      -1.438710102232e-06       4.766237656587e-01       4.961777035384e-01                      nan      -1.406843584080e-06       4.740978184354e-01 
       4.551104333508e-01      -3.672061124141e-02      -2.977421974276e+02      -4.179001700159e+02       0.000000000000e+00      -3.670109294656e-02      -3.866161684340e+02       9.175273236641e-03       9.175273236641e-03      -1.423661466421e-06       4.780216757860e-01       4.976902667043e-01                      nan      -1.392138379535e-06       4.755343738103e-01 
       4.582114520099e-01      -3.633233259606e-02      -2.984464330556e+02      -4.191681235289e+02       0.000000000000e+00      -3.631302283403e-02      -3.877574101701e+02       9.078255708508e-03       9.078255708508e-03      -1.408790939011e-06       4.793811273711e-01       4.991700656446e-01                      nan      -1.377607785069e-06       4.769385189191e-01 
       4.613124708713e-01      -3.594924035154e-02      -2.991247625801e+02      -4.204175807489e+02       0.000000000000e+00      -3.593013633690e-02      -3.888795093949e+02       8.982534084225e-03       8.982534084225e-03      -1.394097770432e-06       4.807144367677e-01       5.006237144954e-01                      nan      -1.363250008913e-06       4.783175159803e-01 
       4.644134899308e-01      -3.557194243715e-02      -2.998004763382e+02      -4.216535623971e+02       0.000000000000e+00      -3.555304086999e-02      -3.899902566815e+02       8.888260217497e-03       8.888260217497e-03      -1.379594027870e-06       4.820361381747e-01       5.020604011740e-01                      nan      -1.349076007633e-06       4.796810462366e-01 
       4.675145091846e-01      -3.520122833983e-02      -3.004967835620e+02      -4.228833134168e+02       0.000000000000e+00      -3.518252534609e-02      -3.910992345023e+02       8.795631336523e-03       8.795631336523e-03      -1.365306900742e-06       4.833630495321e-01       5.034924764783e-01                      nan      -1.335111817455e-06       4.810416938181e-01 
       4.706155286287e-01      -3.483778956036e-02      -3.012331560576e+02      -4.241137408497e+02       0.000000000000e+00      -3.481928079252e-02      -3.922151547458e+02       8.704820198130e-03       8.704820198130e-03      -1.351265790807e-06       4.847101862564e-01       5.049316698565e-01                      nan      -1.321385920698e-06       4.824112586051e-01 
       4.737165482595e-01      -3.448210692919e-02      -3.020236808304e+02      -4.253505483829e+02       0.000000000000e+00      -3.446378773070e-02      -3.933448935673e+02       8.615946932676e-03       8.615946932676e-03      -1.337494273868e-06       4.860889096415e-01       5.063874171643e-01                      nan      -1.307921315913e-06       4.837991196376e-01 
       4.768175680732e-01      -3.413429214140e-02      -3.028748456452e+02      -4.265966827088e+02       0.000000000000e+00      -3.411615779823e-02      -3.944918773248e+02       8.529039449557e-03       8.529039449557e-03      -1.324000813872e-06       4.875043087346e-01       5.078643699177e-01                      nan      -1.294726377002e-06       4.852098195615e-01 
       4.799185880663e-01      -3.379406932923e-02      -3.037853013830e+02      -4.278518702025e+02       0.000000000000e+00      -3.377611532458e-02      -3.956556686954e+02       8.444028831145e-03       8.444028831145e-03      -1.310777324968e-06       4.889546803222e-01       5.093617559415e-01                      nan      -1.281793410586e-06       4.866424686072e-01 
       4.830196082354e-01      -3.346089912090e-02      -3.047471880711e+02      -4.291135341549e+02       0.000000000000e+00      -3.344312131424e-02      -3.968329225627e+02       8.360780328560e-03       8.360780328560e-03      -1.297805228390e-06       4.904331674091e-01       5.108748492297e-01                      nan      -1.269104576553e-06       4.880921848449e-01 
       4.861206285770e-01      -3.313417258627e-02      -3.057484822725e+02      -4.303784444245e+02       0.000000000000e+00      -3.311656727638e-02      -3.980190992066e+02       8.279141819095e-03       8.279141819095e-03      -1.285065313902e-06       4.919306786709e-01       5.123976263268e-01                      nan      -1.256641543197e-06       4.895526904805e-01 
       4.892216490879e-01      -3.281330342119e-02      -3.067748604772e+02      -4.316433328614e+02       0.000000000000e+00      -3.279586734574e-02      -3.992092610359e+02       8.198966836436e-03       8.198966836436e-03      -1.272542728228e-06       4.934375619054e-01       5.139240484097e-01                      nan      -1.244390352132e-06       4.910176067241e-01 
       4.923226697648e-01      -3.249782570166e-02      -3.078117216862e+02      -4.329058863326e+02       0.000000000000e+00      -3.248055597240e-02      -4.003992011279e+02       8.120138993099e-03       8.120138993099e-03      -1.260230020510e-06       4.949454422583e-01       5.154495662504e-01                      nan      -1.232344341415e-06       4.924819538272e-01 
       4.954236906047e-01      -3.218736114597e-02      -3.088451175756e+02      -4.341644215402e+02       0.000000000000e+00      -3.217025519025e-02      -4.015853277891e+02       8.042563797562e-03       8.042563797562e-03      -1.248123586257e-06       4.964471436386e-01       5.169706669112e-01                      nan      -1.220500583730e-06       4.939417743493e-01 
       4.985247116044e-01      -3.188150802957e-02      -3.098616434600e+02      -4.354167069690e+02       0.000000000000e+00      -3.186456358356e-02      -4.027636912266e+02       7.966140895889e-03       7.966140895889e-03      -1.236216051487e-06       4.979352686828e-01       5.184831374633e-01                      nan      -1.208852343174e-06       4.953925133083e-01 
       5.016257327611e-01      -3.157982214147e-02      -3.108492373352e+02      -4.366597602927e+02       0.000000000000e+00      -3.156303724694e-02      -4.039299466591e+02       7.890759311734e-03       7.890759311734e-03      -1.224493447052e-06       4.994020988878e-01       5.199817017009e-01                      nan      -1.197386245659e-06       4.968287104303e-01 
       5.047267540718e-01      -3.128181538267e-02      -3.117976332495e+02      -4.378897086754e+02       0.000000000000e+00      -3.126518838182e-02      -4.050793133056e+02       7.816297095455e-03       7.816297095455e-03      -1.212935138670e-06       5.008396496781e-01       5.214599273257e-01                      nan      -1.186082202122e-06       4.982439342593e-01 
       5.078277755336e-01      -3.098708729948e-02      -3.127001236546e+02      -4.391032016528e+02       0.000000000000e+00      -3.097061675768e-02      -4.062080020889e+02       7.742654189419e-03       7.742654189419e-03      -1.201520889014e-06       5.022418747355e-01       5.229123532468e-01                      nan      -1.174920350653e-06       4.996328402154e-01 
       5.109287971439e-01      -3.069546070528e-02      -3.135550116928e+02      -4.402989464896e+02       0.000000000000e+00      -3.067914526364e-02      -4.073146932461e+02       7.669786315909e-03       7.669786315909e-03      -1.190239049750e-06       5.036069661840e-01       5.243368618849e-01                      nan      -1.163889138339e-06       5.009934407099e-01 
       5.140298188999e-01      -3.040694035116e-02      -3.143651127088e+02      -4.414771394622e+02       0.000000000000e+00      -3.039077860485e-02      -4.083999952984e+02       7.597694651212e-03       7.597694651212e-03      -1.179086879415e-06       5.049368239838e-01       5.257341828647e-01                      nan      -1.152985686058e-06       5.023266224111e-01 
       5.171308407990e-01      -3.012179385164e-02      -3.151383072167e+02      -4.426408290055e+02       0.000000000000e+00      -3.010578419175e-02      -4.094676394120e+02       7.526446047938e-03       7.526446047938e-03      -1.168073886752e-06       5.062384363984e-01       5.271095252316e-01                      nan      -1.142219082587e-06       5.036376762056e-01 
       5.202318628386e-01      -2.984034238230e-02      -3.158848047220e+02      -4.437935903087e+02       0.000000000000e+00      -2.982448295748e-02      -4.105221558318e+02       7.456120739369e-03       7.456120739369e-03      -1.157212172620e-06       5.075203501592e-01       5.284692098024e-01                      nan      -1.131600932287e-06       5.049330328011e-01 
