# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       5.300946643626e-02      -5.955109565699e-01      -6.334030887196e+01      -9.270432437478e+01       0.000000000000e+00      -5.951956545052e-01      -8.534922569834e+01       1.487989136263e-01       1.487989136263e-01      -2.275704762251e-05       1.047624859782e-01       1.096187857849e-01                      nan      -2.224962055407e-05       1.046551408871e-01 
       5.369755186298e-02      -5.891891928778e-01      -6.484220344688e+01      -9.400233092905e+01       0.000000000000e+00      -5.888767455822e-01      -8.664196682953e+01       1.472191863956e-01       1.472191863956e-01      -2.249420507351e-05       1.065265542670e-01       1.112585847416e-01                      nan      -2.199064972593e-05       1.062518327926e-01 
       5.443811750858e-02      -5.825938847848e-01      -6.649184274359e+01      -9.540529599821e+01       0.000000000000e+00      -5.822844153688e-01      -8.804344429280e+01       1.455711038422e-01       1.455711038422e-01      -2.221959809028e-05       1.084416377174e-01       1.130356653777e-01                      nan      -2.172008068534e-05       1.079827233922e-01 
       5.523909986108e-02      -5.756834048436e-01      -6.830934498820e+01      -9.692894179139e+01       0.000000000000e+00      -5.753770596989e-01      -8.956962493477e+01       1.438442649247e-01       1.438442649247e-01      -2.193179700866e-05       1.105290178594e-01       1.149703358274e-01                      nan      -2.143652307253e-05       1.098674974962e-01 
       5.610999569786e-02      -5.684078297027e-01      -7.031732693140e+01      -9.859185091517e+01       0.000000000000e+00      -5.681047848870e-01      -9.123919511811e+01       1.420261962218e-01       1.420261962218e-01      -2.162994778011e-05       1.128130836880e-01       1.170864621338e-01                      nan      -2.113917537204e-05       1.119291904441e-01 
       5.706216693470e-02      -5.607045913360e-01      -7.254009821695e+01      -1.004158455371e+02       0.000000000000e+00      -5.604050596632e-01      -9.307373970660e+01       1.401012649158e-01       1.401012649158e-01      -2.131051814653e-05       1.153217955596e-01       1.194116394224e-01                      nan      -2.082456972824e-05       1.141943991152e-01 
       5.810915311482e-02      -5.524991878160e-01      -7.500312747627e+01      -1.024261238980e+02       0.000000000000e+00      -5.522034309939e-01      -9.509776766486e+01       1.380508577485e-01       1.380508577485e-01      -2.097353180020e-05       1.180853438311e-01       1.219774806535e-01                      nan      -2.049282246145e-05       1.166933017591e-01 
       5.926692833934e-02      -5.436981386008e-01      -7.772964071893e+01      -1.046512852419e+02       0.000000000000e+00      -5.434064790777e-01      -9.733818927495e+01       1.358516197694e-01       1.358516197694e-01      -2.061460975477e-05       1.211359720474e-01       1.248188575003e-01                      nan      -2.013966878307e-05       1.194590202618e-01 
       6.055397336706e-02      -5.341891791862e-01      -8.073631870343e+01      -1.071222941166e+02       0.000000000000e+00      -5.339020177337e-01      -9.982278914638e+01       1.334755044334e-01       1.334755044334e-01      -2.023083262867e-05       1.245040750844e-01       1.279722875190e-01                      nan      -1.976234311039e-05       1.225257070444e-01 
       6.199093018729e-02      -5.238372711146e-01      -8.402347020971e+01      -1.098699721596e+02       0.000000000000e+00      -5.235551079208e-01      -1.025766227370e+02       1.308887769802e-01       1.308887769802e-01      -1.981887346095e-05       1.282120362009e-01       1.314716044770e-01                      nan      -1.935771941882e-05       1.259240914240e-01 
       6.359947940448e-02      -5.124878481579e-01      -8.756197743488e+01      -1.129201753813e+02       0.000000000000e+00      -5.122113045510e-01      -1.056160199103e+02       1.280528261378e-01       1.280528261378e-01      -1.937651239148e-05       1.322643720027e-01       1.353406658117e-01                      nan      -1.892383050324e-05       1.296740611138e-01 
       6.540001142378e-02      -4.999746704743e-01      -9.127424203815e+01      -1.162860351697e+02       0.000000000000e+00      -4.997045041016e-01      -1.089392486573e+02       1.249261260254e-01       1.249261260254e-01      -1.889797000398e-05       1.366340905338e-01       1.395817071830e-01                      nan      -1.845518720463e-05       1.337731471123e-01 
       6.740785583239e-02      -4.861453953978e-01      -9.501379713637e+01      -1.199566381078e+02       0.000000000000e+00      -4.858825038848e-01      -1.125140767428e+02       1.214706259712e-01       1.214706259712e-01      -1.838311853283e-05       1.412439070445e-01       1.441599744043e-01                      nan      -1.795197408278e-05       1.381812035246e-01 
       6.962856953198e-02      -4.708984116336e-01      -9.855587133707e+01      -1.238865353366e+02       0.000000000000e+00      -4.706438012503e-01      -1.162677544597e+02       1.176609503126e-01       1.176609503126e-01      -1.782916852733e-05       1.459564142226e-01       1.489903516280e-01                      nan      -1.741165701491e-05       1.428081076333e-01 
       7.205402575154e-02      -4.542365817612e-01      -1.016131593027e+02      -1.279910255249e+02       0.000000000000e+00      -4.539912961373e-01      -1.200857051282e+02       1.134978240343e-01       1.134978240343e-01      -1.723966433997e-05       1.505777234918e-01       1.539347384692e-01                      nan      -1.683789753786e-05       1.475122270892e-01 
       7.466181557294e-02      -4.363121156284e-01      -1.038937316194e+02      -1.321561584574e+02       0.000000000000e+00      -4.360771173785e-01      -1.238288846235e+02       1.090192793446e-01       1.090192793446e-01      -1.661845076830e-05       1.548937343257e-01       1.588217361708e-01                      nan      -1.623440943376e-05       1.521219737998e-01 
       7.741925944084e-02      -4.174429498899e-01      -1.051855047556e+02      -1.362630755955e+02       0.000000000000e+00      -4.172189858678e-01      -1.273670120364e+02       1.043047464669e-01       1.043047464669e-01      -1.597535330182e-05       1.587261243828e-01       1.634866931052e-01                      nan      -1.561060137011e-05       1.564768366050e-01 
       8.029037150168e-02      -3.980772769843e-01      -1.054342074311e+02      -1.402178466794e+02       0.000000000000e+00      -3.978647608437e-01      -1.306152207733e+02       9.946619021093e-02       9.946619021093e-02      -1.531707240037e-05       1.619910376548e-01       1.678160547410e-01                      nan      -1.497249684503e-05       1.604723003592e-01 
       8.324228134396e-02      -3.787362527777e-01      -1.047796153433e+02      -1.439732668847e+02       0.000000000000e+00      -3.785352004179e-01      -1.335575262013e+02       9.463380010448e-02       9.463380010448e-02      -1.465400043369e-05       1.647286930175e-01       1.717780197030e-01                      nan      -1.432966932110e-05       1.640891629177e-01 
       8.624873566558e-02      -3.599452947535e-01      -1.035408225351e+02      -1.475355164508e+02       0.000000000000e+00      -3.597553212793e-01      -1.362498772936e+02       8.993883031983e-02       8.993883031983e-02      -1.400142895624e-05       1.670977386684e-01       1.754281346941e-01                      nan      -1.369658542381e-05       1.673971393759e-01 
       8.929066761749e-02      -3.421697385168e-01      -1.021606142745e+02      -1.509570322170e+02       0.000000000000e+00      -3.419901041264e-01      -1.388054938114e+02       8.549752603160e-02       8.549752603160e-02      -1.336980129988e-05       1.693455377529e-01       1.788927709124e-01                      nan      -1.308295804560e-05       1.705368864733e-01 
       9.235510010565e-02      -3.257750411861e-01      -1.011335306879e+02      -1.543211570365e+02       0.000000000000e+00      -3.256047349257e-01      -1.413709298685e+02       8.140118373144e-02       8.140118373144e-02      -1.276883255631e-05       1.717609805473e-01       1.823412927414e-01                      nan      -1.249795194427e-05       1.736901770492e-01 
       9.543357073890e-02      -3.110026132228e-01      -1.009314264980e+02      -1.577242721304e+02       0.000000000000e+00      -3.108404563218e-01      -1.440996959379e+02       7.771011408044e-02       7.771011408044e-02      -1.220692109881e-05       1.746264071177e-01       1.859547627090e-01                      nan      -1.194963672208e-05       1.770471503471e-01 
       9.852071037994e-02      -2.979605782636e-01      -1.019379745352e+02      -1.612583391700e+02       0.000000000000e+00      -2.978053323665e-01      -1.471276409492e+02       7.445133309161e-02       7.445133309161e-02      -1.168999503642e-05       1.781752317635e-01       1.898963314426e-01                      nan      -1.144384116090e-05       1.807758176804e-01 
       1.016131705477e-01      -2.866292018913e-01      -1.043982898584e+02      -1.649962617602e+02       0.000000000000e+00      -2.864796718579e-01      -1.505530354418e+02       7.161991796447e-02       7.161991796447e-02      -1.122270458500e-05       1.825578745572e-01       1.942872577615e-01                      nan      -1.098533311747e-05       1.849974057806e-01 
       1.047088850041e-01      -2.768744278068e-01      -1.083875633951e+02      -1.689816108733e+02       0.000000000000e+00      -2.767295446944e-01      -1.544232294769e+02       6.918238617360e-02       6.918238617360e-02      -1.080209914919e-05       1.878265433513e-01       1.991898949327e-01                      nan      -1.057144611817e-05       1.897702782262e-01 
       1.078065869454e-01      -2.684751000216e-01      -1.138026968010e+02      -1.732222879688e+02       0.000000000000e+00      -2.683339871252e-01      -1.587281765343e+02       6.708349678129e-02       6.708349678129e-02      -1.042525718968e-05       1.939230494239e-01       2.045997020117e-01                      nan      -1.019967828426e-05       1.950815891397e-01 
       1.109055026726e-01      -2.611530292813e-01      -1.203750249442e+02      -1.776892653555e+02       0.000000000000e+00      -2.610150432710e-01      -1.634014424249e+02       6.525376081776e-02       6.525376081776e-02      -1.009021718212e-05       2.006842908505e-01       2.104459379857e-01                      nan      -9.868569994733e-06       2.008487076253e-01 
       1.140051606747e-01      -2.546006317184e-01      -1.277000045557e+02      -1.823202991739e+02       0.000000000000e+00      -2.544653732797e-01      -1.683279564838e+02       6.361634331992e-02       6.361634331992e-02      -9.789149679246e-06       2.078669881588e-01       2.165987579367e-01                      nan      -9.570803612688e-06       2.069288304885e-01 
       1.171052739085e-01      -2.485135998312e-01      -1.352838129774e+02      -1.870266996690e+02       0.000000000000e+00      -2.483809041472e-01      -1.733569421347e+02       6.209522603680e-02       6.209522603680e-02      -9.514750638983e-06       2.151700582955e-01       2.228844122442e-01                      nan      -9.299560166497e-06       2.131347334378e-01 
       1.202056676777e-01      -2.426193668960e-01      -1.426001661052e+02      -1.917039440195e+02       0.000000000000e+00      -2.424892729021e-01      -1.783195960677e+02       6.062231822553e-02       6.062231822553e-02      -9.261891462352e-06       2.222691909646e-01       2.291060036914e-01                      nan      -9.050126188926e-06       2.192569178061e-01 
       1.233062356186e-01      -2.366931107471e-01      -1.491477254401e+02      -1.962440884729e+02       0.000000000000e+00      -2.365658115598e-01      -1.830483211023e+02       5.914145288995e-02       5.914145288995e-02      -9.019082594043e-06       2.288589182261e-01       2.350643442300e-01                      nan      -8.811311831432e-06       2.250870220353e-01 
       1.264069129017e-01      -2.305803431676e-01      -1.545069643322e+02      -2.005480910394e+02       0.000000000000e+00      -2.304561321670e-01      -1.873958003648e+02       5.761403304175e-02       5.761403304175e-02      -8.782421567009e-06       2.346787902384e-01       2.405836205791e-01                      nan      -8.579403087084e-06       2.304425851107e-01 
       1.295076599371e-01      -2.241983378253e-01      -1.583849741211e+02      -2.045375191643e+02       0.000000000000e+00      -2.240775482878e-01      -1.912516473296e+02       5.601938707195e-02       5.601938707195e-02      -8.547483288486e-06       2.395478953681e-01       2.455296868560e-01                      nan      -8.350033339050e-06       2.351872041109e-01 
       1.326084524750e-01      -2.175328509250e-01      -1.606458832482e+02      -2.081630808470e+02       0.000000000000e+00      -2.174157991268e-01      -1.945541823384e+02       5.435394978170e-02       5.435394978170e-02      -8.308552057981e-06       2.433843423088e-01       2.498230986701e-01                      nan      -8.117423515391e-06       2.392440885858e-01 
       1.357092755935e-01      -2.106412675070e-01      -1.613242899825e+02      -2.114106494891e+02       0.000000000000e+00      -2.105282074741e-01      -1.972974650327e+02       5.263205186852e-02       5.263205186852e-02      -8.070932370363e-06       2.462069472235e-01       2.534554939115e-01                      nan      -7.886731159394e-06       2.426094916787e-01 
       1.388101200478e-01      -2.036199533230e-01      -1.606173926619e+02      -2.143004140741e+02       0.000000000000e+00      -2.035110402059e-01      -1.995293480229e+02       5.087776005147e-02       5.087776005147e-02      -7.832563304271e-06       2.481387430691e-01       2.564758239087e-01                      nan      -7.655666000966e-06       2.453421996944e-01 
       1.419109800535e-01      -1.965999266736e-01      -1.588602372106e+02      -2.168854321414e+02       0.000000000000e+00      -1.964951970642e-01      -2.013463527490e+02       4.912379926604e-02       4.912379926604e-02      -7.595439911018e-06       2.493868868217e-01       2.589933967713e-01                      nan      -7.425960104715e-06       2.475628019523e-01 
       1.450118519396e-01      -1.897250158074e-01      -1.564898470818e+02      -2.192453458316e+02       0.000000000000e+00      -1.896243809773e-01      -2.028828458622e+02       4.740609524432e-02       4.740609524432e-02      -7.360536001907e-06       2.502231271724e-01       2.611626726156e-01                      nan      -7.198313443245e-06       2.494383841605e-01 
       1.481127333302e-01      -1.831358177313e-01      -1.539954162701e+02      -2.214770914757e+02       0.000000000000e+00      -1.830390719714e-01      -2.042955522377e+02       4.575976799286e-02       4.575976799286e-02      -7.130543933372e-06       2.509509610828e-01       2.631660570292e-01                      nan      -6.975167682505e-06       2.511635089386e-01 
       1.512136226471e-01      -1.769549227976e-01      -1.518673696420e+02      -2.236845908311e+02       0.000000000000e+00      -1.768617632070e-01      -2.057470609395e+02       4.421544080176e-02       4.421544080176e-02      -6.909613431290e-06       2.518729561172e-01       2.651944051458e-01                      nan      -6.760468756995e-06       2.529393827191e-01 
       1.543145188064e-01      -1.712751300167e-01      -1.505443386749e+02      -2.259685902659e+02       0.000000000000e+00      -1.711851831641e-01      -2.073891186815e+02       4.279629579103e-02       4.279629579103e-02      -6.699982116929e-06       2.532629622162e-01       2.674286092910e-01                      nan      -6.556309379064e-06       2.549546663500e-01 
       1.574154210335e-01      -1.661502364106e-01      -1.503695166451e+02      -2.284145896369e+02       0.000000000000e+00      -1.660630909361e-01      -2.093458699566e+02       4.151577273404e-02       4.151577273404e-02      -6.502812651434e-06       2.553356898050e-01       2.700173777105e-01                      nan      -6.363777310148e-06       2.573628081672e-01 
       1.605163287508e-01      -1.615939995877e-01      -1.515580716083e+02      -2.310843215122e+02       0.000000000000e+00      -1.615092410346e-01      -2.117017428456e+02       4.037731025865e-02       4.037731025865e-02      -6.320666498095e-06       2.582225135190e-01       2.730635530333e-01                      nan      -6.185435173606e-06       2.602672241500e-01 
       1.636172415074e-01      -1.575806991987e-01      -1.541764021354e+02      -2.340111402874e+02       0.000000000000e+00      -1.574979400242e-01      -2.144943973221e+02       3.937448500604e-02       3.937448500604e-02      -6.152773700554e-06       2.619668975434e-01       2.766160383225e-01                      nan      -6.020575839646e-06       2.637140862096e-01 
       1.667181589372e-01      -1.540509607049e-01      -1.581412965531e+02      -2.371958774110e+02       0.000000000000e+00      -1.539698675036e-01      -2.177112279988e+02       3.849246687590e-02       3.849246687590e-02      -5.999443632326e-06       2.665154491524e-01       2.806641304313e-01                      nan      -5.869629120672e-06       2.676863538772e-01 
       1.698190807317e-01      -1.509200869698e-01      -1.632323447508e+02      -2.406091367241e+02       0.000000000000e+00      -1.508403987020e-01      -2.212932075020e+02       3.771009967550e-02       3.771009967550e-02      -5.859521102011e-06       2.717311896952e-01       2.851424941108e-01                      nan      -5.731596675844e-06       2.721098694428e-01 
       1.729200066233e-01      -1.480876386491e-01      -1.691192073819e+02      -2.441951137253e+02       0.000000000000e+00      -1.480091764135e-01      -2.251423373091e+02       3.700229410338e-02       3.700229410338e-02      -5.730380198273e-06       2.774107565515e-01       2.899392679275e-01                      nan      -5.604027280290e-06       2.768625912343e-01 
       1.760209363751e-01      -1.454522302220e-01      -1.754044854304e+02      -2.478822069494e+02       0.000000000000e+00      -1.453748977109e-01      -2.291370995668e+02       3.634372442771e-02       3.634372442771e-02      -5.610779337294e-06       2.833106487088e-01       2.949159004083e-01                      nan      -5.485854701776e-06       2.817946834912e-01 
       1.791218697736e-01      -1.429303536177e-01      -1.816855178863e+02      -2.516044802910e+02       0.000000000000e+00      -1.428541228256e-01      -2.331597344013e+02       3.571353070641e-02       3.571353070641e-02      -5.499465387351e-06       2.892010013040e-01       2.999441711663e-01                      nan      -5.375971081490e-06       2.867667685093e-01 
       1.822228066242e-01      -1.404123767867e-01      -1.875080386063e+02      -2.552470861223e+02       0.000000000000e+00      -1.403372980364e-01      -2.370445573276e+02       3.508432450911e-02       3.508432450911e-02      -5.392283677897e-06       2.947777019525e-01       3.048178681201e-01                      nan      -5.270377567360e-06       2.915650535995e-01 
       1.853237467480e-01      -1.378272518470e-01      -1.925056268671e+02      -2.587224920998e+02       0.000000000000e+00      -1.377534257596e-01      -2.406620676237e+02       3.443835643991e-02       3.443835643991e-02      -5.287157699381e-06       2.998086282688e-01       3.093809871821e-01                      nan      -5.167097208034e-06       2.960274750285e-01 
       1.884246899796e-01      -1.351285274051e-01      -1.964039301553e+02      -2.619590660529e+02       0.000000000000e+00      -1.350560843670e-01      -2.439103590217e+02       3.376402109174e-02       3.376402109174e-02      -5.182425289967e-06       3.041195963250e-01       3.135091371496e-01                      nan      -5.064523332192e-06       3.000265327214e-01 
       1.915256361651e-01      -1.322970693780e-01      -1.990455262155e+02      -2.649097502437e+02       0.000000000000e+00      -1.322261478496e-01      -2.467261257947e+02       3.305653696240e-02       3.305653696240e-02      -5.076932764082e-06       3.076125460133e-01       3.171240843611e-01                      nan      -4.961512230154e-06       3.034838536738e-01 
       1.946265851615e-01      -1.293410785791e-01      -2.004056753662e+02      -2.675580162750e+02       0.000000000000e+00      -1.292718041957e-01      -2.490920084894e+02       3.231795104893e-02       3.231795104893e-02      -4.970223713714e-06       3.102766723419e-01       3.202034833705e-01                      nan      -4.857574403966e-06       3.063797715748e-01 
       1.977275368348e-01      -1.262912106788e-01      -2.005870632998e+02      -2.699174169778e+02       0.000000000000e+00      -1.262236795312e-01      -2.510353912582e+02       3.155591988279e-02       3.155591988279e-02      -4.862496242311e-06       3.121839520315e-01       3.227794197064e-01                      nan      -4.752840872672e-06       3.087514486451e-01 
       2.008284910597e-01      -1.231937427661e-01      -1.998022686974e+02      -2.720276176250e+02       0.000000000000e+00      -1.231280100677e-01      -2.526223835085e+02       3.078200251692e-02       3.078200251692e-02      -4.754391316664e-06       3.134759617003e-01       3.249304483426e-01                      nan      -4.647862786144e-06       3.106843937670e-01 
       2.039294477188e-01      -1.201016445611e-01      -1.983451304892e+02      -2.739456466311e+02       0.000000000000e+00      -1.200377195968e-01      -2.539461510435e+02       3.000942989920e-02       3.000942989920e-02      -4.646337202861e-06       3.143420725095e-01       3.267656665734e-01                      nan      -4.542968252237e-06       3.122962159049e-01 
       2.070304067018e-01      -1.170702827520e-01      -1.965593111953e+02      -2.757406610183e+02       0.000000000000e+00      -1.170081291501e-01      -2.551176519511e+02       2.925203228753e-02       2.925203228753e-02      -4.540245444499e-06       3.149972072024e-01       3.284155681028e-01                      nan      -4.439971355373e-06       3.137257582159e-01 
       2.101313679048e-01      -1.141480969381e-01      -1.947984360169e+02      -2.774831485423e+02       0.000000000000e+00      -1.140876376053e-01      -2.562505137127e+02       2.852190940133e-02       2.852190940133e-02      -4.436598749939e-06       3.156583319555e-01       3.300109793068e-01                      nan      -4.339267146942e-06       3.151124542327e-01 
       2.132323312304e-01      -1.113751427524e-01      -1.933946613089e+02      -2.792411288982e+02       0.000000000000e+00      -1.113162676698e-01      -2.574529350190e+02       2.782906691745e-02       2.782906691745e-02      -4.335909792596e-06       3.165262779223e-01       3.316762074822e-01                      nan      -4.241298115687e-06       3.165879481343e-01 
       2.163332965866e-01      -1.087819506059e-01      -1.926308664737e+02      -2.810770170652e+02       0.000000000000e+00      -1.087245263778e-01      -2.588207030842e+02       2.718113159444e-02       2.718113159444e-02      -4.239396707707e-06       3.177708348557e-01       3.335227002683e-01                      nan      -4.147234191725e-06       3.182686430168e-01 
       2.194342638867e-01      -1.063869756913e-01      -1.927154888001e+02      -2.830423405685e+02       0.000000000000e+00      -1.063308559158e-01      -2.604288912333e+02       2.658271397895e-02       2.658271397895e-02      -4.147608889198e-06       3.195191867615e-01       3.356396304448e-01                      nan      -4.057599091526e-06       3.202463064089e-01 
       2.225352330487e-01      -1.041975784400e-01      -1.937680109392e+02      -2.851761195219e+02       0.000000000000e+00      -1.041426141487e-01      -2.623282286141e+02       2.603565353718e-02       2.603565353718e-02      -4.061293446807e-06       3.218476376131e-01       3.380916593798e-01                      nan      -3.973137745772e-06       3.225849650391e-01 
       2.256362039955e-01      -1.022050713573e-01      -1.958087448581e+02      -2.874952895237e+02       0.000000000000e+00      -1.021511212787e-01      -2.645356985429e+02       2.553778031967e-02       2.553778031967e-02      -3.979336114144e-06       3.247743965652e-01       3.408988144300e-01                      nan      -3.892752820735e-06       3.253035924755e-01 
       2.287371766540e-01      -1.003939122794e-01      -1.987629689885e+02      -2.900008427888e+02       0.000000000000e+00      -1.003408525482e-01      -2.670401821478e+02       2.508521313705e-02       2.508521313705e-02      -3.903306071275e-06       3.282545013589e-01       3.440574119975e-01                      nan      -3.818054977103e-06       3.283921220924e-01 
       2.318381509550e-01      -9.873463162234e-02      -2.024663550312e+02      -2.926683313517e+02       0.000000000000e+00      -9.868236276137e-02      -2.697956179952e+02       2.467059069034e-02       2.467059069034e-02      -3.832134247087e-06       3.321887937357e-01       3.475152591410e-01                      nan      -3.748027284115e-06       3.317929357910e-01 
       2.349391268330e-01      -9.719159292201e-02      -2.066879041823e+02      -2.954545942293e+02       0.000000000000e+00      -9.714004483196e-02      -2.727301210500e+02       2.428501120799e-02       2.428501120799e-02      -3.765549922939e-06       3.364305394060e-01       3.511889799285e-01                      nan      -3.682461725668e-06       3.354158350045e-01 
       2.380401042261e-01      -9.572640769714e-02      -2.111550815556e+02      -2.983043662531e+02       0.000000000000e+00      -9.567554037587e-02      -2.757553562623e+02       2.391888509397e-02       2.391888509397e-02      -3.702244373415e-06       3.408091633235e-01       3.549747907962e-01                      nan      -3.620112352885e-06       3.391504520101e-01 
       2.411410830753e-01      -9.430225805986e-02      -2.155837277991e+02      -3.011559754211e+02       0.000000000000e+00      -9.425206014366e-02      -2.787759348762e+02       2.356301503591e-02       2.356301503591e-02      -3.641627599042e-06       3.451439259695e-01       3.587596610697e-01                      nan      -3.560448675687e-06       3.428773808620e-01 
       2.442420633250e-01      -9.288833793222e-02      -2.197082245404e+02      -3.039516990576e+02       0.000000000000e+00      -9.283882167105e-02      -2.817026316160e+02       2.320970541776e-02       2.320970541776e-02      -3.583153124287e-06       3.492696887529e-01       3.624391091219e-01                      nan      -3.502972938338e-06       3.464865519997e-01 
       2.473430449220e-01      -9.145962568394e-02      -2.233039383168e+02      -3.066389047397e+02       0.000000000000e+00      -9.141082091370e-02      -2.844568919287e+02       2.285270522843e-02       2.285270522843e-02      -3.525574880109e-06       3.530480435576e-01       3.659188796059e-01                      nan      -3.446473738859e-06       3.498803392209e-01 
       2.504440278160e-01      -9.000079089641e-02      -2.262081927755e+02      -3.091782310670e+02       0.000000000000e+00      -8.995273798594e-02      -2.869808169477e+02       2.248818449649e-02       2.248818449649e-02      -3.468605599948e-06       3.563798882811e-01       3.691308886878e-01                      nan      -3.390684307817e-06       3.529883620430e-01 
       2.535450119592e-01      -8.850429371847e-02      -2.283291327012e+02      -3.115429888227e+02       0.000000000000e+00      -8.845703679499e-02      -2.892380919737e+02       2.211425919875e-02       2.211425919875e-02      -3.411856647816e-06       3.592094203977e-01       3.720309135613e-01                      nan      -3.335221714719e-06       3.557662600098e-01 
       2.566459973060e-01      -8.697004258710e-02      -2.296504455489e+02      -3.137201334377e+02       0.000000000000e+00      -8.692362336228e-02      -2.912155289964e+02       2.173090584057e-02       2.173090584057e-02      -3.355052492927e-06       3.615255580171e-01       3.746006281622e-01                      nan      -3.279802925150e-06       3.581975533460e-01 
       2.597469838130e-01      -8.540428436785e-02      -2.302287599013e+02      -3.157106188534e+02       0.000000000000e+00      -8.535873680649e-02      -2.929229386662e+02       2.133968420162e-02       2.133968420162e-02      -3.297769265909e-06       3.633609790666e-01       3.768471690259e-01                      nan      -3.223985087619e-06       3.602931422017e-01 
       2.628479714390e-01      -8.382061112268e-02      -2.301876475591e+02      -3.175330234654e+02       0.000000000000e+00      -8.377595693312e-02      -2.943951154766e+02       2.094398923328e-02       2.094398923328e-02      -3.240583756307e-06       3.647905701339e-01       3.788097729351e-01                      nan      -3.168317841297e-06       3.620963960129e-01 
       2.659489601445e-01      -8.223567831596e-02      -2.297011079050e+02      -3.192176400418e+02       0.000000000000e+00      -8.219192417141e-02      -2.956844064770e+02       2.054798104285e-02       2.054798104285e-02      -3.183490093763e-06       3.659214954440e-01       3.805468986100e-01                      nan      -3.112761995712e-06       3.636712339285e-01 
       2.690499498921e-01      -8.066964948275e-02      -2.289774557804e+02      -3.208081230386e+02       0.000000000000e+00      -8.062678536920e-02      -2.968594769309e+02       2.015669634230e-02       2.015669634230e-02      -3.126863427816e-06       3.668865653949e-01       3.821395924030e-01                      nan      -3.057657023447e-06       3.651037816500e-01 
       2.721509406458e-01      -7.914299202955e-02      -2.282362967953e+02      -3.223548819629e+02       0.000000000000e+00      -7.910099167862e-02      -2.979962751735e+02       1.977524791966e-02       1.977524791966e-02      -3.071189988653e-06       3.678279534626e-01       3.836791349845e-01                      nan      -3.003455045634e-06       3.664898698135e-01 
       2.752519323715e-01      -7.767388885463e-02      -2.276862056685e+02      -3.239083922375e+02       0.000000000000e+00      -7.763271195239e-02      -2.991690427278e+02       1.940817798810e-02       1.940817798810e-02      -3.016925277682e-06       3.688812287514e-01       3.852555246375e-01                      nan      -2.950582475148e-06       3.679232546256e-01 
       2.783529250366e-01      -7.627626242417e-02      -2.275037093217e+02      -3.255132608800e+02       0.000000000000e+00      -7.623585825604e-02      -3.004421451325e+02       1.905896456401e-02       1.905896456401e-02      -2.964497073219e-06       3.701603362130e-01       3.869470255754e-01                      nan      -2.899445907146e-06       3.694848442164e-01 
       2.814539186098e-01      -7.495799886971e-02      -2.278165215165e+02      -3.272018451267e+02       0.000000000000e+00      -7.491831095389e-02      -3.018622184486e+02       1.872957773847e-02       1.872957773847e-02      -2.914108147968e-06       3.717449032627e-01       3.888094890217e-01                      nan      -2.850236496390e-06       3.712321100343e-01 
       2.845549130613e-01      -7.372142906576e-02      -2.286960070626e+02      -3.289940320978e+02       0.000000000000e+00      -7.368239964721e-02      -3.034567879717e+02       1.842059991180e-02       1.842059991180e-02      -2.865903919795e-06       3.736770198736e-01       3.908755996439e-01                      nan      -2.803097554992e-06       3.731979723331e-01 
       2.876559083625e-01      -7.256340201547e-02      -2.301534274591e+02      -3.308953749042e+02       0.000000000000e+00      -7.252497629178e-02      -3.052321566933e+02       1.813124407294e-02       1.813124407294e-02      -2.819871424359e-06       3.759592598156e-01       3.931523187813e-01                      nan      -2.758022754564e-06       3.753884325894e-01 
       2.907569044861e-01      -7.147691860564e-02      -2.321452475853e+02      -3.329005662697e+02       0.000000000000e+00      -7.143904784752e-02      -3.071770708089e+02       1.785976196188e-02       1.785976196188e-02      -2.775919835739e-06       3.785612915900e-01       3.956264610949e-01                      nan      -2.714934517015e-06       3.777881002016e-01 
       2.938579014059e-01      -7.045223128340e-02      -2.345815623256e+02      -3.349950356337e+02       0.000000000000e+00      -7.041487503122e-02      -3.092653603748e+02       1.760371875780e-02       1.760371875780e-02      -2.733909181814e-06       3.814258957792e-01       3.982681603316e-01                      nan      -2.673710740977e-06       3.803639288771e-01 
       2.969588990968e-01      -6.947798260478e-02      -2.373373652133e+02      -3.371573053353e+02       0.000000000000e+00      -6.944110991959e-02      -3.114596494300e+02       1.736027747990e-02       1.736027747990e-02      -2.693676371764e-06       3.844763115152e-01       4.010352174219e-01                      nan      -2.634208805312e-06       3.830698722078e-01 
