# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       6.093528939880e-03      -2.348612139609e+00      -5.071831822134e+00      -5.125538250992e+00       0.000000000000e+00      -2.266471891896e+00      -5.035517559198e+00       5.308502297127e-01       5.322126661736e-01      -1.294809265811e-03       5.088450290643e-03       5.104180667364e-03                      nan      -9.531737453752e-04       4.862140673722e-03 
       6.214673873133e-03      -2.306673464478e+00      -5.215067595128e+00      -5.273076776879e+00       0.000000000000e+00      -2.232429159856e+00      -5.176971811279e+00       5.287388013474e-01       5.302116704243e-01      -1.321514173731e-03       5.275843280549e-03       5.292799218935e-03                      nan      -9.556178799534e-04       5.042704320809e-03 
       6.335947981903e-03      -2.264135828493e+00      -5.360367317021e+00      -5.422923782930e+00       0.000000000000e+00      -2.198679808244e+00      -5.320621833341e+00       5.266425190988e-01       5.282073266253e-01      -1.338058092855e-03       5.466001368371e-03       5.484248090523e-03                      nan      -9.492527245118e-04       5.226347389597e-03 
       6.457344851613e-03      -2.221335357595e+00      -5.507677434943e+00      -5.575048094669e+00       0.000000000000e+00      -2.165510765857e+00      -5.466442941808e+00       5.245616129720e-01       5.262004512746e-01      -1.344004587635e-03       5.658867314476e-03       5.678477739925e-03                      nan      -9.340346349919e-04       5.413031575851e-03 
       6.578858520406e-03      -2.178607103722e+00      -5.656957873562e+00      -5.729419953028e+00       0.000000000000e+00      -2.133197896890e+00      -5.614413602808e+00       5.224968331265e-01       5.241924435309e-01      -1.339007042904e-03       5.854394956644e-03       5.875444797097e-03                      nan      -9.100305860275e-04       5.602721523633e-03 
       6.700483442374e-03      -2.136277739217e+00      -5.808171980361e+00      -5.886007811665e+00       0.000000000000e+00      -2.101997372347e+00      -5.764511001518e+00       5.204483238465e-01       5.221841654333e-01      -1.322819896374e-03       6.052535783145e-03       6.075101134079e-03                      nan      -8.774180897591e-04       5.795373666023e-03 
       6.822214454238e-03      -2.094672884156e+00      -5.961287517227e+00      -6.044785064144e+00       0.000000000000e+00      -2.072152626215e+00      -5.916716867092e+00       5.184172851117e-01       5.201775938367e-01      -1.295319561702e-03       6.253254429761e-03       6.277412193045e-03                      nan      -8.364917595439e-04       5.990952828163e-03 
       6.944046745134e-03      -2.054098917177e+00      -6.116248613273e+00      -6.205720874559e+00       0.000000000000e+00      -2.043877726907e+00      -6.071005047982e+00       5.164032761083e-01       5.181731453947e-01      -1.256516963417e-03       6.456492640138e-03       6.482328244045e-03                      nan      -7.876556476807e-04       6.189403267900e-03 
       7.065975829162e-03      -2.014854092173e+00      -6.273043459776e+00      -6.368786333394e+00       0.000000000000e+00      -2.017367671186e+00      -6.227357621802e+00       5.144068688319e-01       5.161722590455e-01      -1.206503769906e-03       6.662220520133e-03       6.689810836592e-03                      nan      -7.314151565329e-04       6.390679378205e-03 
       7.187997520434e-03      -1.977219749695e+00      -6.431634632215e+00      -6.533953810345e+00       0.000000000000e+00      -1.992791521791e+00      -6.385753019565e+00       5.124282525887e-01       5.141760588726e-01      -1.145526386501e-03       6.870396313234e-03       6.899820688358e-03                      nan      -6.683827083755e-04       6.594727833165e-03 
       7.310107910369e-03      -1.941454203149e+00      -6.591960235858e+00      -6.701195856610e+00       0.000000000000e+00      -1.970289781301e+00      -6.546165181892e+00       5.104671105526e-01       5.121852190613e-01      -1.073975777561e-03       7.080965191594e-03       7.112315388115e-03                      nan      -5.992685028072e-04       6.801485925691e-03 
       7.432303346994e-03      -1.907792967025e+00      -6.753972225026e+00      -6.870482915794e+00       0.000000000000e+00      -1.949973485281e+00      -6.708567809418e+00       5.085228641867e-01       5.102001642348e-01      -9.923425173426e-04       7.293876396361e-03       7.327249596052e-03                      nan      -5.248639063002e-04       7.010885714434e-03 
       7.554580416073e-03      -1.876457319483e+00      -6.917661442608e+00      -7.041789741997e+00       0.000000000000e+00      -1.931930358160e+00      -6.872943786005e+00       5.065960345937e-01       5.082224127849e-01      -9.012156808647e-04       7.509107352623e-03       7.544592949670e-03                      nan      -4.460371646898e-04       7.222872317889e-03 
       7.676935923868e-03      -1.847640238415e+00      -7.083001458289e+00      -7.215089043285e+00       0.000000000000e+00      -1.916215539547e+00      -7.039270708013e+00       5.046863550141e-01       5.062527203782e-01      -8.013111446391e-04       7.726621977005e-03       7.764307471325e-03                      nan      -3.637226742017e-04       7.437378695337e-03 
       7.799366881390e-03      -1.821498776021e+00      -7.249917849545e+00      -7.390354052253e+00       0.000000000000e+00      -1.902853095786e+00      -7.207517955489e+00       5.027929695370e-01       5.042912964385e-01      -6.934848189443e-04       7.946360935931e-03       7.986350777360e-03                      nan      -2.789150991873e-04       7.654326478928e-03 
       7.921870489981e-03      -1.798166614871e+00      -7.418370851162e+00      -7.567555995464e+00       0.000000000000e+00      -1.891838459567e+00      -7.377658071439e+00       5.009151119673e-01       5.023384082491e-01      -5.786632148138e-04       8.168279548346e-03       8.210680653777e-03                      nan      -1.926446113456e-04       7.873637599921e-03 
       8.044444128110e-03      -1.777764547747e+00      -7.588384520226e+00      -7.746672279497e+00       0.000000000000e+00      -1.883145040110e+00      -7.549678316188e+00       4.990534108596e-01       5.003956764989e-01      -4.578521242304e-04       8.392374674267e-03       8.437275354404e-03                      nan      -1.059705754648e-04       8.095254753970e-03 
       8.167085339271e-03      -1.760357834541e+00      -7.759865626232e+00      -7.927674972433e+00       0.000000000000e+00      -1.876710130524e+00      -7.723541522836e+00       4.972064212032e-01       4.984627032794e-01      -3.321825925178e-04       8.618576957503e-03       8.666088194425e-03                      nan      -1.997267786992e-05       8.319086976599e-03 
       8.289791820870e-03      -1.745998138875e+00      -7.932796242202e+00      -8.110541538528e+00       0.000000000000e+00      -1.872450892897e+00      -7.899226448165e+00       4.953740970151e-01       4.965404268761e-01      -2.028332404715e-04       8.846862810809e-03       8.897092473703e-03                      nan       6.427113591795e-05       8.545065548969e-03 
       8.412561414027e-03      -1.734705521639e+00      -8.107156117288e+00      -8.295247431047e+00       0.000000000000e+00      -1.870258396774e+00      -8.076708995714e+00       4.935559992294e-01       4.946293675998e-01      -7.104741532641e-05       9.077203536587e-03       9.130256869590e-03                      nan       1.456979975157e-04       8.773116000753e-03 
       8.535392094189e-03      -1.726457106305e+00      -8.282867353708e+00      -8.481763021060e+00       0.000000000000e+00      -1.869996363417e+00      -8.255950686503e+00       4.917505691955e-01       4.927289160714e-01       6.188194004955e-05       9.309535694833e-03       9.365533807727e-03                      nan       2.232730890721e-04       9.003144626042e-03 
       8.658281962499e-03      -1.721219454390e+00      -8.459936049134e+00      -8.670066913842e+00       0.000000000000e+00      -1.871514761702e+00      -8.436932782692e+00       4.899578826003e-01       4.908400284705e-01       1.946276982626e-04       9.543848634477e-03       9.602901589925e-03                      nan       2.960026812482e-04       9.235086727472e-03 
       8.781229237845e-03      -1.718917368490e+00      -8.638309307260e+00      -8.860134109542e+00       0.000000000000e+00      -1.874640890897e+00      -8.619623223147e+00       4.881770350485e-01       4.889626626701e-01       3.258401278929e-04       9.780098423559e-03       9.842324879722e-03                      nan       3.629481711537e-04       9.468861737761e-03 
       8.904232249532e-03      -1.719453306574e+00      -8.817960660129e+00      -9.051941762682e+00       0.000000000000e+00      -1.879187793441e+00      -8.803995360379e+00       4.864075330641e-01       4.870971321236e-01       4.541621571339e-04       1.001825689476e-02       1.008377548318e-02                      nan       4.232401962152e-04       9.704398238572e-03 
       9.027289430517e-03      -1.722699490744e+00      -8.998846390510e+00      -9.245465347905e+00       0.000000000000e+00      -1.884953796629e+00      -8.990017738849e+00       4.846485484427e-01       4.852433706566e-01       5.782467224234e-04       1.025828513469e-02       1.032722015807e-02                      nan       4.760905527579e-04       9.941620551972e-03 
       9.150399311170e-03      -1.728503703767e+00      -9.180925115737e+00      -9.440680430934e+00       0.000000000000e+00      -1.891726699025e+00      -9.177658805964e+00       4.828992834407e-01       4.834012880297e-01       6.967711003454e-04       1.050014574295e-02       1.057262627286e-02                      nan       5.208037072216e-04       1.018045573044e-02 
       9.273560513504e-03      -1.736698411643e+00      -9.364198764477e+00      -9.637567280053e+00       0.000000000000e+00      -1.899289433730e+00      -9.366897416242e+00       4.811596629055e-01       4.815714527102e-01       8.084398728790e-04       1.074382901595e-02       1.081997481678e-02                      nan       5.567859555281e-04       1.042084836134e-02 
       9.396771745844e-03      -1.747080357144e+00      -9.548589985173e+00      -9.836097731761e+00       0.000000000000e+00      -1.907414517059e+00      -9.557692195759e+00       4.794282890282e-01       4.797530681146e-01       9.120265266729e-04       1.098927529539e-02       1.106922257638e-02                      nan       5.835541578843e-04       1.066271897444e-02 
       9.520031797891e-03      -1.759435058380e+00      -9.734063300569e+00      -1.003624853329e+01       0.000000000000e+00      -1.915875478223e+00      -9.750012257057e+00       4.777045339738e-01       4.779460390936e-01       1.006366468428e-03       1.123645243934e-02       1.132034021424e-02                      nan       6.007457855036e-04       1.090600688810e-02 
       9.643339536152e-03      -1.773540925533e+00      -9.920649809001e+00      -1.023800437488e+01       0.000000000000e+00      -1.924450814103e+00      -9.943843718727e+00       4.759888117285e-01       4.761512459498e-01       1.090348468758e-03       1.148536996018e-02       1.157331983792e-02                      nan       6.081203981162e-04       1.115067835641e-02 
       9.766693899711e-03      -1.789139208803e+00      -1.010822760378e+01      -1.044133276918e+01       0.000000000000e+00      -1.932912979200e+00      -1.013913363687e+01       4.742791972096e-01       4.743671846983e-01       1.163008108129e-03       1.173594275306e-02       1.182810622180e-02                      nan       6.055672145686e-04       1.139665198893e-02 
       9.890093896300e-03      -1.805979592902e+00      -1.029681260801e+01      -1.064621693972e+01       0.000000000000e+00      -1.941049479321e+00      -1.033586413287e+01       4.725759051233e-01       4.725944157194e-01       1.223438785651e-03       1.198817125247e-02       1.208468724950e-02                      nan       5.931063686657e-04       1.164389791691e-02 
       1.001353859866e-02      -1.823795311401e+00      -1.048637105939e+01      -1.085263469055e+01       0.000000000000e+00      -1.948653902113e+00      -1.053400479218e+01       4.708784162528e-01       4.708327089496e-01       1.270871638006e-03       1.224202553590e-02       1.234303573558e-02                      nan       5.708917461343e-04       1.189237457199e-02 
       1.013702714118e-02      -1.842313948354e+00      -1.067687993692e+01      -1.106056359454e+01       0.000000000000e+00      -1.955530701092e+00      -1.073352675861e+01       4.691862790274e-01       4.690818431946e-01       1.304645019075e-03       1.249748010091e-02       1.260312526139e-02                      nan       5.392011947972e-04       1.214204606598e-02 
