# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       6.055397336706e-02      -5.341887657100e-01      -8.073626383522e+01      -1.071222152444e+02       0.000000000000e+00      -5.339016044743e-01      -9.982271637838e+01       1.334754011186e-01       1.334754011186e-01      -2.023081674028e-05       1.245039810800e-01       1.279721880362e-01                      nan      -1.976232756785e-05       1.225256122354e-01 
       6.199093018729e-02      -5.238364607264e-01      -8.402314798930e+01      -1.098698463953e+02       0.000000000000e+00      -5.235542981246e-01      -1.025764692449e+02       1.308885745311e-01       1.308885745311e-01      -1.981885701786e-05       1.282117672087e-01       1.314714126678e-01                      nan      -1.935770416752e-05       1.259238947578e-01 
       6.359947940448e-02      -5.124872809801e-01      -8.756174861221e+01      -1.129200804540e+02       0.000000000000e+00      -5.122107377770e-01      -1.056159063516e+02       1.280526844442e-01       1.280526844442e-01      -1.937649820095e-05       1.322641788909e-01       1.353405239730e-01                      nan      -1.892381711435e-05       1.296739166005e-01 
       6.540001142378e-02      -4.999742322429e-01      -9.127417163156e+01      -1.162859378767e+02       0.000000000000e+00      -4.997040661018e-01      -1.089391584616e+02       1.249260165255e-01       1.249260165255e-01      -1.889795326187e-05       1.366339733899e-01       1.395815843569e-01                      nan      -1.845517083470e-05       1.337730298856e-01 
       6.740785583239e-02      -4.861452218716e-01      -9.501388981798e+01      -1.199565752046e+02       0.000000000000e+00      -4.858823303667e-01      -1.125140404848e+02       1.214705825917e-01       1.214705825917e-01      -1.838310427515e-05       1.412439026977e-01       1.441599153680e-01                      nan      -1.795195971516e-05       1.381811553917e-01 
       6.962856953198e-02      -4.708980260093e-01      -9.855584640381e+01      -1.238864305167e+02       0.000000000000e+00      -4.706434158016e-01      -1.162676654142e+02       1.176608539504e-01       1.176608539504e-01      -1.782915105949e-05       1.459563136118e-01       1.489902264871e-01                      nan      -1.741163978745e-05       1.428079911593e-01 
       7.205402575154e-02      -4.542361559896e-01      -1.016131254011e+02      -1.279909022154e+02       0.000000000000e+00      -4.539908705624e-01      -1.200855996471e+02       1.134977176406e-01       1.134977176406e-01      -1.723964567734e-05       1.505776027165e-01       1.539345907273e-01                      nan      -1.683787914974e-05       1.475120892642e-01 
       7.466181557294e-02      -4.363116467913e-01      -1.038936298616e+02      -1.321560228232e+02       0.000000000000e+00      -4.360766487892e-01      -1.238287583122e+02       1.090191621973e-01       1.090191621973e-01      -1.661843247869e-05       1.548935709994e-01       1.588215649993e-01                      nan      -1.623439154228e-05       1.521218104198e-01 
       7.741925944084e-02      -4.174424510575e-01      -1.051853816712e+02      -1.362629213179e+02       0.000000000000e+00      -4.172184873032e-01      -1.273668671931e+02       1.043046218258e-01       1.043046218258e-01      -1.597533453414e-05       1.587259345735e-01       1.634864976893e-01                      nan      -1.561058303889e-05       1.564766495547e-01 
       8.029037150168e-02      -3.980767642385e-01      -1.054340695545e+02      -1.402176763447e+02       0.000000000000e+00      -3.978642483739e-01      -1.306150605397e+02       9.946606209347e-02       9.946606209347e-02      -1.531705311200e-05       1.619908272935e-01       1.678158388009e-01                      nan      -1.497247800738e-05       1.604720935658e-01 
       8.324228134396e-02      -3.787357483623e-01      -1.047795193754e+02      -1.439730782880e+02       0.000000000000e+00      -3.785346962501e-01      -1.335573578367e+02       9.463367406253e-02       9.463367406253e-02      -1.465397923849e-05       1.647284901224e-01       1.717777881711e-01                      nan      -1.432964849591e-05       1.640889447736e-01 
       8.624873566558e-02      -3.599447729306e-01      -1.035406696669e+02      -1.475353137352e+02       0.000000000000e+00      -3.597547997320e-01      -1.362496883920e+02       8.993869993301e-02       8.993869993301e-02      -1.400140900885e-05       1.670974962512e-01       1.754278802954e-01                      nan      -1.369656591895e-05       1.673968966078e-01 
       8.929066761749e-02      -3.421691953409e-01      -1.021604350847e+02      -1.509568079840e+02       0.000000000000e+00      -3.419895612416e-01      -1.388052832488e+02       8.549739031040e-02       8.549739031040e-02      -1.336978079911e-05       1.693452632952e-01       1.788924877939e-01                      nan      -1.308293801857e-05       1.705366155597e-01 
       9.235510010565e-02      -3.257744898084e-01      -1.011333395904e+02      -1.543209127633e+02       0.000000000000e+00      -3.256041838423e-01      -1.413707011440e+02       8.140104596058e-02       8.140104596058e-02      -1.276881161947e-05       1.717606838125e-01       1.823409850693e-01                      nan      -1.249793148429e-05       1.736898828815e-01 
       9.543357073890e-02      -3.110020555339e-01      -1.009312222963e+02      -1.577240076540e+02       0.000000000000e+00      -3.108398989299e-01      -1.440994487284e+02       7.770997473248e-02       7.770997473248e-02      -1.220689993278e-05       1.746260872043e-01       1.859544303095e-01                      nan      -1.194961603677e-05       1.770468326432e-01 
       9.852071037994e-02      -2.979601637650e-01      -1.019379770702e+02      -1.612581007667e+02       0.000000000000e+00      -2.978049180466e-01      -1.471274478903e+02       7.445122951166e-02       7.445122951166e-02      -1.168997661036e-05       1.781750266383e-01       1.898960597651e-01                      nan      -1.144382296270e-05       1.807755669194e-01 
       1.016131705477e-01      -2.866286289703e-01      -1.043980759661e+02      -1.649959510545e+02       0.000000000000e+00      -2.864790992389e-01      -1.505527491728e+02       7.161977480972e-02       7.161977480972e-02      -1.122268259835e-05       1.825575059688e-01       1.942868699472e-01                      nan      -1.098531161458e-05       1.849970358479e-01 
       1.047088850041e-01      -2.768738539505e-01      -1.083873236704e+02      -1.689812802504e+02       0.000000000000e+00      -2.767289711409e-01      -1.544229229240e+02       6.918224278522e-02       6.918224278522e-02      -1.080207722222e-05       1.878261508175e-01       1.991894825115e-01                      nan      -1.057142467694e-05       1.897698847328e-01 
       1.078065869454e-01      -2.684745303524e-01      -1.138024603104e+02      -1.732219370531e+02       0.000000000000e+00      -2.683334177533e-01      -1.587278540310e+02       6.708335443833e-02       6.708335443833e-02      -1.042523523307e-05       1.939226408272e-01       2.045992672323e-01                      nan      -1.019965679984e-05       1.950811751388e-01 
       1.109055026726e-01      -2.611524443373e-01      -1.203747568909e+02      -1.776888857566e+02       0.000000000000e+00      -2.610144586347e-01      -1.634010916098e+02       6.525361465868e-02       6.525361465868e-02      -1.009019481598e-05       2.006838433376e-01       2.104454661070e-01                      nan      -9.868548120833e-06       2.008482576579e-01 
       1.140051606747e-01      -2.546000379830e-01      -1.276996815580e+02      -1.823198979304e+02       0.000000000000e+00      -2.544647798623e-01      -1.683275793374e+02       6.361619496557e-02       6.361619496557e-02      -9.789127240599e-06       2.078664994237e-01       2.165982533927e-01                      nan      -9.570781691207e-06       2.069283477534e-01 
       1.171052739085e-01      -2.485130010520e-01      -1.352835072824e+02      -1.870262659294e+02       0.000000000000e+00      -2.483803056833e-01      -1.733565413803e+02       6.209507642083e-02       6.209507642083e-02      -9.514727809536e-06       2.151695470715e-01       2.228838737462e-01                      nan      -9.299537841848e-06       2.131342198603e-01 
       1.202056676777e-01      -2.426187597358e-01      -1.425998366429e+02      -1.917034808792e+02       0.000000000000e+00      -2.424886660622e-01      -1.783191676634e+02       6.062216651556e-02       6.062216651556e-02      -9.261868376800e-06       2.222686436969e-01       2.291054285334e-01                      nan      -9.050103617176e-06       2.192563690691e-01 
       1.233062356186e-01      -2.366925212481e-01      -1.491473726318e+02      -1.962436162739e+02       0.000000000000e+00      -2.365652223761e-01      -1.830478816225e+02       5.914130559401e-02       5.914130559401e-02      -9.019060713623e-06       2.288583515077e-01       2.350637577762e-01                      nan      -8.811290462883e-06       2.250864611458e-01 
       1.264069129017e-01      -2.305796667779e-01      -1.545065128084e+02      -2.005475291582e+02       0.000000000000e+00      -2.304554561421e-01      -1.873952723579e+02       5.761386403553e-02       5.761386403553e-02      -8.782396472049e-06       2.346781009454e-01       2.405829145727e-01                      nan      -8.579378589097e-06       2.304419087666e-01 
       1.295076599371e-01      -2.241977041186e-01      -1.583845615117e+02      -2.045369596691e+02       0.000000000000e+00      -2.240769149176e-01      -1.912511274697e+02       5.601922872940e-02       5.601922872940e-02      -8.547459378197e-06       2.395472279912e-01       2.455289907738e-01                      nan      -8.350009971789e-06       2.351865392064e-01 
       1.326084524750e-01      -2.175322120769e-01      -1.606454504417e+02      -2.081624886347e+02       0.000000000000e+00      -2.174151606173e-01      -1.945536327072e+02       5.435379015432e-02       5.435379015432e-02      -8.308527898686e-06       2.433836381579e-01       2.498223627315e-01                      nan      -8.117399901688e-06       2.392433858374e-01 
       1.357092755935e-01      -2.106406149578e-01      -1.613238111193e+02      -2.114100184959e+02       0.000000000000e+00      -2.105275552730e-01      -1.972968765831e+02       5.263188881826e-02       5.263188881826e-02      -8.070907845219e-06       2.462061891532e-01       2.534547074455e-01                      nan      -7.886707198307e-06       2.426087398006e-01 
       1.388101200478e-01      -2.036192925741e-01      -1.606168816956e+02      -2.142997459988e+02       0.000000000000e+00      -2.035103798098e-01      -1.995287243601e+02       5.087759495246e-02       5.087759495246e-02      -7.832538487103e-06       2.481379391095e-01       2.564749909132e-01                      nan      -7.655641756139e-06       2.453414031688e-01 
       1.419109800535e-01      -1.965992583419e-01      -1.588596945296e+02      -2.168847260332e+02       0.000000000000e+00      -1.964945290896e-01      -2.013456931636e+02       4.912363227240e-02       4.912363227240e-02      -7.595414815656e-06       2.493860364022e-01       2.589925162444e-01                      nan      -7.425935588904e-06       2.475619598836e-01 
       1.450118519396e-01      -1.897243407470e-01      -1.564892740386e+02      -2.192446009421e+02       0.000000000000e+00      -1.896237062776e-01      -2.028821499627e+02       4.740592656939e-02       4.740592656939e-02      -7.360510640582e-06       2.502222303136e-01       2.611617439287e-01                      nan      -7.198288667217e-06       2.494374960470e-01 
       1.481127333302e-01      -1.831350975702e-01      -1.539947631102e+02      -2.214762661765e+02       0.000000000000e+00      -1.830383521957e-01      -2.042947783043e+02       4.575958804893e-02       4.575958804893e-02      -7.130516762481e-06       2.509499615523e-01       2.631650238525e-01                      nan      -6.975141137671e-06       2.511625206217e-01 
       1.512136226471e-01      -1.769542368860e-01      -1.518667406935e+02      -2.236837664943e+02       0.000000000000e+00      -1.768610776613e-01      -2.057462916515e+02       4.421526941532e-02       4.421526941532e-02      -6.909587617618e-06       2.518719669505e-01       2.651933787979e-01                      nan      -6.760443536070e-06       2.529384015284e-01 
       1.543145188064e-01      -1.712744397260e-01      -1.505436838901e+02      -2.259677252133e+02       0.000000000000e+00      -1.711844932411e-01      -2.073883122318e+02       4.279612331027e-02       4.279612331027e-02      -6.699956093566e-06       2.532619269881e-01       2.674275333437e-01                      nan      -6.556283950592e-06       2.549536380171e-01 
       1.574154210335e-01      -1.661495548030e-01      -1.503688336232e+02      -2.284137026771e+02       0.000000000000e+00      -1.660624096926e-01      -2.093450412249e+02       4.151560242316e-02       4.151560242316e-02      -6.502786989186e-06       2.553346232664e-01       2.700162726927e-01                      nan      -6.363752238287e-06       2.573617515224e-01 
       1.605163287508e-01      -1.615932926416e-01      -1.515573380300e+02      -2.310833636661e+02       0.000000000000e+00      -1.615085344654e-01      -2.117008485253e+02       4.037713361635e-02       4.037713361635e-02      -6.320639857103e-06       2.582213653895e-01       2.730623609594e-01                      nan      -6.185409142862e-06       2.602660846447e-01 
       1.636172415074e-01      -1.575800131540e-01      -1.541756774307e+02      -2.340101705950e+02       0.000000000000e+00      -1.574972543444e-01      -2.144934948057e+02       3.937431358610e-02       3.937431358610e-02      -6.152747833238e-06       2.619657424074e-01       2.766148358878e-01                      nan      -6.020550562092e-06       2.637129372702e-01 
       1.667181589372e-01      -1.540502565715e-01      -1.581405430473e+02      -2.371948415153e+02       0.000000000000e+00      -1.539691637429e-01      -2.177102671656e+02       3.849229093572e-02       3.849229093572e-02      -5.999416964840e-06       2.665142241463e-01       2.806628480388e-01                      nan      -5.869603052927e-06       2.676851296344e-01 
       1.698190807317e-01      -1.509193794088e-01      -1.632315645274e+02      -2.406080554116e+02       0.000000000000e+00      -1.508396915152e-01      -2.212922055520e+02       3.770992287880e-02       3.770992287880e-02      -5.859494332152e-06       2.717299137858e-01       2.851411568096e-01                      nan      -5.731570507492e-06       2.721085930257e-01 
       1.729200066233e-01      -1.480869558952e-01      -1.691184521044e+02      -2.441940254878e+02       0.000000000000e+00      -1.480084940192e-01      -2.251413337213e+02       3.700212350481e-02       3.700212350481e-02      -5.730354361217e-06       2.774094851694e-01       2.899379289487e-01                      nan      -5.604002019156e-06       2.768613141845e-01 
       1.760209363751e-01      -1.454515603210e-01      -1.754037137840e+02      -2.478810983791e+02       0.000000000000e+00      -1.453742281614e-01      -2.291360768684e+02       3.634355704035e-02       3.634355704035e-02      -5.610753806522e-06       2.833093607398e-01       2.949145384208e-01                      nan      -5.485829732204e-06       2.817933853282e-01 
       1.791218697736e-01      -1.429296319822e-01      -1.816846343081e+02      -2.516032521158e+02       0.000000000000e+00      -1.428534015718e-01      -2.331585967871e+02       3.571335039296e-02       3.571335039296e-02      -5.499438094693e-06       2.891995532464e-01       2.999426537851e-01                      nan      -5.375944402542e-06       2.867653201577e-01 
       1.822228066242e-01      -1.404116495831e-01      -1.875071138685e+02      -2.552458055228e+02       0.000000000000e+00      -1.403365712177e-01      -2.370433706059e+02       3.508414280444e-02       3.508414280444e-02      -5.392256201995e-06       2.947761905654e-01       3.048162858262e-01                      nan      -5.270350710840e-06       2.915635430698e-01 
       1.853237467480e-01      -1.378265209512e-01      -1.925046664685e+02      -2.587211602026e+02       0.000000000000e+00      -1.377526952506e-01      -2.406608335859e+02       3.443817381266e-02       3.443817381266e-02      -5.287130084205e-06       2.998070573715e-01       3.093793422079e-01                      nan      -5.167070215154e-06       2.960259047184e-01 
       1.884246899796e-01      -1.351277881949e-01      -1.964029138665e+02      -2.619576755038e+02       0.000000000000e+00      -1.350553455489e-01      -2.439090684723e+02       3.376383638722e-02       3.376383638722e-02      -5.182397436355e-06       3.041179499813e-01       3.135074179868e-01                      nan      -5.064496110861e-06       3.000248908632e-01 
       1.915256361651e-01      -1.322963239780e-01      -1.990444610945e+02      -2.649083023285e+02       0.000000000000e+00      -1.322254028454e-01      -2.467247809033e+02       3.305635071136e-02       3.305635071136e-02      -5.076904705528e-06       3.076108289743e-01       3.171222935875e-01                      nan      -4.961484810464e-06       3.034821430902e-01 
       1.946265851615e-01      -1.293402863876e-01      -2.004045084890e+02      -2.675564306141e+02       0.000000000000e+00      -1.292710124247e-01      -2.490905355859e+02       3.231775310616e-02       3.231775310616e-02      -4.970193796274e-06       3.102747890173e-01       3.202015180012e-01                      nan      -4.857545164760e-06       3.063778943909e-01 
       1.977275368348e-01      -1.262904552679e-01      -2.005859115219e+02      -2.699158526858e+02       0.000000000000e+00      -1.262229245214e-01      -2.510339381049e+02       3.155573113035e-02       3.155573113035e-02      -4.862467801224e-06       3.121820973230e-01       3.227774854727e-01                      nan      -4.752813079089e-06       3.087496010069e-01 
       2.008284910597e-01      -1.231929612208e-01      -1.998009634718e+02      -2.720259619394e+02       0.000000000000e+00      -1.231272289418e-01      -2.526208317074e+02       3.078180723545e-02       3.078180723545e-02      -4.754362153501e-06       3.134739610510e-01       3.249283876337e-01                      nan      -4.647834306510e-06       3.106824214176e-01 
       2.039294477188e-01      -1.201008758395e-01      -1.983438635147e+02      -2.739439560939e+02       0.000000000000e+00      -1.200369512846e-01      -2.539445770664e+02       3.000923782115e-02       3.000923782115e-02      -4.646308343603e-06       3.143400592554e-01       3.267635738014e-01                      nan      -4.542940055402e-06       3.122942157948e-01 
       2.070304067018e-01      -1.170695229026e-01      -1.965580285620e+02      -2.757389351836e+02       0.000000000000e+00      -1.170073697052e-01      -2.551160468335e+02       2.925184242630e-02       2.925184242630e-02      -4.540216939620e-06       3.149951577192e-01       3.284134357600e-01                      nan      -4.439943504351e-06       3.137237205776e-01 
       2.101313679048e-01      -1.141473083740e-01      -1.947970367410e+02      -2.774813102071e+02       0.000000000000e+00      -1.140868494614e-01      -2.562487986932e+02       2.852171236536e-02       2.852171236536e-02      -4.436569087646e-06       3.156561379915e-01       3.300087002993e-01                      nan      -4.339238164888e-06       3.151102758878e-01 
       2.132323312304e-01      -1.113743609169e-01      -1.933932557614e+02      -2.792392472550e+02       0.000000000000e+00      -1.113154862504e-01      -2.574511838568e+02       2.782887156261e-02       2.782887156261e-02      -4.335880413552e-06       3.165240409773e-01       3.316738800984e-01                      nan      -4.241269409376e-06       3.165857241172e-01 
       2.163332965866e-01      -1.087811651353e-01      -1.926294175510e+02      -2.810750700880e+02       0.000000000000e+00      -1.087237413249e-01      -2.588188919854e+02       2.718093533121e-02       2.718093533121e-02      -4.239367177000e-06       3.177685231550e-01       3.335202932990e-01                      nan      -4.147205336053e-06       3.182663432236e-01 
       2.194342638867e-01      -1.063861630917e-01      -1.927138647935e+02      -2.830402824439e+02       0.000000000000e+00      -1.063300437521e-01      -2.604269620049e+02       2.658251093803e-02       2.658251093803e-02      -4.147578556345e-06       3.195167049509e-01       3.356370721686e-01                      nan      -4.057569468487e-06       3.202438581277e-01 
       2.225352330487e-01      -1.041967863998e-01      -1.937664770695e+02      -2.851740391241e+02       0.000000000000e+00      -1.041418225291e-01      -2.623262956962e+02       2.603545563228e-02       2.603545563228e-02      -4.061263620120e-06       3.218451747305e-01       3.380890904928e-01                      nan      -3.973108597811e-06       3.225825112216e-01 
       2.256362039955e-01      -1.022043068445e-01      -1.958072663589e+02      -2.874932135895e+02       0.000000000000e+00      -1.021503571696e-01      -2.645337780834e+02       2.553758929239e-02       2.553758929239e-02      -3.979307233486e-06       3.247719661806e-01       3.408962627586e-01                      nan      -3.892724588253e-06       3.253011576301e-01 
       2.287371766540e-01      -1.003931106486e-01      -1.987613080550e+02      -2.899986208893e+02       0.000000000000e+00      -1.003400513441e-01      -2.670381141326e+02       2.508501283604e-02       2.508501283604e-02      -3.903275965378e-06       3.282518613858e-01       3.440546661393e-01                      nan      -3.818025561327e-06       3.283894980578e-01 
       2.318381509550e-01      -9.873383130855e-02      -2.024647029098e+02      -2.926660432375e+02       0.000000000000e+00      -9.868156287114e-02      -2.697934976566e+02       2.467039071779e-02       2.467039071779e-02      -3.832104017487e-06       3.321861018540e-01       3.475124402694e-01                      nan      -3.747997735902e-06       3.317902448729e-01 
       2.349391268330e-01      -9.719078562821e-02      -2.066861663346e+02      -2.954522281776e+02       0.000000000000e+00      -9.713923796665e-02      -2.727279237894e+02       2.428480949166e-02       2.428480949166e-02      -3.765519525857e-06       3.364277428960e-01       3.511860612504e-01                      nan      -3.682432019699e-06       3.354130473376e-01 
       2.380401042261e-01      -9.572560280467e-02      -2.111533505289e+02      -2.983019355339e+02       0.000000000000e+00      -9.567473590859e-02      -2.757531076161e+02       2.391868397715e-02       2.391868397715e-02      -3.702213947618e-06       3.408063145466e-01       3.549718011065e-01                      nan      -3.620082609944e-06       3.391475990118e-01 
       2.411410830753e-01      -9.430144481354e-02      -2.155819005849e+02      -3.011534605169e+02       0.000000000000e+00      -9.425124732844e-02      -2.787736025691e+02       2.356281183211e-02       2.356281183211e-02      -3.641596974010e-06       3.451409618772e-01       3.587565628668e-01                      nan      -3.560418745192e-06       3.428744224285e-01 
       2.442420633250e-01      -9.288751571566e-02      -2.197062971494e+02      -3.039490958674e+02       0.000000000000e+00      -9.283799989161e-02      -2.817002116838e+02       2.320949997290e-02       2.320949997290e-02      -3.583122240762e-06       3.492666054236e-01       3.624358972280e-01                      nan      -3.502942760925e-06       3.464834833497e-01 
       2.473430449220e-01      -9.145882028983e-02      -2.233021228218e+02      -3.066362666220e+02       0.000000000000e+00      -9.141001594303e-02      -2.844544615109e+02       2.285250398576e-02       2.285250398576e-02      -3.525544348396e-06       3.530449804481e-01       3.659156470120e-01                      nan      -3.446443884216e-06       3.498772571304e-01 
       2.504440278160e-01      -8.999995275847e-02      -2.262061600267e+02      -3.091754364822e+02       0.000000000000e+00      -8.995190029221e-02      -2.869782248964e+02       2.248797507305e-02       2.248797507305e-02      -3.468573983952e-06       3.563765938051e-01       3.691274445615e-01                      nan      -3.390653407373e-06       3.529850733811e-01 
       2.535450119592e-01      -8.850346838488e-02      -2.283271083714e+02      -3.115401608920e+02       0.000000000000e+00      -8.845621189809e-02      -2.892354742079e+02       2.211405297452e-02       2.211405297452e-02      -3.411825538715e-06       3.592061009884e-01       3.720274363870e-01                      nan      -3.335191307984e-06       3.557629408471e-01 
       2.566459973060e-01      -8.696919606133e-02      -2.296481942420e+02      -3.137171831673e+02       0.000000000000e+00      -8.692277728878e-02      -2.912127757385e+02       2.173069432220e-02       2.173069432220e-02      -3.355020848133e-06       3.615220355772e-01       3.745969798808e-01                      nan      -3.279772014191e-06       3.581940645793e-01 
       2.597469838130e-01      -8.540340314300e-02      -2.302263537050e+02      -3.157074779300e+02       0.000000000000e+00      -8.535785605260e-02      -2.929200059864e+02       2.133946401315e-02       2.133946401315e-02      -3.297736282236e-06       3.633572218643e-01       3.768432792302e-01                      nan      -3.223952868335e-06       3.602894222310e-01 
       2.628479714390e-01      -8.381973236444e-02      -2.301852595817e+02      -3.175298035518e+02       0.000000000000e+00      -8.377507864253e-02      -2.943921216078e+02       2.094376966063e-02       2.094376966063e-02      -3.240550776434e-06       3.647867498059e-01       3.788057979046e-01                      nan      -3.168285617516e-06       3.620925975637e-01 
       2.659489601445e-01      -8.223480535935e-02      -2.296986968608e+02      -3.192143623101e+02       0.000000000000e+00      -8.219105167853e-02      -2.956813620113e+02       2.054776291963e-02       2.054776291963e-02      -3.183457246720e-06       3.659176172434e-01       3.805428549817e-01                      nan      -3.112729897200e-06       3.636673712019e-01 
       2.690499498921e-01      -8.066879021402e-02      -2.289749778690e+02      -3.208048242342e+02       0.000000000000e+00      -8.062592655842e-02      -2.968564046960e+02       2.015648163960e-02       2.015648163960e-02      -3.126831237090e-06       3.668826457084e-01       3.821355208933e-01                      nan      -3.057625574100e-06       3.650998899589e-01 
       2.721509406458e-01      -7.914213683482e-02      -2.282338305414e+02      -3.223515113062e+02       0.000000000000e+00      -7.910013693779e-02      -2.979931464947e+02       1.977503423445e-02       1.977503423445e-02      -3.071157842530e-06       3.678239783430e-01       3.836749859422e-01                      nan      -3.003423631604e-06       3.664859070498e-01 
       2.752519323715e-01      -7.767302891973e-02      -2.276836434459e+02      -3.239049297308e+02       0.000000000000e+00      -7.763185247523e-02      -2.991658242035e+02       1.940796311881e-02       1.940796311881e-02      -3.016893074365e-06       3.688771281343e-01       3.852512589240e-01                      nan      -2.950551012053e-06       3.679191782610e-01 
       2.783529250366e-01      -7.627539551739e-02      -2.275010965619e+02      -3.255096854348e+02       0.000000000000e+00      -7.623499180921e-02      -3.004388269002e+02       1.905874795230e-02       1.905874795230e-02      -2.964464472713e-06       3.701561223839e-01       3.869426255893e-01                      nan      -2.899414048262e-06       3.694806420464e-01 
       2.814539186098e-01      -7.495712654202e-02      -2.278137991789e+02      -3.271981724642e+02       0.000000000000e+00      -7.491743909011e-02      -3.018588038438e+02       1.872935977253e-02       1.872935977253e-02      -2.914075407443e-06       3.717405580169e-01       3.888049640869e-01                      nan      -2.850204505430e-06       3.712277866754e-01 
       2.845549130613e-01      -7.372055756813e-02      -2.286932484037e+02      -3.289902768307e+02       0.000000000000e+00      -7.368152861246e-02      -3.034533005418e+02       1.842038215311e-02       1.842038215311e-02      -2.865871184519e-06       3.736725881503e-01       3.908709778455e-01                      nan      -2.803065566777e-06       3.731935574591e-01 
       2.876559083625e-01      -7.256252531266e-02      -2.301506022220e+02      -3.308915125511e+02       0.000000000000e+00      -7.252410005422e-02      -3.052285717448e+02       1.813102501356e-02       1.813102501356e-02      -2.819838459247e-06       3.759547077132e-01       3.931475668657e-01                      nan      -2.757990539784e-06       3.753838941171e-01 
       2.907569044861e-01      -7.147604057012e-02      -2.321423553329e+02      -3.328966132553e+02       0.000000000000e+00      -7.143817027808e-02      -3.071734015997e+02       1.785954256952e-02       1.785954256952e-02      -2.775886842467e-06       3.785566325709e-01       3.956215989461e-01                      nan      -2.714902275576e-06       3.777834562391e-01 
       2.938579014059e-01      -7.045136113394e-02      -2.345786528990e+02      -3.349910298751e+02       0.000000000000e+00      -7.041400534331e-02      -3.092616456262e+02       1.760350133583e-02       1.760350133583e-02      -2.733876492084e-06       3.814211831636e-01       3.982632377966e-01                      nan      -2.673678795252e-06       3.803592279126e-01 
       2.969588990968e-01      -6.947709704307e-02      -2.373343570590e+02      -3.371531402985e+02       0.000000000000e+00      -6.944022482696e-02      -3.114557896810e+02       1.736005620674e-02       1.736005620674e-02      -2.693643025684e-06       3.844714202355e-01       4.010301004046e-01                      nan      -2.634176214479e-06       3.830649867041e-01 
       3.000598975348e-01      -6.854101466857e-02      -2.402621517703e+02      -3.393558551207e+02       0.000000000000e+00      -6.850460508664e-02      -3.137103441433e+02       1.712615127166e-02       1.712615127166e-02      -2.654945681543e-06       3.876178218025e-01       4.038704393434e-01                      nan      -2.596174992232e-06       3.858449955063e-01 
       3.031608966969e-01      -6.763080254088e-02      -2.432060312334e+02      -3.415677870624e+02       0.000000000000e+00      -6.759484446775e-02      -3.159749452441e+02       1.689871111694e-02       1.689871111694e-02      -2.617603688163e-06       3.907643265361e-01       4.067262558208e-01                      nan      -2.559514991142e-06       3.886374595876e-01 
       3.062618965610e-01      -6.673462636373e-02      -2.460152606124e+02      -3.437550626553e+02       0.000000000000e+00      -6.669911759674e-02      -3.181980529247e+02       1.667477939919e-02       1.667477939919e-02      -2.581288910299e-06       3.938162739273e-01       4.095364162798e-01                      nan      -2.523886334086e-06       3.913782862548e-01 
       3.093628971058e-01      -6.584234669084e-02      -2.485584443284e+02      -3.458852323708e+02       0.000000000000e+00      -6.580729233290e-02      -3.203323686500e+02       1.645182308322e-02       1.645182308322e-02      -2.545698729391e-06       3.966894041774e-01       4.122436834704e-01                      nan      -2.489001002654e-06       3.940081580044e-01 
       3.124638983110e-01      -6.494644706251e-02      -2.507349587557e+02      -3.479311948257e+02       0.000000000000e+00      -6.491185729408e-02      -3.223398440683e+02       1.622796432352e-02       1.622796432352e-02      -2.510568436484e-06       3.993185442268e-01       4.148012629052e-01                      nan      -2.454604070501e-06       3.964791665826e-01 
       3.155649001570e-01      -6.404279634683e-02      -2.524849920143e+02      -3.498748279879e+02       0.000000000000e+00      -6.400868374844e-02      -3.241962296414e+02       1.600217093711e-02       1.600217093711e-02      -2.475713800870e-06       4.016653007876e-01       4.171790032185e-01                      nan      -2.420515481753e-06       3.987610119602e-01 
       3.186659026250e-01      -6.313073689263e-02      -2.537918891857e+02      -3.517087593478e+02       0.000000000000e+00      -6.309711381204e-02      -3.258928852795e+02       1.577427845301e-02       1.577427845301e-02      -2.441038288778e-06       4.037205219565e-01       4.193660901736e-01                      nan      -2.386637475312e-06       4.008435565049e-01 
       3.217669056970e-01      -6.221273577326e-02      -2.546815697721e+02      -3.534364550770e+02       0.000000000000e+00      -6.217961200186e-02      -3.274367597204e+02       1.554490300046e-02       1.554490300046e-02      -2.406539201462e-06       4.055035487159e-01       4.213709409249e-01                      nan      -2.352961403777e-06       4.027366217059e-01 
