# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1104       1.690962947737e-10       2.539710344382e-12      -9.086872284136e-12       1.221584112286e-14       3.620021182744e-15      -1.249998025264e-16       1.085800433289e-16 
 1105       1.693086348319e-10       2.510854090334e-12      -8.995844947299e-12       1.221984270032e-14       3.607093585630e-15      -1.277907910441e-16       1.066379147823e-16 
 1106       1.695123592418e-10       2.482467469527e-12      -8.902887715531e-12       1.222377890915e-14       3.594222630746e-15      -1.305005004464e-16       1.046922993443e-16 
 1107       1.697073378300e-10       2.454558829090e-12      -8.808053264990e-12       1.222764716703e-14       3.581408057560e-15      -1.331250682781e-16       1.027439114102e-16 
 1108       1.698934397373e-10       2.427136560412e-12      -8.711394702068e-12       1.223144487421e-14       3.568649600786e-15      -1.356606067485e-16       1.007934704941e-16 
 1109       1.700705334171e-10       2.400209099235e-12      -8.612965564394e-12       1.223516941343e-14       3.555946990364e-15      -1.381032026770e-16       9.884170124033e-17 
 1110       1.702384866342e-10       2.373784925732e-12      -8.512819821842e-12       1.223881814996e-14       3.543299951455e-15      -1.404489174376e-16       9.688933343482e-17 
 1111       1.703971664636e-10       2.347872564601e-12      -8.411011877534e-12       1.224238843147e-14       3.530708204422e-15      -1.426937869036e-16       9.493710201665e-17 
 1112       1.705464392886e-10       2.322480585150e-12      -8.307596568845e-12       1.224587758808e-14       3.518171464815e-15      -1.448338213929e-16       9.298574708946e-17 
 1113       1.706861708000e-10       2.297617601384e-12      -8.202629168411e-12       1.224928293224e-14       3.505689443365e-15      -1.468650056123e-16       9.103601393294e-17 
 1114       1.708162259945e-10       2.273292272088e-12      -8.096165385132e-12       1.225260175876e-14       3.493261845963e-15      -1.487832986026e-16       8.908865301427e-17 
 1115       1.709364691734e-10       2.249513300921e-12      -7.988261365176e-12       1.225583134473e-14       3.480888373651e-15      -1.505846336837e-16       8.714441999961e-17 
 1116       1.710467639412e-10       2.226289436497e-12      -7.878973692986e-12       1.225896894948e-14       3.468568722607e-15      -1.522649183989e-16       8.520407576549e-17 
 1117       1.711469732043e-10       2.203629472476e-12      -7.768359392285e-12       1.226201181457e-14       3.456302584131e-15      -1.538200344602e-16       8.326838641036e-17 
 1118       1.712369591694e-10       2.181542247646e-12      -7.656475927082e-12       1.226495716372e-14       3.444089644634e-15      -1.552458376929e-16       8.133812326598e-17 
 1119       1.713165833426e-10       2.160036646015e-12      -7.543381202673e-12       1.226780220280e-14       3.431929585621e-15      -1.565381579806e-16       7.941406290891e-17 
 1120       1.713857065276e-10       2.139121596896e-12      -7.429133566652e-12       1.227054411975e-14       3.419822083682e-15      -1.576927992098e-16       7.749698717197e-17 
 1121       1.714441888247e-10       2.118806074992e-12      -7.313791809911e-12       1.227318008460e-14       3.407766810475e-15      -1.587055392150e-16       7.558768315567e-17 
 1122       1.714918896290e-10       2.099099100487e-12      -7.197415167650e-12       1.227570724937e-14       3.395763432713e-15      -1.595721297236e-16       7.368694323971e-17 
 1123       1.715286676295e-10       2.080009739127e-12      -7.080063320377e-12       1.227812274807e-14       3.383811612152e-15      -1.602882963003e-16       7.179556509442e-17 
 1124       1.715543808077e-10       2.061547102313e-12      -6.961796394916e-12       1.228042369667e-14       3.371911005577e-15      -1.608497382924e-16       6.991435169222e-17 
 1125       1.715688864356e-10       2.043720347185e-12      -6.842674965414e-12       1.228260719300e-14       3.360061264789e-15      -1.612521287744e-16       6.804411131907e-17 
 1126       1.715720410753e-10       2.026538676709e-12      -6.722760054342e-12       1.228467031679e-14       3.348262036590e-15      -1.614911144931e-16       6.618565758596e-17 
 1127       1.715637005770e-10       2.010011339762e-12      -6.602113133503e-12       1.228661012957e-14       3.336512962772e-15      -1.615623158120e-16       6.433980944031e-17 
 1128       1.715437200778e-10       1.994147631223e-12      -6.480796125035e-12       1.228842367466e-14       3.324813680102e-15      -1.614613266566e-16       6.250739117752e-17 
 1129       1.715119887018e-10       1.978955062072e-12      -6.358868947191e-12       1.229010836264e-14       3.313163856905e-15      -1.611851079467e-16       6.068906178474e-17 
 1130       1.714685341550e-10       1.964433843577e-12      -6.236382114864e-12       1.229166313325e-14       3.301563303361e-15      -1.607361877531e-16       5.888480053095e-17 
 1131       1.714134194818e-10       1.950582331885e-12      -6.113384045281e-12       1.229308730843e-14       3.290011862612e-15      -1.601185153971e-16       5.709441474125e-17 
 1132       1.713467084878e-10       1.937398851447e-12      -5.989923505316e-12       1.229438020820e-14       3.278509374281e-15      -1.593360729699e-16       5.531770985603e-17 
 1133       1.712684657419e-10       1.924881694933e-12      -5.866049612268e-12       1.229554115066e-14       3.267055674463e-15      -1.583928754077e-16       5.355448942636e-17 
 1134       1.711787565783e-10       1.913029123144e-12      -5.741811834631e-12       1.229656945196e-14       3.255650595716e-15      -1.572929705685e-16       5.180455510937e-17 
 1135       1.710776470982e-10       1.901839364930e-12      -5.617259992869e-12       1.229746442630e-14       3.244293967051e-15      -1.560404393072e-16       5.006770666370e-17 
 1136       1.709652041721e-10       1.891310617105e-12      -5.492444260193e-12       1.229822538595e-14       3.232985613921e-15      -1.546393955521e-16       4.834374194490e-17 
 1137       1.708414954410e-10       1.881441044359e-12      -5.367415163332e-12       1.229885164125e-14       3.221725358211e-15      -1.530939863804e-16       4.663245690080e-17 
 1138       1.707065893191e-10       1.872228779175e-12      -5.242223583310e-12       1.229934250058e-14       3.210513018230e-15      -1.514083920945e-16       4.493364556695e-17 
 1139       1.705605549951e-10       1.863671921743e-12      -5.116920756217e-12       1.229969727036e-14       3.199348408697e-15      -1.495868262976e-16       4.324710006200e-17 
 1140       1.704034624346e-10       1.855768539875e-12      -4.991558273987e-12       1.229991525508e-14       3.188231340737e-15      -1.476335359697e-16       4.157261058316e-17 
 1141       1.702353823814e-10       1.848516668919e-12      -4.866188085168e-12       1.229999575727e-14       3.177161621866e-15      -1.455528015437e-16       3.990996540153e-17 
 1142       1.700563863601e-10       1.841914311676e-12      -4.740862495700e-12       1.229993807749e-14       3.166139055982e-15      -1.433489369812e-16       3.825895085757e-17 
 1143       1.698665466775e-10       1.835959438311e-12      -4.615634169686e-12       1.229974151435e-14       3.155163443357e-15      -1.410262898481e-16       3.661935135645e-17 
 1144       1.696659364246e-10       1.830649986272e-12      -4.490556130170e-12       1.229940536450e-14       3.144234580625e-15      -1.385892413910e-16       3.499094936353e-17 
 1145       1.694546294786e-10       1.825983860200e-12      -4.365681759907e-12       1.229892892263e-14       3.133352260772e-15      -1.360422066130e-16       3.337352539968e-17 
 1146       1.692327005050e-10       1.821958931850e-12      -4.241064802140e-12       1.229831148145e-14       3.122516273129e-15      -1.333896343495e-16       3.176685803676e-17 
 1147       1.690002249590e-10       1.818573039999e-12      -4.116759361373e-12       1.229755233170e-14       3.111726403358e-15      -1.306360073439e-16       3.017072389298e-17 
 1148       1.687572790879e-10       1.815823990365e-12      -3.992819904147e-12       1.229665076216e-14       3.100982433445e-15      -1.277858423240e-16       2.858489762832e-17 
 1149       1.685039399325e-10       1.813709555522e-12      -3.869301259811e-12       1.229560605962e-14       3.090284141687e-15      -1.248436900778e-16       2.700915193996e-17 
 1150       1.682402853297e-10       1.812227474813e-12      -3.746258621299e-12       1.229441750890e-14       3.079631302687e-15      -1.218141355290e-16       2.544325755764e-17 
 1151       1.679663939136e-10       1.811375454264e-12      -3.623747545902e-12       1.229308439284e-14       3.069023687339e-15      -1.187017978134e-16       2.388698323909e-17 
 1152       1.676823451181e-10       1.811151166500e-12      -3.501823956045e-12       1.229160599229e-14       3.058461062819e-15      -1.155113303545e-16       2.234009576546e-17 
 1153       1.673882191785e-10       1.811552250663e-12      -3.380544140060e-12       1.228998158613e-14       3.047943192577e-15      -1.122474209398e-16       2.080235993667e-17 
 1154       1.670840971333e-10       1.812576312320e-12      -3.259964752957e-12       1.228821045123e-14       3.037469836328e-15      -1.089147917961e-16       1.927353856688e-17 
 1155       1.667700608262e-10       1.814220923382e-12      -3.140142817205e-12       1.228629186247e-14       3.027040750037e-15      -1.055181996662e-16       1.775339247985e-17 
 1156       1.664461929081e-10       1.816483622020e-12      -3.021135723498e-12       1.228422509277e-14       3.016655685914e-15      -1.020624358839e-16       1.624168050435e-17 
 1157       1.661125768390e-10       1.819361912577e-12      -2.903001231538e-12       1.228200941300e-14       3.006314392401e-15      -9.855232645088e-17       1.473815946960e-17 
 1158       1.657692968899e-10       1.822853265483e-12      -2.785797470800e-12       1.227964409208e-14       2.996016614165e-15      -9.499273211188e-17       1.324258420063e-17 
 1159       1.654164381443e-10       1.826955117170e-12      -2.669582941314e-12       1.227712839689e-14       2.985762092083e-15      -9.138854843093e-17       1.175470751375e-17 
 1160       1.650540865009e-10       1.831664869989e-12      -2.554416514435e-12       1.227446159233e-14       2.975550563238e-15      -8.774470586726e-17       1.027428021186e-17 
 1161       1.646823286747e-10       1.836979892121e-12      -2.440357433620e-12       1.227164294129e-14       2.965381760905e-15      -8.406616985114e-17       8.801051079959e-18 
 1162       1.643012521995e-10       1.842897517496e-12      -2.327465315197e-12       1.226867170463e-14       2.955255414542e-15      -8.035794085984e-17       7.334766880480e-18 
 1163       1.639109454295e-10       1.849415045703e-12      -2.215800149145e-12       1.226554714123e-14       2.945171249783e-15      -7.662505449354e-17       5.875172348728e-18 
 1164       1.635114975412e-10       1.856529741909e-12      -2.105422299866e-12       1.226226850793e-14       2.935128988421e-15      -7.287258155123e-17       4.422010188278e-18 
 1165       1.631029985355e-10       1.864238836771e-12      -1.996392506959e-12       1.225883505955e-14       2.925128348406e-15      -6.910562810665e-17       2.975021066383e-18 
 1166       1.626855392394e-10       1.872539526353e-12      -1.888771885994e-12       1.225524604891e-14       2.915169043830e-15      -6.532933558420e-17       1.533943609378e-18 
 1167       1.622592113081e-10       1.881428972038e-12      -1.782621929285e-12       1.225150072679e-14       2.905250784917e-15      -6.154888083483e-17       9.851439808597e-20 
 1168       1.618241208531e-10       1.890903278181e-12      -1.677997806081e-12       1.224759867290e-14       2.895373306460e-15      -5.776862341856e-17      -1.331472399763e-18 
 1169       1.613804295102e-10       1.900954411222e-12      -1.574928169782e-12       1.224354079319e-14       2.885536453528e-15      -5.398953561795e-17      -2.755985306156e-18 
 1170       1.609283138890e-10       1.911573241851e-12      -1.473435099585e-12       1.223932833501e-14       2.875740096809e-15      -5.021174041695e-17      -4.174933016408e-18 
 1171       1.604679519968e-10       1.922750563601e-12      -1.373540778338e-12       1.223496255731e-14       2.865984104259e-15      -4.643536137850e-17      -5.588223831542e-18 
 1172       1.599995232412e-10       1.934477092672e-12      -1.275267492724e-12       1.223044473069e-14       2.856268341089e-15      -4.266052264551e-17      -6.995765657649e-18 
 1173       1.595232084335e-10       1.946743467759e-12      -1.178637633451e-12       1.222577613740e-14       2.846592669764e-15      -3.888734894181e-17      -8.397466005235e-18 
 1174       1.590391897916e-10       1.959540249873e-12      -1.083673695432e-12       1.222095807136e-14       2.836956949991e-15      -3.511596557316e-17      -9.793231988576e-18 
 1175       1.585476509433e-10       1.972857922167e-12      -9.903982779723e-13       1.221599183823e-14       2.827361038714e-15      -3.134649842814e-17      -1.118297032507e-17 
 1176       1.580487769291e-10       1.986686889763e-12      -8.988340849566e-13       1.221087875540e-14       2.817804790105e-15      -2.757907397921e-17      -1.256658733459e-17 
 1177       1.575427542058e-10       2.001017479575e-12      -8.090039250317e-13       1.220562015202e-14       2.808288055556e-15      -2.381381928360e-17      -1.394398893883e-17 
 1178       1.570297706489e-10       2.015839940135e-12      -7.209307117929e-13       1.220021736903e-14       2.798810683676e-15      -2.005086198431e-17      -1.531508066068e-17 
 1179       1.565100155565e-10       2.031144441417e-12      -6.346374639695e-13       1.219467175921e-14       2.789372520276e-15      -1.629033031109e-17      -1.667976762355e-17 
 1180       1.559836796519e-10       2.046921074660e-12      -5.501473056096e-13       1.218898468716e-14       2.779973408369e-15      -1.253235308136e-17      -1.803795455072e-17 
 1181       1.554509550866e-10       2.063159852200e-12      -4.674834662660e-13       1.218315752937e-14       2.770613188157e-15      -8.777059701237e-18      -1.938954576474e-17 
 1182       1.549120354439e-10       2.079850707286e-12      -3.866692811808e-13       1.217719167421e-14       2.761291697027e-15      -5.024580166447e-18      -2.073444518672e-17 
 1183       1.543671157415e-10       2.096983493910e-12      -3.077281914716e-13       1.217108852199e-14       2.752008769542e-15      -1.275045063326e-18      -2.207255633572e-17 
 1184       1.538163924350e-10       2.114547986632e-12      -2.306837443159e-13       1.216484948497e-14       2.742764237434e-15       2.471414430225e-18      -2.340378232812e-17 
 1185       1.532600634208e-10       2.132533880404e-12      -1.555595931369e-13       1.215847598738e-14       2.733557929596e-15       6.214666543776e-18      -2.472802587691e-17 
 1186       1.526983280390e-10       2.150930790392e-12      -8.237949778905e-14       1.215196946545e-14       2.724389672075e-15       9.954578913393e-18      -2.604518929109e-17 
 1187       1.521313870770e-10       2.169728251808e-12      -1.116732474268e-14       1.214533136746e-14       2.715259288064e-15       1.369101858068e-17      -2.735517447502e-17 
 1188       1.515594427723e-10       2.188915719727e-12       5.805295273012e-14       1.213856315373e-14       2.706166597896e-15       1.742385199181e-17      -2.865788292777e-17 
 1189       1.509826988154e-10       2.208482568917e-12       1.252572543704e-13       1.213166629666e-14       2.697111419034e-15       2.115294499655e-17      -2.995321574245e-17 
 1190       1.504013603535e-10       2.228418093663e-12       1.904213927471e-13       1.212464228077e-14       2.688093566067e-15       2.487816284731e-17      -3.124107360559e-17 
 1191       1.498156339930e-10       2.248711507592e-12       2.535210730715e-13       1.211749260272e-14       2.679112850698e-15       2.859937019816e-17      -3.252135679647e-17 
 1192       1.492257278029e-10       2.269351943495e-12       3.145318930123e-13       1.211021877131e-14       2.670169081740e-15       3.231643110387e-17      -3.379396518651e-17 
 1193       1.486318513179e-10       2.290328453155e-12       3.734293425097e-13       1.210282230757e-14       2.661262065109e-15       3.602920901896e-17      -3.505879823856e-17 
 1194       1.480342155414e-10       2.311630007173e-12       4.301888035909e-13       1.209530474470e-14       2.652391603814e-15       3.973756679669e-17      -3.631575500633e-17 
 1195       1.474330329486e-10       2.333245494790e-12       4.847855501840e-13       1.208766762816e-14       2.643557497950e-15       4.344136668816e-17      -3.756473413367e-17 
 1196       1.468285174898e-10       2.355163723711e-12       5.371947479333e-13       1.207991251569e-14       2.634759544693e-15       4.714047034126e-17      -3.880563385397e-17 
 1197       1.462208845933e-10       2.377373419936e-12       5.873914540134e-13       1.207204097731e-14       2.625997538287e-15       5.083473879978e-17      -4.003835198950e-17 
 1198       1.456103511685e-10       2.399863227579e-12       6.353506169446e-13       1.206405459537e-14       2.617271270045e-15       5.452403250239e-17      -4.126278595073e-17 
 1199       1.449971356092e-10       2.422621708692e-12       6.810470764068e-13       1.205595496456e-14       2.608580528334e-15       5.820821128173e-17      -4.247883273576e-17 
 1200       1.443814577965e-10       2.445637343098e-12       7.244555630549e-13       1.204774369194e-14       2.599925098570e-15       6.188713436335e-17      -4.368638892958e-17 
 1201       1.437635391019e-10       2.468898528206e-12       7.655506983330e-13       1.203942239699e-14       2.591304763212e-15       6.556066036486e-17      -4.488535070349e-17 
 1202       1.431436023907e-10       2.492393578844e-12       8.043069942894e-13       1.203099271160e-14       2.582719301752e-15       6.922864729487e-17      -4.607561381443e-17 
 1203       1.425218720245e-10       2.516110727078e-12       8.406988533910e-13       1.202245628012e-14       2.574168490711e-15       7.289095255206e-17      -4.725707360432e-17 
 1204       1.418985738652e-10       2.540038122041e-12       8.747005683382e-13       1.201381475937e-14       2.565652103628e-15       7.654743292423e-17      -4.842962499944e-17 
 1205       1.412739352772e-10       2.564163829756e-12       9.062863218795e-13       1.200506981869e-14       2.557169911053e-15       8.019794458730e-17      -4.959316250975e-17 
 1206       1.406481851309e-10       2.588475832961e-12       9.354301866263e-13       1.199622313994e-14       2.548721680542e-15       8.384234310435e-17      -5.074758022827e-17 
 1207       1.400215429519e-10       2.612962310604e-12       9.621127091280e-13       1.198727650770e-14       2.540307198932e-15       8.748064269692e-17      -5.189276342683e-17 
 1208       1.393941862176e-10       2.637612480388e-12       9.863407497506e-13       1.197823208089e-14       2.531926339488e-15       9.111349617206e-17      -5.302856323325e-17 
 1209       1.387662826705e-10       2.662415766081e-12       1.008127882694e-12       1.196909212447e-14       2.523578995552e-15       9.474172080536e-17      -5.415482164621e-17 
 1210       1.381380011385e-10       2.687361518619e-12       1.027487833881e-12       1.195985891964e-14       2.515265058332e-15       9.836613960797e-17      -5.527137990971e-17 
 1211       1.375095115375e-10       2.712439015958e-12       1.044434481314e-12       1.195053476388e-14       2.506984416891e-15       1.019875813388e-16      -5.637807851167e-17 
 1212       1.368809848731e-10       2.737637462917e-12       1.058981855434e-12       1.194112197096e-14       2.498736958148e-15       1.056068805167e-16      -5.747475718267e-17 
 1213       1.362525932431e-10       2.762945991027e-12       1.071144139472e-12       1.193162287097e-14       2.490522566865e-15       1.092248774324e-16      -5.856125489453e-17 
 1214       1.356245098396e-10       2.788353658381e-12       1.080935669810e-12       1.192203981040e-14       2.482341125647e-15       1.128424181608e-16      -5.963740985903e-17 
 1215       1.349969089514e-10       2.813849449483e-12       1.088370936337e-12       1.191237515212e-14       2.474192514932e-15       1.164603545733e-16      -6.070305952656e-17 
 1216       1.343699659658e-10       2.839422275089e-12       1.093464582802e-12       1.190263127544e-14       2.466076612990e-15       1.200795443496e-16      -6.175804058476e-17 
 1217       1.337438573714e-10       2.865060972065e-12       1.096231407177e-12       1.189281057616e-14       2.457993295913e-15       1.237008509900e-16      -6.280218895719e-17 
 1218       1.331187607598e-10       2.890754303225e-12       1.096686362006e-12       1.188291546655e-14       2.449942437613e-15       1.273251438274e-16      -6.383533980200e-17 
 1219       1.324948548279e-10       2.916490957187e-12       1.094844554768e-12       1.187294837544e-14       2.441923909813e-15       1.309532980399e-16      -6.485732751058e-17 
 1220       1.318723193805e-10       2.942259548215e-12       1.090721248231e-12       1.186291174824e-14       2.433937582043e-15       1.345861946623e-16      -6.586798570623e-17 
 1221       1.312513353319e-10       2.968048616072e-12       1.084331860808e-12       1.185280804696e-14       2.425983321636e-15       1.382247205986e-16      -6.686714724282e-17 
 1222       1.306320847086e-10       2.993846625863e-12       1.075691966913e-12       1.184263975022e-14       2.418060993719e-15       1.418697686343e-16      -6.785464420343e-17 
 1223       1.300147506513e-10       3.019641967887e-12       1.064817297321e-12       1.183240935336e-14       2.410170461210e-15       1.455222374481e-16      -6.883030789906e-17 
 1224       1.293995174172e-10       3.045422957482e-12       1.051723739520e-12       1.182211936841e-14       2.402311584812e-15       1.491830316244e-16      -6.979396886723e-17 
 1225       1.287865703820e-10       3.071177834875e-12       1.036427338074e-12       1.181177232412e-14       2.394484223006e-15       1.528530616653e-16      -7.074545687068e-17 
 1226       1.281760960424e-10       3.096894765030e-12       1.018944294970e-12       1.180137076604e-14       2.386688232045e-15       1.565332440027e-16      -7.168460089601e-17 
 1227       1.275682820182e-10       3.122561837494e-12       9.992909699844e-13       1.179091725654e-14       2.378923465952e-15       1.602245010107e-16      -7.261122915238e-17 
 1228       1.269633170544e-10       3.148167066245e-12       9.774838810336e-13       1.178041437479e-14       2.371189776511e-15       1.639277610173e-16      -7.352516907011e-17 
 1229       1.263613910235e-10       3.173698389544e-12       9.535397045324e-13       1.176986471688e-14       2.363487013260e-15       1.676439583168e-16      -7.442624729940e-17 
 1230       1.257626949276e-10       3.199143669777e-12       9.274752757507e-13       1.175927089578e-14       2.355815023492e-15       1.713740331822e-16      -7.531428970894e-17 
 1231       1.251674209010e-10       3.224490693308e-12       8.993075891694e-13       1.174863554144e-14       2.348173652240e-15       1.751189318768e-16      -7.618912138462e-17 
 1232       1.245757622118e-10       3.249727170323e-12       8.690537988380e-13       1.173796130074e-14       2.340562742282e-15       1.788796066668e-16      -7.705056662814e-17 
 1233       1.239879132647e-10       3.274840734681e-12       8.367312187301e-13       1.172725083762e-14       2.332982134124e-15       1.826570158329e-16      -7.789844895572e-17 
 1234       1.234040696028e-10       3.299818943760e-12       8.023573231008e-13       1.171650683304e-14       2.325431666004e-15       1.864521236833e-16      -7.873259109672e-17 
 1235       1.228244279099e-10       3.324649278307e-12       7.659497468429e-13       1.170573198503e-14       2.317911173881e-15       1.902659005650e-16      -7.955281499233e-17 
 1236       1.222491860129e-10       3.349319142283e-12       7.275262858433e-13       1.169492900877e-14       2.310420491431e-15       1.940993228764e-16      -8.035894179422e-17 
 1237       1.216785428838e-10       3.373815862713e-12       6.871048973400e-13       1.168410063656e-14       2.302959450041e-15       1.979533730792e-16      -8.115079186319e-17 
 1238       1.211126986421e-10       3.398126689534e-12       6.447037002788e-13       1.167324961788e-14       2.295527878804e-15       2.018290397108e-16      -8.192818476785e-17 
 1239       1.205518545566e-10       3.422238795442e-12       6.003409756690e-13       1.166237871944e-14       2.288125604512e-15       2.057273173962e-16      -8.269093928326e-17 
 1240       1.199962130482e-10       3.446139275739e-12       5.540351669410e-13       1.165149072520e-14       2.280752451652e-15       2.096492068604e-16      -8.343887338963e-17 
 1241       1.194459776917e-10       3.469815148185e-12       5.058048803023e-13       1.164058843639e-14       2.273408242400e-15       2.135957149402e-16      -8.417180427092e-17 
 1242       1.189013532180e-10       3.493253352841e-12       4.556688850942e-13       1.162967467156e-14       2.266092796614e-15       2.175678545966e-16      -8.488954831356e-17 
 1243       1.183625455167e-10       3.516440751920e-12       4.036461141486e-13       1.161875226662e-14       2.258805931830e-15       2.215666449269e-16      -8.559192110507e-17 
 1244       1.178297616378e-10       3.539364129635e-12       3.497556641442e-13       1.160782407485e-14       2.251547463255e-15       2.255931111769e-16      -8.627873743274e-17 
 1245       1.173032097943e-10       3.562010192045e-12       2.940167959632e-13       1.159689296698e-14       2.244317203763e-15       2.296482847526e-16      -8.694981128230e-17 
 1246       1.167830746001e-10       3.584366848654e-12       2.364517642132e-13       1.158596165578e-14       2.237114981454e-15       2.337326595995e-16      -8.760499333913e-17 
 1247       1.162694424620e-10       3.606427073976e-12       1.770943414077e-13       1.157503216780e-14       2.229940692578e-15       2.378445543322e-16      -8.824428397623e-17 
 1248       1.157623753172e-10       3.628185090970e-12       1.159813945033e-13       1.156410636554e-14       2.222794249221e-15       2.419817309124e-16      -8.886772158923e-17 
 1249       1.152619353175e-10       3.649635093355e-12       5.315006538096e-14       1.155318612227e-14       2.215675561789e-15       2.461419365096e-16      -8.947534521561e-17 
 1250       1.147681848303e-10       3.670771245547e-12      -1.136222857873e-14       1.154227332207e-14       2.208584539010e-15       2.503229034713e-16      -9.006719453625e-17 
 1251       1.142811864386e-10       3.691587682611e-12      -7.751779392051e-14       1.153136985983e-14       2.201521087923e-15       2.545223492931e-16      -9.064330987698e-17 
 1252       1.138010029410e-10       3.712078510211e-12      -1.452786605394e-13       1.152047764129e-14       2.194485113876e-15       2.587379765889e-16      -9.120373221016e-17 
 1253       1.133276973527e-10       3.732237804550e-12      -2.146065811054e-13       1.150959858304e-14       2.187476520523e-15       2.629674730608e-16      -9.174850315624e-17 
 1254       1.128613329053e-10       3.752059612321e-12      -2.854630304889e-13       1.149873461257e-14       2.180495209818e-15       2.672085114698e-16      -9.227766498528e-17 
 1255       1.124019730470e-10       3.771537950653e-12      -3.578092051851e-13       1.148788766824e-14       2.173541082014e-15       2.714587496053e-16      -9.279126061854e-17 
 1256       1.119496814433e-10       3.790666807060e-12      -4.316060227392e-13       1.147705969936e-14       2.166614035652e-15       2.757158302558e-16      -9.328933363004e-17 
 1257       1.115045219771e-10       3.809440139384e-12      -5.068141211710e-13       1.146625266616e-14       2.159713967565e-15       2.799773811787e-16      -9.377192824809e-17 
 1258       1.110665587488e-10       3.827851875745e-12      -5.833938584004e-13       1.145546853986e-14       2.152840772866e-15       2.842410150708e-16      -9.423908935687e-17 
 1259       1.106358560771e-10       3.845895914487e-12      -6.613053116718e-13       1.144470930264e-14       2.145994344951e-15       2.885043295380e-16      -9.469086249798e-17 
 1260       1.102124784987e-10       3.863566124125e-12      -7.405082769790e-13       1.143397694768e-14       2.139174575487e-15       2.927649070658e-16      -9.512729387201e-17 
 1261       1.097964907691e-10       3.880856343291e-12      -8.209622684907e-13       1.142327347919e-14       2.132381354416e-15       2.970203149895e-16      -9.554843034005e-17 
 1262       1.093879578624e-10       3.897760380682e-12      -9.026265179747e-13       1.141260091244e-14       2.125614569943e-15       3.012681054640e-16      -9.595431942532e-17 
 1263       1.089869449723e-10       3.914272015008e-12      -9.854599742232e-13       1.140196127373e-14       2.118874108538e-15       3.055058154343e-16      -9.634500931466e-17 
 1264       1.085935175116e-10       3.930384994937e-12      -1.069421302478e-12       1.139135660048e-14       2.112159854927e-15       3.097309666055e-16      -9.672054886015e-17 
 1265       1.082077411131e-10       3.946093039041e-12      -1.154468883854e-12       1.138078894118e-14       2.105471692091e-15       3.139410654130e-16      -9.708098758060e-17 
 1266       1.078296816295e-10       3.961389835747e-12      -1.240560814767e-12       1.137026035548e-14       2.098809501258e-15       3.181336029926e-16      -9.742637566316e-17 
 1267       1.074594051340e-10       3.976269043279e-12      -1.327654906354e-12       1.135977291414e-14       2.092173161905e-15       3.223060551507e-16      -9.775676396485e-17 
 1268       1.070969779205e-10       3.990724289610e-12      -1.415708683905e-12       1.134932869910e-14       2.085562551746e-15       3.264558823345e-16      -9.807220401413e-17 
 1269       1.067424665036e-10       4.004749172404e-12      -1.504679386280e-12       1.133892980350e-14       2.078977546735e-15       3.305805296021e-16      -9.837274801246e-17 
 1270       1.063959376196e-10       4.018337258966e-12      -1.594523965339e-12       1.132857833166e-14       2.072418021055e-15       3.346774265926e-16      -9.865844883583e-17 
 1271       1.060574582259e-10       4.031482086189e-12      -1.685199085366e-12       1.131827639915e-14       2.065883847119e-15       3.387439874964e-16      -9.892936003636e-17 
 1272       1.057270955021e-10       4.044177160499e-12      -1.776661122495e-12       1.130802613278e-14       2.059374895563e-15       3.427776110252e-16      -9.918553584382e-17 
 1273       1.054049168497e-10       4.056415957804e-12      -1.868866164130e-12       1.129782967060e-14       2.052891035243e-15       3.467756803822e-16      -9.942703116721e-17 
 1274       1.050909898929e-10       4.068191923439e-12      -1.961770008377e-12       1.128768916199e-14       2.046432133230e-15       3.507355632325e-16      -9.965390159630e-17 
 1275       1.047853824784e-10       4.079498472114e-12      -2.055328163463e-12       1.127760676760e-14       2.039998054805e-15       3.546546116729e-16      -9.986620340321e-17 
 1276       1.044881626762e-10       4.090328987861e-12      -2.149495847164e-12       1.126758465944e-14       2.033588663457e-15       3.585301622021e-16      -1.000639935439e-16 
 1277       1.041993987793e-10       4.100676823982e-12      -2.244227986229e-12       1.125762502085e-14       2.027203820876e-15       3.623595356911e-16      -1.002473296600e-16 
 1278       1.039191593047e-10       4.110535302993e-12      -2.339479215805e-12       1.124773004653e-14       2.020843386950e-15       3.661400373531e-16      -1.004162700797e-16 
 1279       1.036475129931e-10       4.119897716573e-12      -2.435203878863e-12       1.123790194259e-14       2.014507219763e-15       3.698689567139e-16      -1.005708738202e-16 
 1280       1.033845288095e-10       4.128757325511e-12      -2.531356025621e-12       1.122814292654e-14       2.008195175585e-15       3.735435675818e-16      -1.007112005887e-16 
 1281       1.031302759435e-10       4.137107359652e-12      -2.627889412970e-12       1.121845522731e-14       2.001907108874e-15       3.771611280180e-16      -1.008373107839e-16 
