# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       3.006054235642e-02      -1.072282168587e+00      -3.626600105763e+01      -5.102893054271e+01       0.000000000000e+00      -1.034459836075e+00      -4.722493196610e+01       2.541890651686e-01       2.542122676404e-01      -4.823793813648e-04       5.690701679662e-02       6.036402592078e-02                      nan       8.009749852668e-04       5.750905814822e-02 
       3.020153917674e-02      -1.064698625433e+00      -3.636514436112e+01      -5.130059947061e+01       0.000000000000e+00      -1.037003976532e+00      -4.746109745152e+01       2.531053400711e-01       2.531292941711e-01      -3.383684624524e-04       5.718096733785e-02       6.067437129766e-02                      nan       7.601470371705e-04       5.780439413636e-02 
       3.034292817872e-02      -1.058258629518e+00      -3.646390199510e+01      -5.157253606255e+01       0.000000000000e+00      -1.039148380057e+00      -4.769743344901e+01       2.520250951461e-01       2.520496410003e-01      -1.789823564886e-04       5.745508298957e-02       6.098491493009e-02                      nan       7.049162173167e-04       5.810003816776e-02 
       3.048471935591e-02      -1.053065504873e+00      -3.656221719115e+01      -5.184473377182e+01       0.000000000000e+00      -1.040776748422e+00      -4.793392598041e+01       2.509481247852e-01       2.509731017026e-01      -6.207635787310e-06       5.772933573048e-02       6.129563878103e-02                      nan       6.360998590573e-04       5.839593914340e-02 
       3.062692300766e-02      -1.049204257166e+00      -3.666019581291e+01      -5.211722958279e+01       0.000000000000e+00      -1.041783354281e+00      -4.817062215367e+01       2.498745533911e-01       2.498998014232e-01       1.776826619097e-04       5.800380172469e-02       6.160660064372e-02                      nan       5.547962048459e-04       5.869212129072e-02 
       3.076954975073e-02      -1.046744556616e+00      -3.675777496015e+01      -5.239001809063e+01       0.000000000000e+00      -1.042070103010e+00      -4.840750757764e+01       2.488041656048e-01       2.488295271451e-01       3.702381621274e-04       5.827844930818e-02       6.191778273039e-02                      nan       4.623038088616e-04       5.898853017516e-02 
       3.091261053153e-02      -1.045733924145e+00      -3.685510991024e+01      -5.266314744681e+01       0.000000000000e+00      -1.041554711327e+00      -4.864464594231e+01       2.477371676593e-01       2.477624879935e-01       5.687883045855e-04       5.855338961452e-02       6.222926370316e-02                      nan       3.601690664266e-04       5.928521034485e-02 
       3.105611663883e-02      -1.046202095537e+00      -3.695208077701e+01      -5.293660248868e+01       0.000000000000e+00      -1.040163946056e+00      -4.888200545548e+01       2.466732468656e-01       2.466983771856e-01       7.705403029769e-04       5.882855545539e-02       6.254100568775e-02                      nan       2.500768314494e-04       5.958208392225e-02 
       3.120007971717e-02      -1.048154331435e+00      -3.704884361191e+01      -5.321043046256e+01       0.000000000000e+00      -1.037844045864e+00      -4.911964881005e+01       2.456125890144e-01       2.456373887542e-01       9.725552801611e-04       5.910405745742e-02       6.285308606165e-02                      nan       1.339363411174e-04       5.987919394652e-02 
       3.134451178094e-02      -1.051578148117e+00      -3.714542893116e+01      -5.348464935137e+01       0.000000000000e+00      -1.034554049610e+00      -4.935759476880e+01       2.445551371714e-01       2.445794738024e-01       1.171831549209e-03       5.937992481817e-02       6.316552818655e-02                      nan       1.377561305769e-05       6.017652761045e-02 
       3.148942522908e-02      -1.056432776484e+00      -3.724181630265e+01      -5.375927125973e+01       0.000000000000e+00      -1.030272926982e+00      -4.959584894598e+01       2.435007666974e-01       2.435245260880e-01       1.365314330693e-03       5.965615833958e-02       6.347834129887e-02                      nan      -1.082053386791e-04       6.047405773882e-02 
       3.163483286058e-02      -1.062658212238e+00      -3.733805362107e+01      -5.403431928649e+01       0.000000000000e+00      -1.024997174086e+00      -4.983443665801e+01       2.424494501046e-01       2.424725214194e-01       1.549960638681e-03       5.993279931162e-02       6.379155793560e-02                      nan      -2.297119721346e-04       6.077178401484e-02 
       3.178074789075e-02      -1.070176302050e+00      -3.743423939356e+01      -5.430983104492e+01       0.000000000000e+00      -1.018740058966e+00      -5.007340296299e+01       2.414012531379e-01       2.414235352917e-01       1.722744566361e-03       6.020992513392e-02       6.410523494934e-02                      nan      -3.484907137902e-04       6.106973114215e-02 
       3.192718396829e-02      -1.078878983807e+00      -3.753031776492e+01      -5.458580804181e+01       0.000000000000e+00      -1.011535969704e+00      -5.031273872614e+01       2.403559624263e-01       2.403773713596e-01       1.880769360599e-03       6.048751105252e-02       6.441936317060e-02                      nan      -4.622974901876e-04       6.136785739296e-02 
       3.207415519325e-02      -1.088643788659e+00      -3.762643836326e+01      -5.486230501895e+01       0.000000000000e+00      -1.003436741277e+00      -5.055251075952e+01       2.393137398849e-01       2.393342301072e-01       2.021226498789e-03       6.076567008096e-02       6.473402800304e-02                      nan      -5.686486227749e-04       6.166622459547e-02 
       3.222167613596e-02      -1.099325694964e+00      -3.772256489293e+01      -5.513932209506e+01       0.000000000000e+00      -9.945137982735e-01      -5.079271172888e+01       2.382743691201e-01       2.382938783000e-01       2.141514835420e-03       6.104438818389e-02       6.504922080623e-02                      nan      -6.652468731240e-04       6.196480068434e-02 
       3.236976185693e-02      -1.110761452676e+00      -3.781872606459e+01      -5.541689182263e+01       0.000000000000e+00      -9.848563949161e-01      -5.103337089038e+01       2.372378203660e-01       2.372562991158e-01       2.239248934361e-03       6.132370450565e-02       6.536498277648e-02                      nan      -7.501158644925e-04       6.226360189441e-02 
       3.251842792776e-02      -1.122774425448e+00      -3.791507642140e+01      -5.569506171693e+01       0.000000000000e+00      -9.745684851965e-01      -5.127454966593e+01       2.362041982838e-01       2.362216081003e-01       2.312285936371e-03       6.160372930491e-02       6.568138960366e-02                      nan      -8.214533965590e-04       6.256268618441e-02 
       3.266769045326e-02      -1.135169756265e+00      -3.801157130357e+01      -5.597384290182e+01       0.000000000000e+00      -9.637672630652e-01      -5.151624800487e+01       2.351733143819e-01       2.351896284322e-01       2.358800715570e-03       6.188445160991e-02       6.599844536330e-02                      nan      -8.777425189516e-04       6.286203750039e-02 
       3.281756609471e-02      -1.147742701461e+00      -3.810830058634e+01      -5.625327735387e+01       0.000000000000e+00      -9.525816635403e-01      -5.175851232957e+01       2.341451930905e-01       2.341604002318e-01       2.377311314329e-03       6.216594821609e-02       6.631621027109e-02                      nan      -9.176977315928e-04       6.316170294017e-02 
       3.296807209441e-02      -1.160278930770e+00      -3.820521505695e+01      -5.653336958690e+01       0.000000000000e+00      -9.411478454106e-01      -5.200133638996e+01       2.331196074162e-01       2.331337088894e-01       2.366635935711e-03       6.244819968521e-02       6.663467961720e-02                      nan      -9.402772195991e-04       6.346166519994e-02 
       3.311922630162e-02      -1.172557666034e+00      -3.830251739190e+01      -5.681419146752e+01       0.000000000000e+00      -9.296117737415e-01      -5.224480878957e+01       2.320967617633e-01       2.321097716722e-01       2.326061656185e-03       6.273136063416e-02       6.695396501955e-02                      nan      -9.448069105754e-04       6.376203283529e-02 
       3.327104719986e-02      -1.184353318697e+00      -3.840012743278e+01      -5.709574297531e+01       0.000000000000e+00      -9.181212692030e-01      -5.248891460627e+01       2.310763774018e-01       2.310883210252e-01       2.255243027721e-03       6.301539368968e-02       6.727405164273e-02                      nan      -9.309072263800e-04       6.406278614953e-02 
       3.342355393590e-02      -1.195439968981e+00      -3.849819217119e+01      -5.737808537094e+01       0.000000000000e+00      -9.068272115448e-01      -5.273372492180e+01       2.300585619343e-01       2.300694748644e-01       2.154341779945e-03       6.330041625169e-02       6.759503063657e-02                      nan      -8.986279080049e-04       6.436401983528e-02 
       3.357676635028e-02      -1.205593223377e+00      -3.859674661130e+01      -5.766124812898e+01       0.000000000000e+00      -8.958780724591e-01      -5.297926715269e+01       2.290432137321e-01       2.290531417101e-01       2.023853087776e-03       6.358646970486e-02       6.791693828838e-02                      nan      -8.483210071167e-04       6.466577529418e-02 
       3.373070500968e-02      -1.214595588182e+00      -3.869577211044e+01      -5.794525296767e+01       0.000000000000e+00      -8.854168442718e-01      -5.322555391434e+01       2.280301631914e-01       2.280391607042e-01       1.864898884927e-03       6.387356451538e-02       6.823979455487e-02                      nan      -7.808244564240e-04       6.496808249577e-02 
       3.388539124115e-02      -1.222237402172e+00      -3.879543169776e+01      -5.823016559594e+01       0.000000000000e+00      -8.755810590178e-01      -5.347266257761e+01       2.270195190486e-01       2.270276492475e-01       1.678846981036e-03       6.416182958430e-02       6.856369752329e-02                      nan      -6.972296159786e-04       6.527105451756e-02 
       3.404084716838e-02      -1.228320428197e+00      -3.889572666443e+01      -5.851600505669e+01       0.000000000000e+00      -8.664959553396e-01      -5.372060688755e+01       2.260110938535e-01       2.260184271043e-01       1.467645668762e-03       6.445128048096e-02       6.888866565538e-02                      nan      -5.990762176095e-04       6.557472865654e-02 
       3.419709575014e-02      -1.232664921810e+00      -3.899678081850e+01      -5.880283772399e+01       0.000000000000e+00      -8.582730152698e-01      -5.396945870018e+01       2.250049550854e-01       2.250115678666e-01       1.233693978971e-03       6.474203192434e-02       6.921479228343e-02                      nan      -4.882585603363e-04       6.587922270535e-02 
       3.435416082110e-02      -1.235104299341e+00      -3.909858387108e+01      -5.909069077530e+01       0.000000000000e+00      -8.510097269767e-01      -5.421923672704e+01       2.240009266058e-01       2.240069007088e-01       9.796896957159e-04       6.503410029723e-02       6.954210416453e-02                      nan      -3.669219784784e-04       6.618458824336e-02 
       3.451206713503e-02      -1.235498318661e+00      -3.920124676753e+01      -5.937961398032e+01       0.000000000000e+00      -8.447817637268e-01      -5.446999755079e+01       2.229989853666e-01       2.230044061384e-01       7.088269910703e-04       6.532757850550e-02       6.987067236145e-02                      nan      -2.375744757070e-04       6.649093011129e-02 
