# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1484       1.045127800968e-10       1.448704393942e-12      -2.065825636772e-13       0.000000000000e+00       1.101181813113e-15       3.872183498001e-16       8.615440215195e-18 
 1485       1.040943080815e-10       1.458326051010e-12      -1.245337825560e-13       0.000000000000e+00       1.098129248236e-15       3.843458767499e-16       9.181116554971e-18 
 1486       1.036708162275e-10       1.468338909461e-12      -4.379631109955e-14       0.000000000000e+00       1.095086726135e-15       3.814852698770e-16       9.742889852476e-18 
 1487       1.032424308795e-10       1.478735530157e-12       3.561461374481e-14       0.000000000000e+00       1.092054216309e-15       3.786367938411e-16       1.030075008805e-17 
 1488       1.028092791290e-10       1.489508427810e-12       1.136836968251e-13       0.000000000000e+00       1.089031687812e-15       3.758007144390e-16       1.085468726804e-17 
 1489       1.023714888154e-10       1.500650070902e-12       1.903955847006e-13       0.000000000000e+00       1.086019109256e-15       3.729772986061e-16       1.140469142491e-17 
 1490       1.019291885274e-10       1.512152881603e-12       2.657348655581e-13       0.000000000000e+00       1.083016448802e-15       3.701668144180e-16       1.195075261735e-17 
 1491       1.014825076044e-10       1.524009235690e-12       3.396860691280e-13       0.000000000000e+00       1.080023674169e-15       3.673695310928e-16       1.249286093033e-17 
 1492       1.010315761372e-10       1.536211462467e-12       4.122336666009e-13       0.000000000000e+00       1.077040752624e-15       3.645857189922e-16       1.303100647521e-17 
 1493       1.005765249704e-10       1.548751844682e-12       4.833620705432e-13       0.000000000000e+00       1.074067650988e-15       3.618156496234e-16       1.356517938984e-17 
 1494       1.001174857023e-10       1.561622618449e-12       5.530556348137e-13       0.000000000000e+00       1.071104335630e-15       3.590595956411e-16       1.409536983865e-17 
 1495       9.965459068757e-11       1.574815973167e-12       6.212986544798e-13       0.000000000000e+00       1.068150772471e-15       3.563178308488e-16       1.462156801273e-17 
 1496       9.918797303737e-11       1.588324051436e-12       6.880753657334e-13       0.000000000000e+00       1.065206926977e-15       3.535906302010e-16       1.514376412996e-17 
 1497       9.871776662140e-11       1.602138948978e-12       7.533699458073e-13       0.000000000000e+00       1.062272764165e-15       3.508782698043e-16       1.566194843504e-17 
 1498       9.824410606886e-11       1.616252714556e-12       8.171665128916e-13       0.000000000000e+00       1.059348248595e-15       3.481810269197e-16       1.617611119966e-17 
 1499       9.776712676980e-11       1.630657349895e-12       8.794491260495e-13       0.000000000000e+00       1.056433344374e-15       3.454991799642e-16       1.668624272252e-17 
 1500       9.728696487643e-11       1.645344809597e-12       9.402017851337e-13       0.000000000000e+00       1.053528015154e-15       3.428330085121e-16       1.719233332947e-17 
 1501       9.680375730440e-11       1.660307001064e-12       9.994084307025e-13       0.000000000000e+00       1.050632224131e-15       3.401827932972e-16       1.769437337359e-17 
 1502       9.631764173404e-11       1.675535784414e-12       1.057052943936e-12       0.000000000000e+00       1.047745934042e-15       3.375488162146e-16       1.819235323529e-17 
 1503       9.582875661172e-11       1.691022972401e-12       1.113119146553e-12       0.000000000000e+00       1.044869107167e-15       3.349313603217e-16       1.868626332236e-17 
 1504       9.533724115110e-11       1.706760330338e-12       1.167590800726e-12       0.000000000000e+00       1.042001705327e-15       3.323307098407e-16       1.917609407015e-17 
 1505       9.484323533440e-11       1.722739576009e-12       1.220451608997e-12       0.000000000000e+00       1.039143689881e-15       3.297471501601e-16       1.966183594157e-17 
 1506       9.434687991374e-11       1.738952379594e-12       1.271685214197e-12       0.000000000000e+00       1.036295021729e-15       3.271809678361e-16       2.014347942724e-17 
 1507       9.384831641236e-11       1.755390363584e-12       1.321275199357e-12       0.000000000000e+00       1.033455661308e-15       3.246324505948e-16       2.062101504557e-17 
 1508       9.334768712598e-11       1.772045102705e-12       1.369205087630e-12       0.000000000000e+00       1.030625568593e-15       3.221018873336e-16       2.109443334284e-17 
 1509       9.284513512401e-11       1.788908123830e-12       1.415458342202e-12       0.000000000000e+00       1.027804703094e-15       3.195895681229e-16       2.156372489331e-17 
 1510       9.234080425092e-11       1.805970905906e-12       1.460018366212e-12       0.000000000000e+00       1.024993023856e-15       3.170957842081e-16       2.202888029931e-17 
 1511       9.183483912746e-11       1.823224879867e-12       1.502868502664e-12       0.000000000000e+00       1.022190489459e-15       3.146208280111e-16       2.248989019133e-17 
 1512       9.132738515197e-11       1.840661428557e-12       1.543992034349e-12       0.000000000000e+00       1.019397058017e-15       3.121649931320e-16       2.294674522809e-17 
 1513       9.081858850169e-11       1.858271886645e-12       1.583372183757e-12       0.000000000000e+00       1.016612687174e-15       3.097285743511e-16       2.339943609668e-17 
 1514       9.030859613401e-11       1.876047540549e-12       1.620992112992e-12       0.000000000000e+00       1.013837334108e-15       3.073118676302e-16       2.384795351262e-17 
 1515       8.979755578779e-11       1.893979628351e-12       1.656834923694e-12       0.000000000000e+00       1.011070955525e-15       3.049151701147e-16       2.429228821997e-17 
 1516       8.928561598462e-11       1.912059339719e-12       1.690883656950e-12       0.000000000000e+00       1.008313507662e-15       3.025387801350e-16       2.473243099139e-17 
 1517       8.877292603013e-11       1.930277815825e-12       1.723121293210e-12       0.000000000000e+00       1.005564946286e-15       3.001829972085e-16       2.516837262829e-17 
 1518       8.825963601525e-11       1.948626149262e-12       1.753530752208e-12       0.000000000000e+00       1.002825226688e-15       2.978481220413e-16       2.560010396085e-17 
 1519       8.774589015116e-11       1.967095551531e-12       1.782099392830e-12       0.000000000000e+00       1.000094307374e-15       2.955342478525e-16       2.602760967067e-17 
 1520       8.723180670116e-11       1.985677857425e-12       1.808832560298e-12       0.000000000000e+00       9.973721611564e-16       2.932406321467e-16       2.645084969306e-17 
 1521       8.671749785810e-11       2.004365025334e-12       1.833740169275e-12       0.000000000000e+00       9.946587641638e-16       2.909663188956e-16       2.686977763583e-17 
 1522       8.620307639413e-11       2.023148970061e-12       1.856832215894e-12       0.000000000000e+00       9.919540921662e-16       2.887103466570e-16       2.728434694031e-17 
 1523       8.568865566171e-11       2.042021562738e-12       1.878118777908e-12       0.000000000000e+00       9.892581205735e-16       2.864717485659e-16       2.769451088112e-17 
 1524       8.517434959448e-11       2.060974630763e-12       1.897610014840e-12       0.000000000000e+00       9.865708244343e-16       2.842495523252e-16       2.810022256595e-17 
 1525       8.466027270823e-11       2.079999957722e-12       1.915316168136e-12       0.000000000000e+00       9.838921784358e-16       2.820427801963e-16       2.850143493533e-17 
 1526       8.414654010185e-11       2.099089283320e-12       1.931247561311e-12       0.000000000000e+00       9.812221569028e-16       2.798504489906e-16       2.889810076240e-17 
 1527       8.363326745825e-11       2.118234303305e-12       1.945414600103e-12       0.000000000000e+00       9.785607337970e-16       2.776715700601e-16       2.929017265270e-17 
 1528       8.312057104533e-11       2.137426669400e-12       1.957827772620e-12       0.000000000000e+00       9.759078827161e-16       2.755051492878e-16       2.967760304389e-17 
 1529       8.260856771689e-11       2.156657989231e-12       1.968497649489e-12       0.000000000000e+00       9.732635768933e-16       2.733501870795e-16       3.006034420560e-17 
 1530       8.209737491359e-11       2.175919826250e-12       1.977434884013e-12       0.000000000000e+00       9.706277891963e-16       2.712056783538e-16       3.043834823914e-17 
 1531       8.158711066387e-11       2.195203699668e-12       1.984650212312e-12       0.000000000000e+00       9.680004921267e-16       2.690706125336e-16       3.081156707728e-17 
 1532       8.107789358493e-11       2.214501084378e-12       1.990154453479e-12       0.000000000000e+00       9.653816578194e-16       2.669439735367e-16       3.117995248405e-17 
 1533       8.056984288363e-11       2.233803410887e-12       1.993958509728e-12       0.000000000000e+00       9.627712580413e-16       2.648247397664e-16       3.154345605449e-17 
 1534       8.006307835745e-11       2.253102065243e-12       1.996073366546e-12       0.000000000000e+00       9.601692641914e-16       2.627118841031e-16       3.190202921445e-17 
 1535       7.955772039545e-11       2.272388388961e-12       1.996510092840e-12       0.000000000000e+00       9.575756472992e-16       2.606043738946e-16       3.225562322029e-17 
 1536       7.905388997915e-11       2.291653678950e-12       1.995279841089e-12       0.000000000000e+00       9.549903780244e-16       2.585011709469e-16       3.260418915875e-17 
 1537       7.855170868355e-11       2.310889187446e-12       1.992393847494e-12       0.000000000000e+00       9.524134266562e-16       2.564012315158e-16       3.294767794664e-17 
 1538       7.805129867802e-11       2.330086121935e-12       1.987863432128e-12       0.000000000000e+00       9.498447631124e-16       2.543035062968e-16       3.328604033068e-17 
 1539       7.755278272723e-11       2.349235645081e-12       1.981699999084e-12       0.000000000000e+00       9.472843569386e-16       2.522069404168e-16       3.361922688720e-17 
 1540       7.705628419215e-11       2.368328874656e-12       1.973915036631e-12       0.000000000000e+00       9.447321773076e-16       2.501104734244e-16       3.394718802197e-17 
 1541       7.656192703093e-11       2.387356883466e-12       1.964520117355e-12       0.000000000000e+00       9.421881930186e-16       2.480130392812e-16       3.426987396995e-17 
 1542       7.606983579987e-11       2.406310699282e-12       1.953526898318e-12       0.000000000000e+00       9.396523724963e-16       2.459135663524e-16       3.458723479506e-17 
 1543       7.558013565437e-11       2.425181304762e-12       1.940947121203e-12       0.000000000000e+00       9.371246837905e-16       2.438109773978e-16       3.489922038996e-17 
 1544       7.509295234984e-11       2.443959637385e-12       1.926792612464e-12       0.000000000000e+00       9.346050945750e-16       2.417041895625e-16       3.520578047580e-17 
 1545       7.460841224268e-11       2.462636589374e-12       1.911075283479e-12       0.000000000000e+00       9.320935721470e-16       2.395921143681e-16       3.550686460205e-17 
 1546       7.412664229118e-11       2.481203007627e-12       1.893807130697e-12       0.000000000000e+00       9.295900834264e-16       2.374736577034e-16       3.580242214618e-17 
 1547       7.364777005648e-11       2.499649693644e-12       1.875000235792e-12       0.000000000000e+00       9.270945949548e-16       2.353477198152e-16       3.609240231351e-17 
 1548       7.317192370354e-11       2.517967403453e-12       1.854666765806e-12       0.000000000000e+00       9.246070728953e-16       2.332131952991e-16       3.637675413696e-17 
 1549       7.269923200201e-11       2.536146847540e-12       1.832818973308e-12       0.000000000000e+00       9.221274830311e-16       2.310689730908e-16       3.665542647681e-17 
 1550       7.222982432725e-11       2.554178690776e-12       1.809469196538e-12       0.000000000000e+00       9.196557907651e-16       2.289139364566e-16       3.692836802047e-17 
 1551       7.176383066122e-11       2.572053552344e-12       1.784629859559e-12       0.000000000000e+00       9.171919611193e-16       2.267469629843e-16       3.719552728227e-17 
 1552       7.130138159343e-11       2.589762005670e-12       1.758313472405e-12       0.000000000000e+00       9.147359587334e-16       2.245669245742e-16       3.745685260322e-17 
 1553       7.084260832191e-11       2.607294578345e-12       1.730532631236e-12       0.000000000000e+00       9.122877478651e-16       2.223726874299e-16       3.771229215079e-17 
 1554       7.038764265409e-11       2.624641752060e-12       1.701300018482e-12       0.000000000000e+00       9.098472923882e-16       2.201631120493e-16       3.796179391866e-17 
 1555       6.993661700780e-11       2.641793962526e-12       1.670628402999e-12       0.000000000000e+00       9.074145557928e-16       2.179370532152e-16       3.820530572655e-17 
 1556       6.948966441221e-11       2.658741599410e-12       1.638530640214e-12       0.000000000000e+00       9.049895011839e-16       2.156933599865e-16       3.844277521989e-17 
 1557       6.904691850871e-11       2.675475006255e-12       1.605019672277e-12       0.000000000000e+00       9.025720912811e-16       2.134308756890e-16       3.867414986970e-17 
 1558       6.860849836993e-11       2.691985385785e-12       1.570110609249e-12       0.000000000000e+00       9.001622914210e-16       2.111487757288e-16       3.889939078417e-17 
 1559       6.817446279873e-11       2.708267525246e-12       1.533826993728e-12       0.000000000000e+00       8.977600785979e-16       2.088475845206e-16       3.911851428586e-17 
 1560       6.774485560195e-11       2.724317096507e-12       1.496194595339e-12       0.000000000000e+00       8.953654325070e-16       2.065281680897e-16       3.933155072444e-17 
 1561       6.731972073370e-11       2.740129752982e-12       1.457239335287e-12       0.000000000000e+00       8.929783325472e-16       2.041913971228e-16       3.953853070071e-17 
 1562       6.689910229548e-11       2.755701129608e-12       1.416987286615e-12       0.000000000000e+00       8.905987578213e-16       2.018381469758e-16       3.973948506700e-17 
 1563       6.648304453644e-11       2.771026842811e-12       1.375464674449e-12       0.000000000000e+00       8.882266871348e-16       1.994692976812e-16       3.993444492768e-17 
 1564       6.607159185353e-11       2.786102490483e-12       1.332697876259e-12       0.000000000000e+00       8.858620989959e-16       1.970857339560e-16       4.012344163961e-17 
 1565       6.566478879168e-11       2.800923651953e-12       1.288713422106e-12       0.000000000000e+00       8.835049716141e-16       1.946883452089e-16       4.030650681254e-17 
 1566       6.526268004403e-11       2.815485887957e-12       1.243537994896e-12       0.000000000000e+00       8.811552829003e-16       1.922780255481e-16       4.048367230963e-17 
 1567       6.486531045210e-11       2.829784740618e-12       1.197198430636e-12       0.000000000000e+00       8.788130104660e-16       1.898556737887e-16       4.065497024789e-17 
 1568       6.447272500598e-11       2.843815733408e-12       1.149721718683e-12       0.000000000000e+00       8.764781316226e-16       1.874221934604e-16       4.082043299858e-17 
 1569       6.408496884453e-11       2.857574371129e-12       1.101135002000e-12       0.000000000000e+00       8.741506233808e-16       1.849784928151e-16       4.098009318774e-17 
 1570       6.370208725555e-11       2.871056139884e-12       1.051465577406e-12       0.000000000000e+00       8.718304624501e-16       1.825254848343e-16       4.113398369661e-17 
 1571       6.332412567600e-11       2.884256507045e-12       1.000740895832e-12       0.000000000000e+00       8.695176252380e-16       1.800640872368e-16       4.128213766207e-17 
 1572       6.295112969216e-11       2.897170921231e-12       9.489885625705e-13       0.000000000000e+00       8.672120878498e-16       1.775952224860e-16       4.142458847711e-17 
 1573       6.258314503987e-11       2.909794812276e-12       8.962363375310e-13       0.000000000000e+00       8.649138260877e-16       1.751198177981e-16       4.156136979129e-17 
 1574       6.222021760465e-11       2.922123591207e-12       8.425121354922e-13       0.000000000000e+00       8.626228154500e-16       1.726388051489e-16       4.169251551120e-17 
 1575       6.186239342195e-11       2.934152650210e-12       7.878440263542e-13       0.000000000000e+00       8.603390311310e-16       1.701531212818e-16       4.181805980087e-17 
 1576       6.150971867731e-11       2.945877362609e-12       7.322602353922e-13       0.000000000000e+00       8.580624480201e-16       1.676637077154e-16       4.193803708229e-17 
 1577       6.116223970658e-11       2.957293082831e-12       6.757891435089e-13       0.000000000000e+00       8.557930407011e-16       1.651715107508e-16       4.205248203580e-17 
 1578       6.082000299606e-11       2.968395146388e-12       6.184592874876e-13       0.000000000000e+00       8.535307834521e-16       1.626774814795e-16       4.216142960060e-17 
 1579       6.048305518275e-11       2.979178869841e-12       5.602993602452e-13       0.000000000000e+00       8.512756502441e-16       1.601825757905e-16       4.226491497518e-17 
 1580       6.015144305451e-11       2.989639550777e-12       5.013382110845e-13       0.000000000000e+00       8.490276147412e-16       1.576877543784e-16       4.236297361775e-17 
 1581       5.982521355025e-11       2.999772467780e-12       4.416048459480e-13       0.000000000000e+00       8.467866502995e-16       1.551939827506e-16       4.245564124674e-17 
 1582       5.950441376011e-11       3.009572880405e-12       3.811284276699e-13       0.000000000000e+00       8.445527299666e-16       1.527022312350e-16       4.254295384121e-17 
 1583       5.918909092569e-11       3.019036029149e-12       3.199382762296e-13       0.000000000000e+00       8.423258264811e-16       1.502134749875e-16       4.262494764136e-17 
 1584       5.887929244021e-11       3.028157135424e-12       2.580638690043e-13       0.000000000000e+00       8.401059122720e-16       1.477286939998e-16       4.270165914893e-17 
 1585       5.857506584871e-11       3.036931401530e-12       1.955348410220e-13       0.000000000000e+00       8.378929594580e-16       1.452488731065e-16       4.277312512766e-17 
 1586       5.827645884823e-11       3.045354010626e-12       1.323809852142e-13       0.000000000000e+00       8.356869398469e-16       1.427750019930e-16       4.283938260380e-17 
 1587       5.798351928802e-11       3.053420126706e-12       6.863225266901e-14       0.000000000000e+00       8.334878249351e-16       1.403080752033e-16       4.290046886648e-17 
 1588       5.769629516972e-11       3.061124894566e-12       4.318752883978e-15       0.000000000000e+00       8.312955859069e-16       1.378490921469e-16       4.295642146825e-17 
 1589       5.741483464754e-11       3.068463439784e-12      -6.052924598110e-14       0.000000000000e+00       8.291101936341e-16       1.353990571070e-16       4.300727822545e-17 
 1590       5.713918602847e-11       3.075430868683e-12      -1.258813168512e-13       0.000000000000e+00       8.269316186750e-16       1.329589792476e-16       4.305307721875e-17 
 1591       5.686939777248e-11       3.082022268314e-12      -1.917068734834e-13       0.000000000000e+00       8.247598312742e-16       1.305298726215e-16       4.309385679353e-17 
 1592       5.660551849267e-11       3.088232706420e-12      -2.579751702135e-13       0.000000000000e+00       8.225948013618e-16       1.281127561774e-16       4.312965556037e-17 
 1593       5.634759695550e-11       3.094057231412e-12      -3.246553017039e-13       0.000000000000e+00       8.204364985528e-16       1.257086537680e-16       4.316051239551e-17 
 1594       5.609568208096e-11       3.099490872344e-12      -3.917162026898e-13       0.000000000000e+00       8.182848921468e-16       1.233185941569e-16       4.318646644130e-17 
 1595       5.584982294277e-11       3.104528638881e-12      -4.591266477273e-13       0.000000000000e+00       8.161399511267e-16       1.209436110269e-16       4.320755710663e-17 
 1596       5.561006876857e-11       3.109165521274e-12      -5.268552509395e-13       0.000000000000e+00       8.140016441589e-16       1.185847429870e-16       4.322382406740e-17 
 1597       5.537645475933e-11       3.113397551831e-12      -5.948715517507e-13       0.000000000000e+00       8.118699420575e-16       1.162429231917e-16       4.323530477685e-17 
 1598       5.514895940518e-11       3.117225000029e-12      -6.631492834723e-13       0.000000000000e+00       8.097448252045e-16       1.139186470771e-16       4.324202697053e-17 
 1599       5.492754677895e-11       3.120649206619e-12      -7.316631341543e-13       0.000000000000e+00       8.076262761966e-16       1.116123015962e-16       4.324401609356e-17 
 1600       5.471218068099e-11       3.123671524798e-12      -8.003876631149e-13       0.000000000000e+00       8.055142773855e-16       1.093242753337e-16       4.324129778489e-17 
 1601       5.450282463873e-11       3.126293320240e-12      -8.692973007391e-13       0.000000000000e+00       8.034088108772e-16       1.070549585078e-16       4.323389787761e-17 
 1602       5.429944190615e-11       3.128515971112e-12      -9.383663482761e-13       0.000000000000e+00       8.013098585319e-16       1.048047429733e-16       4.322184239931e-17 
 1603       5.410199546333e-11       3.130340868098e-12      -1.007568977638e-12       0.000000000000e+00       7.992174019635e-16       1.025740222236e-16       4.320515757242e-17 
 1604       5.391044801598e-11       3.131769414425e-12      -1.076879231198e-12       0.000000000000e+00       7.971314225387e-16       1.003631913931e-16       4.318386981454e-17 
 1605       5.372476199496e-11       3.132803025880e-12      -1.146271021589e-12       0.000000000000e+00       7.950519013769e-16       9.817264725960e-17       4.315800573877e-17 
 1606       5.354489955579e-11       3.133443130835e-12      -1.215718131499e-12       0.000000000000e+00       7.929788193496e-16       9.600278824660e-17       4.312759215407e-17 
 1607       5.337082257818e-11       3.133691170271e-12      -1.285194213474e-12       0.000000000000e+00       7.909121570798e-16       9.385401442587e-17       4.309265606555e-17 
 1608       5.320249266558e-11       3.133548597798e-12      -1.354672789713e-12       0.000000000000e+00       7.888518949419e-16       9.172672751966e-17       4.305322467488e-17 
 1609       5.303987114467e-11       3.133016879679e-12      -1.424127251867e-12       0.000000000000e+00       7.867980130606e-16       8.962133090314e-17       4.300932538056e-17 
 1610       5.288291906490e-11       3.132097494851e-12      -1.493530860835e-12       0.000000000000e+00       7.847504913111e-16       8.753822960676e-17       4.296098577828e-17 
 1611       5.273159719801e-11       3.130791934948e-12      -1.562856746567e-12       0.000000000000e+00       7.827093093179e-16       8.547783031860e-17       4.290823366127e-17 
 1612       5.258586603755e-11       3.129101704325e-12      -1.632077907858e-12       0.000000000000e+00       7.806744464550e-16       8.344054138680e-17       4.285109702064e-17 
 1613       5.244568579842e-11       3.127028320079e-12      -1.701167212148e-12       0.000000000000e+00       7.786458818449e-16       8.142677282190e-17       4.278960404568e-17 
 1614       5.231101641637e-11       3.124573312069e-12      -1.770097395319e-12       0.000000000000e+00       7.766235943585e-16       7.943693629921e-17       4.272378312424e-17 
 1615       5.218181754756e-11       3.121738222944e-12      -1.838841061495e-12       0.000000000000e+00       7.746075626143e-16       7.747144516120e-17       4.265366284304e-17 
 1616       5.205804856804e-11       3.118524608163e-12      -1.907370682839e-12       0.000000000000e+00       7.725977649782e-16       7.553071441990e-17       4.257927198803e-17 
 1617       5.193966857330e-11       3.114934036013e-12      -1.975658599350e-12       0.000000000000e+00       7.705941795626e-16       7.361516075921e-17       4.250063954469e-17 
 1618       5.182663637780e-11       3.110968087639e-12      -2.043677018664e-12       0.000000000000e+00       7.685967842265e-16       7.172520253734e-17       4.241779469842e-17 
 1619       5.171891051449e-11       3.106628357061e-12      -2.111398015849e-12       0.000000000000e+00       7.666055565745e-16       6.986125978914e-17       4.233076683483e-17 
 1620       5.161644923429e-11       3.101916451200e-12      -2.178793533208e-12       0.000000000000e+00       7.646204739565e-16       6.802375422852e-17       4.223958554011e-17 
 1621       5.151921050570e-11       3.096833989897e-12      -2.245835380070e-12       0.000000000000e+00       7.626415134673e-16       6.621310925077e-17       4.214428060132e-17 
 1622       5.142715201425e-11       3.091382605937e-12      -2.312495232594e-12       0.000000000000e+00       7.606686519461e-16       6.442974993500e-17       4.204488200680e-17 
 1623       5.134023116205e-11       3.085563945073e-12      -2.378744633567e-12       0.000000000000e+00       7.587018659759e-16       6.267410304644e-17       4.194141994645e-17 
 1624       5.125840506733e-11       3.079379666046e-12      -2.444554992197e-12       0.000000000000e+00       7.567411318831e-16       6.094659703889e-17       4.183392481208e-17 
 1625       5.118163056393e-11       3.072831440610e-12      -2.509897583919e-12       0.000000000000e+00       7.547864257368e-16       5.924766205704e-17       4.172242719776e-17 
 1626       5.110986420086e-11       3.065920953551e-12      -2.574743550184e-12       0.000000000000e+00       7.528377233489e-16       5.757772993890e-17       4.160695790015e-17 
 1627       5.104306224180e-11       3.058649902712e-12      -2.639063898267e-12       0.000000000000e+00       7.508950002729e-16       5.593723421810e-17       4.148754791882e-17 
 1628       5.098118066462e-11       3.051019999016e-12      -2.702829501056e-12       0.000000000000e+00       7.489582318038e-16       5.432661012633e-17       4.136422845662e-17 
 1629       5.092417516094e-11       3.043032966485e-12      -2.766011096857e-12       0.000000000000e+00       7.470273929777e-16       5.274629459570e-17       4.123703092001e-17 
 1630       5.087200113560e-11       3.034690542267e-12      -2.828579289190e-12       0.000000000000e+00       7.451024585710e-16       5.119672626110e-17       4.110598691936e-17 
 1631       5.082461370624e-11       3.025994476655e-12      -2.890504546585e-12       0.000000000000e+00       7.431834031001e-16       4.967834546258e-17       4.097112826934e-17 
 1632       5.078196770278e-11       3.016946533111e-12      -2.951757202383e-12       0.000000000000e+00       7.412702008211e-16       4.819159424774e-17       4.083248698921e-17 
 1633       5.074401766698e-11       3.007548488288e-12      -3.012307454532e-12       0.000000000000e+00       7.393628257288e-16       4.673691637409e-17       4.069009530320e-17 
 1634       5.071071785191e-11       2.997802132052e-12      -3.072125365389e-12       0.000000000000e+00       7.374612515569e-16       4.531475731143e-17       4.054398564081e-17 
 1635       5.068202222156e-11       2.987709267506e-12      -3.131180861512e-12       0.000000000000e+00       7.355654517768e-16       4.392556424423e-17       4.039419063719e-17 
 1636       5.065787862162e-11       2.977272326306e-12      -3.189446926037e-12       0.000000000000e+00       7.336754016357e-16       4.256963861124e-17       4.024074381215e-17 
 1637       5.063821123617e-11       2.966496220589e-12      -3.246909207407e-12       0.000000000000e+00       7.317910842901e-16       4.124669227736e-17       4.008368161341e-17 
 1638       5.062293797318e-11       2.955386507654e-12      -3.303556496168e-12       0.000000000000e+00       7.299124847259e-16       3.995628739758e-17       3.992304139232e-17 
 1639       5.061197627823e-11       2.943948776215e-12      -3.359377540129e-12       0.000000000000e+00       7.280395877252e-16       3.869798351525e-17       3.975886072715e-17 
 1640       5.060524313373e-11       2.932188646452e-12      -3.414361044310e-12       0.000000000000e+00       7.261723778654e-16       3.747133755788e-17       3.959117742349e-17 
 1641       5.060265505823e-11       2.920111770064e-12      -3.468495670881e-12       0.000000000000e+00       7.243108395197e-16       3.627590383290e-17       3.942002951457e-17 
 1642       5.060412810565e-11       2.907723830317e-12      -3.521770039099e-12       0.000000000000e+00       7.224549568555e-16       3.511123402342e-17       3.924545526166e-17 
 1643       5.060957786453e-11       2.895030542093e-12      -3.574172725258e-12       0.000000000000e+00       7.206047138352e-16       3.397687718400e-17       3.906749315445e-17 
 1644       5.061891945735e-11       2.882037651942e-12      -3.625692262622e-12       0.000000000000e+00       7.187600942151e-16       3.287237973643e-17       3.888618191137e-17 
 1645       5.063206753972e-11       2.868750938131e-12      -3.676317141371e-12       0.000000000000e+00       7.169210815450e-16       3.179728546549e-17       3.870156048000e-17 
 1646       5.064893629971e-11       2.855176210694e-12      -3.726035808538e-12       0.000000000000e+00       7.150876591683e-16       3.075113551472e-17       3.851366803741e-17 
 1647       5.066943945707e-11       2.841319311481e-12      -3.774836667957e-12       0.000000000000e+00       7.132598102209e-16       2.973346838217e-17       3.832254399057e-17 
 1648       5.069349026250e-11       2.827186114212e-12      -3.822708080197e-12       0.000000000000e+00       7.114375176316e-16       2.874381991619e-17       3.812822797665e-17 
 1649       5.072100149693e-11       2.812782524522e-12      -3.869638362509e-12       0.000000000000e+00       7.096207641211e-16       2.778172331121e-17       3.793075986346e-17 
 1650       5.075188547077e-11       2.798114480013e-12      -3.915615788761e-12       0.000000000000e+00       7.078095322018e-16       2.684670910347e-17       3.773017974975e-17 
 1651       5.078605402315e-11       2.783187950305e-12      -3.960628589386e-12       0.000000000000e+00       7.060038041775e-16       2.593830516681e-17       3.752652796565e-17 
 1652       5.082341852125e-11       2.768008937086e-12      -4.004664951320e-12       0.000000000000e+00       7.042035621429e-16       2.505603670844e-17       3.731984507297e-17 
 1653       5.086388985948e-11       2.752583474160e-12      -4.047713017941e-12       0.000000000000e+00       7.024087879831e-16       2.419942626471e-17       3.711017186561e-17 
 1654       5.090737845882e-11       2.736917627498e-12      -4.089760889014e-12       0.000000000000e+00       7.006194633735e-16       2.336799369686e-17       3.689754936989e-17 
 1655       5.095379426601e-11       2.721017495291e-12      -4.130796620631e-12       0.000000000000e+00       6.988355697793e-16       2.256125618681e-17       3.668201884499e-17 
 1656       5.100304675288e-11       2.704889207993e-12      -4.170808225152e-12       0.000000000000e+00       6.970570884549e-16       2.177872823291e-17       3.646362178322e-17 
 1657       5.105504491556e-11       2.688538928380e-12      -4.209783671146e-12       0.000000000000e+00       6.952840004437e-16       2.101992164572e-17       3.624239991046e-17 
 1658       5.110969727378e-11       2.671972851591e-12      -4.247710883331e-12       0.000000000000e+00       6.935162865776e-16       2.028434554377e-17       3.601839518651e-17 
 1659       5.116691187011e-11       2.655197205185e-12      -4.284577742520e-12       0.000000000000e+00       6.917539274769e-16       1.957150634935e-17       3.579164980545e-17 
 1660       5.122659626923e-11       2.638218249188e-12      -4.320372085555e-12       0.000000000000e+00       6.899969035495e-16       1.888090778422e-17       3.556220619599e-17 
 1661       5.128865755719e-11       2.621042276143e-12      -4.355081705255e-12       0.000000000000e+00       6.882451949908e-16       1.821205086547e-17       3.533010702188e-17 
 1662       5.135300234070e-11       2.603675611160e-12      -4.388694350355e-12       0.000000000000e+00       6.864987817829e-16       1.756443390119e-17       3.509539518224e-17 
 1663       5.141953674634e-11       2.586124611968e-12      -4.421197725442e-12       0.000000000000e+00       6.847576436950e-16       1.693755248632e-17       3.485811381197e-17 
 1664       5.148816641988e-11       2.568395668961e-12      -4.452579490907e-12       0.000000000000e+00       6.830217602820e-16       1.633089949835e-17       3.461830628205e-17 
