# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       2.206372618728e-02      -1.299318854630e+00      -2.876751325377e+01      -3.485560472073e+01       0.000000000000e+00      -1.249303811717e+00      -3.291102823270e+01       3.258785313531e-01       3.259080521470e-01      -1.731732404528e-03       4.006582219547e-02       4.157828470846e-02                      nan       4.549473732250e-04       3.971591820607e-02 
       2.219223623229e-02      -1.278837772563e+00      -2.892387077578e+01      -3.512485752753e+01       0.000000000000e+00      -1.249693257273e+00      -3.315411649237e+01       3.245669302879e-01       3.245994713794e-01      -1.691498791008e-03       4.035783617320e-02       4.189696284638e-02                      nan       5.341081661644e-04       4.002033465138e-02 
       2.232084805397e-02      -1.258912591748e+00      -2.907929086284e+01      -3.539418118545e+01       0.000000000000e+00      -1.250851543860e+00      -3.339713128733e+01       3.232600835953e-01       3.232951621315e-01      -1.632649340547e-03       4.064957996619e-02       4.221554133697e-02                      nan       6.048682488595e-04       4.032491814065e-02 
       2.244956374803e-02      -1.239702767965e+00      -2.923338735608e+01      -3.566352007934e+01       0.000000000000e+00      -1.252673650810e+00      -3.363996735658e+01       3.219569531533e-01       3.219940795192e-01      -1.555802513606e-03       4.094079001679e-02       4.253389861134e-02                      nan       6.661928794959e-04       4.062949913564e-02 
       2.257838546090e-02      -1.221365161650e+00      -2.938640948937e+01      -3.593289904544e+01       0.000000000000e+00      -1.255057306757e+00      -3.388268610077e+01       3.206582022242e-01       3.206968854737e-01      -1.461801568975e-03       4.123163163737e-02       4.285209903084e-02                      nan       7.171237716561e-04       4.093412141728e-02 
       2.270731539105e-02      -1.204040162737e+00      -2.953827822449e+01      -3.620229851756e+01       0.000000000000e+00      -1.257885718734e+00      -3.412526005270e+01       3.193635816324e-01       3.194033364459e-01      -1.351697085092e-03       4.152204277235e-02       4.317010705401e-02                      nan       7.568892718905e-04       4.123871077020e-02 
       2.283635579024e-02      -1.187860159860e+00      -2.968895275572e+01      -3.647172053946e+01       0.000000000000e+00      -1.261038911725e+00      -3.436768520661e+01       3.180731249982e-01       3.181134758905e-01      -1.226751100493e-03       4.181200607400e-02       4.348792258641e-02                      nan       7.848673916187e-04       4.154322608950e-02 
       2.296550896486e-02      -1.172939226549e+00      -2.983853831956e+01      -3.674116355722e+01       0.000000000000e+00      -1.264393273791e+00      -3.460997758489e+01       3.167869819612e-01       3.168274698829e-01      -1.088365335516e-03       4.210157590220e-02       4.380555578566e-02                      nan       8.006013589013e-04       4.184764526644e-02 
       2.309477727734e-02      -1.159380016036e+00      -2.998702886715e+01      -3.701062844304e+01       0.000000000000e+00      -1.267823363926e+00      -3.485213720310e+01       3.155052007656e-01       3.155453863097e-01      -9.380978800437e-04       4.239074993501e-02       4.412300854336e-02                      nan       8.038075054421e-04       4.215192976010e-02 
       2.322416314755e-02      -1.147268539786e+00      -3.013424719226e+01      -3.728008634035e+01       0.000000000000e+00      -1.271200835858e+00      -3.509411232180e+01       3.142273276593e-01       3.142667950645e-01      -7.776781040008e-04       4.267941110019e-02       4.444022092016e-02                      nan       7.944006195385e-04       4.245597242978e-02 
       2.335366905427e-02      -1.136672108199e+00      -3.028042328201e+01      -3.754956184715e+01       0.000000000000e+00      -1.274403440728e+00      -3.533595930598e+01       3.129538967429e-01       3.129922594106e-01      -6.089278418812e-04       4.296770411291e-02       4.475725448975e-02                      nan       7.724577135817e-04       4.275980561306e-02 
       2.348329753672e-02      -1.127644089187e+00      -3.042543369986e+01      -3.781903675624e+01       0.000000000000e+00      -1.277308539301e+00      -3.557764314605e+01       3.116845950201e-01       3.117214966617e-01      -4.337717638401e-04       4.325554591092e-02       4.507407018906e-02                      nan       7.382468917428e-04       4.306334543002e-02 
       2.361305119611e-02      -1.120211534635e+00      -3.056930327963e+01      -3.808851336220e+01       0.000000000000e+00      -1.279801428101e+00      -3.581916877154e+01       3.104194939452e-01       3.104546140423e-01      -2.542428588283e-04       4.354295266500e-02       4.539067465794e-02                      nan       6.922602179984e-04       4.336656146734e-02 
       2.374293269725e-02      -1.114396066594e+00      -3.071200599477e+01      -3.835797815171e+01       0.000000000000e+00      -1.281771367528e+00      -3.606052012273e+01       3.091584587442e-01       3.091915113041e-01      -7.237978320798e-05       4.382990186098e-02       4.570704772012e-02                      nan       6.350885716113e-04       4.366939706302e-02 
       2.387294477028e-02      -1.110193266062e+00      -3.085357149948e+01      -3.862743820720e+01       0.000000000000e+00      -1.283117903846e+00      -3.630170641295e+01       3.079015937036e-01       3.079323314195e-01       1.097035225172e-04       4.411641614198e-02       4.602320345856e-02                      nan       5.675431216099e-04       4.397183196932e-02 
       2.400309021230e-02      -1.107576911291e+00      -3.099397358973e+01      -3.889688073513e+01       0.000000000000e+00      -1.283750646568e+00      -3.654271155948e+01       3.066487377935e-01       3.066769536426e-01       2.899141464857e-04       4.440246921418e-02       4.633912028880e-02                      nan       4.906035547781e-04       4.427381264928e-02 
       2.413337188923e-02      -1.106510379622e+00      -3.113324330396e+01      -3.916631259078e+01       0.000000000000e+00      -1.283589599371e+00      -3.678354450275e+01       3.054000019829e-01       3.054255286806e-01       4.661653598187e-04       4.468808554364e-02       4.665481374639e-02                      nan       4.053670594677e-04       4.457532540000e-02 
       2.426379273761e-02      -1.106934032570e+00      -3.127141757179e+01      -3.943573838789e+01       0.000000000000e+00      -1.282568777949e+00      -3.702421307601e+01       3.041554393442e-01       3.041781506528e-01       6.364378848725e-04       4.497328551699e-02       4.697029324274e-02                      nan       3.130828542997e-04       4.487635485617e-02 
       2.439435576651e-02      -1.108780766729e+00      -3.140843873039e+01      -3.970514404858e+01       0.000000000000e+00      -1.280629965640e+00      -3.726469481494e+01       3.029148595129e-01       3.029346684944e-01       7.987192327591e-04       4.525803143818e-02       4.728553457660e-02                      nan       2.150796362821e-04       4.517685085606e-02 
       2.452506405949e-02      -1.111956526212e+00      -3.154433201522e+01      -3.997453131301e+01       0.000000000000e+00      -1.277735598654e+00      -3.750499310188e+01       3.016782856865e-01       3.016951459191e-01       9.511635439346e-04       4.554233708621e-02       4.760054320042e-02                      nan       1.128253529320e-04       4.547680115365e-02 
       2.465592077667e-02      -1.116358410669e+00      -3.167909518795e+01      -4.024389533562e+01       0.000000000000e+00      -1.273859777760e+00      -3.774510157774e+01       3.004456477888e-01       3.004595513209e-01       1.092017915148e-03       4.582619688337e-02       4.791531213658e-02                      nan       7.838404533782e-06       4.577618334730e-02 
       2.478692915676e-02      -1.121871974683e+00      -3.181276005565e+01      -4.051324659023e+01       0.000000000000e+00      -1.268991131862e+00      -3.798503172131e+01       2.992170559777e-01       2.992280319530e-01       1.219635829971e-03       4.610963869455e-02       4.822986133997e-02                      nan      -9.830977523088e-05       4.607500520260e-02 
       2.491809251927e-02      -1.128367197459e+00      -3.194527906537e+01      -4.078257046951e+01       0.000000000000e+00      -1.263134201782e+00      -3.822476191721e+01       2.979922990081e-01       2.980004119970e-01       1.332574368450e-03       4.639262556073e-02       4.854416443506e-02                      nan      -2.040176036391e-04       4.637323208315e-02 
       2.504941426679e-02      -1.135708900639e+00      -3.207670958187e+01      -4.105187356919e+01       0.000000000000e+00      -1.256307418814e+00      -3.846430457342e+01       2.967714692903e-01       2.967768167054e-01       1.429532807033e-03       4.667519183569e-02       4.885823816069e-02                      nan      -3.076764246158e-04       4.667087860287e-02 
       2.518089788722e-02      -1.143750209069e+00      -3.220706072310e+01      -4.132116259821e+01       0.000000000000e+00      -1.248544877206e+00      -3.870366447602e+01       2.955545939042e-01       2.955573041033e-01       1.509409939096e-03       4.695734906852e-02       4.917209301499e-02                      nan      -4.076953192124e-04       4.696795499244e-02 
       2.531254695627e-02      -1.152337510079e+00      -3.233628557458e+01      -4.159042114120e+01       0.000000000000e+00      -1.239894885587e+00      -3.894281875864e+01       2.943414545331e-01       2.943416836599e-01       1.571341904768e-03       4.723905985418e-02       4.948570108097e-02                      nan      -5.025329458411e-04       4.726443746722e-02 
       2.544436513988e-02      -1.161314313530e+00      -3.246447644964e+01      -4.185966969661e+01       0.000000000000e+00      -1.230419642927e+00      -3.918179684067e+01       2.931322789782e-01       2.931302083179e-01       1.614678714084e-03       4.752038978470e-02       4.979910205008e-02                      nan      -5.907114172492e-04       4.756037670360e-02 
       2.557635619681e-02      -1.170520710276e+00      -3.259157134147e+01      -4.212889676523e+01       0.000000000000e+00      -1.220191113758e+00      -3.942057760893e+01       2.919268718659e-01       2.919227048369e-01       1.638937457541e-03       4.780129765236e-02       5.011227327884e-02                      nan      -6.708292255098e-04       4.785575898698e-02 
       2.570852398133e-02      -1.179794132130e+00      -3.271755774260e+01      -4.239810142828e+01       0.000000000000e+00      -1.209296793124e+00      -3.965915657282e+01       2.907251698215e-01       2.907191284700e-01       1.643989992456e-03       4.808177697132e-02       5.042521178360e-02                      nan      -7.416300837583e-04       4.815059764690e-02 
       2.584087244594e-02      -1.188977709118e+00      -3.284249757504e+01      -4.266728762265e+01       0.000000000000e+00      -1.197832979683e+00      -3.989754526074e+01       2.895272255117e-01       2.895195466483e-01       1.629916828403e-03       4.836186188838e-02       5.073793043054e-02                      nan      -8.019831813583e-04       4.844492793151e-02 
       2.597340564424e-02      -1.197915301267e+00      -3.296644868091e+01      -4.293647027500e+01       0.000000000000e+00      -1.185901307888e+00      -4.013576354339e+01       2.883331656669e-01       2.883240990584e-01       1.596913302111e-03       4.864159653954e-02       5.105045677846e-02                      nan      -8.508486405368e-04       4.873879965120e-02 
