# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.047088850041e-01      -2.768744692412e-01      -1.083875807603e+02      -1.689816348011e+02       0.000000000000e+00      -2.767295861069e-01      -1.544232516653e+02       6.918239652673e-02       6.918239652673e-02      -1.080210073261e-05       1.878265717121e-01       1.991899247072e-01                      nan      -1.057144766647e-05       1.897703066376e-01 
       1.078065869454e-01      -2.684751419286e-01      -1.138027151565e+02      -1.732223136865e+02       0.000000000000e+00      -2.683340290101e-01      -1.587282003331e+02       6.708350725252e-02       6.708350725252e-02      -1.042525879280e-05       1.939230797654e-01       2.045997339460e-01                      nan      -1.019967985201e-05       1.950816195999e-01 
       1.109055026726e-01      -2.611530717266e-01      -1.203750444747e+02      -1.776892929663e+02       0.000000000000e+00      -2.610150856940e-01      -1.634014679474e+02       6.525377142350e-02       6.525377142350e-02      -1.009021880563e-05       2.006843233466e-01       2.104459722218e-01                      nan      -9.868571582469e-06       2.008487402761e-01 
       1.140051606747e-01      -2.546006657938e-01      -1.276999776584e+02      -1.823203302827e+02       0.000000000000e+00      -2.544654073439e-01      -1.683279774358e+02       6.361635183597e-02       6.361635183597e-02      -9.789151254164e-06       2.078670052680e-01       2.165987888841e-01                      nan      -9.570805179829e-06       2.069288580643e-01 
       1.171052739085e-01      -2.485136434769e-01      -1.352838353297e+02      -1.870267313691e+02       0.000000000000e+00      -2.483809477699e-01      -1.733569714256e+02       6.209523694248e-02       6.209523694248e-02      -9.514752304328e-06       2.151700955768e-01       2.228844514918e-01                      nan      -9.299561795014e-06       2.131347708725e-01 
       1.202056676777e-01      -2.426194112474e-01      -1.426001902248e+02      -1.917039779467e+02       0.000000000000e+00      -2.424893172301e-01      -1.783196274480e+02       6.062232930752e-02       6.062232930752e-02      -9.261893150464e-06       2.222692309527e-01       2.291060457017e-01                      nan      -9.050127839486e-06       2.192569578890e-01 
       1.233062356186e-01      -2.366931551914e-01      -1.491477497280e+02      -1.962441244679e+02       0.000000000000e+00      -2.365658559808e-01      -1.830483541873e+02       5.914146399520e-02       5.914146399520e-02      -9.019084299401e-06       2.288589600223e-01       2.350643885918e-01                      nan      -8.811313499790e-06       2.250870642938e-01 
       1.264069129017e-01      -2.305803801629e-01      -1.545070257076e+02      -2.005481167554e+02       0.000000000000e+00      -2.304561691379e-01      -1.873958310269e+02       5.761404228447e-02       5.761404228447e-02      -8.782422766631e-06       2.346788364023e-01       2.405836576491e-01                      nan      -8.579404240272e-06       2.304426221992e-01 
       1.295076599371e-01      -2.241983843975e-01      -1.583850043993e+02      -2.045375604267e+02       0.000000000000e+00      -2.240775948352e-01      -1.912516856448e+02       5.601939870881e-02       5.601939870881e-02      -8.547485049048e-06       2.395479443966e-01       2.455297380134e-01                      nan      -8.350035059733e-06       2.351872529740e-01 
       1.326084524750e-01      -2.175328037193e-01      -1.606456509693e+02      -2.081630711070e+02       0.000000000000e+00      -2.174157519720e-01      -1.945541373680e+02       5.435393799301e-02       5.435393799301e-02      -8.308551792361e-06       2.433842362245e-01       2.498230537809e-01                      nan      -8.117423370073e-06       2.392440357430e-01 
       1.357092755935e-01      -2.106414901429e-01      -1.613247904177e+02      -2.114108055283e+02       0.000000000000e+00      -2.105284299482e-01      -1.972976715125e+02       5.263210748705e-02       5.263210748705e-02      -8.070938233240e-06       2.462072994919e-01       2.534557457902e-01                      nan      -7.886736697532e-06       2.426097497837e-01 
       1.388101200478e-01      -2.036200230689e-01      -1.606174110608e+02      -2.143004894187e+02       0.000000000000e+00      -2.035111099195e-01      -1.995294120989e+02       5.087777747987e-02       5.087777747987e-02      -7.832566329164e-06       2.481388167031e-01       2.564759137134e-01                      nan      -7.655668980609e-06       2.453422835064e-01 
       1.419109800535e-01      -1.965999991870e-01      -1.588603349220e+02      -2.168855017721e+02       0.000000000000e+00      -1.964952695337e-01      -2.013464248447e+02       4.912381738342e-02       4.912381738342e-02      -7.595442255927e-06       2.493869911689e-01       2.589934902556e-01                      nan      -7.425962371138e-06       2.475628935755e-01 
       1.450118519396e-01      -1.897250659926e-01      -1.564898895456e+02      -2.192454014325e+02       0.000000000000e+00      -1.896244311357e-01      -2.028828977569e+02       4.740610778392e-02       4.740610778392e-02      -7.360537891545e-06       2.502231938091e-01       2.611627416595e-01                      nan      -7.198315289418e-06       2.494384501815e-01 
       1.481127333302e-01      -1.831358292194e-01      -1.539954096860e+02      -2.214771091747e+02       0.000000000000e+00      -1.830390834542e-01      -2.042955655493e+02       4.575977086356e-02       4.575977086356e-02      -7.130544275050e-06       2.509509749376e-01       2.631660740048e-01                      nan      -6.975168016675e-06       2.511635247713e-01 
       1.512136226471e-01      -1.769549740684e-01      -1.518674165683e+02      -2.236846526950e+02       0.000000000000e+00      -1.768618144505e-01      -2.057471186284e+02       4.421545361262e-02       4.421545361262e-02      -6.909615364828e-06       2.518730300369e-01       2.651944818634e-01                      nan      -6.760470646248e-06       2.529394560584e-01 
       1.543145188064e-01      -1.712751817619e-01      -1.505443877138e+02      -2.259686553666e+02       0.000000000000e+00      -1.711852348817e-01      -2.073891793339e+02       4.279630872044e-02       4.279630872044e-02      -6.699984071579e-06       2.532630398132e-01       2.674286899428e-01                      nan      -6.556311289125e-06       2.549547434322e-01 
       1.574154210335e-01      -1.661503009756e-01      -1.503695637890e+02      -2.284146774229e+02       0.000000000000e+00      -1.660631554685e-01      -2.093459487149e+02       4.151578886711e-02       4.151578886711e-02      -6.502815176002e-06       2.553357857407e-01       2.700174832851e-01                      nan      -6.363779784138e-06       2.573629081778e-01 
       1.605163287508e-01      -1.615940683688e-01      -1.515580039386e+02      -2.310844358599e+02       0.000000000000e+00      -1.615093097921e-01      -2.117018248363e+02       4.037732744802e-02       4.037732744802e-02      -6.320670027179e-06       2.582225854604e-01       2.730636758084e-01                      nan      -6.185438683477e-06       2.602673341921e-01 
       1.636172415074e-01      -1.575807521874e-01      -1.541764572658e+02      -2.340112155543e+02       0.000000000000e+00      -1.574979929848e-01      -2.144944671960e+02       3.937449824619e-02       3.937449824619e-02      -6.152775711021e-06       2.619669864749e-01       2.766161312388e-01                      nan      -6.020577804841e-06       2.637141749400e-01 
       1.667181589372e-01      -1.540510141009e-01      -1.581413538481e+02      -2.371959562596e+02       0.000000000000e+00      -1.539699208713e-01      -2.177113011244e+02       3.849248021783e-02       3.849248021783e-02      -5.999445658284e-06       2.665155420986e-01       2.806642276636e-01                      nan      -5.869631101102e-06       2.676864467108e-01 
       1.698190807317e-01      -1.509201381341e-01      -1.632324102546e+02      -2.406092140509e+02       0.000000000000e+00      -1.508404498384e-01      -2.212932807026e+02       3.771011245961e-02       3.771011245961e-02      -5.859522954516e-06       2.717312848173e-01       2.851425903513e-01                      nan      -5.731598482273e-06       2.721099618232e-01 
       1.729200066233e-01      -1.480877222129e-01      -1.691193265021e+02      -2.441952406980e+02       0.000000000000e+00      -1.480092599318e-01      -2.251424593514e+02       3.700231498295e-02       3.700231498295e-02      -5.730383405378e-06       2.774109176079e-01       2.899394306827e-01                      nan      -5.604030412164e-06       2.768627474920e-01 
       1.760209363751e-01      -1.454523369926e-01      -1.754046488284e+02      -2.478823719787e+02       0.000000000000e+00      -1.453750044208e-01      -2.291372595562e+02       3.634375110519e-02       3.634375110519e-02      -5.610783078310e-06       2.833108710724e-01       2.949161145578e-01                      nan      -5.485858338999e-06       2.817948907431e-01 
       1.791218697736e-01      -1.429304173304e-01      -1.816855776551e+02      -2.516045899489e+02       0.000000000000e+00      -1.428541865050e-01      -2.331598329221e+02       3.571354662625e-02       3.571354662625e-02      -5.499467760488e-06       2.892011279733e-01       2.999443054152e-01                      nan      -5.375973401399e-06       2.867668964223e-01 
       1.822228066242e-01      -1.404124326486e-01      -1.875081097551e+02      -2.552471849108e+02       0.000000000000e+00      -1.403373538687e-01      -2.370446488443e+02       3.508433846718e-02       3.508433846718e-02      -5.392285794415e-06       2.947778180813e-01       3.048179896541e-01                      nan      -5.270379636277e-06       2.915651696279e-01 
       1.853237467480e-01      -1.378273083669e-01      -1.925057018199e+02      -2.587225954186e+02       0.000000000000e+00      -1.377534822495e-01      -2.406621634234e+02       3.443837056237e-02       3.443837056237e-02      -5.287159837981e-06       2.998087499577e-01       3.093811143411e-01                      nan      -5.167099298351e-06       2.960275964563e-01 
       1.884246899796e-01      -1.351285859890e-01      -1.964040151705e+02      -2.619591758567e+02       0.000000000000e+00      -1.350561429194e-01      -2.439104616894e+02       3.376403572984e-02       3.376403572984e-02      -5.182427481785e-06       3.041197282429e-01       3.135092731368e-01                      nan      -5.064525472845e-06       3.000266628610e-01 
       1.915256361651e-01      -1.322971270612e-01      -1.990456085729e+02      -2.649098628178e+02       0.000000000000e+00      -1.322262055022e-01      -2.467262302862e+02       3.305655137554e-02       3.305655137554e-02      -5.076934942897e-06       3.076126788640e-01       3.171242229341e-01                      nan      -4.961514359547e-06       3.034839860390e-01 
       1.946265851615e-01      -1.293411248257e-01      -2.004059057234e+02      -2.675580846710e+02       0.000000000000e+00      -1.292718504058e-01      -2.490921007492e+02       3.231796260146e-02       3.231796260146e-02      -4.970224483295e-06       3.102768354884e-01       3.202035892108e-01                      nan      -4.857575097406e-06       3.063798824214e-01 
       1.977275368348e-01      -1.262912695287e-01      -2.005871534254e+02      -2.699175393545e+02       0.000000000000e+00      -1.262237383497e-01      -2.510355049437e+02       3.155593458743e-02       3.155593458743e-02      -4.862498463354e-06       3.121840966433e-01       3.227795703591e-01                      nan      -4.752843043191e-06       3.087515925773e-01 
       2.008284910597e-01      -1.231938022582e-01      -1.998023632583e+02      -2.720277451823e+02       0.000000000000e+00      -1.231280695281e-01      -2.526225021055e+02       3.078201738203e-02       3.078201738203e-02      -4.754393559699e-06       3.134761126703e-01       3.249306054264e-01                      nan      -4.647864978001e-06       3.106845438727e-01 
       2.039294477188e-01      -1.201016812876e-01      -1.983451585833e+02      -2.739457370200e+02       0.000000000000e+00      -1.200377563051e-01      -2.539462288734e+02       3.000943907628e-02       3.000943907628e-02      -4.646338567451e-06       3.143421619878e-01       3.267657678987e-01                      nan      -4.542969589377e-06       3.122963114799e-01 
       2.070304067018e-01      -1.170703438738e-01      -1.965593815033e+02      -2.757408043843e+02       0.000000000000e+00      -1.170081902409e-01      -2.551177795060e+02       2.925204756023e-02       2.925204756023e-02      -4.540247851071e-06       3.149973642049e-01       3.284157409653e-01                      nan      -4.439973714119e-06       3.137259219560e-01 
       2.101313679048e-01      -1.141481574249e-01      -1.947985538416e+02      -2.774832889708e+02       0.000000000000e+00      -1.140876980593e-01      -2.562506464663e+02       2.852192451482e-02       2.852192451482e-02      -4.436600970555e-06       3.156585037935e-01       3.300111535224e-01                      nan      -4.339269313288e-06       3.151126214049e-01 
       2.132323312304e-01      -1.113752226514e-01      -1.933948310041e+02      -2.792413169310e+02       0.000000000000e+00      -1.113163475249e-01      -2.574531146786e+02       2.782908688122e-02       2.782908688122e-02      -4.335912690660e-06       3.165265144875e-01       3.316764439631e-01                      nan      -4.241300940445e-06       3.165881755779e-01 
       2.163332965866e-01      -1.087820127038e-01      -1.926309809527e+02      -2.810771717843e+02       0.000000000000e+00      -1.087245884427e-01      -2.588208469001e+02       2.718114711067e-02       2.718114711067e-02      -4.239399051339e-06       3.177710176102e-01       3.335228905422e-01                      nan      -4.147236481992e-06       3.182688248202e-01 
       2.194342638867e-01      -1.063870409591e-01      -1.927156295364e+02      -2.830425050131e+02       0.000000000000e+00      -1.063309211480e-01      -2.604290471309e+02       2.658273028700e-02       2.658273028700e-02      -4.147611269411e-06       3.195193898669e-01       3.356398352988e-01                      nan      -4.057601412691e-06       3.202465031465e-01 
       2.225352330487e-01      -1.041976528165e-01      -1.937681601112e+02      -2.851763130520e+02       0.000000000000e+00      -1.041426884856e-01      -2.623284094593e+02       2.603567212140e-02       2.603567212140e-02      -4.061296282093e-06       3.218478699389e-01       3.380919003341e-01                      nan      -3.973140516772e-06       3.225851954079e-01 
       2.256362039955e-01      -1.022051667958e-01      -1.958089779068e+02      -2.874955370753e+02       0.000000000000e+00      -1.021512166642e-01      -2.645359366088e+02       2.553780416604e-02       2.553780416604e-02      -3.979339624707e-06       3.247747153070e-01       3.408991301601e-01                      nan      -3.892756242540e-06       3.253038965980e-01 
       2.287371766540e-01      -1.003939760482e-01      -1.987630980428e+02      -2.900010210542e+02       0.000000000000e+00      -1.003409162833e-01      -2.670403473960e+02       2.508522907082e-02       2.508522907082e-02      -3.903308486906e-06       3.282547103840e-01       3.440576305750e-01                      nan      -3.818057338324e-06       3.283923307948e-01 
       2.318381509550e-01      -9.873470367143e-02      -2.024665540541e+02      -2.926685291528e+02       0.000000000000e+00      -9.868243476988e-02      -2.697958102609e+02       2.467060869247e-02       2.467060869247e-02      -3.832136818187e-06       3.321890516309e-01       3.475155101979e-01                      nan      -3.748029786341e-06       3.317931783203e-01 
       2.349391268330e-01      -9.719165837696e-02      -2.066880261368e+02      -2.954547902274e+02       0.000000000000e+00      -9.714011025290e-02      -2.727302995544e+02       2.428502756323e-02       2.428502756323e-02      -3.765552428337e-06       3.364307614003e-01       3.511892174104e-01                      nan      -3.682464177268e-06       3.354160609498e-01 
       2.380401042261e-01      -9.572647805134e-02      -2.111552655500e+02      -2.983045737333e+02       0.000000000000e+00      -9.567561069122e-02      -2.757555539839e+02       2.391890267280e-02       2.391890267280e-02      -3.702246903397e-06       3.408094235552e-01       3.549750502233e-01                      nan      -3.620114818025e-06       3.391507016356e-01 
       2.411410830753e-01      -9.430232395091e-02      -2.155838766070e+02      -3.011561801807e+02       0.000000000000e+00      -9.425212599975e-02      -2.787761247751e+02       2.356303149994e-02       2.356303149994e-02      -3.641630090825e-06       3.451441663117e-01       3.587599120313e-01                      nan      -3.560451111114e-06       3.428776205406e-01 
       2.442420633250e-01      -9.288841410950e-02      -2.197084637885e+02      -3.039519302613e+02       0.000000000000e+00      -9.283889780534e-02      -2.817028574050e+02       2.320972445133e-02       2.320972445133e-02      -3.583155845842e-06       3.492699919786e-01       3.624394036022e-01                      nan      -3.502975586813e-06       3.464868365919e-01 
       2.473430449220e-01      -9.145969253822e-02      -2.233040970094e+02      -3.066391234413e+02       0.000000000000e+00      -9.141088773251e-02      -2.844570947182e+02       2.285272193313e-02       2.285272193313e-02      -3.525577407332e-06       3.530483001477e-01       3.659191474992e-01                      nan      -3.446476208890e-06       3.498805950751e-01 
       2.504440278160e-01      -9.000085115083e-02      -2.262083536544e+02      -3.091784322269e+02       0.000000000000e+00      -8.995279820777e-02      -2.869810058517e+02       2.248819955194e-02       2.248819955194e-02      -3.468607805604e-06       3.563801300012e-01       3.691311355079e-01                      nan      -3.390686460008e-06       3.529885986109e-01 
       2.535450119592e-01      -8.850436168291e-02      -2.283293028438e+02      -3.115432224332e+02       0.000000000000e+00      -8.845710472335e-02      -2.892383086882e+02       2.211427618084e-02       2.211427618084e-02      -3.411859215125e-06       3.592096946894e-01       3.720311996986e-01                      nan      -3.335224223807e-06       3.557665333241e-01 
       2.566459973060e-01      -8.697011130210e-02      -2.296506235048e+02      -3.137203751827e+02       0.000000000000e+00      -8.692369204073e-02      -2.912157535584e+02       2.173092301018e-02       2.173092301018e-02      -3.355055084588e-06       3.615258426475e-01       3.746009244952e-01                      nan      -3.279805457756e-06       3.581978364882e-01 
       2.597469838130e-01      -8.540435305862e-02      -2.302289384079e+02      -3.157108671779e+02       0.000000000000e+00      -8.535880546087e-02      -2.929231686550e+02       2.133970136522e-02       2.133970136522e-02      -3.297771865052e-06       3.633612693784e-01       3.768474726554e-01                      nan      -3.223987628166e-06       3.602934321060e-01 
       2.628479714390e-01      -8.382064617253e-02      -2.301877338219e+02      -3.175331601902e+02       0.000000000000e+00      -8.377599196466e-02      -2.943952401876e+02       2.094399799116e-02       2.094399799116e-02      -3.240585047719e-06       3.647907197264e-01       3.788099320974e-01                      nan      -3.168319103601e-06       3.620965475713e-01 
       2.659489601445e-01      -8.223575210001e-02      -2.297013345442e+02      -3.192179150747e+02       0.000000000000e+00      -8.219199791568e-02      -2.956846658190e+02       2.054799947892e-02       2.054799947892e-02      -3.183492858795e-06       3.659218281726e-01       3.805472394504e-01                      nan      -3.112764695661e-06       3.636715604423e-01 
       2.690499498921e-01      -8.066970711855e-02      -2.289775420199e+02      -3.208083604001e+02       0.000000000000e+00      -8.062684297623e-02      -2.968596833001e+02       2.015671074406e-02       2.015671074406e-02      -3.126865658534e-06       3.668868116234e-01       3.821398685593e-01                      nan      -3.057659210435e-06       3.651040425073e-01 
       2.721509406458e-01      -7.914306375513e-02      -2.282365076845e+02      -3.223551656094e+02       0.000000000000e+00      -7.910106336591e-02      -2.979965389916e+02       1.977526584148e-02       1.977526584148e-02      -3.071192676913e-06       3.678282888044e-01       3.836794826089e-01                      nan      -3.003457671809e-06       3.664902021925e-01 
       2.752519323715e-01      -7.767397004845e-02      -2.276865084496e+02      -3.239087100385e+02       0.000000000000e+00      -7.763279310150e-02      -2.991693489242e+02       1.940819827537e-02       1.940819827537e-02      -3.016928275549e-06       3.688816293108e-01       3.852559249086e-01                      nan      -2.950585398527e-06       3.679236396233e-01 
       2.783529250366e-01      -7.627633542253e-02      -2.275039312540e+02      -3.255135633987e+02       0.000000000000e+00      -7.623593121563e-02      -3.004424260266e+02       1.905898280391e-02       1.905898280391e-02      -2.964499832802e-06       3.701606913670e-01       3.869473959679e-01                      nan      -2.899448604171e-06       3.694851980249e-01 
       2.814539186098e-01      -7.495807234871e-02      -2.278167578327e+02      -3.272021553523e+02       0.000000000000e+00      -7.491838439360e-02      -3.018625078917e+02       1.872959609840e-02       1.872959609840e-02      -2.914110904535e-06       3.717452713407e-01       3.888098697709e-01                      nan      -2.850239189140e-06       3.712324742089e-01 
       2.845549130613e-01      -7.372150237266e-02      -2.286962391948e+02      -3.289943499476e+02       0.000000000000e+00      -7.368247291517e-02      -3.034570829338e+02       1.842061822879e-02       1.842061822879e-02      -2.865906689389e-06       3.736773927102e-01       3.908759883456e-01                      nan      -2.803100261727e-06       3.731983436510e-01 
       2.876559083625e-01      -7.256347578287e-02      -2.301536722431e+02      -3.308957011176e+02       0.000000000000e+00      -7.252505001985e-02      -3.052324604610e+02       1.813126250496e-02       1.813126250496e-02      -2.819874202503e-06       3.759596446631e-01       3.931527182429e-01                      nan      -2.758025468999e-06       3.753888144532e-01 
       2.907569044861e-01      -7.147699290317e-02      -2.321454925764e+02      -3.329009028568e+02       0.000000000000e+00      -7.143912210560e-02      -3.071773830273e+02       1.785978052640e-02       1.785978052640e-02      -2.775922644014e-06       3.785616859345e-01       3.956268724404e-01                      nan      -2.714937261637e-06       3.777884931173e-01 
       2.938579014059e-01      -7.045231829974e-02      -2.345818788575e+02      -3.349954335032e+02       0.000000000000e+00      -7.041496200084e-02      -3.092657337369e+02       1.760374050021e-02       1.760374050021e-02      -2.733912458877e-06       3.814263727478e-01       3.982686514455e-01                      nan      -2.673713941920e-06       3.803643989597e-01 
       2.969588990968e-01      -6.947806315035e-02      -2.373376905438e+02      -3.371576778068e+02       0.000000000000e+00      -6.944119042096e-02      -3.114600035868e+02       1.736029760524e-02       1.736029760524e-02      -2.693679297732e-06       3.844767723536e-01       4.010356800992e-01                      nan      -2.634211657879e-06       3.830703168871e-01 
       3.000598975348e-01      -6.854197524830e-02      -2.402654853147e+02      -3.393604733401e+02       0.000000000000e+00      -6.850556515753e-02      -3.137146235512e+02       1.712639128938e-02       1.712639128938e-02      -2.654981863973e-06       3.876232388216e-01       4.038761063191e-01                      nan      -2.596210355437e-06       3.858504060930e-01 
       3.031608966969e-01      -6.763176444864e-02      -2.432095262617e+02      -3.415724926193e+02       0.000000000000e+00      -6.759580586337e-02      -3.159793212903e+02       1.689895146584e-02       1.689895146584e-02      -2.617639702663e-06       3.907698921064e-01       4.067320438024e-01                      nan      -2.559550177254e-06       3.886429909025e-01 
       3.062618965610e-01      -6.673560423159e-02      -2.460188837330e+02      -3.437599437712e+02       0.000000000000e+00      -6.670009494408e-02      -3.182025918681e+02       1.667502373602e-02       1.667502373602e-02      -2.581325557659e-06       3.938220468380e-01       4.095424214115e-01                      nan      -2.523922139686e-06       3.913840248588e-01 
       3.093628971058e-01      -6.584332460960e-02      -2.485620841228e+02      -3.458902243870e+02       0.000000000000e+00      -6.580826973271e-02      -3.203370002436e+02       1.645206743318e-02       1.645206743318e-02      -2.545735482302e-06       3.966952768229e-01       4.122498142758e-01                      nan      -2.489036918675e-06       3.940140133728e-01 
       3.124638983110e-01      -6.494743979496e-02      -2.507388012553e+02      -3.479363511567e+02       0.000000000000e+00      -6.491284949766e-02      -3.223446413413e+02       1.622821237441e-02       1.622821237441e-02      -2.510605601174e-06       3.993246497473e-01       4.148076078975e-01                      nan      -2.454640379279e-06       3.964852308943e-01 
       3.155649001570e-01      -6.404377333364e-02      -2.524887726522e+02      -3.498800222253e+02       0.000000000000e+00      -6.400966021685e-02      -3.242010478014e+02       1.600241505421e-02       1.600241505421e-02      -2.475750490667e-06       4.016714048895e-01       4.171853764494e-01                      nan      -2.420551335601e-06       3.987670987426e-01 
       3.186659026250e-01      -6.313172545847e-02      -2.537957881873e+02      -3.517141168499e+02       0.000000000000e+00      -6.309810185310e-02      -3.258978548080e+02       1.577452546328e-02       1.577452546328e-02      -2.441075401219e-06       4.037268231340e-01       4.193726658162e-01                      nan      -2.386673741191e-06       4.008498371090e-01 
       3.217669056970e-01      -6.221373786054e-02      -2.546856950454e+02      -3.534419754662e+02       0.000000000000e+00      -6.218061355532e-02      -3.274418975303e+02       1.554515338883e-02       1.554515338883e-02      -2.406576739423e-06       4.055100837398e-01       4.213777327600e-01                      nan      -2.352998077882e-06       4.027431130186e-01 
       3.248679093555e-01      -6.129460734369e-02      -2.552213757525e+02      -3.550762152177e+02       0.000000000000e+00      -6.126198784670e-02      -3.288534485978e+02       1.531549696167e-02       1.531549696167e-02      -2.372316792483e-06       4.070643022528e-01       4.232250571628e-01                      nan      -2.319577188865e-06       4.044734147691e-01 
       3.279689135839e-01      -6.038028467614e-02      -2.554920820709e+02      -3.566349258210e+02       0.000000000000e+00      -6.034817034944e-02      -3.301614291915e+02       1.508704258736e-02       1.508704258736e-02      -2.338399625922e-06       4.084475683662e-01       4.249488548923e-01                      nan      -2.286503930111e-06       4.060774219086e-01 
       3.310699183660e-01      -5.947684520025e-02      -2.556026020545e+02      -3.581380292614e+02       0.000000000000e+00      -5.944523111813e-02      -3.313987264576e+02       1.486130777953e-02       1.486130777953e-02      -2.304910725690e-06       4.097247058439e-01       4.265870037322e-01                      nan      -2.253852238327e-06       4.075958212950e-01 
       3.341709236865e-01      -5.859030173198e-02      -2.556636073435e+02      -3.596076414346e+02       0.000000000000e+00      -5.855917785195e-02      -3.326009466424e+02       1.463979446299e-02       1.463979446299e-02      -2.271936244921e-06       4.109634353897e-01       4.281802484296e-01                      nan      -2.221697194901e-06       4.090720617648e-01 
       3.372719295303e-01      -5.772607328917e-02      -2.557823097655e+02      -3.610657254203e+02       0.000000000000e+00      -5.769542503942e-02      -3.338030198806e+02       1.442385625986e-02       1.442385625986e-02      -2.239553869841e-06       4.122286804020e-01       4.297686035353e-01                      nan      -2.190106760419e-06       4.105485632049e-01 
       3.403729358831e-01      -5.688883149017e-02      -2.560535249237e+02      -3.625336433068e+02       0.000000000000e+00      -5.685864060101e-02      -3.350374105086e+02       1.421466015025e-02       1.421466015025e-02      -2.207886976551e-06       4.135786166308e-01       4.313900540695e-01                      nan      -2.159196563073e-06       4.120650479633e-01 
       3.434739427310e-01      -5.608231119857e-02      -2.565530163456e+02      -3.640314835239e+02       0.000000000000e+00      -5.605255665969e-02      -3.363325091323e+02       1.401313916492e-02       1.401313916492e-02      -2.177043698162e-06       4.150619732168e-01       4.330790441147e-01                      nan      -2.129069205552e-06       4.136568995971e-01 
       3.465749500607e-01      -5.530858964257e-02      -2.573296570674e+02      -3.655737283724e+02       0.000000000000e+00      -5.527924910174e-02      -3.377078662394e+02       1.381981227543e-02       1.381981227543e-02      -2.147133169943e-06       4.167106365919e-01       4.348602539125e-01                      nan      -2.099831308179e-06       4.153489927091e-01 
       3.496759578594e-01      -5.456840112877e-02      -2.584052760020e+02      -3.671714910006e+02       0.000000000000e+00      -5.453945203142e-02      -3.391759828792e+02       1.363486300786e-02       1.363486300786e-02      -2.118189452403e-06       4.185416727226e-01       4.367502816311e-01                      nan      -2.071516879345e-06       4.171573641639e-01 
       3.527769661145e-01      -5.386028756638e-02      -2.597693378825e+02      -3.688260421980e+02       0.000000000000e+00      -5.383170878183e-02      -3.407362090417e+02       1.345792719546e-02       1.345792719546e-02      -2.090239902735e-06       4.205487329165e-01       4.387494859437e-01                      nan      -2.044156524467e-06       4.190812988329e-01 
       3.558779748142e-01      -5.318095136650e-02      -2.613827959271e+02      -3.705302667506e+02       0.000000000000e+00      -5.315272444644e-02      -3.423765402033e+02       1.328818111161e-02       1.328818111161e-02      -2.063206797542e-06       4.227054486310e-01       4.408434895214e-01                      nan      -2.017678211101e-06       4.211050744624e-01 
       3.589789839468e-01      -5.252600001576e-02      -2.631846810776e+02      -3.722710225229e+02       0.000000000000e+00      -5.249811001365e-02      -3.440765830813e+02       1.312452750341e-02       1.312452750341e-02      -2.037029121007e-06       4.249704437794e-01       4.430075653766e-01                      nan      -1.992028285089e-06       4.232022790753e-01 
       3.620799935012e-01      -5.189047284227e-02      -2.650999730582e+02      -3.740314302610e+02       0.000000000000e+00      -5.186290864102e-02      -3.458106697105e+02       1.296572716025e-02       1.296572716025e-02      -2.011572182981e-06       4.272938097075e-01       4.452103138701e-01                      nan      -1.967079984593e-06       4.253397894634e-01 
       3.651810034666e-01      -5.126949587891e-02      -2.670481258487e+02      -3.757930445310e+02       0.000000000000e+00      -5.124225010849e-02      -3.475509794978e+02       1.281056252712e-02       1.281056252712e-02      -1.986725401087e-06       4.296230561458e-01       4.474183428177e-01                      nan      -1.942730469223e-06       4.274824730290e-01 
       3.682820138325e-01      -5.065898015819e-02      -2.689525799693e+02      -3.775397098740e+02       0.000000000000e+00      -5.063204861964e-02      -3.492721862081e+02       1.265801215491e-02       1.265801215491e-02      -1.962398591516e-06       4.319110502527e-01       4.496022418587e-01                      nan      -1.918896134906e-06       4.295992440164e-01 
       3.713830245890e-01      -5.005597708022e-02      -2.707482415190e+02      -3.792598113144e+02       0.000000000000e+00      -5.002935790397e-02      -3.509544775951e+02       1.250733947599e-02       1.250733947599e-02      -1.938525942808e-06       4.341210463600e-01       4.517400953342e-01                      nan      -1.895516046404e-06       4.316666816834e-01 
       3.744840357261e-01      -4.945815396308e-02      -2.723829576597e+02      -3.809428140887e+02       0.000000000000e+00      -4.943184702576e-02      -3.525809830091e+02       1.235796175644e-02       1.235796175644e-02      -1.915066252666e-06       4.362234802290e-01       4.538132446292e-01                      nan      -1.872552561735e-06       4.336651179139e-01 
