# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1284       1.024185097940e-10       4.158953189522e-12      -2.919184705489e-12       1.118975276997e-14       1.983265711218e-15       3.873604695080e-16      -1.011294487385e-16 
 1285       1.021998600754e-10       4.165198187016e-12      -3.016776125053e-12       1.118037280778e-14       1.977071639510e-15       3.907265127728e-16      -1.011990778333e-16 
 1286       1.019901569588e-10       4.170908037751e-12      -3.114525235177e-12       1.117107362405e-14       1.970900873854e-15       3.940262032236e-16      -1.012548624531e-16 
 1287       1.017893361760e-10       4.176084554222e-12      -3.212396132491e-12       1.116185565525e-14       1.964753341917e-15       3.972613812396e-16      -1.012969197706e-16 
 1288       1.015973328506e-10       4.180729571931e-12      -3.310352691297e-12       1.115271933788e-14       1.958628970039e-15       4.004339002180e-16      -1.013253679869e-16 
 1289       1.014140814961e-10       4.184844949437e-12      -3.408358563139e-12       1.114366510850e-14       1.952527683236e-15       4.035456266003e-16      -1.013403263332e-16 
 1290       1.012395160151e-10       4.188432568409e-12      -3.506377176374e-12       1.113469340368e-14       1.946449405190e-15       4.065984398987e-16      -1.013419150737e-16 
 1291       1.010735696978e-10       4.191494333678e-12      -3.604371735738e-12       1.112580466006e-14       1.940394058255e-15       4.095942327223e-16      -1.013302555068e-16 
 1292       1.009161752205e-10       4.194032173292e-12      -3.702305221925e-12       1.111699931427e-14       1.934361563445e-15       4.125349108035e-16      -1.013054699682e-16 
 1293       1.007672646446e-10       4.196048038563e-12      -3.800140391148e-12       1.110827780302e-14       1.928351840436e-15       4.154223930242e-16      -1.012676818327e-16 
 1294       1.006267694151e-10       4.197543904124e-12      -3.897839774715e-12       1.109964056300e-14       1.922364807561e-15       4.182586114425e-16      -1.012170155162e-16 
 1295       1.004946203590e-10       4.198521767978e-12      -3.995365678597e-12       1.109108803097e-14       1.916400381806e-15       4.210455113187e-16      -1.011535964783e-16 
 1296       1.003707476847e-10       4.198983651554e-12      -4.092680183002e-12       1.108262064367e-14       1.910458478808e-15       4.237850511416e-16      -1.010775512242e-16 
 1297       1.002550809799e-10       4.198931599755e-12      -4.189745141940e-12       1.107423883791e-14       1.904539012850e-15       4.264792026550e-16      -1.009890073070e-16 
 1298       1.001475492108e-10       4.198367681013e-12      -4.286522182797e-12       1.106594305048e-14       1.898641896862e-15       4.291299508839e-16      -1.008880933299e-16 
 1299       1.000480807205e-10       4.197293987338e-12      -4.382972705904e-12       1.105773371821e-14       1.892767042413e-15       4.317392941612e-16      -1.007749389482e-16 
 1300       9.995660322790e-11       4.195712634377e-12      -4.479057884108e-12       1.104961127795e-14       1.886914359707e-15       4.343092441534e-16      -1.006496748718e-16 
 1301       9.987304382616e-11       4.193625761459e-12      -4.574738662343e-12       1.104157616654e-14       1.881083757587e-15       4.368418258873e-16      -1.005124328673e-16 
 1302       9.979732898151e-11       4.191035531650e-12      -4.669975757197e-12       1.103362882087e-14       1.875275143524e-15       4.393390777765e-16      -1.003633457598e-16 
 1303       9.972938453187e-11       4.187944131807e-12      -4.764729656487e-12       1.102576967780e-14       1.869488423616e-15       4.418030516472e-16      -1.002025474357e-16 
 1304       9.966913568558e-11       4.184353772627e-12      -4.858960618828e-12       1.101799917423e-14       1.863723502587e-15       4.442358127652e-16      -1.000301728445e-16 
 1305       9.961650702004e-11       4.180266688701e-12      -4.952628673199e-12       1.101031774705e-14       1.857980283782e-15       4.466394398615e-16      -9.984635800101e-17 
 1306       9.957142248038e-11       4.175685138568e-12      -5.045693618522e-12       1.100272583316e-14       1.852258669163e-15       4.490160251594e-16      -9.965123998776e-17 
 1307       9.953380537819e-11       4.170611404763e-12      -5.138115023223e-12       1.099522386945e-14       1.846558559307e-15       4.513676744001e-16      -9.944495695692e-17 
 1308       9.950357839014e-11       4.165047793873e-12      -5.229852224808e-12       1.098781229283e-14       1.840879853403e-15       4.536965068695e-16      -9.922764813265e-17 
 1309       9.948066355670e-11       4.158996636588e-12      -5.320864329434e-12       1.098049154020e-14       1.835222449246e-15       4.560046554244e-16      -9.899945381324e-17 
 1310       9.946498228078e-11       4.152460287752e-12      -5.411110211475e-12       1.097326204844e-14       1.829586243238e-15       4.582942665189e-16      -9.876051537331e-17 
 1311       9.945645532645e-11       4.145441126417e-12      -5.500548513095e-12       1.096612425446e-14       1.823971130382e-15       4.605675002304e-16      -9.851097526599e-17 
 1312       9.945500281759e-11       4.137941555895e-12      -5.589137643819e-12       1.095907859512e-14       1.818377004277e-15       4.628265302864e-16      -9.825097702511e-17 
 1313       9.946054423658e-11       4.129964003809e-12      -5.676835780103e-12       1.095212550730e-14       1.812803757121e-15       4.650735440905e-16      -9.798066526738e-17 
 1314       9.947299842297e-11       4.121510922146e-12      -5.763600864904e-12       1.094526542786e-14       1.807251279699e-15       4.673107427490e-16      -9.770018569460e-17 
 1315       9.949228357215e-11       4.112584787310e-12      -5.849390607247e-12       1.093849879364e-14       1.801719461389e-15       4.695403410969e-16      -9.740968509584e-17 
 1316       9.951831723407e-11       4.103188100174e-12      -5.934162481804e-12       1.093182604147e-14       1.796208190150e-15       4.717645677244e-16      -9.710931134962e-17 
 1317       9.955101631188e-11       4.093323386131e-12      -6.017873728455e-12       1.092524760816e-14       1.790717352526e-15       4.739856650033e-16      -9.679921342610e-17 
 1318       9.959029706059e-11       4.082993195147e-12      -6.100481351864e-12       1.091876393049e-14       1.785246833639e-15       4.762058891132e-16      -9.647954138928e-17 
 1319       9.963607508581e-11       4.072200101813e-12      -6.181942121047e-12       1.091237544524e-14       1.779796517184e-15       4.784275100679e-16      -9.615044639916e-17 
 1320       9.968826534238e-11       4.060946705399e-12      -6.262212568943e-12       1.090608258915e-14       1.774366285432e-15       4.806528117418e-16      -9.581208071398e-17 
 1321       9.974678213306e-11       4.049235629904e-12      -6.341248991986e-12       1.089988579893e-14       1.768956019219e-15       4.828840918960e-16      -9.546459769235e-17 
 1322       9.981153910722e-11       4.037069524108e-12      -6.419007449672e-12       1.089378551128e-14       1.763565597948e-15       4.851236622048e-16      -9.510815179547e-17 
 1323       9.988244925950e-11       4.024451061627e-12      -6.495443764133e-12       1.088778216284e-14       1.758194899585e-15       4.873738482821e-16      -9.474289858933e-17 
 1324       9.995941723620e-11       4.011383725574e-12      -6.570518532877e-12       1.088187594396e-14       1.752843811696e-15       4.896361401945e-16      -9.436898442871e-17 
 1325       1.000423161641e-10       3.997874171922e-12      -6.644212228455e-12       1.087606605687e-14       1.747512264696e-15       4.919086336822e-16      -9.398651538028e-17 
 1326       1.001310105632e-10       3.983929892347e-12      -6.716510264696e-12       1.087035144926e-14       1.742200198964e-15       4.941885607333e-16      -9.359558796066e-17 
 1327       1.002253640136e-10       3.969558432087e-12      -6.787397998566e-12       1.086473105987e-14       1.736907553828e-15       4.964731365010e-16      -9.319629942494e-17 
 1328       1.003252391544e-10       3.954767390052e-12      -6.856860730089e-12       1.085920381838e-14       1.731634267563e-15       4.987595592725e-16      -9.278874776818e-17 
 1329       1.004304976810e-10       3.939564418923e-12      -6.924883702257e-12       1.085376864550e-14       1.726380277391e-15       5.010450104366e-16      -9.237303172684e-17 
 1330       1.005410003438e-10       3.923957225265e-12      -6.991452100946e-12       1.084842445284e-14       1.721145519476e-15       5.033266544521e-16      -9.194925078032e-17 
 1331       1.006566069461e-10       3.907953569631e-12      -7.056551054824e-12       1.084317014297e-14       1.715929928923e-15       5.056016388164e-16      -9.151750515242e-17 
 1332       1.007771763425e-10       3.891561266665e-12      -7.120165635271e-12       1.083800460937e-14       1.710733439776e-15       5.078670940331e-16      -9.107789581280e-17 
 1333       1.009025664366e-10       3.874788185211e-12      -7.182280856286e-12       1.083292673643e-14       1.705555985011e-15       5.101201335807e-16      -9.063052447850e-17 
 1334       1.010326341798e-10       3.857642248418e-12      -7.242881674406e-12       1.082793539938e-14       1.700397496540e-15       5.123578538805e-16      -9.017549361539e-17 
 1335       1.011672355688e-10       3.840131433846e-12      -7.301952988613e-12       1.082302946435e-14       1.695257905205e-15       5.145773342651e-16      -8.971290643968e-17 
 1336       1.013062256443e-10       3.822263773570e-12      -7.359479640254e-12       1.081820778829e-14       1.690137140775e-15       5.167756369463e-16      -8.924286691940e-17 
 1337       1.014494584888e-10       3.804047354290e-12      -7.415446412950e-12       1.081346921896e-14       1.685035131944e-15       5.189498069839e-16      -8.876547977585e-17 
 1338       1.015967872246e-10       3.785490317434e-12      -7.469838032510e-12       1.080881259494e-14       1.679951806331e-15       5.210968722530e-16      -8.828085048512e-17 
 1339       1.017480640127e-10       3.766600859264e-12      -7.522639166845e-12       1.080423674559e-14       1.674887090473e-15       5.232138434131e-16      -8.778908527955e-17 
 1340       1.019031400500e-10       3.747387230981e-12      -7.573834425881e-12       1.079974049101e-14       1.669840909825e-15       5.252977138759e-16      -8.729029114924e-17 
 1341       1.020618655682e-10       3.727857738836e-12      -7.623408361471e-12       1.079532264209e-14       1.664813188759e-15       5.273454597735e-16      -8.678457584349e-17 
 1342       1.022240898316e-10       3.708020744229e-12      -7.671345467311e-12       1.079098200039e-14       1.659803850559e-15       5.293540399267e-16      -8.627204787232e-17 
 1343       1.023896611352e-10       3.687884663819e-12      -7.717630178851e-12       1.078671735823e-14       1.654812817419e-15       5.313203958133e-16      -8.575281650794e-17 
 1344       1.025584268031e-10       3.667457969630e-12      -7.762246873210e-12       1.078252749859e-14       1.649840010440e-15       5.332414515363e-16      -8.522699178622e-17 
 1345       1.027302331863e-10       3.646749189155e-12      -7.805179869088e-12       1.077841119512e-14       1.644885349629e-15       5.351141137918e-16      -8.469468450819e-17 
 1346       1.029049256615e-10       3.625766905464e-12      -7.846413426677e-12       1.077436721212e-14       1.639948753897e-15       5.369352718377e-16      -8.415600624153e-17 
 1347       1.030823486283e-10       3.604519757307e-12      -7.885931747582e-12       1.077039430453e-14       1.635030141054e-15       5.387017974617e-16      -8.361106932202e-17 
 1348       1.032623455083e-10       3.583016439223e-12      -7.923718974725e-12       1.076649121790e-14       1.630129427807e-15       5.404105449494e-16      -8.305998685505e-17 
 1349       1.034447587426e-10       3.561265701646e-12      -7.959759192264e-12       1.076265668837e-14       1.625246529758e-15       5.420583510527e-16      -8.250287271709e-17 
 1350       1.036294297902e-10       3.539276351005e-12      -7.994036425504e-12       1.075888944266e-14       1.620381361405e-15       5.436420349581e-16      -8.193984155719e-17 
 1351       1.038161991262e-10       3.517057249841e-12      -8.026534640813e-12       1.075518819804e-14       1.615533836132e-15       5.451583982545e-16      -8.137100879843e-17 
 1352       1.040049062398e-10       3.494617316900e-12      -8.057237745532e-12       1.075155166232e-14       1.610703866213e-15       5.466042249019e-16      -8.079649063945e-17 
 1353       1.041953896326e-10       3.471965527250e-12      -8.086129587889e-12       1.074797853382e-14       1.605891362807e-15       5.479762811993e-16      -8.021640405587e-17 
 1354       1.043874868166e-10       3.449110912379e-12      -8.113193956914e-12       1.074446750138e-14       1.601096235954e-15       5.492713157532e-16      -7.963086680183e-17 
 1355       1.045810343126e-10       3.426062560308e-12      -8.138414582351e-12       1.074101724431e-14       1.596318394577e-15       5.504860594454e-16      -7.903999741145e-17 
 1356       1.047758676481e-10       3.402829615688e-12      -8.161775134571e-12       1.073762643236e-14       1.591557746473e-15       5.516172254018e-16      -7.844391520031e-17 
 1357       1.049718213555e-10       3.379421279916e-12      -8.183259224486e-12       1.073429372576e-14       1.586814198318e-15       5.526615089601e-16      -7.784274026693e-17 
 1358       1.051687289703e-10       3.355846811232e-12      -8.202850403463e-12       1.073101777513e-14       1.582087655656e-15       5.536155876382e-16      -7.723659349426e-17 
 1359       1.053664230293e-10       3.332115524831e-12      -8.220532163235e-12       1.072779722152e-14       1.577378022906e-15       5.544761211024e-16      -7.662559655117e-17 
 1360       1.055647350687e-10       3.308236792966e-12      -8.236287935816e-12       1.072463069636e-14       1.572685203351e-15       5.552397511359e-16      -7.600987189391e-17 
 1361       1.057634956221e-10       3.284220045054e-12      -8.250101093415e-12       1.072151682143e-14       1.568009099140e-15       5.559031016065e-16      -7.538954276761e-17 
 1362       1.059625342191e-10       3.260074767785e-12      -8.261954948346e-12       1.071845420888e-14       1.563349611285e-15       5.564627784353e-16      -7.476473320777e-17 
 1363       1.061616882438e-10       3.235810271579e-12      -8.271837574192e-12       1.071544140986e-14       1.558706648466e-15       5.569165076770e-16      -7.413556100098e-17 
 1364       1.063608296198e-10       3.211434987020e-12      -8.279756326049e-12       1.071247675993e-14       1.554080153559e-15       5.572665631859e-16      -7.350211648166e-17 
 1365       1.065598384080e-10       3.186957161090e-12      -8.285723475883e-12       1.070955853199e-14       1.549470077387e-15       5.575163756596e-16      -7.286448351081e-17 
 1366       1.067585939706e-10       3.162385090214e-12      -8.289751405644e-12       1.070668498738e-14       1.544876369938e-15       5.576693979050e-16      -7.222274649712e-17 
 1367       1.069569749696e-10       3.137727120352e-12      -8.291852607491e-12       1.070385437588e-14       1.540298980361e-15       5.577291048797e-16      -7.157699039802e-17 
 1368       1.071548593655e-10       3.112991647093e-12      -8.292039684014e-12       1.070106493569e-14       1.535737856963e-15       5.576989937337e-16      -7.092730072071e-17 
 1369       1.073521244162e-10       3.088187115742e-12      -8.290325348458e-12       1.069831489339e-14       1.531192947211e-15       5.575825838512e-16      -7.027376352318e-17 
 1370       1.075486466759e-10       3.063322021412e-12      -8.286722424952e-12       1.069560246397e-14       1.526664197726e-15       5.573834168920e-16      -6.961646541520e-17 
 1371       1.077443019932e-10       3.038404909116e-12      -8.281243848728e-12       1.069292585073e-14       1.522151554284e-15       5.571050568336e-16      -6.895549355944e-17 
 1372       1.079389655104e-10       3.013444373858e-12      -8.273902666349e-12       1.069028324530e-14       1.517654961812e-15       5.567510900126e-16      -6.829093567239e-17 
 1373       1.081325116620e-10       2.988449060720e-12      -8.264712035934e-12       1.068767282765e-14       1.513174364386e-15       5.563251251664e-16      -6.762288002547e-17 
 1374       1.083248141734e-10       2.963427664959e-12      -8.253685227377e-12       1.068509276600e-14       1.508709705231e-15       5.558307934751e-16      -6.695141544603e-17 
 1375       1.085157460599e-10       2.938388932092e-12      -8.240835622580e-12       1.068254121684e-14       1.504260926719e-15       5.552717486028e-16      -6.627663131836e-17 
 1376       1.087051796249e-10       2.913341657990e-12      -8.226176715670e-12       1.068001632491e-14       1.499827970364e-15       5.546516667395e-16      -6.559861758475e-17 
 1377       1.088929864590e-10       2.888294688969e-12      -8.209722113226e-12       1.067751622313e-14       1.495410776822e-15       5.539742466429e-16      -6.491746474649e-17 
 1378       1.090790374389e-10       2.863256921879e-12      -8.191485534507e-12       1.067503903267e-14       1.491009285891e-15       5.532432096798e-16      -6.423326386493e-17 
 1379       1.092632027255e-10       2.838237304197e-12      -8.171480811671e-12       1.067258286282e-14       1.486623436506e-15       5.524622998681e-16      -6.354610656247e-17 
 1380       1.094453517632e-10       2.813244834115e-12      -8.149721890001e-12       1.067014581106e-14       1.482253166739e-15       5.516352839182e-16      -6.285608502361e-17 
 1381       1.096253532784e-10       2.788288560635e-12      -8.126222828132e-12       1.066772596296e-14       1.477898413793e-15       5.507659512749e-16      -6.216329199599e-17 
 1382       1.098030752783e-10       2.763377583654e-12      -8.100997798274e-12       1.066532139223e-14       1.473559114009e-15       5.498581141587e-16      -6.146782079139e-17 
 1383       1.099783850494e-10       2.738521054062e-12      -8.074061086435e-12       1.066293016065e-14       1.469235202853e-15       5.489156076080e-16      -6.076976528678e-17 
 1384       1.101511491566e-10       2.713728173826e-12      -8.045427092647e-12       1.066055031805e-14       1.464926614923e-15       5.479422895205e-16      -6.006921992533e-17 
 1385       1.103212334415e-10       2.689008196086e-12      -8.015110331191e-12       1.065817990231e-14       1.460633283942e-15       5.469420406948e-16      -5.936627971747e-17 
 1386       1.104885030215e-10       2.664370425241e-12      -7.983125430820e-12       1.065581693932e-14       1.456355142757e-15       5.459187648724e-16      -5.866104024187e-17 
 1387       1.106528222884e-10       2.639824217046e-12      -7.949487134985e-12       1.065345944299e-14       1.452092123339e-15       5.448763887789e-16      -5.795359764651e-17 
 1388       1.108140549068e-10       2.615378978697e-12      -7.914210302057e-12       1.065110541515e-14       1.447844156780e-15       5.438188621662e-16      -5.724404864968e-17 
 1389       1.109720638136e-10       2.591044168924e-12      -7.877309905556e-12       1.064875284564e-14       1.443611173287e-15       5.427501578538e-16      -5.653249054105e-17 
 1390       1.111267112157e-10       2.566829298084e-12      -7.838801034369e-12       1.064639971219e-14       1.439393102189e-15       5.416742717707e-16      -5.581902118264e-17 
 1391       1.112778585896e-10       2.542743928248e-12      -7.798698892980e-12       1.064404398043e-14       1.435189871927e-15       5.405952229969e-16      -5.510373900988e-17 
 1392       1.114253666798e-10       2.518797673295e-12      -7.757018801694e-12       1.064168360391e-14       1.431001410053e-15       5.395170538052e-16      -5.438674303265e-17 
 1393       1.115690954973e-10       2.495000199001e-12      -7.713776196857e-12       1.063931652401e-14       1.426827643235e-15       5.384438297029e-16      -5.366813283628e-17 
 1394       1.117089043186e-10       2.471361223130e-12      -7.668986631086e-12       1.063694066995e-14       1.422668497245e-15       5.373796394734e-16      -5.294800858259e-17 
 1395       1.118446516845e-10       2.447890515526e-12      -7.622665773490e-12       1.063455395879e-14       1.418523896965e-15       5.363285952180e-16      -5.222647101095e-17 
 1396       1.119761953985e-10       2.424597898202e-12      -7.574829409896e-12       1.063215429537e-14       1.414393766381e-15       5.352948323974e-16      -5.150362143924e-17 
 1397       1.121033925258e-10       2.401493245433e-12      -7.525493443072e-12       1.062973957229e-14       1.410278028582e-15       5.342825098735e-16      -5.077956176493e-17 
 1398       1.122260993919e-10       2.378586483846e-12      -7.474673892953e-12       1.062730766991e-14       1.406176605759e-15       5.332958099511e-16      -5.005439446609e-17 
 1399       1.123441715815e-10       2.355887592508e-12      -7.422386896865e-12       1.062485645634e-14       1.402089419201e-15       5.323389384195e-16      -4.932822260244e-17 
 1400       1.124574639367e-10       2.333406603023e-12      -7.368648709749e-12       1.062238378737e-14       1.398016389296e-15       5.314161245943e-16      -4.860114981635e-17 
 1401       1.125658305565e-10       2.311153599617e-12      -7.313475704387e-12       1.061988750647e-14       1.393957435526e-15       5.305316213588e-16      -4.787328033387e-17 
 1402       1.126691427003e-10       2.289137726865e-12      -7.256886361738e-12       1.061736559240e-14       1.389912483516e-15       5.296885208921e-16      -4.714471226375e-17 
 1403       1.127673427074e-10       2.267364201361e-12      -7.198907264215e-12       1.061481660365e-14       1.385881486255e-15       5.288851882528e-16      -4.641551741596e-17 
 1404       1.128603906377e-10       2.245837269058e-12      -7.139567165370e-12       1.061223923860e-14       1.381864403096e-15       5.281187906775e-16      -4.568576127468e-17 
 1405       1.129482464167e-10       2.224561194836e-12      -7.078895005795e-12       1.060963218827e-14       1.377861192716e-15       5.273864784894e-16      -4.495550968188e-17 
 1406       1.130308698361e-10       2.203540262533e-12      -7.016919913476e-12       1.060699413633e-14       1.373871813125e-15       5.266853850674e-16      -4.422482883793e-17 
 1407       1.131082205529e-10       2.182778774976e-12      -6.953671204130e-12       1.060432375910e-14       1.369896221656e-15       5.260126268154e-16      -4.349378530218e-17 
 1408       1.131802580897e-10       2.162281054008e-12      -6.889178381555e-12       1.060161972549e-14       1.365934374969e-15       5.253653031323e-16      -4.276244599365e-17 
 1409       1.132469418340e-10       2.142051440523e-12      -6.823471137975e-12       1.059888069706e-14       1.361986229046e-15       5.247404963808e-16      -4.203087819158e-17 
 1410       1.133082310387e-10       2.122094294492e-12      -6.756579354390e-12       1.059610532792e-14       1.358051739191e-15       5.241352718572e-16      -4.129914953610e-17 
 1411       1.133640848213e-10       2.102413994996e-12      -6.688533100913e-12       1.059329226481e-14       1.354130860031e-15       5.235466777606e-16      -4.056732802882e-17 
 1412       1.134144621640e-10       2.083014940254e-12      -6.619362637125e-12       1.059044014699e-14       1.350223545508e-15       5.229717451626e-16      -3.983548203345e-17 
 1413       1.134593219136e-10       2.063901547658e-12      -6.549098412415e-12       1.058754760631e-14       1.346329748883e-15       5.224074879766e-16      -3.910368027645e-17 
 1414       1.134986227812e-10       2.045078253797e-12      -6.477771066328e-12       1.058461326716e-14       1.342449422735e-15       5.218509029271e-16      -3.837199184760e-17 
 1415       1.135323233417e-10       2.026549514492e-12      -6.405411428913e-12       1.058163574644e-14       1.338582518954e-15       5.212989695193e-16      -3.764048620068e-17 
 1416       1.135603820343e-10       2.008319804822e-12      -6.332050521063e-12       1.057861365357e-14       1.334728988745e-15       5.207486500085e-16      -3.690923315401e-17 
 1417       1.135827571618e-10       1.990393619161e-12      -6.257719554868e-12       1.057554559049e-14       1.330888782623e-15       5.201968893694e-16      -3.617830289116e-17 
 1418       1.135994068906e-10       1.972775471201e-12      -6.182449933956e-12       1.057243015162e-14       1.327061850413e-15       5.196406152657e-16      -3.544776596149e-17 
 1419       1.136102892504e-10       1.955469893987e-12      -6.106273253840e-12       1.056926592385e-14       1.323248141250e-15       5.190767380196e-16      -3.471769328083e-17 
 1420       1.136153621341e-10       1.938481439945e-12      -6.029221302265e-12       1.056605148654e-14       1.319447603573e-15       5.185021505808e-16      -3.398815613205e-17 
 1421       1.136145832977e-10       1.921814680914e-12      -5.951326059552e-12       1.056278541149e-14       1.315660185129e-15       5.179137284964e-16      -3.325922616571e-17 
 1422       1.136079103599e-10       1.905474208173e-12      -5.872619698946e-12       1.055946626296e-14       1.311885832967e-15       5.173083298803e-16      -3.253097540068e-17 
 1423       1.135953008023e-10       1.889464632478e-12      -5.793134586960e-12       1.055609259761e-14       1.308124493438e-15       5.166827953821e-16      -3.180347622475e-17 
 1424       1.135767119686e-10       1.873790584083e-12      -5.712903283725e-12       1.055266296451e-14       1.304376112194e-15       5.160339481574e-16      -3.107680139523e-17 
 1425       1.135521010650e-10       1.858456712779e-12      -5.631958543327e-12       1.054917590516e-14       1.300640634188e-15       5.153585938362e-16      -3.035102403960e-17 
 1426       1.135214251598e-10       1.843467687920e-12      -5.550333314164e-12       1.054562995339e-14       1.296918003669e-15       5.146535204933e-16      -2.962621765613e-17 
 1427       1.134846411832e-10       1.828828198451e-12      -5.468060739283e-12       1.054202363545e-14       1.293208164182e-15       5.139154986171e-16      -2.890245611447e-17 
 1428       1.134417059269e-10       1.814542952945e-12      -5.385174156731e-12       1.053835546992e-14       1.289511058566e-15       5.131412810792e-16      -2.817981365630e-17 
 1429       1.133925760445e-10       1.800616679627e-12      -5.301707099898e-12       1.053462396774e-14       1.285826628955e-15       5.123276031042e-16      -2.745836489593e-17 
 1430       1.133372080508e-10       1.787054126407e-12      -5.217693297866e-12       1.053082763217e-14       1.282154816775e-15       5.114711822382e-16      -2.673818482093e-17 
 1431       1.132755583216e-10       1.773860060911e-12      -5.133166675751e-12       1.052696495879e-14       1.278495562738e-15       5.105687183194e-16      -2.601934879273e-17 
 1432       1.132075830940e-10       1.761039270510e-12      -5.048161355052e-12       1.052303443548e-14       1.274848806850e-15       5.096168934467e-16      -2.530193254727e-17 
 1433       1.131332384656e-10       1.748596562349e-12      -4.962711653997e-12       1.051903454243e-14       1.271214488401e-15       5.086123719492e-16      -2.458601219560e-17 
 1434       1.130524803949e-10       1.736536763382e-12      -4.876852087884e-12       1.051496375209e-14       1.267592545966e-15       5.075518003561e-16      -2.387166422450e-17 
 1435       1.129652647008e-10       1.724864720397e-12      -4.790617369434e-12       1.051082052918e-14       1.263982917405e-15       5.064318073658e-16      -2.315896549710e-17 
 1436       1.128715470622e-10       1.713585300048e-12      -4.704042409132e-12       1.050660333068e-14       1.260385539862e-15       5.052490038153e-16      -2.244799325350e-17 
 1437       1.127712830183e-10       1.702703388887e-12      -4.617162315574e-12       1.050231060580e-14       1.256800349760e-15       5.039999826495e-16      -2.173882511140e-17 
 1438       1.126644279682e-10       1.692223893394e-12      -4.530012395816e-12       1.049794079598e-14       1.253227282801e-15       5.026813188913e-16      -2.103153906671e-17 
 1439       1.125509371706e-10       1.682151740004e-12      -4.442628155713e-12       1.049349233486e-14       1.249666273968e-15       5.012895696102e-16      -2.032621349415e-17 
 1440       1.124307657437e-10       1.672491875142e-12      -4.355045300272e-12       1.048896364831e-14       1.246117257516e-15       4.998212738921e-16      -1.962292714790e-17 
 1441       1.123038844474e-10       1.663248165191e-12      -4.267298219453e-12       1.048435339127e-14       1.242580172625e-15       4.982738788445e-16      -1.892175274843e-17 
 1442       1.121703272044e-10       1.654420084143e-12      -4.179415428081e-12       1.047966116127e-14       1.239054980388e-15       4.966485279545e-16      -1.822273767051e-17 
 1443       1.120301440611e-10       1.646005992389e-12      -4.091424080340e-12       1.047488679215e-14       1.235541646989e-15       4.949473009693e-16      -1.752592306042e-17 
 1444       1.118833854494e-10       1.638004233700e-12      -4.003351480376e-12       1.047003011779e-14       1.232040138070e-15       4.931722904517e-16      -1.683135023220e-17 
 1445       1.117301021879e-10       1.630413135188e-12      -3.915225082554e-12       1.046509097216e-14       1.228550418732e-15       4.913256018026e-16      -1.613906066792e-17 
 1446       1.115703454824e-10       1.623231007279e-12      -3.827072491717e-12       1.046006918928e-14       1.225072453531e-15       4.894093532844e-16      -1.544909601789e-17 
 1447       1.114041669265e-10       1.616456143671e-12      -3.738921463442e-12       1.045496460321e-14       1.221606206479e-15       4.874256760435e-16      -1.476149810093e-17 
 1448       1.112316185026e-10       1.610086821311e-12      -3.650799904300e-12       1.044977704809e-14       1.218151641043e-15       4.853767141333e-16      -1.407630890463e-17 
 1449       1.110527525826e-10       1.604121300352e-12      -3.562735872118e-12       1.044450635812e-14       1.214708720142e-15       4.832646245372e-16      -1.339357058558e-17 
 1450       1.108676219284e-10       1.598557824129e-12      -3.474757576229e-12       1.043915236756e-14       1.211277406147e-15       4.810915771914e-16      -1.271332546962e-17 
 1451       1.106762796928e-10       1.593394619117e-12      -3.386893377740e-12       1.043371491071e-14       1.207857660879e-15       4.788597550079e-16      -1.203561605210e-17 
 1452       1.104787794201e-10       1.588629894903e-12      -3.299171789783e-12       1.042819382197e-14       1.204449445609e-15       4.765713538975e-16      -1.136048499813e-17 
 1453       1.102751750471e-10       1.584261844155e-12      -3.211621477778e-12       1.042258893576e-14       1.201052721056e-15       4.742285827925e-16      -1.068797514280e-17 
 1454       1.100655209037e-10       1.580288642580e-12      -3.124271259688e-12       1.041690008660e-14       1.197667447386e-15       4.718336636696e-16      -1.001812949149e-17 
 1455       1.098498717132e-10       1.576708448901e-12      -3.037150106280e-12       1.041112710905e-14       1.194293584212e-15       4.693888315729e-16      -9.350991220037e-18 
 1456       1.096282825937e-10       1.573519404815e-12      -2.950287141384e-12       1.040526983774e-14       1.190931090588e-15       4.668963346371e-16      -8.686603675053e-18 
 1457       1.094008090586e-10       1.570719634968e-12      -2.863711642147e-12       1.039932810737e-14       1.187579925016e-15       4.643584341097e-16      -8.025010374140e-18 
 1458       1.091675070170e-10       1.568307246913e-12      -2.777453039298e-12       1.039330175270e-14       1.184240045438e-15       4.617774043747e-16      -7.366255006148e-18 
 1459       1.089284327749e-10       1.566280331085e-12      -2.691540917399e-12       1.038719060856e-14       1.180911409236e-15       4.591555329749e-16      -6.710381431421e-18 
 1460       1.086836430356e-10       1.564636960761e-12      -2.606005015111e-12       1.038099450982e-14       1.177593973233e-15       4.564951206351e-16      -6.057433682050e-18 
