# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1464       1.116661170297e-10       1.346891785017e-12      -2.085293534744e-12       0.000000000000e+00       1.164400946878e-15       4.454901848091e-16      -3.481580738995e-18 
 1465       1.113687259229e-10       1.347679119384e-12      -1.982864693058e-12       0.000000000000e+00       1.161138995958e-15       4.426717552938e-16      -2.843830234187e-18 
 1466       1.110645624279e-10       1.348933517616e-12      -1.881094589980e-12       0.000000000000e+00       1.157887973402e-15       4.398288896885e-16      -2.209273225719e-18 
 1467       1.107536955432e-10       1.350652809159e-12      -1.780022103611e-12       0.000000000000e+00       1.154647832098e-15       4.369639819497e-16      -1.577954867016e-18 
 1468       1.104361947449e-10       1.352834803788e-12      -1.679686309863e-12       0.000000000000e+00       1.151418524365e-15       4.340794394005e-16      -9.499204847635e-19 
 1469       1.101121299877e-10       1.355477291578e-12      -1.580126482788e-12       0.000000000000e+00       1.148200001951e-15       4.311776827537e-16      -3.252155791471e-19 
 1470       1.097815717055e-10       1.358578042860e-12      -1.481382094908e-12       0.000000000000e+00       1.144992216030e-15       4.282611461342e-16       2.961141758944e-19 
 1471       1.094445908126e-10       1.362134808185e-12      -1.383492817538e-12       0.000000000000e+00       1.141795117207e-15       4.253322771023e-16       9.140229324223e-19 
 1472       1.091012587046e-10       1.366145318286e-12      -1.286498521119e-12       0.000000000000e+00       1.138608655508e-15       4.223935366765e-16       1.528464668250e-18 
 1473       1.087516472587e-10       1.370607284041e-12      -1.190439275541e-12       0.000000000000e+00       1.135432780387e-15       4.194473993565e-16       2.139393186695e-18 
 1474       1.083958288354e-10       1.375518396435e-12      -1.095355350477e-12       0.000000000000e+00       1.132267440720e-15       4.164963531458e-16       2.746762116330e-18 
 1475       1.080338762787e-10       1.380876326518e-12      -1.001287215704e-12       0.000000000000e+00       1.129112584806e-15       4.135428995750e-16       3.350524910736e-18 
 1476       1.076658629173e-10       1.386678725374e-12      -9.082755414372e-13       0.000000000000e+00       1.125968160363e-15       4.105895537245e-16       3.950634848254e-18 
 1477       1.072918625652e-10       1.392923224078e-12      -8.163611986526e-13       0.000000000000e+00       1.122834114531e-15       4.076388442475e-16       4.547045031737e-18 
 1478       1.069119495229e-10       1.399607433658e-12      -7.255852594185e-13       0.000000000000e+00       1.119710393867e-15       4.046933133927e-16       5.139708388300e-18 
 1479       1.065261985781e-10       1.406728945062e-12      -6.359889972222e-13       0.000000000000e+00       1.116596944346e-15       4.017555170275e-16       5.728577669074e-18 
 1480       1.061346926856e-10       1.414284544459e-12      -5.476094284719e-13       0.000000000000e+00       1.113493715910e-15       3.988276376205e-16       6.313611675138e-18 
 1481       1.057375460878e-10       1.422267850770e-12      -4.604658881448e-13       0.000000000000e+00       1.110400676164e-15       3.959103189599e-16       6.894794003115e-18 
 1482       1.053348814245e-10       1.430671654716e-12      -3.745733221254e-13       0.000000000000e+00       1.107317796814e-15       3.930038199645e-16       7.472114484335e-18 
 1483       1.049268220758e-10       1.439488701274e-12      -2.899467340768e-13       0.000000000000e+00       1.104245049126e-15       3.901084006814e-16       8.045562975557e-18 
 1484       1.045134921634e-10       1.448711689599e-12      -2.066011855239e-13       0.000000000000e+00       1.101182403925e-15       3.872243222869e-16       8.615129359065e-18 
 1485       1.040950165518e-10       1.458333272938e-12      -1.245517959375e-13       0.000000000000e+00       1.098129831595e-15       3.843518470890e-16       9.180803542760e-18 
 1486       1.036715208499e-10       1.468346058555e-12      -4.381374281832e-14       0.000000000000e+00       1.095087302078e-15       3.814912385285e-16       9.742575460250e-18 
 1487       1.032431314117e-10       1.478742607642e-12       3.559773821974e-14       0.000000000000e+00       1.092054784873e-15       3.786427611812e-16       1.030043507095e-17 
 1488       1.028099753383e-10       1.489515435247e-12       1.136673533654e-13       0.000000000000e+00       1.089032249035e-15       3.758066807591e-16       1.085437236015e-17 
 1489       1.023721804786e-10       1.500657010188e-12       1.903797505264e-13       0.000000000000e+00       1.086019663172e-15       3.729832641127e-16       1.140437733916e-17 
 1490       1.019298754309e-10       1.512159754971e-12       2.657195192456e-13       0.000000000000e+00       1.083016995449e-15       3.701727792323e-16       1.195044004535e-17 
 1491       1.014831895443e-10       1.524016045714e-12       3.396711906172e-13       0.000000000000e+00       1.080024213581e-15       3.673754952499e-16       1.249255054225e-17 
 1492       1.010322529194e-10       1.536218212061e-12       4.122192372031e-13       0.000000000000e+00       1.077041284837e-15       3.645916824409e-16       1.303069891969e-17 
 1493       1.005771964104e-10       1.548758537105e-12       4.833480729489e-13       0.000000000000e+00       1.074068176036e-15       3.618216122256e-16       1.356487529383e-17 
 1494       1.001181516257e-10       1.561629257305e-12       5.530420531002e-13       0.000000000000e+00       1.071104853549e-15       3.590655571714e-16       1.409506980730e-17 
 1495       9.965525092957e-11       1.574822562404e-12       6.212854741190e-13       0.000000000000e+00       1.068151283295e-15       3.563237909942e-16       1.462127262926e-17 
 1496       9.918862744327e-11       1.588330595353e-12       6.880625735994e-13       0.000000000000e+00       1.065207430740e-15       3.535965885600e-16       1.514347395551e-17 
 1497       9.871841504647e-11       1.602145452224e-12       7.533575301844e-13       0.000000000000e+00       1.062273260900e-15       3.508842258869e-16       1.566166400858e-17 
 1498       9.824474837842e-11       1.616259182132e-12       8.171544634817e-13       0.000000000000e+00       1.059348738336e-15       3.481869801467e-16       1.617583303783e-17 
 1499       9.776776283930e-11       1.630663787155e-12       8.794374339800e-13       0.000000000000e+00       1.056433827155e-15       3.455051296666e-16       1.668597131953e-17 
 1500       9.728759459147e-11       1.645351222251e-12       9.401904429655e-13       0.000000000000e+00       1.053528491008e-15       3.428389539310e-16       1.719206915696e-17 
 1501       9.680438056080e-11       1.660313395180e-12       9.993974324377e-13       0.000000000000e+00       1.050632693089e-15       3.401887335830e-16       1.769411688050e-17 
 1502       9.631825843791e-11       1.675542166419e-12       1.057042285026e-12       0.000000000000e+00       1.047746396138e-15       3.375547504266e-16       1.819210484771e-17 
 1503       9.582936667950e-11       1.691029349084e-12       1.113108823904e-12       0.000000000000e+00       1.044869562432e-15       3.349372874278e-16       1.868602344347e-17 
 1504       9.533784450963e-11       1.706766708850e-12       1.167580812711e-12       0.000000000000e+00       1.042002153792e-15       3.323366287168e-16       1.917586308000e-17 
 1505       9.484383192096e-11       1.722745963866e-12       1.220441955462e-12       0.000000000000e+00       1.039144131578e-15       3.297530595896e-16       1.966161419702e-17 
 1506       9.434746967611e-11       1.738958784678e-12       1.271675896465e-12       0.000000000000e+00       1.036295456688e-15       3.271868665094e-16       2.014326726181e-17 
 1507       9.384889930891e-11       1.755396794148e-12       1.321266220243e-12       0.000000000000e+00       1.033456089561e-15       3.246383371090e-16       2.062081276930e-17 
 1508       9.334826312565e-11       1.772051567369e-12       1.369196451443e-12       0.000000000000e+00       1.030625990170e-15       3.221077601917e-16       2.109424124217e-17 
 1509       9.284570420647e-11       1.788914631588e-12       1.415450054754e-12       0.000000000000e+00       1.027805118024e-15       3.195954257338e-16       2.156354323095e-17 
 1510       9.234136640653e-11       1.805977466126e-12       1.460010434829e-12       0.000000000000e+00       1.024993432170e-15       3.171016248856e-16       2.202870931411e-17 
 1511       9.183539435738e-11       1.823231502292e-12       1.502860936191e-12       0.000000000000e+00       1.022190891185e-15       3.146266499739e-16       2.248973009814e-17 
 1512       9.132793346822e-11       1.840668123308e-12       1.543984843160e-12       0.000000000000e+00       1.019397453184e-15       3.121707945029e-16       2.294659621764e-17 
 1513       9.081912992718e-11       1.858278664222e-12       1.583365379758e-12       0.000000000000e+00       1.016613075812e-15       3.097343531565e-16       2.339929833546e-17 
 1514       9.030913070262e-11       1.876054411835e-12       1.620985709638e-12       0.000000000000e+00       1.013837716243e-15       3.073176217999e-16       2.384782714273e-17 
 1515       8.979808354440e-11       1.893986604610e-12       1.656828935987e-12       0.000000000000e+00       1.011071331187e-15       3.049208974812e-16       2.429217335898e-17 
 1516       8.928613698520e-11       1.912066432602e-12       1.690878101454e-12       0.000000000000e+00       1.008313876878e-15       3.025444784332e-16       2.473232773224e-17 
 1517       8.877344034177e-11       1.930285037367e-12       1.723116188057e-12       0.000000000000e+00       1.005565309082e-15       3.001886640749e-16       2.516828103913e-17 
 1518       8.826014371626e-11       1.948633511890e-12       1.753526117104e-12       0.000000000000e+00       1.002825583092e-15       2.978537550138e-16       2.560002408494e-17 
 1519       8.774639132912e-11       1.967103067903e-12       1.782095248564e-12       0.000000000000e+00       1.000094657413e-15       2.955398444108e-16       2.602754152859e-17 
 1520       8.723230144525e-11       1.985685539793e-12       1.808828926742e-12       0.000000000000e+00       9.973725048553e-16       2.932461898760e-16       2.645079329218e-17 
 1521       8.671798625711e-11       2.004372885386e-12       1.833737064874e-12       0.000000000000e+00       9.946591015492e-16       2.909718355283e-16       2.686973297260e-17 
 1522       8.620355853651e-11       2.023157018914e-12       1.856829657658e-12       0.000000000000e+00       9.919544232641e-16       2.887158200738e-16       2.728431400022e-17 
 1523       8.568913163551e-11       2.042029810939e-12       1.878116781406e-12       0.000000000000e+00       9.892584454095e-16       2.864771767961e-16       2.769448963864e-17 
 1524       8.517481948739e-11       2.060983088282e-12       1.897608594192e-12       0.000000000000e+00       9.865711430340e-16       2.842549335478e-16       2.810021298446e-17 
 1525       8.466073660755e-11       2.080008633950e-12       1.915315336003e-12       0.000000000000e+00       9.838924908246e-16       2.820481127409e-16       2.850143696709e-17 
 1526       8.414699809451e-11       2.099098187067e-12       1.931247328891e-12       0.000000000000e+00       9.812224631058e-16       2.798557313380e-16       2.889811434848e-17 
 1527       8.363371963078e-11       2.118243442796e-12       1.945414977119e-12       0.000000000000e+00       9.785610338392e-16       2.776768008432e-16       2.929019772289e-17 
 1528       8.312101748388e-11       2.137436052273e-12       1.957828767313e-12       0.000000000000e+00       9.759081766222e-16       2.755103272926e-16       2.967763951670e-17 
 1529       8.260900850721e-11       2.156667622531e-12       1.968499268615e-12       0.000000000000e+00       9.732638646878e-16       2.733553112455e-16       3.006039198815e-17 
 1530       8.209781014103e-11       2.175929716428e-12       1.977437132827e-12       0.000000000000e+00       9.706280709037e-16       2.712107477754e-16       3.043840722713e-17 
 1531       8.158754041338e-11       2.195213852575e-12       1.984653094566e-12       0.000000000000e+00       9.680007677711e-16       2.690756264603e-16       3.081163715494e-17 
 1532       8.107831794106e-11       2.214511505268e-12       1.990157971414e-12       0.000000000000e+00       9.653819274247e-16       2.669489313743e-16       3.118003352407e-17 
 1533       8.057026193052e-11       2.233814104408e-12       1.993962664062e-12       0.000000000000e+00       9.627715216314e-16       2.648296410780e-16       3.154354791795e-17 
 1534       8.006349217883e-11       2.253113035434e-12       1.996078156469e-12       0.000000000000e+00       9.601695217897e-16       2.627167286093e-16       3.190213175076e-17 
 1535       7.955812907463e-11       2.272399639252e-12       1.996515516006e-12       0.000000000000e+00       9.575758989291e-16       2.606091614749e-16       3.225573626717e-17 
 1536       7.905429359902e-11       2.291665212158e-12       1.995285893607e-12       0.000000000000e+00       9.549906237091e-16       2.585059016405e-16       3.260431254213e-17 
 1537       7.855210732659e-11       2.310901005768e-12       1.992400523921e-12       0.000000000000e+00       9.524136664186e-16       2.564059055220e-16       3.294781148062e-17 
 1538       7.805169242625e-11       2.330098226950e-12       1.987870725460e-12       0.000000000000e+00       9.498449969751e-16       2.543081239762e-16       3.328618381747e-17 
 1539       7.755317166228e-11       2.349248037742e-12       1.981707900750e-12       0.000000000000e+00       9.472845849242e-16       2.522115022921e-16       3.361938011705e-17 
 1540       7.705666839520e-11       2.368341555291e-12       1.973923536481e-12       0.000000000000e+00       9.447323994384e-16       2.501149801810e-16       3.394735077314e-17 
 1541       7.656230658272e-11       2.387369851774e-12       1.964529203656e-12       0.000000000000e+00       9.421884093166e-16       2.480174917684e-16       3.427004600862e-17 
 1542       7.607021078070e-11       2.406323954324e-12       1.953536557744e-12       0.000000000000e+00       9.396525829834e-16       2.459179655839e-16       3.458741587528e-17 
 1543       7.558050614410e-11       2.425194844967e-12       1.940957338827e-12       0.000000000000e+00       9.371248884883e-16       2.438153245527e-16       3.489941025359e-17 
 1544       7.509331842789e-11       2.443973460539e-12       1.926803371752e-12       0.000000000000e+00       9.346052935049e-16       2.417084859863e-16       3.520597885248e-17 
 1545       7.460877398799e-11       2.462650692622e-12       1.911086566277e-12       0.000000000000e+00       9.320937653302e-16       2.395963615732e-16       3.550707120907e-17 
 1546       7.412699978226e-11       2.481217387465e-12       1.893818917229e-12       0.000000000000e+00       9.295902708838e-16       2.374778573701e-16       3.580263668851e-17 
 1547       7.364812337138e-11       2.499664345919e-12       1.875012504647e-12       0.000000000000e+00       9.270947767073e-16       2.353518737926e-16       3.609262448367e-17 
 1548       7.317227291983e-11       2.517982323360e-12       1.854679493933e-12       0.000000000000e+00       9.246072489632e-16       2.332173056059e-16       3.637698361500e-17 
 1549       7.269957719681e-11       2.536162029615e-12       1.832832136005e-12       0.000000000000e+00       9.221276534348e-16       2.310730419162e-16       3.665566293022e-17 
 1550       7.223016557720e-11       2.554194128898e-12       1.809482767447e-12       0.000000000000e+00       9.196559555247e-16       2.289179661611e-16       3.692861110416e-17 
 1551       7.176416804249e-11       2.572069239727e-12       1.784643810655e-12       0.000000000000e+00       9.171921202545e-16       2.267509561004e-16       3.719577663846e-17 
 1552       7.130171518172e-11       2.589777934862e-12       1.758327773990e-12       0.000000000000e+00       9.147361122639e-16       2.245708838075e-16       3.745710786144e-17 
 1553       7.084293819242e-11       2.607310741225e-12       1.730547251930e-12       0.000000000000e+00       9.122878958101e-16       2.223766156598e-16       3.771255292776e-17 
 1554       7.038796888155e-11       2.624658139832e-12       1.701314925214e-12       0.000000000000e+00       9.098474347669e-16       2.201670123300e-16       3.796205981827e-17 
 1555       6.993693966647e-11       2.641810565720e-12       1.670643561000e-12       0.000000000000e+00       9.074146926240e-16       2.179409287764e-16       3.820557633978e-17 
 1556       6.948998357581e-11       2.658758407873e-12       1.638546013008e-12       0.000000000000e+00       9.049896324863e-16       2.156972142344e-16       3.844305012476e-17 
 1557       6.904723425050e-11       2.675492009154e-12       1.605035221674e-12       0.000000000000e+00       9.025722170730e-16       2.134347122070e-16       3.867442863121e-17 
 1558       6.860881076255e-11       2.692002571767e-12       1.570126295806e-12       0.000000000000e+00       9.001624117206e-16       2.111525982271e-16       3.889967295882e-17 
 1559       6.817477191379e-11       2.708284883099e-12       1.533842778644e-12       0.000000000000e+00       8.977601934235e-16       2.088513966321e-16       3.911879944010e-17 
 1560       6.774516150994e-11       2.724334615332e-12       1.496210440929e-12       0.000000000000e+00       8.953655418767e-16       2.065319733178e-16       3.933183843932e-17 
 1561       6.732002350395e-11       2.740147422195e-12       1.457255204991e-12       0.000000000000e+00       8.929784364795e-16       2.041951988408e-16       3.953882057193e-17 
 1562       6.689940199618e-11       2.755718938939e-12       1.417003145001e-12       0.000000000000e+00       8.905988563346e-16       2.018419484263e-16       3.973977670505e-17 
 1563       6.648334123461e-11       2.771044782307e-12       1.375480487224e-12       0.000000000000e+00       8.882267802476e-16       1.994731019752e-16       3.993473795789e-17 
 1564       6.607188561501e-11       2.786120550510e-12       1.332713610270e-12       0.000000000000e+00       8.858621867267e-16       1.970895440723e-16       4.012373570221e-17 
 1565       6.566507968116e-11       2.800941823197e-12       1.288729045351e-12       0.000000000000e+00       8.835050539815e-16       1.946921639934e-16       4.030680156279e-17 
 1566       6.526296812502e-11       2.815504161429e-12       1.243553476527e-12       0.000000000000e+00       8.811553599231e-16       1.922818557129e-16       4.048396741789e-17 
 1567       6.486559578691e-11       2.829803107649e-12       1.197213740968e-12       0.000000000000e+00       8.788130821630e-16       1.898595179116e-16       4.065526539965e-17 
 1568       6.447300765572e-11       2.843834185658e-12       1.149736829199e-12       0.000000000000e+00       8.764781980125e-16       1.874260539841e-16       4.082072789463e-17 
 1569       6.408524886912e-11       2.857592900586e-12       1.101149885357e-12       0.000000000000e+00       8.741506844825e-16       1.849823720464e-16       4.098038754418e-17 
 1570       6.370236471370e-11       2.871074738864e-12       1.051480207443e-12       0.000000000000e+00       8.718305182826e-16       1.825293849433e-16       4.113427724495e-17 
 1571       6.332440062521e-11       2.884275168195e-12       1.000755247574e-12       0.000000000000e+00       8.695176758204e-16       1.800680102564e-16       4.128243014934e-17 
 1572       6.295140218870e-11       2.897189637532e-12       9.490026122366e-13       0.000000000000e+00       8.672121332013e-16       1.775991703112e-16       4.142487966592e-17 
 1573       6.258341513876e-11       2.909813577045e-12       8.962500625413e-13       0.000000000000e+00       8.649138662273e-16       1.751237921848e-16       4.156165945991e-17 
 1574       6.222048535970e-11       2.922142398096e-12       8.425255144728e-13       0.000000000000e+00       8.626228503970e-16       1.726428077138e-16       4.169280345365e-17 
 1575       6.186265888572e-11       2.934171493211e-12       7.878570391447e-13       0.000000000000e+00       8.603390609047e-16       1.701571535012e-16       4.181834582701e-17 
 1576       6.150998190110e-11       2.945896236053e-12       7.322728630516e-13       0.000000000000e+00       8.580624726400e-16       1.676677709246e-16       4.193832101790e-17 
 1577       6.116250074044e-11       2.957311981392e-12       6.758013683223e-13       0.000000000000e+00       8.557930601867e-16       1.651756061435e-16       4.205276372265e-17 
 1578       6.082026188877e-11       2.968414065084e-12       6.184710929727e-13       0.000000000000e+00       8.535307978228e-16       1.626816101068e-16       4.216170889655e-17 
 1579       6.048331198181e-11       2.979197804036e-12       5.603107311587e-13       0.000000000000e+00       8.512756595195e-16       1.601867385605e-16       4.226519175425e-17 
 1580       6.015169780615e-11       2.989658496182e-12       5.013491334287e-13       0.000000000000e+00       8.490276189410e-16       1.576919520551e-16       4.236324777022e-17 
 1581       5.982546629940e-11       2.999791420456e-12       4.416153069771e-13       0.000000000000e+00       8.467866494435e-16       1.551982159534e-16       4.245591267921e-17 
 1582       5.950466455043e-11       3.009591836765e-12       3.811384158970e-13       0.000000000000e+00       8.445527240745e-16       1.527065004379e-16       4.254322247673e-17 
 1583       5.918933979951e-11       3.019054985957e-12       3.199477814327e-13       0.000000000000e+00       8.423258155728e-16       1.502177805184e-16       4.262521341945e-17 
 1584       5.887953943857e-11       3.028176089801e-12       2.580728822331e-13       0.000000000000e+00       8.401058963675e-16       1.477330360394e-16       4.270192202572e-17 
 1585       5.857531101132e-11       3.036950350954e-12       1.955433546044e-13       0.000000000000e+00       8.378929385773e-16       1.452532516882e-16       4.277338507595e-17 
 1586       5.827670221348e-11       3.045372952932e-12       1.323889927631e-13       0.000000000000e+00       8.356869140100e-16       1.427794170018e-16       4.283963961313e-17 
 1587       5.798376089296e-11       3.053439060090e-12       6.863974908856e-14       0.000000000000e+00       8.334877941622e-16       1.403125263748e-16       4.290072294326e-17 
 1588       5.769653505008e-11       3.061143817588e-12       4.325734376306e-15       0.000000000000e+00       8.312955502183e-16       1.378535790670e-16       4.295667263579e-17 
 1589       5.741507283769e-11       3.068482351366e-12      -6.052278190929e-14       0.000000000000e+00       8.291101530500e-16       1.354035792108e-16       4.300752652410e-17 
 1590       5.713942256144e-11       3.075449768115e-12      -1.258753713820e-13       0.000000000000e+00       8.269315732157e-16       1.329635358190e-16       4.305332270594e-17 
 1591       5.686963267992e-11       3.082041155252e-12      -1.917014464811e-13       0.000000000000e+00       8.247597809602e-16       1.305344627921e-16       4.309409954387e-17 
 1592       5.660575180488e-11       3.088251580891e-12      -2.579702602181e-13       0.000000000000e+00       8.225947462136e-16       1.281173789261e-16       4.312989566576e-17 
 1593       5.634782870139e-11       3.094076093816e-12      -3.246509059241e-13       0.000000000000e+00       8.204364385911e-16       1.257133079198e-16       4.316074996518e-17 
 1594       5.609591228807e-11       3.099509723452e-12      -3.917123169967e-13       0.000000000000e+00       8.182848273920e-16       1.233232783825e-16       4.318670160193e-17 
 1595       5.585005163724e-11       3.104547479840e-12      -4.591232666475e-13       0.000000000000e+00       8.161398815996e-16       1.209483238418e-16       4.320779000243e-17 
 1596       5.561029597515e-11       3.109184353608e-12      -5.268523676487e-13       0.000000000000e+00       8.140015698802e-16       1.185894827508e-16       4.322405486019e-17 
 1597       5.537668050162e-11       3.113416377358e-12      -5.948691583148e-13       0.000000000000e+00       8.118698630481e-16       1.162476881343e-16       4.323553364238e-17 
 1598       5.514918370661e-11       3.117243820515e-12      -6.631473718351e-13       0.000000000000e+00       8.097447414850e-16       1.139234354058e-16       4.324225408352e-17 
 1599       5.492776966309e-11       3.120668023689e-12      -7.316616963855e-13       0.000000000000e+00       8.076261877875e-16       1.116171115231e-16       4.324424162390e-17 
 1600       5.471240217150e-11       3.123690339941e-12      -8.003866914113e-13       0.000000000000e+00       8.055141843070e-16       1.093291050750e-16       4.324152189763e-17 
 1601       5.450304475937e-11       3.126312134803e-12      -8.692967874247e-13       0.000000000000e+00       8.034087131494e-16       1.070598062848e-16       4.323412073292e-17 
 1602       5.429966068079e-11       3.128534786301e-12      -9.383662858034e-13       0.000000000000e+00       8.013097561749e-16       1.048096070116e-16       4.322206415248e-17 
 1603       5.410221291596e-11       3.130359684978e-12      -1.007569358589e-12       0.000000000000e+00       7.992172949969e-16       1.025789007535e-16       4.320537837379e-17 
 1604       5.391066417069e-11       3.131788233917e-12      -1.076880048283e-12       0.000000000000e+00       7.971313109821e-16       1.003680826498e-16       4.318408980951e-17 
 1605       5.372497687593e-11       3.132821848764e-12      -1.146272267650e-12       0.000000000000e+00       7.950517852497e-16       9.817754948288e-17       4.315822506776e-17 
 1606       5.354511318733e-11       3.133461957747e-12      -1.215719799510e-12       0.000000000000e+00       7.929786986709e-16       9.600769968126e-17       4.312781095249e-17 
 1607       5.337103498470e-11       3.133710001701e-12      -1.285196296541e-12       0.000000000000e+00       7.909120318687e-16       9.385893332152e-17       4.309287446378e-17 
 1608       5.320270387160e-11       3.133567434093e-12      -1.354675281073e-12       0.000000000000e+00       7.888517652171e-16       9.173165213085e-17       4.305344279822e-17 
 1609       5.304008117481e-11       3.133035721037e-12      -1.424130144892e-12       0.000000000000e+00       7.867978788408e-16       8.962625948939e-17       4.300954334925e-17 
 1610       5.288312794389e-11       3.132116341326e-12      -1.493534149032e-12       0.000000000000e+00       7.847503526145e-16       8.754316043262e-17       4.296120370743e-17 
 1611       5.273180495069e-11       3.130810786445e-12      -1.562860423577e-12       0.000000000000e+00       7.827091661629e-16       8.548276165371e-17       4.290845166085e-17 
 1612       5.258607268886e-11       3.129120560602e-12      -1.632081967459e-12       0.000000000000e+00       7.806742988596e-16       8.344547150593e-17       4.285131519545e-17 
 1613       5.244589137343e-11       3.127047180743e-12      -1.701171648254e-12       0.000000000000e+00       7.786457298269e-16       8.143170000498e-17       4.278982249534e-17 
 1614       5.231122094025e-11       3.124592176581e-12      -1.770102201982e-12       0.000000000000e+00       7.766234379356e-16       7.944185883142e-17       4.272400194312e-17 
 1615       5.218202104557e-11       3.121757090611e-12      -1.838846232905e-12       0.000000000000e+00       7.746074018038e-16       7.747636133299e-17       4.265388212028e-17 
 1616       5.205825106557e-11       3.118543478142e-12      -1.907376213324e-12       0.000000000000e+00       7.725975997973e-16       7.553562252704e-17       4.257949180748e-17 
 1617       5.193987009584e-11       3.114952907310e-12      -1.975664483380e-12       0.000000000000e+00       7.705940100284e-16       7.362005910285e-17       4.250085998490e-17 
 1618       5.182683695096e-11       3.110986959107e-12      -2.043683250848e-12       0.000000000000e+00       7.685966103558e-16       7.173008942405e-17       4.241801583261e-17 
 1619       5.171911016396e-11       3.106647227400e-12      -2.111404590938e-12       0.000000000000e+00       7.666053783838e-16       6.986613353099e-17       4.233098873086e-17 
 1620       5.161664798591e-11       3.101935318955e-12      -2.178800446094e-12       0.000000000000e+00       7.646202914623e-16       6.802861314308e-17       4.223980826043e-17 
 1621       5.151940838539e-11       3.096852853458e-12      -2.245842625790e-12       0.000000000000e+00       7.626413266858e-16       6.621795166120e-17       4.214450420300e-17 
 1622       5.142734904805e-11       3.091401463540e-12      -2.312502806328e-12       0.000000000000e+00       7.606684608932e-16       6.443457417008e-17       4.204510654145e-17 
 1623       5.134042737611e-11       3.085582794796e-12      -2.378752530638e-12       0.000000000000e+00       7.587016706674e-16       6.267890744064e-17       4.194164546020e-17 
 1624       5.125860048791e-11       3.079398505812e-12      -2.444563208076e-12       0.000000000000e+00       7.567409323345e-16       6.095137993239e-17       4.183415134558e-17 
 1625       5.118182521740e-11       3.072850268181e-12      -2.509906114220e-12       0.000000000000e+00       7.547862219636e-16       5.925242179582e-17       4.172265478613e-17 
 1626       5.111005811371e-11       3.065939766533e-12      -2.574752390671e-12       0.000000000000e+00       7.528375153661e-16       5.758246487474e-17       4.160718657295e-17 
 1627       5.104325544060e-11       3.058668698552e-12      -2.639073044849e-12       0.000000000000e+00       7.508947880954e-16       5.594194270869e-17       4.148777770003e-17 
 1628       5.098137317609e-11       3.051038774998e-12      -2.702838949792e-12       0.000000000000e+00       7.489580154463e-16       5.433129053527e-17       4.136445936462e-17 
 1629       5.092436701189e-11       3.043051719736e-12      -2.766020843955e-12       0.000000000000e+00       7.470271724546e-16       5.275094529257e-17       4.123726296753e-17 
 1630       5.087219235295e-11       3.034709269749e-12      -2.828589331007e-12       0.000000000000e+00       7.451022338966e-16       5.120134562152e-17       4.110622011348e-17 
 1631       5.082480431703e-11       3.026013175171e-12      -2.890514879631e-12       0.000000000000e+00       7.431831742884e-16       4.968293186826e-17       4.097136261142e-17 
 1632       5.078215773416e-11       3.016965199298e-12      -2.951767823317e-12       0.000000000000e+00       7.412699678859e-16       4.819614608650e-17       4.083272247493e-17 
 1633       5.074420714620e-11       3.007567118620e-12      -3.012318360168e-12       0.000000000000e+00       7.393625886838e-16       4.674143203996e-17       4.069033192245e-17 
 1634       5.071090680635e-11       2.997820722839e-12      -3.072136552692e-12       0.000000000000e+00       7.374610104152e-16       4.531923520466e-17       4.054422337774e-17 
 1635       5.068221067869e-11       2.987727814893e-12      -3.131192327603e-12       0.000000000000e+00       7.355652065517e-16       4.393000277136e-17       4.039442947012e-17 
 1636       5.065806660895e-11       2.977290826320e-12      -3.189458668152e-12       0.000000000000e+00       7.336751523401e-16       4.257403619889e-17       4.024098371383e-17 
 1637       5.063839878086e-11       2.966514669339e-12      -3.246921222751e-12       0.000000000000e+00       7.317908309369e-16       4.125104742735e-17       4.008392255204e-17 
 1638       5.062312510195e-11       2.955404901375e-12      -3.303568781875e-12       0.000000000000e+00       7.299122273280e-16       3.996059870107e-17       3.992328333178e-17 
 1639       5.061216301736e-11       2.943967111275e-12      -3.359390093262e-12       0.000000000000e+00       7.280393262956e-16       3.870224965323e-17       3.975910362698e-17 
 1640       5.060542950907e-11       2.932206919350e-12      -3.414373861862e-12       0.000000000000e+00       7.261721124171e-16       3.747555730159e-17       3.959142123886e-17 
 1641       5.060284109516e-11       2.920129977430e-12      -3.468508749771e-12       0.000000000000e+00       7.243105700656e-16       3.628007604432e-17       3.942027419627e-17 
 1642       5.060431382912e-11       2.907741968913e-12      -3.521783376177e-12       0.000000000000e+00       7.224546834087e-16       3.511535765570e-17       3.924570075610e-17 
 1643       5.060976329904e-11       2.895048608816e-12      -3.574186317301e-12       0.000000000000e+00       7.206044364088e-16       3.398095128193e-17       3.906773940359e-17 
 1644       5.061910462694e-11       2.882055643821e-12      -3.625706106334e-12       0.000000000000e+00       7.187598128220e-16       3.287640343691e-17       3.888642885275e-17 
