# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1379       1.102978214488e-10       2.876169538456e-12      -9.217330382029e-12       0.000000000000e+00       1.486632215352e-15       5.524576668382e-16      -6.354567332415e-17 
 1380       1.105573876226e-10       2.846245295864e-12      -9.193047553341e-12       0.000000000000e+00       1.482261944055e-15       5.516307516084e-16      -6.285566256221e-17 
 1381       1.108144910193e-10       2.816353598452e-12      -9.166636153246e-12       0.000000000000e+00       1.477907189539e-15       5.507615226902e-16      -6.216288042071e-17 
 1382       1.110689679734e-10       2.786505632521e-12      -9.138111902612e-12       0.000000000000e+00       1.473567888143e-15       5.498537918607e-16      -6.146742017960e-17 
 1383       1.113206539246e-10       2.756712647330e-12      -9.107490652272e-12       0.000000000000e+00       1.469243975336e-15       5.489113937119e-16      -6.076937568379e-17 
 1384       1.115693834156e-10       2.726985955202e-12      -9.074788383282e-12       0.000000000000e+00       1.464935385713e-15       5.479381856927e-16      -6.006884134426e-17 
 1385       1.118149900908e-10       2.697336931640e-12      -9.040021207177e-12       0.000000000000e+00       1.460642053000e-15       5.469380481503e-16      -5.936591213899e-17 
 1386       1.120573066949e-10       2.667777015440e-12      -9.003205366230e-12       0.000000000000e+00       1.456363910043e-15       5.459148843719e-16      -5.866068361409e-17 
 1387       1.122961650708e-10       2.638317708800e-12      -8.964357233711e-12       0.000000000000e+00       1.452100888814e-15       5.448726206266e-16      -5.795325188475e-17 
 1388       1.125313961586e-10       2.608970577437e-12      -8.923493314144e-12       0.000000000000e+00       1.447852920403e-15       5.438152062066e-16      -5.724371363629e-17 
 1389       1.127628299937e-10       2.579747250695e-12      -8.880630243565e-12       0.000000000000e+00       1.443619935021e-15       5.427466134696e-16      -5.653216612521e-17 
 1390       1.129902957051e-10       2.550659421658e-12      -8.835784789781e-12       0.000000000000e+00       1.439401861995e-15       5.416708378798e-16      -5.581870718018e-17 
 1391       1.132136215142e-10       2.521718847266e-12      -8.788973852626e-12       0.000000000000e+00       1.435198629766e-15       5.405918980498e-16      -5.510343520312e-17 
 1392       1.134326347328e-10       2.492937348422e-12      -8.740214464221e-12       0.000000000000e+00       1.431010165889e-15       5.395138357825e-16      -5.438644917016e-17 
 1393       1.136471617619e-10       2.464326810110e-12      -8.689523789232e-12       0.000000000000e+00       1.426836397028e-15       5.384407161124e-16      -5.366784863273e-17 
 1394       1.138570280896e-10       2.435899181501e-12      -8.636919125126e-12       0.000000000000e+00       1.422677248959e-15       5.373766273476e-16      -5.294773371855e-17 
 1395       1.140620582903e-10       2.407666476073e-12      -8.582417902430e-12       0.000000000000e+00       1.418532646562e-15       5.363256811113e-16      -5.222620513268e-17 
 1396       1.142620760222e-10       2.379640771714e-12      -8.526037684991e-12       0.000000000000e+00       1.414402513825e-15       5.352920123835e-16      -5.150336415853e-17 
 1397       1.144569040265e-10       2.351834210844e-12      -8.467796170229e-12       0.000000000000e+00       1.410286773836e-15       5.342797795427e-16      -5.077931265889e-17 
 1398       1.146463641252e-10       2.324259000520e-12      -8.407711189401e-12       0.000000000000e+00       1.406185348787e-15       5.332931644076e-16      -5.005415307697e-17 
 1399       1.148302772199e-10       2.296927412553e-12      -8.345800707856e-12       0.000000000000e+00       1.402098159968e-15       5.323363722787e-16      -4.932798843742e-17 
 1400       1.150084632902e-10       2.269851783616e-12      -8.282082825291e-12       0.000000000000e+00       1.398025127765e-15       5.314136319800e-16      -4.860092234736e-17 
 1401       1.151807413919e-10       2.243044515362e-12      -8.216575776013e-12       0.000000000000e+00       1.393966171663e-15       5.305291959008e-16      -4.787305899741e-17 
 1402       1.153469510821e-10       2.216516906547e-12      -8.149300605226e-12       0.000000000000e+00       1.389921217285e-15       5.296861558477e-16      -4.714449647075e-17 
 1403       1.155070169419e-10       2.190275635864e-12      -8.080289227915e-12       0.000000000000e+00       1.385890217622e-15       5.288828770035e-16      -4.641530659191e-17 
 1404       1.156608847234e-10       2.164326242652e-12      -8.009576454538e-12       0.000000000000e+00       1.381873132026e-15       5.281165268552e-16      -4.568555486986e-17 
 1405       1.158084999842e-10       2.138674291584e-12      -7.937197323036e-12       0.000000000000e+00       1.377869919176e-15       5.273842559775e-16      -4.495530717147e-17 
 1406       1.159498080868e-10       2.113325372715e-12      -7.863187099263e-12       0.000000000000e+00       1.373880537079e-15       5.266831980024e-16      -4.422462972217e-17 
 1407       1.160847541989e-10       2.088285101520e-12      -7.787581277401e-12       0.000000000000e+00       1.369904943071e-15       5.260104695887e-16      -4.349358910655e-17 
 1408       1.162132832924e-10       2.063559118935e-12      -7.710415580382e-12       0.000000000000e+00       1.365943093811e-15       5.253631703916e-16      -4.276225226898e-17 
 1409       1.163353401435e-10       2.039153091401e-12      -7.631725960313e-12       0.000000000000e+00       1.361994945281e-15       5.247383830316e-16      -4.203068651424e-17 
 1410       1.164508693327e-10       2.015072710900e-12      -7.551548598893e-12       0.000000000000e+00       1.358060452787e-15       5.241331730644e-16      -4.129895950813e-17 
 1411       1.165598152439e-10       1.991323695001e-12      -7.469919907835e-12       0.000000000000e+00       1.354139570953e-15       5.235445889503e-16      -4.056713927810e-17 
 1412       1.166621220645e-10       1.967911786897e-12      -7.386876529291e-12       0.000000000000e+00       1.350232253724e-15       5.229696620233e-16      -3.983529421384e-17 
 1413       1.167577337852e-10       1.944842755450e-12      -7.302455336269e-12       0.000000000000e+00       1.346338454361e-15       5.224054064610e-16      -3.910349306795e-17 
 1414       1.168465941994e-10       1.922122395229e-12      -7.216693433053e-12       0.000000000000e+00       1.342458125442e-15       5.218488192535e-16      -3.837180495650e-17 
 1415       1.169286469032e-10       1.899756526552e-12      -7.129628155632e-12       0.000000000000e+00       1.338591218857e-15       5.212968801733e-16      -3.764029935972e-17 
 1416       1.170038352950e-10       1.877750995530e-12      -7.041297072112e-12       0.000000000000e+00       1.334737685812e-15       5.207465517446e-16      -3.690904612254e-17 
 1417       1.170721025753e-10       1.856111674102e-12      -6.951737983144e-12       0.000000000000e+00       1.330897476822e-15       5.201947792127e-16      -3.617811545528e-17 
 1418       1.171333917463e-10       1.834844460081e-12      -6.860988922341e-12       0.000000000000e+00       1.327070541713e-15       5.196384905131e-16      -3.544757793423e-17 
 1419       1.171876456116e-10       1.813955277195e-12      -6.769088156701e-12       0.000000000000e+00       1.323256829619e-15       5.190745962417e-16      -3.471750450226e-17 
 1420       1.172348067762e-10       1.793450075123e-12      -6.676074187030e-12       0.000000000000e+00       1.319456288980e-15       5.184999896235e-16      -3.398796646949e-17 
 1421       1.172748176459e-10       1.773334829544e-12      -6.581985748358e-12       0.000000000000e+00       1.315668867542e-15       5.179115464824e-16      -3.325903551385e-17 
 1422       1.173076204272e-10       1.753615542171e-12      -6.486861810368e-12       0.000000000000e+00       1.311894512356e-15       5.173061252105e-16      -3.253078368175e-17 
 1423       1.173331571270e-10       1.734298240796e-12      -6.390741577809e-12       0.000000000000e+00       1.308133169772e-15       5.166805667376e-16      -3.180328338868e-17 
 1424       1.173513695523e-10       1.715388979330e-12      -6.293664490923e-12       0.000000000000e+00       1.304384785443e-15       5.160316945007e-16      -3.107660741979e-17 
 1425       1.173621993098e-10       1.696893837845e-12      -6.195670225865e-12       0.000000000000e+00       1.300649304322e-15       5.153563144132e-16      -3.035082893058e-17 
 1426       1.173655878058e-10       1.678818922613e-12      -6.096798695122e-12       0.000000000000e+00       1.296926670657e-15       5.146512148347e-16      -2.962602144748e-17 
 1427       1.173614762459e-10       1.661170366148e-12      -5.997090047937e-12       0.000000000000e+00       1.293216827994e-15       5.139131665399e-16      -2.890225886848e-17 
 1428       1.173498056347e-10       1.643954327249e-12      -5.896584670729e-12       0.000000000000e+00       1.289519719173e-15       5.131389226886e-16      -2.817961546372e-17 
 1429       1.173305167755e-10       1.627176991037e-12      -5.795323187514e-12       0.000000000000e+00       1.285835286328e-15       5.123252187948e-16      -2.745816587616e-17 
 1430       1.173035502699e-10       1.610844569002e-12      -5.693346460326e-12       0.000000000000e+00       1.282163470884e-15       5.114687726962e-16      -2.673798512218e-17 
 1431       1.172688465177e-10       1.594963299038e-12      -5.590695589642e-12       0.000000000000e+00       1.278504213556e-15       5.105662845236e-16      -2.601914859215e-17 
 1432       1.172263457168e-10       1.579539445488e-12      -5.487411914796e-12       0.000000000000e+00       1.274857454347e-15       5.096144366706e-16      -2.530173205115e-17 
 1433       1.171759878623e-10       1.564579299183e-12      -5.383537014408e-12       0.000000000000e+00       1.271223132548e-15       5.086098937624e-16      -2.458581163949e-17 
 1434       1.171177127469e-10       1.550089177484e-12      -5.279112706798e-12       0.000000000000e+00       1.267601186736e-15       5.075493026259e-16      -2.387146387339e-17 
 1435       1.170514599602e-10       1.536075424324e-12      -5.174181050415e-12       0.000000000000e+00       1.263991554770e-15       5.064292922590e-16      -2.315876564559e-17 
 1436       1.169771688887e-10       1.522544410247e-12      -5.068784344250e-12       0.000000000000e+00       1.260394173793e-15       5.052464737996e-16      -2.244779422594e-17 
 1437       1.168947787151e-10       1.509502532451e-12      -4.962965128265e-12       0.000000000000e+00       1.256808980230e-15       5.039974404956e-16      -2.173862726206e-17 
 1438       1.168042284187e-10       1.496956214828e-12      -4.856766183808e-12       0.000000000000e+00       1.253235909784e-15       5.026787676740e-16      -2.103134277992e-17 
 1439       1.167054567743e-10       1.484911908006e-12      -4.750230534039e-12       0.000000000000e+00       1.249674897435e-15       5.012870127101e-16      -2.032601918451e-17 
 1440       1.165984023526e-10       1.473376089387e-12      -4.643401444347e-12       0.000000000000e+00       1.246125877442e-15       4.998187149978e-16      -1.962273526041e-17 
 1441       1.164830233532e-10       1.462353894928e-12      -4.536320806857e-12       0.000000000000e+00       1.242588788983e-15       4.982713218741e-16      -1.892156375017e-17 
 1442       1.163593573258e-10       1.451844999189e-12      -4.429024275148e-12       0.000000000000e+00       1.239063593151e-15       4.966459767385e-16      -1.822255201683e-17 
 1443       1.162274620544e-10       1.441847693548e-12      -4.321546080994e-12       0.000000000000e+00       1.235550256131e-15       4.949447591706e-16      -1.752574118638e-17 
 1444       1.160873957801e-10       1.432360250638e-12      -4.213920646127e-12       0.000000000000e+00       1.232048743565e-15       4.931697615641e-16      -1.683117255246e-17 
 1445       1.159392172013e-10       1.423380924306e-12      -4.106182582567e-12       0.000000000000e+00       1.228559020554e-15       4.913230891503e-16      -1.613888757658e-17 
 1446       1.157829854753e-10       1.414907949576e-12      -3.998366692948e-12       0.000000000000e+00       1.225081051655e-15       4.894068600206e-16      -1.544892788840e-17 
 1447       1.156187602186e-10       1.406939542612e-12      -3.890507970846e-12       0.000000000000e+00       1.221614800879e-15       4.874232051495e-16      -1.476133528598e-17 
 1448       1.154466015079e-10       1.399473900679e-12      -3.782641601108e-12       0.000000000000e+00       1.218160231693e-15       4.853742684176e-16      -1.407615173599e-17 
 1449       1.152665698813e-10       1.392509202104e-12      -3.674802960181e-12       0.000000000000e+00       1.214717307017e-15       4.832622066346e-16      -1.339341937401e-17 
 1450       1.150787263385e-10       1.386043606242e-12      -3.567027616437e-12       0.000000000000e+00       1.211285989222e-15       4.810891895616e-16      -1.271318050474e-17 
 1451       1.148831323424e-10       1.380075253433e-12      -3.459351330502e-12       0.000000000000e+00       1.207866240129e-15       4.788573999350e-16      -1.203547760226e-17 
 1452       1.146798498196e-10       1.374602264968e-12      -3.351810055585e-12       0.000000000000e+00       1.204458021009e-15       4.765690334886e-16      -1.136035331031e-17 
 1453       1.144689411610e-10       1.369622743049e-12      -3.244439937807e-12       0.000000000000e+00       1.201061292581e-15       4.742262989766e-16      -1.068785044246e-17 
 1454       1.142504692234e-10       1.365134770752e-12      -3.137277316525e-12       0.000000000000e+00       1.197676015012e-15       4.718314181971e-16      -1.001801198245e-17 
 1455       1.140244973295e-10       1.361136411988e-12      -3.030358724662e-12       0.000000000000e+00       1.194302147914e-15       4.693866260142e-16      -9.350881084391e-18 
 1456       1.137910892696e-10       1.357625711466e-12      -2.923720889037e-12       0.000000000000e+00       1.190939650342e-15       4.668941703815e-16      -8.686501073000e-18 
 1457       1.135503093018e-10       1.354600694657e-12      -2.817400730688e-12       0.000000000000e+00       1.187588480799e-15       4.643563123647e-16      -8.024915443887e-18 
 1458       1.133022221531e-10       1.352059367751e-12      -2.711435365207e-12       0.000000000000e+00       1.184248597224e-15       4.617753261648e-16      -7.366167863779e-18 
 1459       1.130468930206e-10       1.349999717624e-12      -2.605862103061e-12       0.000000000000e+00       1.180919957003e-15       4.591534991405e-16      -6.710302170777e-18 
 1460       1.127843875717e-10       1.348419711797e-12      -2.500718449922e-12       0.000000000000e+00       1.177602516957e-15       4.564931318317e-16      -6.057362374600e-18 
 1461       1.125147719457e-10       1.347317298400e-12      -2.396042106999e-12       0.000000000000e+00       1.174296233349e-15       4.537965379819e-16      -5.407392656840e-18 
 1462       1.122381127539e-10       1.346690406131e-12      -2.291870971360e-12       0.000000000000e+00       1.171001061879e-15       4.510660445616e-16      -4.760437371205e-18 
 1463       1.119544770812e-10       1.346536944225e-12      -2.188243136264e-12       0.000000000000e+00       1.167716957681e-15       4.483039917906e-16      -4.116541043768e-18 
 1464       1.116639324865e-10       1.346854802406e-12      -2.085196891485e-12       0.000000000000e+00       1.164443875326e-15       4.455127331616e-16      -3.475748373222e-18 
 1465       1.113665470037e-10       1.347641850858e-12      -1.982770723647e-12       0.000000000000e+00       1.161181768820e-15       4.426946354625e-16      -2.838104231120e-18 
 1466       1.110623891427e-10       1.348895940183e-12      -1.881003316543e-12       0.000000000000e+00       1.157930591599e-15       4.398520787997e-16      -2.203653662129e-18 
 1467       1.107515278898e-10       1.350614901363e-12      -1.779933551470e-12       0.000000000000e+00       1.154690296533e-15       4.369874566207e-16      -1.572441884278e-18 
 1468       1.104340327093e-10       1.352796545722e-12      -1.679600507553e-12       0.000000000000e+00       1.151460835920e-15       4.341031757373e-16      -9.445142892056e-19 
 1469       1.101099735437e-10       1.355438664889e-12      -1.580043462074e-12       0.000000000000e+00       1.148242161488e-15       4.312016563485e-16      -3.199164424101e-19 
 1470       1.097794208151e-10       1.358539030762e-12      -1.481301890800e-12       0.000000000000e+00       1.145034224395e-15       4.282853320629e-16       3.013059165039e-19 
 1471       1.094424454254e-10       1.362095395465e-12      -1.383415468313e-12       0.000000000000e+00       1.141836975224e-15       4.253566499225e-16       9.191068735751e-19 
 1472       1.090991187580e-10       1.366105491314e-12      -1.286424068334e-12       0.000000000000e+00       1.138650363982e-15       4.224180704246e-16       1.533440340237e-18 
 1473       1.087495126779e-10       1.370567030779e-12      -1.190367764053e-12       0.000000000000e+00       1.135474340103e-15       4.194720675456e-16       2.144260053072e-18 
 1474       1.083936995332e-10       1.375477706444e-12      -1.095286828457e-12       0.000000000000e+00       1.132308852444e-15       4.165211287632e-16       2.751519573556e-18 
 1475       1.080317521555e-10       1.380835190970e-12      -1.001221734659e-12       0.000000000000e+00       1.129153849282e-15       4.135677550799e-16       3.355172287817e-18 
 1476       1.076637438609e-10       1.386637137058e-12      -9.082131562225e-13       0.000000000000e+00       1.126009278316e-15       4.106144610455e-16       3.955171406383e-18 
 1477       1.072897484510e-10       1.392881177409e-12      -8.163019674933e-13       0.000000000000e+00       1.122875086666e-15       4.076637747800e-16       4.551469963935e-18 
 1478       1.069098402136e-10       1.399564924689e-12      -7.255292439250e-13       0.000000000000e+00       1.119751220869e-15       4.047182379969e-16       5.144020819055e-18 
 1479       1.065240939238e-10       1.406685971489e-12      -6.359362624079e-13       0.000000000000e+00       1.116637626879e-15       4.017804060256e-16       5.732776653979e-18 
 1480       1.061325925294e-10       1.414241105314e-12      -5.475600414617e-13       0.000000000000e+00       1.113534254620e-15       3.988524611712e-16       6.317696230427e-18 
 1481       1.057354502897e-10       1.422223945140e-12      -4.604199129422e-13       0.000000000000e+00       1.110441071698e-15       3.959350485662e-16       6.898763225207e-18 
 1482       1.053327898673e-10       1.430627281426e-12      -3.745308182821e-13       0.000000000000e+00       1.107358049822e-15       3.930284288596e-16       7.475967580255e-18 
 1483       1.049247346652e-10       1.439443858885e-12      -2.899077566674e-13       0.000000000000e+00       1.104285160260e-15       3.901328638382e-16       8.049299263549e-18 
 1484       1.045114088280e-10       1.448666376405e-12      -2.065657851211e-13       0.000000000000e+00       1.101222373840e-15       3.872486164280e-16       8.618748269197e-18 
 1485       1.040929372436e-10       1.458287486967e-12      -1.245200185873e-13       0.000000000000e+00       1.098169660951e-15       3.843759506962e-16       9.184304617535e-18 
 1486       1.036694455440e-10       1.468299797563e-12      -4.378563001426e-14       0.000000000000e+00       1.095126991536e-15       3.815151318532e-16       9.745958355220e-18 
 1487       1.032410601067e-10       1.478695869119e-12       3.562214956118e-14       0.000000000000e+00       1.092094335099e-15       3.786664262537e-16       1.030369955532e-17 
 1488       1.028079080564e-10       1.489468216409e-12       1.136880309302e-13       0.000000000000e+00       1.089071660696e-15       3.758301013990e-16       1.085751831742e-17 
 1489       1.023701172657e-10       1.500609307978e-12       1.903966666283e-13       0.000000000000e+00       1.086058936940e-15       3.730064259383e-16       1.140740476769e-17 
 1490       1.019278163566e-10       1.512111566058e-12       2.657326508512e-13       0.000000000000e+00       1.083056131998e-15       3.701956696709e-16       1.195334905902e-17 
 1491       1.014811347021e-10       1.523967366490e-12       3.396805193714e-13       0.000000000000e+00       1.080063213588e-15       3.673981035477e-16       1.249534137107e-17 
 1492       1.010302024270e-10       1.536169038642e-12       4.122247494545e-13       0.000000000000e+00       1.077080148983e-15       3.646139996726e-16       1.303337191038e-17 
 1493       1.005751504096e-10       1.548708865327e-12       4.833497597751e-13       0.000000000000e+00       1.074106905006e-15       3.618436313050e-16       1.356743091049e-17 
 1494       1.001161102825e-10       1.561579082724e-12       5.530399103334e-13       0.000000000000e+00       1.071143448029e-15       3.590872728608e-16       1.409750863200e-17 
 1495       9.965321443463e-11       1.574771880296e-12       6.212795023713e-13       0.000000000000e+00       1.068189743974e-15       3.563451999147e-16       1.462359536265e-17 
 1496       9.918659601171e-11       1.588279400707e-12       6.880527782885e-13       0.000000000000e+00       1.065245758312e-15       3.536176892014e-16       1.514568141749e-17 
 1497       9.871638891811e-11       1.602093739747e-12       7.533439215590e-13       0.000000000000e+00       1.062311456062e-15       3.509050186178e-16       1.566375713888e-17 
 1498       9.824272781792e-11       1.616206946244e-12       8.171370566474e-13       0.000000000000e+00       1.059386801786e-15       3.482074672246e-16       1.617781289665e-17 
 1499       9.776574813626e-11       1.630611021989e-12       8.794162489247e-13       0.000000000000e+00       1.056471759596e-15       3.455253152479e-16       1.668783908814e-17 
 1500       9.728558606058e-11       1.645297921652e-12       9.401655045852e-13       0.000000000000e+00       1.053566293146e-15       3.428588440811e-16       1.719382613837e-17 
 1501       9.680237854197e-11       1.660259552700e-12       9.993687705622e-13       0.000000000000e+00       1.050670365633e-15       3.402083362865e-16       1.769576450004e-17 
 1502       9.631626329640e-11       1.675487775319e-12       1.057009934444e-12       0.000000000000e+00       1.047783939799e-15       3.375740755972e-16       1.819364465372e-17 
 1503       9.582737880602e-11       1.690974402333e-12       1.113072824393e-12       0.000000000000e+00       1.044906977925e-15       3.349563469186e-16       1.868745710785e-17 
 1504       9.533586432051e-11       1.706711199120e-12       1.167541209055e-12       0.000000000000e+00       1.042039441836e-15       3.323554363305e-16       1.917719239891e-17 
 1505       9.484185985826e-11       1.722689883534e-12       1.220398797485e-12       0.000000000000e+00       1.039181292894e-15       3.297716310886e-16       1.966284109146e-17 
 1506       9.434550620776e-11       1.738902125823e-12       1.271629239054e-12       0.000000000000e+00       1.036332492001e-15       3.272052196260e-16       2.014439377829e-17 
 1507       9.384694492880e-11       1.755339548549e-12       1.321216123374e-12       0.000000000000e+00       1.033492999598e-15       3.246564915554e-16       2.062184108045e-17 
 1508       9.334631835385e-11       1.771993726505e-12       1.369142980207e-12       0.000000000000e+00       1.030662775662e-15       3.221257376708e-16       2.109517364738e-17 
 1509       9.284376958927e-11       1.788856186636e-12       1.415393279386e-12       0.000000000000e+00       1.027841779705e-15       3.196132499487e-16       2.156438215701e-17 
 1510       9.233944251661e-11       1.805918407958e-12       1.459950430727e-12       0.000000000000e+00       1.025029970776e-15       3.171193215506e-16       2.202945731584e-17 
 1511       9.183348179395e-11       1.823171821475e-12       1.502797783950e-12       0.000000000000e+00       1.022227307457e-15       3.146442468239e-16       2.249038985903e-17 
 1512       9.132603285713e-11       1.840607810103e-12       1.543918628592e-12       0.000000000000e+00       1.019433747865e-15       3.121883213047e-16       2.294717055050e-17 
 1513       9.081724192107e-11       1.858217708582e-12       1.583296193925e-12       0.000000000000e+00       1.016649249648e-15       3.097518417183e-16       2.339979018303e-17 
 1514       9.030725598104e-11       1.875992803402e-12       1.620913648871e-12       0.000000000000e+00       1.013873769985e-15       3.073351059819e-16       2.384823957835e-17 
 1515       8.979622281395e-11       1.893924332717e-12       1.656754101919e-12       0.000000000000e+00       1.011107265586e-15       3.049384132061e-16       2.429250958721e-17 
 1516       8.928429097966e-11       1.912003486266e-12       1.690800601039e-12       0.000000000000e+00       1.008349692691e-15       3.025620636962e-16       2.473259108953e-17 
 1517       8.877160982224e-11       1.930221405294e-12       1.723036133604e-12       0.000000000000e+00       1.005601007068e-15       3.002063589546e-16       2.516847499442e-17 
 1518       8.825832947126e-11       1.948569182469e-12       1.753443626300e-12       0.000000000000e+00       1.002861164012e-15       2.978716016820e-16       2.560015224035e-17 
 1519       8.774459416308e-11       1.967038029446e-12       1.782010443392e-12       0.000000000000e+00       1.000130122030e-15       2.955578864333e-16       2.602760759934e-17 
 1520       8.723052213167e-11       1.985619781498e-12       1.808741929064e-12       0.000000000000e+00       9.974078539272e-16       2.932644693755e-16       2.645080102423e-17 
 1521       8.671622552668e-11       2.004306397586e-12       1.833647995319e-12       0.000000000000e+00       9.946943358223e-16       2.909903924642e-16       2.686968612205e-17 
 1522       8.620181707688e-11       2.023089793078e-12       1.856738635613e-12       0.000000000000e+00       9.919895434763e-16       2.887346922302e-16       2.728421633323e-17 
 1523       8.568741009103e-11       2.041961839682e-12       1.878023925007e-12       0.000000000000e+00       9.892934522894e-16       2.864963997697e-16       2.769434493148e-17 
 1524       8.517311845888e-11       2.060914365369e-12       1.897514020317e-12       0.000000000000e+00       9.866060373008e-16       2.842745407359e-16       2.810002502348e-17 
 1525       8.465905665209e-11       2.079939154305e-12       1.915219160263e-12       0.000000000000e+00       9.839272731882e-16       2.820681353294e-16       2.850120954871e-17 
 1526       8.414533972516e-11       2.099027946774e-12       1.931149665618e-12       0.000000000000e+00       9.812571342667e-16       2.798761982892e-16       2.889785127918e-17 
 1527       8.363208331637e-11       2.118172439112e-12       1.945315939363e-12       0.000000000000e+00       9.785955944883e-16       2.776977388834e-16       2.928990281924e-17 
 1528       8.311940364875e-11       2.137364283627e-12       1.957728466831e-12       0.000000000000e+00       9.759426274409e-16       2.755317609004e-16       2.967731660530e-17 
 1529       8.260741753098e-11       2.156595088535e-12       1.968397815861e-12       0.000000000000e+00       9.732982063478e-16       2.733772626395e-16       3.006004490566e-17 
 1530       8.209624235837e-11       2.175856417882e-12       1.977334636945e-12       0.000000000000e+00       9.706623040669e-16       2.712332369017e-16       3.043803982024e-17 
 1531       8.158599611377e-11       2.195139791474e-12       1.984549663383e-12       0.000000000000e+00       9.680348930899e-16       2.690986709808e-16       3.081125328039e-17 
 1532       8.107679736852e-11       2.214436684805e-12       1.990053711427e-12       0.000000000000e+00       9.654159455414e-16       2.669725466540e-16       3.117963704859e-17 
 1533       8.056876528340e-11       2.233738528983e-12       1.993857680434e-12       0.000000000000e+00       9.628054331785e-16       2.648538401729e-16       3.154314271833e-17 
 1534       8.006201960956e-11       2.253036710662e-12       1.995972553018e-12       0.000000000000e+00       9.602033273897e-16       2.627415222546e-16       3.190172171378e-17 
 1535       7.955668068946e-11       2.272322571965e-12       1.996409395196e-12       0.000000000000e+00       9.576095991944e-16       2.606345580718e-16       3.225532528961e-17 
 1536       7.905286945783e-11       2.291587410412e-12       1.995179356541e-12       0.000000000000e+00       9.550242192421e-16       2.585319072447e-16       3.260390453077e-17 
 1537       7.855070744256e-11       2.310822478854e-12       1.992293670331e-12       0.000000000000e+00       9.524471578115e-16       2.564325238308e-16       3.294741035223e-17 
 1538       7.805031676572e-11       2.330018985392e-12       1.987763653699e-12       0.000000000000e+00       9.498783848100e-16       2.543353563167e-16       3.328579349879e-17 
 1539       7.755182014442e-11       2.349168093313e-12       1.981600707782e-12       0.000000000000e+00       9.473178697727e-16       2.522393476082e-16       3.361900454482e-17 
 1540       7.705534089181e-11       2.368260921011e-12       1.973816317874e-12       0.000000000000e+00       9.447655818618e-16       2.501434350216e-16       3.394699389404e-17 
 1541       7.656100291798e-11       2.387288541919e-12       1.964422053573e-12       0.000000000000e+00       9.422214898658e-16       2.480465502746e-16       3.426971177929e-17 
 1542       7.606893073092e-11       2.406241984437e-12       1.953429568934e-12       0.000000000000e+00       9.396855621988e-16       2.459476194767e-16       3.458710826231e-17 
 1543       7.557924943748e-11       2.425112231855e-12       1.940850602616e-12       0.000000000000e+00       9.371577668998e-16       2.438455631206e-16       3.489913323353e-17 
 1544       7.509208474426e-11       2.443890222288e-12       1.926696978032e-12       0.000000000000e+00       9.346380716316e-16       2.417392960727e-16       3.520573641179e-17 
 1545       7.460756295859e-11       2.462566848598e-12       1.910980603503e-12       0.000000000000e+00       9.321264436806e-16       2.396277275641e-16       3.550686734416e-17 
 1546       7.412581098947e-11       2.481132958324e-12       1.893713472404e-12       0.000000000000e+00       9.296228499558e-16       2.375097611813e-16       3.580247540567e-17 
 1547       7.364695634849e-11       2.499579353610e-12       1.874907663317e-12       0.000000000000e+00       9.271272569876e-16       2.353842948574e-16       3.609250979915e-17 
 1548       7.317112715077e-11       2.517896791133e-12       1.854575340177e-12       0.000000000000e+00       9.246396309281e-16       2.332502208627e-16       3.637691955491e-17 
 1549       7.269845211595e-11       2.536075982030e-12       1.832728752428e-12       0.000000000000e+00       9.221599375492e-16       2.311064257953e-16       3.665565353058e-17 
 1550       7.222906056904e-11       2.554107591824e-12       1.809380235165e-12       0.000000000000e+00       9.196881422426e-16       2.289517905727e-16       3.692866041087e-17 
 1551       7.176308244146e-11       2.571982240357e-12       1.784542209294e-12       0.000000000000e+00       9.172242100189e-16       2.267851904220e-16       3.719588870732e-17 
 1552       7.130064827190e-11       2.589690501714e-12       1.758227181673e-12       0.000000000000e+00       9.147681055066e-16       2.246054948708e-16       3.745728675809e-17 
 1553       7.084188920732e-11       2.607222904150e-12       1.730447745268e-12       0.000000000000e+00       9.123197929516e-16       2.224115677386e-16       3.771280272772e-17 
 1554       7.038693700384e-11       2.624569930021e-12       1.701216579298e-12       0.000000000000e+00       9.098792362166e-16       2.202022671269e-16       3.796238460691e-17 
 1555       6.993592402772e-11       2.641722015708e-12       1.670546449391e-12       0.000000000000e+00       9.074463987797e-16       2.179764454108e-16       3.820598021229e-17 
 1556       6.948898325629e-11       2.658669551550e-12       1.638450207729e-12       0.000000000000e+00       9.050212437344e-16       2.157329492292e-16       3.844353718621e-17 
 1557       6.904624827886e-11       2.675402881767e-12       1.604940793201e-12       0.000000000000e+00       9.026037337885e-16       2.134706194761e-16       3.867500299646e-17 
 1558       6.860783812919e-11       2.691913209547e-12       1.570033313069e-12       0.000000000000e+00       9.001938342688e-16       2.111886296855e-16       3.890033872387e-17 
