# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1368       1.071562253302e-10       3.113044383887e-12      -8.292179482262e-12       1.070109572612e-14       1.535685246837e-15       5.577637777917e-16      -7.093895430390e-17 
 1369       1.073534843631e-10       3.088239790009e-12      -8.290466457415e-12       1.069834548049e-14       1.531140624587e-15       5.576459413290e-16      -7.028545018002e-17 
 1370       1.075500005000e-10       3.063374660418e-12      -8.286864773683e-12       1.069563284610e-14       1.526612160451e-15       5.574453610244e-16      -6.962818517372e-17 
 1371       1.077456495989e-10       3.038457538307e-12      -8.281387366432e-12       1.069295602635e-14       1.522099800232e-15       5.571656006312e-16      -6.896724632143e-17 
 1372       1.079403068111e-10       3.013497016849e-12      -8.274047282360e-12       1.069031321298e-14       1.517603488884e-15       5.568102462607e-16      -6.830272121268e-17 
 1373       1.081338465803e-10       2.988501739286e-12      -8.264857679723e-12       1.068770258605e-14       1.513123170511e-15       5.563829064230e-16      -6.763469799118e-17 
 1374       1.083261426410e-10       2.963480399020e-12      -8.253831828557e-12       1.068512231389e-14       1.508658788367e-15       5.558872120694e-16      -6.696326535583e-17 
 1375       1.085170680177e-10       2.938441739706e-12      -8.240983110903e-12       1.068257055308e-14       1.504210284850e-15       5.553268166334e-16      -6.628851256174e-17 
 1376       1.087064950232e-10       2.913394555339e-12      -8.226325021033e-12       1.068004544846e-14       1.499777601502e-15       5.547053960733e-16      -6.561052942126e-17 
 1377       1.088942952576e-10       2.888347690349e-12      -8.209871165674e-12       1.067754513307e-14       1.495360679009e-15       5.540266489129e-16      -6.492940630503e-17 
 1378       1.090803396066e-10       2.863310039688e-12      -8.191635264230e-12       1.067506772816e-14       1.490959457197e-15       5.532942962837e-16      -6.424523414296e-17 
 1379       1.092644982409e-10       2.838290548924e-12      -8.171631149012e-12       1.067261134315e-14       1.486573875028e-15       5.525120819667e-16      -6.355810442531e-17 
 1380       1.094466406144e-10       2.813298214329e-12      -8.149872765456e-12       1.067017407560e-14       1.482203870604e-15       5.516837724336e-16      -6.286810920366e-17 
 1381       1.096266354631e-10       2.788342082972e-12      -8.126374172352e-12       1.066775401120e-14       1.477849381160e-15       5.508131568889e-16      -6.217534109201e-17 
 1382       1.098043508036e-10       2.763431252810e-12      -8.101149542066e-12       1.066534922376e-14       1.473510343062e-15       5.499040473114e-16      -6.147989326771e-17 
 1383       1.099796539324e-10       2.738574872776e-12      -8.074213160767e-12       1.066295777516e-14       1.469186691808e-15       5.489602784959e-16      -6.078185947259e-17 
 1384       1.101524114239e-10       2.713782142871e-12      -8.045579428649e-12       1.066057771535e-14       1.464878362026e-15       5.479857080949e-16      -6.008133401392e-17 
 1385       1.103224891296e-10       2.689062314260e-12      -8.015262860156e-12       1.065820708231e-14       1.460585287468e-15       5.469842166601e-16      -5.937841176544e-17 
 1386       1.104897521769e-10       2.664424689352e-12      -7.983278084208e-12       1.065584390204e-14       1.456307401012e-15       5.459597076845e-16      -5.867318816842e-17 
 1387       1.106540649672e-10       2.639878621902e-12      -7.949639844423e-12       1.065348618854e-14       1.452044634659e-15       5.449161076436e-16      -5.796575923266e-17 
 1388       1.108152911754e-10       2.615433517095e-12      -7.914362999346e-12       1.065113194378e-14       1.447796919532e-15       5.438573660374e-16      -5.725622153753e-17 
 1389       1.109732937481e-10       2.591098831638e-12      -7.877462522667e-12       1.064877915769e-14       1.443564185869e-15       5.427874554319e-16      -5.654467223299e-17 
 1390       1.111279349026e-10       2.566884073853e-12      -7.838953503450e-12       1.064642580811e-14       1.439346363031e-15       5.417103715008e-16      -5.583120904061e-17 
 1391       1.112790761254e-10       2.542798803766e-12      -7.798851146357e-12       1.064406986080e-14       1.435143379488e-15       5.406301330674e-16      -5.511593025462e-17 
 1392       1.114265781711e-10       2.518852633198e-12      -7.757170771872e-12       1.064170926940e-14       1.430955162826e-15       5.395507821460e-16      -5.439893474292e-17 
 1393       1.115703010611e-10       2.495055225854e-12      -7.713927816523e-12       1.063934197541e-14       1.426781639743e-15       5.384763839835e-16      -5.368032194809e-17 
 1394       1.117101040822e-10       2.471416297420e-12      -7.669137833112e-12       1.063696590816e-14       1.422622736045e-15       5.374110271015e-16      -5.296019188846e-17 
 1395       1.118458457855e-10       2.447945615645e-12      -7.622816490935e-12       1.063457898483e-14       1.418478376645e-15       5.363588233377e-16      -5.223864515911e-17 
 1396       1.119773839849e-10       2.424653000441e-12      -7.574979576007e-12       1.063217911037e-14       1.414348485561e-15       5.353239078875e-16      -5.151578293287e-17 
 1397       1.121045757562e-10       2.401548323965e-12      -7.525642991288e-12       1.062976417749e-14       1.410232985916e-15       5.343104393459e-16      -5.079170696142e-17 
 1398       1.122272774353e-10       2.378641510717e-12      -7.474822756907e-12       1.062733206668e-14       1.406131799933e-15       5.333225997489e-16      -5.006651957625e-17 
 1399       1.123453446175e-10       2.355942537626e-12      -7.422535010386e-12       1.062488064615e-14       1.402044848935e-15       5.323645946154e-16      -4.934032368970e-17 
 1400       1.124586321557e-10       2.333461434144e-12      -7.368796006865e-12       1.062240777181e-14       1.397972053342e-15       5.314406529891e-16      -4.861322279602e-17 
 1401       1.125669941595e-10       2.311208282335e-12      -7.313622119325e-12       1.061991128725e-14       1.393913332671e-15       5.305550274794e-16      -4.788532097235e-17 
 1402       1.126703018957e-10       2.289192225215e-12      -7.257031829306e-12       1.061738917132e-14       1.389868612573e-15       5.297108100710e-16      -4.715671621990e-17 
 1403       1.127684976977e-10       2.267418480278e-12      -7.199051721321e-12       1.061483998244e-14       1.385837846040e-15       5.289063659521e-16      -4.642748040924e-17 
 1404       1.128615416159e-10       2.245891294997e-12      -7.139710551412e-12       1.061226241890e-14       1.381820992416e-15       5.281388625708e-16      -4.569767912786e-17 
 1405       1.129493935668e-10       2.224614935785e-12      -7.079037262680e-12       1.060965517162e-14       1.377818010375e-15       5.274054504629e-16      -4.496737832167e-17 
 1406       1.130320133322e-10       2.203593688021e-12      -7.017060985631e-12       1.060701692419e-14       1.373828857919e-15       5.267032632208e-16      -4.423664429566e-17 
 1407       1.131093605599e-10       2.182831856079e-12      -6.953811038519e-12       1.060434635282e-14       1.369853492377e-15       5.260294174634e-16      -4.350554371448e-17 
 1408       1.131813947627e-10       2.162333763365e-12      -6.889316927695e-12       1.060164212633e-14       1.365891870403e-15       5.253810128051e-16      -4.277414360309e-17 
 1409       1.132480753187e-10       2.142103752338e-12      -6.823608347953e-12       1.059890290618e-14       1.361943947972e-15       5.247551318256e-16      -4.204251134738e-17 
 1410       1.133093614709e-10       2.122146184550e-12      -6.756715182874e-12       1.059612734640e-14       1.358009680384e-15       5.241488400390e-16      -4.131071469476e-17 
 1411       1.133652123272e-10       2.102465440668e-12      -6.688667505172e-12       1.059331409359e-14       1.354089022258e-15       5.235591858636e-16      -4.057882175482e-17 
 1412       1.134155868601e-10       2.083065920509e-12      -6.619495577040e-12       1.059046178696e-14       1.350181927532e-15       5.229832005911e-16      -3.984690099992e-17 
 1413       1.134604439063e-10       2.063952043070e-12      -6.549229850499e-12       1.058756905824e-14       1.346288349462e-15       5.224178983559e-16      -3.911502126582e-17 
 1414       1.134997421669e-10       2.045128246557e-12      -6.477900967741e-12       1.058463453171e-14       1.342408240618e-15       5.218602761048e-16      -3.838325175232e-17 
 1415       1.135334402073e-10       2.026598988415e-12      -6.405539761472e-12       1.058165682418e-14       1.338541552887e-15       5.213073135663e-16      -3.765166202385e-17 
 1416       1.135614964563e-10       2.008368745359e-12      -6.332177255267e-12       1.057863454497e-14       1.334688237467e-15       5.207559732202e-16      -3.692032201010e-17 
 1417       1.135838692066e-10       1.990442013406e-12      -6.257844663904e-12       1.057556629593e-14       1.330848244867e-15       5.202032002667e-16      -3.618930200666e-17 
 1418       1.136005166146e-10       1.972823307903e-12      -6.182573393721e-12       1.057245067135e-14       1.327021524908e-15       5.196459225961e-16      -3.545867267561e-17 
 1419       1.136113966997e-10       1.955517163558e-12      -6.106395042955e-12       1.056928625804e-14       1.323208026717e-15       5.190810507582e-16      -3.472850504617e-17 
 1420       1.136164673446e-10       1.938528134469e-12      -6.029341402089e-12       1.056607163524e-14       1.319407698730e-15       5.185054779316e-16      -3.399887051530e-17 
 1421       1.136156862949e-10       1.921860794158e-12      -5.951444454202e-12       1.056280537467e-14       1.315620488684e-15       5.179160798933e-16      -3.326984084831e-17 
 1422       1.136090111591e-10       1.905519735597e-12      -5.872736375309e-12       1.055948604046e-14       1.311846343625e-15       5.173097149879e-16      -3.254148817953e-17 
 1423       1.135963994080e-10       1.889509571242e-12      -5.793249534710e-12       1.055611218918e-14       1.308085209899e-15       5.166832240974e-16      -3.181388501287e-17 
 1424       1.135778083752e-10       1.873834933060e-12      -5.713016495337e-12       1.055268236980e-14       1.304337033151e-15       5.160334306103e-16      -3.108710422249e-17 
 1425       1.135531952561e-10       1.858500472562e-12      -5.632070014098e-12       1.054919512369e-14       1.300601758328e-15       5.153571403911e-16      -3.036121905336e-17 
 1426       1.135225171084e-10       1.843510860831e-12      -5.550443042223e-12       1.054564898460e-14       1.296879329672e-15       5.146511417499e-16      -2.963630312198e-17 
 1427       1.134857308517e-10       1.828870788556e-12      -5.468168725610e-12       1.054204247865e-14       1.293169690724e-15       5.139122054115e-16      -2.891243041688e-17 
 1428       1.134427932669e-10       1.814584966057e-12      -5.385280405172e-12       1.053837412434e-14       1.289472784318e-15       5.131370844852e-16      -2.818967529934e-17 
 1429       1.133936609968e-10       1.800658123319e-12      -5.301811617183e-12       1.053464243247e-14       1.285788552580e-15       5.123225144341e-16      -2.746811250395e-17 
 1430       1.133382905453e-10       1.787095010023e-12      -5.217796093622e-12       1.053084590620e-14       1.282116936931e-15       5.114652130445e-16      -2.674781713925e-17 
 1431       1.132766382775e-10       1.773900395573e-12      -5.133267762520e-12       1.052698304101e-14       1.278457878078e-15       5.105618803951e-16      -2.602886468838e-17 
 1432       1.132086604192e-10       1.761079069128e-12      -5.048260748307e-12       1.052305232468e-14       1.274811316020e-15       5.096091988269e-16      -2.531133100964e-17 
 1433       1.131343130572e-10       1.748635839635e-12      -4.962809372155e-12       1.051905223726e-14       1.271177190042e-15       5.086038329125e-16      -2.459529233716e-17 
 1434       1.130535521389e-10       1.736575535852e-12      -4.876948152328e-12       1.051498125111e-14       1.267555438712e-15       5.075424294250e-16      -2.388082528148e-17 
 1435       1.129663334718e-10       1.724903006388e-12      -4.790711804524e-12       1.051083783083e-14       1.263945999887e-15       5.064216173083e-16      -2.316800683024e-17 
 1436       1.128726127238e-10       1.713623119725e-12      -4.704135242224e-12       1.050662043328e-14       1.260348810702e-15       5.052380076459e-16      -2.245691434870e-17 
 1437       1.127723454228e-10       1.702740764253e-12      -4.617253577036e-12       1.050232750757e-14       1.256763807575e-15       5.039881936305e-16      -2.174762558046e-17 
 1438       1.126654869565e-10       1.692260848298e-12      -4.530102119041e-12       1.049795749501e-14       1.253190926204e-15       5.026687505335e-16      -2.104021864801e-17 
 1439       1.125519925722e-10       1.682188300156e-12      -4.442716377139e-12       1.049350882915e-14       1.249630101563e-15       5.012762356744e-16      -2.033477205338e-17 
 1440       1.124318173768e-10       1.672528068116e-12      -4.355132059397e-12       1.048897993572e-14       1.246081267905e-15       4.998071883902e-16      -1.963136467875e-17 
 1441       1.123049321221e-10       1.663284020002e-12      -4.267383558057e-12       1.048436946959e-14       1.242544364405e-15       4.982590560550e-16      -1.893006935261e-17 
 1442       1.121713707377e-10       1.654455629487e-12      -4.179499387056e-12       1.047967702827e-14       1.239019352170e-15       4.966329824822e-16      -1.823093347541e-17 
 1443       1.120311832805e-10       1.646041256204e-12      -4.091506698888e-12       1.047490244562e-14       1.235506197400e-15       4.949310477617e-16      -1.753399819850e-17 
 1444       1.118844201930e-10       1.638039243158e-12      -4.003432796000e-12       1.047004555557e-14       1.232004865754e-15       4.931553448003e-16      -1.683930484099e-17 
 1445       1.117311323044e-10       1.630447916695e-12      -3.915305131044e-12       1.046510619210e-14       1.228515322350e-15       4.913079793448e-16      -1.614689489006e-17 
 1446       1.115713708311e-10       1.623265586462e-12      -3.827151307143e-12       1.046008418923e-14       1.225037531762e-15       4.893910700048e-16      -1.545681000114e-17 
 1447       1.114051873776e-10       1.616490545384e-12      -3.738999078144e-12       1.045497938108e-14       1.221571458018e-15       4.874067482758e-16      -1.476909199822e-17 
 1448       1.112326339370e-10       1.610121069620e-12      -3.650876348877e-12       1.044979160180e-14       1.218117064603e-15       4.853571585618e-16      -1.408378287403e-17 
 1449       1.110537628921e-10       1.604155418538e-12      -3.562811175416e-12       1.044452068560e-14       1.214674314453e-15       4.832444581985e-16      -1.340092479036e-17 
 1450       1.108686270158e-10       1.598591834677e-12      -3.474831765336e-12       1.043916646678e-14       1.211243169956e-15       4.810708174761e-16      -1.272056007827e-17 
 1451       1.106772794717e-10       1.593428543717e-12      -3.386966477969e-12       1.043372877966e-14       1.207823592952e-15       4.788384196622e-16      -1.204273123835e-17 
 1452       1.104797738155e-10       1.588663754442e-12      -3.299243824667e-12       1.042820745866e-14       1.204415544728e-15       4.765494610247e-16      -1.136748094095e-17 
 1453       1.102761639948e-10       1.584295658711e-12      -3.211692469056e-12       1.042260233823e-14       1.201018986023e-15       4.742061508548e-16      -1.069485202647e-17 
 1454       1.100665043508e-10       1.580322431422e-12      -3.124341227298e-12       1.041691325291e-14       1.197633877020e-15       4.718107114896e-16      -1.002488750555e-17 
 1455       1.098508496181e-10       1.576742230478e-12      -3.037219068346e-12       1.041114003730e-14       1.194260177350e-15       4.693653783356e-16      -9.357630559381e-18 
 1456       1.096292549261e-10       1.573553196756e-12      -2.950355114208e-12       1.040528252603e-14       1.190897846086e-15       4.668723998910e-16      -8.693124539911e-18 
 1457       1.094017757994e-10       1.570753454074e-12      -2.863778640197e-12       1.039934055385e-14       1.187546841747e-15       4.643340377691e-16      -8.031412970111e-18 
 1458       1.091684681587e-10       1.568341109155e-12      -2.777519075196e-12       1.039331395552e-14       1.184207122295e-15       4.617525667208e-16      -7.372539544221e-18 
 1459       1.089293883215e-10       1.566314251598e-12      -2.691606001916e-12       1.038720256591e-14       1.180878645130e-15       4.591302746578e-16      -6.716548127997e-18 
 1460       1.086845930026e-10       1.564670953838e-12      -2.606069157150e-12       1.038100621993e-14       1.177561367094e-15       4.564694626752e-16      -6.063482758966e-18 
 1461       1.084341393151e-10       1.563409271121e-12      -2.520938432037e-12       1.037472475256e-14       1.174255244469e-15       4.537724450751e-16      -5.413387646665e-18 
 1462       1.081780847711e-10       1.562527241464e-12      -2.436243872315e-12       1.036835799885e-14       1.170960232972e-15       4.510415493885e-16      -4.766307172900e-18 
 1463       1.079164872823e-10       1.562022885626e-12      -2.352015678584e-12       1.036190579391e-14       1.167676287758e-15       4.482791163990e-16      -4.122285891988e-18 
 1464       1.076494051606e-10       1.561894207073e-12      -2.268284206562e-12       1.035536797295e-14       1.164403363417e-15       4.454875001655e-16      -3.481368531010e-18 
 1465       1.073768971194e-10       1.562139191944e-12      -2.185079967343e-12       1.034874437120e-14       1.161141413972e-15       4.426690680450e-16      -2.843599990057e-18 
 1466       1.070990222737e-10       1.562755809020e-12      -2.102433627658e-12       1.034203482398e-14       1.157890392881e-15       4.398262007154e-16      -2.209025342480e-18 
 1467       1.068158401411e-10       1.563742009688e-12      -2.020376010130e-12       1.033523916670e-14       1.154650253032e-15       4.369612921989e-16      -1.577689835141e-18 
 1468       1.065274106425e-10       1.565095727911e-12      -1.938938093536e-12       1.032835723482e-14       1.151420946743e-15       4.340767498845e-16      -9.496388886584e-19 
 1469       1.062337941029e-10       1.566814880193e-12      -1.858151013061e-12       1.032138886385e-14       1.148202425764e-15       4.311749945507e-16      -3.249180976575e-19 
 1470       1.059350512519e-10       1.568897365542e-12      -1.778046060561e-12       1.031433388941e-14       1.144994641269e-15       4.282584603892e-16       2.964267689794e-19 
 1471       1.056312432248e-10       1.571341065447e-12      -1.698654684818e-12       1.030719214718e-14       1.141797543863e-15       4.253295950271e-16       9.143497678660e-19 
 1472       1.053224315630e-10       1.574143843832e-12      -1.620008491801e-12       1.029996347288e-14       1.138611083573e-15       4.223908595499e-16       1.528804780862e-18 
 1473       1.050086782147e-10       1.577303547032e-12      -1.542139244922e-12       1.029264770235e-14       1.135435209855e-15       4.194447285249e-16       2.139745514824e-18 
 1474       1.046900455361e-10       1.580818003758e-12      -1.465078865296e-12       1.028524467147e-14       1.132269871583e-15       4.164936900234e-16       2.747125501359e-18 
 1475       1.043665962915e-10       1.584685025059e-12      -1.388859431999e-12       1.027775421621e-14       1.129115017057e-15       4.135402456441e-16       3.350898096570e-18 
 1476       1.040383936544e-10       1.588902404296e-12      -1.313513182326e-12       1.027017617260e-14       1.125970593997e-15       4.105869105361e-16       3.951016480813e-18 
 1477       1.037055012083e-10       1.593467917103e-12      -1.239072512051e-12       1.026251037675e-14       1.122836549542e-15       4.076362134213e-16       4.547433658446e-18 
 1478       1.033679829470e-10       1.598379321356e-12      -1.165569975682e-12       1.025475666486e-14       1.119712830251e-15       4.046906966178e-16       5.140102457579e-18 
 1479       1.030259032759e-10       1.603634357140e-12      -1.093038286724e-12       1.024691487317e-14       1.116599382099e-15       4.017529160625e-16       5.728975529825e-18 
 1480       1.026793325050e-10       1.609230160972e-12      -1.021506649870e-12       1.023898502006e-14       1.113496155027e-15       3.988250542672e-16       6.314011603959e-18 
 1481       1.023283633877e-10       1.615161502210e-12      -9.509897174233e-13       1.023096785406e-14       1.110403116642e-15       3.959077549560e-16       6.895194314996e-18 
 1482       1.019730947471e-10       1.621422529149e-12      -8.814985242517e-13       1.022286431121e-14       1.107320238647e-15       3.930012769568e-16       7.472513560696e-18 
 1483       1.016136259988e-10       1.628007353116e-12      -8.130441460068e-13       1.021467533355e-14       1.104247492309e-15       3.901058802248e-16       8.045959264633e-18 
 1484       1.012500571527e-10       1.634910048410e-12      -7.456376991807e-13       1.020640186913e-14       1.101184848453e-15       3.872218258442e-16       8.615521376295e-18 
 1485       1.008824888132e-10       1.642124652231e-12      -6.792903411633e-13       1.019804487201e-14       1.098132277461e-15       3.843493760303e-16       9.181189871172e-18 
 1486       1.005110221806e-10       1.649645164615e-12      -6.140132703002e-13       1.018960530229e-14       1.095089749275e-15       3.814887941306e-16       9.742954750850e-18 
 1487       1.001357590523e-10       1.657465548374e-12      -5.498177259502e-13       1.018108412609e-14       1.092057233393e-15       3.786403446272e-16       1.030080604311e-17 
 1488       9.975680182327e-11       1.665579729025e-12      -4.867149885431e-13       1.017248231557e-14       1.089034698870e-15       3.758042931378e-16       1.085473380201e-17 
 1489       9.937425348781e-11       1.673981594726e-12      -4.247163796367e-13       1.016380084898e-14       1.086022114313e-15       3.729809064181e-16       1.140472810799e-17 
 1490       9.898821764000e-11       1.682664996214e-12      -3.638332619752e-13       1.015504071061e-14       1.083019447887e-15       3.701704523629e-16       1.195077906797e-17 
 1491       9.859879847498e-11       1.691623746734e-12      -3.040770395462e-13       1.014620289084e-14       1.080026667305e-15       3.673732000086e-16       1.249287681541e-17 
 1492       9.820610078991e-11       1.700851621981e-12      -2.454591576385e-13       1.013728838612e-14       1.077043739838e-15       3.645894195339e-16       1.303101151046e-17 
 1493       9.781022998506e-11       1.710342360026e-12      -1.879911028996e-13       1.012829819903e-14       1.074070632302e-15       3.618193822625e-16       1.356517333999e-17 
 1494       9.741129206476e-11       1.720089661258e-12      -1.316844033935e-13       1.011923333824e-14       1.071107311069e-15       3.590633606641e-16       1.409535251774e-17 
 1495       9.700939363849e-11       1.730087188316e-12      -7.655062865783e-14       1.011009481855e-14       1.068153742055e-15       3.563216283568e-16       1.462153928438e-17 
 1496       9.660464192188e-11       1.740328566022e-12      -2.260138976207e-14       1.010088366087e-14       1.065209890729e-15       3.535944601079e-16       1.514372390760e-17 
 1497       9.619714473775e-11       1.750807381319e-12       3.015166063534e-14       1.009160089228e-14       1.062275722104e-15       3.508821318365e-16       1.566189668224e-17 
 1498       9.578701051711e-11       1.761517183203e-12       8.169682822924e-14       1.008224754599e-14       1.059351200740e-15       3.481849206149e-16       1.617604793033e-17 
 1499       9.537434830026e-11       1.772451482658e-12       1.320223770102e-13       1.007282466138e-14       1.056436290745e-15       3.455031046702e-16       1.668616800124e-17 
 1500       9.495926773771e-11       1.783603752594e-12       1.811165292068e-13       1.006333328401e-14       1.053530955768e-15       3.428369633860e-16       1.719224727173e-17 
 1501       9.454187909131e-11       1.794967427776e-12       2.289674652283e-13       1.005377446560e-14       1.050635159004e-15       3.401867773044e-16       1.769427614605e-17 
 1502       9.412229323524e-11       1.806535904764e-12       2.755633236069e-13       1.004414926409e-14       1.047748863190e-15       3.375528281275e-16       1.819224505607e-17 
 1503       9.370062165700e-11       1.818302541844e-12       3.208922009400e-13       1.003445874361e-14       1.044872030605e-15       3.349353987192e-16       1.868614446133e-17 
 1504       9.327697645851e-11       1.830260658964e-12       3.649421518329e-13       1.002470397451e-14       1.042004623067e-15       3.323347731067e-16       1.917596484914e-17 
 1505       9.285147035710e-11       1.842403537671e-12       4.077011888410e-13       1.001488603334e-14       1.039146601938e-15       3.297512364828e-16       1.966169673470e-17 
 1506       9.242421668651e-11       1.854724421042e-12       4.491572824123e-13       1.000500600293e-14       1.036297928114e-15       3.271850752069e-16       2.014333066117e-17 
 1507       9.199532939800e-11       1.867216513619e-12       4.892983608299e-13       9.995064972324e-15       1.033458562032e-15       3.246365768071e-16       2.062085719977e-17 
 1508       9.156492306128e-11       1.879872981346e-12       5.281123101542e-13       9.985064036826e-15       1.030628463665e-15       3.221060299820e-16       2.109426694987e-17 
 1509       9.113311286563e-11       1.892686951504e-12       5.655869741655e-13       9.975004298012e-15       1.027807592524e-15       3.195937246022e-16       2.156355053910e-17 
 1510       9.070001462085e-11       1.905651512642e-12       6.017101543061e-13       9.964886863733e-15       1.024995907651e-15       3.170999517122e-16       2.202869862341e-17 
 1511       9.026574475836e-11       1.918759714515e-12       6.364696096233e-13       9.954712848129e-15       1.022193367627e-15       3.146250035320e-16       2.248970188720e-17 
 1512       8.983042033216e-11       1.932004568019e-12       6.698530567113e-13       9.944483371634e-15       1.019399930563e-15       3.121691734586e-16       2.294655104340e-17 
 1513       8.939415901992e-11       1.945379045121e-12       7.018481696535e-13       9.934199560995e-15       1.016615554103e-15       3.097327560685e-16       2.339923683354e-17 
 1514       8.895707912396e-11       1.958876078799e-12       7.324425799657e-13       9.923862549275e-15       1.013840195424e-15       3.073160471184e-16       2.384775002789e-17 
 1515       8.851929957232e-11       1.972488562976e-12       7.616238765376e-13       9.913473475866e-15       1.011073811232e-15       3.049193435476e-16       2.429208142550e-17 
 1516       8.808093991974e-11       1.986209352451e-12       7.893796055756e-13       9.903033486500e-15       1.008316357761e-15       3.025429434797e-16       2.473222185435e-17 
 1517       8.764212034875e-11       2.000031262838e-12       8.156972705454e-13       9.892543733261e-15       1.005567790778e-15       3.001871462238e-16       2.516816217140e-17 
 1518       8.720296167064e-11       2.013947070497e-12       8.405643321142e-13       9.882005374591e-15       1.002828065573e-15       2.978522522770e-16       2.559989326269e-17 
 1519       8.676357942642e-11       2.027949693597e-12       8.639717207453e-13       9.871419609682e-15       1.000097140651e-15       2.955383547208e-16       2.602739984835e-17 
 1520       8.632406612534e-11       2.042032737327e-12       8.859244115971e-13       9.860787781975e-15       9.973749888241e-16       2.932447112132e-16       2.645064183213e-17 
 1521       8.588450883741e-11       2.056189953806e-12       9.064309513405e-13       9.850111276676e-15       9.946615862214e-16       2.909703659531e-16       2.686957277243e-17 
 1522       8.544499507862e-11       2.070415061375e-12       9.254999548718e-13       9.839391486484e-15       9.919569086129e-16       2.887143577267e-16       2.728414606091e-17 
 1523       8.500561281175e-11       2.084701744542e-12       9.431401054379e-13       9.828629811600e-15       9.892609314083e-16       2.864757198985e-16       2.769431492225e-17 
 1524       8.456645044704e-11       2.099043653927e-12       9.593601547614e-13       9.817827659740e-15       9.865736296566e-16       2.842534804024e-16       2.810003241390e-17 
 1525       8.412759684290e-11       2.113434406204e-12       9.741689231654e-13       9.806986446151e-15       9.838949780450e-16       2.820466617320e-16       2.850125142591e-17 
 1526       8.368914130670e-11       2.127867584049e-12       9.875752996986e-13       9.796107593617e-15       9.812249508984e-16       2.798542809323e-16       2.889792468063e-17 
 1527       8.325117359542e-11       2.142336736080e-12       9.995882422601e-13       9.785192532475e-15       9.785635221785e-16       2.776753495897e-16       2.929000473254e-17 
 1528       8.281378391640e-11       2.156835376803e-12       1.010216777725e-12       9.774242700629e-15       9.759106654832e-16       2.755088738236e-16       2.967744396796e-17 
 1529       8.237706292807e-11       2.171356986557e-12       1.019470002068e-12       9.763259543556e-15       9.732663540457e-16       2.733538542768e-16       3.006019460491e-17 
 1530       8.194110174066e-11       2.185895011456e-12       1.027357080489e-12       9.752244514326e-15       9.706305607339e-16       2.712092861066e-16       3.043820869278e-17 
 1531       8.150599191694e-11       2.200442863335e-12       1.033887247541e-12       9.741199073608e-15       9.680032580495e-16       2.690741589757e-16       3.081143811218e-17 
 1532       8.107182547291e-11       2.214993919692e-12       1.039069807248e-12       9.730124689685e-15       9.653844181273e-16       2.669474570430e-16       3.117983457468e-17 
 1533       8.063869487854e-11       2.229541523635e-12       1.042914133239e-12       9.719022838467e-15       9.627740127346e-16       2.648281589544e-16       3.154334962258e-17 
 1534       8.020669305850e-11       2.244078983822e-12       1.045429668864e-12       9.707895003500e-15       9.601720132702e-16       2.627152378338e-16       3.190193462868e-17 
 1535       7.977591339288e-11       2.258599574410e-12       1.046625927327e-12       9.696742675983e-15       9.575783907638e-16       2.606076612741e-16       3.225554079605e-17 
 1536       7.934644971789e-11       2.273096534995e-12       1.046512491806e-12       9.685567354775e-15       9.549931158753e-16       2.585043913277e-16       3.260411915784e-17 
 1537       7.891839632661e-11       2.287563070559e-12       1.045099015577e-12       9.674370546412e-15       9.524161588939e-16       2.564043844977e-16       3.294762057699e-17 
 1538       7.849184796970e-11       2.301992351412e-12       1.042395222145e-12       9.663153765115e-15       9.498474897374e-16       2.543065917288e-16       3.328599574604e-17 
 1539       7.806689985610e-11       2.316377513138e-12       1.038410905363e-12       9.651918532805e-15       9.472870779517e-16       2.522099583978e-16       3.361919518690e-17 
 1540       7.764364765381e-11       2.330711656537e-12       1.033155929559e-12       9.640666379117e-15       9.447348927095e-16       2.501134243050e-16       3.394716925060e-17 
 1541       7.722218749055e-11       2.344987847569e-12       1.026640229662e-12       9.629398841406e-15       9.421909028102e-16       2.480159236647e-16       3.426986811709e-17 
 1542       7.680261595450e-11       2.359199117303e-12       1.018873811327e-12       9.618117464765e-15       9.396550766787e-16       2.459163850962e-16       3.458724179499e-17 
 1543       7.638503009507e-11       2.373338461854e-12       1.009866751057e-12       9.606823802035e-15       9.371273823646e-16       2.438137316146e-16       3.489924012137e-17 
 1544       7.596952742353e-11       2.387398842331e-12       9.996291963318e-13       9.595519413817e-15       9.346077875421e-16       2.417068806220e-16       3.520581276152e-17 
 1545       7.555620591383e-11       2.401373184783e-12       9.881713657302e-13       9.584205868486e-15       9.320962595083e-16       2.395947438977e-16       3.550690920873e-17 
 1546       7.514516400323e-11       2.415254380137e-12       9.755035490565e-13       9.572884742202e-15       9.295927651833e-16       2.374762275900e-16       3.580247878404e-17 
