# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1415       1.135339959534e-10       2.026605817027e-12      -6.405569206619e-12       1.058174270534e-14       1.338547059448e-15       5.213077402337e-16      -3.765152059490e-17 
 1416       1.135620458049e-10       2.008375668599e-12      -6.332206148900e-12       1.057872040587e-14       1.334693721131e-15       5.207563482480e-16      -3.692019161836e-17 
 1417       1.135844119821e-10       1.990449033568e-12      -6.257872990365e-12       1.057565213576e-14       1.330853705724e-15       5.202035207315e-16      -3.618918304575e-17 
 1418       1.136010526629e-10       1.972830427018e-12      -6.182601138835e-12       1.057253648934e-14       1.327026963047e-15       5.196461858479e-16      -3.545856549087e-17 
 1419       1.136119258890e-10       1.955524383390e-12      -6.106422194043e-12       1.056937205342e-14       1.323213442228e-15       5.190812544220e-16      -3.472840993436e-17 
 1420       1.136169895654e-10       1.938535456518e-12      -6.029367947976e-12       1.056615740727e-14       1.319413091702e-15       5.185056199089e-16      -3.399878772435e-17 
 1421       1.136162014599e-10       1.921868219654e-12      -5.951470385223e-12       1.056289112263e-14       1.315625859209e-15       5.179161583637e-16      -3.326977057703e-17 
 1422       1.136095192034e-10       1.905527265500e-12      -5.872761683320e-12       1.055957176365e-14       1.311851691791e-15       5.173097284110e-16      -3.254143057732e-17 
 1423       1.135969002896e-10       1.889517206239e-12      -5.793274213098e-12       1.055619788693e-14       1.308090535795e-15       5.166831712138e-16      -3.181384017944e-17 
 1424       1.135783020744e-10       1.873842673568e-12      -5.713040539025e-12       1.055276804144e-14       1.304342336868e-15       5.160333104439e-16      -3.108707220759e-17 
 1425       1.135536817764e-10       1.858508318720e-12      -5.632093419557e-12       1.054928076860e-14       1.300607039955e-15       5.153569522501e-16      -3.036119985651e-17 
 1426       1.135229964760e-10       1.843518812505e-12      -5.550465807478e-12       1.054573460217e-14       1.296884589299e-15       5.146508852288e-16      -2.963629669213e-17 
 1427       1.134862031160e-10       1.828878845331e-12      -5.468190850253e-12       1.054212806829e-14       1.293174928440e-15       5.139118803926e-16      -2.891243665220e-17 
 1428       1.134432585007e-10       1.814593127241e-12      -5.385301890366e-12       1.053845968548e-14       1.289478000212e-15       5.131366911404e-16      -2.818969404688e-17 
 1429       1.133941192961e-10       1.800666387939e-12      -5.301832465673e-12       1.053472796457e-14       1.285793746743e-15       5.123220532260e-16      -2.746814355939e-17 
 1430       1.133387420296e-10       1.787103376822e-12      -5.217816309744e-12       1.053093140874e-14       1.282122109450e-15       5.114646847285e-16      -2.674786024662e-17 
 1431       1.132770830898e-10       1.773908863012e-12      -5.133287352210e-12       1.052706851350e-14       1.278463029044e-15       5.105612860211e-16      -2.602891953973e-17 
 1432       1.132090987264e-10       1.761087635381e-12      -5.048279719109e-12       1.052313776663e-14       1.274816445522e-15       5.096085397405e-16      -2.531139724480e-17 
 1433       1.131347450502e-10       1.748644502589e-12      -4.962827733230e-12       1.051913764822e-14       1.271182298167e-15       5.086031107567e-16      -2.459536954342e-17 
 1434       1.130539780323e-10       1.736584293106e-12      -4.876965914463e-12       1.051506663066e-14       1.267560525552e-15       5.075416461424e-16      -2.388091299336e-17 
 1435       1.129667535046e-10       1.724911855250e-12      -4.790728980142e-12       1.051092317856e-14       1.263951065529e-15       5.064207751421e-16      -2.316810452912e-17 
 1436       1.128730271592e-10       1.713632057213e-12      -4.704151845390e-12       1.050670574881e-14       1.260353855235e-15       5.052371091418e-16      -2.245702146260e-17 
 1437       1.127727545483e-10       1.702749787089e-12      -4.617269623469e-12       1.050241279054e-14       1.256768831088e-15       5.039872416382e-16      -2.174774148372e-17 
 1438       1.126658910842e-10       1.692269952911e-12      -4.530117626122e-12       1.049804274509e-14       1.253195928786e-15       5.026677482087e-16      -2.104034266102e-17 
 1439       1.125523920389e-10       1.682197482677e-12      -4.442731363919e-12       1.049359404602e-14       1.249635083303e-15       5.012751864800e-16      -2.033490344226e-17 
 1440       1.124322125440e-10       1.672537324380e-12      -4.355146546608e-12       1.048906511909e-14       1.246086228891e-15       4.998060960983e-16      -1.963150265512e-17 
 1441       1.123053233700e-10       1.663293345620e-12      -4.267397567736e-12       1.048445461920e-14       1.242549304725e-15       4.982579246708e-16      -1.893021308648e-17 
 1442       1.121717584398e-10       1.654465020160e-12      -4.179512941020e-12       1.047976214385e-14       1.239024271912e-15       4.966318159351e-16      -1.823108214812e-17 
 1443       1.120315677972e-10       1.646050707804e-12      -4.091519818352e-12       1.047498752688e-14       1.235511096652e-15       4.949298498270e-16      -1.753415101609e-17 
 1444       1.118848018715e-10       1.638048751725e-12      -4.003445501568e-12       1.047013060221e-14       1.232009744603e-15       4.931541190981e-16      -1.683946103433e-17 
 1445       1.117315114788e-10       1.630457478439e-12      -3.915317442713e-12       1.046519120380e-14       1.228520180882e-15       4.913067293393e-16      -1.614705371502e-17 
 1446       1.115717478221e-10       1.623275197768e-12      -3.827163244290e-12       1.046016916568e-14       1.225042370063e-15       4.893897990035e-16      -1.545697073873e-17 
 1447       1.114055624926e-10       1.616500202806e-12      -3.739010659529e-12       1.045506432194e-14       1.221576276174e-15       4.874054594281e-16      -1.476925395474e-17 
 1448       1.112330074699e-10       1.610130769889e-12      -3.650887592637e-12       1.044987650672e-14       1.218121862699e-15       4.853558548585e-16      -1.408394538124e-17 
 1449       1.110541351233e-10       1.604165158558e-12      -3.562822099061e-12       1.044460555422e-14       1.214679092572e-15       4.832431424707e-16      -1.340108720563e-17 
 1450       1.108689982118e-10       1.598601611528e-12      -3.474842385745e-12       1.043925129873e-14       1.211247928183e-15       4.810694923944e-16      -1.272072178470e-17 
 1451       1.106776498858e-10       1.593438354657e-12      -3.386976811386e-12       1.043381357456e-14       1.207828331370e-15       4.788370877354e-16      -1.204289164495e-17 
 1452       1.104801436868e-10       1.588673596906e-12      -3.299253886700e-12       1.042829221611e-14       1.204420263420e-15       4.765481245993e-16      -1.136763948281e-17 
 1453       1.102765335487e-10       1.584305530313e-12      -3.211702274669e-12       1.042268705783e-14       1.201023685071e-15       4.742048121137e-16      -1.069500816488e-17 
 1454       1.100668737987e-10       1.580332329955e-12      -3.124350790811e-12       1.041699793423e-14       1.197638556506e-15       4.718093724516e-16      -1.002504072817e-17 
 1455       1.098512191574e-10       1.576752153919e-12      -3.037228403429e-12       1.041122467990e-14       1.194264837355e-15       4.693640408540e-16      -9.357780380393e-18 
 1456       1.096296247402e-10       1.573563143261e-12      -2.950364233875e-12       1.040536712947e-14       1.190902486690e-15       4.668710656530e-16      -8.693270500176e-18 
 1457       1.094021460574e-10       1.570763421984e-12      -2.863787556808e-12       1.039942511767e-14       1.187551463031e-15       4.643327082946e-16      -8.031554637321e-18 
 1458       1.091688390154e-10       1.568351096995e-12      -2.777527800450e-12       1.039339847925e-14       1.184211724338e-15       4.617512433615e-16      -7.372676513053e-18 
 1459       1.089297599174e-10       1.566324258077e-12      -2.691614546845e-12       1.038728704905e-14       1.180883228011e-15       4.591289585963e-16      -6.716680020272e-18 
 1460       1.086849654638e-10       1.564680977852e-12      -2.606077532118e-12       1.038109066199e-14       1.177565930892e-15       4.564681549244e-16      -6.063609223800e-18 
 1461       1.084345127532e-10       1.563419311753e-12      -2.520946646736e-12       1.037480915302e-14       1.174259789260e-15       4.537711464764e-16      -5.413508360630e-18 
 1462       1.081784592830e-10       1.562537297985e-12      -2.436251935760e-12       1.036844235719e-14       1.170964758834e-15       4.510402606118e-16      -4.766421840174e-18 
 1463       1.079168629503e-10       1.562032957498e-12      -2.352023599110e-12       1.036199010961e-14       1.167680794768e-15       4.482778379410e-16      -4.122394244518e-18 
 1464       1.076497820523e-10       1.561904293946e-12      -2.268291991819e-12       1.035545224543e-14       1.164407851650e-15       4.454862323492e-16      -3.481470328662e-18 
 1465       1.073772752875e-10       1.562149293661e-12      -2.185087624294e-12       1.034882859991e-14       1.161145883505e-15       4.426678110185e-16      -2.843695020778e-18 
 1466       1.070994017559e-10       1.562765925616e-12      -2.102441162574e-12       1.034211900834e-14       1.157894843787e-15       4.398249544512e-16      -2.209113422453e-18 
 1467       1.068162209603e-10       1.563752141392e-12      -2.020383428585e-12       1.033532330612e-14       1.154654685386e-15       4.369600564926e-16      -1.577770808942e-18 
 1468       1.065277928063e-10       1.565105875146e-12      -1.938945400405e-12       1.032844132868e-14       1.151425360618e-15       4.340755243539e-16      -9.497126294159e-19 
 1469       1.062341776038e-10       1.566825043577e-12      -1.858158212515e-12       1.032147291155e-14       1.148206821233e-15       4.311737786353e-16      -3.249845072092e-19 
 1470       1.059354360673e-10       1.568907545892e-12      -1.778053156063e-12       1.031441789030e-14       1.144999018404e-15       4.282572533486e-16       2.963677599285e-19 
 1471       1.056316293166e-10       1.571351263775e-12      -1.698661679121e-12       1.030727610062e-14       1.141801902736e-15       4.253283959403e-16       9.142981995844e-19 
 1472       1.053228188777e-10       1.574154061351e-12      -1.620015386941e-12       1.030004737821e-14       1.138615424255e-15       4.223896673145e-16       1.528760664433e-18 
 1473       1.050090666834e-10       1.577313785155e-12      -1.542146042216e-12       1.029273155890e-14       1.135439532415e-15       4.194435418557e-16       2.139708831988e-18 
 1474       1.046904350742e-10       1.580828264096e-12      -1.465085565337e-12       1.028532847854e-14       1.132274176092e-15       4.164925074519e-16       2.747096204351e-18 
 1475       1.043669867987e-10       1.584695309429e-12      -1.388866034655e-12       1.027783797310e-14       1.129119303584e-15       4.135390655174e-16       3.350876107964e-18 
 1476       1.040387850149e-10       1.588912714716e-12      -1.313519686731e-12       1.027025987860e-14       1.125974862610e-15       4.105857310156e-16       3.951001693360e-18 
 1477       1.037058932901e-10       1.593478255795e-12      -1.239078916605e-12       1.026259403113e-14       1.122840800309e-15       4.076350324822e-16       4.547425934913e-18 
 1478       1.033683756026e-10       1.598389690747e-12      -1.165576278046e-12       1.025484026687e-14       1.119717063238e-15       4.046895120476e-16       5.140101630590e-18 
 1479       1.030262963415e-10       1.603644759865e-12      -1.093044483815e-12       1.024699842205e-14       1.116603597373e-15       4.017517254606e-16       5.728981401700e-18 
 1480       1.026797258044e-10       1.609240599828e-12      -1.021512738014e-12       1.023906851505e-14       1.113500352653e-15       3.988238550861e-16       6.314023952205e-18 
 1481       1.023287567467e-10       1.615171979984e-12      -9.509956929738e-13       1.023105129437e-14       1.110407296686e-15       3.959065446718e-16       6.895212914813e-18 
 1482       1.019734879971e-10       1.621433048572e-12      -8.815043837466e-13       1.022294769608e-14       1.107324401176e-15       3.930000531122e-16       7.472538190635e-18 
 1483       1.016140189771e-10       1.628017916867e-12      -8.130498861690e-13       1.021475866220e-14       1.104251637387e-15       3.901046404294e-16       8.045989706622e-18 
 1484       1.012504497020e-10       1.634920659109e-12      -7.456433169189e-13       1.020648514080e-14       1.101188976146e-15       3.872205677750e-16       8.615557415654e-18 
 1485       1.008828807820e-10       1.642135312443e-12      -6.792958335736e-13       1.019812808593e-14       1.098136387835e-15       3.843480974319e-16       9.181231296640e-18 
 1486       1.005114134233e-10       1.649655876851e-12      -6.140186346668e-13       1.018968845769e-14       1.095093842396e-15       3.814874928159e-16       9.743001354608e-18 
 1487       1.001361494290e-10       1.657476315087e-12      -5.498229597466e-13       1.018116722221e-14       1.092061309328e-15       3.786390184774e-16       1.030085762080e-17 
 1488       9.975719119998e-11       1.665590552610e-12      -4.867200894331e-13       1.017256535165e-14       1.089038757683e-15       3.758029401033e-16       1.085479015275e-17 
 1489       9.937464173632e-11       1.673992477523e-12      -4.247213454755e-13       1.016388382425e-14       1.086026156071e-15       3.729795245185e-16       1.140478903443e-17 
 1490       9.898860463805e-11       1.682675940503e-12      -3.638380908106e-13       1.015512362431e-14       1.083023472656e-15       3.701690396877e-16       1.195084437625e-17 
 1491       9.859918410624e-11       1.691634754741e-12      -3.040817296193e-13       1.014628574220e-14       1.080030675151e-15       3.673717547172e-16       1.249294631526e-17 
 1492       9.820648494403e-11       1.700862695869e-12      -2.454637073850e-13       1.013737117440e-14       1.077047730826e-15       3.645879398565e-16       1.303108501515e-17 
 1493       9.781061255767e-11       1.710353501903e-12      -1.879955109509e-13       1.012838092346e-14       1.074074606500e-15       3.618178665002e-16       1.356525066642e-17 
 1494       9.741167295756e-11       1.720100873172e-12      -1.316886685777e-13       1.011931599807e-14       1.071111268542e-15       3.590618071895e-16       1.409543348640e-17 
 1495       9.700977275923e-11       1.730098472255e-12      -7.655475000095e-14       1.011017741301e-14       1.068157682869e-15       3.563200356140e-16       1.462162371940e-17 
 1496       9.660501918443e-11       1.740339923915e-12      -2.260536648884e-14       1.010096618923e-14       1.065213814950e-15       3.535928266135e-16       1.514381163680e-17 
 1497       9.619752006211e-11       1.750818815036e-12       3.014782910023e-14       1.009168335377e-14       1.062279629799e-15       3.508804561796e-16       1.566198753709e-17 
 1498       9.578738382948e-11       1.761528694552e-12       8.169314226006e-14       1.008232993987e-14       1.059355091975e-15       3.481832014576e-16       1.617614174605e-17 
 1499       9.537471953300e-11       1.772463073387e-12       1.320188367791e-13       1.007290698690e-14       1.056440165586e-15       3.455013407479e-16       1.668626461674e-17 
 1500       9.495963682947e-11       1.783615424390e-12       1.811131346829e-13       1.006341554041e-14       1.053534814281e-15       3.428351535082e-16       1.719234652969e-17 
 1501       9.454224598700e-11       1.794979182266e-12       2.289642161763e-13       1.005385665215e-14       1.050639001256e-15       3.401849203548e-16       1.769437789294e-17 
 1502       9.412265788608e-11       1.806547743510e-12       2.755602195862e-13       1.004423138004e-14       1.047752689246e-15       3.375509230643e-16       1.819234914213e-17 
 1503       9.370098402056e-11       1.818314466349e-12       3.208892413036e-13       1.003454078821e-14       1.044875840532e-15       3.349334445759e-16       1.868625074064e-17 
 1504       9.327733649874e-11       1.830272670668e-12       3.649393357263e-13       1.002478594702e-14       1.042008416932e-15       3.323327689922e-16       1.917607317963e-17 
 1505       9.285182804435e-11       1.842415637951e-12       4.076985152011e-13       1.001496793303e-14       1.039150379806e-15       3.297491815819e-16       1.966180697815e-17 
 1506       9.242457199762e-11       1.854736611210e-12       4.491547499664e-13       1.000508782906e-14       1.036301690052e-15       3.271829687807e-16       2.014344268326e-17 
 1507       9.199568231625e-11       1.867228794926e-12       4.892959680943e-13       9.995146724148e-15       1.033462308107e-15       3.246344181937e-16       2.062097087009e-17 
 1508       9.156527357650e-11       1.879885354979e-12       5.281100554335e-13       9.985145713613e-15       1.030632193943e-15       3.221038185963e-16       2.109438214195e-17 
 1509       9.113346097419e-11       1.892699418585e-12       5.655848555512e-13       9.975085899029e-15       1.027811307070e-15       3.195914599370e-16       2.156366713043e-17 
 1510       9.070036032571e-11       1.905664074228e-12       6.017081696757e-13       9.964968388248e-15       1.024999606534e-15       3.170976333381e-16       2.202881649545e-17 
 1511       9.026608806910e-11       1.918772371599e-12       6.364677566391e-13       9.954794295411e-15       1.022197050911e-15       3.146226310980e-16       2.248982092543e-17 
 1512       8.983076126504e-11       1.932017321528e-12       6.698513328193e-13       9.944564740955e-15       1.019403598315e-15       3.121667466928e-16       2.294667113732e-17 
 1513       8.939449759787e-11       1.945391895917e-12       7.018465720825e-13       9.934280851628e-15       1.016619206390e-15       3.097302747780e-16       2.339935787670e-17 
 1514       8.895741537665e-11       1.958889027679e-12       7.324411057258e-13       9.923943760493e-15       1.013843832312e-15       3.073135111901e-16       2.384787191791e-17 
 1515       8.851963353618e-11       1.972501610668e-12       7.616225224193e-13       9.913554606946e-15       1.011077432787e-15       3.049167529487e-16       2.429220406412e-17 
 1516       8.808127163800e-11       1.986222499619e-12       7.893783681489e-13       9.903114536721e-15       1.008319964050e-15       3.025402982575e-16       2.473234514741e-17 
 1517       8.764244987148e-11       2.000044510076e-12       8.156961461583e-13       9.892624701902e-15       1.005571381866e-15       3.001844465070e-16       2.516828602888e-17 
 1518       8.720328905477e-11       2.013960418335e-12       8.405633168918e-13       9.882086260934e-15       1.002831641527e-15       2.978494982753e-16       2.560001759876e-17 
 1519       8.676390473430e-11       2.027963142500e-12       8.639708106281e-13       9.871500413010e-15       1.000100701538e-15       2.955355467064e-16       2.602752458132e-17 
 1520       8.632438941881e-11       2.042046287726e-12       8.859236024975e-13       9.860868501573e-15       9.973785347095e-16       2.932418494427e-16       2.645076688439e-17 
 1521       8.588483017628e-11       2.056203606098e-12       9.064302391821e-13       9.850191911834e-15       9.946651171710e-16       2.909674506473e-16       2.686969807040e-17 
 1522       8.544531452069e-11       2.070428815926e-12       9.254993355897e-13       9.839472036494e-15       9.919604246921e-16       2.887113890711e-16       2.728427153511e-17 
 1523       8.500593041277e-11       2.084715601686e-12       9.431395749787e-13       9.828710275756e-15       9.892644326824e-16       2.864726980428e-16       2.769444050727e-17 
 1524       8.456676626070e-11       2.099057613966e-12       9.593597090834e-13       9.817908037340e-15       9.865771161905e-16       2.842504054600e-16       2.810015804849e-17 
 1525       8.412791092086e-11       2.113448469409e-12       9.741685582387e-13       9.807066736494e-15       9.838984499032e-16       2.820435337805e-16       2.850137705294e-17 
 1526       8.368945369852e-11       2.127881750657e-12       9.875750115052e-13       9.796187796007e-15       9.812284081453e-16       2.798511000127e-16       2.889805024714e-17 
 1527       8.325148434858e-11       2.142351006296e-12       9.995880267942e-13       9.785272646219e-15       9.785669648781e-16       2.776721157065e-16       2.929013018975e-17 
 1528       8.281409307629e-11       2.156849750801e-12       1.010216630992e-12       9.774322725034e-15       9.759140936991e-16       2.755055869446e-16       2.967756927133e-17 
 1529       8.237737053797e-11       2.171371464476e-12       1.019469920087e-12       9.763339477936e-15       9.732697678414e-16       2.733505143327e-16       3.006031971411e-17 
 1530       8.194140784173e-11       2.185909593402e-12       1.027357059292e-12       9.752324357996e-15       9.706339601724e-16       2.712058929910e-16       3.043833357175e-17 
 1531       8.150629654820e-11       2.200457549382e-12       1.033887283170e-12       9.741278825885e-15       9.680066431937e-16       2.690707125450e-16       3.081156272914e-17 
 1532       8.107212867123e-11       2.215008709880e-12       1.039069895761e-12       9.730204349891e-15       9.653877890396e-16       2.669439571158e-16       3.117995890215e-17 
 1533       8.063899667866e-11       2.229556417970e-12       1.042914270703e-12       9.719102405926e-15       9.627773694771e-16       2.648246053118e-16       3.154347363740e-17 
 1534       8.020699349297e-11       2.244093982277e-12       1.045429851363e-12       9.707974477540e-15       9.601753559047e-16       2.627116302189e-16       3.190205831205e-17 
 1535       7.977621249208e-11       2.258614676925e-12       1.046626150955e-12       9.696822055933e-15       9.575817193519e-16       2.606039993917e-16       3.225566413355e-17 
 1536       7.934674751001e-11       2.273111741474e-12       1.046512752671e-12       9.685646639970e-15       9.549964304781e-16       2.585006748445e-16       3.260424213943e-17 
 1537       7.891869283763e-11       2.287578380873e-12       1.045099309801e-12       9.674449736188e-15       9.524194595722e-16       2.564006130419e-16       3.294774319706e-17 
 1538       7.849214322338e-11       2.302007765398e-12       1.042395545863e-12       9.663232858812e-15       9.498507765519e-16       2.543027648896e-16       3.328611800341e-17 
 1539       7.806719387399e-11       2.316393030597e-12       1.038411254724e-12       9.651997529767e-15       9.472903509624e-16       2.522060757259e-16       3.361931708487e-17 
 1540       7.764394045521e-11       2.330727277235e-12       1.033156300725e-12       9.640745278690e-15       9.447381519764e-16       2.501094853116e-16       3.394729079695e-17 
 1541       7.722247909251e-11       2.345003571239e-12       1.026640618810e-12       9.629477642939e-15       9.421941483927e-16       2.480119278219e-16       3.426998932411e-17 
 1542       7.680290637181e-11       2.359214943642e-12       1.018874214647e-12       9.618196167611e-15       9.396583086359e-16       2.459123318366e-16       3.458736267951e-17 
 1543       7.638531934023e-11       2.373354390523e-12       1.009867164753e-12       9.606902405551e-15       9.371306007555e-16       2.438096203310e-16       3.489936070478e-17 
 1544       7.596981550677e-11       2.387414872956e-12       9.996296166222e-13       9.595597917362e-15       9.346109924249e-16       2.417027106673e-16       3.520593306979e-17 
 1545       7.555649284307e-11       2.401389316955e-12       9.881717888483e-13       9.584284271424e-15       9.320994509413e-16       2.395905145849e-16       3.550702927243e-17 
 1546       7.514544978410e-11       2.415270613410e-12       9.755039712499e-13       9.572963043897e-15       9.295959432241e-16       2.374719381915e-16       3.580259863836e-17 
 1547       7.473678522888e-11       2.429051618042e-12       9.616365249960e-13       9.561635818743e-15       9.271004358149e-16       2.353458819541e-16       3.609259032084e-17 
 1548       7.433059854125e-11       2.442725151338e-12       9.465798827306e-13       9.550304187730e-15       9.246128948763e-16       2.332112406898e-16       3.637695330041e-17 
 1549       7.392698955055e-11       2.456283998500e-12       9.303445486979e-13       9.538969750450e-15       9.221332861913e-16       2.310669035564e-16       3.665563638474e-17 
 1550       7.352605855233e-11       2.469720909389e-12       9.129410988671e-13       9.527634114327e-15       9.196615751626e-16       2.289117540439e-16       3.692858820838e-17 
 1551       7.312790630911e-11       2.483028598467e-12       8.943801810576e-13       9.516298894633e-15       9.171977268118e-16       2.267446699645e-16       3.719575723249e-17 
 1552       7.273263405108e-11       2.496199744742e-12       8.746725150637e-13       9.504965714497e-15       9.147417057786e-16       2.245645234445e-16       3.745709174467e-17 
 1553       7.234034347684e-11       2.509226991713e-12       8.538288927796e-13       9.493636204920e-15       9.122934763200e-16       2.223701809142e-16       3.771253985872e-17 
 1554       7.195113675409e-11       2.522102947312e-12       8.318601783247e-13       9.482312004785e-15       9.098530023098e-16       2.201605030997e-16       3.796204951437e-17 
 1555       7.156511652038e-11       2.534820183850e-12       8.087773081683e-13       9.470994760872e-15       9.074202472377e-16       2.179343450128e-16       3.820556847709e-17 
 1556       7.118238588383e-11       2.547371237962e-12       7.845912912545e-13       9.459686127864e-15       9.049951742085e-16       2.156905559427e-16       3.844304433787e-17 
 1557       7.080304842381e-11       2.559748610547e-12       7.593132091274e-13       9.448387768369e-15       9.025777459414e-16       2.134279794467e-16       3.867442451295e-17 
 1558       7.042719605788e-11       2.571945503231e-12       7.329557026525e-13       9.437101242606e-15       9.001679277729e-16       2.111457911228e-16       3.889967007073e-17 
 1559       7.005487251618e-11       2.583958035413e-12       7.055374471979e-13       9.425827676331e-15       8.977656966977e-16       2.088445154172e-16       3.911879735484e-17 
 1560       6.968610952550e-11       2.595783047921e-12       6.770787197194e-13       9.414568089820e-15       8.953710324112e-16       2.065250183457e-16       3.933183675142e-17 
 1561       6.932093891213e-11       2.607417368369e-12       6.475999161758e-13       9.403323507914e-15       8.929839143130e-16       2.041881705859e-16       3.953881889790e-17 
 1562       6.895939260199e-11       2.618857811136e-12       6.171215517270e-13       9.392094960020e-15       8.906043215062e-16       2.018348474842e-16       3.973977468350e-17 
 1563       6.860150262074e-11       2.630101177346e-12       5.856642609324e-13       9.380883480121e-15       8.882322327968e-16       1.994659290636e-16       3.993473524963e-17 
 1564       6.824730109393e-11       2.641144254851e-12       5.532487979497e-13       9.369690106785e-15       8.858676266932e-16       1.970823000313e-16       4.012373199042e-17 
 1565       6.789682024709e-11       2.651983818211e-12       5.198960367328e-13       9.358515883167e-15       8.835104814057e-16       1.946848497865e-16       4.030679655308e-17 
 1566       6.755009240586e-11       2.662616628670e-12       4.856269712306e-13       9.347361857019e-15       8.811607748455e-16       1.922744724273e-16       4.048396083844e-17 
 1567       6.720714999612e-11       2.673039434143e-12       4.504627155853e-13       9.336229080696e-15       8.788184846246e-16       1.898520667590e-16       4.065525700136e-17 
 1568       6.686802554414e-11       2.683248969193e-12       4.144245043308e-13       9.325118611163e-15       8.764835880546e-16       1.874185363013e-16       4.082071745119e-17 
 1569       6.653275167663e-11       2.693241955011e-12       3.775336925911e-13       9.314031510001e-15       8.741560621469e-16       1.849747892957e-16       4.098037485223e-17 
 1570       6.620136112093e-11       2.703015099398e-12       3.398117562788e-13       9.302968843414e-15       8.718358836113e-16       1.825217387135e-16       4.113426212418e-17 
 1571       6.587388670512e-11       2.712565096744e-12       3.012802922934e-13       9.291931682238e-15       8.695230288559e-16       1.800603022630e-16       4.128241244260e-17 
 1572       6.555036135810e-11       2.721888628012e-12       2.619610187201e-13       9.280921101944e-15       8.672174739863e-16       1.775914023974e-16       4.142485923938e-17 
 1573       6.523081810976e-11       2.730982360713e-12       2.218757750274e-13       9.269938182647e-15       8.649191948052e-16       1.751159663220e-16       4.156163620314e-17 
 1574       6.491529009109e-11       2.739842948892e-12       1.810465222665e-13       9.258984009113e-15       8.626281668113e-16       1.726349260020e-16       4.169277727977e-17 
 1575       6.460381053430e-11       2.748467033103e-12       1.394953432690e-13       9.248059670765e-15       8.603443651995e-16       1.701492181700e-16       4.181831667279e-17 
 1576       6.429641277292e-11       2.756851240395e-12       9.724444284567e-14       9.237166261691e-15       8.580677648595e-16       1.676597843335e-16       4.193828884387e-17 
 1577       6.399313024197e-11       2.764992184288e-12       5.431614798479e-14       9.226304880649e-15       8.557983403757e-16       1.651675707827e-16       4.205272851328e-17 
 1578       6.369399647804e-11       2.772886464757e-12       1.073290805052e-14       9.215476631074e-15       8.535360660265e-16       1.626735285978e-16       4.216167066031e-17 
 1579       6.339904511943e-11       2.780530668211e-12      -3.348270501865e-14       9.204682621087e-15       8.512809157835e-16       1.601786136567e-16       4.226515052376e-17 
 1580       6.310830990628e-11       2.787921367470e-12      -7.830799651143e-14       9.193923963499e-15       8.490328633110e-16       1.576837866425e-16       4.236320360237e-17 
 1581       6.282182468066e-11       2.795055121754e-12      -1.237201487454e-13       9.183201775819e-15       8.467918819658e-16       1.551900130510e-16       4.245586565528e-17 
 1582       6.253962338674e-11       2.801928476654e-12      -1.696962208685e-13       9.172517180262e-15       8.445579447958e-16       1.526982631987e-16       4.254317270250e-17 
 1583       6.226174007088e-11       2.808537964118e-12      -2.162131486606e-13       9.161871303754e-15       8.423310245403e-16       1.502095122298e-16       4.262516102535e-17 
 1584       6.198820888176e-11       2.814880102433e-12      -2.632477443353e-13       9.151265277939e-15       8.401110936285e-16       1.477247401239e-16       4.270186716691e-17 
 1585       6.171906407050e-11       2.820951396198e-12      -3.107766963413e-13       9.140700239186e-15       8.378981241796e-16       1.452449317039e-16       4.277332793251e-17 
 1586       6.145433999079e-11       2.826748336314e-12      -3.587765691638e-13       9.130177328598e-15       8.356920880019e-16       1.427710766431e-16       4.283958039013e-17 
 1587       6.119407109900e-11       2.832267399957e-12      -4.072238031265e-13       9.119697692014e-15       8.334929565924e-16       1.403041694733e-16       4.290066187088e-17 
 1588       6.093829195432e-11       2.837505050562e-12      -4.560947141930e-13       9.109262480021e-15       8.313007011357e-16       1.378452095917e-16       4.295660996948e-17 
 1589       6.068703721887e-11       2.842457737803e-12      -5.053654937683e-13       9.098872847956e-15       8.291152925040e-16       1.353952012692e-16       4.300746254468e-17 
 1590       6.044034165782e-11       2.847121897572e-12      -5.550122085005e-13       9.088529955917e-15       8.269367012562e-16       1.329551536572e-16       4.305325771972e-17 
 1591       6.019824013953e-11       2.851493951963e-12      -6.050108000821e-13       9.078234968767e-15       8.247648976373e-16       1.305260807960e-16       4.309403388281e-17 
 1592       5.996076763565e-11       2.855570309248e-12      -6.553370850521e-13       9.067989056142e-15       8.225998515779e-16       1.281090016215e-16       4.312982968753e-17 
 1593       5.972795922125e-11       2.859347363861e-12      -7.059667545972e-13       9.057793392458e-15       8.204415326935e-16       1.257049399735e-16       4.316068405335e-17 
 1594       5.949985007495e-11       2.862821496377e-12      -7.568753743533e-13       9.047649156916e-15       8.182899102840e-16       1.233149246028e-16       4.318663616606e-17 
