# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1120       1.713872053365e-10       2.139135986373e-12      -7.429154027198e-12       1.227068586961e-14       3.419843238001e-15      -1.576859912727e-16       7.749746905228e-17 
 1121       1.714457019263e-10       2.118820434275e-12      -7.313812782732e-12       1.227332185916e-14       3.407787874367e-15      -1.586993563143e-16       7.558816372719e-17 
 1122       1.714934169688e-10       2.099113430625e-12      -7.197436584802e-12       1.227584904757e-14       3.395784406569e-15      -1.595665898197e-16       7.368742156986e-17 
 1123       1.715302091595e-10       2.080024041235e-12      -7.080085114628e-12       1.227826456883e-14       3.383832496361e-15      -1.602834166615e-16       7.179604017607e-17 
 1124       1.715559364862e-10       2.061561377568e-12      -6.961818499754e-12       1.228056553887e-14       3.371931800523e-15      -1.608455354898e-16       6.991482244320e-17 
 1125       1.715704562276e-10       2.043734596828e-12      -6.842697315052e-12       1.228274905554e-14       3.360081970851e-15      -1.612486186763e-16       6.804457658166e-17 
 1126       1.715736249524e-10       2.026552902047e-12      -6.722782583725e-12       1.228481219852e-14       3.348282654145e-15      -1.614883122595e-16       6.618611612637e-17 
 1127       1.715652985173e-10       2.010025542168e-12      -6.602135778317e-12       1.228675202933e-14       3.336533492190e-15      -1.615602358892e-16       6.434025994822e-17 
 1128       1.715453320662e-10       1.994161812135e-12      -6.480818821715e-12       1.228856559129e-14       3.324834121751e-15      -1.614599827719e-16       6.250783226549e-17 
 1129       1.715136147232e-10       1.978969222993e-12      -6.358891633151e-12       1.229025029493e-14       3.313184211147e-15      -1.611845129845e-16       6.068949201275e-17 
 1130       1.714701741676e-10       1.964447986078e-12      -6.236404729415e-12       1.229180507999e-14       3.301583570560e-15      -1.607363532746e-16       5.888521850608e-17 
 1131       1.714150734097e-10       1.950596457603e-12      -6.113406529873e-12       1.229322926841e-14       3.290032043128e-15      -1.601194515121e-16       5.709481914315e-17 
 1132       1.713483762214e-10       1.937412962087e-12      -5.989945803556e-12       1.229452218017e-14       3.278529468474e-15      -1.593377883260e-16       5.531809943744e-17 
 1133       1.712701471373e-10       1.924895792266e-12      -5.866071669933e-12       1.229568313335e-14       3.267075682692e-15      -1.583953771802e-16       5.355486301367e-17 
 1134       1.711804514570e-10       1.913043209010e-12      -5.741833599690e-12       1.229671144409e-14       3.255670518340e-15      -1.572962644491e-16       5.180491160319e-17 
 1135       1.710793552472e-10       1.901853441238e-12      -5.617281415498e-12       1.229760642659e-14       3.244313804426e-15      -1.560445294940e-16       5.006804503941e-17 
 1136       1.709669253433e-10       1.891324685833e-12      -5.492465292790e-12       1.229836739308e-14       3.233005366402e-15      -1.546442847387e-16       4.834406125320e-17 
 1137       1.708432293511e-10       1.881455107553e-12      -5.367435760537e-12       1.229899365390e-14       3.221745026154e-15      -1.530996757453e-16       4.663275626825e-17 
 1138       1.707083356495e-10       1.872242838952e-12      -5.242243702020e-12       1.229948451739e-14       3.210532601988e-15      -1.514148812903e-16       4.493392419658e-17 
 1139       1.705623133915e-10       1.863685980290e-12      -5.116940355605e-12       1.229983928997e-14       3.199367908623e-15      -1.495941134405e-16       4.324735723382e-17 
 1140       1.704052325067e-10       1.855782599449e-12      -4.991577315516e-12       1.230005727612e-14       3.188250757182e-15      -1.476416176287e-16       4.157284565475e-17 
 1141       1.702371637029e-10       1.848530731850e-12      -4.866206532611e-12       1.230013777833e-14       3.177180955180e-15      -1.455616727297e-16       3.991017780858e-17 
 1142       1.700581784682e-10       1.841928380363e-12      -4.740880315157e-12       1.230008009715e-14       3.166158306514e-15      -1.433585911363e-16       3.825914011447e-17 
 1143       1.698683490727e-10       1.835973515226e-12      -4.615651329601e-12       1.229988353119e-14       3.155182611454e-15      -1.410367188349e-16       3.661951705686e-17 
 1144       1.696677485706e-10       1.830664073959e-12      -4.490572601347e-12       1.229954737707e-14       3.144253666633e-15      -1.386004354818e-16       3.499109118089e-17 
 1145       1.694564508021e-10       1.825997961277e-12      -4.365697515529e-12       1.229907092945e-14       3.133371265036e-15      -1.360541544787e-16       3.337364308785e-17 
 1146       1.692345303952e-10       1.821973049007e-12      -4.241079817785e-12       1.229845348104e-14       3.122535195993e-15      -1.334023230488e-16       3.176695143055e-17 
 1147       1.690020627674e-10       1.818587176001e-12      -4.116773615032e-12       1.229769432255e-14       3.111745245164e-15      -1.306494223127e-16       3.017079290872e-17 
 1148       1.687591241283e-10       1.815838148050e-12      -3.992833376242e-12       1.229679274274e-14       3.101001194534e-15      -1.277999673643e-16       2.858494226446e-17 
 1149       1.685057914806e-10       1.813723737803e-12      -3.869313933212e-12       1.229574802840e-14       3.090302822399e-15      -1.248585073465e-16       2.700917227759e-17 
 1150       1.682421426228e-10       1.812241684678e-12      -3.746270481342e-12       1.229455946431e-14       3.079649903359e-15      -1.218296255273e-16       2.544325376111e-17 
 1151       1.679682561504e-10       1.811389694776e-12      -3.623758580405e-12       1.229322633331e-14       3.069042208307e-15      -1.187179393757e-16       2.388695555659e-17 
 1152       1.676842114586e-10       1.811165440800e-12      -3.501834155329e-12       1.229174791622e-14       3.058479504419e-15      -1.155281006373e-16       2.234004452955e-17 
 1153       1.673900887434e-10       1.811566561965e-12      -3.380553496961e-12       1.229012349190e-14       3.047961555143e-15      -1.122647954107e-16       2.080228556490e-17 
 1154       1.670859690040e-10       1.812590663918e-12      -3.259973262850e-12       1.228835233720e-14       3.037488120191e-15      -1.089327442230e-16       1.927344156236e-17 
 1155       1.667719340446e-10       1.814235318645e-12      -3.140150478016e-12       1.228643372701e-14       3.027058955527e-15      -1.055367021056e-16       1.775327343180e-17 
 1156       1.664480664763e-10       1.816498064397e-12      -3.021142535728e-12       1.228436693418e-14       3.016673813360e-15      -1.020814586705e-16       1.624154008874e-17 
 1157       1.661144497189e-10       1.819376405592e-12      -2.903007198274e-12       1.228215122960e-14       3.006332442131e-15      -9.857183818595e-17       1.473799844969e-17 
 1158       1.657711680031e-10       1.822867812740e-12      -2.785802597739e-12       1.227978588216e-14       2.996034586503e-15      -9.501269965237e-17       1.324240342756e-17 
 1159       1.654183063719e-10       1.826969722354e-12      -2.669587236777e-12       1.227727015872e-14       2.985779987354e-15      -9.140893687820e-17       1.175450792711e-17 
 1160       1.650559506830e-10       1.831679536862e-12      -2.554419989385e-12       1.227460332416e-14       2.975568381763e-15      -8.776547855587e-17       1.027406284033e-17 
 1161       1.646841876105e-10       1.836994624526e-12      -2.440360101681e-12       1.227178464134e-14       2.965399503006e-15      -8.408728833767e-17       8.800817041843e-18 
 1162       1.643031046467e-10       1.842912319356e-12      -2.327467192674e-12       1.226881337112e-14       2.955273080537e-15      -8.037936491160e-17       7.334517384316e-18 
 1163       1.639127901043e-10       1.849429921022e-12      -2.215801255038e-12       1.226568877235e-14       2.945188839988e-15      -7.664674207733e-17       5.874908693880e-18 
 1164       1.635133331179e-10       1.856544694773e-12      -2.105422655891e-12       1.226241010185e-14       2.935146503152e-15      -7.289448882203e-17       4.421733765524e-18 
 1165       1.631048236464e-10       1.864253871347e-12      -1.996392137564e-12       1.225897661443e-14       2.925145787976e-15      -6.912770939633e-17       2.974733358506e-18 
 1166       1.626873524743e-10       1.872554646890e-12      -1.888770818379e-12       1.225538756288e-14       2.915186408549e-15      -6.535154339013e-17       1.533646191764e-18 
 1167       1.622610112143e-10       1.881444182869e-12      -1.782620193420e-12       1.225164219796e-14       2.905268075096e-15      -6.157116580856e-17       9.820893931806e-20 
 1168       1.618259059530e-10       1.890918583690e-12      -1.677995434089e-12       1.224774009936e-14       2.895390522406e-15      -5.779093498381e-17      -1.331784166958e-18 
 1169       1.613821983735e-10       1.900969815725e-12      -1.574925193411e-12       1.224368217304e-14       2.885553595549e-15      -5.401182448540e-17      -2.756301703308e-18 
 1170       1.609300651511e-10       1.911588749563e-12      -1.473431549570e-12       1.223946966635e-14       2.875757165211e-15      -5.023395922594e-17      -4.175252449471e-18 
 1171       1.604696843594e-10       1.922766178637e-12      -1.373536684391e-12       1.223510383825e-14       2.866001099347e-15      -4.645746471151e-17      -5.588544791516e-18 
 1172       1.600012354727e-10       1.934492819045e-12      -1.275262883529e-12       1.223058595934e-14       2.856285263169e-15      -4.268246704268e-17      -6.996086721202e-18 
 1173       1.595248993694e-10       1.946759309378e-12      -1.178632536653e-12       1.222591731186e-14       2.846609519141e-15      -3.890909291551e-17      -8.397785835330e-18 
 1174       1.590408583351e-10       1.959556210545e-12      -1.083668137631e-12       1.222109918976e-14       2.836973726968e-15      -3.513746962252e-17      -9.793549335095e-18 
 1175       1.585492960658e-10       1.972874005594e-12      -9.903922847153e-13       1.221613289869e-14       2.827377743595e-15      -3.136772505371e-17      -1.118328402544e-17 
 1176       1.580503976708e-10       1.986703099543e-12      -8.988276807294e-13       1.221101975604e-14       2.817821423192e-15      -2.759998769759e-17      -1.256689631442e-17 
 1177       1.575443496758e-10       2.001033819200e-12      -8.089971332509e-13       1.220576109097e-14       2.808304617152e-15      -2.383438664210e-17      -1.394429221253e-17 
 1178       1.570313400261e-10       2.015856412989e-12      -7.209235547981e-13       1.220035824444e-14       2.798827174081e-15      -2.007105157568e-17      -1.531537733208e-17 
 1179       1.565115580900e-10       2.031161050778e-12      -6.346299630153e-13       1.219481256921e-14       2.789388939792e-15      -1.631011278823e-17      -1.668005688657e-17 
 1180       1.559851946613e-10       2.046937823697e-12      -5.501394808578e-13       1.218912542991e-14       2.779989757295e-15      -1.255170117215e-17      -1.803823568999e-17 
 1181       1.554524419628e-10       2.063176743973e-12      -4.674753367774e-13       1.218329820300e-14       2.770629466792e-15      -8.795948223262e-18      -1.938981815621e-17 
 1182       1.549134936492e-10       2.079867744745e-12      -3.866608649076e-13       1.217733227689e-14       2.761307905670e-15      -5.042986041895e-18      -2.073470829832e-17 
 1183       1.543685448106e-10       2.097000679896e-12      -3.077195052487e-13       1.217122905188e-14       2.752024908490e-15      -1.292947333825e-18      -2.207280972800e-17 
 1184       1.538177919751e-10       2.114565323872e-12      -2.306748038534e-13       1.216498994024e-14       2.742780306984e-15       2.454034588700e-18      -2.340402565487e-17 
 1185       1.532614331122e-10       2.132551371514e-12      -1.555504130121e-13       1.215861636619e-14       2.733573930044e-15       6.197825805972e-18      -2.472825888583e-17 
 1186       1.526996676357e-10       2.150948437875e-12      -8.237009143797e-14       1.215210976599e-14       2.724405603715e-15       9.938291789820e-18      -2.604541182441e-17 
 1187       1.521326964071e-10       2.169746058051e-12      -1.115770445230e-14       1.214547158791e-14       2.715275151191e-15       1.367529740261e-17      -2.735538647014e-17 
 1188       1.515607217386e-10       2.188933687006e-12       5.806277583009e-14       1.213870329227e-14       2.706182392803e-15       1.740870689626e-17      -2.865808441793e-17 
 1189       1.509839473959e-10       2.208500699389e-12       1.252672703156e-13       1.213180635149e-14       2.697127146014e-15       2.113838391122e-17      -2.995340685735e-17 
 1190       1.504025786017e-10       2.228436389371e-12       1.904315927466e-13       1.212478225009e-14       2.688109225410e-15       2.486419147547e-17      -3.124125457204e-17 
 1191       1.498168220387e-10       2.248729970459e-12       2.535314495162e-13       1.211763248473e-14       2.679128442695e-15       2.858599200358e-17      -3.252152793908e-17 
 1192       1.492268858525e-10       2.269370575328e-12       3.145424394826e-13       1.211035856423e-14       2.670184606681e-15       3.230364729563e-17      -3.379412692827e-17 
 1193       1.486329796549e-10       2.290347255642e-12       3.734400537844e-13       1.210296200960e-14       2.661277523283e-15       3.601701853625e-17      -3.505895110155e-17 
 1194       1.480353145271e-10       2.311648981881e-12       4.301996756547e-13       1.209544435407e-14       2.652406995508e-15       3.972596629363e-17      -3.631589961235e-17 
 1195       1.474341030226e-10       2.333264643166e-12       4.847965802363e-13       1.208780714310e-14       2.643572823451e-15       4.343035051852e-17      -3.756487120489e-17 
 1196       1.468295591703e-10       2.355183047082e-12       5.372059343958e-13       1.208005193444e-14       2.634774804285e-15       4.713003054321e-17      -3.880576421360e-17 
 1197       1.462218984777e-10       2.377392919504e-12       5.874027965391e-13       1.207218029811e-14       2.626012732256e-15       5.082486508056e-17      -4.003847656243e-17 
 1198       1.456113379340e-10       2.399882904424e-12       6.353621164255e-13       1.206419381645e-14       2.617286398674e-15       5.451471222295e-17      -4.126290576422e-17 
 1199       1.449980960132e-10       2.422641563771e-12       6.810587349826e-13       1.205609408419e-14       2.608595591905e-15       5.819942944137e-17      -4.247894892005e-17 
 1200       1.443823926773e-10       2.445657377242e-12       7.244673841209e-13       1.204788270837e-14       2.599940097364e-15       6.187887358432e-17      -4.368650271860e-17 
 1201       1.437644493790e-10       2.468918742121e-12       7.655626865487e-13       1.203956130849e-14       2.591319697509e-15       6.555290087691e-17      -4.488546343550e-17 
 1202       1.431444890654e-10       2.492413973109e-12       8.043191555868e-13       1.203113151644e-14       2.582734171832e-15       6.922136691976e-17      -4.607572693267e-17 
 1203       1.425227361806e-10       2.516131302145e-12       8.407111949829e-13       1.202259497658e-14       2.574183296851e-15       7.288412668809e-17      -4.725718865771e-17 
 1204       1.418994166691e-10       2.540058878234e-12       8.747130987266e-13       1.201395334573e-14       2.565666846104e-15       7.654103453067e-17      -4.842974364322e-17 
 1205       1.412747579788e-10       2.564184767269e-12       9.062990508641e-13       1.200520829324e-14       2.557184590141e-15       8.019194416885e-17      -4.959328650615e-17 
 1206       1.406489890641e-10       2.588496951858e-12       9.354431253128e-13       1.199636150099e-14       2.548736296517e-15       8.383670869554e-17      -5.074771144718e-17 
 1207       1.400223295138e-10       2.612983610873e-12       9.621258695800e-13       1.198741475355e-14       2.540321752067e-15       8.747534044948e-17      -5.189290380770e-17 
 1208       1.393949567848e-10       2.637633962149e-12       9.863541435658e-13       1.197837020985e-14       2.531940830054e-15       9.110849275933e-17      -5.302871463004e-17 
 1209       1.387670385777e-10       2.662437429641e-12       1.008141520644e-12       1.196923013486e-14       2.523593423821e-15       9.473698403162e-17      -5.415498578787e-17 
 1210       1.381387436784e-10       2.687383364477e-12       1.027501725904e-12       1.195999680980e-14       2.515279424574e-15       9.836163841678e-17      -5.527155839927e-17 
 1211       1.375102419599e-10       2.712461044799e-12       1.044448636511e-12       1.195067253214e-14       2.506998721378e-15       1.019832858213e-16      -5.637827282543e-17 
 1212       1.368817043853e-10       2.737659675620e-12       1.058996282062e-12       1.194125961566e-14       2.498751201149e-15       1.056027619200e-16      -5.747496866925e-17 
 1213       1.362533030091e-10       2.762968388663e-12       1.071158844937e-12       1.193176039047e-14       2.490536748649e-15       1.092209081680e-16      -5.856148477406e-17 
 1214       1.356252109800e-10       2.788376242216e-12       1.080950660664e-12       1.192217720306e-14       2.482355246481e-15       1.128385718129e-16      -5.963765922224e-17 
 1215       1.349976025430e-10       2.813872220976e-12       1.088386218269e-12       1.191251241630e-14       2.474206575085e-15       1.164566059073e-16      -6.070332933387e-17 
 1216       1.343706530415e-10       2.839445235898e-12       1.093480160635e-12       1.190276840953e-14       2.466090612727e-15       1.200758693204e-16      -6.175833166545e-17 
 1217       1.337445389195e-10       2.865084124044e-12       1.096247284860e-12       1.189294757853e-14       2.458007235501e-15       1.236972267504e-16      -6.280250200848e-17 
 1218       1.331194377239e-10       2.890777648427e-12       1.096702542611e-12       1.188305233561e-14       2.449956317317e-15       1.273215487371e-16      -6.383567538817e-17 
 1219       1.324955281067e-10       2.916514497865e-12       1.094861040481e-12       1.187308510959e-14       2.441937729896e-15       1.309497116732e-16      -6.485768606210e-17 
 1220       1.318729898271e-10       2.942283286825e-12       1.090738040347e-12       1.186304834589e-14       2.433951342770e-15       1.345825978171e-16      -6.586836751883e-17 
 1221       1.312520037540e-10       2.968072555271e-12       1.084348959725e-12       1.185294450652e-14       2.425997023269e-15       1.382210953048e-16      -6.686755247664e-17 
 1222       1.306327518679e-10       2.993870768513e-12       1.075709372129e-12       1.184277607014e-14       2.418074636520e-15       1.418660981624e-16      -6.785507288210e-17 
 1223       1.300154172630e-10       3.019666317055e-12       1.064835007424e-12       1.183254553207e-14       2.410184045440e-15       1.455185063175e-16      -6.883075990880e-17 
 1224       1.294001841499e-10       3.045447516442e-12       1.051741752185e-12       1.182225540435e-14       2.402325110731e-15       1.491792256124e-16      -6.979444395596e-17 
 1225       1.287872378575e-10       3.071202607109e-12       1.036445650053e-12       1.181190821575e-14       2.394497690872e-15       1.528491678153e-16      -7.074595464713e-17 
 1226       1.281767648351e-10       3.096919754229e-12       1.018962902093e-12       1.180150651184e-14       2.386701642117e-15       1.565292506331e-16      -7.168512082882e-17 
 1227       1.275689526549e-10       3.122587047559e-12       9.993098671476e-13       1.179105285496e-14       2.378936818488e-15       1.602203977231e-16      -7.261177056916e-17 
 1228       1.269639900139e-10       3.148192501290e-12       9.775030621948e-13       1.178054982433e-14       2.371203071766e-15       1.639235387057e-16      -7.352573115658e-17 
 1229       1.263620667365e-10       3.173724053895e-12       9.535591627059e-13       1.177000001603e-14       2.363500251490e-15       1.676396091759e-16      -7.442682909845e-17 
 1230       1.257633737762e-10       3.199169567975e-12       9.274950030007e-13       1.175940604305e-14       2.355828204951e-15       1.713695507162e-16      -7.531489011975e-17 
 1231       1.251681032183e-10       3.224516830109e-12       8.993275766047e-13       1.174877053533e-14       2.348186777182e-15       1.751143109080e-16      -7.618973916171e-17 
 1232       1.245764482818e-10       3.249753550700e-12       8.690740366050e-13       1.173809613978e-14       2.340575810959e-15       1.788748433442e-16      -7.705120038051e-17 
 1233       1.239886033218e-10       3.274867363827e-12       8.367516960075e-13       1.172738552034e-14       2.332995146787e-15       1.826521076416e-16      -7.789909714587e-17 
 1234       1.234047638314e-10       3.299845827086e-12       8.023780280933e-13       1.171664135797e-14       2.325444622904e-15       1.864470694524e-16      -7.873325203980e-17 
 1235       1.228251264443e-10       3.324676421444e-12       7.659706667751e-13       1.170586635074e-14       2.317924075267e-15       1.902607004768e-16      -7.955348685518e-17 
 1236       1.222498889369e-10       3.349346551087e-12       7.275474069539e-13       1.169506321382e-14       2.310433337551e-15       1.940939784750e-16      -8.035962259445e-17 
 1237       1.216792502303e-10       3.373843543261e-12       6.871262048755e-13       1.168423467951e-14       2.302972241142e-15       1.979478872797e-16      -8.115147946828e-17 
 1238       1.211134103926e-10       3.398154648129e-12       6.447251784873e-13       1.167338349732e-14       2.295540615132e-15       2.018234168076e-16      -8.192887689421e-17 
 1239       1.205525706413e-10       3.422267038612e-12       6.003626077946e-13       1.166251243397e-14       2.288138286312e-15       2.057215630722e-16      -8.269163349532e-17 
 1240       1.199969333454e-10       3.446167810242e-12       5.540569352171e-13       1.165162427341e-14       2.280765079167e-15       2.096433281957e-16      -8.343956709888e-17 
 1241       1.194467020274e-10       3.469843981006e-12       5.058267659459e-13       1.164072181689e-14       2.273420815873e-15       2.135897204210e-16      -8.417249473503e-17 
 1242       1.189020813658e-10       3.493282491196e-12       4.556908682997e-13       1.162980788298e-14       2.266105316287e-15       2.175617541241e-16      -8.489023263539e-17 
 1243       1.183632771972e-10       3.516470203257e-12       4.036681740813e-13       1.161888530760e-14       2.258818397942e-15       2.215604498262e-16      -8.559259623179e-17 
 1244       1.178304965184e-10       3.539393901632e-12       3.497777789346e-13       1.160795694404e-14       2.251559876045e-15       2.255868342060e-16      -8.627940015488e-17 
 1245       1.173039474889e-10       3.562040292617e-12       2.940389427008e-13       1.159702566301e-14       2.244329563469e-15       2.296419401113e-16      -8.695045823278e-17 
 1246       1.167838146796e-10       3.584397285841e-12       2.364739193563e-13       1.158609417735e-14       2.237127288313e-15       2.337262626064e-16      -8.760562105711e-17 
 1247       1.162701844969e-10       3.606457855505e-12       1.771164824485e-13       1.157516451365e-14       2.229952946825e-15       2.378381201022e-16      -8.824488916594e-17 
 1248       1.157631188886e-10       3.628216224145e-12       1.160035003925e-13       1.156423853450e-14       2.222806451090e-15       2.419752740221e-16      -8.886830118606e-17 
 1249       1.152626800171e-10       3.649666585049e-12       5.317211653773e-14       1.155331811326e-14       2.215687711513e-15       2.461354709936e-16      -8.947589638768e-17 
 1250       1.147689302606e-10       3.670803102206e-12      -1.134025025682e-14       1.154240513409e-14       2.208596636820e-15       2.503164428182e-16      -9.006771468595e-17 
 1251       1.142819322126e-10       3.691619910246e-12      -7.749590504764e-14       1.153150149196e-14       2.201533134049e-15       2.545159064418e-16      -9.064379664255e-17 
 1252       1.138017486829e-10       3.712111114397e-12      -1.452568762315e-13       1.152060909270e-14       2.194497108548e-15       2.587315639246e-16      -9.120418346727e-17 
 1253       1.133284426975e-10       3.732270790421e-12      -2.145849149704e-13       1.150972985299e-14       2.187488463968e-15       2.629611024114e-16      -9.174891701950e-17 
 1254       1.128620774989e-10       3.752092984572e-12      -2.854414946165e-13       1.149886570039e-14       2.180507102263e-15       2.672021941020e-16      -9.227803980989e-17 
 1255       1.124027165465e-10       3.771571713532e-12      -3.577878101368e-13       1.148801857336e-14       2.173552923683e-15       2.714524962207e-16      -9.279159500182e-17 
 1256       1.119504235171e-10       3.790700964367e-12      -4.315847775385e-13       1.147719042130e-14       2.166625826770e-15       2.757096509869e-16      -9.328962641301e-17 
 1257       1.115052623046e-10       3.809474694468e-12      -5.067930332933e-13       1.146638320452e-14       2.159725708353e-15       2.799712855855e-16      -9.377217851708e-17 
 1258       1.110672970210e-10       3.827886831502e-12      -5.833729337628e-13       1.145559889433e-14       2.152852463545e-15       2.842350121363e-16      -9.423929644506e-17 
 1259       1.106365919961e-10       3.845931273356e-12      -6.612845546231e-13       1.144483947300e-14       2.146005985740e-15       2.884984276649e-16      -9.469102598705e-17 
 1260       1.102132117783e-10       3.863601888084e-12      -7.404876902898e-13       1.143410693380e-14       2.139186166606e-15       2.927591140721e-16      -9.512741359366e-17 
 1261       1.097972211346e-10       3.880892513856e-12      -8.209418533430e-13       1.142340328103e-14       2.132392896080e-15       2.970146381050e-16      -9.554850637766e-17 
 1262       1.093886850509e-10       3.897796958905e-12      -9.026062739518e-13       1.141273053005e-14       2.125626062368e-15       3.012625513263e-16      -9.595435211551e-17 
 1263       1.089876687324e-10       3.914309001470e-12      -9.854398992998e-13       1.140209070726e-14       2.118885551936e-15       3.055003900846e-16      -9.634499924892e-17 
 1264       1.085942376038e-10       3.930422389748e-12      -1.069401393010e-12       1.139148585015e-14       2.112171249512e-15       3.097256754851e-16      -9.672049688640e-17 
 1265       1.082084573098e-10       3.946130841837e-12      -1.154449134568e-12       1.138091800733e-14       2.105483038072e-15       3.139359133592e-16      -9.708089480484e-17 
 1266       1.078303937151e-10       3.961428045685e-12      -1.240541218749e-12       1.137038923851e-14       2.098820798845e-15       3.181285942346e-16      -9.742624345106e-17 
 1267       1.074601129048e-10       3.976307659038e-12      -1.327635455044e-12       1.135990161457e-14       2.092184411305e-15       3.223011933059e-16      -9.775659394338e-17 
 1268       1.070976811851e-10       3.990763309382e-12      -1.415689367079e-12       1.134945721754e-14       2.085573753166e-15       3.264511704045e-16      -9.807199807316e-17 
 1269       1.067431650828e-10       4.004788593897e-12      -1.504660192046e-12       1.133905814065e-14       2.078988700378e-15       3.305759699685e-16      -9.837250830638e-17 
 1270       1.063966313464e-10       4.018377079398e-12      -1.594504880125e-12       1.132870648832e-14       2.072429127125e-15       3.346730210135e-16      -9.865817778520e-17 
 1271       1.060581469457e-10       4.031522302285e-12      -1.685180093909e-12       1.131840437621e-14       2.065894905816e-15       3.387397371019e-16      -9.892906032950e-17 
 1272       1.057277790728e-10       4.044217768488e-12      -1.776642207830e-12       1.130815393122e-14       2.059385907088e-15       3.427735163138e-16      -9.918521043847e-17 
 1273       1.054055951418e-10       4.056456953417e-12      -1.868847307582e-12       1.129795729151e-14       2.052901999793e-15       3.467717412168e-16      -9.942668329215e-17 
 1274       1.050916627893e-10       4.068233301904e-12      -1.961751189548e-12       1.128781660655e-14       2.046443051001e-15       3.507317788360e-16      -9.965353475298e-17 
 1275       1.047860498748e-10       4.079540228156e-12      -2.055309360223e-12       1.127773403710e-14       2.040008925992e-15       3.546509806245e-16      -9.986582136739e-17 
 1276       1.044888244811e-10       4.090371115696e-12      -2.149477035641e-12       1.126771175525e-14       2.033599488253e-15       3.585266824335e-16      -1.000636003674e-16 
 1277       1.042000549142e-10       4.100719317316e-12      -2.244209140799e-12       1.125775194444e-14       2.027214599472e-15       3.623562044820e-16      -1.002469296719e-16 
 1278       1.039198097038e-10       4.110578155018e-12      -2.339460309079e-12       1.124785679949e-14       2.020854119535e-15       3.661368513275e-16      -1.004158678889e-16 
 1279       1.036481576038e-10       4.119940919963e-12      -2.435184881678e-12       1.123802852660e-14       2.014517906525e-15       3.698659118360e-16      -1.005704743160e-16 
 1280       1.033851675923e-10       4.128800872421e-12      -2.531336907030e-12       1.122826934337e-14       2.008205816710e-15       3.735406591519e-16      -1.007108089432e-16 
 1281       1.031309088720e-10       4.137151241714e-12      -2.627870140231e-12       1.121858147885e-14       2.001917704546e-15       3.771583506684e-16      -1.008369324534e-16 
 1282       1.028854508705e-10       4.144985226164e-12      -2.724738042465e-12       1.120896717352e-14       1.995653422669e-15       3.807162279975e-16      -1.009489062246e-16 
 1283       1.026488632408e-10       4.152295993042e-12      -2.821893780426e-12       1.119942867934e-14       1.989412821891e-15       3.842115169404e-16      -1.010467923312e-16 
 1284       1.024212158611e-10       4.159076678512e-12      -2.919290225748e-12       1.118996825977e-14       1.983195751199e-15       3.876414274572e-16      -1.011306535456e-16 
 1285       1.022025565401e-10       4.165321837956e-12      -3.016881958625e-12       1.118058788190e-14       1.977002071656e-15       3.910039274809e-16      -1.012005619635e-16 
 1286       1.019928438524e-10       4.171031815119e-12      -3.114631304802e-12       1.117128828902e-14       1.970831698317e-15       3.943000740522e-16      -1.012566249832e-16 
 1287       1.017920135394e-10       4.176208422569e-12      -3.212502366126e-12       1.116206991757e-14       1.964684558785e-15       3.975317086475e-16      -1.012989596249e-16 
 1288       1.016000007339e-10       4.180853495880e-12      -3.310459022150e-12       1.115293320401e-14       1.958560579337e-15       4.007006857676e-16      -1.013276839363e-16 
 1289       1.014167399592e-10       4.184968893687e-12      -3.408464929704e-12       1.114387858484e-14       1.952459684926e-15       4.038088729645e-16      -1.013429169943e-16 
 1290       1.012421651274e-10       4.188556497733e-12      -3.506483522464e-12       1.113490649662e-14       1.946381799173e-15       4.068581508674e-16      -1.013447789074e-16 
 1291       1.010762095383e-10       4.191618212930e-12      -3.604478010522e-12       1.112601737592e-14       1.940326844367e-15       4.098504132094e-16      -1.013333908182e-16 
 1292       1.009188058780e-10       4.194155967400e-12      -3.702411379958e-12       1.111721165934e-14       1.934294741457e-15       4.127875668532e-16      -1.013088749050e-16 
 1293       1.007698862175e-10       4.196171712537e-12      -3.800246392409e-12       1.110848978354e-14       1.928285410057e-15       4.156715318182e-16      -1.012713543845e-16 
 1294       1.006293820117e-10       4.197667423055e-12      -3.897945584641e-12       1.109985218517e-14       1.922298768433e-15       4.185042413064e-16      -1.012209535138e-16 
 1295       1.004972240976e-10       4.198645097039e-12      -3.995471268118e-12       1.109129930093e-14       1.916334733507e-15       4.212876417287e-16      -1.011577975923e-16 
 1296       1.003733426933e-10       4.199106756000e-12      -4.092785528572e-12       1.108283156754e-14       1.910393220850e-15       4.240236927315e-16      -1.010820129646e-16 
 1297       1.002576673967e-10       4.199054444927e-12      -4.189850225576e-12       1.107444942175e-14       1.904474144681e-15       4.267143672229e-16      -1.009937270217e-16 
