# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.171052739085e-01      -2.485134580469e-01      -1.352837406680e+02      -1.870265971052e+02       0.000000000000e+00      -2.483807624375e-01      -1.733568473669e+02       6.209519060939e-02       6.209519060939e-02      -9.514745236261e-06       2.151699372614e-01       2.228842847285e-01                      nan      -9.299554883272e-06       2.131346118270e-01 
       1.202056676777e-01      -2.426192233178e-01      -1.426000882338e+02      -1.917038346618e+02       0.000000000000e+00      -2.424891293996e-01      -1.783194948995e+02       6.062228234989e-02       6.062228234989e-02      -9.261886007085e-06       2.222690615554e-01       2.291058676773e-01                      nan      -9.050120855151e-06       2.192567880416e-01 
       1.233062356186e-01      -2.366929649588e-01      -1.491476408347e+02      -1.962439718268e+02       0.000000000000e+00      -2.365656658487e-01      -1.830482129453e+02       5.914141646217e-02       5.914141646217e-02      -9.019077070139e-06       2.288587795365e-01       2.350641989789e-01                      nan      -8.811306431610e-06       2.250868833804e-01 
       1.264069129017e-01      -2.305801958577e-01      -1.545068739891e+02      -2.005479672156e+02       0.000000000000e+00      -2.304559849352e-01      -1.873956854679e+02       5.761399623379e-02       5.761399623379e-02      -8.782415995133e-06       2.346786427548e-01       2.405834663727e-01                      nan      -8.579397640929e-06       2.304424378688e-01 
       1.295076599371e-01      -2.241983283872e-01      -1.583851952007e+02      -2.045374707382e+02       0.000000000000e+00      -2.240775388254e-01      -1.912516433125e+02       5.601938470634e-02       5.601938470634e-02      -8.547481604532e-06       2.395479435505e-01       2.455296660141e-01                      nan      -8.350031573012e-06       2.351871949757e-01 
       1.326084524750e-01      -2.175327041508e-01      -1.606457910830e+02      -2.081629437463e+02       0.000000000000e+00      -2.174156524293e-01      -1.945540563772e+02       5.435391310732e-02       5.435391310732e-02      -8.308546431573e-06       2.433841828475e-01       2.498229291908e-01                      nan      -8.117418010904e-06       2.392439271762e-01 
       1.357092755935e-01      -2.106411143012e-01      -1.613241773830e+02      -2.114105016451e+02       0.000000000000e+00      -2.105280543500e-01      -1.972973270929e+02       5.263201358751e-02       5.263201358751e-02      -8.070926619455e-06       2.462067691913e-01       2.534553092694e-01                      nan      -7.886725540989e-06       2.426093151480e-01 
       1.388101200478e-01      -2.036198431882e-01      -1.606173178664e+02      -2.143002995583e+02       0.000000000000e+00      -2.035109301295e-01      -1.995292431609e+02       5.087773253238e-02       5.087773253238e-02      -7.832559284805e-06       2.481386098975e-01       2.564756848056e-01                      nan      -7.655662075772e-06       2.453420668526e-01 
       1.419109800535e-01      -1.965997925022e-01      -1.588601654947e+02      -2.168852838207e+02       0.000000000000e+00      -1.964950629595e-01      -2.013462209469e+02       4.912376573989e-02       4.912376573989e-02      -7.595434508709e-06       2.493867277411e-01       2.589932180217e-01                      nan      -7.425954803707e-06       2.475626331524e-01 
       1.450118519396e-01      -1.897248581328e-01      -1.564897130662e+02      -2.192451722251e+02       0.000000000000e+00      -1.896242233869e-01      -2.028826836001e+02       4.740605584673e-02       4.740605584673e-02      -7.360530085727e-06       2.502229176491e-01       2.611624557030e-01                      nan      -7.198307663827e-06       2.494381767175e-01 
       1.481127333302e-01      -1.831356589931e-01      -1.539952758383e+02      -2.214769090302e+02       0.000000000000e+00      -1.830389133180e-01      -2.042953817793e+02       4.575972832950e-02       4.575972832950e-02      -7.130537972544e-06       2.509507411854e-01       2.631658291878e-01                      nan      -6.975161859175e-06       2.511632910727e-01 
       1.512136226471e-01      -1.769547632016e-01      -1.518672232219e+02      -2.236843994489e+02       0.000000000000e+00      -1.768616036961e-01      -2.057468822739e+02       4.421540092403e-02       4.421540092403e-02      -6.909607432426e-06       2.518727259491e-01       2.651941663331e-01                      nan      -6.760462896063e-06       2.529391544126e-01 
       1.543145188064e-01      -1.712749697250e-01      -1.505441866200e+02      -2.259683898357e+02       0.000000000000e+00      -1.711850229578e-01      -2.073889317746e+02       4.279625573944e-02       4.279625573944e-02      -6.699976081314e-06       2.532627218375e-01       2.674283594371e-01                      nan      -6.556303481577e-06       2.549544275560e-01 
       1.574154210335e-01      -1.661500879780e-01      -1.503693554213e+02      -2.284143994546e+02       0.000000000000e+00      -1.660629425841e-01      -2.093456899027e+02       4.151573564601e-02       4.151573564601e-02      -6.502807134554e-06       2.553354539333e-01       2.700171377075e-01                      nan      -6.363771925630e-06       2.573625780026e-01 
       1.605163287508e-01      -1.615938392616e-01      -1.515579120115e+02      -2.310841036248e+02       0.000000000000e+00      -1.615090807935e-01      -2.117015405697e+02       4.037727019836e-02       4.037727019836e-02      -6.320660445448e-06       2.582222546299e-01       2.730632824054e-01                      nan      -6.185429257849e-06       2.602669657350e-01 
       1.636172415074e-01      -1.575805522011e-01      -1.541762374571e+02      -2.340109338997e+02       0.000000000000e+00      -1.574977931057e-01      -2.144942035672e+02       3.937444827643e-02       3.937444827643e-02      -6.152768255103e-06       2.619666468124e-01       2.766157812025e-01                      nan      -6.020570523693e-06       2.637138399399e-01 
       1.667181589372e-01      -1.540507985514e-01      -1.581411232928e+02      -2.371956394030e+02       0.000000000000e+00      -1.539697054359e-01      -2.177110072157e+02       3.849242635896e-02       3.849242635896e-02      -5.999437499191e-06       2.665151671333e-01       2.806638350854e-01                      nan      -5.869623125570e-06       2.676860719411e-01 
       1.698190807317e-01      -1.509199216578e-01      -1.632321714396e+02      -2.406088835412e+02       0.000000000000e+00      -1.508402334766e-01      -2.212929743971e+02       3.771005836915e-02       3.771005836915e-02      -5.859514770427e-06       2.717308944214e-01       2.851421812072e-01                      nan      -5.731590482245e-06       2.721095713010e-01 
       1.729200066233e-01      -1.480874774213e-01      -1.691190344260e+02      -2.441948569288e+02       0.000000000000e+00      -1.480090152702e-01      -2.251421013288e+02       3.700225381754e-02       3.700225381754e-02      -5.730374067113e-06       2.774104580981e-01       2.899389514255e-01                      nan      -5.604021283585e-06       2.768622896981e-01 
       1.760209363751e-01      -1.454521186696e-01      -1.754043974269e+02      -2.478820123819e+02       0.000000000000e+00      -1.453747862129e-01      -2.291369276396e+02       3.634369655323e-02       3.634369655323e-02      -5.610774854910e-06       2.833104489291e-01       2.949156710245e-01                      nan      -5.485850300503e-06       2.817944675653e-01 
       1.791218697736e-01      -1.429301887898e-01      -1.816853162774e+02      -2.516042005096e+02       0.000000000000e+00      -1.428539580850e-01      -2.331594751977e+02       3.571348952125e-02       3.571348952125e-02      -5.499459164728e-06       2.892006706113e-01       2.999438245571e-01                      nan      -5.375964998998e-06       2.867664376811e-01 
       1.822228066242e-01      -1.404122110228e-01      -1.875078279397e+02      -2.552467950262e+02       0.000000000000e+00      -1.403371323602e-01      -2.370442874973e+02       3.508428309006e-02       3.508428309006e-02      -5.392277427165e-06       2.947773574663e-01       3.048175074179e-01                      nan      -5.270371457791e-06       2.915647092650e-01 
       1.853237467480e-01      -1.378270844278e-01      -1.925054069750e+02      -2.587221880953e+02       0.000000000000e+00      -1.377532584291e-01      -2.406617858467e+02       3.443831460727e-02       3.443831460727e-02      -5.287151404872e-06       2.998082679924e-01       3.093806104268e-01                      nan      -5.167091056406e-06       2.960271152968e-01 
       1.884246899796e-01      -1.351283595893e-01      -1.964036993750e+02      -2.619587513362e+02       0.000000000000e+00      -1.350559166401e-01      -2.439100668149e+02       3.376397916003e-02       3.376397916003e-02      -5.182418981027e-06       3.041192225391e-01       3.135087468493e-01                      nan      -5.064517166817e-06       3.000261599687e-01 
       1.915256361651e-01      -1.322969004785e-01      -1.990452846625e+02      -2.649094232192e+02       0.000000000000e+00      -1.322259790399e-01      -2.467258218817e+02       3.305649475997e-02       3.305649475997e-02      -5.076926421826e-06       3.076121568806e-01       3.171236785815e-01                      nan      -4.961506032707e-06       3.034834660552e-01 
       1.946265851615e-01      -1.293408975308e-01      -2.004055723845e+02      -2.675576288028e+02       0.000000000000e+00      -1.292716232315e-01      -2.490916776382e+02       3.231790580787e-02       3.231790580787e-02      -4.970215923663e-06       3.102762955226e-01       3.202030251927e-01                      nan      -4.857566732099e-06       3.063793437908e-01 
       1.977275368348e-01      -1.262910400032e-01      -2.005868012048e+02      -2.699170650027e+02       0.000000000000e+00      -1.262235089463e-01      -2.510350638211e+02       3.155587723657e-02       3.155587723657e-02      -4.862489841355e-06       3.121835324241e-01       3.227789827595e-01                      nan      -4.752834618384e-06       3.087510311615e-01 
       2.008284910597e-01      -1.231935633135e-01      -1.998019533784e+02      -2.720272411471e+02       0.000000000000e+00      -1.231278307122e-01      -2.526220276953e+02       3.078195767805e-02       3.078195767805e-02      -4.754384683636e-06       3.134754984670e-01       3.249299758288e-01                      nan      -4.647856312553e-06       3.106839408040e-01 
       2.039294477188e-01      -1.201015366965e-01      -1.983453439174e+02      -2.739453435676e+02       0.000000000000e+00      -1.200376117648e-01      -2.539459391781e+02       3.000940294121e-02       3.000940294121e-02      -4.646331299267e-06       3.143419121555e-01       3.267653521757e-01                      nan      -4.542962365167e-06       3.122959378859e-01 
       2.070304067018e-01      -1.170701216951e-01      -1.965590732306e+02      -2.757402894247e+02       0.000000000000e+00      -1.170079681767e-01      -2.551173124455e+02       2.925199204417e-02       2.925199204417e-02      -4.540239262731e-06       3.149967844751e-01       3.284151140924e-01                      nan      -4.439965305106e-06       3.137253265255e-01 
       2.101313679048e-01      -1.141479225456e-01      -1.947981428775e+02      -2.774827410149e+02       0.000000000000e+00      -1.140874633050e-01      -2.562501362440e+02       2.852186582625e-02       2.852186582625e-02      -4.436592158314e-06       3.156578508582e-01       3.300104745535e-01                      nan      -4.339260703335e-06       3.151119725360e-01 
       2.132323312304e-01      -1.113749837930e-01      -1.933943866234e+02      -2.792407454565e+02       0.000000000000e+00      -1.113161087943e-01      -2.574525800397e+02       2.782902719857e-02       2.782902719857e-02      -4.335903769204e-06       3.165258270773e-01       3.316757336066e-01                      nan      -4.241292226805e-06       3.165874960347e-01 
       2.163332965866e-01      -1.087817760854e-01      -1.926305445288e+02      -2.810765860831e+02       0.000000000000e+00      -1.087243519500e-01      -2.588203019867e+02       2.718108798751e-02       2.718108798751e-02      -4.239390165261e-06       3.177703212568e-01       3.335221654310e-01                      nan      -4.147227799245e-06       3.182681320054e-01 
       2.194342638867e-01      -1.063868043339e-01      -1.927151851227e+02      -2.830419013122e+02       0.000000000000e+00      -1.063306846483e-01      -2.604284863368e+02       2.658267116209e-02       2.658267116209e-02      -4.147602373243e-06       3.195186748081e-01       3.356390889703e-01                      nan      -4.057592719093e-06       3.202457903234e-01 
       2.225352330487e-01      -1.041974125019e-01      -1.937676921622e+02      -2.851756835856e+02       0.000000000000e+00      -1.041424482987e-01      -2.623278240023e+02       2.603561207467e-02       2.603561207467e-02      -4.061287243897e-06       3.218471219753e-01       3.380911210149e-01                      nan      -3.973131684875e-06       3.225844508703e-01 
       2.256362039955e-01      -1.022049287214e-01      -1.958085100406e+02      -2.874948939828e+02       0.000000000000e+00      -1.021509787160e-01      -2.645353401081e+02       2.553774467899e-02       2.553774467899e-02      -3.979330657281e-06       3.247739558997e-01       3.408983360013e-01                      nan      -3.892747478274e-06       3.253031383255e-01 
       2.287371766540e-01      -1.003937349793e-01      -1.987625920104e+02      -2.900003548587e+02       0.000000000000e+00      -1.003406753430e-01      -2.670397260582e+02       2.508516883574e-02       2.508516883574e-02      -3.903299464344e-06       3.282539148276e-01       3.440568050890e-01                      nan      -3.818048524120e-06       3.283915416319e-01 
       2.318381509550e-01      -9.873445987872e-02      -2.024660272012e+02      -2.926678376346e+02       0.000000000000e+00      -9.868219110727e-02      -2.697951650526e+02       2.467054777682e-02       2.467054777682e-02      -3.832127682355e-06       3.321882248370e-01       3.475146526782e-01                      nan      -3.748020861362e-06       3.317923584755e-01 
       2.349391268330e-01      -9.719142097446e-02      -2.066875582227e+02      -2.954540880913e+02       0.000000000000e+00      -9.713987297440e-02      -2.727296551354e+02       2.428496824360e-02       2.428496824360e-02      -3.765543365856e-06       3.364299521303e-01       3.511883568221e-01                      nan      -3.682455311846e-06       3.354152414084e-01 
       2.380401042261e-01      -9.572621867498e-02      -2.111546808589e+02      -2.983037987848e+02       0.000000000000e+00      -9.567535145320e-02      -2.757548318465e+02       2.391883786330e-02       2.391883786330e-02      -3.702237178589e-06       3.408084966632e-01       3.549740883490e-01                      nan      -3.620105317343e-06       3.391497821028e-01 
       2.411410830753e-01      -9.430211689936e-02      -2.155834462517e+02      -3.011555315960e+02       0.000000000000e+00      -9.425191905656e-02      -2.787755298045e+02       2.356297976414e-02       2.356297976414e-02      -3.641622268491e-06       3.451434212247e-01       3.587591214164e-01                      nan      -3.560443461326e-06       3.428768673794e-01 
       2.442420633250e-01      -9.288815575784e-02      -2.197077660821e+02      -3.039511304744e+02       0.000000000000e+00      -9.283863959474e-02      -2.817020970785e+02       2.320965989868e-02       2.320965989868e-02      -3.583146370381e-06       3.492689969960e-01       3.624383989449e-01                      nan      -3.502966344633e-06       3.464858719136e-01 
       2.473430449220e-01      -9.145941986855e-02      -2.233035309117e+02      -3.066382283612e+02       0.000000000000e+00      -9.141061520402e-02      -2.844562780671e+02       2.285265380101e-02       2.285265380101e-02      -3.525566859723e-06       3.530472788719e-01       3.659180505384e-01                      nan      -3.446465883807e-06       3.498795520586e-01 
       2.504440278160e-01      -9.000063409794e-02      -2.262080188911e+02      -3.091776753608e+02       0.000000000000e+00      -8.995258126293e-02      -2.869803382702e+02       2.248814531573e-02       2.248814531573e-02      -3.468599231191e-06       3.563793286901e-01       3.691302344181e-01                      nan      -3.390678049386e-06       3.529877477770e-01 
       2.535450119592e-01      -8.850411496417e-02      -2.283286849483e+02      -3.115423809194e+02       0.000000000000e+00      -8.845685813560e-02      -2.892375272385e+02       2.211421453390e-02       2.211421453390e-02      -3.411849959828e-06       3.592086989285e-01       3.720301608241e-01                      nan      -3.335215179880e-06       3.557655410230e-01 
       2.566459973060e-01      -8.696983827059e-02      -2.296498526053e+02      -3.137194370752e+02       0.000000000000e+00      -8.692341915676e-02      -2.912148693120e+02       2.173085478919e-02       2.173085478919e-02      -3.355044961659e-06       3.615246935269e-01       3.745997501337e-01                      nan      -3.279795576656e-06       3.581967110608e-01 
       2.597469838130e-01      -8.540405865428e-02      -2.302280376535e+02      -3.157098398379e+02       0.000000000000e+00      -8.535851121708e-02      -2.929221912792e+02       2.133962780427e-02       2.133962780427e-02      -3.297761001287e-06       3.633599885715e-01       3.768461777127e-01                      nan      -3.223977029638e-06       3.602921889571e-01 
       2.628479714390e-01      -8.382043093127e-02      -2.301871587277e+02      -3.175323654252e+02       0.000000000000e+00      -8.377577683751e-02      -2.943945035028e+02       2.094394420938e-02       2.094394420938e-02      -3.240577026158e-06       3.647897874976e-01       3.788089576088e-01                      nan      -3.168311265911e-06       3.620956170571e-01 
       2.659489601445e-01      -8.223549607086e-02      -2.297005924762e+02      -3.192169605564e+02       0.000000000000e+00      -8.219174202351e-02      -2.956837728573e+02       2.054793550588e-02       2.054793550588e-02      -3.183483302618e-06       3.659206826149e-01       3.805460548607e-01                      nan      -3.112755362008e-06       3.636704273577e-01 
       2.690499498921e-01      -8.066947707262e-02      -2.289770646954e+02      -3.208074452506e+02       0.000000000000e+00      -8.062661304640e-02      -2.968588645308e+02       2.015665326160e-02       2.015665326160e-02      -3.126856624950e-06       3.668858178460e-01       3.821387688659e-01                      nan      -3.057650355344e-06       3.651030016407e-01 
       2.721509406458e-01      -7.914281305960e-02      -2.282357928344e+02      -3.223541781323e+02       0.000000000000e+00      -7.910081280321e-02      -2.979956236290e+02       1.977520320080e-02       1.977520320080e-02      -3.071183263894e-06       3.678271254859e-01       3.836782659225e-01                      nan      -3.003448472709e-06       3.664890405053e-01 
       2.752519323715e-01      -7.767371414697e-02      -2.276857235650e+02      -3.239076854728e+02       0.000000000000e+00      -7.763253733677e-02      -2.991683922905e+02       1.940813433419e-02       1.940813433419e-02      -3.016918743648e-06       3.688804042047e-01       3.852546562939e-01                      nan      -2.950576088563e-06       3.679224264370e-01 
       2.783529250366e-01      -7.627608090194e-02      -2.275031958681e+02      -3.255125106476e+02       0.000000000000e+00      -7.623567682900e-02      -3.004414544207e+02       1.905891920725e-02       1.905891920725e-02      -2.964490207849e-06       3.701594640717e-01       3.869461023852e-01                      nan      -2.899439193640e-06       3.694839644262e-01 
       2.814539186098e-01      -7.495779336872e-02      -2.278158271098e+02      -3.272009951967e+02       0.000000000000e+00      -7.491810556361e-02      -3.018614179616e+02       1.872952639090e-02       1.872952639090e-02      -2.914100523309e-06       3.717438663547e-01       3.888084253586e-01                      nan      -2.850229052669e-06       3.712310913079e-01 
       2.845549130613e-01      -7.372124737104e-02      -2.286954322280e+02      -3.289932536634e+02       0.000000000000e+00      -7.368221804897e-02      -3.034560645807e+02       1.842055451224e-02       1.842055451224e-02      -2.865897132065e-06       3.736760960881e-01       3.908746359075e-01                      nan      -2.803090922960e-06       3.731970517945e-01 
       2.876559083625e-01      -7.256322306160e-02      -2.301529017970e+02      -3.308945823251e+02       0.000000000000e+00      -7.252479743116e-02      -3.052314296714e+02       1.813119935779e-02       1.813119935779e-02      -2.819864609817e-06       3.759583474046e-01       3.931513458184e-01                      nan      -2.758016087906e-06       3.753875064333e-01 
       2.907569044861e-01      -7.147673675360e-02      -2.321446490484e+02      -3.328997523905e+02       0.000000000000e+00      -7.143886609199e-02      -3.071763148741e+02       1.785971652300e-02       1.785971652300e-02      -2.775913041370e-06       3.785603268594e-01       3.956254539049e-01                      nan      -2.714927878295e-06       3.777871382689e-01 
       2.938579014059e-01      -7.045204779964e-02      -2.345809423311e+02      -3.349941976651e+02       0.000000000000e+00      -7.041469164489e-02      -3.092645814687e+02       1.760367291122e-02       1.760367291122e-02      -2.733902326007e-06       3.814249009784e-01       3.982671224197e-01                      nan      -2.673704042378e-06       3.803629375014e-01 
       2.969588990968e-01      -6.947779802725e-02      -2.373367444496e+02      -3.371564417930e+02       0.000000000000e+00      -6.944092543950e-02      -3.114588496493e+02       1.736023135987e-02       1.736023135987e-02      -2.693669417030e-06       3.844752954556e-01       4.010341502258e-01                      nan      -2.634202006982e-06       3.830688539370e-01 
       3.000598975348e-01      -6.854171829619e-02      -2.402645958756e+02      -3.393592418152e+02       0.000000000000e+00      -6.850530834154e-02      -3.137134822971e+02       1.712632708538e-02       1.712632708538e-02      -2.654972221775e-06       3.876217897474e-01       4.038745902908e-01                      nan      -2.596200932391e-06       3.858489586674e-01 
       3.031608966969e-01      -6.763150577320e-02      -2.432086024052e+02      -3.415712287183e+02       0.000000000000e+00      -6.759554732518e-02      -3.159781482726e+02       1.689888683129e-02       1.689888683129e-02      -2.617630009525e-06       3.907684004841e-01       4.067304863402e-01                      nan      -2.559540705451e-06       3.886415034527e-01 
       3.062618965610e-01      -6.673534504942e-02      -2.460179404864e+02      -3.437586509977e+02       0.000000000000e+00      -6.669983589941e-02      -3.182013923278e+02       1.667495897485e-02       1.667495897485e-02      -2.581315846684e-06       3.938205218314e-01       4.095408287531e-01                      nan      -2.523912650405e-06       3.913825038461e-01 
       3.093628971058e-01      -6.584306414902e-02      -2.485611136097e+02      -3.458888993059e+02       0.000000000000e+00      -6.580800941037e-02      -3.203357701365e+02       1.645200235259e-02       1.645200235259e-02      -2.545725726224e-06       3.966937124960e-01       4.122481812940e-01                      nan      -2.489027385549e-06       3.940124537385e-01 
       3.124638983110e-01      -6.494717654773e-02      -2.507377850988e+02      -3.479349878361e+02       0.000000000000e+00      -6.491258639049e-02      -3.223433729211e+02       1.622814659762e-02       1.622814659762e-02      -2.510595760731e-06       3.993230327330e-01       4.148059249130e-01                      nan      -2.454630765265e-06       3.964836227466e-01 
       3.155649001570e-01      -6.404351196352e-02      -2.524877685351e+02      -3.498786364375e+02       0.000000000000e+00      -6.400939898528e-02      -3.241997630717e+02       1.600234974632e-02       1.600234974632e-02      -2.475740696795e-06       4.016697735338e-01       4.171836710248e-01                      nan      -2.420541764936e-06       3.987654702936e-01 
       3.186659026250e-01      -6.313145716628e-02      -2.537946327129e+02      -3.517126842055e+02       0.000000000000e+00      -6.309783370554e-02      -3.258965079040e+02       1.577445842638e-02       1.577445842638e-02      -2.441065501449e-06       4.037250865920e-01       4.193708856727e-01                      nan      -2.386664077948e-06       4.008481319855e-01 
       3.217669056970e-01      -6.221347387489e-02      -2.546846160653e+02      -3.534405247157e+02       0.000000000000e+00      -6.218034971016e-02      -3.274405481407e+02       1.554508742754e-02       1.554508742754e-02      -2.406566883085e-06       4.055083638814e-01       4.213759430732e-01                      nan      -2.352988448687e-06       4.027414028621e-01 
       3.248679093555e-01      -6.129433831063e-02      -2.552202087206e+02      -3.550747162862e+02       0.000000000000e+00      -6.126171895774e-02      -3.288520460609e+02       1.531542973944e-02       1.531542973944e-02      -2.372306794241e-06       4.070625038638e-01       4.232232000230e-01                      nan      -2.319567424993e-06       4.044716379903e-01 
       3.279689135839e-01      -6.038002022044e-02      -2.554909688856e+02      -3.566334139549e+02       0.000000000000e+00      -6.034790603424e-02      -3.301600247515e+02       1.508697650856e-02       1.508697650856e-02      -2.338389737863e-06       4.084457813039e-01       4.249469917293e-01                      nan      -2.286494268894e-06       4.060756420792e-01 
       3.310699183660e-01      -5.947658010784e-02      -2.556014649850e+02      -3.581364848472e+02       0.000000000000e+00      -5.944496616656e-02      -3.313972917953e+02       1.486124154164e-02       1.486124154164e-02      -2.304900814106e-06       4.097228804879e-01       4.265851005886e-01                      nan      -2.253842554121e-06       4.075940032817e-01 
       3.341709236865e-01      -5.859003584918e-02      -2.556624434507e+02      -3.596060635333e+02       0.000000000000e+00      -5.855891211045e-02      -3.325994805269e+02       1.463972802761e-02       1.463972802761e-02      -2.271926306914e-06       4.109615695613e-01       4.281783037836e-01                      nan      -2.221687485082e-06       4.090702040002e-01 
       3.372719295303e-01      -5.772579912429e-02      -2.557810802054e+02      -3.610640684146e+02       0.000000000000e+00      -5.769515102030e-02      -3.338014790972e+02       1.442378775508e-02       1.442378775508e-02      -2.239543616726e-06       4.122267199469e-01       4.297665610773e-01                      nan      -2.190096742746e-06       4.105466118753e-01 
       3.403729358831e-01      -5.688856461921e-02      -2.560523156198e+02      -3.625319994412e+02       0.000000000000e+00      -5.685837387182e-02      -3.350358836201e+02       1.421459346795e-02       1.421459346795e-02      -2.207876998958e-06       4.135766746085e-01       4.313880289088e-01                      nan      -2.159186814314e-06       4.120631134483e-01 
       3.434739427310e-01      -5.608204359083e-02      -2.565517742128e+02      -3.640298061435e+02       0.000000000000e+00      -5.605228919433e-02      -3.363309498098e+02       1.401307229858e-02       1.401307229858e-02      -2.177033714483e-06       4.150599870800e-01       4.330769766956e-01                      nan      -2.129059452025e-06       4.136549241478e-01 
       3.465749500607e-01      -5.530832218589e-02      -2.573284041849e+02      -3.655720187214e+02       0.000000000000e+00      -5.527898178702e-02      -3.377062790156e+02       1.381974544675e-02       1.381974544675e-02      -2.147123167793e-06       4.167086204584e-01       4.348581493442e-01                      nan      -2.099821534992e-06       4.153469826628e-01 
       3.496759578594e-01      -5.456813273499e-02      -2.584040117674e+02      -3.671697428055e+02       0.000000000000e+00      -5.453918377982e-02      -3.391743625676e+02       1.363479594496e-02       1.363479594496e-02      -2.118179392912e-06       4.185396169703e-01       4.367481310920e-01                      nan      -2.071507048809e-06       4.171553109100e-01 
       3.527769661145e-01      -5.386001868616e-02      -2.597680449626e+02      -3.688242579455e+02       0.000000000000e+00      -5.383144004403e-02      -3.407345548940e+02       1.345786001101e-02       1.345786001101e-02      -2.090229832461e-06       4.205466370290e-01       4.387472930317e-01                      nan      -2.044146683503e-06       4.190792051814e-01 
       3.558779748142e-01      -5.318068192357e-02      -2.613814654189e+02      -3.705284509945e+02       0.000000000000e+00      -5.315245514655e-02      -3.423748544939e+02       1.328811378664e-02       1.328811378664e-02      -2.063196723497e-06       4.227033064197e-01       4.408412540774e-01                      nan      -2.017668367844e-06       4.211029393073e-01 
       3.589789839468e-01      -5.252573015497e-02      -2.631833231733e+02      -3.722691724535e+02       0.000000000000e+00      -5.249784029623e-02      -3.440748651569e+02       1.312446007406e-02       1.312446007406e-02      -2.037019044650e-06       4.249682590400e-01       4.430052875300e-01                      nan      -1.992018440211e-06       4.232001031206e-01 
       3.620799935012e-01      -5.189020050133e-02      -2.650985642652e+02      -3.740295345627e+02       0.000000000000e+00      -5.186263644504e-02      -3.458089066402e+02       1.296565911126e-02       1.296565911126e-02      -2.011562018604e-06       4.272915625757e-01       4.452079759728e-01                      nan      -1.967070054628e-06       4.253375553862e-01 
       3.651810034666e-01      -5.126922492050e-02      -2.670467174992e+02      -3.757911213692e+02       0.000000000000e+00      -5.124197929395e-02      -3.475491942131e+02       1.281049482349e-02       1.281049482349e-02      -1.986715276252e-06       4.296207876180e-01       4.474159757331e-01                      nan      -1.942720576506e-06       4.274802121130e-01 
       3.682820138325e-01      -5.065870386065e-02      -2.689511403847e+02      -3.775377127708e+02       0.000000000000e+00      -5.063177246842e-02      -3.492703359395e+02       1.265794311710e-02       1.265794311710e-02      -1.962388232400e-06       4.319087036571e-01       4.495997859669e-01                      nan      -1.918886011314e-06       4.295968993893e-01 
       3.713830245890e-01      -5.005570279282e-02      -2.707467634562e+02      -3.792577979445e+02       0.000000000000e+00      -5.002908376214e-02      -3.509526079870e+02       1.250727094054e-02       1.250727094054e-02      -1.938515686042e-06       4.341186723693e-01       4.517376169195e-01                      nan      -1.895506024405e-06       4.316643146252e-01 
       3.744840357261e-01      -4.945786508760e-02      -2.723813444457e+02      -3.809406652039e+02       0.000000000000e+00      -4.943155830418e-02      -3.525789818710e+02       1.235788957605e-02       1.235788957605e-02      -1.915055474884e-06       4.362209281349e-01       4.538105924286e-01                      nan      -1.872542033046e-06       4.336625830385e-01 
       3.775850472346e-01      -4.886368893268e-02      -2.738202944811e+02      -3.825788624755e+02       0.000000000000e+00      -4.883769529153e-02      -3.541378911392e+02       1.220942382288e-02       1.220942382288e-02      -1.891962528834e-06       4.381964200823e-01       4.558057639768e-01                      nan      -1.849950905672e-06       4.355782872166e-01 
       3.806860591053e-01      -4.827223039824e-02      -2.750466833403e+02      -3.841664797199e+02       0.000000000000e+00      -4.824655123041e-02      -3.556218384780e+02       1.206163780760e-02       1.206163780760e-02      -1.869182810584e-06       4.400347990479e-01       4.577138899032e-01                      nan      -1.827679213210e-06       4.374023641546e-01 
       3.837870713295e-01      -4.768329679671e-02      -2.760623841630e+02      -3.857009006016e+02       0.000000000000e+00      -4.765793323313e-02      -3.570289997693e+02       1.191448330828e-02       1.191448330828e-02      -1.846672387627e-06       4.417362948933e-01       4.595317175985e-01                      nan      -1.805682257671e-06       4.391322361188e-01 
       3.868880838984e-01      -4.709745766980e-02      -2.768872986367e+02      -3.871831919374e+02       0.000000000000e+00      -4.707241004312e-02      -3.583634164676e+02       1.176810251078e-02       1.176810251078e-02      -1.824402818275e-06       4.433119318228e-01       4.612627316974e-01                      nan      -1.783929583719e-06       4.407724459844e-01 
