# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.295076599371e-01      -2.241984318855e-01      -1.583852628479e+02      -2.045375614616e+02       0.000000000000e+00      -2.240776422686e-01      -1.912517277273e+02       5.601941056715e-02       5.601941056715e-02      -8.547485493370e-06       2.395480526406e-01       2.455297796927e-01                      nan      -8.350035373018e-06       2.351873035784e-01 
       1.326084524750e-01      -2.175328041380e-01      -1.606458510697e+02      -2.081630371437e+02       0.000000000000e+00      -2.174157523646e-01      -1.945541417393e+02       5.435393809115e-02       5.435393809115e-02      -8.308550285496e-06       2.433842905884e-01       2.498230448044e-01                      nan      -8.117421783086e-06       2.392440371207e-01 
       1.357092755935e-01      -2.106413941890e-01      -1.613247204649e+02      -2.114107120485e+02       0.000000000000e+00      -2.105283340454e-01      -1.972975844934e+02       5.263208351135e-02       5.263208351135e-02      -8.070934610743e-06       2.462071881638e-01       2.534556301292e-01                      nan      -7.886733157776e-06       2.426096392341e-01 
       1.388101200478e-01      -2.036199497175e-01      -1.606174016957e+02      -2.143004062254e+02       0.000000000000e+00      -2.035110366018e-01      -1.995293430955e+02       5.087775915045e-02       5.087775915045e-02      -7.832563259882e-06       2.481387399170e-01       2.564758190477e-01                      nan      -7.655665958032e-06       2.453421952896e-01 
       1.419109800535e-01      -1.965998995311e-01      -1.588602538521e+02      -2.168853957877e+02       0.000000000000e+00      -1.964951699311e-01      -2.013463259047e+02       4.912379248277e-02       4.912379248277e-02      -7.595438501310e-06       2.493868643260e-01       2.589933589766e-01                      nan      -7.425958702985e-06       2.475627680220e-01 
       1.450118519396e-01      -1.897249676656e-01      -1.564898077225e+02      -2.192452914850e+02       0.000000000000e+00      -1.896243328623e-01      -2.028827954808e+02       4.740608321557e-02       4.740608321557e-02      -7.360534428884e-06       2.502230605658e-01       2.611626066989e-01                      nan      -7.198311915239e-06       2.494383206576e-01 
       1.481127333302e-01      -1.831357268209e-01      -1.539953195555e+02      -2.214769903165e+02       0.000000000000e+00      -1.830389811103e-01      -2.042954547168e+02       4.575974527758e-02       4.575974527758e-02      -7.130540408613e-06       2.509508331949e-01       2.631659270275e-01                      nan      -6.975164238806e-06       2.511633842465e-01 
       1.512136226471e-01      -1.769548702841e-01      -1.518673216546e+02      -2.236845270138e+02       0.000000000000e+00      -1.768617107215e-01      -2.057470014962e+02       4.421542768037e-02       4.421542768037e-02      -6.909611442924e-06       2.518728804155e-01       2.651943265741e-01                      nan      -6.760466813976e-06       2.529393076082e-01 
       1.543145188064e-01      -1.712750766635e-01      -1.505442881147e+02      -2.259685226673e+02       0.000000000000e+00      -1.711851298393e-01      -2.073890557592e+02       4.279628245982e-02       4.279628245982e-02      -6.699980093753e-06       2.532628821947e-01       2.674285261433e-01                      nan      -6.556307401876e-06       2.549545868786e-01 
       1.574154210335e-01      -1.661501946430e-01      -1.503694596449e+02      -2.284145375222e+02       0.000000000000e+00      -1.660630491924e-01      -2.093458185714e+02       4.151576229809e-02       4.151576229809e-02      -6.502811144423e-06       2.553356200264e-01       2.700173107973e-01                      nan      -6.363775843959e-06       2.573627433620e-01 
       1.605163287508e-01      -1.615939446381e-01      -1.515580159789e+02      -2.310842459752e+02       0.000000000000e+00      -1.615091861142e-01      -2.117016726729e+02       4.037729652855e-02       4.037729652855e-02      -6.320664410204e-06       2.582224245646e-01       2.730634603376e-01                      nan      -6.185433132858e-06       2.602671355933e-01 
       1.636172415074e-01      -1.575806577958e-01      -1.541763464030e+02      -2.340110819916e+02       0.000000000000e+00      -1.574978986445e-01      -2.144943411237e+02       3.937447466113e-02       3.937447466113e-02      -6.152772225399e-06       2.619668239246e-01       2.766159664258e-01                      nan      -6.020574403879e-06       2.637140167924e-01 
       1.667181589372e-01      -1.540509041683e-01      -1.581412356074e+02      -2.371957933444e+02       0.000000000000e+00      -1.539698109969e-01      -2.177111500563e+02       3.849245274924e-02       3.849245274924e-02      -5.999441478510e-06       2.665153506489e-01       2.806640275078e-01                      nan      -5.869627015146e-06       2.676862555914e-01 
       1.698190807317e-01      -1.509200298411e-01      -1.632322819145e+02      -2.406090483450e+02       0.000000000000e+00      -1.508403416035e-01      -2.212931257585e+02       3.771008540087e-02       3.771008540087e-02      -5.859518923026e-06       2.717310867294e-01       2.851423861477e-01                      nan      -5.731594545379e-06       2.721097664015e-01 
       1.729200066233e-01      -1.480876097109e-01      -1.691191974538e+02      -2.441950609929e+02       0.000000000000e+00      -1.480091474894e-01      -2.251422929345e+02       3.700228687235e-02       3.700228687235e-02      -5.730379122832e-06       2.774107071117e-01       2.899392102783e-01                      nan      -5.604026225388e-06       2.768625370890e-01 
       1.760209363751e-01      -1.454521697744e-01      -1.754044073124e+02      -2.478821076299e+02       0.000000000000e+00      -1.453748372958e-01      -2.291370065072e+02       3.634370932394e-02       3.634370932394e-02      -5.610777065581e-06       2.833105295813e-01       2.949157780407e-01                      nan      -5.485852483146e-06       2.817945663190e-01 
       1.791218697736e-01      -1.429302990585e-01      -1.816854189323e+02      -2.516043894630e+02       0.000000000000e+00      -1.428540682967e-01      -2.331596449074e+02       3.571351707416e-02       3.571351707416e-02      -5.499463315819e-06       2.892008867438e-01       2.999440574525e-01                      nan      -5.375969060477e-06       2.867666590138e-01 
       1.822228066242e-01      -1.404123135203e-01      -1.875079682099e+02      -2.552469717340e+02       0.000000000000e+00      -1.403372348017e-01      -2.370444532725e+02       3.508430870044e-02       3.508430870044e-02      -5.392281044432e-06       2.947775773600e-01       3.048177294449e-01                      nan      -5.270374982375e-06       2.915649224574e-01 
       1.853237467480e-01      -1.378271892101e-01      -1.925055454503e+02      -2.587223765472e+02       0.000000000000e+00      -1.377533631559e-01      -2.406619608653e+02       3.443834078897e-02       3.443834078897e-02      -5.287155324277e-06       2.998084934755e-01       3.093808462551e-01                      nan      -5.167094886388e-06       2.960273404645e-01 
       1.884246899796e-01      -1.351284643612e-01      -1.964038435987e+02      -2.619589459102e+02       0.000000000000e+00      -1.350560213565e-01      -2.439102477184e+02       3.376400533912e-02       3.376400533912e-02      -5.182422891275e-06       3.041194559622e-01       3.135089905552e-01                      nan      -5.064520987392e-06       3.000263927223e-01 
       1.915256361651e-01      -1.322970052569e-01      -1.990454348568e+02      -2.649096240205e+02       0.000000000000e+00      -1.322260837625e-01      -2.467260087912e+02       3.305652094062e-02       3.305652094062e-02      -5.076930325909e-06       3.076123983942e-01       3.171239303352e-01                      nan      -4.961509846877e-06       3.034837065554e-01 
       1.946265851615e-01      -1.293410017954e-01      -2.004057258040e+02      -2.675578352701e+02       0.000000000000e+00      -1.292717274408e-01      -2.490918696599e+02       3.231793186020e-02       3.231793186020e-02      -4.970219812469e-06       3.102765433672e-01       3.202032839487e-01                      nan      -4.857570531660e-06       3.063795909192e-01 
       1.977275368348e-01      -1.262911444382e-01      -2.005869621302e+02      -2.699172780035e+02       0.000000000000e+00      -1.262236133258e-01      -2.510352623422e+02       3.155590333144e-02       3.155590333144e-02      -4.862493725006e-06       3.121837893326e-01       3.227792501476e-01                      nan      -4.752838412187e-06       3.087512866598e-01 
       2.008284910597e-01      -1.231936753841e-01      -1.998021619281e+02      -2.720274718436e+02       0.000000000000e+00      -1.231279427215e-01      -2.526222481753e+02       3.078198568036e-02       3.078198568036e-02      -4.754388758130e-06       3.134757907942e-01       3.249302704394e-01                      nan      -4.647860285520e-06       3.106842237784e-01 
       2.039294477188e-01      -1.201015552579e-01      -1.983449634102e+02      -2.739454549419e+02       0.000000000000e+00      -1.200376303417e-01      -2.539459688342e+02       3.000940758544e-02       3.000940758544e-02      -4.646333754675e-06       3.143418354777e-01       3.267654242379e-01                      nan      -4.542964882977e-06       3.122959836823e-01 
       2.070304067018e-01      -1.170702033550e-01      -1.965590989447e+02      -2.757404907999e+02       0.000000000000e+00      -1.170080497993e-01      -2.551174799563e+02       2.925201244982e-02       2.925201244982e-02      -4.540242661931e-06       3.149969734968e-01       3.284153487799e-01                      nan      -4.439968652998e-06       3.137255450138e-01 
       2.101313679048e-01      -1.141480216223e-01      -1.947982819294e+02      -2.774829743149e+02       0.000000000000e+00      -1.140875623309e-01      -2.562503477462e+02       2.852189058271e-02       2.852189058271e-02      -4.436595971012e-06       3.156581161646e-01       3.300107627643e-01                      nan      -4.339264436665e-06       3.151122460965e-01 
       2.132323312304e-01      -1.113750710976e-01      -1.933945327721e+02      -2.792409539817e+02       0.000000000000e+00      -1.113161960532e-01      -2.574527725706e+02       2.782904901330e-02       2.782904901330e-02      -4.335907070653e-06       3.165260729412e-01       3.316759942282e-01                      nan      -4.241295455380e-06       3.165877443494e-01 
       2.163332965866e-01      -1.087818509568e-01      -1.926306809809e+02      -2.810767708818e+02       0.000000000000e+00      -1.087244267813e-01      -2.588204737172e+02       2.718110669533e-02       2.718110669533e-02      -4.239392819396e-06       3.177705430238e-01       3.335223949009e-01                      nan      -4.147230388250e-06       3.182683514757e-01 
       2.194342638867e-01      -1.063869046406e-01      -1.927153697372e+02      -2.830421538713e+02       0.000000000000e+00      -1.063307849020e-01      -2.604287207373e+02       2.658269622550e-02       2.658269622550e-02      -4.147606122442e-06       3.195189764346e-01       3.356394056795e-01                      nan      -4.057596383227e-06       3.202460925277e-01 
       2.225352330487e-01      -1.041975128044e-01      -1.937678858230e+02      -2.851759425389e+02       0.000000000000e+00      -1.041425485480e-01      -2.623280650349e+02       2.603563713701e-02       2.603563713701e-02      -4.061290970608e-06       3.218474336137e-01       3.380914464891e-01                      nan      -3.973135325768e-06       3.225847617013e-01 
       2.256362039955e-01      -1.022050288718e-01      -1.958087099089e+02      -2.874951595108e+02       0.000000000000e+00      -1.021510788132e-01      -2.645355874663e+02       2.553776970331e-02       2.553776970331e-02      -3.979334378809e-06       3.247742758895e-01       3.408986700829e-01                      nan      -3.892751114068e-06       3.253034573940e-01 
       2.287371766540e-01      -1.003938355206e-01      -1.987628124299e+02      -2.900006264771e+02       0.000000000000e+00      -1.003407758302e-01      -2.670399816378e+02       2.508519395754e-02       2.508519395754e-02      -3.903303146235e-06       3.282542492670e-01       3.440571490288e-01                      nan      -3.818052117799e-06       3.283918709070e-01 
       2.318381509550e-01      -9.873456153117e-02      -2.024662516969e+02      -2.926681199831e+02       0.000000000000e+00      -9.868229270532e-02      -2.697954299896e+02       2.467057317633e-02       2.467057317633e-02      -3.832131435018e-06       3.321885705212e-01       3.475150101742e-01                      nan      -3.748024525651e-06       3.317927004226e-01 
       2.349391268330e-01      -9.719151346293e-02      -2.066877308605e+02      -2.954543583425e+02       0.000000000000e+00      -9.713996541518e-02      -2.727299019807e+02       2.428499135379e-02       2.428499135379e-02      -3.765546900715e-06       3.364302634035e-01       3.511886928708e-01                      nan      -3.682458771822e-06       3.354155606803e-01 
       2.380401042261e-01      -9.572631656876e-02      -2.111549083279e+02      -2.983040854736e+02       0.000000000000e+00      -9.567544929447e-02      -2.757551007798e+02       2.391886232362e-02       2.391886232362e-02      -3.702240760205e-06       3.408088484967e-01       3.549744511958e-01                      nan      -3.620108813448e-06       3.391501293222e-01 
       2.411410830753e-01      -9.430218059577e-02      -2.155835749375e+02      -3.011557281429e+02       0.000000000000e+00      -9.425198271966e-02      -2.787757098284e+02       2.356299567991e-02       2.356299567991e-02      -3.641624568544e-06       3.451436503162e-01       3.587593649204e-01                      nan      -3.560445708354e-06       3.428770992862e-01 
       2.442420633250e-01      -9.288825272688e-02      -2.197080012800e+02      -3.039514292941e+02       0.000000000000e+00      -9.283873651182e-02      -2.817023770886e+02       2.320968412796e-02       2.320968412796e-02      -3.583149915585e-06       3.492693634479e-01       3.624387774326e-01                      nan      -3.502969805332e-06       3.464862340137e-01 
       2.473430449220e-01      -9.145954229639e-02      -2.233037402645e+02      -3.066386293351e+02       0.000000000000e+00      -9.141073757040e-02      -2.844566368465e+02       2.285268439260e-02       2.285268439260e-02      -3.525571700729e-06       3.530477234675e-01       3.659185455399e-01                      nan      -3.446470630835e-06       3.498800201491e-01 
       2.504440278160e-01      -9.000068065988e-02      -2.262078103082e+02      -3.091778814491e+02       0.000000000000e+00      -8.995262781239e-02      -2.869804722169e+02       2.248815695310e-02       2.248815695310e-02      -3.468601665288e-06       3.563794211652e-01       3.691304417456e-01                      nan      -3.390680481297e-06       3.529879290177e-01 
       2.535450119592e-01      -8.850420792693e-02      -2.283289180724e+02      -3.115426910296e+02       0.000000000000e+00      -8.845695104900e-02      -2.892378160792e+02       2.211423776225e-02       2.211423776225e-02      -3.411853377744e-06       3.592090741830e-01       3.720305524441e-01                      nan      -3.335218518131e-06       3.557659150685e-01 
       2.566459973060e-01      -8.696995642995e-02      -2.296502300142e+02      -3.137198257764e+02       0.000000000000e+00      -8.692353725064e-02      -2.912152449498e+02       2.173088431266e-02       2.173088431266e-02      -3.355049193862e-06       3.615252035536e-01       3.746002562723e-01                      nan      -3.279799699177e-06       3.581971984432e-01 
       2.597469838130e-01      -8.540419705293e-02      -2.302285371109e+02      -3.157102993830e+02       0.000000000000e+00      -8.535864953769e-02      -2.929226438793e+02       2.133966238442e-02       2.133966238442e-02      -3.297765922212e-06       3.633606111195e-01       3.768467829743e-01                      nan      -3.223981817991e-06       3.602927737863e-01 
       2.628479714390e-01      -8.382052157850e-02      -2.301874055142e+02      -3.175326894036e+02       0.000000000000e+00      -8.377586743652e-02      -2.943948057770e+02       2.094396685913e-02       2.094396685913e-02      -3.240580345182e-06       3.647901813938e-01       3.788093679240e-01                      nan      -3.168314507012e-06       3.620960090739e-01 
       2.659489601445e-01      -8.223556671188e-02      -2.297008624805e+02      -3.192172090720e+02       0.000000000000e+00      -8.219181262437e-02      -2.956840176018e+02       2.054795315609e-02       2.054795315609e-02      -3.183485640434e-06       3.659210184921e-01       3.805463786973e-01                      nan      -3.112757631140e-06       3.636707407035e-01 
       2.690499498921e-01      -8.066954692801e-02      -2.289771008764e+02      -3.208077340364e+02       0.000000000000e+00      -8.062668287045e-02      -2.968591046404e+02       2.015667071761e-02       2.015667071761e-02      -3.126859561620e-06       3.668860861468e-01       3.821391087794e-01                      nan      -3.057653249844e-06       3.651033172270e-01 
       2.721509406458e-01      -7.914287848247e-02      -2.282359799391e+02      -3.223544312053e+02       0.000000000000e+00      -7.910087819153e-02      -2.979958588429e+02       1.977521954788e-02       1.977521954788e-02      -3.071185609284e-06       3.678274281330e-01       3.836785839636e-01                      nan      -3.003450762603e-06       3.664893439415e-01 
       2.752519323715e-01      -7.767380099857e-02      -2.276859342522e+02      -3.239080323877e+02       0.000000000000e+00      -7.763262414386e-02      -2.991687074158e+02       1.940815603596e-02       1.940815603596e-02      -3.016922036390e-06       3.688808030131e-01       3.852550900058e-01                      nan      -2.950579311816e-06       3.679228380336e-01 
       2.783529250366e-01      -7.627616303362e-02      -2.275034053463e+02      -3.255128452031e+02       0.000000000000e+00      -7.623575891778e-02      -3.004417593239e+02       1.905893972944e-02       1.905893972944e-02      -2.964493201356e-06       3.701598570695e-01       3.869465207739e-01                      nan      -2.899442118976e-06       3.694843627896e-01 
       2.814539186098e-01      -7.495790179820e-02      -2.278162203588e+02      -3.272014293653e+02       0.000000000000e+00      -7.491821393397e-02      -3.018618330211e+02       1.872955348349e-02       1.872955348349e-02      -2.914104446032e-06       3.717444200591e-01       3.888089856221e-01                      nan      -2.850232877756e-06       3.712316290925e-01 
       2.845549130613e-01      -7.372135023385e-02      -2.286957884461e+02      -3.289936786659e+02       0.000000000000e+00      -7.368232085601e-02      -3.034564662931e+02       1.842058021400e-02       1.842058021400e-02      -2.865900819077e-06       3.736766301006e-01       3.908751798699e-01                      nan      -2.803094518282e-06       3.731975733660e-01 
       2.876559083625e-01      -7.256330229197e-02      -2.301531035473e+02      -3.308949286898e+02       0.000000000000e+00      -7.252487662131e-02      -3.052317429239e+02       1.813121915533e-02       1.813121915533e-02      -2.819867622601e-06       3.759587410328e-01       3.931517786327e-01                      nan      -2.758019038465e-06       3.753879164899e-01 
       2.907569044861e-01      -7.147682510949e-02      -2.321449847973e+02      -3.329001280688e+02       0.000000000000e+00      -7.143895439941e-02      -3.071766732958e+02       1.785973859985e-02       1.785973859985e-02      -2.775916156121e-06       3.785608113701e-01       3.956259408270e-01                      nan      -2.714930912564e-06       3.777876061746e-01 
       2.938579014059e-01      -7.045214099837e-02      -2.345812797476e+02      -3.349946085194e+02       0.000000000000e+00      -7.041478479366e-02      -3.092649687001e+02       1.760369619841e-02       1.760369619841e-02      -2.733905716445e-06       3.814254111551e-01       3.982676489910e-01                      nan      -2.673707351494e-06       3.803634413289e-01 
       2.969588990968e-01      -6.947787159245e-02      -2.373369177911e+02      -3.371567879642e+02       0.000000000000e+00      -6.944099896786e-02      -3.114591582114e+02       1.736024974196e-02       1.736024974196e-02      -2.693672215018e-06       3.844756796653e-01       4.010345795433e-01                      nan      -2.634204748758e-06       3.830692596946e-01 
       3.000598975348e-01      -6.854179467181e-02      -2.402648520536e+02      -3.393595962651e+02       0.000000000000e+00      -6.850538467692e-02      -3.137138107954e+02       1.712634616923e-02       1.712634616923e-02      -2.654974996455e-06       3.876222181982e-01       4.038750416988e-01                      nan      -2.596203642586e-06       3.858493891709e-01 
       3.031608966969e-01      -6.763158201410e-02      -2.432088733578e+02      -3.415715878929e+02       0.000000000000e+00      -6.759562352568e-02      -3.159784829624e+02       1.689890588142e-02       1.689890588142e-02      -2.617632763957e-06       3.907688395795e-01       4.067309458793e-01                      nan      -2.559543394800e-06       3.886419421734e-01 
       3.062618965610e-01      -6.673542359950e-02      -2.460182645305e+02      -3.437590216549e+02       0.000000000000e+00      -6.669991440680e-02      -3.182017448071e+02       1.667497860170e-02       1.667497860170e-02      -2.581318616917e-06       3.938209953220e-01       4.095413098968e-01                      nan      -2.523915350312e-06       3.913829653661e-01 
       3.093628971058e-01      -6.584313771524e-02      -2.485613898218e+02      -3.458892585341e+02       0.000000000000e+00      -6.580808293745e-02      -3.203361057089e+02       1.645202073436e-02       1.645202073436e-02      -2.545728363486e-06       3.966941554042e-01       4.122486427875e-01                      nan      -2.489029959548e-06       3.940128946326e-01 
       3.124638983110e-01      -6.494725267114e-02      -2.507381051990e+02      -3.479353619156e+02       0.000000000000e+00      -6.491266247273e-02      -3.223437275481e+02       1.622816561818e-02       1.622816561818e-02      -2.510598446060e-06       3.993235081399e-01       4.148064107034e-01                      nan      -2.454633383035e-06       3.964840883039e-01 
       3.155649001570e-01      -6.404358557037e-02      -2.524880892405e+02      -3.498790016376e+02       0.000000000000e+00      -6.400947255209e-02      -3.242001105900e+02       1.600236813802e-02       1.600236813802e-02      -2.475743279666e-06       4.016702448971e-01       4.171841496909e-01                      nan      -2.420544281826e-06       3.987659294862e-01 
       3.186659026250e-01      -6.313153075983e-02      -2.537949696918e+02      -3.517130569817e+02       0.000000000000e+00      -6.309790725887e-02      -3.258968641667e+02       1.577447681472e-02       1.577447681472e-02      -2.441068059668e-06       4.037255694768e-01       4.193713733559e-01                      nan      -2.386666569610e-06       4.008486002459e-01 
       3.217669056970e-01      -6.221354285006e-02      -2.546848958484e+02      -3.534408871346e+02       0.000000000000e+00      -6.218041864869e-02      -3.274408868719e+02       1.554510466217e-02       1.554510466217e-02      -2.406569341198e-06       4.055088124090e-01       4.213764113619e-01                      nan      -2.352990847663e-06       4.027418501055e-01 
       3.248679093555e-01      -6.129440594903e-02      -2.552204887344e+02      -3.550750779153e+02       0.000000000000e+00      -6.126178656021e-02      -3.288523841881e+02       1.531544664005e-02       1.531544664005e-02      -2.372309198263e-06       4.070629523229e-01       4.232236681376e-01                      nan      -2.319569770999e-06       4.044720850830e-01 
       3.279689135839e-01      -6.038008475829e-02      -2.554913051882e+02      -3.566337547522e+02       0.000000000000e+00      -6.034797053642e-02      -3.301603549568e+02       1.508699263411e-02       1.508699263411e-02      -2.338391929472e-06       4.084462349345e-01       4.249474439744e-01                      nan      -2.286496400908e-06       4.060760772352e-01 
       3.310699183660e-01      -5.947664503389e-02      -2.556017438999e+02      -3.581368440854e+02       0.000000000000e+00      -5.944503105813e-02      -3.313976278069e+02       1.486125776453e-02       1.486125776453e-02      -2.304903112415e-06       4.097233273896e-01       4.265855673274e-01                      nan      -2.253844796779e-06       4.075944490224e-01 
       3.341709236865e-01      -5.859009938464e-02      -2.556627218038e+02      -3.596064209281e+02       0.000000000000e+00      -5.855897561217e-02      -3.325998149530e+02       1.463974390304e-02       1.463974390304e-02      -2.271928550024e-06       4.109620151776e-01       4.281787691390e-01                      nan      -2.221689673722e-06       4.090706484261e-01 
       3.372719295303e-01      -5.772586191665e-02      -2.557813692331e+02      -3.610644260203e+02       0.000000000000e+00      -5.769521377909e-02      -3.338018153977e+02       1.442380344477e-02       1.442380344477e-02      -2.239545815394e-06       4.122271713286e-01       4.297670291091e-01                      nan      -2.190098886948e-06       4.105470593633e-01 
       3.403729358831e-01      -5.688862526805e-02      -2.560525902734e+02      -3.625323520278e+02       0.000000000000e+00      -5.685843448847e-02      -3.350362135543e+02       1.421460862212e-02       1.421460862212e-02      -2.207879129816e-06       4.135771155574e-01       4.313884898836e-01                      nan      -2.159188893256e-06       4.120635536158e-01 
       3.434739427310e-01      -5.608210275525e-02      -2.565520525024e+02      -3.640301546131e+02       0.000000000000e+00      -5.605234832718e-02      -3.363312769833e+02       1.401308708180e-02       1.401308708180e-02      -2.177035769815e-06       4.150604275110e-01       4.330774342630e-01                      nan      -2.129061456182e-06       4.136553614950e-01 
       3.465749500607e-01      -5.530838196620e-02      -2.573286983199e+02      -3.655723754250e+02       0.000000000000e+00      -5.527904153541e-02      -3.377066153991e+02       1.381976038385e-02       1.381976038385e-02      -2.147125255357e-06       4.167090736512e-01       4.348586199856e-01                      nan      -2.099823570826e-06       4.153474325343e-01 
       3.496759578594e-01      -5.456818842212e-02      -2.584042593389e+02      -3.671700845575e+02       0.000000000000e+00      -5.453923943774e-02      -3.391746793883e+02       1.363480985943e-02       1.363480985943e-02      -2.118181349403e-06       4.185400394681e-01       4.367485787518e-01                      nan      -2.071508958655e-06       4.171557374605e-01 
       3.527769661145e-01      -5.386007108636e-02      -2.597682613547e+02      -3.688245893995e+02       0.000000000000e+00      -5.383149241725e-02      -3.407348583829e+02       1.345787310431e-02       1.345787310431e-02      -2.090231689201e-06       4.205470341309e-01       4.387477231706e-01                      nan      -2.044148497928e-06       4.190796136369e-01 
       3.558779748142e-01      -5.318073324843e-02      -2.613817241441e+02      -3.705287706695e+02       0.000000000000e+00      -5.315250644410e-02      -3.423751551801e+02       1.328812661102e-02       1.328812661102e-02      -2.063198483053e-06       4.227037155306e-01       4.408416805333e-01                      nan      -2.017670083222e-06       4.211033467008e-01 
       3.589789839468e-01      -5.252578017216e-02      -2.631835609045e+02      -3.722694922329e+02       0.000000000000e+00      -5.249789028705e-02      -3.440751625775e+02       1.312447257176e-02       1.312447257176e-02      -2.037020758810e-06       4.249686609292e-01       4.430057111389e-01                      nan      -1.992020112081e-06       4.232005070847e-01 
       3.620799935012e-01      -5.189024710387e-02      -2.650987572909e+02      -3.740298404875e+02       0.000000000000e+00      -5.186268302348e-02      -3.458091856848e+02       1.296567075587e-02       1.296567075587e-02      -2.011563626367e-06       4.272919362422e-01       4.452083788816e-01                      nan      -1.967071624433e-06       4.253379382534e-01 
       3.651810034666e-01      -5.126927318376e-02      -2.670469655590e+02      -3.757914370747e+02       0.000000000000e+00      -5.124202753164e-02      -3.475494899762e+02       1.281050688291e-02       1.281050688291e-02      -1.986716917055e-06       4.296211908061e-01       4.474163984391e-01                      nan      -1.942722176137e-06       4.274806155566e-01 
       3.682820138325e-01      -5.065875053611e-02      -2.689513852915e+02      -3.775380217288e+02       0.000000000000e+00      -5.063181911915e-02      -3.492706257242e+02       1.265795477979e-02       1.265795477979e-02      -1.962389813239e-06       4.319091001237e-01       4.496002017937e-01                      nan      -1.918887552356e-06       4.295972962420e-01 
       3.713830245890e-01      -5.005574995445e-02      -2.707470193704e+02      -3.792581148119e+02       0.000000000000e+00      -5.002913089883e-02      -3.509529059462e+02       1.250728272471e-02       1.250728272471e-02      -1.938517288007e-06       4.341190790809e-01       4.517380442853e-01                      nan      -1.895507586282e-06       4.316647223708e-01 
       3.744840357261e-01      -4.945790662510e-02      -2.723815645608e+02      -3.809409474209e+02       0.000000000000e+00      -4.943159981972e-02      -3.525792460005e+02       1.235789995493e-02       1.235789995493e-02      -1.915056848286e-06       4.362212924062e-01       4.538109753516e-01                      nan      -1.872543371131e-06       4.336629483587e-01 
       3.775850472346e-01      -4.886373396402e-02      -2.738205886934e+02      -3.825791645905e+02       0.000000000000e+00      -4.883774029830e-02      -3.541381832388e+02       1.220943507457e-02       1.220943507457e-02      -1.891963997691e-06       4.381968343933e-01       4.558061836136e-01                      nan      -1.849952333899e-06       4.355786899515e-01 
       3.806860591053e-01      -4.827226955521e-02      -2.750468946632e+02      -3.841667522339e+02       0.000000000000e+00      -4.824659036673e-02      -3.556220933310e+02       1.206164759168e-02       1.206164759168e-02      -1.869184088770e-06       4.400351530731e-01       4.577142632009e-01                      nan      -1.827680458253e-06       4.374027201197e-01 
       3.837870713295e-01      -4.768333174737e-02      -2.760626155643e+02      -3.857011333389e+02       0.000000000000e+00      -4.765796816475e-02      -3.570292255495e+02       1.191449204119e-02       1.191449204119e-02      -1.846673476982e-06       4.417366264503e-01       4.595320545239e-01                      nan      -1.805683315607e-06       4.391325593011e-01 
       3.868880838984e-01      -4.709748848824e-02      -2.768874418196e+02      -3.871834121761e+02       0.000000000000e+00      -4.707244084577e-02      -3.583636180284e+02       1.176811021144e-02       1.176811021144e-02      -1.824403801653e-06       4.433122112288e-01       4.612630369381e-01                      nan      -1.783930542470e-06       4.407727354600e-01 
       3.899890968040e-01      -4.651611185765e-02      -2.775575185842e+02      -3.886191410489e+02       0.000000000000e+00      -4.649137913446e-02      -3.596355439963e+02       1.162284478361e-02       1.162284478361e-02      -1.802376949043e-06       4.447838390108e-01       4.629185210993e-01                      nan      -1.762420921593e-06       4.423358049789e-01 
       3.930901100382e-01      -4.594119335973e-02      -2.781200931539e+02      -3.900180345053e+02       0.000000000000e+00      -4.591677280220e-02      -3.608604257396e+02       1.147919320055e-02       1.147919320055e-02      -1.780623618395e-06       4.461818926648e-01       4.645166563036e-01                      nan      -1.741181368154e-06       4.438411560256e-01 
       3.961911235933e-01      -4.537503306817e-02      -2.786296419914e+02      -3.913924044839e+02       0.000000000000e+00      -4.535092002191e-02      -3.620569467765e+02       1.133773000548e-02       1.133773000548e-02      -1.759187870059e-06       4.475418923427e-01       4.660799163646e-01                      nan      -1.720251881323e-06       4.453124642338e-01 
       3.992921374617e-01      -4.481978526811e-02      -2.791401068413e+02      -3.927548251846e+02       0.000000000000e+00      -4.479597333176e-02      -3.632439181057e+02       1.119899333294e-02       1.119899333294e-02      -1.738114191484e-06       4.488987150014e-01       4.676308945596e-01                      nan      -1.699673247086e-06       4.467733995934e-01 
