# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.760209363751e-01      -1.454523184406e-01      -1.754045895510e+02      -2.478823522787e+02       0.000000000000e+00      -1.453749858828e-01      -2.291372341111e+02       3.634374647069e-02       3.634374647069e-02      -5.610782681633e-06       2.833108195403e-01       2.949160795505e-01                      nan      -5.485857971186e-06       2.817948544638e-01 
       1.791218697736e-01      -1.429304425652e-01      -1.816856269472e+02      -2.516046319981e+02       0.000000000000e+00      -1.428542117261e-01      -2.331598749092e+02       3.571355293152e-02       3.571355293152e-02      -5.499468755722e-06       2.892011798306e-01       2.999443581821e-01                      nan      -5.375974374182e-06       2.867669470259e-01 
       1.822228066242e-01      -1.404124665235e-01      -1.875081528318e+02      -2.552472444999e+02       0.000000000000e+00      -1.403373877257e-01      -2.370447040725e+02       3.508434693143e-02       3.508434693143e-02      -5.392287073254e-06       2.947778884857e-01       3.048180633626e-01                      nan      -5.270380886263e-06       2.915652399932e-01 
       1.853237467480e-01      -1.378273426575e-01      -1.925057495629e+02      -2.587226573588e+02       0.000000000000e+00      -1.377535165219e-01      -2.406622213040e+02       3.443837913047e-02       3.443837913047e-02      -5.287161140840e-06       2.998088240511e-01       3.093811914290e-01                      nan      -5.167100571716e-06       2.960276701206e-01 
       1.884246899796e-01      -1.351286204092e-01      -1.964040626167e+02      -2.619592404905e+02       0.000000000000e+00      -1.350561773213e-01      -2.439105217084e+02       3.376404433034e-02       3.376404433034e-02      -5.182428777136e-06       3.041198049609e-01       3.135093531780e-01                      nan      -5.064526738712e-06       3.000267393136e-01 
       1.915256361651e-01      -1.322971616890e-01      -1.990456580763e+02      -2.649099299957e+02       0.000000000000e+00      -1.322262401116e-01      -2.467262926979e+02       3.305656002789e-02       3.305656002789e-02      -5.076936245035e-06       3.076127586372e-01       3.171243061256e-01                      nan      -4.961515632000e-06       3.034840655064e-01 
       1.946265851615e-01      -1.293411281903e-01      -2.004057691427e+02      -2.675581169502e+02       0.000000000000e+00      -1.292718537787e-01      -2.490921051476e+02       3.231796344467e-02       3.231796344467e-02      -4.970225336158e-06       3.102767987205e-01       3.202036051944e-01                      nan      -4.857575978141e-06       3.063798894561e-01 
       1.977275368348e-01      -1.262913046030e-01      -2.005872072529e+02      -2.699176118363e+02       0.000000000000e+00      -1.262237734055e-01      -2.510355723492e+02       3.155594335136e-02       3.155594335136e-02      -4.862499780777e-06       3.121841828641e-01       3.227796601517e-01                      nan      -4.752844330480e-06       3.087516783689e-01 
       2.008284910597e-01      -1.231938174496e-01      -1.998023189862e+02      -2.720277904785e+02       0.000000000000e+00      -1.231280847154e-01      -2.526225317967e+02       3.078202117885e-02       3.078202117885e-02      -4.754394359142e-06       3.134761321653e-01       3.249306488953e-01                      nan      -4.647865776669e-06       3.106845818890e-01 
       2.039294477188e-01      -1.201017397083e-01      -1.983452848858e+02      -2.739458568678e+02       0.000000000000e+00      -1.200378146935e-01      -2.539463462795e+02       3.000945367337e-02       3.000945367337e-02      -4.646340792069e-06       3.143423209337e-01       3.267659257225e-01                      nan      -4.542971759933e-06       3.122964634409e-01 
       2.070304067018e-01      -1.170703821696e-01      -1.965594678771e+02      -2.757408876905e+02       0.000000000000e+00      -1.170082285150e-01      -2.551178608885e+02       2.925205712874e-02       2.925205712874e-02      -4.540249164394e-06       3.149974746350e-01       3.284158472538e-01                      nan      -4.439974990154e-06       3.137260248313e-01 
       2.101313679048e-01      -1.141481933105e-01      -1.947986166309e+02      -2.774833726829e+02       0.000000000000e+00      -1.140877339257e-01      -2.562507244147e+02       2.852193348143e-02       2.852193348143e-02      -4.436602316828e-06       3.156586035511e-01       3.300112572573e-01                      nan      -4.339270628654e-06       3.151127205411e-01 
       2.132323312304e-01      -1.113752404051e-01      -1.933948367240e+02      -2.792413645639e+02       0.000000000000e+00      -1.113163652706e-01      -2.574531542434e+02       2.782909131766e-02       2.782909131766e-02      -4.335913469522e-06       3.165265572918e-01       3.316764981687e-01                      nan      -4.241301708604e-06       3.165882259070e-01 
       2.163332965866e-01      -1.087820488501e-01      -1.926310476177e+02      -2.810772612510e+02       0.000000000000e+00      -1.087246245697e-01      -2.588209301364e+02       2.718115614242e-02       2.718115614242e-02      -4.239400408699e-06       3.177711239854e-01       3.335230013118e-01                      nan      -4.147237808291e-06       3.182689306559e-01 
       2.194342638867e-01      -1.063870770559e-01      -1.927156968380e+02      -2.830425971591e+02       0.000000000000e+00      -1.063309572256e-01      -2.604291326430e+02       2.658273930641e-02       2.658273930641e-02      -4.147612629111e-06       3.195194988099e-01       3.356399491718e-01                      nan      -4.057602741564e-06       3.202466118821e-01 
       2.225352330487e-01      -1.041976777879e-01      -1.937682033963e+02      -2.851763811738e+02       0.000000000000e+00      -1.041427134439e-01      -2.623284716444e+02       2.603567836098e-02       2.603567836098e-02      -4.061297195353e-06       3.218479465718e-01       3.380919815816e-01                      nan      -3.973141409167e-06       3.225852728166e-01 
       2.256362039955e-01      -1.022052065668e-01      -1.958090758689e+02      -2.874956409498e+02       0.000000000000e+00      -1.021512564131e-01      -2.645360365306e+02       2.553781410328e-02       2.553781410328e-02      -3.979341058209e-06       3.247748480801e-01       3.408992618039e-01                      nan      -3.892757639083e-06       3.253040233821e-01 
       2.287371766540e-01      -1.003940128459e-01      -1.987631741215e+02      -2.900011228756e+02       0.000000000000e+00      -1.003409530614e-01      -2.670404421598e+02       2.508523826535e-02       2.508523826535e-02      -3.903309866765e-06       3.282548315686e-01       3.440577566242e-01                      nan      -3.818058686503e-06       3.283924512510e-01 
       2.318381509550e-01      -9.873475556161e-02      -2.024666750270e+02      -2.926686727140e+02       0.000000000000e+00      -9.868248663159e-02      -2.697959460586e+02       2.467062165790e-02       2.467062165790e-02      -3.832138709242e-06       3.321892325844e-01       3.475156918611e-01                      nan      -3.748031630109e-06       3.317933529187e-01 
       2.349391268330e-01      -9.719170299945e-02      -2.066881740364e+02      -2.954549114647e+02       0.000000000000e+00      -9.714015484917e-02      -2.727304215340e+02       2.428503871229e-02       2.428503871229e-02      -3.765553919690e-06       3.364309325389e-01       3.511893759229e-01                      nan      -3.682465622611e-06       3.354162153913e-01 
       2.380401042261e-01      -9.572651665003e-02      -2.111553614613e+02      -2.983046877482e+02       0.000000000000e+00      -9.567564926901e-02      -2.757556618069e+02       2.391891231725e-02       2.391891231725e-02      -3.702248336063e-06       3.408095635931e-01       3.549751929846e-01                      nan      -3.620116216372e-06       3.391508385028e-01 
       2.411410830753e-01      -9.430236107882e-02      -2.155839604350e+02      -3.011562947151e+02       0.000000000000e+00      -9.425216310797e-02      -2.787762310914e+02       2.356304077699e-02       2.356304077699e-02      -3.641631486354e-06       3.451443017175e-01       3.587600534666e-01                      nan      -3.560452474897e-06       3.428777556099e-01 
       2.442420633250e-01      -9.288844182119e-02      -2.197084719323e+02      -3.039520283826e+02       0.000000000000e+00      -9.283892550452e-02      -2.817029383256e+02       2.320973137613e-02       2.320973137613e-02      -3.583157005994e-06       3.492700802070e-01       3.624395146366e-01                      nan      -3.502976730011e-06       3.464869397724e-01 
       2.473430449220e-01      -9.145972988520e-02      -2.233041856022e+02      -3.066392447046e+02       0.000000000000e+00      -9.141092505968e-02      -2.844572072550e+02       2.285273126492e-02       2.285273126492e-02      -3.525578809841e-06       3.530484434681e-01       3.659192971806e-01                      nan      -3.446477579458e-06       3.498807380226e-01 
       2.504440278160e-01      -9.000088817678e-02      -2.262084397332e+02      -3.091785561297e+02       0.000000000000e+00      -8.995283521424e-02      -2.869811201291e+02       2.248820880356e-02       2.248820880356e-02      -3.468609208006e-06       3.563802745215e-01       3.691312878419e-01                      nan      -3.390687831221e-06       3.529887438799e-01 
       2.535450119592e-01      -8.850439934599e-02      -2.283293971555e+02      -3.115433508853e+02       0.000000000000e+00      -8.845714236642e-02      -2.892384279708e+02       2.211428559161e-02       2.211428559161e-02      -3.411860627913e-06       3.592098466944e-01       3.720313582899e-01                      nan      -3.335225604330e-06       3.557666848049e-01 
       2.566459973060e-01      -8.697012272763e-02      -2.296505898907e+02      -3.137204302977e+02       0.000000000000e+00      -8.692370346254e-02      -2.912157929177e+02       2.173092586563e-02       2.173092586563e-02      -3.355055618045e-06       3.615258716784e-01       3.746009770758e-01                      nan      -3.279805988621e-06       3.581978833346e-01 
       2.597469838130e-01      -8.540439119372e-02      -2.302290398426e+02      -3.157110034340e+02       0.000000000000e+00      -8.535884357567e-02      -2.929232954068e+02       2.133971089392e-02       2.133971089392e-02      -3.297773293075e-06       3.633614312945e-01       3.768476411177e-01                      nan      -3.223989023371e-06       3.602935930864e-01 
       2.628479714390e-01      -8.382067018621e-02      -2.301876974953e+02      -3.175332663403e+02       0.000000000000e+00      -8.377601596890e-02      -2.943953205266e+02       2.094400399223e-02       2.094400399223e-02      -3.240586134668e-06       3.647907967327e-01       3.788100455614e-01                      nan      -3.168320180204e-06       3.620966509309e-01 
       2.659489601445e-01      -8.223579073306e-02      -2.297014496983e+02      -3.192180584840e+02       0.000000000000e+00      -8.219203652776e-02      -2.956848005645e+02       2.054800913194e-02       2.054800913194e-02      -3.183494265615e-06       3.659220034963e-01       3.805474178167e-01                      nan      -3.112766067996e-06       3.636717315013e-01 
       2.690499498921e-01      -8.066974954864e-02      -2.289776912808e+02      -3.208085180838e+02       0.000000000000e+00      -8.062688538292e-02      -2.968598350712e+02       2.015672134573e-02       2.015672134573e-02      -3.126867204994e-06       3.668870119861e-01       3.821400684013e-01                      nan      -3.057660717838e-06       3.651042347834e-01 
       2.721509406458e-01      -7.914309559551e-02      -2.282365509784e+02      -3.223552994941e+02       0.000000000000e+00      -7.910109519090e-02      -2.979966545413e+02       1.977527379773e-02       1.977527379773e-02      -3.071193960555e-06       3.678284235159e-01       3.836796394242e-01                      nan      -3.003458932863e-06       3.664903495127e-01 
       2.752519323715e-01      -7.767401482896e-02      -2.276866724289e+02      -3.239088845041e+02       0.000000000000e+00      -7.763283785777e-02      -2.991695166616e+02       1.940820946444e-02       1.940820946444e-02      -3.016929973769e-06       3.688818465152e-01       3.852561462557e-01                      nan      -2.950587056941e-06       3.679238518443e-01 
       2.783529250366e-01      -7.627637195796e-02      -2.275040676646e+02      -3.255137094454e+02       0.000000000000e+00      -7.623596773076e-02      -3.004425663042e+02       1.905899193269e-02       1.905899193269e-02      -2.964501141061e-06       3.701608773696e-01       3.869475799653e-01                      nan      -2.899449878349e-06       3.694853752974e-01 
       2.814539186098e-01      -7.495808749944e-02      -2.278167265531e+02      -3.272022339402e+02       0.000000000000e+00      -7.491839953863e-02      -3.018625666707e+02       1.872959988466e-02       1.872959988466e-02      -2.914111592530e-06       3.717453247861e-01       3.888099522876e-01                      nan      -2.850239871351e-06       3.712325489729e-01 
       2.845549130613e-01      -7.372156294381e-02      -2.286964757756e+02      -3.289946012701e+02       0.000000000000e+00      -7.368253345274e-02      -3.034573246221e+02       1.842063336319e-02       1.842063336319e-02      -2.865908882416e-06       3.736777141725e-01       3.908763072106e-01                      nan      -2.803102398511e-06       3.731986507231e-01 
       2.876559083625e-01      -7.256350952916e-02      -2.301537287877e+02      -3.308958588106e+02       0.000000000000e+00      -7.252508374980e-02      -3.052325974444e+02       1.813127093745e-02       1.813127093745e-02      -2.819875568848e-06       3.759598044627e-01       3.931529038443e-01                      nan      -2.758026811312e-06       3.753889888735e-01 
       2.907569044861e-01      -7.147703197845e-02      -2.321456212528e+02      -3.329010783385e+02       0.000000000000e+00      -7.143916116013e-02      -3.071775459556e+02       1.785979029003e-02       1.785979029003e-02      -2.775924108718e-06       3.785618932584e-01       3.956270888370e-01                      nan      -2.714938692887e-06       3.777886997981e-01 
       2.938579014059e-01      -7.045235739186e-02      -2.345820110662e+02      -3.349956125998e+02       0.000000000000e+00      -7.041500107212e-02      -3.092659001623e+02       1.760375026803e-02       1.760375026803e-02      -2.733913912668e-06       3.814265855697e-01       3.982688724309e-01                      nan      -2.673715361954e-06       3.803646101974e-01 
       2.969588990968e-01      -6.947809215614e-02      -2.373377739383e+02      -3.371578173665e+02       0.000000000000e+00      -6.944121941158e-02      -3.114601301404e+02       1.736030485289e-02       1.736030485289e-02      -2.693680377170e-06       3.844769305232e-01       4.010358481500e-01                      nan      -2.634212713182e-06       3.830704769446e-01 
       3.000598975348e-01      -6.854201474063e-02      -2.402656228887e+02      -3.393606623181e+02       0.000000000000e+00      -6.850560462892e-02      -3.137147988509e+02       1.712640115723e-02       1.712640115723e-02      -2.654983344775e-06       3.876234618017e-01       4.038763392780e-01                      nan      -2.596211802480e-06       3.858506285590e-01 
       3.031608966969e-01      -6.763180389859e-02      -2.432096671544e+02      -3.415726853497e+02       0.000000000000e+00      -6.759584529239e-02      -3.159795001644e+02       1.689896132310e-02       1.689896132310e-02      -2.617641180747e-06       3.907701195890e-01       4.067322813280e-01                      nan      -2.559551621583e-06       3.886432177504e-01 
       3.062618965610e-01      -6.673564214042e-02      -2.460190047910e+02      -3.437601357924e+02       0.000000000000e+00      -6.670013283321e-02      -3.182027670016e+02       1.667503320830e-02       1.667503320830e-02      -2.581327002726e-06       3.938222653052e-01       4.095426551618e-01                      nan      -2.523923553599e-06       3.913842472477e-01 
       3.093628971058e-01      -6.584336405219e-02      -2.485622049452e+02      -3.458904288733e+02       0.000000000000e+00      -6.580830915499e-02      -3.203371854544e+02       1.645207728875e-02       1.645207728875e-02      -2.545737007749e-06       3.966955066772e-01       4.122500627537e-01                      nan      -2.489038412273e-06       3.940142493977e-01 
       3.124638983110e-01      -6.494748141487e-02      -2.507389832502e+02      -3.479365625940e+02       0.000000000000e+00      -6.491289109469e-02      -3.223448419539e+02       1.622822277367e-02       1.622822277367e-02      -2.510607091688e-06       3.993249139567e-01       4.148078725680e-01                      nan      -2.454641831714e-06       3.964854853625e-01 
       3.155649001570e-01      -6.404382326229e-02      -2.524890280070e+02      -3.498802736249e+02       0.000000000000e+00      -6.400971011756e-02      -3.242012925478e+02       1.600242752939e-02       1.600242752939e-02      -2.475752291566e-06       4.016717338277e-01       4.171856991260e-01                      nan      -2.420553089339e-06       3.987674100595e-01 
       3.186659026250e-01      -6.313176425083e-02      -2.537959087829e+02      -3.517143311600e+02       0.000000000000e+00      -6.309814062554e-02      -3.258980479541e+02       1.577453515639e-02       1.577453515639e-02      -2.441076896958e-06       4.037270622907e-01       4.193729252752e-01                      nan      -2.386675205788e-06       4.008500834294e-01 
       3.217669056970e-01      -6.221377798120e-02      -2.546858575348e+02      -3.534421961838e+02       0.000000000000e+00      -6.218065365467e-02      -3.274421025608e+02       1.554516341367e-02       1.554516341367e-02      -2.406578239665e-06       4.055103446832e-01       4.213780048342e-01                      nan      -2.352999543714e-06       4.027433729210e-01 
       3.248679093555e-01      -6.129464755236e-02      -2.552215417051e+02      -3.550764407297e+02       0.000000000000e+00      -6.126202803401e-02      -3.288536580713e+02       1.531550700850e-02       1.531550700850e-02      -2.372318295918e-06       4.070645688210e-01       4.232253351178e-01                      nan      -2.319578657817e-06       4.044736802867e-01 
       3.279689135839e-01      -6.038032322061e-02      -2.554923081512e+02      -3.566351364050e+02       0.000000000000e+00      -6.034820887205e-02      -3.301616361465e+02       1.508705221801e-02       1.508705221801e-02      -2.338400972739e-06       4.084478463656e-01       4.249491234318e-01                      nan      -2.286505239624e-06       4.060776816658e-01 
       3.310699183660e-01      -5.947687797426e-02      -2.556026317811e+02      -3.581382401123e+02       0.000000000000e+00      -5.944526387693e-02      -3.313989022962e+02       1.486131596923e-02       1.486131596923e-02      -2.304912068067e-06       4.097249029418e-01       4.265872440942e-01                      nan      -2.253853559377e-06       4.075960456202e-01 
       3.341709236865e-01      -5.859034215723e-02      -2.556637833478e+02      -3.596078815121e+02       0.000000000000e+00      -5.855921825574e-02      -3.326011695391e+02       1.463980456393e-02       1.463980456393e-02      -2.271937756818e-06       4.109637187704e-01       4.281805441519e-01                      nan      -2.221698672174e-06       4.090723442188e-01 
       3.372719295303e-01      -5.772610848900e-02      -2.557824850483e+02      -3.610659341546e+02       0.000000000000e+00      -5.769546022013e-02      -3.338032172286e+02       1.442386505503e-02       1.442386505503e-02      -2.239555156095e-06       4.122289376822e-01       4.297688648135e-01                      nan      -2.190108015169e-06       4.105488138517e-01 
       3.403729358831e-01      -5.688887215471e-02      -2.560537091981e+02      -3.625338937519e+02       0.000000000000e+00      -5.685868124395e-02      -3.350376431377e+02       1.421467031099e-02       1.421467031099e-02      -2.207888496599e-06       4.135789125504e-01       4.313903626548e-01                      nan      -2.159198048251e-06       4.120653427367e-01 
       3.434739427310e-01      -5.608235178472e-02      -2.565532014766e+02      -3.640317385217e+02       0.000000000000e+00      -5.605259722434e-02      -3.363327455923e+02       1.401314930608e-02       1.401314930608e-02      -2.177045219409e-06       4.150622731784e-01       4.330793578779e-01                      nan      -2.129070692172e-06       4.136571991709e-01 
       3.465749500607e-01      -5.530863583619e-02      -2.573298987669e+02      -3.655740168938e+02       0.000000000000e+00      -5.527929527034e-02      -3.377081389290e+02       1.381982381759e-02       1.381982381759e-02      -2.147134883362e-06       4.167109918673e-01       4.348606160869e-01                      nan      -2.099832980523e-06       4.153493399323e-01 
       3.496759578594e-01      -5.456844053033e-02      -2.584055034687e+02      -3.671717420572e+02       0.000000000000e+00      -5.453949141128e-02      -3.391762228968e+02       1.363487285282e-02       1.363487285282e-02      -2.118190861607e-06       4.185419865110e-01       4.367505953327e-01                      nan      -2.071518252386e-06       4.171576658734e-01 
       3.527769661145e-01      -5.386032881942e-02      -2.597695412742e+02      -3.688263146733e+02       0.000000000000e+00      -5.383175001291e-02      -3.407364625977e+02       1.345793750323e-02       1.345793750323e-02      -2.090241443352e-06       4.205490560201e-01       4.387498221124e-01                      nan      -2.044158029580e-06       4.190816200710e-01 
       3.558779748142e-01      -5.318099355604e-02      -2.613830467613e+02      -3.705305435516e+02       0.000000000000e+00      -5.315276661284e-02      -3.423768048399e+02       1.328819165321e-02       1.328819165321e-02      -2.063208328332e-06       4.227057950294e-01       4.408438376425e-01                      nan      -2.017679703501e-06       4.211054089881e-01 
       3.589789839468e-01      -5.252604124435e-02      -2.631848808539e+02      -3.722713065678e+02       0.000000000000e+00      -5.249815122060e-02      -3.440768454485e+02       1.312453780515e-02       1.312453780515e-02      -2.037030687380e-06       4.249707733917e-01       4.430079140522e-01                      nan      -1.992029816938e-06       4.232026113937e-01 
       3.620799935012e-01      -5.189051201630e-02      -2.651001603401e+02      -3.740317067327e+02       0.000000000000e+00      -5.186294779447e-02      -3.458109239388e+02       1.296573694862e-02       1.296573694862e-02      -2.011573651729e-06       4.272941287431e-01       4.452106509444e-01                      nan      -1.967081420456e-06       4.253401107864e-01 
       3.651810034666e-01      -5.126953687809e-02      -2.670483391579e+02      -3.757933344596e+02       0.000000000000e+00      -5.124229108598e-02      -3.475512487988e+02       1.281057277149e-02       1.281057277149e-02      -1.986726948853e-06       4.296233983417e-01       4.474187011054e-01                      nan      -1.942731982074e-06       4.274828150613e-01 
       3.682820138325e-01      -5.065901675670e-02      -2.689527938892e+02      -3.775399716277e+02       0.000000000000e+00      -5.063208519836e-02      -3.492724327440e+02       1.265802129959e-02       1.265802129959e-02      -1.962399925942e-06       4.319113675790e-01       4.496025661066e-01                      nan      -1.918897436889e-06       4.295995547610e-01 
       3.713830245890e-01      -5.005601833197e-02      -2.707484605182e+02      -3.792601146158e+02       0.000000000000e+00      -5.002939913387e-02      -3.509547586554e+02       1.250734978347e-02       1.250734978347e-02      -1.938527487081e-06       4.341214027292e-01       4.517404681997e-01                      nan      -1.895517555495e-06       4.316670376716e-01 
       3.744840357261e-01      -4.945818308100e-02      -2.723830963548e+02      -3.809430357371e+02       0.000000000000e+00      -4.943187612853e-02      -3.525811849977e+02       1.235796903213e-02       1.235796903213e-02      -1.915067343237e-06       4.362237313523e-01       4.538135131410e-01                      nan      -1.872553628334e-06       4.336653734012e-01 
       3.775850472346e-01      -4.886400169594e-02      -2.738220054326e+02      -3.825812403097e+02       0.000000000000e+00      -4.883800788916e-02      -3.541400936543e+02       1.220950197229e-02       1.220950197229e-02      -1.891974235801e-06       4.381992123630e-01       4.558086863190e-01                      nan      -1.849962346014e-06       4.355810771605e-01 
       3.806860591053e-01      -4.827254395133e-02      -2.750484368702e+02      -3.841689027048e+02       0.000000000000e+00      -4.824686461727e-02      -3.556240844249e+02       1.206171615432e-02       1.206171615432e-02      -1.869194526550e-06       4.400376475286e-01       4.577168674849e-01                      nan      -1.827690661342e-06       4.374052073758e-01 
       3.837870713295e-01      -4.768361013015e-02      -2.760642429679e+02      -3.857033442343e+02       0.000000000000e+00      -4.765824639921e-02      -3.570312792699e+02       1.191456159980e-02       1.191456159980e-02      -1.846684026572e-06       4.417392095925e-01       4.595347379424e-01                      nan      -1.805693625145e-06       4.391351241728e-01 
       3.868880838984e-01      -4.709777456295e-02      -2.768891607857e+02      -3.871857160709e+02       0.000000000000e+00      -4.707272676801e-02      -3.583657618239e+02       1.176818169200e-02       1.176818169200e-02      -1.824414664991e-06       4.433149097516e-01       4.612658389212e-01                      nan      -1.783941158960e-06       4.407754138554e-01 
       3.899890968040e-01      -4.651639581636e-02      -2.775591308966e+02      -3.886214878167e+02       0.000000000000e+00      -4.649166294325e-02      -3.596377055618e+02       1.162291573581e-02       1.162291573581e-02      -1.802387776412e-06       4.447865352896e-01       4.629213518222e-01                      nan      -1.762431508286e-06       4.423385061174e-01 
       3.930901100382e-01      -4.594147495452e-02      -2.781218049316e+02      -3.900203855408e+02       0.000000000000e+00      -4.591705424709e-02      -3.608626066399e+02       1.147926356177e-02       1.147926356177e-02      -1.780634289884e-06       4.461846313449e-01       4.645195043575e-01                      nan      -1.741191797239e-06       4.438438777940e-01 
       3.961911235933e-01      -4.537532419304e-02      -2.786315003696e+02      -3.913948612296e+02       0.000000000000e+00      -4.535121099106e-02      -3.620592368488e+02       1.133780274776e-02       1.133780274776e-02      -1.759198869302e-06       4.475447828088e-01       4.660829048678e-01                      nan      -1.720262627595e-06       4.453153228681e-01 
       3.992921374617e-01      -4.482007543678e-02      -2.791419399777e+02      -3.927573242096e+02       0.000000000000e+00      -4.479626334593e-02      -3.632462384574e+02       1.119906583648e-02       1.119906583648e-02      -1.738125202213e-06       4.489016276161e-01       4.676339224164e-01                      nan      -1.699684007901e-06       4.467762933560e-01 
       4.023931516362e-01      -4.427738965049e-02      -2.797013268181e+02      -3.941184199347e+02       0.000000000000e+00      -4.425387091329e-02      -3.644399416372e+02       1.106346772832e-02       1.106346772832e-02      -1.717450754427e-06       4.502848061197e-01       4.691916389135e-01                      nan      -1.679490500245e-06       4.482468095988e-01 
       4.054941661098e-01      -4.374825104949e-02      -2.803475851623e+02      -3.954856548891e+02       0.000000000000e+00      -4.372501705266e-02      -3.656524892167e+02       1.093125426316e-02       1.093125426316e-02      -1.697188802690e-06       4.517157965100e-01       4.707694739402e-01                      nan      -1.659693512926e-06       4.497410512247e-01 
       4.085951808755e-01      -4.323299749640e-02      -2.811061975006e+02      -3.968632799299e+02       0.000000000000e+00      -4.321003927573e-02      -3.668913968669e+02       1.080250981893e-02       1.080250981893e-02      -1.677335416011e-06       4.532072383694e-01       4.723750314745e-01                      nan      -1.640288297783e-06       4.512671270563e-01 
       4.116961959268e-01      -4.273158009937e-02      -2.819904809194e+02      -3.982538739267e+02       0.000000000000e+00      -4.270888870290e-02      -3.681608822485e+02       1.067722217572e-02       1.067722217572e-02      -1.657885027726e-06       4.547650323679e-01       4.740124419156e-01                      nan      -1.621269287780e-06       4.528292892014e-01 
       4.147972112573e-01      -4.224374277699e-02      -2.830023440516e+02      -3.996593205958e+02       0.000000000000e+00      -4.222130951658e-02      -3.694627784548e+02       1.055532737914e-02       1.055532737914e-02      -1.638840903432e-06       4.563900683122e-01       4.756840132695e-01                      nan      -1.602640361314e-06       4.544295331943e-01 
       4.178982268607e-01      -4.176905233092e-02      -2.841332145751e+02      -4.010806613362e+02       0.000000000000e+00      -4.174686899042e-02      -3.707965626005e+02       1.043671724761e-02       1.043671724761e-02      -1.620214783213e-06       4.580787373911e-01       4.773903322852e-01                      nan      -1.584414374139e-06       4.560677602349e-01 
       4.209992427309e-01      -4.130687944680e-02      -2.853651901820e+02      -4.025178191883e+02       0.000000000000e+00      -4.128493846796e-02      -3.721593154923e+02       1.032123461699e-02       1.032123461699e-02      -1.602020234104e-06       4.598230728234e-01       4.791298273005e-01                      nan      -1.566606428535e-06       4.577414480854e-01 
       4.241002588622e-01      -4.085635314261e-02      -2.866726599333e+02      -4.039691512397e+02       0.000000000000e+00      -4.083464780094e-02      -3.735456171538e+02       1.020866195024e-02       1.020866195024e-02      -1.584262629310e-06       4.616106640761e-01       4.808979982465e-01                      nan      -1.549223786323e-06       4.594450186804e-01 
       4.272012752487e-01      -4.041621163624e-02      -2.880234887110e+02      -4.054298986948e+02       0.000000000000e+00      -4.039473626037e-02      -3.749464781422e+02       1.009868406509e-02       1.009868406509e-02      -1.566926657275e-06       4.634234293010e-01       4.826853337077e-01                      nan      -1.532253395921e-06       4.611679700951e-01 
       4.303022918849e-01      -3.998484744809e-02      -2.893817817548e+02      -4.068920748602e+02       0.000000000000e+00      -3.996359757869e-02      -3.763496898025e+02       9.990899394673e-03       9.990899394673e-03      -1.549972460630e-06       4.652385739056e-01       4.844774009987e-01                      nan      -1.515657880127e-06       4.628951004351e-01 
       4.334033087655e-01      -3.956066786864e-02      -2.907125895931e+02      -4.083471846978e+02       0.000000000000e+00      -3.953964019911e-02      -3.777427818277e+02       9.884910049777e-03       9.884910049777e-03      -1.533351279484e-06       4.670331635199e-01       4.862588289676e-01                      nan      -1.499390788330e-06       4.646104314870e-01 
       4.365043258852e-01      -3.914216685358e-02      -2.919846850616e+02      -4.097861901747e+02       0.000000000000e+00      -3.912135910791e-02      -3.791134372829e+02       9.780339776977e-03       9.780339776977e-03      -1.517011461186e-06       4.687856047919e-01       4.880140533704e-01                      nan      -1.483402468721e-06       4.662980417955e-01 
       4.396053432390e-01      -3.872833844916e-02      -2.931753089338e+02      -4.112030493076e+02       0.000000000000e+00      -3.870774902617e-02      -3.804531216351e+02       9.676937256543e-03       9.676937256543e-03      -1.500916623150e-06       4.704811555290e-01       4.897325030223e-01                      nan      -1.467657833365e-06       4.679471055384e-01 
       4.427063608219e-01      -3.831860090741e-02      -2.942708613784e+02      -4.125940456937e+02       0.000000000000e+00      -3.829822856214e-02      -3.817566490401e+02       9.574557140535e-03       9.574557140535e-03      -1.485044908831e-06       4.721116136694e-01       4.914079980237e-01                      nan      -1.452135669802e-06       4.695513597350e-01 
       4.458073786292e-01      -3.791282836857e-02      -2.952677234825e+02      -4.139584755537e+02       0.000000000000e+00      -3.789267188462e-02      -3.830228709341e+02       9.473167971155e-03       9.473167971155e-03      -1.469390715713e-06       4.736760359223e-01       4.930395348915e-01                      nan      -1.436830365579e-06       4.711098488204e-01 
