# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       6.093528939880e-03      -2.348612131817e+00      -5.071831816949e+00      -5.125538246989e+00       0.000000000000e+00      -2.266471884451e+00      -5.035517554900e+00       5.308502283200e-01       5.322126647934e-01      -1.294809263896e-03       5.088450277755e-03       5.104180654765e-03                      nan      -9.531737429865e-04       4.862140661641e-03 
       6.214673873133e-03      -2.306673456453e+00      -5.215067589350e+00      -5.273076772363e+00       0.000000000000e+00      -2.232429152221e+00      -5.176971806464e+00       5.287387999072e-01       5.302116689952e-01      -1.321514171010e-03       5.275843266654e-03       5.292799205342e-03                      nan      -9.556178768813e-04       5.042704307799e-03 
       6.335947981903e-03      -2.264135820258e+00      -5.360367310547e+00      -5.422923777861e+00       0.000000000000e+00      -2.198679800432e+00      -5.320621827962e+00       5.266425176089e-01       5.282073251450e-01      -1.338058089372e-03       5.466001353370e-03       5.484248075866e-03                      nan      -9.492527207597e-04       5.226347375584e-03 
       6.457344851613e-03      -2.221335349174e+00      -5.507677427885e+00      -5.575048089014e+00       0.000000000000e+00      -2.165510757905e+00      -5.466442935855e+00       5.245616114362e-01       5.262004497469e-01      -1.344004583192e-03       5.658867298415e-03       5.678477724183e-03                      nan      -9.340346305358e-04       5.413031560831e-03 
       6.578858520406e-03      -2.178607095130e+00      -5.656957865618e+00      -5.729419946740e+00       0.000000000000e+00      -2.133197888789e+00      -5.614413596195e+00       5.224968315373e-01       5.241924419484e-01      -1.339007037776e-03       5.854394939292e-03       5.875444780148e-03                      nan      -9.100305809176e-04       5.602721507465e-03 
       6.700483442374e-03      -2.136277730978e+00      -5.808171970801e+00      -5.886007804702e+00       0.000000000000e+00      -2.101997364056e+00      -5.764510994103e+00       5.204483221882e-01       5.221841637807e-01      -1.322819891517e-03       6.052535764028e-03       6.075101115730e-03                      nan      -8.774180841088e-04       5.795373648454e-03 
       6.822214454238e-03      -2.094672875295e+00      -5.961287507576e+00      -6.044785056470e+00       0.000000000000e+00      -2.072152617895e+00      -5.916716859075e+00       5.184172834202e-01       5.201775921490e-01      -1.295319554964e-03       6.253254409776e-03       6.277412173546e-03                      nan      -8.364917531628e-04       5.990952809585e-03 
       6.944046745134e-03      -2.054098908217e+00      -6.116248602725e+00      -6.205720866129e+00       0.000000000000e+00      -2.043877718507e+00      -6.071005039205e+00       5.164032743658e-01       5.181731436545e-01      -1.256516955866e-03       6.456492618757e-03       6.482328223182e-03                      nan      -7.876556407154e-04       6.189403248033e-03 
       7.065975829162e-03      -2.014854082380e+00      -6.273043447281e+00      -6.368786324085e+00       0.000000000000e+00      -2.017367662616e+00      -6.227357611985e+00       5.144068670111e-01       5.161722572267e-01      -1.206503761879e-03       6.662220496613e-03       6.689810814004e-03                      nan      -7.314151491234e-04       6.390679356632e-03 
       7.187997520434e-03      -1.977219740611e+00      -6.431634619751e+00      -6.533953800266e+00       0.000000000000e+00      -1.992791513278e+00      -6.385753009142e+00       5.124282507436e-01       5.141760570270e-01      -1.145526377400e-03       6.870396288879e-03       6.899820664572e-03                      nan      -6.683827004001e-04       6.594727810530e-03 
       7.310107910369e-03      -1.941454194033e+00      -6.591960222345e+00      -6.701195845636e+00       0.000000000000e+00      -1.970289772750e+00      -6.546165170573e+00       5.104671086551e-01       5.121852171622e-01      -1.073975767770e-03       7.080965165640e-03       7.112315362760e-03                      nan      -5.992684944276e-04       6.801485901564e-03 
       7.432303346994e-03      -1.907792958316e+00      -6.753972209065e+00      -6.870482903842e+00       0.000000000000e+00      -1.949973476588e+00      -6.708567796920e+00       5.085228622104e-01       5.102001622563e-01      -9.923425088772e-04       7.293876367928e-03       7.327249568773e-03                      nan      -5.248638976947e-04       7.010885688343e-03 
       7.554580416073e-03      -1.876457310354e+00      -6.917661426804e+00      -7.041789729080e+00       0.000000000000e+00      -1.931930349558e+00      -6.872943772743e+00       5.065960325899e-01       5.082224107770e-01      -9.012156699316e-04       7.509107323231e-03       7.544592920953e-03                      nan      -4.460371557478e-04       7.222872290551e-03 
       7.676935923868e-03      -1.847640229294e+00      -7.083001441205e+00      -7.215089029316e+00       0.000000000000e+00      -1.916215530924e+00      -7.039270693694e+00       5.046863529555e-01       5.062527183144e-01      -8.013111332873e-04       7.726621945751e-03       7.764307440802e-03                      nan      -3.637226651173e-04       7.437378666266e-03 
       7.799366881390e-03      -1.821498766931e+00      -7.249917831174e+00      -7.390354037182e+00       0.000000000000e+00      -1.902853087150e+00      -7.207517940070e+00       5.027929674243e-01       5.042912943196e-01      -6.934848072451e-04       7.946360902769e-03       7.986350744968e-03                      nan      -2.789150900578e-04       7.654326448062e-03 
       7.921870489981e-03      -1.798166605822e+00      -7.418370831442e+00      -7.567555979235e+00       0.000000000000e+00      -1.891838450918e+00      -7.377658054866e+00       5.009151098000e-01       5.023384060748e-01      -5.786632028840e-04       8.168279513195e-03       8.210680619435e-03                      nan      -1.926446022764e-04       7.873637567177e-03 
       8.044444128110e-03      -1.777764538736e+00      -7.588384499051e+00      -7.746672262052e+00       0.000000000000e+00      -1.883145031441e+00      -7.549678298396e+00       4.990534086365e-01       5.003956742679e-01      -4.578521121995e-04       8.392374637021e-03       8.437275318021e-03                      nan      -1.059705665653e-04       8.095254719254e-03 
       8.167085339271e-03      -1.760357825601e+00      -7.759865603661e+00      -7.927674953721e+00       0.000000000000e+00      -1.876710121839e+00      -7.723541503795e+00       4.972064189262e-01       4.984627009939e-01      -3.321825804877e-04       8.618576918151e-03       8.666088155950e-03                      nan      -1.997266924790e-05       8.319086939864e-03 
       8.289791820870e-03      -1.745998129961e+00      -7.932796217965e+00      -8.110541518476e+00       0.000000000000e+00      -1.872450884171e+00      -7.899226427770e+00       4.953740946799e-01       4.965404245319e-01      -2.028332286219e-04       8.846862769141e-03       8.897092432997e-03                      nan       6.427114414684e-05       8.545065510066e-03 
       8.412561414027e-03      -1.734705512755e+00      -8.107156091350e+00      -8.295247409596e+00       0.000000000000e+00      -1.870258388000e+00      -8.076708973912e+00       4.935559968364e-01       4.946293651972e-01      -7.104740377711e-05       9.077203492538e-03       9.130256826575e-03                      nan       1.456980052428e-04       8.773115959603e-03 
       8.535392094189e-03      -1.726457097446e+00      -8.282867325992e+00      -8.481762998146e+00       0.000000000000e+00      -1.869996354580e+00      -8.255950663231e+00       4.917505667442e-01       4.927289136101e-01       6.188195116069e-05       9.309535648307e-03       9.365533762312e-03                      nan       2.232730961903e-04       9.003144582553e-03 
       8.658281962499e-03      -1.721219445604e+00      -8.459936019836e+00      -8.670066889424e+00       0.000000000000e+00      -1.871514752806e+00      -8.436932757947e+00       4.899578800950e-01       4.908400259550e-01       1.946277087884e-04       9.543848585546e-03       9.602901542094e-03                      nan       2.960026876607e-04       9.235086681636e-03 
       8.781229237845e-03      -1.718917359606e+00      -8.638309275551e+00      -8.860134083491e+00       0.000000000000e+00      -1.874640881868e+00      -8.619623196689e+00       4.881770324757e-01       4.889626600870e-01       3.258401377290e-04       9.780098371670e-03       9.842324829173e-03                      nan       3.629481767517e-04       9.468861689245e-03 
       8.904232249532e-03      -1.719453297750e+00      -8.817960626766e+00      -9.051941735000e+00       0.000000000000e+00      -1.879187784317e+00      -8.803995332333e+00       4.864075304375e-01       4.870971294866e-01       4.541621660772e-04       1.001825684032e-02       1.008377543005e-02                      nan       4.232402009151e-04       9.704398187542e-03 
       9.027289430517e-03      -1.722699481272e+00      -8.998846348062e+00      -9.245465317991e+00       0.000000000000e+00      -1.884953786939e+00      -8.990017707525e+00       4.846485456514e-01       4.852433678568e-01       5.782467263816e-04       1.025828507329e-02       1.032722010039e-02                      nan       4.760905562434e-04       9.941620496053e-03 
       9.150399311170e-03      -1.728503694852e+00      -9.180925078068e+00      -9.440680399720e+00       0.000000000000e+00      -1.891726689591e+00      -9.177658774359e+00       4.828992806929e-01       4.834012852716e-01       6.967711071624e-04       1.050014568266e-02       1.057262621406e-02                      nan       5.208037098862e-04       1.018045567385e-02 
       9.273560513504e-03      -1.736698403813e+00      -9.364198727653e+00      -9.637567247385e+00       0.000000000000e+00      -1.899289424313e+00      -9.366897383613e+00       4.811596601490e-01       4.815714499437e-01       8.084398704483e-04       1.074382895457e-02       1.081997475604e-02                      nan       5.567859559603e-04       1.042084830277e-02 
       9.396771745844e-03      -1.747080348091e+00      -9.548589943152e+00      -9.836097696751e+00       0.000000000000e+00      -1.907414507229e+00      -9.557692160373e+00       4.794282861619e-01       4.797530652385e-01       9.120265308009e-04       1.098927522900e-02       1.106922251159e-02                      nan       5.835541582846e-04       1.066271891197e-02 
       9.520031797891e-03      -1.759435049189e+00      -9.734063256093e+00      -1.003624849626e+01       0.000000000000e+00      -1.915875468145e+00      -9.750012219633e+00       4.777045310453e-01       4.779460361558e-01       1.006366471088e-03       1.123645236965e-02       1.132034014625e-02                      nan       6.007457847201e-04       1.090600682249e-02 
       9.643339536152e-03      -1.773540915237e+00      -9.920649754054e+00      -1.023800433512e+01       0.000000000000e+00      -1.924450803264e+00      -9.943843677393e+00       4.759888086318e-01       4.761512428458e-01       1.090348466216e-03       1.148536988241e-02       1.157331976457e-02                      nan       6.081203956447e-04       1.115067828508e-02 
       9.766693899711e-03      -1.789139199321e+00      -1.010822755473e+01      -1.044133272793e+01       0.000000000000e+00      -1.932912968578e+00      -1.013913359528e+01       4.742791941642e-01       4.743671816444e-01       1.163008107384e-03       1.173594267681e-02       1.182810614727e-02                      nan       6.055672114025e-04       1.139665191691e-02 
       9.890093896300e-03      -1.805979583160e+00      -1.029681255606e+01      -1.064621689620e+01       0.000000000000e+00      -1.941049468355e+00      -1.033586408896e+01       4.725759020121e-01       4.725944126003e-01       1.223438783250e-03       1.198817117248e-02       1.208468717139e-02                      nan       5.931063643048e-04       1.164389784137e-02 
       1.001353859866e-02      -1.823795303315e+00      -1.048637102364e+01      -1.085263464665e+01       0.000000000000e+00      -1.948653891255e+00      -1.053400475058e+01       4.708784133222e-01       4.708327060119e-01       1.270871621321e-03       1.224202546327e-02       1.234303565929e-02                      nan       5.708917366755e-04       1.189237449867e-02 
       1.013702714118e-02      -1.842313938043e+00      -1.067687987935e+01      -1.106056354627e+01       0.000000000000e+00      -1.955530689392e+00      -1.073352670993e+01       4.691862757901e-01       4.690818399508e-01       1.304645013129e-03       1.249748001338e-02       1.260312517594e-02                      nan       5.392011882096e-04       1.214204598324e-02 
