# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2214       1.872491265286e-11       8.651918515259e-13      -5.283546583279e-13       4.694311246184e-15       1.962873258676e-16       2.615640606003e-17       7.467275050672e-18 
 2215       1.866324294819e-11       8.658623142872e-13      -5.361303783003e-13       4.687935134635e-15       1.958843669606e-16       2.583821729395e-17       7.482718546987e-18 
 2216       1.860240039749e-11       8.664768331124e-13      -5.439889113484e-13       4.681574195050e-15       1.954823535221e-16       2.552306076141e-17       7.496228689121e-18 
 2217       1.854239073916e-11       8.670345133330e-13      -5.519258565367e-13       4.675228656559e-15       1.950812825776e-16       2.521097267833e-17       7.507716260780e-18 
 2218       1.848321972558e-11       8.675344574635e-13      -5.599367965085e-13       4.668898748927e-15       1.946811511305e-16       2.490198936616e-17       7.517091738000e-18 
 2219       1.842489312318e-11       8.679757651986e-13      -5.680172974663e-13       4.662584702559e-15       1.942819561619e-16       2.459614725195e-17       7.524265288807e-18 
 2220       1.836741671240e-11       8.683575334103e-13      -5.761629091542e-13       4.656286748494e-15       1.938836946308e-16       2.429348286855e-17       7.529146772875e-18 
 2221       1.831079445455e-11       8.686790265507e-13      -5.843692901774e-13       4.650005084544e-15       1.934863636538e-16       2.399402181485e-17       7.531675730910e-18 
 2222       1.825502297896e-11       8.689401890963e-13      -5.926325849039e-13       4.643739773456e-15       1.930899610466e-16       2.369774555708e-17       7.531911569536e-18 
 2223       1.820009705951e-11       8.691411364758e-13      -6.009490490104e-13       4.637490844076e-15       1.926944847861e-16       2.340462440895e-17       7.529943970175e-18 
 2224       1.814601144447e-11       8.692819849713e-13      -6.093149243529e-13       4.631258325159e-15       1.922999328308e-16       2.311462855136e-17       7.525862953691e-18 
 2225       1.809276085650e-11       8.693628517198e-13      -6.177264389509e-13       4.625042245365e-15       1.919063031205e-16       2.282772803228e-17       7.519758880770e-18 
 2226       1.804033999258e-11       8.693838547143e-13      -6.261798069720e-13       4.618842633262e-15       1.915135935766e-16       2.254389276658e-17       7.511722452313e-18 
 2227       1.798874352404e-11       8.693451128046e-13      -6.346712287162e-13       4.612659517322e-15       1.911218021021e-16       2.226309253586e-17       7.501844709824e-18 
 2228       1.793796609645e-11       8.692467456987e-13      -6.431968906003e-13       4.606492925924e-15       1.907309265812e-16       2.198529698831e-17       7.490217035792e-18 
 2229       1.788800232965e-11       8.690888739639e-13      -6.517529651419e-13       4.600342887354e-15       1.903409648795e-16       2.171047563851e-17       7.476931154087e-18 
 2230       1.783884681769e-11       8.688716190279e-13      -6.603356109444e-13       4.594209429802e-15       1.899519148440e-16       2.143859786732e-17       7.462079130342e-18 
 2231       1.779049412882e-11       8.685951031796e-13      -6.689409726805e-13       4.588092581364e-15       1.895637743032e-16       2.116963292170e-17       7.445753372343e-18 
 2232       1.774293880542e-11       8.682594495709e-13      -6.775651810774e-13       4.581992370040e-15       1.891765410666e-16       2.090354991453e-17       7.428046630415e-18 
 2233       1.769617536401e-11       8.678647822171e-13      -6.862043529006e-13       4.575908823736e-15       1.887902129253e-16       2.064031782450e-17       7.409051997812e-18 
 2234       1.765019829521e-11       8.674112259988e-13      -6.948545909382e-13       4.569841970264e-15       1.884047876515e-16       2.037990549589e-17       7.388862911105e-18 
 2235       1.760500206368e-11       8.668989066621e-13      -7.035119839859e-13       4.563791837337e-15       1.880202629986e-16       2.012228163845e-17       7.367573150568e-18 
 2236       1.756058110811e-11       8.663279508206e-13      -7.121726068304e-13       4.557758452576e-15       1.876366367013e-16       1.986741482724e-17       7.345276840566e-18 
 2237       1.751692984120e-11       8.656984859558e-13      -7.208325202345e-13       4.551741843505e-15       1.872539064754e-16       1.961527350245e-17       7.322068449945e-18 
 2238       1.747404264961e-11       8.650106404188e-13      -7.294877709213e-13       4.545742037551e-15       1.868720700180e-16       1.936582596927e-17       7.298042792416e-18 
 2239       1.743191389393e-11       8.642645434311e-13      -7.381343915582e-13       4.539759062045e-15       1.864911250072e-16       1.911904039768e-17       7.273295026947e-18 
 2240       1.739053790867e-11       8.634603250857e-13      -7.467684007416e-13       4.533792944223e-15       1.861110691023e-16       1.887488482236e-17       7.247920658147e-18 
 2241       1.734990900219e-11       8.625981163486e-13      -7.553858029811e-13       4.527843711224e-15       1.857318999436e-16       1.863332714246e-17       7.222015536659e-18 
 2242       1.731002145669e-11       8.616780490593e-13      -7.639825886838e-13       4.521911390088e-15       1.853536151525e-16       1.839433512151e-17       7.195675859540e-18 
 2243       1.727086952820e-11       8.607002559325e-13      -7.725547341389e-13       4.515996007760e-15       1.849762123314e-16       1.815787638718e-17       7.168998170656e-18 
 2244       1.723244744652e-11       8.596648705589e-13      -7.810982015017e-13       4.510097591089e-15       1.845996890637e-16       1.792391843121e-17       7.142079361068e-18 
 2245       1.719474941517e-11       8.585720274066e-13      -7.896089387782e-13       4.504216166824e-15       1.842240429139e-16       1.769242860917e-17       7.115016669417e-18 
 2246       1.715776961142e-11       8.574218618216e-13      -7.980828798094e-13       4.498351761617e-15       1.838492714272e-16       1.746337414036e-17       7.087907682313e-18 
 2247       1.712150218621e-11       8.562145100299e-13      -8.065159442556e-13       4.492504402023e-15       1.834753721299e-16       1.723672210761e-17       7.060850334726e-18 
 2248       1.708594126412e-11       8.549501091377e-13      -8.149040375806e-13       4.486674114500e-15       1.831023425293e-16       1.701243945714e-17       7.033942910371e-18 
 2249       1.705108094336e-11       8.536287971331e-13      -8.232430510365e-13       4.480860925404e-15       1.827301801133e-16       1.679049299842e-17       7.007284042093e-18 
 2250       1.701691529573e-11       8.522507128869e-13      -8.315288616474e-13       4.475064860998e-15       1.823588823509e-16       1.657084940395e-17       6.980972712262e-18 
 2251       1.698343836659e-11       8.508159961539e-13      -8.397573321945e-13       4.469285947442e-15       1.819884466917e-16       1.635347520916e-17       6.955108253156e-18 
 2252       1.695064417482e-11       8.493247875741e-13      -8.479243111996e-13       4.463524210799e-15       1.816188705664e-16       1.613833681223e-17       6.929790347346e-18 
 2253       1.691852671279e-11       8.477772286736e-13      -8.560256329104e-13       4.457779677032e-15       1.812501513861e-16       1.592540047393e-17       6.905119028092e-18 
 2254       1.688707994634e-11       8.461734618658e-13      -8.640571172838e-13       4.452052372008e-15       1.808822865429e-16       1.571463231744e-17       6.881194679725e-18 
 2255       1.685629781474e-11       8.445136304525e-13      -8.720145699713e-13       4.446342321491e-15       1.805152734095e-16       1.550599832823e-17       6.858118038033e-18 
 2256       1.682617423066e-11       8.427978786253e-13      -8.798937823024e-13       4.440649551146e-15       1.801491093394e-16       1.529946435388e-17       6.835990190656e-18 
 2257       1.679670308014e-11       8.410263514661e-13      -8.876905312698e-13       4.434974086541e-15       1.797837916666e-16       1.509499610392e-17       6.814912577468e-18 
 2258       1.676787822255e-11       8.391991949490e-13      -8.954005795130e-13       4.429315953141e-15       1.794193177060e-16       1.489255914966e-17       6.794986990966e-18 
 2259       1.673969349058e-11       8.373165559409e-13      -9.030196753030e-13       4.423675176312e-15       1.790556847528e-16       1.469211892406e-17       6.776315576658e-18 
 2260       1.671214195311e-11       8.353786895426e-13      -9.105439823261e-13       4.418051756361e-15       1.786928902425e-16       1.449364934864e-17       6.758969443559e-18 
 2261       1.668521369883e-11       8.333862818697e-13      -9.179713721083e-13       4.412445593479e-15       1.783309322300e-16       1.429715877571e-17       6.742894272669e-18 
 2262       1.665889803820e-11       8.313401293651e-13      -9.253001399317e-13       4.406856562313e-15       1.779698089134e-16       1.410266421393e-17       6.728004097808e-18 
 2263       1.663318423919e-11       8.292410316523e-13      -9.325285757899e-13       4.401284536876e-15       1.776095184746e-16       1.391018271641e-17       6.714212639638e-18 
 2264       1.660806152722e-11       8.270897915392e-13      -9.396549643822e-13       4.395729390550e-15       1.772500590794e-16       1.371973138085e-17       6.701433305313e-18 
 2265       1.658351908510e-11       8.248872150219e-13      -9.466775851087e-13       4.390190996082e-15       1.768914288775e-16       1.353132734954e-17       6.689579188133e-18 
 2266       1.655954605303e-11       8.226341112878e-13      -9.535947120639e-13       4.384669225587e-15       1.765336260025e-16       1.334498780939e-17       6.678563067192e-18 
 2267       1.653613152850e-11       8.203312927201e-13      -9.604046140316e-13       4.379163950543e-15       1.761766485717e-16       1.316072999202e-17       6.668297407026e-18 
 2268       1.651326456623e-11       8.179795749006e-13      -9.671055544796e-13       4.373675041794e-15       1.758204946862e-16       1.297857117374e-17       6.658694357271e-18 
 2269       1.649093417819e-11       8.155797766139e-13      -9.736957915535e-13       4.368202369545e-15       1.754651624310e-16       1.279852867564e-17       6.649665752308e-18 
 2270       1.646912933348e-11       8.131327198508e-13      -9.801735780714e-13       4.362745803366e-15       1.751106498746e-16       1.262061986364e-17       6.641123110914e-18 
 2271       1.644783895834e-11       8.106392298119e-13      -9.865371615187e-13       4.357305212188e-15       1.747569550694e-16       1.244486214849e-17       6.632977635914e-18 
 2272       1.642705193605e-11       8.081001349114e-13      -9.927847840421e-13       4.351880464304e-15       1.744040760516e-16       1.227127298583e-17       6.625140213833e-18 
 2273       1.640675710691e-11       8.055162667808e-13      -9.989146824441e-13       4.346471427364e-15       1.740520108408e-16       1.209986987626e-17       6.617521414544e-18 
 2274       1.638694326819e-11       8.028884602724e-13      -1.004925088178e-12       4.341077968383e-15       1.737007574406e-16       1.193067036536e-17       6.610031490918e-18 
 2275       1.636759917406e-11       8.002175534627e-13      -1.010814227340e-12       4.335699953729e-15       1.733503138379e-16       1.176369204371e-17       6.602580378479e-18 
 2276       1.634871353558e-11       7.975043876567e-13      -1.016580320669e-12       4.330337249133e-15       1.730006780034e-16       1.159895254699e-17       6.595077695051e-18 
 2277       1.633027502062e-11       7.947498073908e-13      -1.022221583534e-12       4.324989719680e-15       1.726518478914e-16       1.143646955597e-17       6.587432740409e-18 
 2278       1.631227225382e-11       7.919546604371e-13      -1.027736225935e-12       4.319657229813e-15       1.723038214397e-16       1.127626079658e-17       6.579554495931e-18 
 2279       1.629469381654e-11       7.891197978067e-13      -1.033122452492e-12       4.314339643330e-15       1.719565965697e-16       1.111834403997e-17       6.571351624248e-18 
 2280       1.627752824681e-11       7.862460737531e-13      -1.038378462443e-12       4.309036823383e-15       1.716101711863e-16       1.096273710248e-17       6.562732468894e-18 
 2281       1.626076403929e-11       7.833343457765e-13      -1.043502449638e-12       4.303748632480e-15       1.712645431779e-16       1.080945784579e-17       6.553605053957e-18 
 2282       1.624438964521e-11       7.803854746269e-13      -1.048492602533e-12       4.298474932481e-15       1.709197104164e-16       1.065852417687e-17       6.543877083732e-18 
 2283       1.622839347234e-11       7.774003243079e-13      -1.053347104182e-12       4.293215584598e-15       1.705756707572e-16       1.050995404807e-17       6.533455942366e-18 
 2284       1.621276388490e-11       7.743797620804e-13      -1.058064132237e-12       4.287970449397e-15       1.702324220390e-16       1.036376545716e-17       6.522248693516e-18 
 2285       1.619748920357e-11       7.713246584663e-13      -1.062641858936e-12       4.282739386793e-15       1.698899620841e-16       1.021997644736e-17       6.510162079993e-18 
 2286       1.618255770539e-11       7.682358872520e-13      -1.067078451103e-12       4.277522256051e-15       1.695482886980e-16       1.007860510738e-17       6.497102523416e-18 
 2287       1.616795762375e-11       7.651143254919e-13      -1.071372070140e-12       4.272318915786e-15       1.692073996697e-16       9.939669571485e-18       6.482976123864e-18 
 2288       1.615367714829e-11       7.619608535125e-13      -1.075520872019e-12       4.267129223963e-15       1.688672927716e-16       9.803188019528e-18       6.467688659523e-18 
 2289       1.613970442492e-11       7.587763549157e-13      -1.079523007282e-12       4.261953037892e-15       1.685279657592e-16       9.669178676980e-18       6.451145586338e-18 
 2290       1.612602755572e-11       7.555617165825e-13      -1.083376621031e-12       4.256790214232e-15       1.681894163716e-16       9.537659814990e-18       6.433252037667e-18 
 2291       1.611263459889e-11       7.523178286768e-13      -1.087079852922e-12       4.251640608988e-15       1.678516423309e-16       9.408649750417e-18       6.413912823925e-18 
 2292       1.609951356876e-11       7.490455846486e-13      -1.090630837166e-12       4.246504077510e-15       1.675146413426e-16       9.282166845882e-18       6.393032432240e-18 
 2293       1.608665243566e-11       7.457458812383e-13      -1.094027702513e-12       4.241380474493e-15       1.671784110956e-16       9.158229509804e-18       6.370515026104e-18 
 2294       1.607403912592e-11       7.424196184798e-13      -1.097268572256e-12       4.236269653975e-15       1.668429492616e-16       9.036856196448e-18       6.346264445018e-18 
 2295       1.606166152183e-11       7.390676997044e-13      -1.100351564221e-12       4.231171469340e-15       1.665082534959e-16       8.918065405963e-18       6.320184204150e-18 
 2296       1.604950746154e-11       7.356910315445e-13      -1.103274790761e-12       4.226085773310e-15       1.661743214368e-16       8.801875684431e-18       6.292177493979e-18 
 2297       1.603756473908e-11       7.322905239370e-13      -1.106036358752e-12       4.221012417952e-15       1.658411507057e-16       8.688305623905e-18       6.262147179951e-18 
 2298       1.602582110425e-11       7.288670901271e-13      -1.108634369587e-12       4.215951254673e-15       1.655087389072e-16       8.577373862456e-18       6.229995802125e-18 
 2299       1.601426477698e-11       7.254216488589e-13      -1.111067368108e-12       4.210902128442e-15       1.651770837668e-16       8.469096029760e-18       6.195650621110e-18 
 2300       1.600288599402e-11       7.219551309552e-13      -1.113335692541e-12       4.205864860422e-15       1.648461835449e-16       8.363475562524e-18       6.159138930865e-18 
 2301       1.599167547200e-11       7.184684727870e-13      -1.115440133149e-12       4.200839265228e-15       1.645160366255e-16       8.260512830659e-18       6.120513224808e-18 
 2302       1.598062389389e-11       7.149626140935e-13      -1.117381484073e-12       4.195825156689e-15       1.641866413784e-16       8.160208186394e-18       6.079826193306e-18 
 2303       1.596972190899e-11       7.114384979867e-13      -1.119160543345e-12       4.190822347853e-15       1.638579961594e-16       8.062561964251e-18       6.037130723887e-18 
 2304       1.595896013288e-11       7.078970709542e-13      -1.120778112886e-12       4.185830650982e-15       1.635300993100e-16       7.967574481017e-18       5.992479901466e-18 
 2305       1.594832914739e-11       7.043392828634e-13      -1.122234998514e-12       4.180849877551e-15       1.632029491578e-16       7.875246035719e-18       5.945927008560e-18 
 2306       1.593781950055e-11       7.007660869650e-13      -1.123532009947e-12       4.175879838249e-15       1.628765440162e-16       7.785576909600e-18       5.897525525509e-18 
 2307       1.592742170657e-11       6.971784398968e-13      -1.124669960809e-12       4.170920342978e-15       1.625508821842e-16       7.698567366087e-18       5.847329130694e-18 
 2308       1.591712624579e-11       6.935773016874e-13      -1.125649668632e-12       4.165971200851e-15       1.622259619469e-16       7.614217650772e-18       5.795391700755e-18 
 2309       1.590692356464e-11       6.899636357596e-13      -1.126471954867e-12       4.161032220191e-15       1.619017815749e-16       7.532527991378e-18       5.741767310815e-18 
 2310       1.589680407561e-11       6.863384089345e-13      -1.127137644879e-12       4.156103208530e-15       1.615783393249e-16       7.453498597740e-18       5.686510234691e-18 
 2311       1.588675815724e-11       6.827025914352e-13      -1.127647567959e-12       4.151183972610e-15       1.612556334390e-16       7.377129661774e-18       5.629674945122e-18 
 2312       1.587677615402e-11       6.790571568900e-13      -1.128002557328e-12       4.146274318381e-15       1.609336621452e-16       7.303421357453e-18       5.571316113979e-18 
 2313       1.586684837640e-11       6.754030823366e-13      -1.128203450138e-12       4.141374050997e-15       1.606124236573e-16       7.232373840779e-18       5.511488612493e-18 
 2314       1.585696510075e-11       6.717413482256e-13      -1.128251087479e-12       4.136482974822e-15       1.602919161747e-16       7.163987249760e-18       5.450247511468e-18 
 2315       1.584711656932e-11       6.680729384240e-13      -1.128146314383e-12       4.131600893422e-15       1.599721378823e-16       7.098261704379e-18       5.387648081500e-18 
 2316       1.583729299016e-11       6.643988402193e-13      -1.127889979831e-12       4.126727609569e-15       1.596530869510e-16       7.035197306571e-18       5.323745793200e-18 
 2317       1.582748453716e-11       6.607200443230e-13      -1.127482936754e-12       4.121862925235e-15       1.593347615370e-16       6.974794140199e-18       5.258596317410e-18 
 2318       1.581768134997e-11       6.570375448741e-13      -1.126926042038e-12       4.117006641598e-15       1.590171597824e-16       6.917052271020e-18       5.192255525425e-18 
 2319       1.580787353394e-11       6.533523394432e-13      -1.126220156532e-12       4.112158559035e-15       1.587002798147e-16       6.861971746669e-18       5.124779489206e-18 
 2320       1.579805116014e-11       6.496654290358e-13      -1.125366145049e-12       4.107318477125e-15       1.583841197470e-16       6.809552596622e-18       5.056224481607e-18 
 2321       1.578820426526e-11       6.459778180961e-13      -1.124364876375e-12       4.102486194645e-15       1.580686776780e-16       6.759794832180e-18       4.986646976588e-18 
 2322       1.577832285163e-11       6.422905145110e-13      -1.123217223266e-12       4.097661509571e-15       1.577539516919e-16       6.712698446436e-18       4.916103649436e-18 
 2323       1.576839688715e-11       6.386045296133e-13      -1.121924062460e-12       4.092844219078e-15       1.574399398586e-16       6.668263414249e-18       4.844651376985e-18 
 2324       1.575841630527e-11       6.349208781857e-13      -1.120486274680e-12       4.088034119536e-15       1.571266402332e-16       6.626489692222e-18       4.772347237835e-18 
 2325       1.574837100492e-11       6.312405784647e-13      -1.118904744636e-12       4.083231006512e-15       1.568140508564e-16       6.587377218672e-18       4.699248512569e-18 
 2326       1.573825085052e-11       6.275646521435e-13      -1.117180361032e-12       4.078434674767e-15       1.565021697546e-16       6.550925913607e-18       4.625412683973e-18 
 2327       1.572804567190e-11       6.238941243767e-13      -1.115314016569e-12       4.073644918257e-15       1.561909949392e-16       6.517135678695e-18       4.550897437257e-18 
 2328       1.571774526431e-11       6.202300237833e-13      -1.113306607951e-12       4.068861530130e-15       1.558805244074e-16       6.486006397242e-18       4.475760660272e-18 
 2329       1.570733938833e-11       6.165733824506e-13      -1.111159035889e-12       4.064084302728e-15       1.555707561416e-16       6.457537934164e-18       4.400060443730e-18 
 2330       1.569681776987e-11       6.129252359379e-13      -1.108872205106e-12       4.059313027583e-15       1.552616881097e-16       6.431730135962e-18       4.323855081420e-18 
 2331       1.568617010011e-11       6.092866232804e-13      -1.106447024342e-12       4.054547495416e-15       1.549533182649e-16       6.408582830694e-18       4.247203070434e-18 
 2332       1.567538603549e-11       6.056585869923e-13      -1.103884406357e-12       4.049787496142e-15       1.546456445458e-16       6.388095827949e-18       4.170163111378e-18 
 2333       1.566445519765e-11       6.020421730712e-13      -1.101185267937e-12       4.045032818859e-15       1.543386648762e-16       6.370268918824e-18       4.092794108596e-18 
 2334       1.565336717340e-11       5.984384310013e-13      -1.098350529898e-12       4.040283251856e-15       1.540323771654e-16       6.355101875891e-18       4.015155170389e-18 
 2335       1.564211151469e-11       5.948484137574e-13      -1.095381117091e-12       4.035538582608e-15       1.537267793078e-16       6.342594453179e-18       3.937305609232e-18 
 2336       1.563067773855e-11       5.912731778084e-13      -1.092277958406e-12       4.030798597777e-15       1.534218691833e-16       6.332746386141e-18       3.859304941993e-18 
 2337       1.561905532707e-11       5.877137831210e-13      -1.089041986780e-12       4.026063083207e-15       1.531176446568e-16       6.325557391632e-18       3.781212890155e-18 
 2338       1.560723492377e-11       5.841712092369e-13      -1.085674365656e-12       4.021331836542e-15       1.528141036988e-16       6.321024131778e-18       3.703086878362e-18 
 2339       1.559521193081e-11       5.806461029224e-13      -1.082177169926e-12       4.016604705145e-15       1.525112447466e-16       6.319131084866e-18       3.624974512518e-18 
 2340       1.558298293422e-11       5.771390289458e-13      -1.078552709266e-12       4.011881548415e-15       1.522090663451e-16       6.319859617233e-18       3.546921055020e-18 
 2341       1.557054450953e-11       5.736505538623e-13      -1.074803302071e-12       4.007162225188e-15       1.519075670270e-16       6.323191014086e-18       3.468971922320e-18 
 2342       1.555789322178e-11       5.701812460161e-13      -1.070931275464e-12       4.002446593743e-15       1.516067453125e-16       6.329106479410e-18       3.391172685085e-18 
 2343       1.554502562550e-11       5.667316755421e-13      -1.066938965305e-12       3.997734511797e-15       1.513065997095e-16       6.337587135875e-18       3.313569068364e-18 
 2344       1.553193826467e-11       5.633024143677e-13      -1.062828716204e-12       3.993025836506e-15       1.510071287134e-16       6.348614024740e-18       3.236206951749e-18 
 2345       1.551862767277e-11       5.598940362148e-13      -1.058602881526e-12       3.988320424462e-15       1.507083308072e-16       6.362168105765e-18       3.159132369540e-18 
 2346       1.550509037272e-11       5.565071166014e-13      -1.054263823406e-12       3.983618131698e-15       1.504102044616e-16       6.378230257113e-18       3.082391510914e-18 
 2347       1.549132287687e-11       5.531422328438e-13      -1.049813912752e-12       3.978918813682e-15       1.501127481346e-16       6.396781275262e-18       3.006030720081e-18 
 2348       1.547732168704e-11       5.497999640581e-13      -1.045255529262e-12       3.974222325317e-15       1.498159602720e-16       6.417801874910e-18       2.930096496455e-18 
 2349       1.546308329445e-11       5.464808911624e-13      -1.040591061425e-12       3.969528520944e-15       1.495198393071e-16       6.441272688881e-18       2.854635494814e-18 
 2350       1.544860417971e-11       5.431855968783e-13      -1.035822906540e-12       3.964837254336e-15       1.492243836604e-16       6.467174268033e-18       2.779694525466e-18 
 2351       1.543388081289e-11       5.399146657330e-13      -1.030953470718e-12       3.960148378702e-15       1.489295917401e-16       6.495487081166e-18       2.705320554414e-18 
 2352       1.541890965339e-11       5.366686840612e-13      -1.025985168896e-12       3.955461746685e-15       1.486354619420e-16       6.526191514930e-18       2.631560703516e-18 
 2353       1.540368715002e-11       5.334482400066e-13      -1.020920424845e-12       3.950777210360e-15       1.483419926492e-16       6.559267873727e-18       2.558462250656e-18 
 2354       1.538820974096e-11       5.302539235240e-13      -1.015761671178e-12       3.946094621234e-15       1.480491822321e-16       6.594696379626e-18       2.486072629902e-18 
 2355       1.537247385375e-11       5.270863263814e-13      -1.010511349364e-12       3.941413830247e-15       1.477570290487e-16       6.632457172264e-18       2.414439431672e-18 
 2356       1.535647590525e-11       5.239460421612e-13      -1.005171909734e-12       3.936734687769e-15       1.474655314444e-16       6.672530308753e-18       2.343610402900e-18 
 2357       1.534021230169e-11       5.208336662628e-13      -9.997458114890e-13       3.932057043601e-15       1.471746877519e-16       6.714895763594e-18       2.273633447199e-18 
 2358       1.532367943862e-11       5.177497959038e-13      -9.942355227161e-13       3.927380746972e-15       1.468844962914e-16       6.759533428575e-18       2.204556625023e-18 
 2359       1.530687370087e-11       5.146950301222e-13      -9.886435203919e-13       3.922705646543e-15       1.465949553703e-16       6.806423112685e-18       2.136428153835e-18 
 2360       1.528979146262e-11       5.116699697784e-13      -9.829722903947e-13       3.918031590402e-15       1.463060632835e-16       6.855544542019e-18       2.069296408268e-18 
 2361       1.527242908732e-11       5.086752175565e-13      -9.772243275138e-13       3.913358426065e-15       1.460178183130e-16       6.906877359681e-18       2.003209920292e-18 
 2362       1.525478292771e-11       5.057113779668e-13      -9.714021354591e-13       3.908686000474e-15       1.457302187282e-16       6.960401125701e-18       1.938217379375e-18 
 2363       1.523684932578e-11       5.027790573471e-13      -9.655082268703e-13       3.904014160001e-15       1.454432627860e-16       7.016095316931e-18       1.874367632649e-18 
 2364       1.521862461282e-11       4.998788638651e-13      -9.595451233273e-13       3.899342750439e-15       1.451569487302e-16       7.073939326959e-18       1.811709685075e-18 
 2365       1.520010510933e-11       4.970114075195e-13      -9.535153553590e-13       3.894671617011e-15       1.448712747922e-16       7.133912466016e-18       1.750292699605e-18 
 2366       1.518128712509e-11       4.941773001427e-13      -9.474214624532e-13       3.890000604363e-15       1.445862391903e-16       7.195993960879e-18       1.690165997347e-18 
 2367       1.516216695906e-11       4.913771554022e-13      -9.412659930663e-13       3.885329556563e-15       1.443018401304e-16       7.260162954783e-18       1.631379057730e-18 
 2368       1.514274089945e-11       4.886115888022e-13      -9.350515046330e-13       3.880658317105e-15       1.440180758053e-16       7.326398507323e-18       1.573981518669e-18 
 2369       1.512300522368e-11       4.858812176861e-13      -9.287805635752e-13       3.875986728906e-15       1.437349443951e-16       7.394679594366e-18       1.518023176724e-18 
 2370       1.510295619834e-11       4.831866612378e-13      -9.224557453128e-13       3.871314634302e-15       1.434524440670e-16       7.464985107956e-18       1.463553987271e-18 
 2371       1.508259007923e-11       4.805285404839e-13      -9.160796342719e-13       3.866641875054e-15       1.431705729756e-16       7.537293856222e-18       1.410624064663e-18 
 2372       1.506190311132e-11       4.779074782953e-13      -9.096548238957e-13       3.861968292343e-15       1.428893292623e-16       7.611584563282e-18       1.359283682392e-18 
 2373       1.504089152872e-11       4.753240993893e-13      -9.031839166531e-13       3.857293726768e-15       1.426087110559e-16       7.687835869154e-18       1.309583273257e-18 
 2374       1.501955155473e-11       4.727790303310e-13      -8.966695240489e-13       3.852618018350e-15       1.423287164721e-16       7.766026329662e-18       1.261573429527e-18 
 2375       1.499787940175e-11       4.702728995359e-13      -8.901142666332e-13       3.847941006529e-15       1.420493436138e-16       7.846134416342e-18       1.215304903102e-18 
 2376       1.497587127135e-11       4.678063372710e-13      -8.835207740110e-13       3.843262530161e-15       1.417705905710e-16       7.928138516351e-18       1.170828605684e-18 
 2377       1.495352442815e-11       4.653798657800e-13      -8.768916219605e-13       3.838582449643e-15       1.414924555309e-16       8.012017355897e-18       1.128173933078e-18 
 2378       1.493084042898e-11       4.629935689145e-13      -8.702291433464e-13       3.833900713412e-15       1.412149371091e-16       8.097751273572e-18       1.087283591896e-18 
 2379       1.490782191358e-11       4.606474204714e-13      -8.635356160613e-13       3.829217291856e-15       1.409380340204e-16       8.185320954674e-18       1.048078371742e-18 
 2380       1.488447153253e-11       4.583413938847e-13      -8.568133258190e-13       3.824532155222e-15       1.406617449690e-16       8.274707008321e-18       1.010478784318e-18 
 2381       1.486079194721e-11       4.560754622251e-13      -8.500645661633e-13       3.819845273622e-15       1.403860686480e-16       8.365889967354e-18       9.744050631294e-19 
 2382       1.483678582984e-11       4.538495981997e-13      -8.432916384757e-13       3.815156617030e-15       1.401110037401e-16       8.458850288265e-18       9.397771631868e-19 
 2383       1.481245586348e-11       4.516637741509e-13      -8.364968519839e-13       3.810466155283e-15       1.398365489169e-16       8.553568351105e-18       9.065147607119e-19 
 2384       1.478780474204e-11       4.495179620568e-13      -8.296825237703e-13       3.805773858080e-15       1.395627028393e-16       8.650024459405e-18       8.745372528407e-19 
 2385       1.476283517029e-11       4.474121335298e-13      -8.228509787800e-13       3.801079694983e-15       1.392894641574e-16       8.748198840088e-18       8.437637573274e-19 
 2386       1.473754986391e-11       4.453462598169e-13      -8.160045498289e-13       3.796383635416e-15       1.390168315103e-16       8.848071643390e-18       8.141131122488e-19 
 2387       1.471195154943e-11       4.433203117988e-13      -8.091455776123e-13       3.791685648663e-15       1.387448035265e-16       8.949622942772e-18       7.855038757079e-19 
 2388       1.468604296431e-11       4.413342599895e-13      -8.022764107131e-13       3.786985703874e-15       1.384733788234e-16       9.052832734838e-18       7.578543255381e-19 
 2389       1.465982685691e-11       4.393880745357e-13      -7.953994056100e-13       3.782283770055e-15       1.382025560075e-16       9.157680939251e-18       7.310824590072e-19 
 2390       1.463330598653e-11       4.374817252166e-13      -7.885169266856e-13       3.777579816079e-15       1.379323336746e-16       9.264147398648e-18       7.051059925213e-19 
 2391       1.460648312340e-11       4.356151814432e-13      -7.816313462350e-13       3.772873810676e-15       1.376627104093e-16       9.372211878558e-18       6.798423613287e-19 
 2392       1.457936104869e-11       4.337884122580e-13      -7.747450444737e-13       3.768165722439e-15       1.373936847856e-16       9.481854067317e-18       6.552087192243e-19 
 2393       1.455194255455e-11       4.320013863343e-13      -7.678604095464e-13       3.763455519822e-15       1.371252553662e-16       9.593053575985e-18       6.311219382531e-19 
