# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1267       1.074588552582e-10       3.976251349611e-12      -1.327641856416e-12       1.135964858705e-14       2.092164590471e-15       3.223073972050e-16      -9.775625965076e-17 
 1268       1.070964275183e-10       3.990706542925e-12      -1.415695317367e-12       1.134920441952e-14       2.085554005620e-15       3.264571450776e-16      -9.807169920941e-17 
 1269       1.067419154496e-10       4.004731374585e-12      -1.504665698500e-12       1.133880557101e-14       2.078969025822e-15       3.305817149426e-16      -9.837224290967e-17 
 1270       1.063953857999e-10       4.018319411861e-12      -1.594509952042e-12       1.132845414582e-14       2.072409525265e-15       3.346785362283e-16      -9.865794361605e-17 
 1271       1.060569055391e-10       4.031464191608e-12      -1.685184742645e-12       1.131815225949e-14       2.065875376360e-15       3.387450229132e-16      -9.892885486915e-17 
 1272       1.057265418587e-10       4.044159220217e-12      -1.776646446812e-12       1.130790203883e-14       2.059366449748e-15       3.427785734954e-16      -9.918503088710e-17 
 1273       1.054043621725e-10       4.056397973559e-12      -1.868851152324e-12       1.129770562189e-14       2.052882614284e-15       3.467765709637e-16      -9.942652656722e-17 
 1274       1.050904341170e-10       4.068173896933e-12      -1.961754657660e-12       1.128756515800e-14       2.046423737041e-15       3.507363827666e-16      -9.965339748750e-17 
 1275       1.047848255513e-10       4.079480405013e-12      -2.055312471427e-12       1.127748280783e-14       2.039989683302e-15       3.546553607835e-16      -9.986569990822e-17 
 1276       1.044876045578e-10       4.090310881792e-12      -2.149479811781e-12       1.126746074335e-14       2.033580316557e-15       3.585308412943e-16      -1.000634907734e-16 
 1277       1.041988394423e-10       4.100658680535e-12      -2.244211605854e-12       1.125750114789e-14       2.027195498499e-15       3.623601449495e-16      -1.002468277126e-16 
 1278       1.039185987341e-10       4.110517123721e-12      -2.339462489181e-12       1.124760621614e-14       2.020835089017e-15       3.661405767407e-16      -1.004157690422e-16 
 1279       1.036469511868e-10       4.119879502990e-12      -2.435186805118e-12       1.123777815419e-14       2.014498946195e-15       3.698694259705e-16      -1.005703737669e-16 
 1280       1.033839657781e-10       4.128739079094e-12      -2.531338604275e-12       1.122801917953e-14       2.008186926307e-15       3.735439662227e-16      -1.007107015818e-16 
 1281       1.031297117105e-10       4.137089081838e-12      -2.627871643935e-12       1.121833152109e-14       2.001898883811e-15       3.771614553327e-16      -1.008368128734e-16 
 1282       1.028842584113e-10       4.144922710034e-12      -2.724739387482e-12       1.120871741923e-14       1.995634671348e-15       3.807191353570e-16      -1.009487687212e-16 
 1283       1.026476755330e-10       4.152233131440e-12      -2.821895003827e-12       1.119917912580e-14       1.989394139732e-15       3.842142325441e-16      -1.010466308999e-16 
 1284       1.024200329536e-10       4.159013482714e-12      -2.919291366828e-12       1.118971890413e-14       1.983177137953e-15       3.876439573044e-16      -1.011304618799e-16 
 1285       1.022013784802e-10       4.165258319743e-12      -3.016883058083e-12       1.118033872120e-14       1.976983527080e-15       3.910062779235e-16      -1.012003335600e-16 
 1286       1.019916706815e-10       4.170967986807e-12      -3.114632401391e-12       1.117103932026e-14       1.970813222165e-15       3.943022513975e-16      -1.012563535679e-16 
 1287       1.017908452914e-10       4.176144297020e-12      -3.212503495805e-12       1.116182113769e-14       1.964666150812e-15       3.975337190573e-16      -1.012986392615e-16 
 1288       1.015988374358e-10       4.180789086507e-12      -3.310460218061e-12       1.115268460993e-14       1.958542239297e-15       4.007025352576e-16      -1.013273090285e-16 
 1289       1.014155816304e-10       4.184904214455e-12      -3.408466222156e-12       1.114363017344e-14       1.952441412573e-15       4.038105674030e-16      -1.013424822879e-16 
 1290       1.012410117800e-10       4.188491563166e-12      -3.506484938914e-12       1.113465826472e-14       1.946363594261e-15       4.068596959742e-16      -1.013442794930e-16 
 1291       1.010750611771e-10       4.191553038106e-12      -3.604479575557e-12       1.112576932030e-14       1.940308706648e-15       4.098518145547e-16      -1.013328221328e-16 
 1292       1.009176625002e-10       4.194090567964e-12      -3.702413115277e-12       1.111696377677e-14       1.934276670685e-15       4.127888298568e-16      -1.013082327348e-16 
 1293       1.007687478129e-10       4.196106104698e-12      -3.800248316803e-12       1.110824207070e-14       1.928267405983e-15       4.156726617482e-16      -1.012706348668e-16 
 1294       1.006282485625e-10       4.197601623590e-12      -3.897947713977e-12       1.109960463874e-14       1.922280830809e-15       4.185052432783e-16      -1.012201531395e-16 
 1295       1.004960955784e-10       4.198579123297e-12      -3.995473615317e-12       1.109105191754e-14       1.916316862085e-15       4.212885207042e-16      -1.011569132081e-16 
 1296       1.003722190711e-10       4.199040625907e-12      -4.092788103596e-12       1.108258434376e-14       1.910375415381e-15       4.240244535175e-16      -1.010810417750e-16 
 1297       1.002565486307e-10       4.198988176984e-12      -4.189853035403e-12       1.107420235411e-14       1.904456404916e-15       4.267150144705e-16      -1.009926665919e-16 
 1298       1.001490132257e-10       4.198423845629e-12      -4.286630040723e-12       1.106590638532e-14       1.898559743551e-15       4.293621896024e-16      -1.008919164617e-16 
 1299       1.000495412017e-10       4.197349724524e-12      -4.383080522498e-12       1.105769687411e-14       1.892685342788e-15       4.319679782657e-16      -1.007789212411e-16 
 1300       9.995806027966e-11       4.195767929991e-12      -4.479165656205e-12       1.104957425723e-14       1.886833112766e-15       4.345343931527e-16      -1.006538118424e-16 
 1301       9.987449755525e-11       4.193680602040e-12      -4.574846389424e-12       1.104153897146e-14       1.881002962259e-15       4.370634603215e-16      -1.005167202362e-16 
 1302       9.979877949702e-11       4.191089904421e-12      -4.670083441404e-12       1.103359145358e-14       1.875194798669e-15       4.395572192227e-16      -1.003677794528e-16 
 1303       9.973083194529e-11       4.187998024682e-12      -4.764837302642e-12       1.102573214036e-14       1.869408528027e-15       4.420177227255e-16      -1.002071235853e-16 
 1304       9.967058011078e-11       4.184407174213e-12      -4.859068234446e-12       1.101796146861e-14       1.863644054988e-15       4.444470371443e-16      -1.000348877911e-16 
 1305       9.961794857329e-11       4.180319588305e-12      -4.952736268507e-12       1.101027987512e-14       1.857901282828e-15       4.468472422648e-16      -9.985120829444e-17 
 1306       9.957286128037e-11       4.175737526198e-12      -5.045801206473e-12       1.100268779671e-14       1.852180113439e-15       4.492204313702e-16      -9.965622238851e-17 
 1307       9.953524154602e-11       4.170663271135e-12      -5.138222619515e-12       1.099518567017e-14       1.846480447328e-15       4.515687112679e-16      -9.945006843760e-17 
 1308       9.950501204937e-11       4.165099130417e-12      -5.229959847900e-12       1.098777393232e-14       1.840802183613e-15       4.538942023159e-16      -9.923288587932e-17 
 1309       9.948209483332e-11       4.159047435448e-12      -5.320972000561e-12       1.098045301996e-14       1.835145220021e-15       4.561990384485e-16      -9.900481522678e-17 
 1310       9.946641130325e-11       4.152510541794e-12      -5.411217954667e-12       1.097322336988e-14       1.829509452880e-15       4.584853672034e-16      -9.876599807082e-17 
 1311       9.945788222571e-11       4.145490829232e-12      -5.500656355191e-12       1.096608541888e-14       1.823894777123e-15       4.607553497476e-16      -9.851657708216e-17 
 1312       9.945642772706e-11       4.137990701806e-12      -5.589245614486e-12       1.095903960374e-14       1.818301086278e-15       4.630111609039e-16      -9.825669601360e-17 
 1313       9.946196729217e-11       4.130012587871e-12      -5.676943911851e-12       1.095208636123e-14       1.812728272468e-15       4.652549891770e-16      -9.798649970221e-17 
 1314       9.947441976312e-11       4.121558940157e-12      -5.763709193102e-12       1.094522612812e-14       1.807176226410e-15       4.674890367802e-16      -9.770613407156e-17 
 1315       9.949370333781e-11       4.112632235809e-12      -5.849499170144e-12       1.093845934114e-14       1.801644837404e-15       4.697155196616e-16      -9.741574613382e-17 
 1316       9.951973556874e-11       4.103234976449e-12      -5.934271320540e-12       1.093178643704e-14       1.796133993340e-15       4.719366675302e-16      -9.711548399207e-17 
 1317       9.955243336158e-11       4.093369688223e-12      -6.017982887081e-12       1.092520785251e-14       1.790643580686e-15       4.741547238828e-16      -9.680549684238e-17 
 1318       9.959171297393e-11       4.083038921855e-12      -6.100590877360e-12       1.091872402425e-14       1.785173484490e-15       4.763719460296e-16      -9.648593497608e-17 
 1319       9.963749001396e-11       4.072245252699e-12      -6.182052063335e-12       1.091233538892e-14       1.779723588373e-15       4.785906051211e-16      -9.615694978191e-17 
 1320       9.968967943909e-11       4.060991280791e-12      -6.262322980909e-12       1.090604238316e-14       1.774293774531e-15       4.808129861743e-16      -9.581869374823e-17 
 1321       9.974819555469e-11       4.049279630901e-12      -6.341359929492e-12       1.089984544359e-14       1.768883923724e-15       4.830413880989e-16      -9.547132046518e-17 
 1322       9.981295201273e-11       4.037112952587e-12      -6.419118971577e-12       1.089374500678e-14       1.763493915282e-15       4.852781237239e-16      -9.511498462694e-17 
 1323       9.988386181048e-11       4.024493920244e-12      -6.495555932305e-12       1.088774150931e-14       1.758123627093e-15       4.875255198237e-16      -9.474984203384e-17 
 1324       9.996082959371e-11       4.011426017763e-12      -6.570631411204e-12       1.088183514140e-14       1.752772946660e-15       4.897850673256e-16      -9.437603922414e-17 
 1325       1.000437284761e-10       3.997915901876e-12      -6.644325878804e-12       1.087602510522e-14       1.747441804393e-15       4.920548616099e-16      -9.399368223963e-17 
 1326       1.001324229611e-10       3.983971065009e-12      -6.716624745885e-12       1.087031034840e-14       1.742130140678e-15       4.943321339947e-16      -9.360286751944e-17 
 1327       1.002267766126e-10       3.969599053161e-12      -6.787513366346e-12       1.086468980962e-14       1.736837894850e-15       4.966140989584e-16      -9.320369224069e-17 
 1328       1.003266520528e-10       3.954807465999e-12      -6.856977037123e-12       1.085916241850e-14       1.731565005193e-15       4.988979541078e-16      -9.279625431997e-17 
 1329       1.004319109606e-10       3.939603956975e-12      -6.925000998100e-12       1.085372709567e-14       1.726311408935e-15       5.011808801466e-16      -9.238065241484e-17 
 1330       1.005424140694e-10       3.923996233424e-12      -6.991570432025e-12       1.084838275271e-14       1.721077042250e-15       5.034600408434e-16      -9.195698592526e-17 
 1331       1.006580211658e-10       3.907992056674e-12      -7.056670464421e-12       1.084312829211e-14       1.715861840250e-15       5.057325829999e-16      -9.152535499515e-17 
 1332       1.007785910872e-10       3.891599242149e-12      -7.120286163499e-12       1.083796260728e-14       1.710665736987e-15       5.079956364193e-16      -9.108586051379e-17 
 1333       1.009039817204e-10       3.874825659477e-12      -7.182402540074e-12       1.083288458256e-14       1.705488665446e-15       5.102463138742e-16      -9.063860411736e-17 
 1334       1.010340499992e-10       3.857679232597e-12      -7.243004547473e-12       1.082789309311e-14       1.700330557548e-15       5.124817110752e-16      -9.018368819040e-17 
 1335       1.011686519033e-10       3.840167939861e-12      -7.302077081455e-12       1.082298700500e-14       1.695191344142e-15       5.146989066386e-16      -8.972121586728e-17 
 1336       1.013076424557e-10       3.822299814143e-12      -7.359604980118e-12       1.081816517510e-14       1.690070955007e-15       5.168949620552e-16      -8.925129103372e-17 
 1337       1.014508757215e-10       3.804082942946e-12      -7.415573023818e-12       1.081342645113e-14       1.684969318845e-15       5.190669216580e-16      -8.877401832822e-17 
 1338       1.015982048054e-10       3.785525468503e-12      -7.469965935077e-12       1.080876967159e-14       1.679886363284e-15       5.212118125908e-16      -8.828950314359e-17 
 1339       1.017494818506e-10       3.766635587889e-12      -7.522768378499e-12       1.080419366576e-14       1.674822014871e-15       5.233266447760e-16      -8.779785162838e-17 
 1340       1.019045580363e-10       3.747421553122e-12      -7.573964960683e-12       1.079969725372e-14       1.669776199070e-15       5.254084108834e-16      -8.729917068842e-17 
 1341       1.020632835761e-10       3.727891671272e-12      -7.623540230136e-12       1.079527924624e-14       1.664748840262e-15       5.274540862976e-16      -8.679356798827e-17 
 1342       1.022255077162e-10       3.708054304564e-12      -7.671478677187e-12       1.079093844485e-14       1.659739861741e-15       5.294606290871e-16      -8.628115195269e-17 
 1343       1.023910787336e-10       3.687917870488e-12      -7.717764733898e-12       1.078667364179e-14       1.654749185708e-15       5.314249799717e-16      -8.576203176815e-17 
 1344       1.025598439341e-10       3.667490841902e-12      -7.762382773980e-12       1.078248361997e-14       1.649776733278e-15       5.333440622913e-16      -8.523631738429e-17 
 1345       1.027316496504e-10       3.646781747137e-12      -7.805317112705e-12       1.077836715297e-14       1.644822424465e-15       5.352147819738e-16      -8.470411951541e-17 
 1346       1.029063412405e-10       3.625799170106e-12      -7.846552006818e-12       1.077432300503e-14       1.639886178191e-15       5.370340275035e-16      -8.416554964196e-17 
 1347       1.030837630856e-10       3.604551750409e-12      -7.886071654454e-12       1.077034993102e-14       1.634967912275e-15       5.387986698891e-16      -8.362072001201e-17 
 1348       1.032637585886e-10       3.583048183437e-12      -7.923860195047e-12       1.076644667642e-14       1.630067543435e-15       5.405055626321e-16      -8.306974364273e-17 
 1349       1.034461701717e-10       3.561297220480e-12      -7.959901709244e-12       1.076261197730e-14       1.625184987284e-15       5.421515416947e-16      -8.251273432189e-17 
 1350       1.036308392752e-10       3.539307668832e-12      -7.994180218822e-12       1.075884456031e-14       1.620320158329e-15       5.437334254686e-16      -8.194980660930e-17 
 1351       1.038176063550e-10       3.517088391896e-12      -8.026679686596e-12       1.075514314265e-14       1.615472969966e-15       5.452480147426e-16      -8.138107583835e-17 
 1352       1.040063108813e-10       3.494648309294e-12      -8.057384016337e-12       1.075150643206e-14       1.610643334479e-15       5.466920926711e-16      -8.080665811745e-17 
 1353       1.041967913365e-10       3.471996396966e-12      -8.086277052682e-12       1.074793312679e-14       1.605831163038e-15       5.480624247423e-16      -8.022667033153e-17 
 1354       1.043888852132e-10       3.449141687284e-12      -8.113342581047e-12       1.074442191560e-14       1.601036365694e-15       5.493557587464e-16      -7.964123014350e-17 
 1355       1.045824290129e-10       3.426093269150e-12      -8.138564327543e-12       1.074097147773e-14       1.596258851381e-15       5.505688247436e-16      -7.905045599576e-17 
 1356       1.047772582433e-10       3.402860288109e-12      -8.161925958888e-12       1.073758048288e-14       1.591498527908e-15       5.516983350326e-16      -7.845446711166e-17 
 1357       1.049732074174e-10       3.379451946449e-12      -8.183411082319e-12       1.073424759118e-14       1.586755301960e-15       5.527409841189e-16      -7.785338349701e-17 
 1358       1.051701100508e-10       3.355877503312e-12      -8.203003245508e-12       1.073097145319e-14       1.582029079096e-15       5.536934486826e-16      -7.724732594152e-17 
 1359       1.053677986605e-10       3.332146274795e-12      -8.220685936470e-12       1.072775070989e-14       1.577319763744e-15       5.545523875467e-16      -7.663641602031e-17 
 1360       1.055661047627e-10       3.308267634061e-12      -8.236442583483e-12       1.072458399262e-14       1.572627259200e-15       5.553144416457e-16      -7.602077609539e-17 
 1361       1.057648588711e-10       3.284251011440e-12      -8.250256554998e-12       1.072146992310e-14       1.567951467624e-15       5.559762339935e-16      -7.540052931713e-17 
 1362       1.059638904949e-10       3.260105894539e-12      -8.262111159550e-12       1.071840711340e-14       1.563292290041e-15       5.565343696514e-16      -7.477579962575e-17 
 1363       1.061630370053e-10       3.235841594232e-12      -8.271994467679e-12       1.071539411464e-14       1.558649635145e-15       5.569865739103e-16      -7.414670472379e-17 
 1364       1.063621703432e-10       3.211466539678e-12      -8.279913834455e-12       1.071242926247e-14       1.554023445835e-15       5.573351202601e-16      -7.351333490795e-17 
 1365       1.065611705941e-10       3.186988975955e-12      -8.285881532581e-12       1.070951082991e-14       1.549413672961e-15       5.575834391331e-16      -7.287577401313e-17 
 1366       1.067599171449e-10       3.162417197569e-12      -8.289909944749e-12       1.070663707845e-14       1.544820266536e-15       5.577349830686e-16      -7.223410642178e-17 
 1367       1.069582886828e-10       3.137759548552e-12      -8.292011563863e-12       1.070380625799e-14       1.540243175734e-15       5.577932267549e-16      -7.158841706502e-17 
 1368       1.071561631934e-10       3.113024422554e-12      -8.292198993267e-12       1.070101660687e-14       1.535682348891e-15       5.577616670707e-16      -7.093879142362e-17 
 1369       1.073534179599e-10       3.088220262925e-12      -8.290484946963e-12       1.069826635183e-14       1.531137733499e-15       5.576438231270e-16      -7.028531552903e-17 
 1370       1.075499295618e-10       3.063355562816e-12      -8.286882249846e-12       1.069555370795e-14       1.526609276207e-15       5.574432363086e-16      -6.962807596442e-17 
 1371       1.077455738735e-10       3.038438865263e-12      -8.281403837915e-12       1.069287687869e-14       1.522096922817e-15       5.571634703157e-16      -6.896715986570e-17 
 1372       1.079402260630e-10       3.013478763281e-12      -8.274062758512e-12       1.069023405583e-14       1.517600618283e-15       5.568081112061e-16      -6.830265492255e-17 
 1373       1.081337605908e-10       2.988483899953e-12      -8.264872170532e-12       1.068762341946e-14       1.513120306710e-15       5.563807674361e-16      -6.763464937947e-17 
 1374       1.083260512083e-10       2.963462968523e-12      -8.253845344661e-12       1.068504313794e-14       1.508655931351e-15       5.558850699029e-16      -6.696323203675e-17 
 1375       1.085169709570e-10       2.938424712484e-12      -8.240995663591e-12       1.068249136792e-14       1.504207434603e-15       5.553246719856e-16      -6.628849225156e-17 
 1376       1.087063921668e-10       2.913377925671e-12      -8.226336622246e-12       1.067996625424e-14       1.499774758011e-15       5.547032495875e-16      -6.561051993896e-17 
 1377       1.088941864550e-10       2.888331452351e-12      -8.209881828013e-12       1.067746593002e-14       1.495357842258e-15       5.540245011774e-16      -6.492940557290e-17 
 1378       1.090802247246e-10       2.863294187314e-12      -8.191645000956e-12       1.067498851652e-14       1.490956627172e-15       5.532921478315e-16      -6.424524018729e-17 
 1379       1.092643771637e-10       2.838275075965e-12      -8.171639974052e-12       1.067253212321e-14       1.486571051714e-15       5.525099332748e-16      -6.355811537698e-17 
 1380       1.094465132436e-10       2.813283114411e-12      -8.149880693404e-12       1.067009484768e-14       1.482201053987e-15       5.516816239230e-16      -6.286812329883e-17 
 1381       1.096265017180e-10       2.788327349557e-12      -8.126381218475e-12       1.066767477568e-14       1.477846571225e-15       5.508110089241e-16      -6.217535667274e-17 
 1382       1.098042106213e-10       2.763416879192e-12      -8.101155722307e-12       1.066526998105e-14       1.473507539794e-15       5.499019002001e-16      -6.147990878264e-17 
 1383       1.099795072676e-10       2.738560852083e-12      -8.074218491747e-12       1.066287852571e-14       1.469183895194e-15       5.489581324887e-16      -6.078187347755e-17 
 1384       1.101522582495e-10       2.713768468066e-12      -8.045583927673e-12       1.066049845965e-14       1.464875572050e-15       5.479835633848e-16      -6.008134517258e-17 
 1385       1.103223294364e-10       2.689048978133e-12      -8.015266545214e-12       1.065812782089e-14       1.460582504116e-15       5.469820733826e-16      -5.937841884999e-17 
 1386       1.104895859736e-10       2.664411684528e-12      -7.983280973982e-12       1.065576463549e-14       1.456304624269e-15       5.459575659167e-16      -5.867319006020e-17 
 1387       1.106538922811e-10       2.639865940833e-12      -7.949641958289e-12       1.065340691747e-14       1.452041864512e-15       5.449139674042e-16      -5.796575492283e-17 
 1388       1.108151120520e-10       2.615421152063e-12      -7.914364357374e-12       1.065105266885e-14       1.447794155965e-15       5.438552272863e-16      -5.725621012771e-17 
 1389       1.109731082513e-10       2.591086774754e-12      -7.877463145630e-12       1.064869987960e-14       1.443561428869e-15       5.427853180699e-16      -5.654465293591e-17 
 1390       1.111277431149e-10       2.566872317054e-12      -7.838953412826e-12       1.064634652761e-14       1.439343612583e-15       5.417082353691e-16      -5.583118118078e-17 
 1391       1.112788781479e-10       2.542787338817e-12      -7.798850364331e-12       1.064399057867e-14       1.435140635577e-15       5.406279979475e-16      -5.511589326899e-17 
 1392       1.114263741236e-10       2.518841451688e-12      -7.757169321340e-12       1.064162998647e-14       1.430952425440e-15       5.395486477590e-16      -5.439888818152e-17 
 1393       1.115700910824e-10       2.495044319199e-12      -7.713925721100e-12       1.063926269255e-14       1.426778908866e-15       5.384742499903e-16      -5.368026547472e-17 
 1394       1.117098883301e-10       2.471405656859e-12      -7.669135117129e-12       1.063688662631e-14       1.422620011663e-15       5.374088931020e-16      -5.296012528132e-17 
 1395       1.118456244367e-10       2.447935232241e-12      -7.622813179447e-12       1.063449970493e-14       1.418475658744e-15       5.363566888705e-16      -5.223856831147e-17 
 1396       1.119771572354e-10       2.424642865077e-12      -7.574975694794e-12       1.063209983342e-14       1.414345774127e-15       5.353217724297e-16      -5.151569585376e-17 
 1397       1.121043438213e-10       2.401538427348e-12      -7.525638566863e-12       1.062968490455e-14       1.410230280935e-15       5.343083023128e-16      -5.079160977626e-17 
 1398       1.122270405497e-10       2.378631843374e-12      -7.474817816514e-12       1.062725279885e-14       1.406129101390e-15       5.333204604935e-16      -5.006641252753e-17 
 1399       1.123451030354e-10       2.355933089904e-12      -7.422529582008e-12       1.062480138455e-14       1.402042156817e-15       5.323624524282e-16      -4.934020713766e-17 
 1400       1.124583861508e-10       2.333452196208e-12      -7.368790119225e-12       1.062232851763e-14       1.397969367635e-15       5.314385070975e-16      -4.861309721930e-17 
 1401       1.125667440253e-10       2.311199244170e-12      -7.313615801893e-12       1.061983204173e-14       1.393910653361e-15       5.305528770477e-16      -4.788518696866e-17 
 1402       1.126700479409e-10       2.289183376694e-12      -7.257025112059e-12       1.061730993570e-14       1.389865939646e-15       5.297086542185e-16      -4.715657448374e-17 
 1403       1.127682402267e-10       2.267409811455e-12      -7.199044633785e-12       1.061476075800e-14       1.385835179482e-15       5.289042038270e-16      -4.642733164041e-17 
 1404       1.128612809247e-10       2.245882796180e-12      -7.139703122419e-12       1.061218320688e-14       1.381818332214e-15       5.281366933694e-16      -4.569752400845e-17 
 1405       1.129491299421e-10       2.224606597538e-12      -7.079029520362e-12       1.060957597326e-14       1.377815356515e-15       5.274032734296e-16      -4.496721751597e-17 
 1406       1.130317470522e-10       2.203585501163e-12      -7.017052957416e-12       1.060693774069e-14       1.373826210387e-15       5.267010776485e-16      -4.423647845000e-17 
 1407       1.131090918935e-10       2.182823811691e-12      -6.953802751127e-12       1.060426718539e-14       1.369850851160e-15       5.260272226938e-16      -4.350537345717e-17 
 1408       1.131811239700e-10       2.162325852786e-12      -6.889308407133e-12       1.060156297616e-14       1.365889235487e-15       5.253788082290e-16      -4.277396954426e-17 
 1409       1.132478026507e-10       2.142095967171e-12      -6.823599619510e-12       1.059882377444e-14       1.361941319344e-15       5.247529168831e-16      -4.204233407887e-17 
 1410       1.133090871695e-10       2.122138516661e-12      -6.756706271117e-12       1.059604823424e-14       1.358007058031e-15       5.241466142199e-16      -4.131053479004e-17 
 1411       1.133649366249e-10       2.102457882188e-12      -6.688658433941e-12       1.059323500218e-14       1.354086406167e-15       5.235569487077e-16      -4.057863976884e-17 
 1412       1.134153099803e-10       2.083058463838e-12      -6.619486369446e-12       1.059038271741e-14       1.350179317689e-15       5.229809516882e-16      -3.984671746900e-17 
 1413       1.134601660631e-10       2.063944680874e-12      -6.549220528915e-12       1.058749001167e-14       1.346285745854e-15       5.224156373466e-16      -3.911483670756e-17 
 1414       1.134994635652e-10       2.045120971774e-12      -6.477891553800e-12       1.058455550922e-14       1.342405643234e-15       5.218580026804e-16      -3.838306666544e-17 
 1415       1.135331610422e-10       2.026591794256e-12      -6.405530276063e-12       1.058157782685e-14       1.338538961712e-15       5.213050274692e-16      -3.765147688812e-17 
 1416       1.135612169138e-10       2.008361625307e-12      -6.332167718527e-12       1.057855557388e-14       1.334685652489e-15       5.207536742443e-16      -3.692013728619e-17 
 1417       1.135835894630e-10       1.990434961221e-12      -6.257835095219e-12       1.057548735212e-14       1.330845666074e-15       5.202008882575e-16      -3.618911813604e-17 
 1418       1.136002368366e-10       1.972816317622e-12      -6.182563811716e-12       1.057237175587e-14       1.327018952287e-15       5.196435974511e-16      -3.545849008043e-17 
 1419       1.136111170444e-10       1.955510229495e-12      -6.106385465493e-12       1.056920737191e-14       1.323205460255e-15       5.190787124273e-16      -3.472832412915e-17 
 1420       1.136161879593e-10       1.938521251220e-12      -6.029331846264e-12       1.056599277947e-14       1.319405138414e-15       5.185031264172e-16      -3.399869165958e-17 
 1421       1.136154073174e-10       1.921853956601e-12      -5.951434936335e-12       1.056272655025e-14       1.315617934504e-15       5.179137152507e-16      -3.326966441739e-17 
 1422       1.136087327170e-10       1.905512938895e-12      -5.872726910944e-12       1.055940724836e-14       1.311843795567e-15       5.173073373257e-16      -3.254131451710e-17 
 1423       1.135961216194e-10       1.889502810842e-12      -5.793240138610e-12       1.055603343036e-14       1.308082667951e-15       5.166808335776e-16      -3.181371444272e-17 
 1424       1.135775313480e-10       1.873828204696e-12      -5.713007181477e-12       1.055260364521e-14       1.304334497301e-15       5.160310274486e-16      -3.108693704837e-17 
 1425       1.135529190884e-10       1.858493772258e-12      -5.632060795661e-12       1.054911643425e-14       1.300599228564e-15       5.153547248573e-16      -3.036105555891e-17 
 1426       1.135222418882e-10       1.843504184902e-12      -5.550433931597e-12       1.054557033123e-14       1.296876805984e-15       5.146487141682e-16      -2.963614357053e-17 
 1427       1.134854566567e-10       1.828864133608e-12      -5.468159734383e-12       1.054196386225e-14       1.293167173098e-15       5.139097661609e-16      -2.891227505143e-17 
 1428       1.134425201650e-10       1.814578328991e-12      -5.385271544126e-12       1.053829554577e-14       1.289470272743e-15       5.131346339997e-16      -2.818952434236e-17 
 1429       1.133933890454e-10       1.800651501332e-12      -5.301802896289e-12       1.053456389260e-14       1.285786047045e-15       5.123200532028e-16      -2.746796615730e-17 
 1430       1.133380197916e-10       1.787088400608e-12      -5.217787522036e-12       1.053076740588e-14       1.282114437424e-15       5.114627416120e-16      -2.674767558406e-17 
 1431       1.132763687583e-10       1.773893796523e-12      -5.133259348579e-12       1.052690458107e-14       1.278455384589e-15       5.105593993622e-16      -2.602872808491e-17 
 1432       1.132083921610e-10       1.761072478538e-12      -5.048252499523e-12       1.052297390592e-14       1.274808828536e-15       5.096067088504e-16      -2.531119949717e-17 
 1433       1.131340460760e-10       1.748629255901e-12      -4.962801295212e-12       1.051897386049e-14       1.271174708552e-15       5.086013347057e-16      -2.459516603389e-17 
 1434       1.130532864402e-10       1.736568957676e-12      -4.876940253076e-12       1.051490291709e-14       1.267552963207e-15       5.075399237581e-16      -2.388070428439e-17 
 1435       1.129660690505e-10       1.724896432777e-12      -4.790704087973e-12       1.051075954033e-14       1.263943530354e-15       5.064191050084e-16      -2.316789121497e-17 
 1436       1.128723495642e-10       1.713616549993e-12      -4.704127712542e-12       1.050654218705e-14       1.260346347131e-15       5.052354895977e-16      -2.245680416943e-17 
 1437       1.127720834985e-10       1.702734198026e-12      -4.617246237541e-12       1.050224930632e-14       1.256761349955e-15       5.039856707763e-16      -2.174752086980e-17 
 1438       1.126652262303e-10       1.692254285512e-12      -4.530094972200e-12       1.049787933946e-14       1.253188474525e-15       5.026662238736e-16      -2.104011941686e-17 
 1439       1.125517329962e-10       1.682181741058e-12      -4.442709424561e-12       1.049343071998e-14       1.249627655814e-15       5.012737062675e-16      -2.033467829083e-17 
 1440       1.124315588921e-10       1.672521513271e-12      -4.355125301827e-12       1.048890187361e-14       1.246078828076e-15       4.998046573536e-16      -1.963127635195e-17 
 1441       1.123046746612e-10       1.663277470229e-12      -4.267376995504e-12       1.048429145519e-14       1.242541930485e-15       4.982565245451e-16      -1.892998640955e-17 
 1442       1.121711142334e-10       1.654449085615e-12      -4.179493019310e-12       1.047959906224e-14       1.239016924148e-15       4.966304516151e-16      -1.823085585649e-17 
 1443       1.120309276680e-10       1.646034719015e-12      -4.091500525649e-12       1.047482452861e-14       1.235503775266e-15       4.949285185931e-16      -1.753392583940e-17 
