# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1172       1.600002894755e-10       1.934487322851e-12      -1.275252173065e-12       1.223055366363e-14       2.856283523653e-15      -4.266553715738e-17      -6.995808321600e-18 
 1173       1.595239745291e-10       1.946753743037e-12      -1.178621826656e-12       1.222588505077e-14       2.846607789113e-15      -3.889256837575e-17      -8.397528490217e-18 
 1174       1.590399553493e-10       1.959550573271e-12      -1.083657417746e-12       1.222106696396e-14       2.836972006372e-15      -3.512138953944e-17      -9.793314286018e-18 
 1175       1.585484155746e-10       1.972868296588e-12      -9.903815457715e-13       1.221610070888e-14       2.827376032373e-15      -3.135212621594e-17      -1.118307239941e-17 
 1176       1.580495402567e-10       1.986697317990e-12      -8.988169147458e-13       1.221098760292e-14       2.817819721290e-15      -2.758490455440e-17      -1.256670912309e-17 
 1177       1.575435158633e-10       2.001027964269e-12      -8.089863334457e-13       1.220572897524e-14       2.808302924514e-15      -2.381985128660e-17      -1.394413035140e-17 
 1178       1.570305302813e-10       2.015850483836e-12      -7.209127155973e-13       1.220032616681e-14       2.798825490652e-15      -2.005709372791e-17      -1.531524157968e-17 
 1179       1.565107728199e-10       2.031155046542e-12      -6.346190800605e-13       1.219478053040e-14       2.789387265517e-15      -1.629675977826e-17      -1.667994790362e-17 
 1180       1.559844342136e-10       2.046931743505e-12      -5.501285510150e-13       1.218909343064e-14       2.779988092121e-15      -1.253897792310e-17      -1.803815401861e-17 
 1181       1.554517066255e-10       2.063170586933e-12      -4.674643581451e-13       1.218326624402e-14       2.770627810667e-15      -8.783877234338e-18      -1.938976421908e-17 
 1182       1.549127836503e-10       2.079861509952e-12      -3.866498368255e-13       1.217730035893e-14       2.761306258540e-15      -5.031587371349e-18      -2.073468239789e-17 
 1183       1.543678603175e-10       2.096994366427e-12      -3.077084283059e-13       1.217119717569e-14       2.752023270303e-15      -1.282238581896e-18      -2.207281204563e-17 
 1184       1.538171330941e-10       2.114558930792e-12      -2.306636798971e-13       1.216495810657e-14       2.742778677689e-15       2.464038296890e-18      -2.340405625002e-17 
 1185       1.532607998883e-10       2.132544897869e-12      -1.555392451560e-13       1.215858457582e-14       2.733572309589e-15       6.207111837551e-18      -2.472831769523e-17 
 1186       1.526990600523e-10       2.150941882699e-12      -8.235888407063e-14       1.215207801968e-14       2.724403992051e-15       9.946850021340e-18      -2.604549866125e-17 
 1187       1.521321143852e-10       2.169739420360e-12      -1.114646324586e-14       1.214543988644e-14       2.715273548267e-15       1.368312023726e-17      -2.735550102322e-17 
 1188       1.515601651365e-10       2.188926965799e-12       5.807404391148e-14       1.213867163643e-14       2.706180798570e-15       1.741578928110e-17      -2.865822625082e-17 
 1189       1.509834160090e-10       2.208493893651e-12       1.252785570072e-13       1.213177474208e-14       2.697125560423e-15       2.114472335447e-17      -2.995357540758e-17 
 1190       1.504020721620e-10       2.228429498071e-12       1.904428884746e-13       1.212475068791e-14       2.688107648413e-15       2.486978806385e-17      -3.124144915026e-17 
 1191       1.498163402142e-10       2.248722992548e-12       2.535427433888e-13       1.211760097059e-14       2.679126874245e-15       2.859084841962e-17      -3.252174772819e-17 
 1192       1.492264282469e-10       2.269363509743e-12       3.145537192820e-13       1.211032709895e-14       2.670183046731e-15       3.230776883509e-17      -3.379437098264e-17 
 1193       1.486325458072e-10       2.290340101302e-12       3.734513059576e-13       1.210293059401e-14       2.661275971787e-15       3.602041312556e-17      -3.505921834615e-17 
 1194       1.480349039113e-10       2.311641737691e-12       4.302108853050e-13       1.209541298900e-14       2.652405452419e-15       3.972864450733e-17      -3.631618884187e-17 
 1195       1.474337150468e-10       2.333257308011e-12       4.848077311148e-13       1.208777582940e-14       2.643571288724e-15       4.343232559676e-17      -3.756518108296e-17 
 1196       1.468291931769e-10       2.355175619833e-12       5.372170088928e-13       1.208002067295e-14       2.634773277877e-15       4.713131840930e-17      -3.880609327190e-17 
 1197       1.462215537426e-10       2.377385399016e-12       5.874137756751e-13       1.207214908969e-14       2.626011214122e-15       5.082548435854e-17      -4.003882319987e-17 
 1198       1.456110136662e-10       2.399875289532e-12       6.353729798425e-13       1.206416266198e-14       2.617284888771e-15       5.451468425521e-17      -4.126326824606e-17 
 1199       1.449977913546e-10       2.422633853296e-12       6.810694609356e-13       1.205606298452e-14       2.608594090190e-15       5.819877830627e-17      -4.247932537709e-17 
 1200       1.443821067018e-10       2.445649569988e-12       7.244779494691e-13       1.204785166441e-14       2.599938603796e-15       6.187762611390e-17      -4.368689114628e-17 
 1201       1.437641810927e-10       2.468910836873e-12       7.655730667467e-13       1.203953032112e-14       2.591318212047e-15       6.555108667457e-17      -4.488586169309e-17 
 1202       1.431442374055e-10       2.492405968637e-12       8.043293246756e-13       1.203110058656e-14       2.582732694434e-15       6.921901837809e-17      -4.607613274238e-17 
 1203       1.425225000156e-10       2.516123197201e-12       8.407211255814e-13       1.202256410509e-14       2.574181827478e-15       7.288127900658e-17      -4.725759960385e-17 
 1204       1.418991947980e-10       2.540050671553e-12       8.747227620228e-13       1.201392253356e-14       2.565665384717e-15       7.653772573360e-17      -4.843015717133e-17 
 1205       1.412745491307e-10       2.564176457568e-12       9.063084166058e-13       1.200517754132e-14       2.557183136700e-15       8.018821512310e-17      -4.959369992215e-17 
 1206       1.406487918979e-10       2.588488537837e-12       9.354521617993e-13       1.199633081024e-14       2.548734850984e-15       8.383260312854e-17      -5.074812191651e-17 
 1207       1.400221426369e-10       2.612975091201e-12       9.621345441659e-13       1.198738412491e-14       2.540320314406e-15       8.747090422968e-17      -5.189330840508e-17 
 1208       1.393947788303e-10       2.637625335410e-12       9.863624247120e-13       1.197833964426e-14       2.531939400227e-15       9.110377095471e-17      -5.302911054194e-17 
 1209       1.387668682238e-10       2.662428694321e-12       1.008149378440e-12       1.196919963328e-14       2.523592001791e-15       9.473202016330e-17      -5.415537036416e-17 
 1210       1.381385796489e-10       2.687374518959e-12       1.027509132080e-12       1.195996637316e-14       2.515278010304e-15       9.835647444770e-17      -5.527192915436e-17 
 1211       1.375100830245e-10       2.712452087369e-12       1.044455564450e-12       1.195064216138e-14       2.506997314830e-15       1.019779621448e-16      -5.637862743939e-17 
 1212       1.368815493598e-10       2.737650604460e-12       1.059002706809e-12       1.194122931173e-14       2.498749802286e-15       1.055973173485e-16      -5.747530498902e-17 
 1213       1.362531507560e-10       2.762959201857e-12       1.071164743214e-12       1.193173015432e-14       2.490535357434e-15       1.092153799213e-16      -5.856180081457e-17 
 1214       1.356250604086e-10       2.788366937742e-12       1.080956010879e-12       1.192214703562e-14       2.482353862877e-15       1.128329955072e-16      -5.963795316757e-17 
 1215       1.349974526097e-10       2.813862796711e-12       1.088391000528e-12       1.191248231854e-14       2.474205199055e-15       1.164510155431e-16      -6.070359953844e-17 
 1216       1.343705027504e-10       2.839435689615e-12       1.093484356756e-12       1.190273838238e-14       2.466089244234e-15       1.200702972715e-16      -6.175857665516e-17 
 1217       1.337443873225e-10       2.865074453411e-12       1.096250878381e-12       1.189291762294e-14       2.458005874508e-15       1.236917037523e-16      -6.280272048188e-17 
 1218       1.331192839211e-10       2.890767851009e-12       1.096705518804e-12       1.188302245252e-14       2.449954963786e-15       1.273161038750e-16      -6.383586621764e-17 
 1219       1.324953712469e-10       2.916504571121e-12       1.094863386365e-12       1.187305529996e-14       2.441936383791e-15       1.309443723709e-16      -6.485784829501e-17 
 1220       1.318728291080e-10       2.942273228106e-12       1.090739744696e-12       1.186301861066e-14       2.433950004053e-15       1.345773898253e-16      -6.586850037873e-17 
 1221       1.312518384224e-10       2.968062361824e-12       1.084350013084e-12       1.185291484664e-14       2.425995691904e-15       1.382160426894e-16      -6.686765536441e-17 
 1222       1.306325812202e-10       2.993860437475e-12       1.075709766823e-12       1.184274648655e-14       2.418073312470e-15       1.418612232926e-16      -6.785514537716e-17 
 1223       1.300152406457e-10       3.019655845457e-12       1.064834737570e-12       1.183251602572e-14       2.410182728668e-15       1.455138298547e-16      -6.883080177027e-17 
 1224       1.294000009597e-10       3.045436901206e-12       1.051740813706e-12       1.182222597619e-14       2.402323801200e-15       1.491747664979e-16      -6.979445512386e-17 
 1225       1.287870475416e-10       3.071191845046e-12       1.036444040688e-12       1.181187886674e-14       2.394496388545e-15       1.528449432590e-16      -7.074593524356e-17 
 1226       1.281765668919e-10       3.096908842042e-12       1.018960621408e-12       1.180147724292e-14       2.386700346958e-15       1.565252761014e-16      -7.168507115913e-17 
 1227       1.275687466339e-10       3.122575981839e-12       9.993069165502e-13       1.179102366708e-14       2.378935530459e-15       1.602166869276e-16      -7.261169112318e-17 
 1228       1.269637755164e-10       3.148181278518e-12       9.774994449450e-13       1.178052071844e-14       2.371201790831e-15       1.639201035907e-16      -7.352562260977e-17 
 1229       1.263618434157e-10       3.173712670438e-12       9.535548839278e-13       1.176997099308e-14       2.363498977613e-15       1.676364599074e-16      -7.442669231314e-17 
 1230       1.257631413377e-10       3.199158020089e-12       9.274900696948e-13       1.175937710399e-14       2.355826938095e-15       1.713666956693e-16      -7.531472614630e-17 
 1231       1.251678614203e-10       3.224505113937e-12       8.993219976596e-13       1.174874168111e-14       2.348185517311e-15       1.751117566555e-16      -7.618954923975e-17 
 1232       1.245761969358e-10       3.249741662272e-12       8.690678228101e-13       1.173806737136e-14       2.340574558035e-15       1.788725946446e-16      -7.705098594009e-17 
 1233       1.239883422924e-10       3.274855299055e-12       8.367448600647e-13       1.172735683866e-14       2.332993900775e-15       1.826501674270e-16      -7.789885980872e-17 
 1234       1.234044930371e-10       3.299833581769e-12       8.023705846290e-13       1.171661276399e-14       2.325443383767e-15       1.864454388168e-16      -7.873299362051e-17 
 1235       1.228248458578e-10       3.324663991267e-12       7.659626323527e-13       1.170583784540e-14       2.317922842969e-15       1.902593786639e-16      -7.955320936242e-17 
 1236       1.222495985851e-10       3.349333931614e-12       7.275388000857e-13       1.169503479807e-14       2.310432112055e-15       1.940929628665e-16      -8.035932823217e-17 
 1237       1.216789501951e-10       3.373830729943e-12       6.871170460350e-13       1.168420635431e-14       2.302971022413e-15       1.979471733829e-16      -8.115117063695e-17 
 1238       1.211131008110e-10       3.398141636297e-12       6.447154901214e-13       1.167335526362e-14       2.295539403133e-15       2.018229982438e-16      -8.192855619201e-17 
 1239       1.205522517059e-10       3.422253823479e-12       6.003524143358e-13       1.166248429271e-14       2.288137081007e-15       2.057214315642e-16      -8.269130371938e-17 
 1240       1.199966053044e-10       3.446154386902e-12       5.540462630959e-13       1.165159622555e-14       2.280763880521e-15       2.096434735559e-16      -8.343923124650e-17 
 1241       1.194463651855e-10       3.469830344432e-12       5.058156436030e-13       1.164069386339e-14       2.273419623849e-15       2.135901305394e-16      -8.417215600488e-17 
 1242       1.189017360842e-10       3.493268636242e-12       4.556793261982e-13       1.162978002478e-14       2.266104130849e-15       2.175624149559e-16      -8.488989442879e-17 
 1243       1.183629238940e-10       3.516456124655e-12       4.036562447193e-13       1.161885754565e-14       2.258817219055e-15       2.215613453800e-16      -8.559226215389e-17 
 1244       1.178301356691e-10       3.539379593993e-12       3.497654968574e-13       1.160792927929e-14       2.251558703673e-15       2.255879465311e-16      -8.627907401592e-17 
 1245       1.173035796265e-10       3.562025750428e-12       2.940263445132e-13       1.159699809643e-14       2.244328397576e-15       2.296432492860e-16      -8.695014404932e-17 
 1246       1.167834403831e-10       3.584382503522e-12       2.364610430365e-13       1.158606670985e-14       2.237126128864e-15       2.337277471697e-16      -8.760532297565e-17 
 1247       1.162698043440e-10       3.606442827625e-12       1.771033645565e-13       1.157513714613e-14       2.229951793784e-15       2.378397588243e-16      -8.824461115281e-17 
 1248       1.157627334433e-10       3.628200945479e-12       1.159901753592e-13       1.156421126776e-14       2.222805304422e-15       2.419770463520e-16      -8.886804694829e-17 
 1249       1.152622898299e-10       3.649651050578e-12       5.315861665029e-14       1.155329094803e-14       2.215686571183e-15       2.461373570639e-16      -8.947566937125e-17 
 1250       1.147685358681e-10       3.670787307120e-12      -1.135389486936e-14       1.154237807103e-14       2.208595502794e-15       2.503184234502e-16      -9.006751807406e-17 
 1251       1.142815341377e-10       3.691603849946e-12      -7.750966642900e-14       1.153147453166e-14       2.201532006292e-15       2.545179631500e-16      -9.064363335382e-17 
 1252       1.138013474344e-10       3.712094784493e-12      -1.452707286127e-13       1.152058223566e-14       2.194495987024e-15       2.587336789219e-16      -9.120405615400e-17 
 1253       1.133280387703e-10       3.732254186739e-12      -2.145988347846e-13       1.150970309965e-14       2.187487348645e-15       2.629632586139e-16      -9.174882806592e-17 
 1254       1.128616713738e-10       3.752076103149e-12      -2.854554605132e-13       1.149883905110e-14       2.180505993107e-15       2.672043751338e-16      -9.227799133035e-17 
 1255       1.124023086899e-10       3.771554550623e-12      -3.578018029971e-13       1.148799202841e-14       2.173551820659e-15       2.714546864190e-16      -9.279158883903e-17 
 1256       1.119500143810e-10       3.790683516442e-12      -4.315987804894e-13       1.147716398089e-14       2.166624729845e-15       2.757118354068e-16      -9.328966413628e-17 
 1257       1.115048523268e-10       3.809456958218e-12      -5.068070317225e-13       1.146635686879e-14       2.159724617494e-15       2.799734500048e-16      -9.377226142051e-17 
 1258       1.110668866245e-10       3.827868803837e-12      -5.833869153336e-13       1.145557266332e-14       2.152851378720e-15       2.842371430607e-16      -9.423942554579e-17 
 1259       1.106361815895e-10       3.845912951406e-12      -6.612985092892e-13       1.144481334668e-14       2.146004906915e-15       2.885005123327e-16      -9.469120202342e-17 
 1260       1.102128017552e-10       3.863583269204e-12      -7.405016103100e-13       1.143408091207e-14       2.139185093748e-15       2.927611404596e-16      -9.512763702348e-17 
 1261       1.097968118738e-10       3.880873595626e-12      -8.209557332962e-13       1.142337736370e-14       2.132391829158e-15       2.970165949309e-16      -9.554877737636e-17 
 1262       1.093882769163e-10       3.897777739128e-12      -9.026201107518e-13       1.141270471686e-14       2.125625001349e-15       3.012644280569e-16      -9.595467057437e-17 
 1263       1.089872620728e-10       3.914289478179e-12      -9.854536922104e-13       1.140206499785e-14       2.118884496790e-15       3.055021769392e-16      -9.634536477326e-17 
 1264       1.085938327529e-10       3.930402561204e-12      -1.069415143659e-12       1.139146024411e-14       2.112170200205e-15       3.097273634404e-16      -9.672090879378e-17 
 1265       1.082080545858e-10       3.946110706531e-12      -1.154462846964e-12       1.138089250414e-14       2.105481994574e-15       3.139374941544e-16      -9.708135212323e-17 
 1266       1.078299934211e-10       3.961407602341e-12      -1.240554899296e-12       1.137036383759e-14       2.098819761125e-15       3.181300603769e-16      -9.742674491705e-17 
 1267       1.074597153283e-10       3.976286906611e-12      -1.327649112554e-12       1.135987631524e-14       2.092183379332e-15       3.223025380750e-16      -9.775713800034e-17 
 1268       1.070972865980e-10       3.990742247065e-12      -1.415703012790e-12       1.134943201905e-14       2.085572726909e-15       3.264523878580e-16      -9.807258286944e-17 
 1269       1.067427737413e-10       4.004767221117e-12      -1.504673839636e-12       1.133903304216e-14       2.078987679807e-15       3.305770549467e-16      -9.837313169348e-17 
 1270       1.063962434909e-10       4.018355395820e-12      -1.594518545727e-12       1.132868148891e-14       2.072428112210e-15       3.346739691445e-16      -9.865883731593e-17 
 1271       1.060577628007e-10       4.031500307814e-12      -1.685193796126e-12       1.131837947488e-14       2.065893896528e-15       3.387405448070e-16      -9.892975325617e-17 
 1272       1.057273988468e-10       4.044195463269e-12      -1.776655967751e-12       1.130812912687e-14       2.059384903396e-15       3.427741808121e-16      -9.918593371102e-17 
 1273       1.054052190272e-10       4.056434337838e-12      -1.868861148796e-12       1.129793258297e-14       2.052901001669e-15       3.467722605305e-16      -9.942743355635e-17 
 1274       1.050912909623e-10       4.068210376596e-12      -1.961765138161e-12       1.128779199256e-14       2.046442058415e-15       3.507321517956e-16      -9.965430834857e-17 
 1275       1.047856824953e-10       4.079516993997e-12      -2.055323444871e-12       1.127770951630e-14       2.040007938916e-15       3.546512068739e-16      -9.986661432623e-17 
 1276       1.044884616924e-10       4.090347573809e-12      -2.149491287508e-12       1.126768732622e-14       2.033598506658e-15       3.585267624348e-16      -1.000644084116e-16 
 1277       1.041996968433e-10       4.100695469073e-12      -2.244223593629e-12       1.125772760566e-14       2.027213623330e-15       3.623561395212e-16      -1.002477482121e-16 
 1278       1.039194564609e-10       4.110554002040e-12      -2.339474999195e-12       1.124783254935e-14       2.020853148819e-15       3.661366435192e-16      -1.004166920221e-16 
 1279       1.036478092823e-10       4.119916464125e-12      -2.435199847995e-12       1.123800436339e-14       2.014516941207e-15       3.698655641286e-16      -1.005712988242e-16 
 1280       1.033848242689e-10       4.128776115848e-12      -2.531352191070e-12       1.122824526532e-14       2.008204856762e-15       3.735401753328e-16      -1.007116282909e-16 
 1281       1.031305706064e-10       4.137126186786e-12      -2.627885786142e-12       1.121855748407e-14       2.001916749942e-15       3.771577353694e-16      -1.008377407864e-16 
 1282       1.028851177053e-10       4.144959875519e-12      -2.724754097031e-12       1.120894326005e-14       1.995652473382e-15       3.807154866997e-16      -1.009496973676e-16 
 1283       1.026485352014e-10       4.152270349573e-12      -2.821910293088e-12       1.119940484513e-14       1.989411877895e-15       3.842106559794e-16      -1.010475597861e-16 
 1284       1.024208929556e-10       4.159050745371e-12      -2.919307248615e-12       1.118994450267e-14       1.983194812467e-15       3.876404540286e-16      -1.011313904899e-16 
 1285       1.022022387606e-10       4.165295618699e-12      -3.016899545378e-12       1.118056419968e-14       1.977001138163e-15       3.910028494737e-16      -1.012012613640e-16 
 1286       1.019925311801e-10       4.171005314274e-12      -3.114649506232e-12       1.117126467939e-14       1.970830770037e-15       3.942988993659e-16      -1.012572800606e-16 
 1287       1.017917059457e-10       4.176181645784e-12      -3.212521228998e-12       1.116204637819e-14       1.964683635692e-15       3.975304450202e-16      -1.012995639722e-16 
 1288       1.015996981809e-10       4.180826449931e-12      -3.310478589176e-12       1.115290973249e-14       1.958559661406e-15       4.006993407748e-16      -1.013282315205e-16 
 1289       1.014164423990e-10       4.184941586484e-12      -3.408485239516e-12       1.114385517874e-14       1.952458772132e-15       4.038074540176e-16      -1.013434021596e-16 
 1290       1.012418725024e-10       4.188528938328e-12      -3.506504609590e-12       1.113488315345e-14       1.946380891490e-15       4.068566652130e-16      -1.013451963775e-16 
 1291       1.010759217810e-10       4.191590411521e-12      -3.604499905358e-12       1.112599409313e-14       1.940325941769e-15       4.098488679275e-16      -1.013337356985e-16 
 1292       1.009185229110e-10       4.194127935343e-12      -3.702434108741e-12       1.111718843435e-14       1.934293843921e-15       4.127859688566e-16      -1.013091426853e-16 
 1293       1.007696079535e-10       4.196143462348e-12      -3.800269977193e-12       1.110846661368e-14       1.928284517557e-15       4.156698878510e-16      -1.012715409415e-16 
 1294       1.006291083533e-10       4.197638968419e-12      -3.897970043269e-12       1.109982906775e-14       1.922297880944e-15       4.185025579428e-16      -1.012210551134e-16 
 1295       1.004969549374e-10       4.198616452817e-12      -3.995496614196e-12       1.109127623320e-14       1.916333851004e-15       4.212859253720e-16      -1.011578108924e-16 
 1296       1.003730779137e-10       4.199077938237e-12      -4.092811771442e-12       1.108280854670e-14       1.910392343309e-15       4.240219496126e-16      -1.010819350172e-16 
 1297       1.002574068698e-10       4.199025470855e-12      -4.189877370290e-12       1.107442644492e-14       1.904473272078e-15       4.267126033995e-16      -1.009935552760e-16 
 1298       1.001498707717e-10       4.198461120387e-12      -4.286655039406e-12       1.106613036459e-14       1.898576550172e-15       4.293598727540e-16      -1.008928005084e-16 
 1299       1.000503979624e-10       4.197386980135e-12      -4.383106180407e-12       1.105792074242e-14       1.892702089094e-15       4.319657570109e-16      -1.007798006080e-16 
 1300       9.995891616031e-11       4.195805167043e-12      -4.479191967436e-12       1.104979801516e-14       1.886849798984e-15       4.345322688444e-16      -1.006546865245e-16 
 1301       9.987535245853e-11       4.193717821748e-12      -4.574873346731e-12       1.104176261956e-14       1.881019588614e-15       4.370614342946e-16      -1.005175902656e-16 
 1302       9.979963332304e-11       4.191127108633e-12      -4.670111036194e-12       1.103381499238e-14       1.875211365389e-15       4.395552927939e-16      -1.003686448996e-16 
 1303       9.973168459154e-11       4.188035215876e-12      -4.764865524962e-12       1.102595557041e-14       1.869425035340e-15       4.420158971932e-16      -1.002079845573e-16 
 1304       9.967143147214e-11       4.184444355509e-12      -4.859097072976e-12       1.101818479043e-14       1.863660503122e-15       4.444453137881e-16      -1.000357444343e-16 
 1305       9.961879854200e-11       4.180356763464e-12      -4.952765710556e-12       1.101050308922e-14       1.857917672011e-15       4.468456223457e-16      -9.985206079318e-17 
 1306       9.957370974604e-11       4.175774699628e-12      -5.045831237965e-12       1.100291090358e-14       1.852196443900e-15       4.492189161307e-16      -9.965707096564e-17 
 1307       9.953608839559e-11       4.170700447893e-12      -5.138253224986e-12       1.099540867031e-14       1.846496719298e-15       4.515673019313e-16      -9.945091335480e-17 
 1308       9.950585716711e-11       4.165136316213e-12      -5.229991010486e-12       1.098799682619e-14       1.840818397321e-15       4.538929000865e-16      -9.923372743734e-17 
 1309       9.948293810080e-11       4.159084636652e-12      -5.321003701991e-12       1.098067580802e-14       1.835161375696e-15       4.561978445114e-16      -9.900565376566e-17 
 1310       9.946725259937e-11       4.152547765436e-12      -5.411250175255e-12       1.097344605259e-14       1.829525550755e-15       4.584842827245e-16      -9.876683397009e-17 
 1311       9.945872142663e-11       4.145528083010e-12      -5.500689073830e-12       1.096630799666e-14       1.823910817427e-15       4.607543758731e-16      -9.851741076109e-17 
 1312       9.945726470622e-11       4.138027994083e-12      -5.589278808635e-12       1.095926207703e-14       1.818317069244e-15       4.630102987604e-16      -9.825752793146e-17 
 1313       9.946280192026e-11       4.130049927688e-12      -5.676977557530e-12       1.095230873044e-14       1.812744198328e-15       4.652542398715e-16      -9.798733035849e-17 
 1314       9.947525190807e-11       4.121596337228e-12      -5.763743264883e-12       1.094544839364e-14       1.807192095395e-15       4.674884013998e-16      -9.770696400617e-17 
 1315       9.949453286480e-11       4.112669700534e-12      -5.849533641143e-12       1.093868150337e-14       1.801660649748e-15       4.697149992733e-16      -9.741657592738e-17 
 1316       9.952056234013e-11       4.103272519910e-12      -5.934306162407e-12       1.093200849633e-14       1.796149749275e-15       4.719362631808e-16      -9.711631426612e-17 
 1317       9.955325723695e-11       4.093407322191e-12      -6.018018069996e-12       1.092542980923e-14       1.790659280447e-15       4.741544365988e-16      -9.680632825961e-17 
 1318       9.959253381005e-11       4.083076658796e-12      -6.100626370018e-12       1.091894587875e-14       1.785189128309e-15       4.763717768170e-16      -9.648676824059e-17 
 1319       9.963830766476e-11       4.072283105775e-12      -6.182087832945e-12       1.091255714153e-14       1.779739176487e-15       4.785905549654e-16      -9.615778563942e-17 
 1320       9.969049375566e-11       4.061029263865e-12      -6.262358993179e-12       1.090626403420e-14       1.774309307172e-15       4.808130560403e-16      -9.581953298633e-17 
 1321       9.974900638526e-11       4.049317758542e-12      -6.341396148625e-12       1.090006699337e-14       1.768899401129e-15       4.830415789305e-16      -9.547216391359e-17 
 1322       9.981375920267e-11       4.037151240071e-12      -6.419155360260e-12       1.089396645559e-14       1.763509337685e-15       4.852784364438e-16      -9.511583315770e-17 
 1323       9.988466520225e-11       4.024532383562e-12      -6.495592451704e-12       1.088796285742e-14       1.758138994731e-15       4.875259553336e-16      -9.475069656160e-17 
 1324       9.996162902963e-11       4.011464673298e-12      -6.570668021508e-12       1.088205638910e-14       1.752788259768e-15       4.897856264832e-16      -9.437690068945e-17 
 1325       1.000445238093e-10       3.997954765100e-12      -6.644362541456e-12       1.087624625284e-14       1.747457063206e-15       4.920555451373e-16      -9.399455154124e-17 
 1326       1.001332140584e-10       3.984010150155e-12      -6.716661424144e-12       1.087053139636e-14       1.742145345428e-15       4.943329424547e-16      -9.360374549707e-17 
 1327       1.002275633544e-10       3.969638373211e-12      -6.787550025303e-12       1.086491075839e-14       1.736853045768e-15       4.966150327538e-16      -9.320457967464e-17 
 1328       1.003274343336e-10       3.954847032682e-12      -6.857013643711e-12       1.085938326864e-14       1.731580102508e-15       4.988990134804e-16      -9.279715193077e-17 
 1329       1.004326886884e-10       3.939643780754e-12      -6.925037521107e-12       1.085394784781e-14       1.726326452876e-15       5.011820651759e-16      -9.238156086284e-17 
 1330       1.005431871666e-10       3.924036323489e-12      -6.991606842104e-12       1.084860340754e-14       1.721092033042e-15       5.034613514459e-16      -9.195790581029e-17 
 1331       1.006587895686e-10       3.908032420936e-12      -7.056706734102e-12       1.084334885040e-14       1.715876778118e-15       5.057340189282e-16      -9.152628685611e-17 
 1332       1.007793547460e-10       3.891639887231e-12      -7.120322267203e-12       1.083818306990e-14       1.710680622152e-15       5.079971972607e-16      -9.108680482829e-17 
 1333       1.009047405998e-10       3.874866590706e-12      -7.182438454122e-12       1.083310495042e-14       1.705503498130e-15       5.102479990503e-16      -9.063956130134e-17 
 1334       1.010348040784e-10       3.857720453997e-12      -7.243040250102e-12       1.082811336721e-14       1.700345337969e-15       5.124835198404e-16      -9.018465859775e-17 
 1335       1.011694011755e-10       3.840209454144e-12      -7.302112552825e-12       1.082320718642e-14       1.695206072518e-15       5.147008380794e-16      -8.972219978945e-17 
 1336       1.013083869290e-10       3.822341622701e-12      -7.359640202328e-12       1.081838526499e-14       1.690085631552e-15       5.168970150892e-16      -8.925228869935e-17 
 1337       1.014516154182e-10       3.804125045844e-12      -7.415607980915e-12       1.081364645071e-14       1.684983943773e-15       5.190690950328e-16      -8.877502990276e-17 
 1338       1.015989397629e-10       3.785567864472e-12      -7.470000613070e-12       1.080898958217e-14       1.679900936807e-15       5.212141048831e-16      -8.829052872890e-17 
 1339       1.017502121207e-10       3.766678274314e-12      -7.522802765371e-12       1.080441348873e-14       1.674836537197e-15       5.233290543905e-16      -8.779889126238e-17 
 1340       1.019052836858e-10       3.747464526038e-12      -7.573999046402e-12       1.079991699052e-14       1.669790670408e-15       5.254109360519e-16      -8.730022434468e-17 
 1341       1.020640046867e-10       3.727934925353e-12      -7.623574006667e-12       1.079549889843e-14       1.664763260817e-15       5.274567250781e-16      -8.679463557562e-17 
 1342       1.022262243847e-10       3.708097833120e-12      -7.671512138506e-12       1.079115801404e-14       1.659754231716e-15       5.294633793626e-16      -8.628223331487e-17 
 1343       1.023917910718e-10       3.687961665451e-12      -7.717797876001e-12       1.078689312967e-14       1.654763505306e-15       5.314278394492e-16      -8.576312668338e-17 
 1344       1.025605520690e-10       3.667534893821e-12      -7.762415594899e-12       1.078270302831e-14       1.649791002697e-15       5.333470285011e-16      -8.523742556491e-17 
 1345       1.027323537244e-10       3.646826045170e-12      -7.805349612517e-12       1.077858648364e-14       1.644836643905e-15       5.352178522681e-16      -8.470524060750e-17 
 1346       1.029070414113e-10       3.625843702012e-12      -7.846584187659e-12       1.077454225996e-14       1.639900347846e-15       5.370371990556e-16      -8.416668322494e-17 
 1347       1.030844595265e-10       3.604596502537e-12      -7.886103520529e-12       1.077056911223e-14       1.634982032340e-15       5.388019396925e-16      -8.362186559823e-17 
 1348       1.032644514882e-10       3.583093140722e-12      -7.923891752645e-12       1.076666578600e-14       1.630081614101e-15       5.405089274991e-16      -8.307090067712e-17 
 1349       1.034468597345e-10       3.561342366432e-12      -7.959932966749e-12       1.076283101744e-14       1.625199008741e-15       5.421549982560e-16      -8.251390218154e-17 
