# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1203       1.425214697915e-10       2.516107311902e-12       8.407122059180e-13       1.202235070948e-14       2.574156558083e-15       7.289532807650e-17      -4.725705051937e-17 
 1204       1.418981531021e-10       2.540034670134e-12       8.747135904151e-13       1.201370923406e-14       2.565640211029e-15       7.655213366788e-17      -4.842959909863e-17 
 1205       1.412734971131e-10       2.564160339082e-12       9.062990260160e-13       1.200496433898e-14       2.557158058304e-15       8.020294473161e-17      -4.959313429745e-17 
 1206       1.406477307740e-10       2.588472301500e-12       9.354425863898e-13       1.199611770607e-14       2.548709867465e-15       8.384761434007e-17      -5.074755023704e-17 
 1207       1.400210736704e-10       2.612958736401e-12       9.621248189789e-13       1.198717111987e-14       2.540295425352e-15       8.748615478626e-17      -5.189273220174e-17 
 1208       1.393937032632e-10       2.637608861740e-12       9.863525843598e-13       1.197812673929e-14       2.531914605227e-15       9.111921925279e-17      -5.302853126831e-17 
 1209       1.387657872591e-10       2.662412101591e-12       1.008139456772e-12       1.196898682923e-14       2.523567300435e-15       9.474762597401e-17      -5.415478936811e-17 
 1210       1.381374944498e-10       2.687357807198e-12       1.027499162179e-12       1.195975367087e-14       2.515253402182e-15       9.837219892698e-17      -5.527134767732e-17 
 1211       1.375089947148e-10       2.712435256825e-12       1.044445578622e-12       1.195042956162e-14       2.506972799535e-15       1.019937678436e-16      -5.637804661563e-17 
 1212       1.368804590229e-10       2.737633655602e-12       1.058992736580e-12       1.194101681522e-14       2.498725379408e-15       1.056131682227e-16      -5.747472584487e-17 
 1213       1.362520594350e-10       2.762942135373e-12       1.071154819325e-12       1.193151776174e-14       2.490511026567e-15       1.092312413425e-16      -5.856122426772e-17 
 1214       1.356239691060e-10       2.788349754548e-12       1.080946163277e-12       1.192193474759e-14       2.482329623616e-15       1.128488342722e-16      -5.963738002632e-17 
 1215       1.349963622872e-10       2.813845497946e-12       1.088381258365e-12       1.191227013562e-14       2.474181050993e-15       1.164667998847e-16      -6.070303050094e-17 
 1216       1.343694143281e-10       2.839418276644e-12       1.093474748376e-12       1.190252630509e-14       2.466065186969e-15       1.200859968685e-16      -6.175801230867e-17 
 1217       1.337433016791e-10       2.865056927827e-12       1.096241431321e-12       1.189270565176e-14       2.457981907635e-15       1.237072897398e-16      -6.280216130204e-17 
 1218       1.331182018936e-10       2.890750214635e-12       1.096696259782e-12       1.188281058786e-14       2.449931086904e-15       1.273315488548e-16      -6.383531256772e-17 
 1219       1.324942936299e-10       2.916486826011e-12       1.094854341278e-12       1.187284354217e-14       2.441912596499e-15       1.309596504219e-16      -6.485730042513e-17 
 1220       1.318717566539e-10       2.942255376547e-12       1.090730938615e-12       1.186280696006e-14       2.433926305952e-15       1.345924765135e-16      -6.586795842514e-17 
 1221       1.312507718408e-10       2.968044406335e-12       1.084341470242e-12       1.185270330348e-14       2.425972082593e-15       1.382309150788e-16      -6.686711934874e-17 
 1222       1.306315211775e-10       2.993842380812e-12       1.075701510614e-12       1.184253505104e-14       2.418049791552e-15       1.418758599551e-16      -6.785461520564e-17 
 1223       1.300141877652e-10       3.019637690611e-12       1.064826790543e-12       1.183230469800e-14       2.410159295747e-15       1.455282108808e-16      -6.883027723300e-17 
 1224       1.293989558210e-10       3.045418651408e-12       1.051733197555e-12       1.182201475636e-14       2.402300455879e-15       1.491888735069e-16      -6.979393589403e-17 
 1225       1.287860106804e-10       3.071173503766e-12       1.036436776251e-12       1.181166775483e-14       2.394473130431e-15       1.528587594099e-16      -7.074542087671e-17 
 1226       1.281755387995e-10       3.096890412991e-12       1.018953728657e-12       1.180126623891e-14       2.386677175657e-15       1.565387861029e-16      -7.168456109238e-17 
 1227       1.275677277572e-10       3.122557468971e-12       9.993004145854e-13       1.179081277092e-14       2.378912445580e-15       1.602298770487e-16      -7.261118467448e-17 
 1228       1.269627662575e-10       3.148162686030e-12       9.774933519911e-13       1.178030992998e-14       2.371178791982e-15       1.639329616716e-16      -7.352511897713e-17 
 1229       1.263608441315e-10       3.173694002775e-12       9.535492173257e-13       1.176976031215e-14       2.363476064405e-15       1.676489753696e-16      -7.442619057384e-17 
 1230       1.257621523398e-10       3.199139281942e-12       9.274848458963e-13       1.175916653034e-14       2.355804110140e-15       1.713788595263e-16      -7.531422525617e-17 
 1231       1.251668829745e-10       3.224486310245e-12       8.993172322211e-13       1.174853121445e-14       2.348162774222e-15       1.751235615235e-16      -7.618904803236e-17 
 1232       1.245752292616e-10       3.249722798224e-12       8.690635303861e-13       1.173785701133e-14       2.340551899426e-15       1.788840347531e-16      -7.705048312602e-17 
 1233       1.239873855632e-10       3.274836380093e-12       8.367410544020e-13       1.172714658485e-14       2.332971326263e-15       1.826612386293e-16      -7.789835397477e-17 
 1234       1.234035473798e-10       3.299814613589e-12       8.023672785602e-13       1.171640261593e-14       2.325420892968e-15       1.864561386005e-16      -7.873248322890e-17 
 1235       1.228239113520e-10       3.324644979816e-12       7.659598377902e-13       1.170562780257e-14       2.317900435501e-15       1.902697061622e-16      -7.955269275005e-17 
 1236       1.222486752634e-10       3.349314883099e-12       7.275365280153e-13       1.169482485988e-14       2.310409787540e-15       1.941029188682e-16      -8.035880360986e-17 
 1237       1.216780380422e-10       3.373811650826e-12       6.871153065099e-13       1.168399652011e-14       2.302948780470e-15       1.979567603436e-16      -8.115063608861e-17 
 1238       1.211121997641e-10       3.398122533301e-12       6.447142922555e-13       1.167314553271e-14       2.295517243386e-15       2.018322202962e-16      -8.192800967391e-17 
 1239       1.205513616538e-10       3.422234703588e-12       6.003517662977e-13       1.166227466433e-14       2.288115003081e-15       2.057302945293e-16      -8.269074305934e-17 
 1240       1.199957260875e-10       3.446135257360e-12       5.540461721027e-13       1.165138669887e-14       2.280741884041e-15       2.096519849535e-16      -8.343865414311e-17 
 1241       1.194454965952e-10       3.469811212750e-12       5.058161159138e-13       1.164048443753e-14       2.273397708443e-15       2.135982995991e-16      -8.417156002675e-17 
 1242       1.189008778630e-10       3.493249510194e-12       4.556803671078e-13       1.162957069879e-14       2.266082296145e-15       2.175702526279e-16      -8.488927701372e-17 
 1243       1.183620757348e-10       3.516437012282e-12       4.036578585520e-13       1.161864831853e-14       2.258795464684e-15       2.215688643457e-16      -8.559162060811e-17 
 1244       1.178292972152e-10       3.539360503605e-12       3.497676869605e-13       1.160772014998e-14       2.251537029268e-15       2.255951612141e-16      -8.627840551328e-17 
 1245       1.173027504711e-10       3.562006690605e-12       2.940291132509e-13       1.159678906378e-14       2.244306802770e-15       2.296501758633e-16      -8.694944563053e-17 
 1246       1.167826200788e-10       3.584363483056e-12       2.364643920233e-13       1.158585777271e-14       2.237104613293e-15       2.337344031785e-16      -8.760459160701e-17 
 1247       1.162689924421e-10       3.606423855277e-12       1.771072956143e-13       1.157492830333e-14       2.229930357087e-15       2.378461615537e-16      -8.824384396423e-17 
 1248       1.157619295032e-10       3.628182029920e-12       1.159946907596e-13       1.156400251820e-14       2.222783946239e-15       2.419832124361e-16      -8.886724129415e-17 
 1249       1.152614934195e-10       3.649632200391e-12       5.316371911742e-14       1.155308229062e-14       2.215665291159e-15       2.461433024771e-16      -8.947482283189e-17 
 1250       1.147677465639e-10       3.670768530792e-12      -1.134820215603e-14       1.154216950474e-14       2.208574300576e-15       2.503241635023e-16      -9.006662845728e-17 
 1251       1.142807515247e-10       3.691585155875e-12      -7.750337983173e-14       1.153126605549e-14       2.201510881531e-15       2.545235124822e-16      -9.064269869644e-17 
 1252       1.138005711063e-10       3.712076180982e-12      -1.452638440327e-13       1.152037384865e-14       2.194474939374e-15       2.587390515017e-16      -9.120307472330e-17 
 1253       1.133272683293e-10       3.732235681998e-12      -2.145913476589e-13       1.150949480087e-14       2.187466377761e-15       2.629684677306e-16      -9.174779836119e-17 
 1254       1.128609064310e-10       3.752057705291e-12      -2.854473658121e-13       1.149863083969e-14       2.180485098649e-15       2.672094333936e-16      -9.227691208443e-17 
 1255       1.124015488652e-10       3.771536267668e-12      -3.577930952209e-13       1.148778390352e-14       2.173531002290e-15       2.714596057406e-16      -9.279045901980e-17 
 1256       1.119492593032e-10       3.790665356313e-12      -4.315894536656e-13       1.147695594172e-14       2.166603987231e-15       2.757166270167e-16      -9.328848294819e-17 
 1257       1.115041016336e-10       3.809438928741e-12      -5.067970794032e-13       1.146614891458e-14       2.159703950305e-15       2.799781244326e-16      -9.377102830612e-17 
 1258       1.110661399627e-10       3.827850912737e-12      -5.833763305923e-13       1.145536479335e-14       2.152830786627e-15       2.842417101343e-16      -9.423814018731e-17 
 1259       1.106354386148e-10       3.845895206314e-12      -6.612872847177e-13       1.144460556027e-14       2.145984389595e-15       2.885049811736e-16      -9.468986434421e-17 
 1260       1.102120621327e-10       3.863565677649e-12      -7.404897380158e-13       1.143387320859e-14       2.139164650880e-15       2.927655194784e-16      -9.512624718960e-17 
 1261       1.097960752776e-10       3.880856165035e-12      -8.209432048993e-13       1.142316974256e-14       2.132371460424e-15       2.970208918221e-16      -9.554733579814e-17 
 1262       1.093875430299e-10       3.897760476830e-12      -9.026069173822e-13       1.141249717750e-14       2.125604706436e-15       3.012686497948e-16      -9.595317790792e-17 
 1263       1.089865305890e-10       3.914272391399e-12      -9.854398245044e-13       1.140185753977e-14       2.118864275386e-15       3.055063297726e-16      -9.634382192203e-17 
 1264       1.085931033739e-10       3.930385657064e-12      -1.069400591757e-12       1.139125286683e-14       2.112150052003e-15       3.097314528880e-16      -9.671931691009e-17 
 1265       1.082073270233e-10       3.946093992052e-12      -1.154447600508e-12       1.138068520725e-14       2.105461919271e-15       3.139415250004e-16      -9.707971260986e-17 
 1266       1.078292673964e-10       3.961391084437e-12      -1.240538947424e-12       1.137015662070e-14       2.098799758421e-15       3.181340366657e-16      -9.742505942876e-17 
 1267       1.074589905723e-10       3.976270592092e-12      -1.327632443900e-12       1.135966917802e-14       2.092163448930e-15       3.223064631068e-16      -9.775540844546e-17 
 1268       1.070965628511e-10       3.990726142634e-12      -1.415685615480e-12       1.134922496121e-14       2.085552868516e-15       3.264562641836e-16      -9.807081141140e-17 
 1269       1.067420507539e-10       4.004751333371e-12      -1.504655701284e-12       1.133882606345e-14       2.078967893134e-15       3.305808843632e-16      -9.837132075238e-17 
 1270       1.063955210230e-10       4.018339731248e-12      -1.594499653435e-12       1.132847458912e-14       2.072408396971e-15       3.346777526901e-16      -9.865698957014e-17 
 1271       1.060570406225e-10       4.031484872797e-12      -1.685174136477e-12       1.131817265384e-14       2.065874252441e-15       3.387442827562e-16      -9.892787164386e-17 
 1272       1.057266767381e-10       4.044180264079e-12      -1.776635526808e-12       1.130792238448e-14       2.059365330183e-15       3.427778726712e-16      -9.918402143176e-17 
 1273       1.054044967779e-10       4.056419380636e-12      -1.868839912100e-12       1.129772591916e-14       2.052881499055e-15       3.467759050325e-16      -9.942549407267e-17 
 1274       1.050905683725e-10       4.068195667433e-12      -1.961743090726e-12       1.128758540731e-14       2.046422626130e-15       3.507357468953e-16      -9.965234538756e-17 
 1275       1.047849593752e-10       4.079502538811e-12      -2.055300571183e-12       1.127750300963e-14       2.039988576693e-15       3.546547497431e-16      -9.986463188112e-17 
 1276       1.044877378625e-10       4.090333378428e-12      -2.149467571520e-12       1.126748089820e-14       2.033579214234e-15       3.585302494576e-16      -1.000624107433e-16 
 1277       1.041989721342e-10       4.100681539208e-12      -2.244199018758e-12       1.125752125640e-14       2.027194400445e-15       3.623595662888e-16      -1.002457398509e-16 
 1278       1.039187307137e-10       4.110540343291e-12      -2.339449548322e-12       1.124762627902e-14       2.020833995219e-15       3.661400048253e-16      -1.004146777691e-16 
 1279       1.036470823486e-10       4.119903081975e-12      -2.435173503458e-12       1.123779817220e-14       2.014497856640e-15       3.698688539644e-16      -1.005692837530e-16 
 1280       1.033840960106e-10       4.128763015665e-12      -2.531324934665e-12       1.122803915351e-14       2.008185840982e-15       3.735433868820e-16      -1.007096177493e-16 
 1281       1.031298408960e-10       4.137113373822e-12      -2.627857599114e-12       1.121835145196e-14       2.001897802705e-15       3.771608610034e-16      -1.008357403977e-16 
 1282       1.028843864261e-10       4.144947354907e-12      -2.724724960077e-12       1.120873730800e-14       1.995633594449e-15       3.807185179727e-16      -1.009477130326e-16 
 1283       1.026478022473e-10       4.152258126328e-12      -2.821880186352e-12       1.119919897353e-14       1.989393067032e-15       3.842135836233e-16      -1.010455976845e-16 
 1284       1.024201582313e-10       4.159038824390e-12      -2.919276151683e-12       1.118973871198e-14       1.983176069442e-15       3.876432679482e-16      -1.011294570817e-16 
 1285       1.022015021811e-10       4.165284004551e-12      -3.016867437758e-12       1.118035849039e-14       1.976982462749e-15       3.910055389571e-16      -1.011993632875e-16 
 1286       1.019917926698e-10       4.170994010370e-12      -3.114616369274e-12       1.117105905207e-14       1.970812162008e-15       3.943014539441e-16      -1.012554237167e-16 
 1287       1.017909654381e-10       4.176170654161e-12      -3.212487046388e-12       1.116184083346e-14       1.964665094819e-15       3.975328546845e-16      -1.012977554181e-16 
 1288       1.015989556180e-10       4.180815771245e-12      -3.310443346955e-12       1.115270427104e-14       1.958541187461e-15       4.007015959804e-16      -1.013264764680e-16 
 1289       1.014156977321e-10       4.184931220000e-12      -3.408448926089e-12       1.114364980134e-14       1.952440364886e-15       4.038095456866e-16      -1.013417059723e-16 
 1290       1.012411256918e-10       4.188518881912e-12      -3.506467215743e-12       1.113467786091e-14       1.946362550715e-15       4.068585847371e-16      -1.013435640688e-16 
 1291       1.010751727963e-10       4.191580661631e-12      -3.604461424275e-12       1.112578888633e-14       1.940307667234e-15       4.098506071715e-16      -1.013321719292e-16 
 1292       1.009177717308e-10       4.194118487020e-12      -3.702394536019e-12       1.111698331424e-14       1.934275635396e-15       4.127875201614e-16      -1.013076517615e-16 
 1293       1.007688545658e-10       4.196134309209e-12      -3.800229310853e-12       1.110826158128e-14       1.928266374811e-15       4.156712440367e-16      -1.012701268121e-16 
 1294       1.006283527553e-10       4.197630102646e-12      -3.897928283773e-12       1.109962412415e-14       1.922279803746e-15       4.185037123118e-16      -1.012197213679e-16 
 1295       1.004961971356e-10       4.198607865151e-12      -3.995453764465e-12       1.109107137954e-14       1.916315839122e-15       4.212868717121e-16      -1.011565607585e-16 
 1296       1.003723179242e-10       4.199069617966e-12      -4.092767836868e-12       1.108260378419e-14       1.910374396511e-15       4.240226822004e-16      -1.010807713587e-16 
 1297       1.002566447182e-10       4.199017405809e-12      -4.189832358752e-12       1.107422177487e-14       1.904455390131e-15       4.267131170030e-16      -1.009924805901e-16 
 1298       1.001491064929e-10       4.198453296926e-12      -4.286608961284e-12       1.106592578833e-14       1.898558732842e-15       4.293601626363e-16      -1.008918169238e-16 
 1299       1.000496316011e-10       4.197379383141e-12      -4.383059048600e-12       1.105771626138e-14       1.892684336148e-15       4.319658189330e-16      -1.007789098824e-16 
 1300       9.995814777083e-11       4.195797779912e-12      -4.479143797375e-12       1.104959363082e-14       1.886832110187e-15       4.345320990687e-16      -1.006538900422e-16 
 1301       9.987458210491e-11       4.193710626380e-12      -4.574824156395e-12       1.104155833349e-14       1.881001963733e-15       4.370610295876e-16      -1.005168890354e-16 
 1302       9.979886107907e-11       4.191120085425e-12      -4.670060846125e-12       1.103361080621e-14       1.875193804187e-15       4.395546504297e-16      -1.003680395522e-16 
 1303       9.973091054085e-11       4.188028343713e-12      -4.764814358280e-12       1.102575148583e-14       1.869407537583e-15       4.420150149566e-16      -1.002074753430e-16 
 1304       9.967065570826e-11       4.184437611754e-12      -4.859044955395e-12       1.101798080921e-14       1.863643068573e-15       4.444441899779e-16      -1.000353312209e-16 
 1305       9.961802116841e-11       4.180350123947e-12      -4.952712670400e-12       1.101029921321e-14       1.857900300433e-15       4.468442557776e-16      -9.985174306332e-17 
 1306       9.957293087623e-11       4.175768138642e-12      -5.045777306183e-12       1.100270713469e-14       1.852179135057e-15       4.492173061406e-16      -9.965684781467e-17 
 1307       9.953530815312e-11       4.170693938182e-12      -5.138198435165e-12       1.099520501051e-14       1.846479472951e-15       4.515654483789e-16      -9.945078348833e-17 
 1308       9.950507568566e-11       4.165129828963e-12      -5.229935398871e-12       1.098779327755e-14       1.840801213233e-15       4.538908033578e-16      -9.923368916886e-17 
 1309       9.948215552426e-11       4.159078141483e-12      -5.320947307496e-12       1.098047237266e-14       1.835144253630e-15       4.561955055226e-16      -9.900570501422e-17 
 1310       9.946646908185e-11       4.152541230393e-12      -5.411193039481e-12       1.097324273271e-14       1.829508490471e-15       4.584817029246e-16      -9.876697225790e-17 
 1311       9.945793713255e-11       4.145521474553e-12      -5.500631241080e-12       1.096610479455e-14       1.823893818687e-15       4.607515572477e-16      -9.851763321117e-17 
 1312       9.945647981038e-11       4.138021277081e-12      -5.589220325931e-12       1.095905899502e-14       1.818300131807e-15       4.630072438345e-16      -9.825783126522e-17 
 1313       9.946201660790e-11       4.130043065405e-12      -5.676918474627e-12       1.095210577096e-14       1.812727321955e-15       4.652509517130e-16      -9.798771089337e-17 
 1314       9.947446637488e-11       4.121589291319e-12      -5.763683634284e-12       1.094524555919e-14       1.807175279845e-15       4.674848836226e-16      -9.770741765327e-17 
 1315       9.949374731703e-11       4.112662431031e-12      -5.849473518115e-12       1.093847879651e-14       1.801643894782e-15       4.697112560405e-16      -9.741709818904e-17 
 1316       9.951977699465e-11       4.103264985218e-12      -5.934245605000e-12       1.093180591972e-14       1.796133054651e-15       4.719322992083e-16      -9.711690023351e-17 
 1317       9.955247232129e-11       4.093399479076e-12      -6.017957139054e-12       1.092522736559e-14       1.790642645923e-15       4.741502571580e-16      -9.680697261036e-17 
 1318       9.959174956246e-11       4.083068462376e-12      -6.100565129197e-12       1.091874357087e-14       1.785172553645e-15       4.763673877387e-16      -9.648746523635e-17 
 1319       9.963752433427e-11       4.072274509511e-12      -6.182026348729e-12       1.091235497230e-14       1.779722661439e-15       4.785859626427e-16      -9.615852912349e-17 
 1320       9.968971160217e-11       4.061020219553e-12      -6.262297334896e-12       1.090606200657e-14       1.774292851498e-15       4.808082674317e-16      -9.582031638121e-17 
 1321       9.974822567957e-11       4.049308216302e-12      -6.341334388461e-12       1.089986511036e-14       1.768883004587e-15       4.830366015636e-16      -9.547298021856e-17 
 1322       9.981298022653e-11       4.037141148340e-12      -6.419093573277e-12       1.089376472032e-14       1.763493000031e-15       4.852732784185e-16      -9.511667494641e-17 
 1323       9.988388824847e-11       4.024521689083e-12      -6.495530715855e-12       1.088776127308e-14       1.758122715721e-15       4.875206253253e-16      -9.475155597962e-17 
 1324       9.996085439725e-11       4.011453321908e-12      -6.570606416586e-12       1.088185495890e-14       1.752772039159e-15       4.897801336242e-16      -9.437776957823e-17 
 1325       1.000437517842e-10       3.997942704918e-12      -6.644301144835e-12       1.087604497983e-14       1.747440900756e-15       4.920498985320e-16      -9.399542194262e-17 
 1326       1.001324449084e-10       3.983997332393e-12      -6.716600309692e-12       1.087033028336e-14       1.742129240897e-15       4.943271510572e-16      -9.360460978141e-17 
 1327       1.002267973291e-10       3.969624752197e-12      -6.787489263358e-12       1.086470980799e-14       1.736836998917e-15       4.966091053664e-16      -9.320543054298e-17 
 1328       1.003266716642e-10       3.954832565878e-12      -6.856953301061e-12       1.085918248323e-14       1.731564113100e-15       4.988929587526e-16      -9.279798241695e-17 
 1329       1.004319295878e-10       3.939628428774e-12      -6.924977660966e-12       1.085374722954e-14       1.726310520676e-15       5.011758916036e-16      -9.238236433569e-17 
 1330       1.005424318291e-10       3.924020050124e-12      -6.991547524087e-12       1.084840295834e-14       1.721076157817e-15       5.034550673701e-16      -9.195867597575e-17 
 1331       1.006580381697e-10       3.908015193168e-12      -7.056648014206e-12       1.084314857197e-14       1.715860959636e-15       5.057276325337e-16      -9.152701775941e-17 
 1332       1.007786074426e-10       3.891621675256e-12      -7.120264197782e-12       1.083798296370e-14       1.710664860183e-15       5.079907165754e-16      -9.108749085614e-17 
 1333       1.009039975299e-10       3.874847367955e-12      -7.182381083862e-12       1.083290501768e-14       1.705487792446e-15       5.102414319436e-16      -9.064019718405e-17 
 1334       1.010340653607e-10       3.857700197152e-12      -7.242983624002e-12       1.082791360895e-14       1.700329688345e-15       5.124768740226e-16      -9.018523941144e-17 
 1335       1.011686669099e-10       3.840188143162e-12      -7.302056712172e-12       1.082300760339e-14       1.695190478728e-15       5.146941211002e-16      -8.972272095824e-17 
 1336       1.013076571960e-10       3.822319240834e-12      -7.359585184673e-12       1.081818585774e-14       1.690070093375e-15       5.168902343366e-16      -8.925274599750e-17 
 1337       1.014508902790e-10       3.804101579655e-12      -7.415553820051e-12       1.081344721953e-14       1.684968460989e-15       5.190622577322e-16      -8.877541945688e-17 
 1338       1.015982192590e-10       3.785543303859e-12      -7.469947339009e-12       1.080879052712e-14       1.679885509197e-15       5.212072180960e-16      -8.829084702015e-17 
 1339       1.017494962743e-10       3.766652612528e-12      -7.522750404318e-12       1.080421460963e-14       1.674821164546e-15       5.233221250136e-16      -8.779913512865e-17 
 1340       1.019045724991e-10       3.747437759705e-12      -7.573947620737e-12       1.079971828695e-14       1.669775352500e-15       5.254039708156e-16      -8.730039098281e-17 
 1341       1.020632981423e-10       3.727907054494e-12      -7.623523534917e-12       1.079530036972e-14       1.664747997440e-15       5.274497305456e-16      -8.679472254357e-17 
 1342       1.022255224451e-10       3.708068861168e-12      -7.671462635322e-12       1.079095965929e-14       1.659739022660e-15       5.294563619286e-16      -8.628223853395e-17 
 1343       1.023910936795e-10       3.687931599276e-12      -7.717749352138e-12       1.078669494772e-14       1.654748350362e-15       5.314208053392e-16      -8.576304844046e-17 
 1344       1.025598591463e-10       3.667503743747e-12      -7.762368057190e-12       1.078250501777e-14       1.649775901660e-15       5.333399837697e-16      -8.523726251465e-17 
 1345       1.027316651732e-10       3.646793824998e-12      -7.805303063847e-12       1.077838864285e-14       1.644821596570e-15       5.352108027983e-16      -8.470499177454e-17 
 1346       1.029063571131e-10       3.625810429038e-12      -7.846538626948e-12       1.077434458703e-14       1.639885354011e-15       5.370301505573e-16      -8.416634800612e-17 
 1347       1.030837793423e-10       3.604562197575e-12      -7.886058942703e-12       1.077037160501e-14       1.634967091804e-15       5.387948977016e-16      -8.362144376487e-17 
 1348       1.032637752583e-10       3.583057828120e-12      -7.923848148612e-12       1.076646844209e-14       1.630066726667e-15       5.405018973764e-16      -8.307039237721e-17 
 1349       1.034461872783e-10       3.561306074099e-12      -7.959890323381e-12       1.076263383418e-14       1.625184174213e-15       5.421479851857e-16      -8.251330794197e-17 
 1350       1.036308568374e-10       3.539315744951e-12      -7.994169486827e-12       1.075886650775e-14       1.620319348949e-15       5.437299791607e-16      -8.195030533193e-17 
 1351       1.038176243863e-10       3.517095706237e-12      -8.026669599801e-12       1.075516517982e-14       1.615472164271e-15       5.452446797274e-16      -8.138150019525e-17 
 1352       1.040063293900e-10       3.494654879751e-12      -8.057374564092e-12       1.075152855797e-14       1.610642532463e-15       5.466888696756e-16      -8.080700895700e-17 
 1353       1.041968103255e-10       3.472002243616e-12      -8.086268222346e-12       1.074795534026e-14       1.605830364694e-15       5.480593141263e-16      -8.022694882060e-17 
 1354       1.043889046802e-10       3.449146832399e-12      -8.113334357980e-12       1.074444421529e-14       1.601035571018e-15       5.493527605006e-16      -7.964143776935e-17 
 1355       1.045824489502e-10       3.426097737213e-12      -8.138556695089e-12       1.074099386210e-14       1.596258060366e-15       5.505659384875e-16      -7.905059456789e-17 
 1356       1.047772786379e-10       3.402864105822e-12      -8.161918898366e-12       1.073760295022e-14       1.591497740548e-15       5.516955600120e-16      -7.845453876367e-17 
 1357       1.049732282507e-10       3.379455142749e-12      -8.183404573011e-12       1.073427013960e-14       1.586754518251e-15       5.527383192038e-16      -7.785339068848e-17 
 1358       1.051701312991e-10       3.355880109382e-12      -8.202997264647e-12       1.073099408063e-14       1.582028299031e-15       5.536908923652e-16      -7.724727145989e-17 
 1359       1.053678202944e-10       3.332148324076e-12      -8.220680459231e-12       1.072777341409e-14       1.577318987319e-15       5.545499379390e-16      -7.663630298277e-17 
 1360       1.055661267474e-10       3.308269162267e-12      -8.236437582968e-12       1.072460677114e-14       1.572626486408e-15       5.553120964774e-16      -7.602060795075e-17 
 1361       1.057648811662e-10       3.284252056569e-12      -8.250252002224e-12       1.072149277333e-14       1.567950698462e-15       5.559739906097e-16      -7.540030984772e-17 
 1362       1.059639130544e-10       3.260106496886e-12      -8.262107023440e-12       1.071843003253e-14       1.563291524502e-15       5.565322250105e-16      -7.477553294931e-17 
 1363       1.061630597790e-10       3.235841795803e-12      -8.271990715563e-12       1.071541709970e-14       1.558648873225e-15       5.569845246583e-16      -7.414639521631e-17 
 1364       1.063621932812e-10       3.211466381808e-12      -8.279910434121e-12       1.071245231054e-14       1.554022687528e-15       5.573331630362e-16      -7.351298688863e-17 
 1365       1.065611936482e-10       3.186988498698e-12      -8.285878452792e-12       1.070953393811e-14       1.549412918262e-15       5.575815706465e-16      -7.287539166464e-17 
 1366       1.067599402686e-10       3.162416439694e-12      -8.289907155250e-12       1.070666024396e-14       1.544819515439e-15       5.577332000990e-16      -7.223369378942e-17 
 1367       1.069583118311e-10       3.137758547534e-12      -8.292009035389e-12       1.070382947804e-14       1.540242428235e-15       5.577915261531e-16      -7.158797805582e-17 
 1368       1.071561863231e-10       3.113023214563e-12      -8.292196697545e-12       1.070103987876e-14       1.535681604984e-15       5.577600457588e-16      -7.093832980545e-17 
 1369       1.073534410296e-10       3.088218882822e-12      -8.290482856727e-12       1.069828967291e-14       1.531136993179e-15       5.576422780991e-16      -7.028483492970e-17 
 1370       1.075499525317e-10       3.063354044141e-12      -8.286880338831e-12       1.069557707564e-14       1.526608539468e-15       5.574417646312e-16      -6.962757987080e-17 
 1371       1.077455967054e-10       3.038437240228e-12      -8.281402080877e-12       1.069290029047e-14       1.522096189653e-15       5.571620691284e-16      -6.896665162283e-17 
 1372       1.079402487207e-10       3.013477062762e-12      -8.274061131223e-12       1.069025750923e-14       1.517599888689e-15       5.568067777217e-16      -6.830213773275e-17 
 1373       1.081337830395e-10       2.988482153480e-12      -8.264870649794e-12       1.068764691208e-14       1.513119580680e-15       5.563794989414e-16      -6.763412630141e-17 
 1374       1.083260734153e-10       2.963461204274e-12      -8.253843908307e-12       1.068506666743e-14       1.508655208879e-15       5.558838637589e-16      -6.696270598460e-17 
 1375       1.085169928912e-10       2.938422957274e-12      -8.240994290495e-12       1.068251493199e-14       1.504206715684e-15       5.553235256284e-16      -6.628796599405e-17 
 1376       1.087064137988e-10       2.913376204945e-12      -8.226335292331e-12       1.067998985069e-14       1.499774042638e-15       5.547021605284e-16      -6.560999609848e-17 
 1377       1.088942077571e-10       2.888329790177e-12      -8.209880522252e-12       1.067748955668e-14       1.495357130426e-15       5.540234670037e-16      -6.492888662463e-17 
 1378       1.090802456711e-10       2.863292606371e-12      -8.191643701383e-12       1.067501217130e-14       1.490955918874e-15       5.532911662067e-16      -6.424472845825e-17 
 1379       1.092643977307e-10       2.838273597536e-12      -8.171638663766e-12       1.067255580407e-14       1.486570346945e-15       5.525090019391e-16      -6.355761304517e-17 
 1380       1.094465334089e-10       2.813281758376e-12      -8.149879356578e-12       1.067011855266e-14       1.482200352740e-15       5.516807406942e-16      -6.286763239230e-17 
