# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1101       1.684054476282e-10       2.628954587016e-12      -9.347602491175e-12       1.220320631620e-14       3.659344104205e-15      -1.166316580858e-16       1.143705408691e-16 
 1102       1.686428709880e-10       2.598739363024e-12      -9.262679503376e-12       1.220738871507e-14       3.646244274290e-15      -1.196499128027e-16       1.124435895981e-16 
 1103       1.688720656421e-10       2.568968974298e-12      -9.175671367753e-12       1.221151339074e-14       3.633201840693e-15      -1.225982276969e-16       1.105110184236e-16 
 1104       1.690929034548e-10       2.539651636595e-12      -9.086629464397e-12       1.221557781298e-14       3.620216557128e-15      -1.254728164542e-16       1.085735268723e-16 
 1105       1.693052556088e-10       2.510795609683e-12      -8.995605600529e-12       1.221957943423e-14       3.607288172596e-15      -1.282698675977e-16       1.066318195589e-16 
 1106       1.695089926030e-10       2.482409197425e-12      -8.902652011503e-12       1.222351568959e-14       3.594416431366e-15      -1.309855444323e-16       1.046866061976e-16 
 1107       1.697039842520e-10       2.454500747867e-12      -8.807821361814e-12       1.222738399673e-14       3.581601072965e-15      -1.336159849899e-16       1.027386016136e-16 
 1108       1.698900996844e-10       2.427078653321e-12      -8.711166746100e-12       1.223118175590e-14       3.568841832164e-15      -1.361573019737e-16       1.007885257545e-16 
 1109       1.700672073412e-10       2.400151350460e-12      -8.612741690150e-12       1.223490634988e-14       3.556138438963e-15      -1.386055827039e-16       9.883710370177e-17 
 1110       1.702351749747e-10       2.373727320395e-12      -8.512600151905e-12       1.223855514392e-14       3.543490618583e-15      -1.409568890615e-16       9.688506568233e-17 
 1111       1.703938696474e-10       2.347815088771e-12      -8.410796522466e-12       1.224212548574e-14       3.530898091444e-15      -1.432072574343e-16       9.493314707992e-17 
 1112       1.705431577299e-10       2.322423225847e-12      -8.307385627100e-12       1.224561470544e-14       3.518360573159e-15      -1.453526986607e-16       9.298208844659e-17 
 1113       1.706829049004e-10       2.297560346587e-12      -8.202422726241e-12       1.224902011550e-14       3.505877774517e-15      -1.473891979755e-16       9.103263551418e-17 
 1114       1.708129761427e-10       2.273235110745e-12      -8.095963516496e-12       1.225233901073e-14       3.493449401470e-15      -1.493127149539e-16       8.908553920578e-17 
 1115       1.709332357450e-10       2.249456222954e-12      -7.988064131654e-12       1.225556866823e-14       3.481075155122e-15      -1.511191834571e-16       8.714155564719e-17 
 1116       1.710435472989e-10       2.226232432810e-12      -7.878781143685e-12       1.225870634735e-14       3.468754731711e-15      -1.528045115766e-16       8.520144617840e-17 
 1117       1.711437736976e-10       2.203572534961e-12      -7.768171563750e-12       1.226174928966e-14       3.456487822600e-15      -1.543645815796e-16       8.326597736504e-17 
 1118       1.712337771345e-10       2.181485369194e-12      -7.656292843202e-12       1.226469471888e-14       3.444274114260e-15      -1.557952498533e-16       8.133592100990e-17 
 1119       1.713134191023e-10       2.159979820518e-12      -7.543202874594e-12       1.226753984091e-14       3.432113288259e-15      -1.570923468501e-16       7.941205416431e-17 
 1120       1.713825603914e-10       2.139064819260e-12      -7.428959992682e-12       1.227028184370e-14       3.420005021250e-15      -1.582516770324e-16       7.749515913969e-17 
 1121       1.714410610883e-10       2.118749341140e-12      -7.313622975431e-12       1.227291789727e-14       3.407948984952e-15      -1.592690188174e-16       7.558602351899e-17 
 1122       1.714887805746e-10       2.099042407367e-12      -7.197251045018e-12       1.227544515368e-14       3.395944846143e-15      -1.601401245221e-16       7.368544016814e-17 
 1123       1.715255775255e-10       2.079953084723e-12      -7.079903868841e-12       1.227786074694e-14       3.383992266642e-15      -1.608607203080e-16       7.179420724754e-17 
 1124       1.715513099084e-10       2.061490485650e-12      -6.961641560520e-12       1.228016179302e-14       3.372090903298e-15      -1.614265061259e-16       6.991312822351e-17 
 1125       1.715658349816e-10       2.043663768335e-12      -6.842524680902e-12       1.228234538978e-14       3.360240407975e-15      -1.618331556613e-16       6.804301187980e-17 
 1126       1.715690092930e-10       2.026482136799e-12      -6.722614239071e-12       1.228440861694e-14       3.348440427541e-15      -1.620763162783e-16       6.618467232898e-17 
 1127       1.715606886785e-10       2.009954840986e-12      -6.601971693345e-12       1.228634853607e-14       3.336690603851e-15      -1.621516089655e-16       6.433892902400e-17 
 1128       1.715407282609e-10       1.994091176844e-12      -6.480658952288e-12       1.228816219049e-14       3.324990573739e-15      -1.620546282800e-16       6.250660676958e-17 
 1129       1.715090171464e-10       1.978898656203e-12      -6.358735922812e-12       1.228984699079e-14       3.313340005584e-15      -1.617823354668e-16       6.068836500309e-17 
 1130       1.714655830081e-10       1.964377490280e-12      -6.236253117722e-12       1.229140187674e-14       3.301738709585e-15      -1.613372576687e-16       5.888418319450e-17 
 1131       1.714104888537e-10       1.950526034940e-12      -6.113258954484e-12       1.229282617032e-14       3.290186528891e-15      -1.607233429607e-16       5.709386880827e-17 
 1132       1.713437984518e-10       1.937342614350e-12      -5.989802200216e-12       1.229411919161e-14       3.278683303134e-15      -1.599445721807e-16       5.531722742541e-17 
 1133       1.712655763343e-10       1.924825520892e-12      -5.865931972466e-12       1.229528025871e-14       3.267228868415e-15      -1.590049590059e-16       5.355406273879e-17 
 1134       1.711758877977e-10       1.912973015081e-12      -5.741697739981e-12       1.229630868782e-14       3.255823057301e-15      -1.579085500286e-16       5.180417654861e-17 
 1135       1.710747989056e-10       1.901783325478e-12      -5.617149323486e-12       1.229720379318e-14       3.244465698811e-15      -1.566594248321e-16       5.006736875780e-17 
 1136       1.709623764904e-10       1.891254648602e-12      -5.492336896459e-12       1.229796488711e-14       3.233156618404e-15      -1.552616960666e-16       4.834343736740e-17 
 1137       1.708386881549e-10       1.881385148850e-12      -5.367310985898e-12       1.229859127996e-14       3.221895637973e-15      -1.537195095249e-16       4.663217847201e-17 
 1138       1.707038022748e-10       1.872172958409e-12      -5.242122473103e-12       1.229908228017e-14       3.210682575834e-15      -1.520370442186e-16       4.493338625517e-17 
 1139       1.705577880000e-10       1.863616177169e-12      -5.116822594447e-12       1.229943719419e-14       3.199517246716e-15      -1.502185124540e-16       4.324685298478e-17 
 1140       1.704007152569e-10       1.855712872643e-12      -4.991462942151e-12       1.229965532655e-14       3.188399461748e-15      -1.482681599077e-16       4.157236900850e-17 
 1141       1.702326547501e-10       1.848461079874e-12      -4.866095465055e-12       1.229973597982e-14       3.177329028453e-15      -1.461902657029e-16       3.990972274918e-17 
 1142       1.700536779646e-10       1.841858801359e-12      -4.740772469399e-12       1.229967845459e-14       3.166305750738e-15      -1.439891424849e-16       3.825870070025e-17 
 1143       1.698638571672e-10       1.835904006956e-12      -4.615546619589e-12       1.229948204952e-14       3.155329428881e-15      -1.416691364973e-16       3.661908742112e-17 
 1144       1.696632654089e-10       1.830594633803e-12      -4.490470938978e-12       1.229914606130e-14       3.144399859523e-15      -1.392346276579e-16       3.499066553263e-17 
 1145       1.694519765266e-10       1.825928586230e-12      -4.365598810637e-12       1.229866978464e-14       3.133516835658e-15      -1.366900296344e-16       3.337321571241e-17 
 1146       1.692300651448e-10       1.821903735677e-12      -4.240983978129e-12       1.229805251230e-14       3.122680146622e-15      -1.340397899204e-16       3.176651669033e-17 
 1147       1.689976066780e-10       1.818517920607e-12      -4.116680546285e-12       1.229729353507e-14       3.111889578084e-15      -1.312883899115e-16       3.017034524387e-17 
 1148       1.687546773322e-10       1.815768946419e-12      -3.992742981976e-12       1.229639214176e-14       3.101144912036e-15      -1.284403449808e-16       2.858447619357e-17 
 1149       1.685013541067e-10       1.813654585367e-12      -3.869226114891e-12       1.229534761920e-14       3.090445926784e-15      -1.255002045552e-16       2.700868239841e-17 
 1150       1.682377147966e-10       1.812172576471e-12      -3.746185138305e-12       1.229415925226e-14       3.079792396934e-15      -1.224725521910e-16       2.544273475122e-17 
 1151       1.679638379941e-10       1.811320625432e-12      -3.623675609859e-12       1.229282632381e-14       3.069184093388e-15      -1.193620056501e-16       2.388640217411e-17 
 1152       1.676798030908e-10       1.811096404551e-12      -3.501753452333e-12       1.229134811474e-14       3.058620783329e-15      -1.161732169756e-16       2.233945161387e-17 
 1153       1.673856902791e-10       1.811497552637e-12      -3.380474954417e-12       1.228972390398e-14       3.048102230212e-15      -1.129108725679e-16       2.080164803736e-17 
 1154       1.670815805550e-10       1.812521674928e-12      -3.259896771490e-12       1.228795296843e-14       3.037628193758e-15      -1.095796932607e-16       1.927275442693e-17 
 1155       1.667675557189e-10       1.814166343003e-12      -3.140075926390e-12       1.228603458302e-14       3.027198429939e-15      -1.061844343964e-16       1.775253177586e-17 
 1156       1.664436983784e-10       1.816429094695e-12      -3.021069810190e-12       1.228396802070e-14       3.016812690970e-15      -1.027298859028e-16       1.624073908372e-17 
 1157       1.661100919497e-10       1.819307434009e-12      -2.902936182973e-12       1.228175255240e-14       3.006470725299e-15      -9.922087236823e-17       1.473713335182e-17 
 1158       1.657668206597e-10       1.822798831036e-12      -2.785733174605e-12       1.227938744706e-14       2.996172277598e-15      -9.566225311793e-17       1.324146957856e-17 
 1159       1.654139695480e-10       1.826900721866e-12      -2.669519285510e-12       1.227687197163e-14       2.985917088751e-15      -9.205892228980e-17       1.175350075494e-17 
 1160       1.650516244686e-10       1.831610508504e-12      -2.554353387444e-12       1.227420539103e-14       2.975704895846e-15      -8.841580891031e-17       1.027297785986e-17 
 1161       1.646798720916e-10       1.836925558786e-12      -2.440294724268e-12       1.227138696819e-14       2.965535432163e-15      -8.473787697041e-17       8.799649855598e-18 
 1162       1.642987999060e-10       1.842843206292e-12      -2.327402912725e-12       1.226841596403e-14       2.955408427167e-15      -8.103012550144e-17       7.333263683197e-18 
 1163       1.639084962203e-10       1.849360750260e-12      -2.215737943210e-12       1.226529163746e-14       2.945323606495e-15      -7.729758865102e-17       5.873564257874e-18 
 1164       1.635090501657e-10       1.856475455503e-12      -2.105360180550e-12       1.226201324537e-14       2.935280691947e-15      -7.354533575899e-17       4.420294464432e-18 
 1165       1.631005516969e-10       1.864184552323e-12      -1.996330364773e-12       1.225858004262e-14       2.925279401476e-15      -6.977847143327e-17       2.973195152669e-18 
 1166       1.626830915949e-10       1.872485236426e-12      -1.888709611884e-12       1.225499128208e-14       2.915319449181e-15      -6.600213562578e-17       1.532005132783e-18 
 1167       1.622567614682e-10       1.881374668834e-12      -1.782559414640e-12       1.225124621457e-14       2.905400545291e-15      -6.222150370835e-17       9.646117078798e-20 
 1168       1.618216673990e-10       1.890848953560e-12      -1.677934943402e-12       1.224734441982e-14       2.895522424599e-15      -5.844093438758e-17      -1.333642395697e-18 
 1169       1.613779710620e-10       1.900900056785e-12      -1.574864855371e-12       1.224328680382e-14       2.885684932160e-15      -5.466140162417e-17      -2.758273984157e-18 
 1170       1.609258491238e-10       1.911518848956e-12      -1.473371234236e-12       1.223907461393e-14       2.875887938647e-15      -5.088303072972e-17      -4.177342201320e-18 
 1171       1.604654796489e-10       1.922696123365e-12      -1.373476267377e-12       1.223470910909e-14       2.866131311994e-15      -4.710594761418e-17      -5.590755258976e-18 
 1172       1.599970421025e-10       1.934422595967e-12      -1.275202246040e-12       1.223019155992e-14       2.856414917396e-15      -4.333027878689e-17      -6.998420973330e-18 
 1173       1.595207173539e-10       1.946688905210e-12      -1.178571565528e-12       1.222552324867e-14       2.846738617300e-15      -3.955615135755e-17      -8.400246764351e-18 
 1174       1.590366876795e-10       1.959485611860e-12      -1.083606725385e-12       1.222070546928e-14       2.837102271393e-15      -3.578369303724e-17      -9.796139655126e-18 
 1175       1.585451367660e-10       1.972803198822e-12      -9.903303295800e-13       1.221573952742e-14       2.827505736601e-15      -3.201303213945e-17      -1.118600627121e-17 
 1176       1.580462497133e-10       1.986632070967e-12      -8.987650866953e-13       1.221062674047e-14       2.817948867075e-15      -2.824429758107e-17      -1.256975283996e-17 
 1177       1.575402130378e-10       2.000962554957e-12      -8.089338101093e-13       1.220536843761e-14       2.808431514191e-15      -2.447761888342e-17      -1.394728518994e-17 
 1178       1.570272146755e-10       2.015784899073e-12      -7.208594181829e-13       1.219996595978e-14       2.798953526534e-15      -2.071312617323e-17      -1.531850875019e-17 
 1179       1.565074439849e-10       2.031089273033e-12      -6.345649344450e-13       1.219442065977e-14       2.789514749899e-15      -1.695095018368e-17      -1.668332854965e-17 
 1180       1.559810917503e-10       2.046865767823e-12      -5.500734877774e-13       1.218873390218e-14       2.780115027276e-15      -1.319122225540e-17      -1.804164921648e-17 
 1181       1.554483501850e-10       2.063104395519e-12      -4.674083126007e-13       1.218290706351e-14       2.770754198848e-15      -9.434074337461e-18      -1.939337497740e-17 
 1182       1.549094129339e-10       2.079795089113e-12      -3.865927490595e-13       1.217694153216e-14       2.761432101981e-15      -5.679638988426e-18      -2.073840965706e-17 
 1183       1.543644750773e-10       2.096927702337e-12      -3.076502432074e-13       1.217083870842e-14       2.752148571217e-15      -1.928049377329e-18      -2.207665667740e-17 
 1184       1.538137331335e-10       2.114492009488e-12      -2.306043471931e-13       1.216460000457e-14       2.742903438267e-15       1.820560715307e-18      -2.340801905697e-17 
 1185       1.532573850620e-10       2.132477705257e-12      -1.554787194453e-13       1.215822684485e-14       2.733696532002e-15       5.566056896456e-18      -2.473239941030e-17 
 1186       1.526956302669e-10       2.150874404545e-12      -8.229712485806e-14       1.215172066551e-14       2.724527678447e-15       9.308304159583e-18      -2.604969994726e-17 
 1187       1.521286695995e-10       2.169671642297e-12      -1.108343497645e-14       1.214508291481e-14       2.715396700775e-15       1.304716688363e-17      -2.735982247239e-17 
 1188       1.515567053619e-10       2.188858873323e-12       5.813837181821e-14       1.213831505310e-14       2.706303419294e-15       1.678250883201e-17      -2.866266838427e-17 
 1189       1.509799413097e-10       2.208425472120e-12       1.253442101229e-13       1.213141855278e-14       2.697247651447e-15       2.051419315158e-17      -2.995813867484e-17 
 1190       1.503985826555e-10       2.228360732704e-12       1.905098873278e-13       1.212439489838e-14       2.688229211799e-15       2.424208237167e-17      -3.124613392880e-17 
 1191       1.498128360714e-10       2.248653868428e-12       2.536111034303e-13       1.211724558657e-14       2.679247912031e-15       2.796603840303e-17      -3.252655432292e-17 
 1192       1.492229096930e-10       2.269294011812e-12       3.146234508501e-13       1.210997212617e-14       2.670303560932e-15       3.168592253683e-17      -3.379929962542e-17 
 1193       1.486290131215e-10       2.290270214364e-12       3.735224142440e-13       1.210257603818e-14       2.661395964395e-15       3.540159544368e-17      -3.506426919528e-17 
 1194       1.480313574278e-10       2.311571446408e-12       4.302833703198e-13       1.209505885585e-14       2.652524925404e-15       3.911291717256e-17      -3.632136198164e-17 
 1195       1.474301551546e-10       2.333186596906e-12       4.848815876516e-13       1.208742212463e-14       2.643690244032e-15       4.281974714989e-17      -3.757047652313e-17 
 1196       1.468256203204e-10       2.355104473287e-12       5.372922264940e-13       1.207966740226e-14       2.634891717429e-15       4.652194417844e-17      -3.881151094721e-17 
 1197       1.462179684220e-10       2.377313801268e-12       5.874903385970e-13       1.207179625879e-14       2.626129139817e-15       5.021936643637e-17      -4.004436296953e-17 
 1198       1.456074164379e-10       2.399803224680e-12       6.354508670204e-13       1.206381027656e-14       2.617402302481e-15       5.391187147620e-17      -4.126892989328e-17 
 1199       1.449941828313e-10       2.422561305293e-12       6.811486459483e-13       1.205571105026e-14       2.608710993765e-15       5.759931622380e-17      -4.248510860855e-17 
 1200       1.443784875531e-10       2.445576522644e-12       7.245584005043e-13       1.204750018699e-14       2.600054999059e-15       6.128155697739e-17      -4.369279559168e-17 
 1201       1.437605520454e-10       2.468837273856e-12       7.656547465655e-13       1.203917930621e-14       2.591434100797e-15       6.495844940653e-17      -4.489188690459e-17 
 1202       1.431405992441e-10       2.492331873466e-12       8.044121905772e-13       1.203075003983e-14       2.582848078446e-15       6.862984855109e-17      -4.608227819416e-17 
 1203       1.425188535824e-10       2.516048553254e-12       8.408051293679e-13       1.202221403220e-14       2.574296708499e-15       7.229560882025e-17      -4.726386469156e-17 
 1204       1.418955409936e-10       2.539975462059e-12       8.748078499636e-13       1.201357294015e-14       2.565779764470e-15       7.595558399151e-17      -4.843654121161e-17 
 1205       1.412708889143e-10       2.564100665611e-12       9.063945294023e-13       1.200482843304e-14       2.557297016882e-15       7.960962720964e-17      -4.960020215212e-17 
 1206       1.406451262878e-10       2.588412146355e-12       9.355392345491e-13       1.199598219273e-14       2.548848233264e-15       8.325759098571e-17      -5.075474149327e-17 
 1207       1.400184726959e-10       2.612898083105e-12       9.622225077619e-13       1.198703600377e-14       2.540433200433e-15       8.689948681539e-17      -5.190004437367e-17 
 1208       1.393911056061e-10       2.637547694080e-12       9.864512115645e-13       1.197799202500e-14       2.532051791653e-15       9.053596615195e-17      -5.303596170831e-17 
 1209       1.387631927341e-10       2.662350403733e-12       1.008238923927e-12       1.196885252124e-14       2.523703900274e-15       9.416784525592e-17      -5.416233526192e-17 
 1210       1.381349028807e-10       2.687295563689e-12       1.027599374572e-12       1.195961977357e-14       2.515389417510e-15       9.779594611620e-17      -5.527900604309e-17 
 1211       1.375064059346e-10       2.712372452597e-12       1.044546445326e-12       1.195029607933e-14       2.507108232433e-15       1.014210964622e-16      -5.638581430282e-17 
 1212       1.368778728739e-10       2.737570275974e-12       1.059094170480e-12       1.194088375216e-14       2.498860231966e-15       1.050441297760e-16      -5.748259953329e-17 
 1213       1.362494757688e-10       2.762878166057e-12       1.071256737149e-12       1.193138512204e-14       2.490645300879e-15       1.086658853044e-16      -5.856920046640e-17 
 1214       1.356213877836e-10       2.788285181647e-12       1.081048485619e-12       1.192180253530e-14       2.482463321783e-15       1.122872080710e-16      -5.964545507255e-17 
 1215       1.349937831789e-10       2.813780307959e-12       1.088483909713e-12       1.191213835470e-14       2.474314175124e-15       1.159089488885e-16      -6.071120055920e-17 
 1216       1.343668373140e-10       2.839352456471e-12       1.093577657145e-12       1.190239495941e-14       2.466197739177e-15       1.195319643709e-16      -6.176627336957e-17 
 1217       1.337407266487e-10       2.864990464770e-12       1.096344529874e-12       1.189257474509e-14       2.458113890041e-15       1.231571169450e-16      -6.281050918130e-17 
 1218       1.331156287460e-10       2.890683096401e-12       1.096799484462e-12       1.188268012388e-14       2.450062501635e-15       1.267852748636e-16      -6.384374290510e-17 
 1219       1.324917222742e-10       2.916419040714e-12       1.094957632433e-12       1.187271352448e-14       2.442043445687e-15       1.304173122165e-16      -6.486580868340e-17 
 1220       1.318691870086e-10       2.942186912713e-12       1.090834240627e-12       1.186267739215e-14       2.434056591735e-15       1.340541089433e-16      -6.587653988904e-17 
 1221       1.312482038345e-10       2.967975252904e-12       1.084444731557e-12       1.185257418875e-14       2.426101807118e-15       1.376965508455e-16      -6.687576912387e-17 
 1222       1.306289547488e-10       2.993772527141e-12       1.075804683766e-12       1.184240639281e-14       2.418178956970e-15       1.413455295984e-16      -6.786332821747e-17 
 1223       1.300116228624e-10       3.019567126477e-12       1.064929832184e-12       1.183217649948e-14       2.410287904214e-15       1.450019427633e-16      -6.883904822577e-17 
 1224       1.293963924026e-10       3.045347367009e-12       1.051836068485e-12       1.182188702067e-14       2.402428509559e-15       1.486666937997e-16      -6.980275942971e-17 
 1225       1.287834487150e-10       3.071101489730e-12       1.036539441442e-12       1.181154048499e-14       2.394600631492e-15       1.523406920772e-16      -7.075429133392e-17 
 1226       1.281729782660e-10       3.096817660370e-12       1.019056157285e-12       1.180113943784e-14       2.386804126275e-15       1.560248528881e-16      -7.169347266536e-17 
 1227       1.275651686446e-10       3.122483969252e-12       9.994025800563e-13       1.179068644144e-14       2.379038847934e-15       1.597200974591e-16      -7.262013137197e-17 
 1228       1.269602085653e-10       3.148088431135e-12       9.775952319696e-13       1.178018407484e-14       2.371304648259e-15       1.634273529634e-16      -7.353409462136e-17 
 1229       1.263582878693e-10       3.173618985062e-12       9.536507937642e-13       1.176963493396e-14       2.363601376797e-15       1.671475525331e-16      -7.443518879942e-17 
 1230       1.257595975279e-10       3.199063494211e-12       9.275861050626e-13       1.175904163165e-14       2.355928880844e-15       1.708816352713e-16      -7.532323950903e-17 
 1231       1.251643296436e-10       3.224409745739e-12       8.994181647273e-13       1.174840679767e-14       2.348287005442e-15       1.746305462640e-16      -7.619807156867e-17 
 1232       1.245726774531e-10       3.249645450633e-12       8.691641312171e-13       1.173773307879e-14       2.340675593371e-15       1.783952365924e-16      -7.705950901112e-17 
 1233       1.239848353292e-10       3.274758243558e-12       8.368413229440e-13       1.172702313878e-14       2.333094485146e-15       1.821766633451e-16      -7.790737508210e-17 
 1234       1.234009987829e-10       3.299735682703e-12       8.024672186295e-13       1.171627965846e-14       2.325543519009e-15       1.859757896298e-16      -7.874149223890e-17 
 1235       1.228213644657e-10       3.324565249629e-12       7.660594576616e-13       1.170550533571e-14       2.318022530926e-15       1.897935845862e-16      -7.956168214909e-17 
 1236       1.222461301722e-10       3.349234349118e-12       7.276358404512e-13       1.169470288554e-14       2.310531354578e-15       1.936310233972e-16      -8.036776568915e-17 
 1237       1.216754948415e-10       3.373730309022e-12       6.872143287889e-13       1.168387504012e-14       2.303069821358e-15       1.974890873017e-16      -8.115956294311e-17 
 1238       1.211096585601e-10       3.398040380109e-12       6.448130462016e-13       1.167302454876e-14       2.295637760365e-15       2.013687636067e-16      -8.193689320124e-17 
 1239       1.205488225639e-10       3.422151735912e-12       6.004502783088e-13       1.166215417802e-14       2.288234998396e-15       2.052710456989e-16      -8.269957495870e-17 
 1240       1.199931892404e-10       3.446051472575e-12       5.541444731800e-13       1.165126671170e-14       2.280861359944e-15       2.091969330574e-16      -8.344742591419e-17 
 1241       1.194429621306e-10       3.469726608704e-12       5.059142416905e-13       1.164036495088e-14       2.273516667189e-15       2.131474312656e-16      -8.418026296861e-17 
 1242       1.188983459319e-10       3.493164085214e-12       4.557783578786e-13       1.162945171395e-14       2.266200739997e-15       2.171235520232e-16      -8.489790222371e-17 
 1243       1.183595464997e-10       3.516350765176e-12       4.037557593020e-13       1.161852983665e-14       2.258913395907e-15       2.211263131584e-16      -8.560015898077e-17 
 1244       1.178267708499e-10       3.539273433664e-12       3.498655473945e-13       1.160760217212e-14       2.251654450134e-15       2.251567386405e-16      -8.628684773925e-17 
 1245       1.173002271609e-10       3.561918797605e-12       2.941269878227e-13       1.159667159091e-14       2.244423715555e-15       2.292158585910e-16      -8.695778219541e-17 
 1246       1.167801000178e-10       3.584274767292e-12       2.365623389182e-13       1.158574080564e-14       2.237221020268e-15       2.333041659309e-16      -8.761281286722e-17 
 1247       1.162664758217e-10       3.606334317675e-12       1.772053725768e-13       1.157481184276e-14       2.230046260482e-15       2.374199793172e-16      -8.825194045463e-17 
 1248       1.157594165093e-10       3.628091672069e-12       1.160929540388e-13       1.156388656466e-14       2.222899348231e-15       2.415610610235e-16      -8.887520380658e-17 
 1249       1.152589842326e-10       3.649541024545e-12       5.326222345638e-14       1.155296684451e-14       2.215780193875e-15       2.457251585339e-16      -8.948264241703e-17 
 1250       1.147652413588e-10       3.670676539877e-12      -1.124940353147e-14       1.154205456627e-14       2.208688706088e-15       2.499100045126e-16      -9.007429642653e-17 
 1251       1.142782504707e-10       3.691492353492e-12      -7.740423522384e-14       1.153115162476e-14       2.201624791858e-15       2.541133167749e-16      -9.065020662375e-17 
 1252       1.137980743670e-10       3.711982571411e-12      -1.451643032828e-13       1.152025992558e-14       2.194588356483e-15       2.583327982565e-16      -9.121041444708e-17 
 1253       1.133247760627e-10       3.732141270202e-12      -2.144913621585e-13       1.150938138524e-14       2.187579303565e-15       2.625661369844e-16      -9.175496198618e-17 
 1254       1.128584187892e-10       3.751962496923e-12      -2.853468885139e-13       1.149851793111e-14       2.180597535006e-15       2.668110060465e-16      -9.228389198354e-17 
 1255       1.123990659949e-10       3.771440269071e-12      -3.576920806497e-13       1.148767150145e-14       2.173642951005e-15       2.710650635621e-16      -9.279724783605e-17 
 1256       1.119467813449e-10       3.790568574528e-12      -4.314878579296e-13       1.147684404546e-14       2.166715450051e-15       2.753259526520e-16      -9.329507359657e-17 
 1257       1.115016287222e-10       3.809341371506e-12      -5.066948602049e-13       1.146603752326e-14       2.159814928923e-15       2.795913014085e-16      -9.377741397548e-17 
 1258       1.110636722271e-10       3.827752588500e-12      -5.832734472397e-13       1.145525390597e-14       2.152941282681e-15       2.838587228658e-16      -9.424431434224e-17 
 1259       1.106329761781e-10       3.845796124227e-12      -6.611836981356e-13       1.144449517565e-14       2.146094404665e-15       2.881258149699e-16      -9.469582072697e-17 
 1260       1.102096051120e-10       3.863465847580e-12      -7.403854107568e-13       1.143376332538e-14       2.139274186490e-15       2.923901605491e-16      -9.513197982202e-17 
 1261       1.097936237840e-10       3.880755597570e-12      -8.208381011551e-13       1.142306035926e-14       2.132480518040e-15       2.966493272837e-16      -9.555283898350e-17 
 1262       1.093850971684e-10       3.897659183276e-12      -9.025010029945e-13       1.141238829243e-14       2.125713287467e-15       3.009008676768e-16      -9.595844623288e-17 
 1263       1.089840904586e-10       3.914170383790e-12      -9.853330669768e-13       1.140174915111e-14       2.118972381184e-15       3.051423190236e-16      -9.634885025853e-17 
 1264       1.085906690674e-10       3.930282948164e-12      -1.069292960266e-12       1.139114497259e-14       2.112257683860e-15       3.093712033824e-16      -9.672410041729e-17 
 1265       1.082048986275e-10       3.945990595358e-12      -1.154339065913e-12       1.138057780525e-14       2.105569078420e-15       3.135850275444e-16      -9.708424673605e-17 
 1266       1.078268449916e-10       3.961287014188e-12      -1.240429482281e-12       1.137004970861e-14       2.098906446035e-15       3.177812830037e-16      -9.742933991328e-17 
 1267       1.074565742329e-10       3.976165863270e-12      -1.327522022471e-12       1.135956275334e-14       2.092269666125e-15       3.219574459277e-16      -9.775943132063e-17 
 1268       1.070941526450e-10       3.990620770969e-12      -1.415574213745e-12       1.134911902127e-14       2.085658616345e-15       3.261109771273e-16      -9.807457300447e-17 
 1269       1.067396467428e-10       4.004645335344e-12      -1.504543296954e-12       1.133872060540e-14       2.079073172590e-15       3.302393220267e-16      -9.837481768746e-17 
 1270       1.063931232622e-10       4.018233124098e-12      -1.594386225959e-12       1.132836960996e-14       2.072513208987e-15       3.343399106341e-16      -9.866021877011e-17 
 1271       1.060546491607e-10       4.031377674523e-12      -1.685059667059e-12       1.131806815038e-14       2.065978597887e-15       3.384101575113e-16      -9.893083033237e-17 
 1272       1.057242916179e-10       4.044072493445e-12      -1.776519998414e-12       1.130781835336e-14       2.059469209868e-15       3.424474617445e-16      -9.918670713515e-17 
 1273       1.054021180352e-10       4.056311057177e-12      -1.868723309472e-12       1.129762235684e-14       2.052984913726e-15       3.464492069138e-16      -9.942790462191e-17 
 1274       1.050881960367e-10       4.068086811458e-12      -1.961625400392e-12       1.128748231008e-14       2.046525576470e-15       3.504127610636e-16      -9.965447892023e-17 
 1275       1.047825934692e-10       4.079393171407e-12      -2.055181781470e-12       1.127740037361e-14       2.040091063322e-15       3.543354766732e-16      -9.986648684335e-17 
 1276       1.044853784024e-10       4.090223521464e-12      -2.149347672563e-12       1.126737871932e-14       2.033681237708e-15       3.582146906262e-16      -1.000639858918e-16 
 1277       1.041966191296e-10       4.100571215343e-12      -2.244078002515e-12       1.125741953042e-14       2.027295961258e-15       3.620477241812e-16      -1.002470342548e-16 
 1278       1.039163841675e-10       4.110429575974e-12      -2.339327408583e-12       1.124752500150e-14       2.020935093797e-15       3.658318829418e-16      -1.004156908120e-16 
