# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.016131705477e-01      -2.866281953745e-01      -1.043978873398e+02      -1.649957173882e+02       0.000000000000e+00      -2.864786658736e-01      -1.505525294530e+02       7.161966646841e-02       7.161966646841e-02      -1.122266619376e-05       1.825572244521e-01       1.942865768445e-01                      nan      -1.098529558256e-05       1.849967557944e-01 
       1.047088850041e-01      -2.768733675716e-01      -1.083870610405e+02      -1.689810098551e+02       0.000000000000e+00      -2.767284850323e-01      -1.544226615900e+02       6.918212125807e-02       6.918212125807e-02      -1.080205970294e-05       1.878258004197e-01       1.991891359445e-01                      nan      -1.057140761138e-05       1.897695508247e-01 
       1.078065869454e-01      -2.684739884442e-01      -1.138021218624e+02      -1.732216250777e+02       0.000000000000e+00      -2.683328761517e-01      -1.587275468569e+02       6.708321903793e-02       6.708321903793e-02      -1.042521571831e-05       1.939222194626e-01       2.045988593871e-01                      nan      -1.019963780743e-05       1.950807807664e-01 
       1.109055026726e-01      -2.611519959662e-01      -1.203745516211e+02      -1.776885950982e+02       0.000000000000e+00      -2.610140104994e-01      -1.634008229877e+02       6.525350262485e-02       6.525350262485e-02      -1.009017767965e-05       2.006835003642e-01       2.104451043881e-01                      nan      -9.868531361705e-06       2.008479127457e-01 
       1.140051606747e-01      -2.545995979926e-01      -1.276994941564e+02      -1.823195922349e+02       0.000000000000e+00      -2.544643400976e-01      -1.683273013649e+02       6.361608502441e-02       6.361608502441e-02      -9.789109889816e-06       2.078661524623e-01       2.165978769040e-01                      nan      -9.570764693202e-06       2.069279903408e-01 
       1.171052739085e-01      -2.485125437743e-01      -1.352832742351e+02      -1.870259350170e+02       0.000000000000e+00      -2.483798486463e-01      -1.733562356614e+02       6.209496216157e-02       6.209496216157e-02      -9.514710386961e-06       2.151691567875e-01       2.228834624720e-01                      nan      -9.299520804532e-06       2.131338276442e-01 
       1.202056676777e-01      -2.426182963937e-01      -1.425995852777e+02      -1.917031279208e+02       0.000000000000e+00      -2.424882029646e-01      -1.783188411321e+02       6.062205074114e-02       6.062205074114e-02      -9.261850772738e-06       2.222682260655e-01       2.291049896042e-01                      nan      -9.050086405203e-06       2.192559503050e-01 
       1.233062356186e-01      -2.366920262748e-01      -1.491471010495e+02      -1.962432190793e+02       0.000000000000e+00      -2.365647276607e-01      -1.830475159689e+02       5.914118191517e-02       5.914118191517e-02      -9.019041441251e-06       2.288578878702e-01       2.350632635361e-01                      nan      -8.811271599410e-06       2.250859906584e-01 
       1.264069129017e-01      -2.305791853854e-01      -1.545062065480e+02      -2.005471263857e+02       0.000000000000e+00      -2.304549750064e-01      -1.873948966448e+02       5.761374375161e-02       5.761374375161e-02      -8.782378371888e-06       2.346776158110e-01       2.405824111941e-01                      nan      -8.579360904946e-06       2.304414275371e-01 
       1.295076599371e-01      -2.241973624583e-01      -1.583845657868e+02      -2.045366184539e+02       0.000000000000e+00      -2.240765734095e-01      -1.912508512643e+02       5.601914335236e-02       5.601914335236e-02      -8.547445175811e-06       2.395469261435e-01       2.455286050282e-01                      nan      -8.349995972244e-06       2.351861814841e-01 
       1.326084524750e-01      -2.175317242577e-01      -1.606451122496e+02      -2.081620385288e+02       0.000000000000e+00      -2.174146730579e-01      -1.945532134900e+02       5.435366826447e-02       5.435366826447e-02      -8.308509553279e-06       2.433830980264e-01       2.498218011799e-01                      nan      -8.117381976513e-06       2.392428491633e-01 
       1.357092755935e-01      -2.106402959112e-01      -1.613239144996e+02      -2.114096513191e+02       0.000000000000e+00      -2.105272363536e-01      -1.972965951264e+02       5.263180908839e-02       5.263180908839e-02      -8.070893361572e-06       2.462059122772e-01       2.534543064422e-01                      nan      -7.886692857962e-06       2.426083737626e-01 
       1.388101200478e-01      -2.036187933951e-01      -1.606164952224e+02      -2.142992422578e+02       0.000000000000e+00      -2.035098808975e-01      -1.995282539163e+02       5.087747022438e-02       5.087747022438e-02      -7.832519761180e-06       2.481373316177e-01       2.564743616118e-01                      nan      -7.655623462768e-06       2.453408013993e-01 
       1.419109800535e-01      -1.965987781965e-01      -1.588593444323e+02      -2.168842124170e+02       0.000000000000e+00      -1.964940491956e-01      -2.013452205117e+02       4.912351229890e-02       4.912351229890e-02      -7.595396430984e-06       2.493854375964e-01       2.589918815666e-01                      nan      -7.425917604889e-06       2.475613551660e-01 
       1.450118519396e-01      -1.897238328172e-01      -1.564888425413e+02      -2.192440416022e+02       0.000000000000e+00      -1.896231986192e-01      -2.028816272185e+02       4.740579965479e-02       4.740579965479e-02      -7.360491581523e-06       2.502215554277e-01       2.611610451581e-01                      nan      -7.198270048636e-06       2.494368277950e-01 
       1.481127333302e-01      -1.831346256148e-01      -1.539943624297e+02      -2.214757195155e+02       0.000000000000e+00      -1.830378804915e-01      -2.042942707669e+02       4.575947012289e-02       4.575947012289e-02      -7.130499135496e-06       2.509493098581e-01       2.631643459424e-01                      nan      -6.975123917003e-06       2.511618728001e-01 
       1.512136226471e-01      -1.769537292256e-01      -1.518662890110e+02      -2.236831552403e+02       0.000000000000e+00      -1.768605702704e-01      -2.057457235607e+02       4.421514256759e-02       4.421514256759e-02      -6.909568468324e-06       2.518712383679e-01       2.651926185225e-01                      nan      -6.760424821472e-06       2.529376753594e-01 
       1.543145188064e-01      -1.712739208825e-01      -1.505431862168e+02      -2.259670773759e+02       0.000000000000e+00      -1.711839746743e-01      -2.073877071164e+02       4.279599366857e-02       4.279599366857e-02      -6.699936568531e-06       2.532611477914e-01       2.674267248076e-01                      nan      -6.556264873884e-06       2.549528650626e-01 
       1.574154210335e-01      -1.661490407062e-01      -1.503683396125e+02      -2.284130313232e+02       0.000000000000e+00      -1.660618958685e-01      -2.093444176117e+02       4.151547396711e-02       4.151547396711e-02      -6.502767583921e-06       2.553338242092e-01       2.700154382398e-01                      nan      -6.363733272678e-06       2.573609546000e-01 
       1.605163287508e-01      -1.615927738204e-01      -1.515568154372e+02      -2.310826596004e+02       0.000000000000e+00      -1.615080159195e-01      -2.117001938071e+02       4.037700397988e-02       4.037700397988e-02      -6.320620279784e-06       2.582205265186e-01       2.730614854029e-01                      nan      -6.185390009630e-06       2.602652483957e-01 
       1.636172415074e-01      -1.575794930856e-01      -1.541751380163e+02      -2.340094363161e+02       0.000000000000e+00      -1.574967345515e-01      -2.144928128870e+02       3.937418363789e-02       3.937418363789e-02      -6.152728164624e-06       2.619648701435e-01       2.766139237586e-01                      nan      -6.020531337245e-06       2.637120663507e-01 
       1.667181589372e-01      -1.540497352578e-01      -1.581399859738e+02      -2.371940763602e+02       0.000000000000e+00      -1.539686427051e-01      -2.177095573744e+02       3.849216067628e-02       3.849216067628e-02      -5.999397249647e-06       2.665133174510e-01       2.806618985216e-01                      nan      -5.869583781522e-06       2.676842232251e-01 
       1.698190807317e-01      -1.509188529773e-01      -1.632309888759e+02      -2.406072524654e+02       0.000000000000e+00      -1.508391653616e-01      -2.212914621307e+02       3.770979134040e-02       3.770979134040e-02      -5.859474400299e-06       2.717289659916e-01       2.851401615708e-01                      nan      -5.731551021817e-06       2.721076433752e-01 
       1.729200066233e-01      -1.480864312836e-01      -1.691178544025e+02      -2.441931958983e+02       0.000000000000e+00      -1.480079696850e-01      -2.251405651617e+02       3.700199242124e-02       3.700199242124e-02      -5.730334515679e-06       2.774085048040e-01       2.899369007813e-01                      nan      -5.603982619158e-06       2.768603329222e-01 
       1.760209363751e-01      -1.454509528104e-01      -1.754028628510e+02      -2.478801313945e+02       0.000000000000e+00      -1.453736209840e-01      -2.291351564089e+02       3.634340524601e-02       3.634340524601e-02      -5.610731645277e-06       2.833081397244e-01       2.949133123969e-01                      nan      -5.485808124405e-06       2.817922070183e-01 
       1.791218697736e-01      -1.429291028861e-01      -1.816839869166e+02      -2.516023541454e+02       0.000000000000e+00      -1.428528727556e-01      -2.331577648110e+02       3.571321818890e-02       3.571321818890e-02      -5.499418124617e-06       2.891984916621e-01       2.999415411786e-01                      nan      -5.375924882337e-06       2.867642581969e-01 
       1.822228066242e-01      -1.404111173379e-01      -1.875064509180e+02      -2.552448688420e+02       0.000000000000e+00      -1.403360392527e-01      -2.370425047354e+02       3.508400981319e-02       3.508400981319e-02      -5.392235968510e-06       2.947750907488e-01       3.048151266550e-01                      nan      -5.270330925686e-06       2.915624376432e-01 
       1.853237467480e-01      -1.378259858519e-01      -1.925039579406e+02      -2.587201891922e+02       0.000000000000e+00      -1.377521604350e-01      -2.406599325859e+02       3.443804010874e-02       3.443804010874e-02      -5.287109942061e-06       2.998059055438e-01       3.093781381342e-01                      nan      -5.167050529928e-06       2.960247549843e-01 
       1.884246899796e-01      -1.351272647842e-01      -1.964022562974e+02      -2.619566830450e+02       0.000000000000e+00      -1.350548224112e-01      -2.439081582000e+02       3.376370560280e-02       3.376370560280e-02      -5.182377418006e-06       3.041168037747e-01       3.135061973131e-01                      nan      -5.064476525905e-06       3.000237286763e-01 
       1.915256361651e-01      -1.322957828821e-01      -1.990436871410e+02      -2.649072548589e+02       0.000000000000e+00      -1.322248620370e-01      -2.467238074204e+02       3.305621550925e-02       3.305621550925e-02      -5.076884391890e-06       3.076095823132e-01       3.171209936045e-01                      nan      -4.961464960755e-06       3.034809012874e-01 
       1.946265851615e-01      -1.293397419971e-01      -2.004036982792e+02      -2.675553433150e+02       0.000000000000e+00      -1.292704683237e-01      -2.490895239979e+02       3.231761708093e-02       3.231761708093e-02      -4.970173388627e-06       3.102734920539e-01       3.202001677083e-01                      nan      -4.857525225082e-06       3.063766042049e-01 
       1.977275368348e-01      -1.262899148124e-01      -2.005852335069e+02      -2.699147150669e+02       0.000000000000e+00      -1.262223843433e-01      -2.510329067799e+02       3.155559608583e-02       3.155559608583e-02      -4.862446758626e-06       3.121808150181e-01       3.227760940085e-01                      nan      -4.752792470035e-06       3.087482800490e-01 
       2.008284910597e-01      -1.231924253907e-01      -1.998001399872e+02      -2.720248163704e+02       0.000000000000e+00      -1.231266933953e-01      -2.526197707184e+02       3.078167334882e-02       3.078167334882e-02      -4.754342008742e-06       3.134726090601e-01       3.249269712003e-01                      nan      -4.647814617695e-06       3.106810693787e-01 
       2.039294477188e-01      -1.201003040897e-01      -1.983429017049e+02      -2.739427099126e+02       0.000000000000e+00      -1.200363798402e-01      -2.539434123619e+02       3.000909496005e-02       3.000909496005e-02      -4.646286911272e-06       3.143385576360e-01       3.267620180404e-01                      nan      -4.542919118405e-06       3.122927281325e-01 
       2.070304067018e-01      -1.170689761460e-01      -1.965571884192e+02      -2.757376854915e+02       0.000000000000e+00      -1.170068232350e-01      -2.551148986958e+02       2.925170580875e-02       2.925170580875e-02      -4.540196209523e-06       3.149937059978e-01       3.284118972914e-01                      nan      -4.439923230777e-06       3.137222546991e-01 
       2.101313679048e-01      -1.141467541138e-01      -1.947960543550e+02      -2.774800229018e+02       0.000000000000e+00      -1.140862954975e-01      -2.562475973359e+02       2.852157387438e-02       2.852157387438e-02      -4.436548447721e-06       3.156545910963e-01       3.300070990071e-01                      nan      -4.339218005923e-06       3.151087444774e-01 
       2.132323312304e-01      -1.113738212837e-01      -1.933923009165e+02      -2.792379506370e+02       0.000000000000e+00      -1.113149469034e-01      -2.574499793380e+02       2.782873672586e-02       2.782873672586e-02      -4.335860112956e-06       3.165225024848e-01       3.316722726758e-01                      nan      -4.241249569975e-06       3.165841891078e-01 
       2.163332965866e-01      -1.087806087329e-01      -1.926283914411e+02      -2.810736965076e+02       0.000000000000e+00      -1.087231852183e-01      -2.588176136432e+02       2.718079630458e-02       2.718079630458e-02      -4.239346325682e-06       3.177668858100e-01       3.335185881098e-01                      nan      -4.147184962802e-06       3.182647140176e-01 
       2.194342638867e-01      -1.063856259720e-01      -1.927129294718e+02      -2.830389032364e+02       0.000000000000e+00      -1.063295069136e-01      -2.604256935846e+02       2.658237672840e-02       2.658237672840e-02      -4.147558119954e-06       3.195151040105e-01       3.356353741998e-01                      nan      -4.057549479924e-06       3.202422404783e-01 
       2.225352330487e-01      -1.041962397178e-01      -1.937654297506e+02      -2.851726059318e+02       0.000000000000e+00      -1.041412761369e-01      -2.623249655981e+02       2.603531903422e-02       2.603531903422e-02      -4.061243100665e-06       3.218434781057e-01       3.380873166072e-01                      nan      -3.973088545087e-06       3.225808174366e-01 
       2.256362039955e-01      -1.022037488207e-01      -1.958061512471e+02      -2.874917139757e+02       0.000000000000e+00      -1.021497994426e-01      -2.645323832696e+02       2.553744986065e-02       2.553744986065e-02      -3.979286350519e-06       3.247701794988e-01       3.408944023519e-01                      nan      -3.892704184899e-06       3.252993800765e-01 
       2.287371766540e-01      -1.003925559878e-01      -1.987602030440e+02      -2.899970828624e+02       0.000000000000e+00      -1.003394969765e-01      -2.670366897606e+02       2.508487424413e-02       2.508487424413e-02      -3.903255077361e-06       3.282500478093e-01       3.440527637993e-01                      nan      -3.818005144320e-06       3.283876825526e-01 
       2.318381509550e-01      -9.873327751235e-02      -2.024635760044e+02      -2.926644642066e+02       0.000000000000e+00      -9.868100936733e-02      -2.697920365182e+02       2.467025234183e-02       2.467025234183e-02      -3.832083153498e-06       3.321842435803e-01       3.475104886915e-01                      nan      -3.747977341266e-06       3.317883827318e-01 
       2.349391268330e-01      -9.719025739184e-02      -2.066851280758e+02      -2.954506686790e+02       0.000000000000e+00      -9.713871000636e-02      -2.727264926469e+02       2.428467750159e-02       2.428467750159e-02      -3.765499479134e-06       3.364259410950e-01       3.511841463323e-01                      nan      -3.682412411974e-06       3.354112235845e-01 
       2.380401042261e-01      -9.572503431415e-02      -2.111520720429e+02      -2.983002376890e+02       0.000000000000e+00      -9.567416772107e-02      -2.757515258780e+02       2.391854193027e-02       2.391854193027e-02      -3.702192755254e-06       3.408042844602e-01       3.549696923387e-01                      nan      -3.620061908150e-06       3.391455833855e-01 
       2.411410830753e-01      -9.430089626582e-02      -2.155805416980e+02      -3.011517926487e+02       0.000000000000e+00      -9.425069907724e-02      -2.787720323263e+02       2.356267476931e-02       2.356267476931e-02      -3.641576858347e-06       3.451389230517e-01       3.587544795146e-01                      nan      -3.560399115681e-06       3.428724258471e-01 
       2.442420633250e-01      -9.288696949308e-02      -2.197051225310e+02      -3.039473562189e+02       0.000000000000e+00      -9.283745395489e-02      -2.816986125996e+02       2.320936348872e-02       2.320936348872e-02      -3.583101518257e-06       3.492645890460e-01       3.624337577120e-01                      nan      -3.502922493566e-06       3.464814451783e-01 
       2.473430449220e-01      -9.145826734315e-02      -2.233008793122e+02      -3.066344654453e+02       0.000000000000e+00      -9.140946328695e-02      -2.844528015064e+02       2.285236582174e-02       2.285236582174e-02      -3.525523468445e-06       3.530428782698e-01       3.659134272929e-01                      nan      -3.446423468766e-06       3.498751409407e-01 
       2.504440278160e-01      -8.999939432907e-02      -2.262048322555e+02      -3.091735784892e+02       0.000000000000e+00      -8.995134215823e-02      -2.869765053426e+02       2.248783553956e-02       2.248783553956e-02      -3.468553071980e-06       3.563744029294e-01       3.691251486155e-01                      nan      -3.390632970433e-06       3.529828819109e-01 
       2.535450119592e-01      -8.850289923721e-02      -2.283256550030e+02      -3.115382318108e+02       0.000000000000e+00      -8.845564305371e-02      -2.892336769275e+02       2.211391076343e-02       2.211391076343e-02      -3.411804333714e-06       3.592037956384e-01       3.720250410697e-01                      nan      -3.335170593927e-06       3.557606514218e-01 
       2.566459973060e-01      -8.696861840067e-02      -2.296466271008e+02      -3.137151866999e+02       0.000000000000e+00      -8.692219993771e-02      -2.912109056225e+02       2.173054998443e-02       2.173054998443e-02      -3.354999412639e-06       3.615196244502e-01       3.745944913557e-01                      nan      -3.279751082401e-06       3.581916835268e-01 
       2.597469838130e-01      -8.540286744512e-02      -2.302249487373e+02      -3.157055628895e+02       0.000000000000e+00      -8.535732063911e-02      -2.929182278237e+02       2.133933015978e-02       2.133933015978e-02      -3.297716324398e-06       3.633549532323e-01       3.768409113382e-01                      nan      -3.223933369241e-06       3.602871606499e-01 
       2.628479714390e-01      -8.381919808369e-02      -2.301838160872e+02      -3.175278488698e+02       0.000000000000e+00      -8.377454464535e-02      -2.943903051304e+02       2.094363616134e-02       2.094363616134e-02      -3.240530845055e-06       3.647844332141e-01       3.788033795516e-01                      nan      -3.168266143520e-06       3.620902878481e-01 
       2.659489601445e-01      -8.223424745108e-02      -2.296971843004e+02      -3.192122694120e+02       0.000000000000e+00      -8.219049406571e-02      -2.956794223572e+02       2.054762351643e-02       2.054762351643e-02      -3.183436399546e-06       3.659151464136e-01       3.805402687432e-01                      nan      -3.112709525568e-06       3.636649021829e-01 
       2.690499498921e-01      -8.066821914375e-02      -2.289733466847e+02      -3.208026421538e+02       0.000000000000e+00      -8.062535579155e-02      -2.968543737457e+02       2.015633894789e-02       2.015633894789e-02      -3.126809880117e-06       3.668800487981e-01       3.821328132624e-01                      nan      -3.057604706932e-06       3.650973034525e-01 
       2.721509406458e-01      -7.914156373889e-02      -2.282321265444e+02      -3.223492762803e+02       0.000000000000e+00      -7.909956414781e-02      -2.979910609630e+02       1.977489103695e-02       1.977489103695e-02      -3.071136546706e-06       3.678212989659e-01       3.836722078047e-01                      nan      -3.003402831831e-06       3.664832508450e-01 
       2.752519323715e-01      -7.767246713257e-02      -2.276820178048e+02      -3.239026727462e+02       0.000000000000e+00      -7.763129098524e-02      -2.991637333573e+02       1.940782274631e-02       1.940782274631e-02      -3.016872045222e-06       3.688744660201e-01       3.852484688534e-01                      nan      -2.950530460728e-06       3.679165151941e-01 
       2.783529250366e-01      -7.627482614454e-02      -2.274993456453e+02      -3.255073586002e+02       0.000000000000e+00      -7.623442273910e-02      -3.004366593836e+02       1.905860568477e-02       1.905860568477e-02      -2.964443189653e-06       3.701533488638e-01       3.869397364851e-01                      nan      -2.899393254282e-06       3.694778817806e-01 
       2.814539186098e-01      -7.495653808408e-02      -2.278119300731e+02      -3.271957174929e+02       0.000000000000e+00      -7.491685094595e-02      -3.018565134909e+02       1.872921273649e-02       1.872921273649e-02      -2.914053492411e-06       3.717376189151e-01       3.888019126180e-01                      nan      -2.850183098628e-06       3.712248697504e-01 
       2.845549130613e-01      -7.371999377845e-02      -2.286914996312e+02      -3.289878579199e+02       0.000000000000e+00      -7.368096512126e-02      -3.034510586527e+02       1.842024128032e-02       1.842024128032e-02      -2.865850105870e-06       3.736697302928e-01       3.908679857873e-01                      nan      -2.803044968489e-06       3.731907011218e-01 
       2.876559083625e-01      -7.256196002453e-02      -2.301487807194e+02      -3.308890394562e+02       0.000000000000e+00      -7.252353506628e-02      -3.052262742824e+02       1.813088376657e-02       1.813088376657e-02      -2.819817380489e-06       3.759517706602e-01       3.931445026473e-01                      nan      -2.757969945431e-06       3.753809672694e-01 
       2.907569044861e-01      -7.147547508331e-02      -2.321405202354e+02      -3.328940802267e+02       0.000000000000e+00      -7.143760509044e-02      -3.071710533350e+02       1.785940127261e-02       1.785940127261e-02      -2.775865675175e-06       3.785536420163e-01       3.956184652904e-01                      nan      -2.714881589407e-06       3.777804651300e-01 
       2.938579014059e-01      -7.045077701177e-02      -2.345766810412e+02      -3.349883658967e+02       0.000000000000e+00      -7.041342153102e-02      -3.092591692789e+02       1.760335538275e-02       1.760335538275e-02      -2.733854638837e-06       3.814180191692e-01       3.982599331136e-01                      nan      -2.673657441588e-06       3.803560719405e-01 
       2.969588990968e-01      -6.947652995783e-02      -2.373324152329e+02      -3.371504954051e+02       0.000000000000e+00      -6.943965804255e-02      -3.114533336128e+02       1.735991451064e-02       1.735991451064e-02      -2.693621869783e-06       3.844682835032e-01       4.010268237882e-01                      nan      -2.634155543545e-06       3.830618575972e-01 
       3.000598975348e-01      -6.854044771316e-02      -2.402601695874e+02      -3.393531553708e+02       0.000000000000e+00      -6.850403843199e-02      -3.137078371223e+02       1.712600960800e-02       1.712600960800e-02      -2.654924539593e-06       3.876146197734e-01       4.038670947037e-01                      nan      -2.596154335190e-06       3.858418014105e-01 
       3.031608966969e-01      -6.763022925699e-02      -2.432040433317e+02      -3.415649914771e+02       0.000000000000e+00      -6.759427148632e-02      -3.159723595451e+02       1.689856787158e-02       1.689856787158e-02      -2.617582174712e-06       3.907610395961e-01       4.067228005524e-01                      nan      -2.559493962887e-06       3.886341631616e-01 
       3.062618965610e-01      -6.673405766038e-02      -2.460131700026e+02      -3.437522449224e+02       0.000000000000e+00      -6.669854919551e-02      -3.181954328648e+02       1.667463729888e-02       1.667463729888e-02      -2.581267734823e-06       3.938129233095e-01       4.095329219797e-01                      nan      -2.523865646280e-06       3.913749483957e-01 
       3.093628971058e-01      -6.584178025809e-02      -2.485563358966e+02      -3.458823661178e+02       0.000000000000e+00      -6.580672620076e-02      -3.203297063748e+02       1.645168155019e-02       1.645168155019e-02      -2.545677635995e-06       3.966860023638e-01       4.122401316380e-01                      nan      -2.488980394071e-06       3.940047658162e-01 
       3.124638983110e-01      -6.494588719598e-02      -2.507329012878e+02      -3.479282923169e+02       0.000000000000e+00      -6.491129772285e-02      -3.223371605060e+02       1.622782443071e-02       1.622782443071e-02      -2.510547473247e-06       3.993151351957e-01       4.147976778404e-01                      nan      -2.454583580834e-06       3.964757465454e-01 
       3.155649001570e-01      -6.404223312360e-02      -2.524828243914e+02      -3.498718603401e+02       0.000000000000e+00      -6.400812082381e-02      -3.241934756446e+02       1.600203020595e-02       1.600203020595e-02      -2.475692816555e-06       4.016617849525e-01       4.171753278071e-01                      nan      -2.420494978541e-06       3.987575024331e-01 
       3.186659026250e-01      -6.313016473309e-02      -2.537895471003e+02      -3.517057013935e+02       0.000000000000e+00      -6.309654195776e-02      -3.258900301640e+02       1.577413548944e-02       1.577413548944e-02      -2.441017077587e-06       4.037168565845e-01       4.193622868099e-01                      nan      -2.386616758804e-06       4.008399205110e-01 
       3.217669056970e-01      -6.221217243177e-02      -2.546793194069e+02      -3.534333685264e+02       0.000000000000e+00      -6.217904895899e-02      -3.274338960369e+02       1.554476223975e-02       1.554476223975e-02      -2.406518232373e-06       4.054998930217e-01       4.213671186447e-01                      nan      -2.352940915775e-06       4.027329720387e-01 
       3.248679093555e-01      -6.129304192547e-02      -2.552149165494e+02      -3.550674336829e+02       0.000000000000e+00      -6.126042326005e-02      -3.288452920952e+02       1.531510581501e-02       1.531510581501e-02      -2.372258245661e-06       4.070539248869e-01       4.232142356357e-01                      nan      -2.319519984349e-06       4.044630775970e-01 
       3.279689135839e-01      -6.037871332157e-02      -2.554855328436e+02      -3.566259324507e+02       0.000000000000e+00      -6.034659982834e-02      -3.301530864302e+02       1.508664995708e-02       1.508664995708e-02      -2.338340774804e-06       4.084369678462e-01       4.249377811902e-01                      nan      -2.286446422517e-06       4.060668467993e-01 
       3.310699183660e-01      -5.947527169528e-02      -2.555958514990e+02      -3.581288621651e+02       0.000000000000e+00      -5.944365844919e-02      -3.313902106004e+02       1.486091461230e-02       1.486091461230e-02      -2.304851895160e-06       4.097138706698e-01       4.265757073504e-01                      nan      -2.253794757543e-06       4.075850301356e-01 
       3.341709236865e-01      -5.858872511790e-02      -2.556567161689e+02      -3.595982825848e+02       0.000000000000e+00      -5.855760207559e-02      -3.325922527485e+02       1.463940051890e-02       1.463940051890e-02      -2.271877308949e-06       4.109523739366e-01       4.281687167534e-01                      nan      -2.221639611466e-06       4.090610457409e-01 
       3.372719295303e-01      -5.772448734560e-02      -2.557752700116e+02      -3.610561303770e+02       0.000000000000e+00      -5.769383993798e-02      -3.337941106189e+02       1.442345998449e-02       1.442345998449e-02      -2.239494545949e-06       4.122173536003e-01       4.297567860350e-01                      nan      -2.190048795337e-06       4.105372755319e-01 
       3.403729358831e-01      -5.688724748425e-02      -2.560463470303e+02      -3.625238860058e+02       0.000000000000e+00      -5.685705743655e-02      -3.350283475403e+02       1.421426435914e-02       1.421426435914e-02      -2.207827753998e-06       4.135670897409e-01       4.313780337954e-01                      nan      -2.159138698778e-06       4.120535657014e-01 
       3.434739427310e-01      -5.608072453524e-02      -2.565456780508e+02      -3.640215325002e+02       0.000000000000e+00      -5.605097083959e-02      -3.363232633725e+02       1.401274270990e-02       1.401274270990e-02      -2.176984414890e-06       4.150502105980e-01       4.330667840835e-01                      nan      -2.129011283930e-06       4.136451873907e-01 
       3.465749500607e-01      -5.530699700517e-02      -2.573221905209e+02      -3.655635531669e+02       0.000000000000e+00      -5.527765731003e-02      -3.376984181026e+02       1.381941432751e-02       1.381941432751e-02      -2.147073609836e-06       4.166986255910e-01       4.348477228019e-01                      nan      -2.099773112669e-06       4.153370233851e-01 
       3.496759578594e-01      -5.456680567620e-02      -2.583977146392e+02      -3.671611058299e+02       0.000000000000e+00      -5.453785742522e-02      -3.391663492367e+02       1.363446435631e-02       1.363446435631e-02      -2.118129745867e-06       4.185294359417e-01       4.367375006304e-01                      nan      -2.071458537322e-06       4.171451583239e-01 
       3.527769661145e-01      -5.385868973699e-02      -2.597615608764e+02      -3.688154658653e+02       0.000000000000e+00      -5.383011180116e-02      -3.407263858706e+02       1.345752795029e-02       1.345752795029e-02      -2.090180179425e-06       4.205362436418e-01       4.387364606211e-01                      nan      -2.044098171035e-06       4.190688567299e-01 
       3.558779748142e-01      -5.317934772265e-02      -2.613748825410e+02      -3.705194597102e+02       0.000000000000e+00      -5.315112165395e-02      -3.423665080626e+02       1.328778041349e-02       1.328778041349e-02      -2.063146832298e-06       4.226926992128e-01       4.408301847911e-01                      nan      -2.017619619356e-06       4.210923666897e-01 
       3.589789839468e-01      -5.252439380084e-02      -2.631766067998e+02      -3.722600098780e+02       0.000000000000e+00      -5.249650465158e-02      -3.440663584295e+02       1.312412616289e-02       1.312412616289e-02      -2.036969073577e-06       4.249574485529e-01       4.429940063537e-01                      nan      -1.991969613733e-06       4.231893280831e-01 
       3.620799935012e-01      -5.188886199734e-02      -2.650917059932e+02      -3.740201987994e+02       0.000000000000e+00      -5.186129865187e-02      -3.458002367371e+02       1.296532466297e-02       1.296532466297e-02      -2.011511990558e-06       4.272805436256e-01       4.451964810863e-01                      nan      -1.967021173652e-06       4.253265756467e-01 
       3.651810034666e-01      -5.126788647748e-02      -2.670397551664e+02      -3.757816223724e+02       0.000000000000e+00      -5.124064156160e-02      -3.475403752495e+02       1.281016039040e-02       1.281016039040e-02      -1.986665257244e-06       4.296095813647e-01       4.474042832632e-01                      nan      -1.942671704177e-06       4.274690439766e-01 
       3.682820138325e-01      -5.065736317015e-02      -2.689440558510e+02      -3.775280338695e+02       0.000000000000e+00      -5.063043248965e-02      -3.492613514931e+02       1.265760812241e-02       1.265760812241e-02      -1.962338122131e-06       4.318972894205e-01       4.495878737004e-01                      nan      -1.918837049212e-06       4.295855217353e-01 
       3.713830245890e-01      -5.005436131420e-02      -2.707395559234e+02      -3.792479478750e+02       0.000000000000e+00      -5.002774299568e-02      -3.509434650193e+02       1.250693574892e-02       1.250693574892e-02      -1.938465560278e-06       4.341070580543e-01       4.517254960436e-01                      nan      -1.895457047525e-06       4.316527376939e-01 
