# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       3.614360321665e-02      -1.115152879535e+00      -4.029179674610e+01      -6.233962450667e+01       0.000000000000e+00      -8.400069615067e-01      -5.704379031508e+01       2.130801668464e-01       2.130847051390e-01      -2.056068140545e-03       6.835748157088e-02       7.324093274671e-02                      nan       8.514223023491e-04       6.963288403084e-02 
       3.631271238005e-02      -1.091730381750e+00      -4.040908833607e+01      -6.264401136032e+01       0.000000000000e+00      -8.436016095279e-01      -5.730914165736e+01       2.120966335637e-01       2.121014561143e-01      -2.245077973889e-03       6.867192535805e-02       7.358811406707e-02                      nan       8.781613144293e-04       6.995774543307e-02 
       3.648305166451e-02      -1.066840265729e+00      -4.052835973454e+01      -6.295022848239e+01       0.000000000000e+00      -8.473506991008e-01      -5.757627076914e+01       2.111144489802e-01       2.111195919144e-01      -2.402838266903e-03       6.898892621248e-02       7.393754866266e-02                      nan       8.819089262760e-04       7.028516934582e-02 
       3.665466327647e-02      -1.040721795790e+00      -4.064959420274e+01      -6.325832988459e+01       0.000000000000e+00      -8.510590803467e-01      -5.784522059503e+01       2.101333721198e-01       2.101388608536e-01      -2.526424383146e-03       6.930851821741e-02       7.428929138899e-02                      nan       8.619486762597e-04       7.061526021560e-02 
       3.682759135313e-02      -1.013640497904e+00      -4.077302349680e+01      -6.356841883219e+01       0.000000000000e+00      -8.545279720795e-01      -5.811611410636e+01       2.091534456176e-01       2.091592940580e-01      -2.613719979322e-03       6.963089983354e-02       7.464349031355e-02                      nan       8.183257037247e-04       7.094821700459e-02 
       3.700188207881e-02      -9.858780755154e-01      -4.089863798804e+01      -6.388055590157e+01       0.000000000000e+00      -8.575570674287e-01      -5.838900137534e+01       2.081744235319e-01       2.081806336420e-01      -2.662993531660e-03       6.995611493430e-02       7.500020846203e-02                      nan       7.515931743842e-04       7.128414513602e-02 
       3.717758380999e-02      -9.577285825348e-01      -4.102666652535e+01      -6.419484711387e+01       0.000000000000e+00      -8.599539146549e-01      -5.866400770941e+01       2.071963109403e-01       2.072028725139e-01      -2.673293724303e-03       7.028435852184e-02       7.535959534337e-02                      nan       6.630173222128e-04       7.162323692336e-02 
       3.735474721006e-02      -9.294975037071e-01      -4.115718865267e+01      -6.451138883801e+01       0.000000000000e+00      -8.615352185587e-01      -5.894122706310e+01       2.062189868280e-01       2.062258773722e-01      -2.644266527845e-03       7.061574644928e-02       7.572176877237e-02                      nan       5.544513094827e-04       7.196564236523e-02 
       3.753342539455e-02      -9.014946003731e-01      -4.129043482190e+01      -6.483029983303e+01       0.000000000000e+00      -8.621351331523e-01      -5.922079592011e+01       2.052424553061e-01       2.052496400709e-01      -2.576323078672e-03       7.095048048874e-02       7.608689398170e-02                      nan       4.284230686251e-04       7.231155638925e-02 
       3.771367408789e-02      -8.740243662820e-01      -4.142643835579e+01      -6.515165003022e+01       0.000000000000e+00      -8.616081420091e-01      -5.950277983713e+01       2.042664440106e-01       2.042738763922e-01      -2.470641023953e-03       7.128863908348e-02       7.645504880250e-02                      nan       2.880547893331e-04       7.266107614040e-02 
       3.789555179276e-02      -8.473873827685e-01      -4.156540647107e+01      -6.547557592941e+01       0.000000000000e+00      -8.598382620827e-01      -5.978732641925e+01       2.032909497351e-01       2.032985719588e-01      -2.329175536723e-03       7.163042791639e-02       7.682641483368e-02                      nan       1.370387989178e-04       7.301439359403e-02 
       3.807911997330e-02      -8.218716390925e-01      -4.170751973441e+01      -6.580218983149e+01       0.000000000000e+00      -8.567389536855e-01      -6.007455951584e+01       2.023158586813e-01       2.023236023879e-01      -2.154552954958e-03       7.197602373619e-02       7.720114144677e-02                      nan      -2.047385245940e-05       7.337166224041e-02 
       3.826444325354e-02      -7.977475754164e-01      -4.185291540343e+01      -6.613161728272e+01       0.000000000000e+00      -8.522600415200e-01      -6.036460694327e+01       2.013410426243e-01       2.013488300731e-01      -1.950162598566e-03       7.232559310542e-02       7.757938605838e-02                      nan      -1.799341378170e-04       7.373302938647e-02 
       3.845158963247e-02      -7.752617717132e-01      -4.200180300187e+01      -6.646399303849e+01       0.000000000000e+00      -8.463904679215e-01      -6.065761557688e+01       2.003664099573e-01       2.003741552086e-01      -1.720047118659e-03       7.267934483000e-02       7.796132705028e-02                      nan      -3.364970286108e-04       7.409865571170e-02 
       3.864063071773e-02      -7.546303780892e-01      -4.215429765183e+01      -6.679942990917e+01       0.000000000000e+00      -8.391611352914e-01      -6.095369939655e+01       1.993917250824e-01       1.993993356090e-01      -1.468887009358e-03       7.303742623128e-02       7.834710236680e-02                      nan      -4.851485665076e-04       7.446864788787e-02 
       3.883164197941e-02      -7.360363586671e-01      -4.231076242654e+01      -6.713811867833e+01       0.000000000000e+00      -8.306512047289e-01      -6.125307522251e+01       1.984170696078e-01       1.984244485055e-01      -1.201857207501e-03       7.340016320367e-02       7.873697808024e-02                      nan      -6.209146338611e-04       7.484323197187e-02 
       3.902470302655e-02      -7.196283485428e-01      -4.247124525989e+01      -6.748016891328e+01       0.000000000000e+00      -8.209760670492e-01      -6.155584352552e+01       1.974420978041e-01       1.974491451505e-01      -9.245832670083e-04       7.376766731134e-02       7.913107792302e-02                      nan      -7.388906840744e-04       7.522247446552e-02 
       3.921989790844e-02      -7.055043118513e-01      -4.263603463239e+01      -6.782576945916e+01       0.000000000000e+00      -8.103029555674e-01      -6.186220723683e+01       1.964667711263e-01       1.964733872425e-01      -6.429724533543e-04       7.414022466907e-02       7.952965329945e-02                      nan      -8.345761522327e-04       7.560655936931e-02 
       3.941731544346e-02      -6.937241169819e-01      -4.280537444630e+01      -6.817506344228e+01       0.000000000000e+00      -7.988348703559e-01      -6.217232484660e+01       1.954908567863e-01       1.954969440045e-01      -3.630787073830e-04       7.451807403773e-02       7.993289328909e-02                      nan      -9.039241474639e-04       7.599560269508e-02 
       3.961704957874e-02      -6.843028243430e-01      -4.297948803118e+01      -6.852825577299e+01       0.000000000000e+00      -7.868127152837e-01      -6.248640137802e+01       1.945142430422e-01       1.945197085901e-01      -9.106374775394e-05       7.490148098053e-02       8.034105787689e-02                      nan      -9.435347557237e-04       7.638976911428e-02 
       3.981919978381e-02      -6.772043055145e-01      -4.315871224993e+01      -6.888554454867e+01       0.000000000000e+00      -7.745099691734e-01      -6.280465395094e+01       1.935368025821e-01       1.935415615813e-01       1.671795981106e-04       7.529076677232e-02       8.075441377467e-02                      nan      -9.509326741767e-04       7.678922913265e-02 
       4.002387148228e-02      -6.723469578352e-01      -4.334323252129e+01      -6.924710843634e+01       0.000000000000e+00      -7.622226081220e-01      -6.312725924004e+01       1.925582385459e-01       1.925622164991e-01       4.059461491359e-04       7.568616586193e-02       8.117318300018e-02                      nan      -9.245598265106e-04       7.719409350768e-02 
       4.023117652610e-02      -6.696018986503e-01      -4.353340942476e+01      -6.961317717988e+01       0.000000000000e+00      -7.502633899635e-01      -6.345446270542e+01       1.915784129675e-01       1.915815490472e-01       6.201769996943e-04       7.608803203028e-02       8.159767077245e-02                      nan      -8.641341525872e-04       7.760455338714e-02 
       4.044123371716e-02      -6.687996706578e-01      -4.372954292242e+01      -6.998398118257e+01       0.000000000000e+00      -7.389488166637e-01      -6.378650001790e+01       1.905971079111e-01       1.905993575230e-01       8.054150787781e-04       7.649669525422e-02       8.202817461202e-02                      nan      -7.706074346294e-04       7.802078429074e-02 
       4.065416938230e-02      -6.697339001270e-01      -4.393197502046e+01      -7.035976054414e+01       0.000000000000e+00      -7.285889653475e-01      -6.412362071865e+01       1.896140851632e-01       1.896154225443e-01       9.580659519341e-04       7.691251196434e-02       8.246500624678e-02                      nan      -6.462967304826e-04       7.844297548513e-02 
       4.087011800810e-02      -6.721656470499e-01      -4.414113080920e+01      -7.074078890087e+01       0.000000000000e+00      -7.194746189300e-01      -6.446611403149e+01       1.886291660782e-01       1.886295865864e-01       1.075489665174e-03       7.733590223496e-02       8.290853089481e-02                      nan      -4.949294042545e-04       7.887136883223e-02 
       4.108922294299e-02      -6.758319208181e-01      -4.435734390749e+01      -7.112734055601e+01       0.000000000000e+00      -7.118601876134e-01      -6.481425428470e+01       1.876420596391e-01       1.876415817350e-01       1.156384923954e-03       7.776724815760e-02       8.335909836808e-02                      nan      -3.216993807627e-04       7.930619513994e-02 
       4.131163717545e-02      -6.804542933175e-01      -4.458098689419e+01      -7.151969437631e+01       0.000000000000e+00      -7.059541114390e-01      -6.516832491116e+01       1.866524236779e-01       1.866510901509e-01       1.200569673131e-03       7.820694865722e-02       8.381706709292e-02                      nan      -1.330820263891e-04       7.974770011853e-02 
       4.153752419801e-02      -6.857496000049e-01      -4.481257134669e+01      -7.191817169502e+01       0.000000000000e+00      -7.019045029283e-01      -6.552866519402e+01       1.856600101671e-01       1.856578889211e-01       1.209217169133e-03       7.865551454248e-02       8.428286612167e-02                      nan       6.324491928418e-05       8.019621574820e-02 
       4.176705896879e-02      -6.914437572578e-01      -4.505257555312e+01      -7.232315391150e+01       0.000000000000e+00      -6.997819754116e-01      -6.589565707320e+01       1.846646061303e-01       1.846617902474e-01       1.184945661355e-03       7.911346069616e-02       8.475698868586e-02                      nan       2.586059635210e-04       8.065214337514e-02 
