# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       2.256362039955e-01      -1.022041344626e-01      -1.958069411654e+02      -2.874927498160e+02       0.000000000000e+00      -1.021501848784e-01      -2.645333498591e+02       2.553754621961e-02       2.553754621961e-02      -3.979300769037e-06       3.247714195645e-01       3.408956870361e-01                      nan      -3.892718269246e-06       3.253006085417e-01 
       2.287371766540e-01      -1.003929149508e-01      -1.987608961690e+02      -2.899980863122e+02       0.000000000000e+00      -1.003398557502e-01      -2.670376146206e+02       2.508496393755e-02       2.508496393755e-02      -3.903268565150e-06       3.282512189056e-01       3.440539955254e-01                      nan      -3.818018328579e-06       3.283888575560e-01 
       2.318381509550e-01      -9.873366196405e-02      -2.024643780055e+02      -2.926655601013e+02       0.000000000000e+00      -9.868139361518e-02      -2.697930537667e+02       2.467034840379e-02       2.467034840379e-02      -3.832097627866e-06       3.321855391722e-01       3.475118424306e-01                      nan      -3.747991487113e-06       3.317896754709e-01 
       2.349391268330e-01      -9.719064418129e-02      -2.066858865877e+02      -2.954518130930e+02       0.000000000000e+00      -9.713909659398e-02      -2.727275423264e+02       2.428477414850e-02       2.428477414850e-02      -3.765514265602e-06       3.364272582546e-01       3.511855486662e-01                      nan      -3.682426878019e-06       3.354125587872e-01 
       2.380401042261e-01      -9.572542801382e-02      -2.111529755655e+02      -2.983014142325e+02       0.000000000000e+00      -9.567456121003e-02      -2.757526247690e+02       2.391864030251e-02       2.391864030251e-02      -3.702207408625e-06       3.408056961635e-01       3.549711516516e-01                      nan      -3.620076219122e-06       3.391469793234e-01 
       2.411410830753e-01      -9.430127225675e-02      -2.155815158442e+02      -3.011529331269e+02       0.000000000000e+00      -9.425107486300e-02      -2.787731132213e+02       2.356276871575e-02       2.356276871575e-02      -3.641590544512e-06       3.451403336849e-01       3.587559051705e-01                      nan      -3.560412462734e-06       3.428737945664e-01 
       2.442420633250e-01      -9.288736183623e-02      -2.197060438629e+02      -3.039485960139e+02       0.000000000000e+00      -9.283784608953e-02      -2.816997656575e+02       2.320946152238e-02       2.320946152238e-02      -3.583116249893e-06       3.492660597888e-01       3.624352904766e-01                      nan      -3.502936888503e-06       3.464829094790e-01 
       2.473430449220e-01      -9.145861231064e-02      -2.233016677769e+02      -3.066355965345e+02       0.000000000000e+00      -9.140980807258e-02      -2.844538451520e+02       2.285245201815e-02       2.285245201815e-02      -3.525536423596e-06       3.530441938475e-01       3.659148114914e-01                      nan      -3.446436132389e-06       3.498764613182e-01 
       2.504440278160e-01      -8.999977287365e-02      -2.262056655914e+02      -3.091748545995e+02       0.000000000000e+00      -8.995172050517e-02      -2.869776738261e+02       2.248793012629e-02       2.248793012629e-02      -3.468567470615e-06       3.563758686975e-01       3.691267081934e-01                      nan      -3.390647055091e-06       3.529843669747e-01 
       2.535450119592e-01      -8.850330381621e-02      -2.283267361064e+02      -3.115395996644e+02       0.000000000000e+00      -8.845604741542e-02      -2.892349593937e+02       2.211401185386e-02       2.211401185386e-02      -3.411819361038e-06       3.592054473113e-01       3.720267413728e-01                      nan      -3.335185267035e-06       3.557622789655e-01 
       2.566459973060e-01      -8.696902965578e-02      -2.296477913214e+02      -3.137166047309e+02       0.000000000000e+00      -8.692261097070e-02      -2.912122420684e+02       2.173065274267e-02       2.173065274267e-02      -3.355014625652e-06       3.615213543982e-01       3.745962605199e-01                      nan      -3.279765931522e-06       3.581933787841e-01 
       2.597469838130e-01      -8.540327479204e-02      -2.302260953331e+02      -3.157070079478e+02       0.000000000000e+00      -8.535772776714e-02      -2.929195833882e+02       2.133943194179e-02       2.133943194179e-02      -3.297731450963e-06       3.633566994332e-01       3.768427078875e-01                      nan      -3.223948138829e-06       3.602888804848e-01 
       2.628479714390e-01      -8.381959729036e-02      -2.301848984705e+02      -3.175293114137e+02       0.000000000000e+00      -8.377494363978e-02      -2.943916646368e+02       2.094373590995e-02       2.094373590995e-02      -3.240545799278e-06       3.647861669796e-01       3.788051857730e-01                      nan      -3.168280754923e-06       3.620920134910e-01 
       2.659489601445e-01      -8.223466452805e-02      -2.296983162265e+02      -3.192138353234e+02       0.000000000000e+00      -8.219091092155e-02      -2.956808736469e+02       2.054772773039e-02       2.054772773039e-02      -3.183452076263e-06       3.659169956576e-01       3.805422014568e-01                      nan      -3.112724846003e-06       3.636667477363e-01 
       2.690499498921e-01      -8.066862250529e-02      -2.289744911498e+02      -3.208041913116e+02       0.000000000000e+00      -8.062575893906e-02      -2.968558134414e+02       2.015643973477e-02       2.015643973477e-02      -3.126825041603e-06       3.668818807096e-01       3.821347259616e-01                      nan      -3.057619523302e-06       3.650991301813e-01 
       2.721509406458e-01      -7.914196879058e-02      -2.282333212319e+02      -3.223508645802e+02       0.000000000000e+00      -7.909996898358e-02      -2.979925404344e+02       1.977499224590e-02       1.977499224590e-02      -3.071151679202e-06       3.678231898389e-01       3.836741716404e-01                      nan      -3.003417614732e-06       3.664851279899e-01 
       2.752519323715e-01      -7.767287286323e-02      -2.276832490648e+02      -3.239042997736e+02       0.000000000000e+00      -7.763169649958e-02      -2.991652500901e+02       1.940792412489e-02       1.940792412489e-02      -3.016887205277e-06       3.688764038932e-01       3.852504809751e-01                      nan      -2.950545270457e-06       3.679184385738e-01 
       2.783529250366e-01      -7.627523674972e-02      -2.275006167964e+02      -3.255090422792e+02       0.000000000000e+00      -7.623483312583e-02      -3.004382284517e+02       1.905870828146e-02       1.905870828146e-02      -2.964458611641e-06       3.701553500843e-01       3.869418195207e-01                      nan      -2.899408323203e-06       3.694798721645e-01 
       2.814539186098e-01      -7.495694602841e-02      -2.278132060098e+02      -3.271974308228e+02       0.000000000000e+00      -7.491725867304e-02      -3.018581073828e+02       1.872931466826e-02       1.872931466826e-02      -2.914068727453e-06       3.717396536644e-01       3.888040284284e-01                      nan      -2.850197982251e-06       3.712268917739e-01 
       2.845549130613e-01      -7.372039657737e-02      -2.286927398440e+02      -3.289895959936e+02       0.000000000000e+00      -7.368136770714e-02      -3.034526669221e+02       1.842034192679e-02       1.842034192679e-02      -2.865865244918e-06       3.736717700053e-01       3.908701235995e-01                      nan      -2.803059765012e-06       3.731927416121e-01 
       2.876559083625e-01      -7.256236892717e-02      -2.301501063781e+02      -3.308908352286e+02       0.000000000000e+00      -7.252394375158e-02      -3.052279430062e+02       1.813098593790e-02       1.813098593790e-02      -2.819832696656e-06       3.759538971069e-01       3.931467185427e-01                      nan      -2.757984910597e-06       3.753830842218e-01 
       2.907569044861e-01      -7.147588179350e-02      -2.321419125633e+02      -3.328958989114e+02       0.000000000000e+00      -7.143801158318e-02      -3.071727512894e+02       1.785950289580e-02       1.785950289580e-02      -2.775880816020e-06       3.785558156559e-01       3.956207149080e-01                      nan      -2.714896377209e-06       3.777826166430e-01 
       2.938579014059e-01      -7.045119246655e-02      -2.345780778172e+02      -3.349902711664e+02       0.000000000000e+00      -7.041383676552e-02      -3.092609382025e+02       1.760345919138e-02       1.760345919138e-02      -2.733870249417e-06       3.814202683035e-01       3.982622835582e-01                      nan      -2.673672697217e-06       3.803583164180e-01 
       2.969588990968e-01      -6.947694258968e-02      -2.373338159774e+02      -3.371524309031e+02       0.000000000000e+00      -6.944007045585e-02      -3.114551276982e+02       1.736001761396e-02       1.736001761396e-02      -2.693637377149e-06       3.844705623276e-01       4.010292082569e-01                      nan      -2.634170699087e-06       3.830641341117e-01 
       3.000598975348e-01      -6.854086030737e-02      -2.402616003393e+02      -3.393551340466e+02       0.000000000000e+00      -6.850445080784e-02      -3.137096710325e+02       1.712611270196e-02       1.712611270196e-02      -2.654940051309e-06       3.876169445596e-01       4.038695293157e-01                      nan      -2.596169495595e-06       3.858441254883e-01 
       3.031608966969e-01      -6.763064272202e-02      -2.432055200277e+02      -3.415670118073e+02       0.000000000000e+00      -6.759468473195e-02      -3.159742345871e+02       1.689867118299e-02       1.689867118299e-02      -2.617597669077e-06       3.907634237990e-01       4.067252899847e-01                      nan      -2.559509103471e-06       3.886365406882e-01 
       3.062618965610e-01      -6.673447445818e-02      -2.460147084427e+02      -3.437543202450e+02       0.000000000000e+00      -6.669896577174e-02      -3.181973623829e+02       1.667474144294e-02       1.667474144294e-02      -2.581283335570e-06       3.938153804915e-01       4.095354823003e-01                      nan      -2.523880889189e-06       3.913773944280e-01 
       3.093628971058e-01      -6.584219603455e-02      -2.485578841214e+02      -3.458844817380e+02       0.000000000000e+00      -6.580714175654e-02      -3.203316701536e+02       1.645178543913e-02       1.645178543913e-02      -2.545693207410e-06       3.966884996853e-01       4.122427383636e-01                      nan      -2.488995609538e-06       3.940072554873e-01 
       3.124638983110e-01      -6.494629780098e-02      -2.507343906820e+02      -3.479304369595e+02       0.000000000000e+00      -6.491170811184e-02      -3.223391384471e+02       1.622792702796e-02       1.622792702796e-02      -2.510562982100e-06       3.993176288887e-01       4.148003078436e-01                      nan      -2.454598744100e-06       3.964782543509e-01 
       3.155649001570e-01      -6.404263801163e-02      -2.524843769694e+02      -3.498740077252e+02       0.000000000000e+00      -6.400852549727e-02      -3.241954658932e+02       1.600213137432e-02       1.600213137432e-02      -2.475707980789e-06       4.016643113525e-01       4.171779698518e-01                      nan      -2.420509797196e-06       3.987600250853e-01 
       3.186659026250e-01      -6.313058083208e-02      -2.537911631322e+02      -3.517079534813e+02       0.000000000000e+00      -6.309695783647e-02      -3.258921154991e+02       1.577423945912e-02       1.577423945912e-02      -2.441032680927e-06       4.037195015880e-01       4.193650560705e-01                      nan      -2.386632007671e-06       4.008425641492e-01 
       3.217669056970e-01      -6.221261534332e-02      -2.546812918886e+02      -3.534357705822e+02       0.000000000000e+00      -6.217949163137e-02      -3.274361599435e+02       1.554487290784e-02       1.554487290784e-02      -2.406534614828e-06       4.055028209015e-01       4.213701137192e-01                      nan      -2.352956906494e-06       4.027358418671e-01 
       3.248679093555e-01      -6.129346366234e-02      -2.552166573283e+02      -3.550697994792e+02       0.000000000000e+00      -6.126084477287e-02      -3.288474896052e+02       1.531521119322e-02       1.531521119322e-02      -2.372274017745e-06       4.070567209106e-01       4.232171509968e-01                      nan      -2.319535394736e-06       4.044658625217e-01 
       3.279689135839e-01      -6.037914790178e-02      -2.554874476001e+02      -3.566283992883e+02       0.000000000000e+00      -6.034703417573e-02      -3.301553936922e+02       1.508675854393e-02       1.508675854393e-02      -2.338356918522e-06       4.084399289025e-01       4.249408386170e-01                      nan      -2.286462187569e-06       4.060697719824e-01 
       3.310699183660e-01      -5.947569564231e-02      -2.555976711278e+02      -3.581313320132e+02       0.000000000000e+00      -5.944408217095e-02      -3.313925051251e+02       1.486102054274e-02       1.486102054274e-02      -2.304867744909e-06       4.097167902608e-01       4.265787508649e-01                      nan      -2.253810243564e-06       4.075879375844e-01 
       3.341709236865e-01      -5.858915037203e-02      -2.556585864456e+02      -3.596008049610e+02       0.000000000000e+00      -5.855802710346e-02      -3.325945979790e+02       1.463950677586e-02       1.463950677586e-02      -2.271893182988e-06       4.109553615224e-01       4.281718264645e-01                      nan      -2.221655119753e-06       4.090640171370e-01 
       3.372719295303e-01      -5.772491315819e-02      -2.557771648758e+02      -3.610587056156e+02       0.000000000000e+00      -5.769426552436e-02      -3.337965026679e+02       1.442356638109e-02       1.442356638109e-02      -2.239510467969e-06       4.122203962167e-01       4.297599586759e-01                      nan      -2.190064352192e-06       4.105403062010e-01 
       3.403729358831e-01      -5.688767423159e-02      -2.560482808478e+02      -3.625265148614e+02       0.000000000000e+00      -5.685748395719e-02      -3.350307893124e+02       1.421437098930e-02       1.421437098930e-02      -2.207843709995e-06       4.135701952159e-01       4.313812721731e-01                      nan      -2.159154288844e-06       4.120566591365e-01 
       3.434739427310e-01      -5.608115216004e-02      -2.565476481978e+02      -3.640242156965e+02       0.000000000000e+00      -5.605139823731e-02      -3.363257550366e+02       1.401284955933e-02       1.401284955933e-02      -2.177000409693e-06       4.150533782405e-01       4.330700887193e-01                      nan      -2.129026912309e-06       4.136483439016e-01 
       3.465749500607e-01      -5.530743624145e-02      -2.573242535952e+02      -3.655663560703e+02       0.000000000000e+00      -5.527809631298e-02      -3.377010217314e+02       1.381952407825e-02       1.381952407825e-02      -2.147090052880e-06       4.167019394688e-01       4.348511784309e-01                      nan      -2.099789179077e-06       4.153403243585e-01 
       3.496759578594e-01      -5.456723226897e-02      -2.583997510644e+02      -3.671638806479e+02       0.000000000000e+00      -5.453828379122e-02      -3.391689258230e+02       1.363457094781e-02       1.363457094781e-02      -2.118145665882e-06       4.185327146383e-01       4.367409169077e-01                      nan      -2.071474091041e-06       4.171484221108e-01 
       3.527769661145e-01      -5.385911894147e-02      -2.597636511800e+02      -3.688183053280e+02       0.000000000000e+00      -5.383054077744e-02      -3.407290235102e+02       1.345763519436e-02       1.345763519436e-02      -2.090196199756e-06       4.205396017524e-01       4.387399589203e-01                      nan      -2.044113822708e-06       4.190721989876e-01 
       3.558779748142e-01      -5.317978079794e-02      -2.613770342958e+02      -3.705223749819e+02       0.000000000000e+00      -5.315155449907e-02      -3.423692170231e+02       1.328788862477e-02       1.328788862477e-02      -2.063163017623e-06       4.226961461328e-01       4.408337771176e-01                      nan      -2.017635432967e-06       4.210957985513e-01 
       3.589789839468e-01      -5.252483066136e-02      -2.631788171676e+02      -3.722630017357e+02       0.000000000000e+00      -5.249694127993e-02      -3.440691388887e+02       1.312423531998e-02       1.312423531998e-02      -2.036985402333e-06       4.249609861710e-01       4.429976935516e-01                      nan      -1.991985567585e-06       4.231928505257e-01 
       3.620799935012e-01      -5.188929746020e-02      -2.650939379807e+02      -3.740232368395e+02       0.000000000000e+00      -5.186173388357e-02      -3.458030581206e+02       1.296543347089e-02       1.296543347089e-02      -2.011528273844e-06       4.272841271048e-01       4.452002210106e-01                      nan      -1.967037084028e-06       4.253301477128e-01 
       3.651810034666e-01      -5.126832012331e-02      -2.670420080397e+02      -3.757847007657e+02       0.000000000000e+00      -5.124107497723e-02      -3.475432327102e+02       1.281026874431e-02       1.281026874431e-02      -1.986681465589e-06       4.296132113280e-01       4.474080716778e-01                      nan      -1.942687541159e-06       4.274726623601e-01 
       3.682820138325e-01      -5.065779661274e-02      -2.689463314631e+02      -3.775311660109e+02       0.000000000000e+00      -5.063086570240e-02      -3.492642561960e+02       1.265771642560e-02       1.265771642560e-02      -1.962354340702e-06       4.319009752339e-01       4.495917256713e-01                      nan      -1.918852897425e-06       4.295892000248e-01 
       3.713830245890e-01      -5.005479862780e-02      -2.707419030339e+02      -3.792511590900e+02       0.000000000000e+00      -5.002818007716e-02      -3.509464452956e+02       1.250704501929e-02       1.250704501929e-02      -1.938481903733e-06       4.341108436926e-01       4.517294474660e-01                      nan      -1.895473016556e-06       4.316565116877e-01 
       3.744840357261e-01      -4.945696142882e-02      -2.723764514289e+02      -3.809339102273e+02       0.000000000000e+00      -4.943065512441e-02      -3.525727197515e+02       1.235766378110e-02       1.235766378110e-02      -1.915021668191e-06       4.362129852573e-01       4.538022884042e-01                      nan      -1.872508998037e-06       4.336546538998e-01 
       3.775850472346e-01      -4.886277958453e-02      -2.738152597646e+02      -3.825719562039e+02       0.000000000000e+00      -4.883678642582e-02      -3.541314836404e+02       1.220919660646e-02       1.220919660646e-02      -1.891928535072e-06       4.381882871596e-01       4.557972699475e-01                      nan      -1.849917689750e-06       4.355701753383e-01 
       3.806860591053e-01      -4.827131620046e-02      -2.750414677372e+02      -3.841594348422e+02       0.000000000000e+00      -4.824563751881e-02      -3.556152896430e+02       1.206140937970e-02       1.206140937970e-02      -1.869148709737e-06       4.400264681044e-01       4.577052131712e-01                      nan      -1.827645897906e-06       4.373940741450e-01 
       3.837870713295e-01      -4.768237729465e-02      -2.760571223336e+02      -3.856936842717e+02       0.000000000000e+00      -4.765701421897e-02      -3.570223044335e+02       1.191425355474e-02       1.191425355474e-02      -1.846638025343e-06       4.417277973751e-01       4.595228444608e-01                      nan      -1.805648682160e-06       4.391237619349e-01 
       3.868880838984e-01      -4.709653694867e-02      -2.768818921943e+02      -3.871758609447e+02       0.000000000000e+00      -4.707148981118e-02      -3.583566050127e+02       1.176787245279e-02       1.176787245279e-02      -1.824368432821e-06       4.433032736865e-01       4.612537047115e-01                      nan      -1.783895988046e-06       4.407638227702e-01 
       3.899890968040e-01      -4.651515557430e-02      -2.775517063935e+02      -3.886114564114e+02       0.000000000000e+00      -4.649042336070e-02      -3.596283808303e+02       1.162260584018e-02       1.162260584018e-02      -1.802341524511e-06       4.447746747936e-01       4.629089980019e-01                      nan      -1.762386321956e-06       4.423267030646e-01 
       3.930901100382e-01      -4.594024104212e-02      -2.781144207376e+02      -3.900102253629e+02       0.000000000000e+00      -4.591582098924e-02      -3.608531838488e+02       1.147895524731e-02       1.147895524731e-02      -1.780588191983e-06       4.461726722624e-01       4.645070121305e-01                      nan      -1.741146754538e-06       4.438319479250e-01 
       3.961911235933e-01      -4.537408100463e-02      -2.786238423691e+02      -3.913844786875e+02       0.000000000000e+00      -4.534996846336e-02      -3.620495899287e+02       1.133749211584e-02       1.133749211584e-02      -1.759152485568e-06       4.475325198991e-01       4.660701234962e-01                      nan      -1.720217310819e-06       4.453031125999e-01 
       3.992921374617e-01      -4.481883235227e-02      -2.791341760662e+02      -3.927467762948e+02       0.000000000000e+00      -4.479502092186e-02      -3.632364404457e+02       1.119875523046e-02       1.119875523046e-02      -1.738078812954e-06       4.488891770686e-01       4.676209405358e-01                      nan      -1.699638684851e-06       4.467638922868e-01 
       4.023931516362e-01      -4.427614294485e-02      -2.796934332857e+02      -3.941076741436e+02       0.000000000000e+00      -4.425262486989e-02      -3.644299623754e+02       1.106315621747e-02       1.106315621747e-02      -1.717404227279e-06       4.502721271622e-01       4.691784157175e-01                      nan      -1.679445042001e-06       4.482341784893e-01 
       4.054941661098e-01      -4.374699528418e-02      -2.803395253572e+02      -3.954746633129e+02       0.000000000000e+00      -4.372376195412e-02      -3.656422839807e+02       1.093094048853e-02       1.093094048853e-02      -1.697141900666e-06       4.517028331679e-01       4.707559477762e-01                      nan      -1.659647686726e-06       4.497281316793e-01 
       4.085951808755e-01      -4.323174881484e-02      -2.810980615570e+02      -3.968521778008e+02       0.000000000000e+00      -4.320879125728e-02      -3.668810897738e+02       1.080219781432e-02       1.080219781432e-02      -1.677288819978e-06       4.531941482745e-01       4.723613752067e-01                      nan      -1.640242771813e-06       4.512540829160e-01 
       4.116961959268e-01      -4.273033633322e-02      -2.819822406205e+02      -3.982426497929e+02       0.000000000000e+00      -4.270764559731e-02      -3.681504595030e+02       1.067691139933e-02       1.067691139933e-02      -1.657838621032e-06       4.547517937258e-01       4.739986323862e-01                      nan      -1.621223947154e-06       4.528160984101e-01 
       4.147972112573e-01      -4.224248937350e-02      -2.829939335666e+02      -3.996478332855e+02       0.000000000000e+00      -4.222005677857e-02      -3.694521149983e+02       1.055501419464e-02       1.055501419464e-02      -1.638794128056e-06       4.563765295862e-01       4.756698855352e-01                      nan      -1.602594659625e-06       4.544160392402e-01 
       4.178982268607e-01      -4.176779211362e-02      -2.841246459694e+02      -4.010689355962e+02       0.000000000000e+00      -4.174560944196e-02      -3.707856804391e+02       1.043640236049e-02       1.043640236049e-02      -1.620167730369e-06       4.580649260790e-01       4.773759136975e-01                      nan      -1.584368400029e-06       4.560539894459e-01 
       4.209992427309e-01      -4.130562266934e-02      -2.853564978780e+02      -4.025059528503e+02       0.000000000000e+00      -4.128368235784e-02      -3.721482995045e+02       1.032092058946e-02       1.032092058946e-02      -1.601973346505e-06       4.598090874051e-01       4.791152349042e-01                      nan      -1.566560617699e-06       4.577275100925e-01 
       4.241002588622e-01      -4.085509325169e-02      -2.866638229149e+02      -4.039570801283e+02       0.000000000000e+00      -4.083338857893e-02      -3.735344119107e+02       1.020834714473e-02       1.020834714473e-02      -1.584215616527e-06       4.615964381701e-01       4.808831531844e-01                      nan      -1.549177852760e-06       4.594308396163e-01 
       4.272012752487e-01      -4.041494825902e-02      -2.880145140640e+02      -4.054176124668e+02       0.000000000000e+00      -4.039347355373e-02      -3.749350763818e+02       1.009836838843e-02       1.009836838843e-02      -1.566879513901e-06       4.634089589029e-01       4.826702282465e-01                      nan      -1.532207334147e-06       4.611535431118e-01 
       4.303022918849e-01      -3.998358536395e-02      -2.893726563693e+02      -4.068796247773e+02       0.000000000000e+00      -3.996233616480e-02      -3.763381310288e+02       9.990584041200e-03       9.990584041200e-03      -1.549925398047e-06       4.652238997059e-01       4.844620924445e-01                      nan      -1.515611899159e-06       4.628804780195e-01 
       4.334033087655e-01      -3.955940493146e-02      -2.907033467795e+02      -4.083345427719e+02       0.000000000000e+00      -3.953837793238e-02      -3.777310486453e+02       9.884594483094e-03       9.884594483094e-03      -1.533304165704e-06       4.670182726421e-01       4.862432875202e-01                      nan      -1.499344756113e-06       4.645955876541e-01 
       4.365043258852e-01      -3.914090365664e-02      -2.919752981117e+02      -4.097733626895e+02       0.000000000000e+00      -3.912009658165e-02      -3.791015305288e+02       9.780024145412e-03       9.780024145412e-03      -1.516964362461e-06       4.687704948891e-01       4.879982856941e-01                      nan      -1.483356452065e-06       4.662829815303e-01 
       4.396053432390e-01      -3.872706773925e-02      -2.931657386121e+02      -4.111899636289e+02       0.000000000000e+00      -3.870647899083e-02      -3.804409761096e+02       9.676619747708e-03       9.676619747708e-03      -1.500869219529e-06       4.704657411574e-01       4.897164151817e-01                      nan      -1.467611517962e-06       4.679317398427e-01 
       4.427063608219e-01      -3.831732960444e-02      -2.942611412287e+02      -4.125807671071e+02       0.000000000000e+00      -3.829695793427e-02      -3.817443230717e+02       9.574239483567e-03       9.574239483567e-03      -1.484997518002e-06       4.720959688694e-01       4.913916754725e-01                      nan      -1.452089368348e-06       4.695357689881e-01 
       4.458073786292e-01      -3.791155379845e-02      -2.952578447132e+02      -4.139449772323e+02       0.000000000000e+00      -3.789139799125e-02      -3.830103413511e+02       9.472849497813e-03       9.472849497813e-03      -1.469343188959e-06       4.736601323840e-01       4.930229400633e-01                      nan      -1.436783930741e-06       4.710939983567e-01 
       4.489083966561e-01      -3.750983571396e-02      -2.961603984183e+02      -4.152832012617e+02       0.000000000000e+00      -3.748989438987e-02      -3.842402496614e+02       9.372473597467e-03       9.372473597467e-03      -1.453901165025e-06       4.751618684934e-01       4.946117682007e-01                      nan      -1.421689705478e-06       4.726082558690e-01 
       4.520094148981e-01      -3.711235488786e-02      -2.969798114832e+02      -4.165964593114e+02       0.000000000000e+00      -3.709262640164e-02      -3.854366325394e+02       9.273156600410e-03       9.273156600410e-03      -1.438662785004e-06       4.766074830066e-01       4.961607131391e-01                      nan      -1.406797354337e-06       4.740815901406e-01 
       4.551104333508e-01      -3.671933267432e-02      -2.977318301875e+02      -4.178860639365e+02       0.000000000000e+00      -3.669981505870e-02      -3.866030677414e+02       9.174953764675e-03       9.174953764675e-03      -1.423613811833e-06       4.780050407242e-01       4.976729193751e-01                      nan      -1.392091821403e-06       4.755178029603e-01 
       4.582114520099e-01      -3.633105713643e-02      -2.984359614448e+02      -4.191538553270e+02       0.000000000000e+00      -3.631174805193e-02      -3.877441612692e+02       9.077937012982e-03       9.077937012982e-03      -1.408743414498e-06       4.793643070370e-01       4.991525234835e-01                      nan      -1.377561354197e-06       4.769217622046e-01 
       4.613124708713e-01      -3.594796418675e-02      -2.991141649210e+02      -4.204031043652e+02       0.000000000000e+00      -3.592886084970e-02      -3.888660714516e+02       8.982215212426e-03       8.982215212426e-03      -1.394050207707e-06       4.806973863775e-01       5.006059228358e-01                      nan      -1.363203539478e-06       4.783005223887e-01 
       4.644134899308e-01      -3.557066738851e-02      -2.997897560660e+02      -4.216389016657e+02       0.000000000000e+00      -3.555176649835e-02      -3.899766495842e+02       8.887941624588e-03       8.887941624588e-03      -1.379546517519e-06       4.820188729322e-01       5.020423851802e-01                      nan      -1.349029589612e-06       4.796638383948e-01 
       4.675145091846e-01      -3.519994731582e-02      -3.004858374842e+02      -4.228683920358e+02       0.000000000000e+00      -3.518124500251e-02      -3.910853798694e+02       8.795311250627e-03       8.795311250627e-03      -1.365259174540e-06       4.833454643785e-01       5.034741347525e-01                      nan      -1.335065189485e-06       4.810241736306e-01 
       4.706155286287e-01      -3.483650583126e-02      -3.012220582323e+02      -4.240985855717e+02       0.000000000000e+00      -3.481799774511e-02      -3.922010861031e+02       8.704499436277e-03       8.704499436277e-03      -1.351217953195e-06       4.846923340363e-01       5.049130439476e-01                      nan      -1.321339183095e-06       4.823934678158e-01 
       4.737165482595e-01      -3.448082357610e-02      -3.020124342009e+02      -4.253351968368e+02       0.000000000000e+00      -3.446250505913e-02      -3.933306419185e+02       8.615626264783e-03       8.615626264783e-03      -1.337446460867e-06       4.860708257877e-01       5.063685505868e-01                      nan      -1.307874602702e-06       4.837810988183e-01 
       4.768175680732e-01      -3.413300943926e-02      -3.028634756922e+02      -4.265811324985e+02       0.000000000000e+00      -3.411487577709e-02      -3.944774447917e+02       8.528718944273e-03       8.528718944273e-03      -1.323953024682e-06       4.874860014473e-01       5.078452642810e-01                      nan      -1.294679686493e-06       4.851915713018e-01 
       4.799185880663e-01      -3.379278237388e-02      -3.037737378636e+02      -4.278360666959e+02       0.000000000000e+00      -3.377482905258e-02      -3.956409997378e+02       8.443707263146e-03       8.443707263146e-03      -1.310729378974e-06       4.889360702496e-01       5.093423372623e-01                      nan      -1.281746567186e-06       4.866239209065e-01 
       4.830196082354e-01      -3.345960991811e-02      -3.047354502277e+02      -4.290974972838e+02       0.000000000000e+00      -3.344183279602e-02      -3.968180364250e+02       8.360458199005e-03       8.360458199005e-03      -1.297757205772e-06       4.904142824937e-01       5.108551444963e-01                      nan      -1.269057658526e-06       4.880733638097e-01 
       4.861206285770e-01      -3.313288166989e-02      -3.057365778077e+02      -4.303621786562e+02       0.000000000000e+00      -3.311527704545e-02      -3.980040007428e+02       8.278819261362e-03       8.278819261362e-03      -1.285017230328e-06       4.919115256977e-01       5.123776410888e-01                      nan      -1.256594565614e-06       4.895336016432e-01 
       4.892216490879e-01      -3.281201184679e-02      -3.067628061553e+02      -4.316268479755e+02       0.000000000000e+00      -3.279457645707e-02      -3.991939608568e+02       8.198644114268e-03       8.198644114268e-03      -1.272494620280e-06       4.934181557830e-01       5.139037966950e-01                      nan      -1.244343350534e-06       4.909982637149e-01 
       4.923226697648e-01      -3.249653196938e-02      -3.077994886219e+02      -4.328891643642e+02       0.000000000000e+00      -3.247926292702e-02      -4.003836800466e+02       8.119815731755e-03       8.119815731755e-03      -1.260181833615e-06       4.949257558775e-01       5.154290228264e-01                      nan      -1.232297262786e-06       4.924623320827e-01 
       4.954236906047e-01      -3.218606487885e-02      -3.088327091912e+02      -4.341474556011e+02       0.000000000000e+00      -3.216895961140e-02      -4.015695807622e+02       8.042239902851e-03       8.042239902851e-03      -1.248075310294e-06       4.964271682796e-01       5.169498232846e-01                      nan      -1.220453418325e-06       4.939218656653e-01 
