# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       3.465749500607e-01      -5.530832914378e-02      -2.573284280956e+02      -3.655720359531e+02       0.000000000000e+00      -5.527898874138e-02      -3.377062968140e+02       1.381974718535e-02       1.381974718535e-02      -2.147123444851e-06       4.167086704290e-01       4.348582044965e-01                      nan      -2.099821806631e-06       4.153470348854e-01 
       3.496759578594e-01      -5.456863624073e-02      -2.584064163065e+02      -3.671729336719e+02       0.000000000000e+00      -5.453968701801e-02      -3.391773354980e+02       1.363492175450e-02       1.363492175450e-02      -2.118199040498e-06       4.185434853575e-01       4.367521592144e-01                      nan      -2.071526264366e-06       4.171591596243e-01 
       3.527769661145e-01      -5.386001678999e-02      -2.597680095277e+02      -3.688242297185e+02       0.000000000000e+00      -5.383143814948e-02      -3.407345263347e+02       1.345785953737e-02       1.345785953737e-02      -2.090229783600e-06       4.205466132682e-01       4.387472792141e-01                      nan      -2.044146638137e-06       4.190791903211e-01 
       3.558779748142e-01      -5.318069182000e-02      -2.613815207516e+02      -3.705284899794e+02       0.000000000000e+00      -5.315246503773e-02      -3.423748949580e+02       1.328811625943e-02       1.328811625943e-02      -2.063197104526e-06       4.227033851288e-01       4.408413361199e-01                      nan      -2.017668740391e-06       4.211030176831e-01 
       3.589789839468e-01      -5.252563984157e-02      -2.631828650397e+02      -3.722685359516e+02       0.000000000000e+00      -5.249775003086e-02      -3.440742755615e+02       1.312443750771e-02       1.312443750771e-02      -2.037015510346e-06       4.249675272877e-01       4.430045261999e-01                      nan      -1.992014983495e-06       4.231993756025e-01 
       3.620799935012e-01      -5.189021974570e-02      -2.650986879291e+02      -3.740296389448e+02       0.000000000000e+00      -5.186265567870e-02      -3.458090110747e+02       1.296566391967e-02       1.296566391967e-02      -2.011562719417e-06       4.272917287119e-01       4.452081398288e-01                      nan      -1.967070737418e-06       4.253377133315e-01 
       3.651810034666e-01      -5.126905343030e-02      -2.670458198638e+02      -3.757898947998e+02       0.000000000000e+00      -5.124180789496e-02      -3.475480556747e+02       1.281045197374e-02       1.281045197374e-02      -1.986708578475e-06       4.296193492885e-01       4.474144797192e-01                      nan      -1.942714026139e-06       4.274787824706e-01 
       3.682820138325e-01      -5.065868651323e-02      -2.689510490508e+02      -3.775375574325e+02       0.000000000000e+00      -5.063175513019e-02      -3.492701953159e+02       1.265793878255e-02       1.265793878255e-02      -1.962387550919e-06       4.319085560499e-01       4.495996320032e-01                      nan      -1.918885344674e-06       4.295967523226e-01 
       3.713830245890e-01      -5.005564824672e-02      -2.707464781363e+02      -3.792573660768e+02       0.000000000000e+00      -5.002902924484e-02      -3.509522120186e+02       1.250725731121e-02       1.250725731121e-02      -1.938513543680e-06       4.341182026442e-01       4.517371241750e-01                      nan      -1.895503928281e-06       4.316638443769e-01 
       3.744840357261e-01      -4.945781365727e-02      -2.723810771498e+02      -3.809402449624e+02       0.000000000000e+00      -4.943150690093e-02      -3.525785982129e+02       1.235787672523e-02       1.235787672523e-02      -1.915053450618e-06       4.362204792698e-01       4.538101197789e-01                      nan      -1.872540052107e-06       4.336621322370e-01 
       3.775850472346e-01      -4.886357410440e-02      -2.738196769241e+02      -3.825779602339e+02       0.000000000000e+00      -4.883758052388e-02      -3.541370604699e+02       1.220939513097e-02       1.220939513097e-02      -1.891958025478e-06       4.381953980053e-01       4.558046916820e-01                      nan      -1.849946499641e-06       4.355772638968e-01 
       3.806860591053e-01      -4.827212165639e-02      -2.750460773430e+02      -3.841656088238e+02       0.000000000000e+00      -4.824644254617e-02      -3.556210350887e+02       1.206161063654e-02       1.206161063654e-02      -1.869178560812e-06       4.400338118829e-01       4.577128582544e-01                      nan      -1.827675056197e-06       4.374013790191e-01 
       3.837870713295e-01      -4.768320061091e-02      -2.760618516621e+02      -3.857001071690e+02       0.000000000000e+00      -4.765783709809e-02      -3.570282709659e+02       1.191445927452e-02       1.191445927452e-02      -1.846668622367e-06       4.417354109240e-01       4.595307894957e-01                      nan      -1.805678573841e-06       4.391313505111e-01 
       3.868880838984e-01      -4.709737566931e-02      -2.768868504440e+02      -3.871824978603e+02       0.000000000000e+00      -4.707232808573e-02      -3.583627817395e+02       1.176808202143e-02       1.176808202143e-02      -1.824399598305e-06       4.433111688435e-01       4.612619271347e-01                      nan      -1.783926432676e-06       4.407716787856e-01 
       3.899890968040e-01      -4.651597758463e-02      -2.775566538649e+02      -3.886180683992e+02       0.000000000000e+00      -4.649124493352e-02      -3.596345356090e+02       1.162281123338e-02       1.162281123338e-02      -1.802371987621e-06       4.447825427527e-01       4.629171857324e-01                      nan      -1.762416077621e-06       4.423345268995e-01 
       3.930901100382e-01      -4.594104196241e-02      -2.781192210979e+02      -3.900167797030e+02       0.000000000000e+00      -4.591662148461e-02      -3.608592683741e+02       1.147915537115e-02       1.147915537115e-02      -1.780617928749e-06       4.461804358788e-01       4.645151216901e-01                      nan      -1.741175806200e-06       4.438396924444e-01 
       3.961911235933e-01      -4.537493022267e-02      -2.786290904294e+02      -3.913915226047e+02       0.000000000000e+00      -4.535081722976e-02      -3.620561431616e+02       1.133770430744e-02       1.133770430744e-02      -1.759184031578e-06       4.475409022716e-01       4.660788542167e-01                      nan      -1.720248127062e-06       4.453114541274e-01 
       3.992921374617e-01      -4.481966071592e-02      -2.791394236159e+02      -3.927537521884e+02       0.000000000000e+00      -4.479584884460e-02      -3.632429383991e+02       1.119896221115e-02       1.119896221115e-02      -1.738109537976e-06       4.488974890177e-01       4.676295896410e-01                      nan      -1.699668696896e-06       4.467721570915e-01 
       4.023931516362e-01      -4.427693362664e-02      -2.796984321968e+02      -3.941144455327e+02       0.000000000000e+00      -4.425341513177e-02      -3.644362547073e+02       1.106335378294e-02       1.106335378294e-02      -1.717433522848e-06       4.502801664080e-01       4.691868039164e-01                      nan      -1.679473659968e-06       4.482421905085e-01 
       4.054941661098e-01      -4.374782610075e-02      -2.803448452696e+02      -3.954818979735e+02       0.000000000000e+00      -4.372459232973e-02      -3.656490034568e+02       1.093114808243e-02       1.093114808243e-02      -1.697172768012e-06       4.517114063452e-01       4.707648984969e-01                      nan      -1.659677842842e-06       4.497366801731e-01 
       4.085951808755e-01      -4.323256795001e-02      -2.811033968324e+02      -3.968594212105e+02       0.000000000000e+00      -4.320960995748e-02      -3.668878188004e+02       1.080240248937e-02       1.080240248937e-02      -1.677319204327e-06       4.532027347226e-01       4.723703351217e-01                      nan      -1.640272454303e-06       4.512626408965e-01 
       4.116961959268e-01      -4.273111986901e-02      -2.819874201335e+02      -3.982496801453e+02       0.000000000000e+00      -4.270842871718e-02      -3.681569907886e+02       1.067710717930e-02       1.067710717930e-02      -1.657867634764e-06       4.547601294031e-01       4.740073343849e-01                      nan      -1.621252289952e-06       4.528244094745e-01 
       4.147972112573e-01      -4.224335041721e-02      -2.829997378410e+02      -3.996556638437e+02       0.000000000000e+00      -4.222091736480e-02      -3.694593953051e+02       1.055522934120e-02       1.055522934120e-02      -1.638826139885e-06       4.563858367715e-01       4.756795903711e-01                      nan      -1.602625932877e-06       4.544253098102e-01 
       4.178982268607e-01      -4.176863673307e-02      -2.841303870386e+02      -4.010767379436e+02       0.000000000000e+00      -4.174645361318e-02      -3.707929277681e+02       1.043661340330e-02       1.043661340330e-02      -1.620199125227e-06       4.580741819486e-01       4.773855784513e-01                      nan      -1.584399072007e-06       4.560632196925e-01 
       4.209992427309e-01      -4.130644628963e-02      -2.853621945261e+02      -4.025136884113e+02       0.000000000000e+00      -4.128450554088e-02      -3.721554855508e+02       1.032112638522e-02       1.032112638522e-02      -1.602003887172e-06       4.598182509369e-01       4.791247996484e-01                      nan      -1.566590452969e-06       4.577366453695e-01 
       4.241002588622e-01      -4.085587955993e-02      -2.866693250163e+02      -4.039645731809e+02       0.000000000000e+00      -4.083417446998e-02      -3.735413701291e+02       1.020854361749e-02       1.020854361749e-02      -1.584244721038e-06       4.616053108966e-01       4.808924210208e-01                      nan      -1.549206284557e-06       4.594396903131e-01 
       4.272012752487e-01      -4.041567170904e-02      -2.880196458854e+02      -4.054245838766e+02       0.000000000000e+00      -4.039419661989e-02      -3.749415522266e+02       1.009854915497e-02       1.009854915497e-02      -1.566906172192e-06       4.634172422946e-01       4.826788812414e-01                      nan      -1.532233373481e-06       4.611618065293e-01 
       4.303022918849e-01      -3.998432642510e-02      -2.893780133683e+02      -4.068868888310e+02       0.000000000000e+00      -3.996307683252e-02      -3.763448802711e+02       9.990769208130e-03       9.990769208130e-03      -1.549952713323e-06       4.652325134312e-01       4.844710841747e-01                      nan      -1.515638579701e-06       4.628890658805e-01 
       4.334033087655e-01      -3.956018200945e-02      -2.907090263318e+02      -4.083422721551e+02       0.000000000000e+00      -3.953915459797e-02      -3.777382269494e+02       9.884788649491e-03       9.884788649491e-03      -1.533332888946e-06       4.670274322116e-01       4.862528526983e-01                      nan      -1.499372814249e-06       4.646047226536e-01 
       4.365043258852e-01      -3.914165020908e-02      -2.919808476518e+02      -4.097808759138e+02       0.000000000000e+00      -3.912084273772e-02      -3.791085126843e+02       9.780210684430e-03       9.780210684430e-03      -1.516991885544e-06       4.687794248109e-01       4.880076069290e-01                      nan      -1.483383335652e-06       4.662918841821e-01 
       4.396053432390e-01      -3.872736967825e-02      -2.931679939655e+02      -4.111929375022e+02       0.000000000000e+00      -3.870678076996e-02      -3.804437491499e+02       9.676695192490e-03       9.676695192490e-03      -1.500879488695e-06       4.704693942917e-01       4.897202477885e-01                      nan      -1.467621529837e-06       4.679353974050e-01 
       4.427063608219e-01      -3.831799491912e-02      -2.942662252146e+02      -4.125876301485e+02       0.000000000000e+00      -3.829762289577e-02      -3.817507033465e+02       9.574405723942e-03       9.574405723942e-03      -1.485021872645e-06       4.721041535372e-01       4.914002218012e-01                      nan      -1.452113153253e-06       4.695439310770e-01 
       4.458073786292e-01      -3.791264290648e-02      -2.952662854821e+02      -4.139564987264e+02       0.000000000000e+00      -3.789248652095e-02      -3.830210373737e+02       9.473121630238e-03       9.473121630238e-03      -1.469384015931e-06       4.736737229625e-01       4.930371181668e-01                      nan      -1.436823824530e-06       4.711075409870e-01 
       4.489083966561e-01      -3.751062770497e-02      -2.961666433553e+02      -4.152916866962e+02       0.000000000000e+00      -3.749068596022e-02      -3.842481316810e+02       9.372671490056e-03       9.372671490056e-03      -1.453930392732e-06       4.751718918069e-01       4.946222257601e-01                      nan      -1.421718254274e-06       4.726182445712e-01 
       4.520094148981e-01      -3.711315944358e-02      -2.969862162900e+02      -4.166051617088e+02       0.000000000000e+00      -3.709343053029e-02      -3.854447161239e+02       9.273357632572e-03       9.273357632572e-03      -1.438692540026e-06       4.766178001451e-01       4.961714845874e-01                      nan      -1.406826420487e-06       4.740918775477e-01 
       4.551104333508e-01      -3.672010024686e-02      -2.977380750270e+02      -4.178944538137e+02       0.000000000000e+00      -3.670058222330e-02      -3.866108722051e+02       9.175145555826e-03       9.175145555826e-03      -1.423642103715e-06       4.780150315531e-01       4.976833355632e-01                      nan      -1.392119454517e-06       4.755277532790e-01 
       4.582114520099e-01      -3.633197364034e-02      -2.984434761412e+02      -4.191640447100e+02       0.000000000000e+00      -3.631266406909e-02      -3.877536285741e+02       9.078166017271e-03       9.078166017271e-03      -1.408777503461e-06       4.793763910010e-01       4.991651297497e-01                      nan      -1.377594657625e-06       4.769338034624e-01 
       4.613124708713e-01      -3.594875922643e-02      -2.991207756122e+02      -4.204120425712e+02       0.000000000000e+00      -3.592965546721e-02      -3.888743792355e+02       8.982413866803e-03       8.982413866803e-03      -1.394079573988e-06       4.807080094687e-01       5.006170090761e-01                      nan      -1.363232224546e-06       4.783111111431e-01 
       4.644134899308e-01      -3.557154433154e-02      -2.997971312669e+02      -4.216489332730e+02       0.000000000000e+00      -3.555264297575e-02      -3.899859666019e+02       8.888160743938e-03       8.888160743938e-03      -1.379579059496e-06       4.820307477680e-01       5.020547772355e-01                      nan      -1.349061380281e-06       4.796756744433e-01 
       4.675145091846e-01      -3.520078533631e-02      -3.004929811311e+02      -4.228780731387e+02       0.000000000000e+00      -3.518208257804e-02      -3.910943755206e+02       8.795520644510e-03       8.795520644510e-03      -1.365290207777e-06       4.833569639945e-01       5.034861360977e-01                      nan      -1.335095504785e-06       4.810356363702e-01 
       4.706155286287e-01      -3.483743998855e-02      -3.012301251587e+02      -4.241095657924e+02       0.000000000000e+00      -3.481893140639e-02      -3.922112832518e+02       8.704732851598e-03       8.704732851598e-03      -1.351252711364e-06       4.847053236580e-01       5.049265985792e-01                      nan      -1.321373140947e-06       4.824064143940e-01 
       4.737165482595e-01      -3.448155222800e-02      -3.020188098028e+02      -4.253438437539e+02       0.000000000000e+00      -3.446323332427e-02      -3.933386758213e+02       8.615808331067e-03       8.615808331067e-03      -1.337473228936e-06       4.860810883662e-01       5.063792670192e-01                      nan      -1.307900746912e-06       4.837913333871e-01 
       4.768175680732e-01      -3.413385280994e-02      -3.028709511349e+02      -4.265912771032e+02       0.000000000000e+00      -3.411571870007e-02      -3.944868694955e+02       8.528929675017e-03       8.528929675017e-03      -1.323984254990e-06       4.874980369605e-01       5.078578282444e-01                      nan      -1.294710194588e-06       4.852035709042e-01 
       4.799185880663e-01      -3.379372297162e-02      -3.037821945877e+02      -4.278475148197e+02       0.000000000000e+00      -3.377576915085e-02      -3.956516387660e+02       8.443942287711e-03       8.443942287711e-03      -1.310764387408e-06       4.889496726755e-01       5.093565299575e-01                      nan      -1.281780769668e-06       4.866374771366e-01 
       4.830196082354e-01      -3.346051847530e-02      -3.047437240970e+02      -4.291086962966e+02       0.000000000000e+00      -3.344274087080e-02      -3.968284441335e+02       8.360685217699e-03       8.360685217699e-03      -1.297790964077e-06       4.904275905562e-01       5.108690322972e-01                      nan      -1.269090638485e-06       4.880866284786e-01 
       4.861206285770e-01      -3.313379490325e-02      -3.057449925808e+02      -4.303735983341e+02       0.000000000000e+00      -3.311618979396e-02      -3.980146099937e+02       8.279047448489e-03       8.279047448489e-03      -1.285051160331e-06       4.919250733790e-01       5.123917804345e-01                      nan      -1.256627713395e-06       4.895471063451e-01 
       4.892216490879e-01      -3.281302510741e-02      -3.067722895440e+02      -4.316396519654e+02       0.000000000000e+00      -3.279558917942e-02      -3.992058639274e+02       8.198897294856e-03       8.198897294856e-03      -1.272532432677e-06       4.934333887530e-01       5.139196820975e-01                      nan      -1.244380294052e-06       4.910134380453e-01 
       4.923226697648e-01      -3.249743908227e-02      -3.078080786131e+02      -4.329007774541e+02       0.000000000000e+00      -3.248016955824e-02      -4.003944742007e+02       8.120042389559e-03       8.120042389559e-03      -1.260215528286e-06       4.949395603630e-01       5.154434277453e-01                      nan      -1.232330180258e-06       4.924760908079e-01 
       4.954236906047e-01      -3.218687749243e-02      -3.088404754587e+02      -4.341579945433e+02       0.000000000000e+00      -3.216977179363e-02      -4.015793718566e+02       8.042442948408e-03       8.042442948408e-03      -1.248105313895e-06       4.964396871900e-01       5.169628932243e-01                      nan      -1.220482726090e-06       4.939343483111e-01 
       4.985247116044e-01      -3.188111568232e-02      -3.098578395646e+02      -4.354113899017e+02       0.000000000000e+00      -3.186417144466e-02      -4.027587697024e+02       7.966042861165e-03       7.966042861165e-03      -1.236201341240e-06       4.979291459466e-01       5.184767505730e-01                      nan      -1.208837969146e-06       4.953864126022e-01 
       5.016257327611e-01      -3.157929985899e-02      -3.108441157537e+02      -4.366526608367e+02       0.000000000000e+00      -3.156251524184e-02      -4.039233685516e+02       7.890628810460e-03       7.890628810460e-03      -1.224473673433e-06       4.993938457944e-01       5.199730957394e-01                      nan      -1.197366919704e-06       4.968204896011e-01 
       5.047267540718e-01      -3.128142980590e-02      -3.117938020257e+02      -4.378843443185e+02       0.000000000000e+00      -3.126480300979e-02      -4.050743490477e+02       7.816200752447e-03       7.816200752447e-03      -1.212920695113e-06       5.008334826457e-01       5.214534932319e-01                      nan      -1.186068088911e-06       4.982377886158e-01 
       5.078277755336e-01      -3.098663402475e-02      -3.126955590201e+02      -4.390968307458e+02       0.000000000000e+00      -3.097016372368e-02      -4.062021040354e+02       7.742540930920e-03       7.742540930920e-03      -1.201503815157e-06       5.022345338856e-01       5.229046975989e-01                      nan      -1.174903665312e-06       4.996255273130e-01 
       5.109287971439e-01      -3.069528886286e-02      -3.135532679261e+02      -4.402963819484e+02       0.000000000000e+00      -3.067897351232e-02      -4.073123339960e+02       7.669743378079e-03       7.669743378079e-03      -1.190232935092e-06       5.036041541646e-01       5.243339190678e-01                      nan      -1.163883170466e-06       5.009906311908e-01 
       5.140298188999e-01      -3.040661520630e-02      -3.143617487491e+02      -4.414724158238e+02       0.000000000000e+00      -3.039045363276e-02      -4.083956255137e+02       7.597613408190e-03       7.597613408190e-03      -1.179074806750e-06       5.049314261475e-01       5.257285549216e-01                      nan      -1.152973892347e-06       5.023212462252e-01 
       5.171308407990e-01      -3.012122008468e-02      -3.151323008188e+02      -4.426325531404e+02       0.000000000000e+00      -3.010521072965e-02      -4.094599655175e+02       7.526302682413e-03       7.526302682413e-03      -1.168052117624e-06       5.062287965242e-01       5.270994787529e-01                      nan      -1.142197805648e-06       5.036280784827e-01 
       5.202318628386e-01      -2.983979339065e-02      -3.158790011602e+02      -4.437855601774e+02       0.000000000000e+00      -2.982393425748e-02      -4.105147137049e+02       7.455983564369e-03       7.455983564369e-03      -1.157191374544e-06       5.075110170839e-01       5.284594808538e-01                      nan      -1.131580605003e-06       5.049237387598e-01 
       5.233328850162e-01      -2.956229322098e-02      -3.166094126038e+02      -4.449302545875e+02       0.000000000000e+00      -2.954658226184e-02      -4.115601174877e+02       7.386645565460e-03       7.386645565460e-03      -1.146488942452e-06       5.087809977590e-01       5.298088328971e-01                      nan      -1.121118465419e-06       5.062089052993e-01 
       5.264339073294e-01      -2.928896819667e-02      -3.173344914833e+02      -4.460700808555e+02       0.000000000000e+00      -2.927340316395e-02      -4.126007202229e+02       7.318350790988e-03       7.318350790988e-03      -1.135949856587e-06       5.100466253891e-01       5.311531156660e-01                      nan      -1.110816000576e-06       5.074893097638e-01 
       5.295349297758e-01      -2.902001973272e-02      -3.180643362538e+02      -4.472086138055e+02       0.000000000000e+00      -2.900459821542e-02      -4.136410341349e+02       7.251149553855e-03       7.251149553855e-03      -1.125575122995e-06       5.113149171817e-01       5.324973679225e-01                      nan      -1.100673870293e-06       5.087701107608e-01 
       5.326359523530e-01      -2.875471847898e-02      -3.187978557976e+02      -4.483360252014e+02       0.000000000000e+00      -2.873943841167e-02      -4.146729100059e+02       7.184859602918e-03       7.184859602918e-03      -1.115329513077e-06       5.125761026501e-01       5.338296364538e-01                      nan      -1.090657342503e-06       5.100401575166e-01 
       5.357369750589e-01      -2.849364783343e-02      -3.195468513580e+02      -4.494619937833e+02       0.000000000000e+00      -2.847850681416e-02      -4.157060847893e+02       7.119626703541e-03       7.119626703541e-03      -1.105231401153e-06       5.138430495250e-01       5.351620862956e-01                      nan      -1.080784209496e-06       5.113112605520e-01 
       5.388379978910e-01      -2.823662817330e-02      -3.203131760846e+02      -4.505847278787e+02       0.000000000000e+00      -2.822162388404e-02      -4.167394003470e+02       7.055405971009e-03       7.055405971009e-03      -1.095273454570e-06       5.151147525657e-01       5.364929687280e-01                      nan      -1.071047257111e-06       5.125818555772e-01 
       5.419390208474e-01      -2.798362742477e-02      -3.210984874058e+02      -4.517045751183e+02       0.000000000000e+00      -2.796875756783e-02      -4.177734032428e+02       6.992189391959e-03       6.992189391959e-03      -1.085457763976e-06       5.163923108804e-01       5.378232977394e-01                      nan      -1.061448613818e-06       5.138529312269e-01 
       5.450400439257e-01      -2.773478113262e-02      -3.219046625247e+02      -4.528245657716e+02       0.000000000000e+00      -2.772004335468e-02      -4.188108519319e+02       6.930010838671e-03       6.930010838671e-03      -1.075794798240e-06       5.176794941878e-01       5.391574133044e-01                      nan      -1.051998682533e-06       5.151285712516e-01 
       5.481410671241e-01      -2.749015746209e-02      -3.227314038084e+02      -4.539472942704e+02       0.000000000000e+00      -2.747554940127e-02      -4.198538041637e+02       6.868887350318e-03       6.868887350318e-03      -1.066291853127e-06       5.189785190028e-01       5.404985689290e-01                      nan      -1.042704785679e-06       5.164117407482e-01 
       5.512420904404e-01      -2.724947707272e-02      -3.235731129514e+02      -4.550704120054e+02       0.000000000000e+00      -2.723499655134e-02      -4.208994608215e+02       6.808749137835e-03       6.808749137835e-03      -1.056940638875e-06       5.202847222586e-01       5.418432898235e-01                      nan      -1.033558983205e-06       5.176989101095e-01 
       5.543431138726e-01      -2.701238213101e-02      -3.244223211185e+02      -4.561906979088e+02       0.000000000000e+00      -2.699802720152e-02      -4.219440163468e+02       6.749506800379e-03       6.749506800379e-03      -1.047727689419e-06       5.215915054328e-01       5.431863710889e-01                      nan      -1.024548239092e-06       5.189848533786e-01 
       5.574441374189e-01      -2.677865571699e-02      -3.252727754996e+02      -4.573071089762e+02       0.000000000000e+00      -2.676442458674e-02      -4.229856266115e+02       6.691106146685e-03       6.691106146685e-03      -1.038644323486e-06       5.228946886669e-01       5.445251987529e-01                      nan      -1.015664180132e-06       5.202668091414e-01 
       5.605451610773e-01      -2.654780493322e-02      -3.261147468083e+02      -4.584137973739e+02       0.000000000000e+00      -2.653369610687e-02      -4.240179938669e+02       6.633424026718e-03       6.633424026718e-03      -1.029671958655e-06       5.241845737961e-01       5.458512858758e-01                      nan      -1.006888755703e-06       5.215364238360e-01 
       5.636461848459e-01      -2.632006670347e-02      -3.269478406265e+02      -4.595160512789e+02       0.000000000000e+00      -2.630607858742e-02      -4.250453462522e+02       6.576519646855e-03       6.576519646855e-03      -1.020822374374e-06       5.254658568691e-01       5.471708205550e-01                      nan      -9.982336269846e-07       5.227994129195e-01 
       5.667472087230e-01      -2.609512757930e-02      -3.277656086570e+02      -4.606097615578e+02       0.000000000000e+00      -2.608125876553e-02      -4.260633204433e+02       6.520314691383e-03       6.520314691383e-03      -1.012087118747e-06       5.267326367275e-01       5.484785901169e-01                      nan      -9.896906695401e-07       5.240506544024e-01 
       5.698482327068e-01      -2.587310315863e-02      -3.285678792774e+02      -4.616975998421e+02       0.000000000000e+00      -2.585935218752e-02      -4.270740569422e+02       6.464838046879e-03       6.464838046879e-03      -1.003474174439e-06       5.279878312677e-01       5.497781710892e-01                      nan      -9.812677971054e-07       5.252934838392e-01 
       5.729492567955e-01      -2.565393084403e-02      -3.293533407256e+02      -4.627793222824e+02       0.000000000000e+00      -2.564029629087e-02      -4.280771485545e+02       6.410074072718e-03       6.410074072718e-03      -9.949824782024e-07       5.292311060673e-01       5.510694087741e-01                      nan      -9.729640052363e-07       5.265277240479e-01 
       5.760502809874e-01      -2.543747870339e-02      -3.301208390849e+02      -4.638537520264e+02       0.000000000000e+00      -2.542395920834e-02      -4.290714561902e+02       6.355989802085e-03       6.355989802085e-03      -9.866053138576e-07       5.304609134269e-01       5.523505943054e-01                      nan      -9.647726747688e-07       5.277517570349e-01 
       5.791513052809e-01      -2.522367113302e-02      -3.308709099214e+02      -4.649207288449e+02       0.000000000000e+00      -2.521026536507e-02      -4.300569352917e+02       6.302566341268e-03       6.302566341268e-03      -9.783358573383e-07       5.316770432822e-01       5.536211372542e-01                      nan      -9.566870116317e-07       5.289650750834e-01 
       5.822523296744e-01      -2.501233824834e-02      -3.316036662374e+02      -4.659783765892e+02       0.000000000000e+00      -2.499904495046e-02      -4.310320814925e+02       6.249761237615e-03       6.249761237615e-03      -9.701629609476e-07       5.328774453064e-01       5.548782740623e-01                      nan      -9.486959637708e-07       5.301651331243e-01 
       5.853533541662e-01      -2.480342716996e-02      -3.323213460382e+02      -4.670264109887e+02       0.000000000000e+00      -2.479024509316e-02      -4.319970212464e+02       6.197561273289e-03       6.197561273289e-03      -9.620813671875e-07       5.340626328845e-01       5.561216716238e-01                      nan      -9.407942573000e-07       5.313517445852e-01 
       5.884543787547e-01      -2.459697357502e-02      -3.330277838638e+02      -4.680656696743e+02       0.000000000000e+00      -2.458390142908e-02      -4.329530461359e+02       6.145975357270e-03       6.145975357270e-03      -9.540915514866e-07       5.352351388344e-01       5.573529163669e-01                      nan      -9.329822685647e-07       5.325265847529e-01 
       5.915554034386e-01      -2.439318846378e-02      -3.337293378983e+02      -4.690998071308e+02       0.000000000000e+00      -2.438022482424e-02      -4.339041361798e+02       6.095056206060e-03       6.095056206060e-03      -9.462028449733e-07       5.364014342276e-01       5.585776260214e-01                      nan      -9.252690795552e-07       5.336951912260e-01 
       5.946564282162e-01      -2.419196941672e-02      -3.344279980870e+02      -4.701266478263e+02       0.000000000000e+00      -2.417911289426e-02      -4.348488435898e+02       6.044778223564e-03       6.044778223564e-03      -9.384129871382e-07       5.375611581196e-01       5.597943943535e-01                      nan      -9.176524583308e-07       5.348563767934e-01 
       5.977574530862e-01      -2.399375301515e-02      -3.351329128063e+02      -4.711548080412e+02       0.000000000000e+00      -2.398100197324e-02      -4.357956198605e+02       5.995250493309e-03       5.995250493309e-03      -9.307396233590e-07       5.387258376028e-01       5.610143799343e-01                      nan      -9.101496288243e-07       5.360209312153e-01 
       6.008584780470e-01      -2.379830824377e-02      -3.358433839567e+02      -4.721807043268e+02       0.000000000000e+00      -2.378566116029e-02      -4.367414458117e+02       5.946415290073e-03       5.946415290073e-03      -9.231728273735e-07       5.398920146324e-01       5.622334906421e-01                      nan      -9.027508373672e-07       5.371850191948e-01 
       6.039595030973e-01      -2.360556267065e-02      -3.365602257465e+02      -4.732042616310e+02       0.000000000000e+00      -2.359301805917e-02      -4.376863904663e+02       5.898254514793e-03       5.898254514793e-03      -9.157074990738e-07       5.410594485301e-01       5.634512808401e-01                      nan      -8.954510373125e-07       5.383482445434e-01 
       6.070605282357e-01      -2.341532283454e-02      -3.372818156735e+02      -4.742233065248e+02       0.000000000000e+00      -2.340287931342e-02      -4.386284312906e+02       5.850719828356e-03       5.850719828356e-03      -9.083338831142e-07       5.422248435728e-01       5.646643768646e-01                      nan      -8.882406454482e-07       5.395073750309e-01 
       6.101615534608e-01      -2.322758027170e-02      -3.380083539530e+02      -4.752385680033e+02       0.000000000000e+00      -2.321523647008e-02      -4.395681917735e+02       5.803809117520e-03       5.803809117520e-03      -9.010510902232e-07       5.433888764885e-01       5.658737539480e-01                      nan      -8.811187990661e-07       5.406633013887e-01 
       6.132625787714e-01      -2.304223320041e-02      -3.387381776609e+02      -4.762493174461e+02       0.000000000000e+00      -2.302998780993e-02      -4.405048153180e+02       5.757496952484e-03       5.757496952484e-03      -8.938565154813e-07       5.445499219710e-01       5.670780926581e-01                      nan      -8.740830065463e-07       5.418147063387e-01 
       6.163636041661e-01      -2.285932733953e-02      -3.394712992084e+02      -4.772570495963e+02       0.000000000000e+00      -2.284717903763e-02      -4.414395168094e+02       5.711794759408e-03       5.711794759408e-03      -8.867549513003e-07       5.457097084384e-01       5.682796475329e-01                      nan      -8.671380520511e-07       5.429636749833e-01 
