# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       2.566459973060e-01      -8.697014094531e-02      -2.296507001272e+02      -3.137204782151e+02       0.000000000000e+00      -8.692372166818e-02      -2.912158493914e+02       2.173093041705e-02       2.173093041705e-02      -3.355056190989e-06       3.615259653780e-01       3.746010523745e-01                      nan      -3.279806538703e-06       3.581979586597e-01 
       2.597469838130e-01      -8.540438288218e-02      -2.302290179223e+02      -3.157109732056e+02       0.000000000000e+00      -8.535883526855e-02      -2.929232673799e+02       2.133970881714e-02       2.133970881714e-02      -3.297772977190e-06       3.633613960666e-01       3.768476044024e-01                      nan      -3.223988714615e-06       3.602935580113e-01 
       2.628479714390e-01      -8.382071054576e-02      -2.301879169375e+02      -3.175333892530e+02       0.000000000000e+00      -8.377605630334e-02      -2.943954552819e+02       2.094401407583e-02       2.094401407583e-02      -3.240587495280e-06       3.647910018918e-01       3.788102227430e-01                      nan      -3.168321494905e-06       3.620968257532e-01 
       2.659489601445e-01      -8.223578274186e-02      -2.297014303589e+02      -3.192180273229e+02       0.000000000000e+00      -8.219202854070e-02      -2.956847721927e+02       2.054800713517e-02       2.054800713517e-02      -3.183493956684e-06       3.659219689385e-01       3.805473806397e-01                      nan      -3.112765765570e-06       3.636716961611e-01 
       2.690499498921e-01      -8.066973675778e-02      -2.289776286284e+02      -3.208084731523e+02       0.000000000000e+00      -8.062687259951e-02      -2.968597886137e+02       2.015671814988e-02       2.015671814988e-02      -3.126866740191e-06       3.668869482100e-01       3.821400088157e-01                      nan      -3.057660266022e-06       3.651041768159e-01 
       2.721509406458e-01      -7.914307250414e-02      -2.282365428605e+02      -3.223552020274e+02       0.000000000000e+00      -7.910107210996e-02      -2.979965741562e+02       1.977526802749e-02       1.977526802749e-02      -3.071192937247e-06       3.678283321845e-01       3.836795247351e-01                      nan      -3.003457923701e-06       3.664902429046e-01 
       2.752519323715e-01      -7.767400282155e-02      -2.276866097029e+02      -3.239088406041e+02       0.000000000000e+00      -7.763282585764e-02      -2.991694710295e+02       1.940820646441e-02       1.940820646441e-02      -3.016929579293e-06       3.688817813012e-01       3.852560880795e-01                      nan      -2.950586675533e-06       3.679237947823e-01 
       2.783529250366e-01      -7.627636540236e-02      -2.275040223540e+02      -3.255136860342e+02       0.000000000000e+00      -7.623596117953e-02      -3.004425400768e+02       1.905899029488e-02       1.905899029488e-02      -2.964500951025e-06       3.701608373257e-01       3.869475481144e-01                      nan      -2.899449696668e-06       3.694853433706e-01 
       2.814539186098e-01      -7.495810168779e-02      -2.278168405115e+02      -3.272022793901e+02       0.000000000000e+00      -7.491841371734e-02      -3.018626217359e+02       1.872960342933e-02       1.872960342933e-02      -2.914112017424e-06       3.717454149708e-01       3.888100224130e-01                      nan      -2.850240277645e-06       3.712326195848e-01 
       2.845549130613e-01      -7.372153239175e-02      -2.286963341830e+02      -3.289944783524e+02       0.000000000000e+00      -7.368250291831e-02      -3.034572022858e+02       1.842062572958e-02       1.842062572958e-02      -2.865907809407e-06       3.736775453370e-01       3.908761475759e-01                      nan      -2.803101356021e-06       3.731984957437e-01 
       2.876559083625e-01      -7.256354297843e-02      -2.301539194616e+02      -3.308959848837e+02       0.000000000000e+00      -7.252511717884e-02      -3.052327301732e+02       1.813127929471e-02       1.813127929471e-02      -2.819876714477e-06       3.759600023990e-01       3.931530807738e-01                      nan      -2.758027920684e-06       3.753891623516e-01 
       2.907569044861e-01      -7.147702295482e-02      -2.321455914716e+02      -3.329010371460e+02       0.000000000000e+00      -7.143915214130e-02      -3.071775077776e+02       1.785978803533e-02       1.785978803533e-02      -2.775923765404e-06       3.785618453519e-01       3.956270388884e-01                      nan      -2.714938357308e-06       3.777886520838e-01 
       2.938579014059e-01      -7.045233640101e-02      -2.345819315130e+02      -3.349955185889e+02       0.000000000000e+00      -7.041498009258e-02      -3.092658111823e+02       1.760374502314e-02       1.760374502314e-02      -2.733913103036e-06       3.814264701109e-01       3.982687541075e-01                      nan      -2.673714570804e-06       3.803644968552e-01 
       2.969588990968e-01      -6.947808522152e-02      -2.373377558698e+02      -3.371577826714e+02       0.000000000000e+00      -6.944121248073e-02      -3.114600991036e+02       1.736030312018e-02       1.736030312018e-02      -2.693680146122e-06       3.844768911495e-01       4.010358081792e-01                      nan      -2.634212488365e-06       3.830704385980e-01 
       3.000598975348e-01      -6.854200536773e-02      -2.402655905822e+02      -3.393606167517e+02       0.000000000000e+00      -6.850559526099e-02      -3.137147567207e+02       1.712639881525e-02       1.712639881525e-02      -2.654982987337e-06       3.876234089197e-01       4.038762840037e-01                      nan      -2.596211453044e-06       3.858505757783e-01 
       3.031608966969e-01      -6.763180235595e-02      -2.432096056050e+02      -3.415726850132e+02       0.000000000000e+00      -6.759584375211e-02      -3.159794900697e+02       1.689896093803e-02       1.689896093803e-02      -2.617641249178e-06       3.907700939063e-01       4.067322748494e-01                      nan      -2.559551696087e-06       3.886432084846e-01 
       3.062618965610e-01      -6.673563279645e-02      -2.460189708866e+02      -3.437600883763e+02       0.000000000000e+00      -6.670012349419e-02      -3.182027231155e+02       1.667503087355e-02       1.667503087355e-02      -2.581326646654e-06       3.938222103524e-01       4.095425977619e-01                      nan      -2.523923205512e-06       3.913841924313e-01 
       3.093628971058e-01      -6.584335417082e-02      -2.485621965211e+02      -3.458903735709e+02       0.000000000000e+00      -6.580829927811e-02      -3.203371392349e+02       1.645207481953e-02       1.645207481953e-02      -2.545736572617e-06       3.966954558664e-01       4.122499993863e-01                      nan      -2.489037983278e-06       3.940141904400e-01 
       3.124638983110e-01      -6.494745689405e-02      -2.507387267289e+02      -3.479364639719e+02       0.000000000000e+00      -6.491286659099e-02      -3.223447209927e+02       1.622821664775e-02       1.622821664775e-02      -2.510606430532e-06       3.993247162491e-01       4.148077240002e-01                      nan      -2.454641204199e-06       3.964853347143e-01 
       3.155649001570e-01      -6.404380536698e-02      -2.524889364733e+02      -3.498801812119e+02       0.000000000000e+00      -6.400969223212e-02      -3.242012029529e+02       1.600242305803e-02       1.600242305803e-02      -2.475751621225e-06       4.016716176269e-01       4.171855832436e-01                      nan      -2.420552435457e-06       3.987672985617e-01 
       3.186659026250e-01      -6.313175572264e-02      -2.537959072219e+02      -3.517142794545e+02       0.000000000000e+00      -6.309813210123e-02      -3.258980057485e+02       1.577453302531e-02       1.577453302531e-02      -2.441076528788e-06       4.037270158322e-01       4.193728672015e-01                      nan      -2.386674842897e-06       4.008500294140e-01 
       3.217669056970e-01      -6.221376825632e-02      -2.546858181983e+02      -3.534421417519e+02       0.000000000000e+00      -6.218064393495e-02      -3.274420521150e+02       1.554516098374e-02       1.554516098374e-02      -2.406577869621e-06       4.055102814390e-01       4.213779389124e-01                      nan      -2.352999182009e-06       4.027433099453e-01 
       3.248679093555e-01      -6.129463775522e-02      -2.552215012434e+02      -3.550763848348e+02       0.000000000000e+00      -6.126201824207e-02      -3.288536062587e+02       1.531550456052e-02       1.531550456052e-02      -2.372317923323e-06       4.070645038494e-01       4.232252674237e-01                      nan      -2.319578293628e-06       4.044736156136e-01 
       3.279689135839e-01      -6.038031335773e-02      -2.554922667053e+02      -3.566350790384e+02       0.000000000000e+00      -6.034819901440e-02      -3.301615829826e+02       1.508704975360e-02       1.508704975360e-02      -2.338400597412e-06       4.084477797273e-01       4.249490539725e-01                      nan      -2.286504872755e-06       4.060776153107e-01 
       3.310699183660e-01      -5.947687573392e-02      -2.556027339479e+02      -3.581382059444e+02       0.000000000000e+00      -5.944526163555e-02      -3.313988908738e+02       1.486131540889e-02       1.486131540889e-02      -2.304911858480e-06       4.097249164045e-01       4.265872229175e-01                      nan      -2.253853344853e-06       4.075960307286e-01 
       3.341709236865e-01      -5.859033213895e-02      -2.556637395502e+02      -3.596078210378e+02       0.000000000000e+00      -5.855920824278e-02      -3.326011134783e+02       1.463980206069e-02       1.463980206069e-02      -2.271937375410e-06       4.109636484672e-01       4.281804709115e-01                      nan      -2.221698299364e-06       4.090722742456e-01 
       3.372719295303e-01      -5.772609837836e-02      -2.557824394654e+02      -3.610658720508e+02       0.000000000000e+00      -5.769545011487e-02      -3.338031595607e+02       1.442386252872e-02       1.442386252872e-02      -2.239554772557e-06       4.122288652429e-01       4.297687895454e-01                      nan      -2.190107640346e-06       4.105487419114e-01 
       3.403729358831e-01      -5.688886201496e-02      -2.560536632776e+02      -3.625338302063e+02       0.000000000000e+00      -5.685867110959e-02      -3.350375842459e+02       1.421466777740e-02       1.421466777740e-02      -2.207888110673e-06       4.135788387527e-01       4.313902857440e-01                      nan      -2.159197671022e-06       4.120652692614e-01 
       3.434739427310e-01      -5.608234178325e-02      -2.565531580794e+02      -3.640316741056e+02       0.000000000000e+00      -5.605258722811e-02      -3.363326863969e+02       1.401314680703e-02       1.401314680703e-02      -2.177044833124e-06       4.150622000644e-01       4.330792804571e-01                      nan      -2.129070314243e-06       4.136571253937e-01 
       3.465749500607e-01      -5.530862628620e-02      -2.573298244898e+02      -3.655739604723e+02       0.000000000000e+00      -5.527928572596e-02      -3.377080812931e+02       1.381982143149e-02       1.381982143149e-02      -2.147134546998e-06       4.167109122603e-01       4.348605423304e-01                      nan      -2.099832653985e-06       4.153492680738e-01 
       3.496759578594e-01      -5.456843317345e-02      -2.584054511351e+02      -3.671716943740e+02       0.000000000000e+00      -5.453948405868e-02      -3.391761758533e+02       1.363487101467e-02       1.363487101467e-02      -2.118190620385e-06       4.185419245261e-01       4.367505373142e-01                      nan      -2.071518018639e-06       4.171576094485e-01 
       3.527769661145e-01      -5.386031821684e-02      -2.597694873947e+02      -3.688262437361e+02       0.000000000000e+00      -5.383173941601e-02      -3.407363964380e+02       1.345793485400e-02       1.345793485400e-02      -2.090241042453e-06       4.205489724533e-01       4.387497358413e-01                      nan      -2.044157637915e-06       4.190815375290e-01 
       3.558779748142e-01      -5.318098113599e-02      -2.613829588987e+02      -3.705304629968e+02       0.000000000000e+00      -5.315275419982e-02      -3.423767254532e+02       1.328818854996e-02       1.328818854996e-02      -2.063207882233e-06       4.227056897381e-01       4.408437357869e-01                      nan      -2.017679269385e-06       4.211053104876e-01 
       3.589789839468e-01      -5.252603066730e-02      -2.631848271704e+02      -3.722712328682e+02       0.000000000000e+00      -5.249814064918e-02      -3.440767770785e+02       1.312453516229e-02       1.312453516229e-02      -2.037030285497e-06       4.249706876279e-01       4.430078248370e-01                      nan      -1.992029424155e-06       4.232025261383e-01 
       3.620799935012e-01      -5.189050140497e-02      -2.651001060541e+02      -3.740316314075e+02       0.000000000000e+00      -5.186293718878e-02      -3.458108541535e+02       1.296573429720e-02       1.296573429720e-02      -2.011573247599e-06       4.272940413772e-01       4.452105598591e-01                      nan      -1.967081025421e-06       4.253400237749e-01 
       3.651810034666e-01      -5.126952619671e-02      -2.670482835656e+02      -3.757932573265e+02       0.000000000000e+00      -5.124228041027e-02      -3.475511773381e+02       1.281057010257e-02       1.281057010257e-02      -1.986726542014e-06       4.296233088881e-01       4.474186078413e-01                      nan      -1.942731584390e-06       4.274827259688e-01 
       3.682820138325e-01      -5.065900600843e-02      -2.689527369987e+02      -3.775398926799e+02       0.000000000000e+00      -5.063207445580e-02      -3.492723596037e+02       1.265801861395e-02       1.265801861395e-02      -1.962399516566e-06       4.319112760273e-01       4.496024706584e-01                      nan      -1.918897036726e-06       4.295994635816e-01 
       3.713830245890e-01      -5.005600768827e-02      -2.707484059013e+02      -3.792600346018e+02       0.000000000000e+00      -5.002938849577e-02      -3.509546850127e+02       1.250734712394e-02       1.250734712394e-02      -1.938527078408e-06       4.341213113112e-01       4.517403719482e-01                      nan      -1.895517155799e-06       4.316669458677e-01 
       3.744840357261e-01      -4.945818436897e-02      -2.723831205495e+02      -3.809430401976e+02       0.000000000000e+00      -4.943187741557e-02      -3.525811924780e+02       1.235796935389e-02       1.235796935389e-02      -1.915067383904e-06       4.362237469269e-01       4.538135241860e-01                      nan      -1.872553667112e-06       4.336653847393e-01 
       3.775850472346e-01      -4.886399092570e-02      -2.738219484190e+02      -3.825811565634e+02       0.000000000000e+00      -4.883799712459e-02      -3.541400166005e+02       1.220949928115e-02       1.220949928115e-02      -1.891973821853e-06       4.381991168269e-01       4.558085856291e-01                      nan      -1.849961941134e-06       4.355809811387e-01 
       3.806860591053e-01      -4.827253352848e-02      -2.750483880484e+02      -3.841688189593e+02       0.000000000000e+00      -4.824685419978e-02      -3.556240086790e+02       1.206171354994e-02       1.206171354994e-02      -1.869194116705e-06       4.400375557380e-01       4.577167680620e-01                      nan      -1.827690259881e-06       4.374051129642e-01 
       3.837870713295e-01      -4.768359904552e-02      -2.760641792653e+02      -3.857032557734e+02       0.000000000000e+00      -4.765823532047e-02      -3.570311973230e+02       1.191455883012e-02       1.191455883012e-02      -1.846683604286e-06       4.417391070598e-01       4.595346310445e-01                      nan      -1.805693212361e-06       4.391350220560e-01 
       3.868880838984e-01      -4.709776320766e-02      -2.768890983640e+02      -3.871856231251e+02       0.000000000000e+00      -4.707271541851e-02      -3.583656764422e+02       1.176817885463e-02       1.176817885463e-02      -1.824414200303e-06       4.433148073170e-01       4.612657269920e-01                      nan      -1.783940703257e-06       4.407753077105e-01 
       3.899890968040e-01      -4.651637494377e-02      -2.775589844703e+02      -3.886213219856e+02       0.000000000000e+00      -4.649164208199e-02      -3.596375476324e+02       1.162291052050e-02       1.162291052050e-02      -1.802386990695e-06       4.447863313316e-01       4.629211448148e-01                      nan      -1.762430741246e-06       4.423383075144e-01 
       3.930901100382e-01      -4.594146592632e-02      -2.781217780458e+02      -3.900203043833e+02       0.000000000000e+00      -4.591704522325e-02      -3.608625364945e+02       1.147926130581e-02       1.147926130581e-02      -1.780633916977e-06       4.461845516825e-01       4.645194116469e-01                      nan      -1.741191430732e-06       4.438437906938e-01 
       3.961911235933e-01      -4.537531015854e-02      -2.786313718578e+02      -3.913947497793e+02       0.000000000000e+00      -4.535119696458e-02      -3.620591259055e+02       1.133779924115e-02       1.133779924115e-02      -1.759198365101e-06       4.475446338512e-01       4.660827625144e-01                      nan      -1.720262137183e-06       4.453151849190e-01 
       3.992921374617e-01      -4.482006559381e-02      -2.791419183291e+02      -3.927572321409e+02       0.000000000000e+00      -4.479625350758e-02      -3.632461602938e+02       1.119906337689e-02       1.119906337689e-02      -1.738124786304e-06       4.489015405907e-01       4.676338176786e-01                      nan      -1.699683598547e-06       4.467761954261e-01 
       4.023931516362e-01      -4.427737725494e-02      -2.797012447736e+02      -3.941183123269e+02       0.000000000000e+00      -4.425385852433e-02      -3.644398412268e+02       1.106346463108e-02       1.106346463108e-02      -1.717450277161e-06       4.502846799374e-01       4.691915075627e-01                      nan      -1.679490033626e-06       4.482466840918e-01 
       4.054941661098e-01      -4.374823941077e-02      -2.803475060056e+02      -3.954855522831e+02       0.000000000000e+00      -4.372500542026e-02      -3.656523933259e+02       1.093125135506e-02       1.093125135506e-02      -1.697188371701e-06       4.517156736526e-01       4.707693490830e-01                      nan      -1.659693092336e-06       4.497409314621e-01 
       4.085951808755e-01      -4.323298614274e-02      -2.811061302464e+02      -3.968631762610e+02       0.000000000000e+00      -4.321002792803e-02      -3.668913020129e+02       1.080250698201e-02       1.080250698201e-02      -1.677334976279e-06       4.532071209021e-01       4.723749071116e-01                      nan      -1.640287867539e-06       4.512670085428e-01 
       4.116961959268e-01      -4.273157249320e-02      -2.819904154697e+02      -3.982538077928e+02       0.000000000000e+00      -4.270888110100e-02      -3.681608181402e+02       1.067722027525e-02       1.067722027525e-02      -1.657884747042e-06       4.547649468759e-01       4.740123583317e-01                      nan      -1.621269014312e-06       4.528292085148e-01 
       4.147972112573e-01      -4.224373778142e-02      -2.830023362703e+02      -3.996592659337e+02       0.000000000000e+00      -4.222130452337e-02      -3.694627328576e+02       1.055532613084e-02       1.055532613084e-02      -1.638840710852e-06       4.563900203548e-01       4.756839558283e-01                      nan      -1.602640172105e-06       4.544294794503e-01 
       4.178982268607e-01      -4.176903470460e-02      -2.841331027653e+02      -4.010804954826e+02       0.000000000000e+00      -4.174685137338e-02      -3.707964101769e+02       1.043671284335e-02       1.043671284335e-02      -1.620214103158e-06       4.580785457145e-01       4.773901304823e-01                      nan      -1.584413708949e-06       4.560675677558e-01 
       4.209992427309e-01      -4.130686722478e-02      -2.853651004663e+02      -4.025177027796e+02       0.000000000000e+00      -4.128492625250e-02      -3.721592067164e+02       1.032123156313e-02       1.032123156313e-02      -1.602019771999e-06       4.598229353288e-01       4.791296857285e-01                      nan      -1.566605977120e-06       4.577413125759e-01 
       4.241002588622e-01      -4.085634414483e-02      -2.866725918108e+02      -4.039690654011e+02       0.000000000000e+00      -4.083463880801e-02      -3.735455366297e+02       1.020865970200e-02       1.020865970200e-02      -1.584262282797e-06       4.616105609799e-01       4.808978926023e-01                      nan      -1.549223447735e-06       4.594449174820e-01 
       4.272012752487e-01      -4.041619943213e-02      -2.880233937551e+02      -4.054297791041e+02       0.000000000000e+00      -4.039472406287e-02      -3.749463659481e+02       1.009868101572e-02       1.009868101572e-02      -1.566926202820e-06       4.634232866593e-01       4.826851883442e-01                      nan      -1.532252952322e-06       4.611678307250e-01 
       4.303022918849e-01      -3.998483476698e-02      -2.893816758697e+02      -4.068919496338e+02       0.000000000000e+00      -3.996358490447e-02      -3.763495712912e+02       9.990896226117e-03       9.990896226117e-03      -1.549971988089e-06       4.652384231801e-01       4.844772478238e-01                      nan      -1.515657418915e-06       4.628949535096e-01 
       4.334033087655e-01      -3.956064076163e-02      -2.907123779792e+02      -4.083469206721e+02       0.000000000000e+00      -3.953961310663e-02      -3.777425338164e+02       9.884903276657e-03       9.884903276657e-03      -1.533350227557e-06       4.670328407519e-01       4.862584963335e-01                      nan      -1.499389760054e-06       4.646101131426e-01 
       4.365043258852e-01      -3.914215694164e-02      -2.919846128043e+02      -4.097860853083e+02       0.000000000000e+00      -3.912134920126e-02      -3.791133406589e+02       9.780337300314e-03       9.780337300314e-03      -1.517011092491e-06       4.687854858751e-01       4.880139297086e-01                      nan      -1.483402108565e-06       4.662979236163e-01 
       4.396053432390e-01      -3.872832566847e-02      -2.931752079080e+02      -4.112029158944e+02       0.000000000000e+00      -3.870773625224e-02      -3.804529972561e+02       9.676934063060e-03       9.676934063060e-03      -1.500916129454e-06       4.704810010445e-01       4.897323412405e-01                      nan      -1.467657350541e-06       4.679469511016e-01 
       4.427063608219e-01      -3.831858807803e-02      -2.942707616363e+02      -4.125939083921e+02       0.000000000000e+00      -3.829821573967e-02      -3.817565217108e+02       9.574553934918e-03       9.574553934918e-03      -1.485044433483e-06       4.721114535970e-01       4.914078337109e-01                      nan      -1.452135205738e-06       4.695512023809e-01 
       4.458073786292e-01      -3.791281616330e-02      -2.952676265136e+02      -4.139583439640e+02       0.000000000000e+00      -3.789265968585e-02      -3.830227486821e+02       9.473164921462e-03       9.473164921462e-03      -1.469390251318e-06       4.736758832556e-01       4.930393761302e-01                      nan      -1.436829911688e-06       4.711096970983e-01 
       4.489083966561e-01      -3.751109724466e-02      -2.961703110565e+02      -4.152967485377e+02       0.000000000000e+00      -3.749115525079e-02      -3.842528243725e+02       9.372788812697e-03       9.372788812697e-03      -1.453948187264e-06       4.751778279412e-01       4.946284229323e-01                      nan      -1.421735647118e-06       4.726241633123e-01 
       4.520094148981e-01      -3.711362050848e-02      -2.969899237343e+02      -4.166102341899e+02       0.000000000000e+00      -3.709389135003e-02      -3.854494237906e+02       9.273472837507e-03       9.273472837507e-03      -1.438709940960e-06       4.766237230886e-01       4.961776523096e-01                      nan      -1.406843425309e-06       4.740977705356e-01 
       4.551104333508e-01      -3.672059841957e-02      -2.977420898176e+02      -4.179000294177e+02       0.000000000000e+00      -3.670108013147e-02      -3.866160371741e+02       9.175270032868e-03       9.175270032868e-03      -1.423660951456e-06       4.780215104489e-01       4.976900927698e-01                      nan      -1.392137875380e-06       4.755342078913e-01 
       4.582114520099e-01      -3.633232599689e-02      -2.984463829800e+02      -4.191680461883e+02       0.000000000000e+00      -3.631301623831e-02      -3.877573394215e+02       9.078254059578e-03       9.078254059578e-03      -1.408790678788e-06       4.793810416218e-01       4.991699747571e-01                      nan      -1.377607530347e-06       4.769384323221e-01 
       4.613124708713e-01      -3.594923356908e-02      -2.991247061360e+02      -4.204175010638e+02       0.000000000000e+00      -3.593012955804e-02      -3.888794357276e+02       8.982532389511e-03       8.982532389511e-03      -1.394097506221e-06       4.807143460661e-01       5.006236200557e-01                      nan      -1.363249750523e-06       4.783174257457e-01 
       4.644134899308e-01      -3.557193606988e-02      -2.998004311818e+02      -4.216534848903e+02       0.000000000000e+00      -3.555303450604e-02      -3.899901865829e+02       8.888258626510e-03       8.888258626510e-03      -1.379593777839e-06       4.820360534898e-01       5.020603110209e-01                      nan      -1.349075762872e-06       4.796809603980e-01 
       4.675145091846e-01      -3.520122044607e-02      -3.004966989311e+02      -4.228832216650e+02       0.000000000000e+00      -3.518251745664e-02      -3.910991465456e+02       8.795629364161e-03       8.795629364161e-03      -1.365306594956e-06       4.833629381304e-01       5.034923641588e-01                      nan      -1.335111518798e-06       4.810415859423e-01 
       4.706155286287e-01      -3.483778307093e-02      -3.012331068975e+02      -4.241136606751e+02       0.000000000000e+00      -3.481927430652e-02      -3.922150818436e+02       8.704818576629e-03       8.704818576629e-03      -1.351265537766e-06       4.847100963893e-01       5.049315757294e-01                      nan      -1.321385673174e-06       4.824111687537e-01 
       4.737165482595e-01      -3.448209997242e-02      -3.020236174013e+02      -4.253504624833e+02       0.000000000000e+00      -3.446378077767e-02      -3.933448137426e+02       8.615945194419e-03       8.615945194419e-03      -1.337494007844e-06       4.860888103742e-01       5.063873152001e-01                      nan      -1.307921055995e-06       4.837990220019e-01 
       4.768175680732e-01      -3.413428630426e-02      -3.028748018783e+02      -4.265966059762e+02       0.000000000000e+00      -3.411615196409e-02      -3.944918080763e+02       8.529037991022e-03       8.529037991022e-03      -1.324000581896e-06       4.875042280732e-01       5.078642825924e-01                      nan      -1.294726149723e-06       4.852097366315e-01 
       4.799185880663e-01      -3.379406218787e-02      -3.037852371386e+02      -4.278517794016e+02       0.000000000000e+00      -3.377610818702e-02      -3.956555847635e+02       8.444027046756e-03       8.444027046756e-03      -1.310777046780e-06       4.889545769745e-01       5.093616483192e-01                      nan      -1.281793138525e-06       4.866423657793e-01 
       4.830196082354e-01      -3.346089791823e-02      -3.047471800548e+02      -4.291135130748e+02       0.000000000000e+00      -3.344312011220e-02      -3.968329041782e+02       8.360780028050e-03       8.360780028050e-03      -1.297805181670e-06       4.904331502014e-01       5.108748307860e-01                      nan      -1.269104530818e-06       4.880921673024e-01 
       4.861206285770e-01      -3.313416508214e-02      -3.057484158341e+02      -4.303783464689e+02       0.000000000000e+00      -3.311655977621e-02      -3.980190091189e+02       8.279139944051e-03       8.279139944051e-03      -1.285065019058e-06       4.919305681250e-01       5.123975101483e-01                      nan      -1.256641254695e-06       4.895525796385e-01 
       4.892216490879e-01      -3.281329609570e-02      -3.067747948127e+02      -4.316432353590e+02       0.000000000000e+00      -3.279586002409e-02      -3.992091714395e+02       8.198965006022e-03       8.198965006022e-03      -1.272542437500e-06       4.934374534426e-01       5.139239334109e-01                      nan      -1.244390067505e-06       4.910174971595e-01 
       4.923226697648e-01      -3.249782975300e-02      -3.078117684632e+02      -4.329059295695e+02       0.000000000000e+00      -3.248056002155e-02      -4.003992436768e+02       8.120140005386e-03       8.120140005386e-03      -1.260230178802e-06       4.949455050981e-01       5.154496302737e-01                      nan      -1.232344496108e-06       4.924820152132e-01 
       4.954236906047e-01      -3.218735301622e-02      -3.088450353006e+02      -4.341643129627e+02       0.000000000000e+00      -3.217024706484e-02      -4.015852265552e+02       8.042561766209e-03       8.042561766209e-03      -1.248123268830e-06       4.964470176352e-01       5.169705364795e-01                      nan      -1.220500273345e-06       4.939416496093e-01 
       4.985247116044e-01      -3.188150079995e-02      -3.098615773454e+02      -4.354166073141e+02       0.000000000000e+00      -3.186455635779e-02      -4.027635998117e+02       7.966139089449e-03       7.966139089449e-03      -1.236215772003e-06       4.979351555156e-01       5.184830199302e-01                      nan      -1.208852069922e-06       4.953924009634e-01 
       5.016257327611e-01      -3.157981193055e-02      -3.108491349905e+02      -4.366596215455e+02       0.000000000000e+00      -3.156302704150e-02      -4.039298177415e+02       7.890756760374e-03       7.890756760374e-03      -1.224493052568e-06       4.994019358295e-01       5.199815338671e-01                      nan      -1.197385860103e-06       4.968285497746e-01 
       5.047267540718e-01      -3.128180760419e-02      -3.117975530966e+02      -4.378895998238e+02       0.000000000000e+00      -3.126518060749e-02      -4.050792121879e+02       7.816295151873e-03       7.816295151873e-03      -1.212934835726e-06       5.008395248194e-01       5.214597977378e-01                      nan      -1.186081905887e-06       4.982438103783e-01 
       5.078277755336e-01      -3.098707928533e-02      -3.127000375950e+02      -4.391030885485e+02       0.000000000000e+00      -3.097060874780e-02      -4.062078965779e+02       7.742652186951e-03       7.742652186951e-03      -1.201520577043e-06       5.022417443345e-01       5.229122181193e-01                      nan      -1.174920045612e-06       4.996327110065e-01 
       5.109287971439e-01      -3.069545340281e-02      -3.135549418348e+02      -4.402988397662e+02       0.000000000000e+00      -3.067913796500e-02      -4.073145954982e+02       7.669784491249e-03       7.669784491249e-03      -1.190238763083e-06       5.036068478130e-01       5.243367369009e-01                      nan      -1.163888857797e-06       5.009933215544e-01 
       5.140298188999e-01      -3.040694266805e-02      -3.143651552639e+02      -4.414771626874e+02       0.000000000000e+00      -3.039078092043e-02      -4.084000209351e+02       7.597695230108e-03       7.597695230108e-03      -1.179086963978e-06       5.049368648174e-01       5.257342225188e-01                      nan      -1.152985768400e-06       5.023266607341e-01 
       5.171308407990e-01      -3.012178303062e-02      -3.151381730687e+02      -4.426406747422e+02       0.000000000000e+00      -3.010577337661e-02      -4.094674928289e+02       7.526443344152e-03       7.526443344152e-03      -1.168073472029e-06       5.062382506825e-01       5.271093365732e-01                      nan      -1.142218677527e-06       5.036374952325e-01 
       5.202318628386e-01      -2.984031611079e-02      -3.158845205684e+02      -4.437932189624e+02       0.000000000000e+00      -2.982445669998e-02      -4.105218091602e+02       7.456114174994e-03       7.456114174994e-03      -1.157211144396e-06       5.075199017984e-01       5.284687449453e-01                      nan      -1.131599926759e-06       5.049325883418e-01 
       5.233328850162e-01      -2.956284669908e-02      -3.166153300319e+02      -4.449384392955e+02       0.000000000000e+00      -2.954713544595e-02      -4.115677032154e+02       7.386783861486e-03       7.386783861486e-03      -1.146509922056e-06       5.087905184475e-01       5.298187587312e-01                      nan      -1.121138970495e-06       5.062183872255e-01 
       5.264339073294e-01      -2.928953490847e-02      -3.173406294265e+02      -4.460785565347e+02       0.000000000000e+00      -2.927396957469e-02      -4.126085772467e+02       7.318492393672e-03       7.318492393672e-03      -1.135971351905e-06       5.100564908283e-01       5.311633992219e-01                      nan      -1.110837009903e-06       5.074991336713e-01 
