# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.016131705477e-01      -2.866291528871e-01      -1.043982703009e+02      -1.649962353116e+02       0.000000000000e+00      -2.864796228797e-01      -1.505530108579e+02       7.161990571992e-02       7.161990571992e-02      -1.122270271600e-05       1.825578429200e-01       1.942872246069e-01                      nan      -1.098533129013e-05       1.849973741348e-01 
       1.047088850041e-01      -2.768743785083e-01      -1.083875428682e+02      -1.689815825407e+02       0.000000000000e+00      -2.767294954219e-01      -1.544232032096e+02       6.918237385548e-02       6.918237385548e-02      -1.080209726614e-05       1.878265096515e-01       1.991898594982e-01                      nan      -1.057144427680e-05       1.897702444220e-01 
       1.078065869454e-01      -2.684750504352e-01      -1.138026752506e+02      -1.732222576861e+02       0.000000000000e+00      -2.683339375649e-01      -1.587281485212e+02       6.708348439123e-02       6.708348439123e-02      -1.042525529389e-05       1.939230135741e-01       2.045996642150e-01                      nan      -1.019967643021e-05       1.950815530972e-01 
       1.109055026726e-01      -2.611529793233e-01      -1.203750021401e+02      -1.776892330209e+02       0.000000000000e+00      -2.610149933392e-01      -1.634014125468e+02       6.525374833481e-02       6.525374833481e-02      -1.009021527304e-05       2.006842526557e-01       2.104458976786e-01                      nan      -9.868568127641e-06       2.008486691947e-01 
       1.140051606747e-01      -2.546005731335e-01      -1.276999329899e+02      -1.823202665688e+02       0.000000000000e+00      -2.544653147323e-01      -1.683279186048e+02       6.361632868308e-02       6.361632868308e-02      -9.789147737303e-06       2.078669303951e-01       2.165987098766e-01                      nan      -9.570801740874e-06       2.069287827342e-01 
       1.171052739085e-01      -2.485135489749e-01      -1.352837870862e+02      -1.870266629410e+02       0.000000000000e+00      -2.483808533177e-01      -1.733569081988e+02       6.209521332942e-02       6.209521332942e-02      -9.514748702153e-06       2.151700148934e-01       2.228843665031e-01                      nan      -9.299558272508e-06       2.131346898170e-01 
       1.202056676777e-01      -2.426193154644e-01      -1.426001382411e+02      -1.917039049156e+02       0.000000000000e+00      -2.424892214976e-01      -1.783195598892e+02       6.062230537440e-02       6.062230537440e-02      -9.261889509628e-06       2.222691446147e-01       2.291059549673e-01                      nan      -9.050124279711e-06       2.192568713221e-01 
       1.233062356186e-01      -2.366930586057e-01      -1.491476952179e+02      -1.962440468295e+02       0.000000000000e+00      -2.365657594460e-01      -1.830482824868e+02       5.914143986151e-02       5.914143986151e-02      -9.019080619832e-06       2.288588686321e-01       2.350642922782e-01                      nan      -8.811309901584e-06       2.250869724444e-01 
       1.264069129017e-01      -2.305802820455e-01      -1.545069661281e+02      -2.005480340768e+02       0.000000000000e+00      -2.304560710724e-01      -1.873957544276e+02       5.761401776810e-02       5.761401776810e-02      -8.782419047302e-06       2.346787383438e-01       2.405835549094e-01                      nan      -8.579400604396e-06       2.304425241315e-01 
       1.295076599371e-01      -2.241982845829e-01      -1.583849393942e+02      -2.045374723457e+02       0.000000000000e+00      -2.240774950737e-01      -1.912516037958e+02       5.601937376842e-02       5.601937376842e-02      -8.547481284164e-06       2.395478392740e-01       2.455296283742e-01                      nan      -8.350031380388e-06       2.351871482448e-01 
       1.326084524750e-01      -2.175328016038e-01      -1.606458587474e+02      -2.081630336349e+02       0.000000000000e+00      -2.174157498303e-01      -1.945541401172e+02       5.435393745758e-02       5.435393745758e-02      -8.308550098300e-06       2.433842908033e-01       2.498230413619e-01                      nan      -8.117421593603e-06       2.392440343880e-01 
       1.357092755935e-01      -2.106413875032e-01      -1.613247151332e+02      -2.114107063237e+02       0.000000000000e+00      -2.105283273633e-01      -1.972975789970e+02       5.263208184083e-02       5.263208184083e-02      -8.070934376614e-06       2.462071802653e-01       2.534556220840e-01                      nan      -7.886732929612e-06       2.426096315200e-01 
       1.388101200478e-01      -2.036199433185e-01      -1.606173958746e+02      -2.143004006314e+02       0.000000000000e+00      -2.035110302062e-01      -1.995293376272e+02       5.087775755156e-02       5.087775755156e-02      -7.832563040186e-06       2.481387318843e-01       2.564758110123e-01                      nan      -7.655665744212e-06       2.453421875621e-01 
       1.419109800535e-01      -1.965998937661e-01      -1.588602484759e+02      -2.168853906025e+02       0.000000000000e+00      -1.964951641692e-01      -2.013463208391e+02       4.912379104231e-02       4.912379104231e-02      -7.595438304470e-06       2.493868567980e-01       2.589933514025e-01                      nan      -7.425958511392e-06       2.475627607450e-01 
       1.450118519396e-01      -1.897249599745e-01      -1.564897995342e+02      -2.192452845178e+02       0.000000000000e+00      -1.896243251742e-01      -2.028827885204e+02       4.740608129355e-02       4.740608129355e-02      -7.360533910082e-06       2.502230529549e-01       2.611625958085e-01                      nan      -7.198311399879e-06       2.494383107023e-01 
       1.481127333302e-01      -1.831357223554e-01      -1.539953152244e+02      -2.214769861564e+02       0.000000000000e+00      -1.830389766472e-01      -2.042954506499e+02       4.575974416181e-02       4.575974416181e-02      -7.130540258621e-06       2.509508269195e-01       2.631659206193e-01                      nan      -6.975164092789e-06       2.511633781045e-01 
       1.512136226471e-01      -1.769548664887e-01      -1.518673179267e+02      -2.236845234842e+02       0.000000000000e+00      -1.768617069282e-01      -2.057469980371e+02       4.421542673205e-02       4.421542673205e-02      -6.909611317658e-06       2.518728748976e-01       2.651943208870e-01                      nan      -6.760466692042e-06       2.529393021655e-01 
       1.543145188064e-01      -1.712750735686e-01      -1.505442850993e+02      -2.259685198668e+02       0.000000000000e+00      -1.711851267460e-01      -2.073890530055e+02       4.279628168651e-02       4.279628168651e-02      -6.699979994291e-06       2.532628775622e-01       2.674285213004e-01                      nan      -6.556307305071e-06       2.549545822543e-01 
       1.574154210335e-01      -1.661501796494e-01      -1.503694587563e+02      -2.284145162831e+02       0.000000000000e+00      -1.660630342055e-01      -2.093458011948e+02       4.151575855137e-02       4.151575855137e-02      -6.502810541356e-06       2.553356004245e-01       2.700172857724e-01                      nan      -6.363775249826e-06       2.573627201520e-01 
       1.605163287508e-01      -1.615939439673e-01      -1.515580175442e+02      -2.310842459076e+02       0.000000000000e+00      -1.615091854436e-01      -2.117016728677e+02       4.037729636090e-02       4.037729636090e-02      -6.320664399605e-06       2.582224239494e-01       2.730634590976e-01                      nan      -6.185433122359e-06       2.602671344995e-01 
       1.636172415074e-01      -1.575806425855e-01      -1.541763435125e+02      -2.340110605581e+02       0.000000000000e+00      -1.574978834409e-01      -2.144943232698e+02       3.937447086024e-02       3.937447086024e-02      -6.152771561851e-06       2.619668026273e-01       2.766159390209e-01                      nan      -6.020573749214e-06       2.637139914017e-01 
       1.667181589372e-01      -1.540509341881e-01      -1.581413171947e+02      -2.371958280495e+02       0.000000000000e+00      -1.539698409965e-01      -2.177111912377e+02       3.849246024912e-02       3.849246024912e-02      -5.999442435942e-06       2.665154172469e-01       2.806640795691e-01                      nan      -5.869627933555e-06       2.676863079577e-01 
       1.698190807317e-01      -1.509200304669e-01      -1.632322833472e+02      -2.406090506820e+02       0.000000000000e+00      -1.508403422289e-01      -2.212931278835e+02       3.771008555723e-02       3.771008555723e-02      -5.859518965397e-06       2.717310880904e-01       2.851423872624e-01                      nan      -5.731594587008e-06       2.721097675124e-01 
       1.729200066233e-01      -1.480875817720e-01      -1.691191425566e+02      -2.441950240477e+02       0.000000000000e+00      -1.480091195665e-01      -2.251422541946e+02       3.700227989163e-02       3.700227989163e-02      -5.730378050134e-06       2.774106502607e-01       2.899391564522e-01                      nan      -5.604025180457e-06       2.768624848448e-01 
       1.760209363751e-01      -1.454522287358e-01      -1.754045453960e+02      -2.478821900382e+02       0.000000000000e+00      -1.453748962198e-01      -2.291370954132e+02       3.634372405495e-02       3.634372405495e-02      -5.610778981256e-06       2.833106663404e-01       2.949158937534e-01                      nan      -5.485854329775e-06       2.817946809295e-01 
       1.791218697736e-01      -1.429302964379e-01      -1.816854480574e+02      -2.516043835147e+02       0.000000000000e+00      -1.428540656761e-01      -2.331596447282e+02       3.571351641903e-02       3.571351641903e-02      -5.499463232710e-06       2.892008866146e-01       2.999440509142e-01                      nan      -5.375968975437e-06       2.867666537387e-01 
       1.822228066242e-01      -1.404123193787e-01      -1.875079657236e+02      -2.552469856150e+02       0.000000000000e+00      -1.403372406588e-01      -2.370444641396e+02       3.508431016471e-02       3.508431016471e-02      -5.392281517551e-06       2.947775826675e-01       3.048177431906e-01                      nan      -5.270375455887e-06       2.915649343434e-01 
       1.853237467480e-01      -1.378271935496e-01      -1.925055512876e+02      -2.587223865163e+02       0.000000000000e+00      -1.377533674931e-01      -2.406619698862e+02       3.443834187328e-02       3.443834187328e-02      -5.287155518782e-06       2.998085028255e-01       3.093808559734e-01                      nan      -5.167095077181e-06       2.960273497526e-01 
       1.884246899796e-01      -1.351284190762e-01      -1.964035247010e+02      -2.619589097970e+02       0.000000000000e+00      -1.350559761148e-01      -2.439101675258e+02       3.376399402869e-02       3.376399402869e-02      -5.182422563796e-06       3.041192743459e-01       3.135088990395e-01                      nan      -5.064520757837e-06       3.000262904690e-01 
       1.915256361651e-01      -1.322970111747e-01      -1.990454429149e+02      -2.649096379406e+02       0.000000000000e+00      -1.322260896772e-01      -2.467260213725e+02       3.305652241931e-02       3.305652241931e-02      -5.076930584133e-06       3.076124118956e-01       3.171239445237e-01                      nan      -4.961510100121e-06       3.034837200923e-01 
       1.946265851615e-01      -1.293410082243e-01      -2.004057333053e+02      -2.675578510234e+02       0.000000000000e+00      -1.292717338664e-01      -2.490918836401e+02       3.231793346661e-02       3.231793346661e-02      -4.970220098728e-06       3.102765580422e-01       3.202032999491e-01                      nan      -4.857570812833e-06       3.063796060977e-01 
       1.977275368348e-01      -1.262911520745e-01      -2.005869731999e+02      -2.699172965634e+02       0.000000000000e+00      -1.262236209580e-01      -2.510352791692e+02       3.155590523950e-02       3.155590523950e-02      -4.862494050472e-06       3.121838079216e-01       3.227792696696e-01                      nan      -4.752838731215e-06       3.087513052873e-01 
       2.008284910597e-01      -1.231936839017e-01      -1.998021746431e+02      -2.720274929639e+02       0.000000000000e+00      -1.231279512346e-01      -2.526222673425e+02       3.078198780866e-02       3.078198780866e-02      -4.754389118080e-06       3.134758121866e-01       3.249302929078e-01                      nan      -4.647860638287e-06       3.106842452169e-01 
       2.039294477188e-01      -1.201015855206e-01      -1.983450329000e+02      -2.739455177505e+02       0.000000000000e+00      -1.200376605877e-01      -2.539460308895e+02       3.000941514692e-02       3.000941514692e-02      -4.646334998967e-06       3.143419178136e-01       3.267655058331e-01                      nan      -4.542966099264e-06       3.122960622717e-01 
       2.070304067018e-01      -1.170702282556e-01      -1.965592008328e+02      -2.757405398453e+02       0.000000000000e+00      -1.170080746837e-01      -2.551175360133e+02       2.925201867093e-02       2.925201867093e-02      -4.540243510442e-06       3.149970550206e-01       3.284154159926e-01                      nan      -4.439969471363e-06       3.137256119159e-01 
       2.101313679048e-01      -1.141480370779e-01      -1.947983432742e+02      -2.774830081377e+02       0.000000000000e+00      -1.140875777763e-01      -2.562503849810e+02       2.852189444408e-02       2.852189444408e-02      -4.436596454480e-06       3.156581692430e-01       3.300108056354e-01                      nan      -4.339264900862e-06       3.151122889400e-01 
       2.132323312304e-01      -1.113750835181e-01      -1.933945546794e+02      -2.792409874276e+02       0.000000000000e+00      -1.113162084671e-01      -2.574528032063e+02       2.782905211678e-02       2.782905211678e-02      -4.335907579757e-06       3.165261084245e-01       3.316760311317e-01                      nan      -4.241295953827e-06       3.165877796161e-01 
       2.163332965866e-01      -1.087818913784e-01      -1.926307571726e+02      -2.810768713829e+02       0.000000000000e+00      -1.087244671818e-01      -2.588205674277e+02       2.718111679545e-02       2.718111679545e-02      -4.239394494030e-06       3.177706605541e-01       3.335225187462e-01                      nan      -4.147232028942e-06       3.182684695831e-01 
       2.194342638867e-01      -1.063868939942e-01      -1.927152593258e+02      -2.830421469485e+02       0.000000000000e+00      -1.063307742654e-01      -2.604286975008e+02       2.658269356636e-02       2.658269356636e-02      -4.147606000668e-06       3.195189206234e-01       3.356393761787e-01                      nan      -4.057596283343e-06       3.202460599978e-01 
       2.225352330487e-01      -1.041975283777e-01      -1.937679164900e+02      -2.851759874160e+02       0.000000000000e+00      -1.041425641130e-01      -2.623281063444e+02       2.603564102825e-02       2.603564102825e-02      -4.061291600969e-06       3.218474822644e-01       3.380914968641e-01                      nan      -3.973135942666e-06       3.225848098759e-01 
       2.256362039955e-01      -1.022050122642e-01      -1.958086278518e+02      -2.874951311039e+02       0.000000000000e+00      -1.021510622169e-01      -2.645355513210e+02       2.553776555422e-02       2.553776555422e-02      -3.979333901890e-06       3.247742078401e-01       3.408986173257e-01                      nan      -3.892750659025e-06       3.253034042391e-01 
       2.287371766540e-01      -1.003938243407e-01      -1.987627071744e+02      -2.900006158469e+02       0.000000000000e+00      -1.003407646597e-01      -2.670399562157e+02       2.508519116493e-02       2.508519116493e-02      -3.903302925999e-06       3.282541910720e-01       3.440571144926e-01                      nan      -3.818051917819e-06       3.283918339534e-01 
       2.318381509550e-01      -9.873457941450e-02      -2.024662896769e+02      -2.926681756729e+02       0.000000000000e+00      -9.868231057900e-02      -2.697954812399e+02       2.467057764475e-02       2.467057764475e-02      -3.832132139253e-06       3.321886318594e-01       3.475150728655e-01                      nan      -3.748025214085e-06       3.317927605008e-01 
       2.349391268330e-01      -9.719153589900e-02      -2.066877945685e+02      -2.954544261520e+02       0.000000000000e+00      -9.713998783864e-02      -2.727299671712e+02       2.428499695966e-02       2.428499695966e-02      -3.765547757540e-06       3.364303456886e-01       3.511887730622e-01                      nan      -3.682459607288e-06       3.354156381335e-01 
       2.380401042261e-01      -9.572635204459e-02      -2.111549963389e+02      -2.983041938042e+02       0.000000000000e+00      -9.567548475108e-02      -2.757552027294e+02       2.391887118777e-02       2.391887118777e-02      -3.702242166325e-06       3.408089772596e-01       3.549745821846e-01                      nan      -3.620110188001e-06       3.391502549460e-01 
       2.411410830753e-01      -9.430220263365e-02      -2.155836253913e+02      -3.011558015663e+02       0.000000000000e+00      -9.425200474581e-02      -2.787757774592e+02       2.356300118645e-02       2.356300118645e-02      -3.641625453380e-06       3.451437309378e-01       3.587594486854e-01                      nan      -3.560446574235e-06       3.428771793485e-01 
       2.442420633250e-01      -9.288827586581e-02      -2.197080553687e+02      -3.039515082775e+02       0.000000000000e+00      -9.283875963845e-02      -2.817024498112e+02       2.320968990961e-02       2.320968990961e-02      -3.583150844221e-06       3.492694502127e-01       3.624388676751e-01                      nan      -3.502970714099e-06       3.464863202529e-01 
       2.473430449220e-01      -9.145956655420e-02      -2.233037981773e+02      -3.066387141477e+02       0.000000000000e+00      -9.141076181533e-02      -2.844567149093e+02       2.285269045383e-02       2.285269045383e-02      -3.525572673707e-06       3.530478166838e-01       3.659186425785e-01                      nan      -3.446471583012e-06       3.498801128698e-01 
       2.504440278160e-01      -9.000072630118e-02      -2.262080638038e+02      -3.091780138843e+02       0.000000000000e+00      -8.995267342374e-02      -2.869806201333e+02       2.248816835594e-02       2.248816835594e-02      -3.468603068688e-06       3.563796432842e-01       3.691306217491e-01                      nan      -3.390681828009e-06       3.529881087883e-01 
       2.535450119592e-01      -8.850423447096e-02      -2.283289842766e+02      -3.115427883108e+02       0.000000000000e+00      -8.845697757893e-02      -2.892379055828e+02       2.211424439473e-02       2.211424439473e-02      -3.411854440767e-06       3.592091812660e-01       3.720306640437e-01                      nan      -3.335219558432e-06       3.557660216832e-01 
       2.566459973060e-01      -8.696998413251e-02      -2.296503006008e+02      -3.137199296950e+02       0.000000000000e+00      -8.692356493850e-02      -2.912153405387e+02       2.173089123463e-02       2.173089123463e-02      -3.355050302373e-06       3.615253180145e-01       3.746003756208e-01                      nan      -3.279800783993e-06       3.581973124515e-01 
       2.597469838130e-01      -8.540422596968e-02      -2.302286126566e+02      -3.157104103262e+02       0.000000000000e+00      -8.535867843910e-02      -2.929227459596e+02       2.133966960977e-02       2.133966960977e-02      -3.297767077722e-06       3.633607335285e-01       3.768469105816e-01                      nan      -3.223982948757e-06       3.602928956883e-01 
       2.628479714390e-01      -8.382055172381e-02      -2.301874862486e+02      -3.175328076692e+02       0.000000000000e+00      -8.377589756583e-02      -2.943949146270e+02       2.094397439146e-02       2.094397439146e-02      -3.240581548367e-06       3.647903121025e-01       3.788095041457e-01                      nan      -3.168315684390e-06       3.620961392108e-01 
       2.659489601445e-01      -8.223558871379e-02      -2.297008518761e+02      -3.192173124002e+02       0.000000000000e+00      -8.219183461686e-02      -2.956840997555e+02       2.054795865422e-02       2.054795865422e-02      -3.183486664711e-06       3.659210972089e-01       3.805464837663e-01                      nan      -3.112758643553e-06       3.636708375864e-01 
       2.690499498921e-01      -8.066958835959e-02      -2.289772652385e+02      -3.208078933469e+02       0.000000000000e+00      -8.062672427916e-02      -2.968592601413e+02       2.015668106979e-02       2.015668106979e-02      -3.126861199587e-06       3.668862819193e-01       3.821393035072e-01                      nan      -3.057654849628e-06       3.651035046673e-01 
       2.721509406458e-01      -7.914291170430e-02      -2.282360711406e+02      -3.223545713355e+02       0.000000000000e+00      -7.910091139584e-02      -2.979959871053e+02       1.977522784896e-02       1.977522784896e-02      -3.071186942151e-06       3.678275815082e-01       3.836787450870e-01                      nan      -3.003452067399e-06       3.664894976738e-01 
       2.752519323715e-01      -7.767383727211e-02      -2.276861067718e+02      -3.239081773705e+02       0.000000000000e+00      -7.763266039585e-02      -2.991688525920e+02       1.940816509896e-02       1.940816509896e-02      -3.016923295485e-06       3.688809960821e-01       3.852552663114e-01                      nan      -2.950580532784e-06       3.679230102411e-01 
       2.783529250366e-01      -7.627620170612e-02      -2.275035506346e+02      -3.255130091231e+02       0.000000000000e+00      -7.623579756938e-02      -3.004419155213e+02       1.905894939234e-02       1.905894939234e-02      -2.964494758587e-06       3.701600485418e-01       3.869467160373e-01                      nan      -2.899443641950e-06       3.694845499808e-01 
       2.814539186098e-01      -7.495794141056e-02      -2.278163511265e+02      -3.272016044244e+02       0.000000000000e+00      -7.491825352512e-02      -3.018619959403e+02       1.872956338128e-02       1.872956338128e-02      -2.914106007079e-06       3.717446187034e-01       3.888091905928e-01                      nan      -2.850234404329e-06       3.712318252188e-01 
       2.845549130613e-01      -7.372139025389e-02      -2.286959212224e+02      -3.289938597580e+02       0.000000000000e+00      -7.368236085458e-02      -3.034566344282e+02       1.842059021365e-02       1.842059021365e-02      -2.865902392669e-06       3.736768355977e-01       3.908753914793e-01                      nan      -2.803096056930e-06       3.731977759107e-01 
       2.876559083625e-01      -7.256333934180e-02      -2.301531955079e+02      -3.308951075530e+02       0.000000000000e+00      -7.252491365231e-02      -3.052319027373e+02       1.813122841308e-02       1.813122841308e-02      -2.819869153024e-06       3.759589252186e-01       3.931519805827e-01                      nan      -2.758020539754e-06       3.753881079034e-01 
       2.907569044861e-01      -7.147686707701e-02      -2.321451242354e+02      -3.329003274409e+02       0.000000000000e+00      -7.143899634460e-02      -3.071768573274e+02       1.785974908615e-02       1.785974908615e-02      -2.775917816996e-06       3.785610345669e-01       3.956261728271e-01                      nan      -2.714932537346e-06       3.777878279044e-01 
       2.938579014059e-01      -7.045217363157e-02      -2.345813835998e+02      -3.349947711276e+02       0.000000000000e+00      -7.041481740954e-02      -3.092651172209e+02       1.760370435239e-02       1.760370435239e-02      -2.733907008403e-06       3.814255879201e-01       3.982678333572e-01                      nan      -2.673708615541e-06       3.803636174377e-01 
       2.969588990968e-01      -6.947792457176e-02      -2.373372037285e+02      -3.371570293908e+02       0.000000000000e+00      -6.944105191607e-02      -3.114593997455e+02       1.736026297902e-02       1.736026297902e-02      -2.693674102316e-06       3.844760039478e-01       4.010348798563e-01                      nan      -2.634206581530e-06       3.830695523025e-01 
       3.000598975348e-01      -6.854184074021e-02      -2.402650146906e+02      -3.393598289650e+02       0.000000000000e+00      -6.850543072081e-02      -3.137140255727e+02       1.712635768020e-02       1.712635768020e-02      -2.654976818218e-06       3.876224789990e-01       4.038753129581e-01                      nan      -2.596205424769e-06       3.858496483958e-01 
       3.031608966969e-01      -6.763162946428e-02      -2.432090441291e+02      -3.415718324539e+02       0.000000000000e+00      -6.759567095063e-02      -3.159787086623e+02       1.689891773766e-02       1.689891773766e-02      -2.617634640020e-06       3.907691137162e-01       4.067312310942e-01                      nan      -2.559545230116e-06       3.886422147218e-01 
       3.062618965610e-01      -6.673547244046e-02      -2.460184436947e+02      -3.437592784618e+02       0.000000000000e+00      -6.669996322180e-02      -3.182019817832e+02       1.667499080545e-02       1.667499080545e-02      -2.581320547535e-06       3.938212832298e-01       4.095416095226e-01                      nan      -2.523917239006e-06       3.913832516728e-01 
       3.093628971058e-01      -6.584319180937e-02      -2.485616014899e+02      -3.458895449551e+02       0.000000000000e+00      -6.580813700261e-02      -3.203363719022e+02       1.645203425065e-02       1.645203425065e-02      -2.545730488845e-06       3.966944832277e-01       4.122489809634e-01                      nan      -2.489032037805e-06       3.940132182298e-01 
       3.124638983110e-01      -6.494729991406e-02      -2.507382957427e+02      -3.479356199744e+02       0.000000000000e+00      -6.491270969024e-02      -3.223439673559e+02       1.622817742256e-02       1.622817742256e-02      -2.510600296781e-06       3.993238014498e-01       4.148067117780e-01                      nan      -2.454635192290e-06       3.964843766288e-01 
       3.155649001570e-01      -6.404363578696e-02      -2.524882522111e+02      -3.498792883193e+02       0.000000000000e+00      -6.400952274282e-02      -3.242003692239e+02       1.600238068570e-02       1.600238068570e-02      -2.475745322719e-06       4.016705494408e-01       4.171844784235e-01                      nan      -2.420546284317e-06       3.987662418147e-01 
       3.186659026250e-01      -6.313158874698e-02      -2.537952559365e+02      -3.517133763488e+02       0.000000000000e+00      -6.309796521398e-02      -3.258971689945e+02       1.577449130350e-02       1.577449130350e-02      -2.441070266350e-06       4.037259540755e-01       4.193717560021e-01                      nan      -2.386668722794e-06       4.008489685562e-01 
       3.217669056970e-01      -6.221361285917e-02      -2.546852911652e+02      -3.534412665278e+02       0.000000000000e+00      -6.218048861815e-02      -3.274412578130e+02       1.554512215454e-02       1.554512215454e-02      -2.406571955513e-06       4.055092978578e-01       4.213768802279e-01                      nan      -2.352993394366e-06       4.027423036481e-01 
       3.248679093555e-01      -6.129446872445e-02      -2.552208037002e+02      -3.550754366949e+02       0.000000000000e+00      -6.126184930109e-02      -3.288527255803e+02       1.531546232527e-02       1.531546232527e-02      -2.372311602354e-06       4.070633832693e-01       4.232240989433e-01                      nan      -2.319572117612e-06       4.044724994233e-01 
       3.279689135839e-01      -6.038014377887e-02      -2.554915529634e+02      -3.566341095659e+02       0.000000000000e+00      -6.034802952564e-02      -3.301606824090e+02       1.508700738141e-02       1.508700738141e-02      -2.338394256967e-06       4.084466338150e-01       4.249478592386e-01                      nan      -2.286498677765e-06       4.060764740172e-01 
       3.310699183660e-01      -5.947670556524e-02      -2.556020030505e+02      -3.581372147106e+02       0.000000000000e+00      -5.944509155731e-02      -3.313979699045e+02       1.486127288933e-02       1.486127288933e-02      -2.304905498335e-06       4.097237443171e-01       4.265860013058e-01                      nan      -2.253847130751e-06       4.075948636970e-01 
       3.341709236865e-01      -5.859016147101e-02      -2.556629927796e+02      -3.596068080437e+02       0.000000000000e+00      -5.855903766553e-02      -3.326001723187e+02       1.463975941638e-02       1.463975941638e-02      -2.271930996250e-06       4.109624509128e-01       4.281792226390e-01                      nan      -2.221692066652e-06       4.090710817622e-01 
       3.372719295303e-01      -5.772592544734e-02      -2.557816515255e+02      -3.610648294889e+02       0.000000000000e+00      -5.769527727601e-02      -3.338021878389e+02       1.442381931900e-02       1.442381931900e-02      -2.239548316012e-06       4.122276255647e-01       4.297675018133e-01                      nan      -2.190101333019e-06       4.105475110575e-01 
       3.403729358831e-01      -5.688869041733e-02      -2.560528856210e+02      -3.625327730952e+02       0.000000000000e+00      -5.685849960312e-02      -3.350366023592e+02       1.421462490078e-02       1.421462490078e-02      -2.207881694826e-06       4.135775900107e-01       4.313889835748e-01                      nan      -2.159191402321e-06       4.120640253723e-01 
       3.434739427310e-01      -5.608216966165e-02      -2.565523635552e+02      -3.640305942813e+02       0.000000000000e+00      -5.605241519795e-02      -3.363316833880e+02       1.401310379949e-02       1.401310379949e-02      -2.177038398310e-06       4.150609245337e-01       4.330779504102e-01                      nan      -2.129064027035e-06       4.136558548659e-01 
       3.465749500607e-01      -5.530845032861e-02      -2.573290199327e+02      -3.655728331207e+02       0.000000000000e+00      -5.527910986147e-02      -3.377070381173e+02       1.381977746537e-02       1.381977746537e-02      -2.147127945102e-06       4.167095898913e-01       4.348591570695e-01                      nan      -2.099826201849e-06       4.153479457689e-01 
       3.496759578594e-01      -5.456825880309e-02      -2.584046069312e+02      -3.671705622991e+02       0.000000000000e+00      -5.453930978109e-02      -3.391751225182e+02       1.363482744527e-02       1.363482744527e-02      -2.118184104937e-06       4.185405832704e-01       4.367491411606e-01                      nan      -2.071511653145e-06       4.171562754043e-01 
       3.527769661145e-01      -5.386014429912e-02      -2.597686299529e+02      -3.688250938078e+02       0.000000000000e+00      -5.383156559087e-02      -3.407353265035e+02       1.345789139772e-02       1.345789139772e-02      -2.090234555314e-06       4.205476100856e-01       4.387483185939e-01                      nan      -2.044151300500e-06       4.190801831954e-01 
       3.558779748142e-01      -5.318080551002e-02      -2.613820776659e+02      -3.705292818999e+02       0.000000000000e+00      -5.315257866734e-02      -3.423756264306e+02       1.328814466684e-02       1.328814466684e-02      -2.063201327760e-06       4.227042896591e-01       4.408422793742e-01                      nan      -2.017672866114e-06       4.211039187174e-01 
       3.589789839468e-01      -5.252585651921e-02      -2.631839568636e+02      -3.722700371017e+02       0.000000000000e+00      -5.249796659338e-02      -3.440756678959e+02       1.312449164835e-02       1.312449164835e-02      -2.037023759903e-06       4.249692813069e-01       4.430063543122e-01                      nan      -1.992023047225e-06       4.232011220400e-01 
       3.620799935012e-01      -5.189032494241e-02      -2.650991769698e+02      -3.740304043770e+02       0.000000000000e+00      -5.186276082033e-02      -3.458097102224e+02       1.296569020508e-02       1.296569020508e-02      -2.011566669933e-06       4.272925824778e-01       4.452090455438e-01                      nan      -1.967074600213e-06       4.253385761731e-01 
       3.651810034666e-01      -5.126935062303e-02      -2.670473655323e+02      -3.757920127814e+02       0.000000000000e+00      -5.124210492982e-02      -3.475500209583e+02       1.281052623245e-02       1.281052623245e-02      -1.986719965806e-06       4.296218386804e-01       4.474170741734e-01                      nan      -1.942725158639e-06       4.274812610263e-01 
       3.682820138325e-01      -5.065883008021e-02      -2.689518072284e+02      -3.775386220680e+02       0.000000000000e+00      -5.063189862097e-02      -3.492711801992e+02       1.265797465524e-02       1.265797465524e-02      -1.962392939355e-06       4.319097781814e-01       4.496009075240e-01                      nan      -1.918890610189e-06       4.295979705893e-01 
       3.713830245890e-01      -5.005583124354e-02      -2.707474580220e+02      -3.792587385003e+02       0.000000000000e+00      -5.002921214471e-02      -3.509534820350e+02       1.250730303618e-02       1.250730303618e-02      -1.938520481896e-06       4.341197837719e-01       4.517387776910e-01                      nan      -1.895510710383e-06       4.316654231696e-01 
