# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.357092755935e-01      -2.106401026498e-01      -1.613234348051e+02      -2.114095239979e+02       0.000000000000e+00      -2.105270432383e-01      -1.972964152602e+02       5.263176080959e-02       5.263176080959e-02      -8.070888612437e-06       2.462055938986e-01       2.534540900047e-01                      nan      -7.886688408506e-06       2.426081494973e-01 
       1.388101200478e-01      -2.036187747441e-01      -1.606164807944e+02      -2.142992234117e+02       0.000000000000e+00      -2.035098622564e-01      -1.995282363208e+02       5.087746556410e-02       5.087746556410e-02      -7.832519060938e-06       2.481373089230e-01       2.564743380987e-01                      nan      -7.655622778683e-06       2.453407789154e-01 
       1.419109800535e-01      -1.965987593910e-01      -1.588593292560e+02      -2.168841925442e+02       0.000000000000e+00      -1.964940304002e-01      -2.013452019637e+02       4.912350760004e-02       4.912350760004e-02      -7.595395724407e-06       2.493854136931e-01       2.589918567857e-01                      nan      -7.425916914586e-06       2.475613314722e-01 
       1.450118519396e-01      -1.897238137896e-01      -1.564888263864e+02      -2.192440206201e+02       0.000000000000e+00      -1.896231796017e-01      -2.028816076142e+02       4.740579490043e-02       4.740579490043e-02      -7.360490866967e-06       2.502215301479e-01       2.611610189815e-01                      nan      -7.198269350577e-06       2.494368027619e-01 
       1.481127333302e-01      -1.831345671716e-01      -1.539942940960e+02      -2.214756564507e+02       0.000000000000e+00      -1.830378220803e-01      -2.042942086873e+02       4.575945552007e-02       4.575945552007e-02      -7.130496844421e-06       2.509492268642e-01       2.631642625446e-01                      nan      -6.975121678963e-06       2.511617926580e-01 
       1.512136226471e-01      -1.769537099209e-01      -1.518662713077e+02      -2.236831320558e+02       0.000000000000e+00      -1.768605509760e-01      -2.057457019223e+02       4.421513774399e-02       4.421513774399e-02      -6.909567742114e-06       2.518712105282e-01       2.651925896361e-01                      nan      -6.760424111944e-06       2.529376477439e-01 
       1.543145188064e-01      -1.712739014735e-01      -1.505431678140e+02      -2.259670530691e+02       0.000000000000e+00      -1.711839552756e-01      -2.073876844556e+02       4.279598881890e-02       4.279598881890e-02      -6.699935837004e-06       2.532611186863e-01       2.674266945543e-01                      nan      -6.556264159081e-06       2.549528361486e-01 
       1.574154210335e-01      -1.661490212064e-01      -1.503683205357e+02      -2.284130058751e+02       0.000000000000e+00      -1.660618763791e-01      -2.093443939172e+02       4.151546909477e-02       4.151546909477e-02      -6.502766847764e-06       2.553337938324e-01       2.700154066024e-01                      nan      -6.363732553270e-06       2.573609243727e-01 
       1.605163287508e-01      -1.615927542413e-01      -1.515567957013e+02      -2.310826329919e+02       0.000000000000e+00      -1.615079963508e-01      -2.117001690658e+02       4.037699908771e-02       4.037699908771e-02      -6.320619540375e-06       2.582204948563e-01       2.730614523632e-01                      nan      -6.185389286986e-06       2.602652168382e-01 
       1.636172415074e-01      -1.575794734291e-01      -1.541751176117e+02      -2.340094085213e+02       0.000000000000e+00      -1.574967149054e-01      -2.144927870764e+02       3.937417872635e-02       3.937417872635e-02      -6.152727420632e-06       2.619648371698e-01       2.766138892855e-01                      nan      -6.020530610031e-06       2.637120334339e-01 
       1.667181589372e-01      -1.540497155239e-01      -1.581399648656e+02      -2.371940473507e+02       0.000000000000e+00      -1.539686229816e-01      -2.177095304659e+02       3.849215574540e-02       3.849215574540e-02      -5.999396502774e-06       2.665132831220e-01       2.806618625803e-01                      nan      -5.869583051456e-06       2.676841889141e-01 
       1.698190807317e-01      -1.509188355700e-01      -1.632309606987e+02      -2.406072271718e+02       0.000000000000e+00      -1.508391479643e-01      -2.212914371095e+02       3.770978699108e-02       3.770978699108e-02      -5.859473825928e-06       2.717289317177e-01       2.851401291350e-01                      nan      -5.731550464846e-06       2.721076118904e-01 
       1.729200066233e-01      -1.480864113624e-01      -1.691178316856e+02      -2.441931643431e+02       0.000000000000e+00      -1.480079497743e-01      -2.251405359309e+02       3.700198744356e-02       3.700198744356e-02      -5.730333761016e-06       2.774084675712e-01       2.899368617408e-01                      nan      -5.603981881419e-06       2.768602956615e-01 
       1.760209363751e-01      -1.454510103907e-01      -1.754030761921e+02      -2.478801949821e+02       0.000000000000e+00      -1.453736785208e-01      -2.291352420520e+02       3.634341963020e-02       3.634341963020e-02      -5.610732988833e-06       2.833082992267e-01       2.949134209901e-01                      nan      -5.485809378740e-06       2.817923195015e-01 
       1.791218697736e-01      -1.429290939469e-01      -1.816839751627e+02      -2.516023368058e+02       0.000000000000e+00      -1.428528638203e-01      -2.331577488649e+02       3.571321595507e-02       3.571321595507e-02      -5.499417703997e-06       2.891984768954e-01       2.999415218704e-01                      nan      -5.375924466747e-06       2.867642403454e-01 
       1.822228066242e-01      -1.404110965204e-01      -1.875064074219e+02      -2.552448352444e+02       0.000000000000e+00      -1.403360184476e-01      -2.370424705313e+02       3.508400461189e-02       3.508400461189e-02      -5.392235275160e-06       2.947750419749e-01       3.048150823103e-01                      nan      -5.270330254383e-06       2.915623942957e-01 
       1.853237467480e-01      -1.378259654124e-01      -1.925039309188e+02      -2.587201520171e+02       0.000000000000e+00      -1.377521400063e-01      -2.406598981078e+02       3.443803500157e-02       3.443803500157e-02      -5.287109171374e-06       2.998058615590e-01       3.093780921409e-01                      nan      -5.167049776685e-06       2.960247110687e-01 
       1.884246899796e-01      -1.351272442471e-01      -1.964022283042e+02      -2.619566444118e+02       0.000000000000e+00      -1.350548018850e-01      -2.439081223837e+02       3.376370047126e-02       3.376370047126e-02      -5.182376643287e-06       3.041167581131e-01       3.135061495366e-01                      nan      -5.064475768696e-06       3.000236830626e-01 
       1.915256361651e-01      -1.322957621344e-01      -1.990436574805e+02      -2.649072146049e+02       0.000000000000e+00      -1.322248413003e-01      -2.467237700228e+02       3.305621032508e-02       3.305621032508e-02      -5.076883611566e-06       3.076095345162e-01       3.171209437594e-01                      nan      -4.961464198216e-06       3.034808536737e-01 
       1.946265851615e-01      -1.293397208782e-01      -2.004036659542e+02      -2.675553012024e+02       0.000000000000e+00      -1.292704472162e-01      -2.490894846669e+02       3.231761180405e-02       3.231761180405e-02      -4.970172600149e-06       3.102734414574e-01       3.202001153761e-01                      nan      -4.857524454952e-06       3.063765541498e-01 
       1.977275368348e-01      -1.262899241145e-01      -2.005852585111e+02      -2.699147283415e+02       0.000000000000e+00      -1.262223936398e-01      -2.510329215418e+02       3.155559840994e-02       3.155559840994e-02      -4.862447131679e-06       3.121808413571e-01       3.227761171025e-01                      nan      -4.752792832785e-06       3.087483027720e-01 
       2.008284910597e-01      -1.231924042106e-01      -1.998001062045e+02      -2.720247712492e+02       0.000000000000e+00      -1.231266722264e-01      -2.526197287135e+02       3.078166805660e-02       3.078166805660e-02      -4.754341214162e-06       3.134725552792e-01       3.249269152756e-01                      nan      -4.647813841357e-06       3.106810159332e-01 
       2.039294477188e-01      -1.201002781848e-01      -1.983427723744e+02      -2.739426656711e+02       0.000000000000e+00      -1.200363539541e-01      -2.539433558239e+02       3.000908848853e-02       3.000908848853e-02      -4.646286307867e-06       3.143384647630e-01       3.267619517867e-01                      nan      -4.542918552984e-06       3.122926602075e-01 
       2.070304067018e-01      -1.170689080993e-01      -1.965568170408e+02      -2.757375762939e+02       0.000000000000e+00      -1.170067552379e-01      -2.551147508238e+02       2.925168880947e-02       2.925168880947e-02      -4.540194372618e-06       3.149934549043e-01       3.284117183091e-01                      nan      -4.439921493442e-06       3.137220711699e-01 
       2.101313679048e-01      -1.141467326037e-01      -1.947960167201e+02      -2.774799727185e+02       0.000000000000e+00      -1.140862739989e-01      -2.562475506087e+02       2.852156849972e-02       2.852156849972e-02      -4.436547640695e-06       3.156545313012e-01       3.300070368275e-01                      nan      -4.339217217422e-06       3.151086850544e-01 
       2.132323312304e-01      -1.113737782606e-01      -1.933921825397e+02      -2.792378550048e+02       0.000000000000e+00      -1.113149039055e-01      -2.574498828466e+02       2.782872597638e-02       2.782872597638e-02      -4.335858660028e-06       3.165223669787e-01       3.316721467280e-01                      nan      -4.241248161169e-06       3.165840664697e-01 
       2.163332965866e-01      -1.087805652430e-01      -1.926283265616e+02      -2.810735892239e+02       0.000000000000e+00      -1.087231417510e-01      -2.588175162341e+02       2.718078543775e-02       2.718078543775e-02      -4.239344605401e-06       3.177667612659e-01       3.335184543307e-01                      nan      -4.147183277978e-06       3.182645868180e-01 
       2.194342638867e-01      -1.063855904366e-01      -1.927128088859e+02      -2.830388228187e+02       0.000000000000e+00      -1.063294714003e-01      -2.604256090867e+02       2.658236785007e-02       2.658236785007e-02      -4.147557013832e-06       3.195149785064e-01       3.356352652127e-01                      nan      -4.057548414015e-06       3.202421330519e-01 
       2.225352330487e-01      -1.041962179181e-01      -1.937653875567e+02      -2.851725487509e+02       0.000000000000e+00      -1.041412543488e-01      -2.623249124653e+02       2.603531358720e-02       2.603531358720e-02      -4.061242280592e-06       3.218434103269e-01       3.380872458992e-01                      nan      -3.973087743692e-06       3.225807498977e-01 
       2.256362039955e-01      -1.022036959883e-01      -1.958060254666e+02      -2.874915782543e+02       0.000000000000e+00      -1.021497466388e-01      -2.645322530663e+02       2.553743665970e-02       2.553743665970e-02      -3.979284298969e-06       3.247700072384e-01       3.408942269797e-01                      nan      -3.892702180343e-06       3.252992119079e-01 
       2.287371766540e-01      -1.003925347358e-01      -1.987601634469e+02      -2.899970232151e+02       0.000000000000e+00      -1.003394757356e-01      -2.670366350408e+02       2.508486893390e-02       2.508486893390e-02      -3.903254263901e-06       3.282499792353e-01       3.440526907601e-01                      nan      -3.818004348453e-06       3.283876130144e-01 
       2.318381509550e-01      -9.873326641345e-02      -2.024635542683e+02      -2.926644307253e+02       0.000000000000e+00      -9.868099827416e-02      -2.697920058812e+02       2.467024956854e-02       2.467024956854e-02      -3.832082748198e-06       3.321842071524e-01       3.475104493903e-01                      nan      -3.747976944977e-06       3.317883453888e-01 
       2.349391268330e-01      -9.719022652230e-02      -2.066850024393e+02      -2.954505889645e+02       0.000000000000e+00      -9.713867915610e-02      -2.727264079138e+02       2.428466978902e-02       2.428466978902e-02      -3.765498533730e-06       3.364258151938e-01       3.511840379487e-01                      nan      -3.682411501939e-06       3.354111165804e-01 
       2.380401042261e-01      -9.572501824053e-02      -2.111520772509e+02      -2.983001820219e+02       0.000000000000e+00      -9.567415165408e-02      -2.757514815378e+02       2.391853791352e-02       2.391853791352e-02      -3.702192016714e-06       3.408042399644e-01       3.549696305127e-01                      nan      -3.620061177554e-06       3.391455266647e-01 
       2.411410830753e-01      -9.430086557839e-02      -2.155806225646e+02      -3.011516739053e+02       0.000000000000e+00      -9.425066839929e-02      -2.787719488757e+02       2.356266709982e-02       2.356266709982e-02      -3.641575186746e-06       3.451388578461e-01       3.587543547061e-01                      nan      -3.560397449416e-06       3.428723152352e-01 
       2.442420633250e-01      -9.288694416528e-02      -2.197050408654e+02      -3.039472802170e+02       0.000000000000e+00      -9.283742864164e-02      -2.816985378958e+02       2.320935716041e-02       2.320935716041e-02      -3.583100654133e-06       3.492644864455e-01       3.624336600499e-01                      nan      -3.502921654518e-06       3.464813504734e-01 
       2.473430449220e-01      -9.145825518018e-02      -2.233009156037e+02      -3.066344141680e+02       0.000000000000e+00      -9.140945112798e-02      -2.844527656884e+02       2.285236278199e-02       2.285236278199e-02      -3.525522872947e-06       3.530428493434e-01       3.659133754170e-01                      nan      -3.446422876120e-06       3.498750946773e-01 
       2.504440278160e-01      -8.999935946468e-02      -2.262046620354e+02      -3.091734776263e+02       0.000000000000e+00      -8.995130731557e-02      -2.869763963342e+02       2.248782682889e-02       2.248782682889e-02      -3.468551962195e-06       3.563742417583e-01       3.691250095456e-01                      nan      -3.390631900424e-06       3.529827446704e-01 
       2.535450119592e-01      -8.850286141081e-02      -2.283254544880e+02      -3.115381218183e+02       0.000000000000e+00      -8.845560525131e-02      -2.892335556767e+02       2.211390131283e-02       2.211390131283e-02      -3.411803152884e-06       3.592036131964e-01       3.720248869947e-01                      nan      -3.335169457556e-06       3.557604987601e-01 
       2.566459973060e-01      -8.696859651775e-02      -2.296465766338e+02      -3.137151092242e+02       0.000000000000e+00      -8.692217806621e-02      -2.912108347013e+02       2.173054451655e-02       2.173054451655e-02      -3.354998581640e-06       3.615195354215e-01       3.745943966845e-01                      nan      -3.279750269571e-06       3.581915933706e-01 
       2.597469838130e-01      -8.540284464754e-02      -2.302248885162e+02      -3.157054813105e+02       0.000000000000e+00      -8.535729785364e-02      -2.929181520164e+02       2.133932446341e-02       2.133932446341e-02      -3.297715470120e-06       3.633548565803e-01       3.768408106030e-01                      nan      -3.223932534526e-06       3.602870644154e-01 
       2.628479714390e-01      -8.381917519006e-02      -2.301837540156e+02      -3.175277649960e+02       0.000000000000e+00      -8.377452176388e-02      -2.943902271657e+02       2.094363044097e-02       2.094363044097e-02      -3.240529987397e-06       3.647843337867e-01       3.788032759689e-01                      nan      -3.168265305523e-06       3.620901888864e-01 
       2.659489601445e-01      -8.223423823706e-02      -2.296971088498e+02      -3.192122406547e+02       0.000000000000e+00      -8.219048485808e-02      -2.956793869820e+02       2.054762121452e-02       2.054762121452e-02      -3.183436169888e-06       3.659150928991e-01       3.805402281856e-01                      nan      -3.112709308439e-06       3.636648611298e-01 
       2.690499498921e-01      -8.066819839733e-02      -2.289732932993e+02      -3.208025616600e+02       0.000000000000e+00      -8.062533505628e-02      -2.968542999099e+02       2.015633376407e-02       2.015633376407e-02      -3.126809133962e-06       3.668799533883e-01       3.821327150162e-01                      nan      -3.057603978954e-06       3.650972094147e-01 
       2.721509406458e-01      -7.914152343250e-02      -2.282320420050e+02      -3.223491162379e+02       0.000000000000e+00      -7.909952386174e-02      -2.979909176058e+02       1.977488096544e-02       1.977488096544e-02      -3.071134919939e-06       3.678211208836e-01       3.836720107817e-01                      nan      -3.003401236312e-06       3.664830643558e-01 
       2.752519323715e-01      -7.767244659484e-02      -2.276819576667e+02      -3.239025893409e+02       0.000000000000e+00      -7.763127045838e-02      -2.991636560814e+02       1.940781761459e-02       1.940781761459e-02      -3.016871280164e-06       3.688743686065e-01       3.852483668608e-01                      nan      -2.950529713169e-06       3.679164178286e-01 
       2.783529250366e-01      -7.627480316039e-02      -2.274992967753e+02      -3.255072606512e+02       0.000000000000e+00      -7.623439976699e-02      -3.004365721043e+02       1.905859994175e-02       1.905859994175e-02      -2.964442368208e-06       3.701532385347e-01       3.869396194171e-01                      nan      -2.899392452032e-06       3.694777702581e-01 
       2.814539186098e-01      -7.495653546421e-02      -2.278119637609e+02      -3.271956983593e+02       0.000000000000e+00      -7.491684832643e-02      -3.018565033406e+02       1.872921208161e-02       1.872921208161e-02      -2.914053363169e-06       3.717376156491e-01       3.888018972105e-01                      nan      -2.850182968424e-06       3.712248568515e-01 
       2.845549130613e-01      -7.371997039530e-02      -2.286914255348e+02      -3.289877574065e+02       0.000000000000e+00      -7.368094175054e-02      -3.034509652671e+02       1.842023543764e-02       1.842023543764e-02      -2.865849229610e-06       3.736696113669e-01       3.908678617765e-01                      nan      -2.803044112278e-06       3.731905826608e-01 
       2.876559083625e-01      -7.256193427383e-02      -2.301486825689e+02      -3.308889291282e+02       0.000000000000e+00      -7.252350932956e-02      -3.052261690942e+02       1.813087733239e-02       1.813087733239e-02      -2.819816416609e-06       3.759516339281e-01       3.931443636518e-01                      nan      -2.757969004542e-06       3.753808339512e-01 
       2.907569044861e-01      -7.147544568281e-02      -2.321404318027e+02      -3.328939480161e+02       0.000000000000e+00      -7.143757570536e-02      -3.071709319408e+02       1.785939392634e-02       1.785939392634e-02      -2.775864559663e-06       3.785534879446e-01       3.956183021429e-01                      nan      -2.714880498474e-06       3.777803096609e-01 
       2.938579014059e-01      -7.045075459419e-02      -2.345765818290e+02      -3.349882677180e+02       0.000000000000e+00      -7.041339912631e-02      -3.092590737800e+02       1.760334978158e-02       1.760334978158e-02      -2.733853872426e-06       3.814178876619e-01       3.982598080027e-01                      nan      -2.673656697387e-06       3.803559506069e-01 
       2.969588990968e-01      -6.947651557296e-02      -2.373323916727e+02      -3.371504232065e+02       0.000000000000e+00      -6.943964366463e-02      -3.114532712676e+02       1.735991091616e-02       1.735991091616e-02      -2.693621284749e-06       3.844682110665e-01       4.010267394515e-01                      nan      -2.634154968710e-06       3.830617783690e-01 
       3.000598975348e-01      -6.854043075008e-02      -2.402601704647e+02      -3.393530649011e+02       0.000000000000e+00      -6.850402147636e-02      -3.137077638505e+02       1.712600536909e-02       1.712600536909e-02      -2.654923801145e-06       3.876145405065e-01       4.038669917868e-01                      nan      -2.596153606471e-06       3.858417061701e-01 
       3.031608966969e-01      -6.763021402444e-02      -2.432039484123e+02      -3.415649225571e+02       0.000000000000e+00      -6.759425626306e-02      -3.159722884732e+02       1.689856406577e-02       1.689856406577e-02      -2.617581721039e-06       3.907609385947e-01       4.067227109722e-01                      nan      -2.559493525975e-06       3.886340752047e-01 
       3.062618965610e-01      -6.673403387197e-02      -2.460130831402e+02      -3.437521263112e+02       0.000000000000e+00      -6.669852541972e-02      -3.181953227567e+02       1.667463135493e-02       1.667463135493e-02      -2.581266843799e-06       3.938127832679e-01       4.095327758146e-01                      nan      -2.523864775624e-06       3.913748087923e-01 
       3.093628971058e-01      -6.584175572503e-02      -2.485562382354e+02      -3.458822424334e+02       0.000000000000e+00      -6.580670168088e-02      -3.203295904268e+02       1.645167542022e-02       1.645167542022e-02      -2.545676726598e-06       3.966858532596e-01       4.122399781326e-01                      nan      -2.488979506152e-06       3.940046188813e-01 
       3.124638983110e-01      -6.494586328360e-02      -2.507328103650e+02      -3.479281681952e+02       0.000000000000e+00      -6.491127382317e-02      -3.223370452785e+02       1.622781845579e-02       1.622781845579e-02      -2.510546577992e-06       3.993149886467e-01       4.147975249045e-01                      nan      -2.454582706058e-06       3.964756004720e-01 
       3.155649001570e-01      -6.404220757154e-02      -2.524827145556e+02      -3.498717274061e+02       0.000000000000e+00      -6.400809528560e-02      -3.241933502482e+02       1.600202382140e-02       1.600202382140e-02      -2.475691876684e-06       4.016616218212e-01       4.171751617238e-01                      nan      -2.420494061444e-06       3.987573431726e-01 
       3.186659026250e-01      -6.313014075614e-02      -2.537894528473e+02      -3.517055718234e+02       0.000000000000e+00      -6.309651799353e-02      -3.258899099839e+02       1.577412949838e-02       1.577412949838e-02      -2.441016179491e-06       4.037167038949e-01       4.193621272861e-01                      nan      -2.386615881205e-06       4.008397681726e-01 
       3.217669056970e-01      -6.221215971668e-02      -2.546793292328e+02      -3.534332847640e+02       0.000000000000e+00      -6.217903624944e-02      -3.274338296358e+02       1.554475906236e-02       1.554475906236e-02      -2.406517727983e-06       4.054998250524e-01       4.213670296534e-01                      nan      -2.352940418588e-06       4.027328897756e-01 
       3.248679093555e-01      -6.129301773929e-02      -2.552148167205e+02      -3.550672980059e+02       0.000000000000e+00      -6.126039908672e-02      -3.288451660700e+02       1.531509977168e-02       1.531509977168e-02      -2.372257341164e-06       4.070537645384e-01       4.232140684426e-01                      nan      -2.319519100595e-06       4.044629178844e-01 
       3.279689135839e-01      -6.037868907317e-02      -2.554854307934e+02      -3.566257938119e+02       0.000000000000e+00      -6.034657559281e-02      -3.301529576472e+02       1.508664389820e-02       1.508664389820e-02      -2.338339868068e-06       4.084368039930e-01       4.249376103528e-01                      nan      -2.286445536579e-06       4.060666836039e-01 
       3.310699183660e-01      -5.947524746973e-02      -2.555957486422e+02      -3.581287208155e+02       0.000000000000e+00      -5.944363423648e-02      -3.313900794890e+02       1.486090855912e-02       1.486090855912e-02      -2.304850987198e-06       4.097137042210e-01       4.265755333700e-01                      nan      -2.253793870274e-06       4.075848640041e-01 
       3.341709236865e-01      -5.858870077045e-02      -2.556566098598e+02      -3.595981380163e+02       0.000000000000e+00      -5.855757774108e-02      -3.325921184742e+02       1.463939443527e-02       1.463939443527e-02      -2.271876398671e-06       4.109522031604e-01       4.281685386631e-01                      nan      -2.221638722065e-06       4.090608756224e-01 
       3.372719295303e-01      -5.772446835682e-02      -2.557751703922e+02      -3.610560189404e+02       0.000000000000e+00      -5.769382095957e-02      -3.337940042969e+02       1.442345523989e-02       1.442345523989e-02      -2.239493850195e-06       4.122172140975e-01       4.297566452352e-01                      nan      -2.190048116740e-06       4.105371403258e-01 
       3.403729358831e-01      -5.688722301076e-02      -2.560462361281e+02      -3.625237352433e+02       0.000000000000e+00      -5.685703297606e-02      -3.350282075069e+02       1.421425824401e-02       1.421425824401e-02      -2.207826838926e-06       4.135669116455e-01       4.313778480781e-01                      nan      -2.159137804691e-06       4.120533882963e-01 
       3.434739427310e-01      -5.608069976777e-02      -2.565455621664e+02      -3.640213775261e+02       0.000000000000e+00      -5.605094608530e-02      -3.363231191267e+02       1.401273652133e-02       1.401273652133e-02      -2.176983488972e-06       4.150500266633e-01       4.330665927730e-01                      nan      -2.129010379338e-06       4.136450045676e-01 
       3.465749500607e-01      -5.530697270699e-02      -2.573220771916e+02      -3.655633976472e+02       0.000000000000e+00      -5.527763302472e-02      -3.376982738217e+02       1.381940825618e-02       1.381940825618e-02      -2.147072697480e-06       4.166984427828e-01       4.348475315525e-01                      nan      -2.099772221036e-06       4.153368407892e-01 
       3.496759578594e-01      -5.456678016640e-02      -2.583975929503e+02      -3.671609398952e+02       0.000000000000e+00      -5.453783192879e-02      -3.391661951707e+02       1.363445798220e-02       1.363445798220e-02      -2.118128766328e-06       4.185292426013e-01       4.367372959471e-01                      nan      -2.071457579107e-06       4.171449632668e-01 
       3.527769661145e-01      -5.385866772745e-02      -2.597614868544e+02      -3.688153129478e+02       0.000000000000e+00      -5.383008980285e-02      -3.407262499737e+02       1.345752245071e-02       1.345752245071e-02      -2.090179348875e-06       4.205360784607e-01       4.387362798977e-01                      nan      -2.044097357920e-06       4.190686853795e-01 
       3.558779748142e-01      -5.317932693938e-02      -2.613747700886e+02      -3.705193204532e+02       0.000000000000e+00      -5.315110088182e-02      -3.423663771180e+02       1.328777522046e-02       1.328777522046e-02      -2.063146066007e-06       4.226925323084e-01       4.408300126320e-01                      nan      -2.017618871208e-06       4.210922019498e-01 
       3.589789839468e-01      -5.252436875882e-02      -2.631764778451e+02      -3.722598387243e+02       0.000000000000e+00      -5.249647962290e-02      -3.440661989691e+02       1.312411990572e-02       1.312411990572e-02      -2.036968138665e-06       4.249572452631e-01       4.429937950866e-01                      nan      -1.991968700414e-06       4.231891261623e-01 
       3.620799935012e-01      -5.188883843023e-02      -2.650915965121e+02      -3.740200321259e+02       0.000000000000e+00      -5.186127509710e-02      -3.458000840196e+02       1.296531877428e-02       1.296531877428e-02      -2.011511102180e-06       4.272803523622e-01       4.451962781973e-01                      nan      -1.967020304925e-06       4.253263823599e-01 
       3.651810034666e-01      -5.126786161582e-02      -2.670396259972e+02      -3.757814458908e+02       0.000000000000e+00      -5.124061671314e-02      -3.475402114315e+02       1.281015417829e-02       1.281015417829e-02      -1.986664327844e-06       4.296093732532e-01       4.474040660676e-01                      nan      -1.942670796068e-06       4.274688365291e-01 
       3.682820138325e-01      -5.065733825773e-02      -2.689439242040e+02      -3.775278540015e+02       0.000000000000e+00      -5.063040759045e-02      -3.492611845318e+02       1.265760189761e-02       1.265760189761e-02      -1.962337190967e-06       4.318970773226e-01       4.495876523497e-01                      nan      -1.918836139383e-06       4.295853103183e-01 
       3.713830245890e-01      -5.005434034139e-02      -2.707394541374e+02      -3.792477913122e+02       0.000000000000e+00      -5.002772203386e-02      -3.509433217342e+02       1.250693050846e-02       1.250693050846e-02      -1.938464774135e-06       4.341068787696e-01       4.517253061085e-01                      nan      -1.895456278911e-06       4.316525567111e-01 
       3.744840357261e-01      -4.945649853005e-02      -2.723738969157e+02      -3.809304582116e+02       0.000000000000e+00      -4.943019247178e-02      -3.525695109820e+02       1.235754811795e-02       1.235754811795e-02      -1.915004394824e-06       4.362089038127e-01       4.537980369075e-01                      nan      -1.872492122323e-06       4.336505919904e-01 
       3.775850472346e-01      -4.886231602413e-02      -2.738126546955e+02      -3.825684430235e+02       0.000000000000e+00      -4.883632311211e-02      -3.541282171715e+02       1.220908077803e-02       1.220908077803e-02      -1.891911259463e-06       4.381841285135e-01       4.557929421029e-01                      nan      -1.849900812982e-06       4.355660398681e-01 
       3.806860591053e-01      -4.827085560994e-02      -2.750389277146e+02      -3.841558706198e+02       0.000000000000e+00      -4.824517717189e-02      -3.556119921361e+02       1.206129429297e-02       1.206129429297e-02      -1.869131450385e-06       4.400222937107e-01       4.577008376490e-01                      nan      -1.827629030215e-06       4.373898978683e-01 
       3.837870713295e-01      -4.768191386593e-02      -2.760544600196e+02      -3.856900495233e+02       0.000000000000e+00      -4.765655103637e-02      -3.570189301840e+02       1.191413775909e-02       1.191413775909e-02      -1.846620726794e-06       4.417235111212e-01       4.595183729677e-01                      nan      -1.805631780765e-06       4.391194908490e-01 
       3.868880838984e-01      -4.709607399595e-02      -2.768791996617e+02      -3.871721698959e+02       0.000000000000e+00      -4.707102710421e-02      -3.583531802564e+02       1.176775677605e-02       1.176775677605e-02      -1.824351145970e-06       4.432989242358e-01       4.612491650040e-01                      nan      -1.783879097615e-06       4.407594868736e-01 
       3.899890968040e-01      -4.651468601090e-02      -2.775490235471e+02      -3.886076370215e+02       0.000000000000e+00      -4.648995404496e-02      -3.596248534775e+02       1.162248851124e-02       1.162248851124e-02      -1.802323870849e-06       4.447702209557e-01       4.629043144870e-01                      nan      -1.762369065459e-06       4.423222350945e-01 
       3.930901100382e-01      -4.593977368024e-02      -2.781115900408e+02      -3.900063802978e+02       0.000000000000e+00      -4.591535387568e-02      -3.608496120692e+02       1.147883846892e-02       1.147883846892e-02      -1.780570755126e-06       4.461681352661e-01       4.645022818080e-01                      nan      -1.741129718587e-06       4.438274291936e-01 
       3.961911235933e-01      -4.537361641300e-02      -2.786210358002e+02      -3.913805888181e+02       0.000000000000e+00      -4.534950411799e-02      -3.620459856431e+02       1.133737602950e-02       1.133737602950e-02      -1.759135124122e-06       4.475279491209e-01       4.660653447996e-01                      nan      -1.720200346117e-06       4.452985496520e-01 
       3.992921374617e-01      -4.481836374297e-02      -2.791312556109e+02      -3.927427983602e+02       0.000000000000e+00      -4.479455256156e-02      -3.632327465267e+02       1.119863814039e-02       1.119863814039e-02      -1.738061338450e-06       4.488844829654e-01       4.676160467451e-01                      nan      -1.699621612374e-06       4.467592173487e-01 
       4.023931516362e-01      -4.427567432364e-02      -2.796904807246e+02      -3.941036320847e+02       0.000000000000e+00      -4.425215649749e-02      -3.644262112996e+02       1.106303912437e-02       1.106303912437e-02      -1.717386734867e-06       4.502673634883e-01       4.691734448754e-01                      nan      -1.679427951025e-06       4.482294306311e-01 
       4.054941661098e-01      -4.374653271445e-02      -2.803365461535e+02      -3.954706113413e+02       0.000000000000e+00      -4.372329963021e-02      -3.656385206101e+02       1.093082490755e-02       1.093082490755e-02      -1.697124664729e-06       4.516980539092e-01       4.707509658504e-01                      nan      -1.659630847729e-06       4.497233724501e-01 
