# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1309       9.948039942052e-11       4.158977039018e-12      -5.320902600339e-12       1.098041806407e-14       1.835224647478e-15       4.560035682406e-16      -9.899882969038e-17 
 1310       9.946472054784e-11       4.152440715469e-12      -5.411148258621e-12       1.097318865181e-14       1.829588454402e-15       4.582933336899e-16      -9.875987392335e-17 
 1311       9.945619591811e-11       4.145421585933e-12      -5.500586305724e-12       1.096605093610e-14       1.823973354396e-15       4.605667191168e-16      -9.851031707770e-17 
 1312       9.945474565294e-11       4.137922053845e-12      -5.589175149897e-12       1.095900535382e-14       1.818379241060e-15       4.628258975742e-16      -9.825030276779e-17 
 1313       9.946028923241e-11       4.129944546953e-12      -5.676872966312e-12       1.095205234180e-14       1.812806006590e-15       4.650730557877e-16      -9.797997569136e-17 
 1314       9.947274549376e-11       4.121491517367e-12      -5.763637696635e-12       1.094519233688e-14       1.807253541776e-15       4.673103941807e-16      -9.769948163170e-17 
 1315       9.949203263008e-11       4.112565441618e-12      -5.849427048598e-12       1.093842577588e-14       1.801721735992e-15       4.695401269020e-16      -9.740896745984e-17 
 1316       9.951806818898e-11       4.103168820704e-12      -5.934198495565e-12       1.093175309561e-14       1.796210477200e-15       4.717644818512e-16      -9.710858113678e-17 
 1317       9.955076907125e-11       4.093304180143e-12      -6.017909276106e-12       1.092517473285e-14       1.790719651945e-15       4.739857007053e-16      -9.679847171559e-17 
 1318       9.959005152957e-11       4.082974070029e-12      -6.100516393566e-12       1.091869112437e-14       1.785249145347e-15       4.762060389454e-16      -9.647878934371e-17 
 1319       9.963583116718e-11       4.072181065081e-12      -6.181976615635e-12       1.091230270692e-14       1.779798841105e-15       4.784277658822e-16      -9.614968526503e-17 
 1320       9.968802293653e-11       4.060927764696e-12      -6.262246473919e-12       1.090600991722e-14       1.774368621487e-15       4.806531646833e-16      -9.581131182218e-17 
 1321       9.974654113799e-11       4.049216793002e-12      -6.341282263512e-12       1.089981319195e-14       1.768958367332e-15       4.828845323987e-16      -9.546382245865e-17 
 1322       9.981129941854e-11       4.037050798910e-12      -6.419040042561e-12       1.089371296779e-14       1.763567958043e-15       4.851241799876e-16      -9.510737172099e-17 
 1323       9.988221077038e-11       4.024432456165e-12      -6.495475631845e-12       1.088770968137e-14       1.758197271586e-15       4.873744323445e-16      -9.474211526103e-17 
 1324       9.995917983840e-11       4.011365247932e-12      -6.570549628130e-12       1.088180352301e-14       1.752846195528e-15       4.896367789909e-16      -9.436819949431e-17 
 1325       1.000420797520e-10       3.997855829934e-12      -6.644242505727e-12       1.087599369497e-14       1.747514660285e-15       4.919093158340e-16      -9.398573044602e-17 
 1326       1.001307750346e-10       3.983911693512e-12      -6.716539680852e-12       1.087027914497e-14       1.742202606235e-15       4.941892752085e-16      -9.359480456536e-17 
 1327       1.002251292703e-10       3.969540383571e-12      -6.787426512882e-12       1.086465881177e-14       1.736909972707e-15       4.964738726173e-16      -9.319551903958e-17 
 1328       1.003250051014e-10       3.954749498682e-12      -6.856888304262e-12       1.085913162511e-14       1.731636697976e-15       4.987603066987e-16      -9.278797179543e-17 
 1329       1.004302642273e-10       3.939546691188e-12      -6.924910300424e-12       1.085369650570e-14       1.726382719265e-15       5.010457591957e-16      -9.237226150064e-17 
 1330       1.005407674019e-10       3.923939667315e-12      -6.991477689696e-12       1.084835236521e-14       1.721147972738e-15       5.033273949235e-16      -9.194848756543e-17 
 1331       1.006563744323e-10       3.907936187270e-12      -7.056575603216e-12       1.084309810622e-14       1.715932393500e-15       5.056023617378e-16      -9.151675014397e-17 
 1332       1.007769441769e-10       3.891544065352e-12      -7.120189114848e-12       1.083793262227e-14       1.710735915594e-15       5.078677905034e-16      -9.107715013585e-17 
 1333       1.009023345431e-10       3.874771170058e-12      -7.182303241091e-12       1.083285479775e-14       1.705558472000e-15       5.101207950620e-16      -9.062978918760e-17 
 1334       1.010324024859e-10       3.857625424187e-12      -7.242902940998e-12       1.082786350796e-14       1.700399994627e-15       5.123584722007e-16      -9.017476969415e-17 
 1335       1.011670040060e-10       3.840114804946e-12      -7.301973116082e-12       1.082295761903e-14       1.695260414318e-15       5.145779016201e-16      -8.971219480029e-17 
 1336       1.013059941479e-10       3.822247344058e-12      -7.359498610238e-12       1.081813598796e-14       1.690139660843e-15       5.167761459026e-16      -8.924216840218e-17 
 1337       1.014492269978e-10       3.804031127864e-12      -7.415464209647e-12       1.081339746254e-14       1.685037662897e-15       5.189502504804e-16      -8.876479514885e-17 
 1338       1.015965556822e-10       3.785474297435e-12      -7.469854642698e-12       1.080874088139e-14       1.679954348098e-15       5.210972436041e-16      -8.828018044363e-17 
 1339       1.017478323658e-10       3.766585048671e-12      -7.522654579894e-12       1.080416507390e-14       1.674889642983e-15       5.232141363107e-16      -8.778843044567e-17 
 1340       1.019029082496e-10       3.747371632411e-12      -7.573848633772e-12       1.079966886022e-14       1.669843473009e-15       5.252979223917e-16      -8.728965207140e-17 
 1341       1.020616335691e-10       3.727842354540e-12      -7.623421358810e-12       1.079525105124e-14       1.664815762548e-15       5.273455783617e-16      -8.678395299603e-17 
 1342       1.022238575926e-10       3.708005576090e-12      -7.671357251344e-12       1.079091044860e-14       1.659806434883e-15       5.293540634262e-16      -8.627144165503e-17 
 1343       1.023894286192e-10       3.687869713352e-12      -7.717640749483e-12       1.078664584462e-14       1.654815412208e-15       5.313203194501e-16      -8.575222724560e-17 
 1344       1.025581939770e-10       3.667443237976e-12      -7.762256233016e-12       1.078245602232e-14       1.649842615627e-15       5.332412709259e-16      -8.522641972815e-17 
 1345       1.027300000212e-10       3.646734677083e-12      -7.805188023332e-12       1.077833975540e-14       1.644887965147e-15       5.351138249418e-16      -8.469412982779e-17 
 1346       1.029046921323e-10       3.625752613364e-12      -7.846420383329e-12       1.077429580820e-14       1.639951379677e-15       5.369348711499e-16      -8.415546903583e-17 
 1347       1.030821147143e-10       3.604505685192e-12      -7.885937517330e-12       1.077032293568e-14       1.635032777028e-15       5.387012817348e-16      -8.361054961123e-17 
 1348       1.032621111928e-10       3.583002586724e-12      -7.923723570995e-12       1.076641988343e-14       1.630132073909e-15       5.404099113812e-16      -8.305948458208e-17 
 1349       1.034445240130e-10       3.561252068011e-12      -7.959762631233e-12       1.076258538764e-14       1.625249185922e-15       5.420575972428e-16      -8.250238774712e-17 
 1350       1.036291946383e-10       3.539262935099e-12      -7.994038726119e-12       1.075881817505e-14       1.620384027564e-15       5.436411589100e-16      -8.193937367718e-17 
 1351       1.038159635478e-10       3.517044050137e-12      -8.026535824804e-12       1.075511696298e-14       1.615536512220e-15       5.451573983783e-16      -8.137055771669e-17 
 1352       1.040046702351e-10       3.494604331484e-12      -8.057237837429e-12       1.075148045927e-14       1.610706552166e-15       5.466031000166e-16      -8.079605598516e-17 
 1353       1.041951532059e-10       3.471952753815e-12      -8.086128615039e-12       1.074790736229e-14       1.605894058558e-15       5.479750305354e-16      -8.021598537862e-17 
 1354       1.043872499767e-10       3.449098348225e-12      -8.113191949496e-12       1.074439636090e-14       1.601098941440e-15       5.492699389549e-16      -7.963046357118e-17 
 1355       1.045807970725e-10       3.426050202334e-12      -8.138411573393e-12       1.074094613445e-14       1.596321109733e-15       5.504845565734e-16      -7.903960901642e-17 
 1356       1.047756300251e-10       3.402817460399e-12      -8.161771159967e-12       1.073755535275e-14       1.591560471236e-15       5.516155969353e-16      -7.844354094897e-17 
 1357       1.049715833713e-10       3.379409323411e-12      -8.183254323010e-12       1.073422267605e-14       1.586816932624e-15       5.526597557997e-16      -7.784237938588e-17 
 1358       1.051684906510e-10       3.355835049210e-12      -8.202844616786e-12       1.073094675502e-14       1.582090399443e-15       5.536137111081e-16      -7.723624512822e-17 
 1359       1.053661844054e-10       3.332103952583e-12      -8.220525535942e-12       1.072772623074e-14       1.577380776111e-15       5.544741229532e-16      -7.662525976247e-17 
 1360       1.055644961752e-10       3.308225405375e-12      -8.236280515422e-12       1.072455973468e-14       1.572687965911e-15       5.552376335465e-16      -7.600954566204e-17 
 1361       1.057632564984e-10       3.284208836594e-12      -8.250092930381e-12       1.072144588867e-14       1.568011870995e-15       5.559008671872e-16      -7.538922598875e-17 
 1362       1.059622949092e-10       3.260063732514e-12      -8.261946096097e-12       1.071838330489e-14       1.563352392373e-15       5.564604302298e-16      -7.476442469432e-17 
 1363       1.061614487952e-10       3.235799403247e-12      -8.271828088421e-12       1.071537053453e-14       1.558709438726e-15       5.569140491028e-16      -7.413525950469e-17 
 1364       1.063605900805e-10       3.211424279485e-12      -8.279746261892e-12       1.071240591316e-14       1.554082952931e-15       5.572639977855e-16      -7.350182078780e-17 
 1365       1.065595988254e-10       3.186946608419e-12      -8.285712887203e-12       1.070948771368e-14       1.549472885811e-15       5.575137070389e-16      -7.286419246207e-17 
 1366       1.067583543917e-10       3.162374686689e-12      -8.289740345024e-12       1.070661419743e-14       1.544879187353e-15       5.576666297332e-16      -7.222245899399e-17 
 1367       1.069567354408e-10       3.137716860472e-12      -8.291841126220e-12       1.070378361420e-14       1.540301806707e-15       5.577262408897e-16      -7.157670539912e-17 
 1368       1.071546199328e-10       3.112981525571e-12      -8.292027832085e-12       1.070099420220e-14       1.535740692182e-15       5.576960377225e-16      -7.092701724316e-17 
 1369       1.073518851251e-10       3.088177127510e-12      -8.290313174556e-12       1.069824418803e-14       1.531195791242e-15       5.575795396801e-16      -7.027348064295e-17 
 1370       1.075484075712e-10       3.063312161623e-12      -8.286709976445e-12       1.069553178664e-14       1.526667050511e-15       5.573802884871e-16      -6.961618226752e-17 
 1371       1.077440631193e-10       3.038395173142e-12      -8.281231171661e-12       1.069285520137e-14       1.522154415764e-15       5.571018481859e-16      -6.895520933910e-17 
 1372       1.079387269112e-10       3.013434757292e-12      -8.273889805432e-12       1.069021262385e-14       1.517657831928e-15       5.567478051783e-16      -6.829064963416e-17 
 1373       1.081322733809e-10       2.988439559381e-12      -8.264699034535e-12       1.068760223405e-14       1.513177243080e-15       5.563217682673e-16      -6.762259148443e-17 
 1374       1.083245762532e-10       2.963418274889e-12      -8.253672127514e-12       1.068502220018e-14       1.508712592445e-15       5.558273686987e-16      -6.695112377794e-17 
 1375       1.085155085429e-10       2.938379649560e-12      -8.240822464912e-12       1.068247067876e-14       1.504263822395e-15       5.552682602029e-16      -6.627633596004e-17 
 1376       1.087049425528e-10       2.913332479493e-12      -8.226163539486e-12       1.067994581452e-14       1.499830874444e-15       5.546481190364e-16      -6.559831803444e-17 
 1377       1.088927498731e-10       2.888285611232e-12      -8.209708956441e-12       1.067744574040e-14       1.495413689250e-15       5.539706440235e-16      -6.491716056422e-17 
 1378       1.090788013798e-10       2.863247941859e-12      -8.191472433648e-12       1.067496857755e-14       1.491012206609e-15       5.532395565982e-16      -6.423295467287e-17 
 1379       1.092629672333e-10       2.838228419082e-12      -8.171467801871e-12       1.067251243529e-14       1.486626365458e-15       5.524586008458e-16      -6.354579204534e-17 
 1380       1.094451168775e-10       2.813236041326e-12      -8.149709004991e-12       1.067007541108e-14       1.482256103867e-15       5.516315435442e-16      -6.285576492900e-17 
 1381       1.096251190382e-10       2.788279857828e-12      -8.126210100230e-12       1.066765559052e-14       1.477901359043e-15       5.507621742061e-16      -6.216296613478e-17 
 1382       1.098028417220e-10       2.763368968722e-12      -8.100985258377e-12       1.066525104731e-14       1.473562067323e-15       5.498543051206e-16      -6.146748903807e-17 
 1383       1.099781522150e-10       2.738512525134e-12      -8.074048764012e-12       1.066285984324e-14       1.469238164177e-15       5.489117713946e-16      -6.076942757986e-17 
 1384       1.101509170813e-10       2.713719729271e-12      -8.045415015727e-12       1.066048002814e-14       1.464929584201e-15       5.479384309945e-16      -6.006887626771e-17 
 1385       1.103210021621e-10       2.688999834513e-12      -8.015098526356e-12       1.065810963990e-14       1.460636261118e-15       5.469381647883e-16      -5.936593017679e-17 
 1386       1.104882725742e-10       2.664362145501e-12      -7.983113923197e-12       1.065574670443e-14       1.456358127778e-15       5.459148765869e-16      -5.866068495090e-17 
 1387       1.106525927086e-10       2.639816018232e-12      -7.949475948234e-12       1.065338923560e-14       1.452095116150e-15       5.448724931859e-16      -5.795323680352e-17 
 1388       1.108138262297e-10       2.615370860148e-12      -7.914199458366e-12       1.065103523530e-14       1.447847157326e-15       5.438149644071e-16      -5.724368251882e-17 
 1389       1.109718360735e-10       2.591036130225e-12      -7.877299425627e-12       1.064868269334e-14       1.443614181516e-15       5.427462631405e-16      -5.653211945272e-17 
 1390       1.111264844465e-10       2.566821339068e-12      -7.838790937416e-12       1.064632958746e-14       1.439396118046e-15       5.416703853858e-16      -5.581864553386e-17 
 1391       1.112776328245e-10       2.542736048995e-12      -7.798689196715e-12       1.064397388332e-14       1.435192895358e-15       5.405913502941e-16      -5.510335926470e-17 
 1392       1.114251419513e-10       2.518789874137e-12      -7.757009522317e-12       1.064161353444e-14       1.431004441007e-15       5.395132002097e-16      -5.438635972248e-17 
 1393       1.115688718374e-10       2.494992480521e-12      -7.713767349052e-12       1.063924648222e-14       1.426830681658e-15       5.384400007114e-16      -5.366774656030e-17 
 1394       1.117086817588e-10       2.471353586165e-12      -7.668978228008e-12       1.063687065590e-14       1.422671543085e-15       5.373758406547e-16      -5.294762000814e-17 
 1395       1.118444302556e-10       2.447882961167e-12      -7.622657826758e-12       1.063448397252e-14       1.418526950170e-15       5.363248322131e-16      -5.222608087386e-17 
 1396       1.119759751307e-10       2.424590427796e-12      -7.574821929581e-12       1.063208433693e-14       1.414396826900e-15       5.352911109199e-16      -5.150323054426e-17 
 1397       1.121031734486e-10       2.401485860586e-12      -7.525486437692e-12       1.062966964176e-14       1.410281096363e-15       5.342788357101e-16      -5.077917098608e-17 
 1398       1.122258815343e-10       2.378579186421e-12      -7.474667369461e-12       1.062723776736e-14       1.406179680751e-15       5.332921889615e-16      -5.005400474708e-17 
 1399       1.123439549716e-10       2.355880384631e-12      -7.422380860643e-12       1.062478658184e-14       1.402092501354e-15       5.323353765372e-16      -4.932783495700e-17 
 1400       1.124572486023e-10       2.333399487080e-12      -7.368643164595e-12       1.062231394100e-14       1.398019478559e-15       5.314126278264e-16      -4.860076532865e-17 
 1401       1.125656165246e-10       2.311146578257e-12      -7.313470652507e-12       1.061981768831e-14       1.393960531850e-15       5.305281957868e-16      -4.787290015890e-17 
 1402       1.126689299965e-10       2.289130802924e-12      -7.256881803891e-12       1.061729580255e-14       1.389915586850e-15       5.296851725999e-16      -4.714433760642e-17 
 1403       1.127671313523e-10       2.267357377539e-12      -7.198903200306e-12       1.061474684222e-14       1.385884596550e-15       5.288819230378e-16      -4.641514944609e-17 
 1404       1.128601806461e-10       2.245830547840e-12      -7.139563594601e-12       1.061216950571e-14       1.381867520303e-15       5.281156139770e-16      -4.568540110547e-17 
 1405       1.129480377978e-10       2.224554578492e-12      -7.078891926660e-12       1.060956248407e-14       1.377864316786e-15       5.273833953780e-16      -4.495515836954e-17 
 1406       1.130306625931e-10       2.203533753113e-12      -7.016917323755e-12       1.060692446098e-14       1.373874944008e-15       5.266824002550e-16      -4.422448738134e-17 
 1407       1.131080146832e-10       2.182772374312e-12      -6.953669100886e-12       1.060425411277e-14       1.369899359304e-15       5.260097446452e-16      -4.349345464257e-17 
 1408       1.131800535847e-10       2.162274763711e-12      -6.889176761131e-12       1.060155010839e-14       1.365937519333e-15       5.253625275784e-16      -4.276212701421e-17 
 1409       1.132467386794e-10       2.142045261982e-12      -6.823469995991e-12       1.059881110939e-14       1.361989380078e-15       5.247378310461e-16      -4.203057171715e-17 
 1410       1.133080292140e-10       2.122088228874e-12      -6.756578685734e-12       1.059603576992e-14       1.358054896844e-15       5.241327199713e-16      -4.129885633281e-17 
 1411       1.133638843001e-10       2.102408043244e-12      -6.688532899743e-12       1.059322273672e-14       1.354134024255e-15       5.235442421776e-16      -4.056704880373e-17 
 1412       1.134142629139e-10       2.083009103085e-12      -6.619362896860e-12       1.059037064910e-14       1.350226716255e-15       5.229694283589e-16      -3.983521743424e-17 
 1413       1.134591238961e-10       2.063895825561e-12      -6.549099125735e-12       1.058747813889e-14       1.346332926108e-15       5.224052920485e-16      -3.910343089102e-17 
 1414       1.134984259516e-10       2.045072647034e-12      -6.477772225168e-12       1.058454383051e-14       1.342452606388e-15       5.218488295890e-16      -3.837175820376e-17 
 1415       1.135321276493e-10       2.026544023094e-12      -6.405413024456e-12       1.058156634089e-14       1.338585708989e-15       5.212970201013e-16      -3.764026876578e-17 
 1416       1.135601874222e-10       2.008314428593e-12      -6.332052543744e-12       1.057854427947e-14       1.334732185114e-15       5.207468254540e-16      -3.690903233460e-17 
 1417       1.135825635669e-10       1.990388357669e-12      -6.257721994360e-12       1.057547624819e-14       1.330891985280e-15       5.201951902334e-16      -3.617811903262e-17 
 1418       1.135992142435e-10       1.972770323783e-12      -6.182452779173e-12       1.057236084150e-14       1.327065059311e-15       5.196390417121e-16      -3.544759934771e-17 
 1419       1.136100974754e-10       1.955464859744e-12      -6.106276492931e-12       1.056919664631e-14       1.323251356343e-15       5.190752898192e-16      -3.471754413383e-17 
 1420       1.136151711494e-10       1.938476517742e-12      -6.029224922609e-12       1.056598224199e-14       1.319450824815e-15       5.185008271092e-16      -3.398802461164e-17 
 1421       1.136143930150e-10       1.921809869380e-12      -5.951330047754e-12       1.056271620038e-14       1.315663412473e-15       5.179125287316e-16      -3.325911236913e-17 
 1422       1.136077206846e-10       1.905469505698e-12      -5.872624040834e-12       1.055939708573e-14       1.311889066368e-15       5.173072524004e-16      -3.253087936224e-17 
 1423       1.135951116332e-10       1.889460037211e-12      -5.793139267581e-12       1.055602345474e-14       1.308127732850e-15       5.166818383634e-16      -3.180339791548e-17 
 1424       1.135765231984e-10       1.873786093934e-12      -5.712908287338e-12       1.055259385649e-14       1.304379357573e-15       5.160331093717e-16      -3.107674072254e-17 
 1425       1.135519125797e-10       1.858452325414e-12      -5.631963853403e-12       1.054910683250e-14       1.300643885488e-15       5.153578706491e-16      -3.035098084691e-17 
 1426       1.135212368389e-10       1.843463400760e-12      -5.550338913378e-12       1.054556091663e-14       1.296921260845e-15       5.146529098616e-16      -2.962619172250e-17 
 1427       1.134844528996e-10       1.828824008674e-12      -5.468066609513e-12       1.054195463514e-14       1.293211427189e-15       5.139149970867e-16      -2.890244715427e-17 
 1428       1.134415175471e-10       1.814538857481e-12      -5.385180279052e-12       1.053828650663e-14       1.289514327360e-15       5.131408847829e-16      -2.817982131883e-17 
 1429       1.133923874283e-10       1.800612675159e-12      -5.301713454579e-12       1.053455504206e-14       1.285829903492e-15       5.123273077590e-16      -2.745838876506e-17 
 1430       1.133370190513e-10       1.787050209370e-12      -5.217699864363e-12       1.053075874471e-14       1.282158097010e-15       5.114709831438e-16      -2.673822441476e-17 
 1431       1.132753687853e-10       1.773856227487e-12      -5.133173432708e-12       1.052689611018e-14       1.278498848629e-15       5.105686103554e-16      -2.601940356322e-17 
 1432       1.132073928606e-10       1.761035516630e-12      -5.048168280292e-12       1.052296562638e-14       1.274852098352e-15       5.096168710704e-16      -2.530200187987e-17 
 1433       1.131330473682e-10       1.748592883692e-12      -4.962718724518e-12       1.051896577351e-14       1.271217785471e-15       5.086124291936e-16      -2.458609540890e-17 
 1434       1.130522882596e-10       1.736533155372e-12      -4.876859279860e-12       1.051489502404e-14       1.267595848561e-15       5.075519308274e-16      -2.387176056986e-17 
 1435       1.129650713470e-10       1.724861178201e-12      -4.790624658205e-12       1.051075184271e-14       1.263986225483e-15       5.064320042411e-16      -2.315907415830e-17 
 1436       1.128713523024e-10       1.713581818577e-12      -4.704049769202e-12       1.050653468653e-14       1.260388853380e-15       5.052492598403e-16      -2.244811334637e-17 
 1437       1.127710866582e-10       1.702699962794e-12      -4.617169720609e-12       1.050224200472e-14       1.256803668675e-15       5.040002901367e-16      -2.173895568345e-17 
 1438       1.126642298065e-10       1.692220517070e-12      -4.530019818633e-12       1.049787223873e-14       1.253230607073e-15       5.026816697170e-16      -2.103167909676e-17 
 1439       1.125507369990e-10       1.682148407581e-12      -4.442635568284e-12       1.049342382226e-14       1.249669603553e-15       5.012899552126e-16      -2.032636189199e-17 
 1440       1.124305633470e-10       1.672488580488e-12      -4.355052673715e-12       1.048889518115e-14       1.246120592374e-15       4.998216852691e-16      -1.962308275391e-17 
 1441       1.123036796064e-10       1.663244901992e-12      -4.267305524405e-12       1.048428497041e-14       1.242583512714e-15       4.982743066852e-16      -1.892191435234e-17 
 1442       1.121701197081e-10       1.654416846222e-12      -4.179422636204e-12       1.047959278752e-14       1.239058325667e-15       4.966489631741e-16      -1.822290408783e-17 
 1443       1.120299337100e-10       1.646002773792e-12      -4.091431164705e-12       1.047481846632e-14       1.235544997416e-15       4.949477348453e-16      -1.752609315177e-17 
 1444       1.118831720555e-10       1.638001028694e-12      -4.003358415471e-12       1.046996184069e-14       1.232043493606e-15       4.931727146258e-16      -1.683152290363e-17 
 1445       1.117298855748e-10       1.630409938265e-12      -3.915231844292e-12       1.046502274457e-14       1.228553779335e-15       4.913260082831e-16      -1.613923487110e-17 
 1446       1.115701254851e-10       1.623227813154e-12      -3.827079057444e-12       1.046000101197e-14       1.225075819161e-15       4.894097344479e-16      -1.544927075047e-17 
 1447       1.114039433919e-10       1.616452947286e-12      -3.738927811946e-12       1.045489647695e-14       1.221609577096e-15       4.874260246375e-16      -1.476167240675e-17 
 1448       1.112313912893e-10       1.610083617835e-12      -3.650806015821e-12       1.044970897363e-14       1.218155016607e-15       4.853770232782e-16      -1.407648187402e-17 
 1449       1.110525215610e-10       1.604118085184e-12      -3.562741728352e-12       1.044443833620e-14       1.214712100613e-15       4.832648877286e-16      -1.339374135562e-17 
 1450       1.108673869807e-10       1.598554592897e-12      -3.474763160341e-12       1.043908439889e-14       1.211280791484e-15       4.810917883023e-16      -1.271349322444e-17 
 1451       1.106760407133e-10       1.593391367681e-12      -3.386898674370e-12       1.043364699601e-14       1.207861051043e-15       4.788599082907e-16      -1.203578002312e-17 
 1452       1.104785363152e-10       1.588626619357e-12      -3.299176785055e-12       1.042812596192e-14       1.204452840561e-15       4.765714439864e-16      -1.136064446436e-17 
 1453       1.102749277351e-10       1.584258540825e-12      -3.211626159307e-12       1.042252113106e-14       1.201056120757e-15       4.742286047054e-16      -1.068812943110e-17 
 1454       1.100652693150e-10       1.580285308031e-12      -3.124275616592e-12       1.041683233791e-14       1.197670851796e-15       4.718336128108e-16      -1.001827797685e-17 
 1455       1.098496157907e-10       1.576705079931e-12      -3.037154129185e-12       1.041105941703e-14       1.194296993292e-15       4.693887037350e-16      -9.351133325853e-18 
 1456       1.096280222924e-10       1.573515998463e-12      -2.950290822432e-12       1.040520220303e-14       1.190934504301e-15       4.668961260029e-16      -8.686738873411e-18 
 1457       1.094005443459e-10       1.570716188512e-12      -2.863714975010e-12       1.039926053060e-14       1.187583343322e-15       4.643581412552e-16      -8.025138186085e-18 
 1458       1.091672378728e-10       1.568303757872e-12      -2.777456019179e-12       1.039323423448e-14       1.184243468298e-15       4.617770242705e-16      -7.366375001963e-18 
 1459       1.089281591916e-10       1.566276797220e-12      -2.691543541046e-12       1.038712314949e-14       1.180914836612e-15       4.591550629890e-16      -6.710493230906e-18 
 1460       1.086833650180e-10       1.564633380079e-12      -2.606007280822e-12       1.038092711050e-14       1.177597405088e-15       4.564945585349e-16      -6.057536954799e-18 
 1461       1.084329124663e-10       1.563371562783e-12      -2.520877133081e-12       1.037464595245e-14       1.174291129987e-15       4.537978252395e-16      -5.407550427801e-18 
 1462       1.081768590495e-10       1.562489384449e-12      -2.436183147016e-12       1.036827951036e-14       1.170995967010e-15       4.510671906642e-16      -4.760578076588e-18 
 1463       1.079152626803e-10       1.561984866938e-12      -2.351955526700e-12       1.036182761930e-14       1.167711871290e-15       4.483049956230e-16      -4.116664500612e-18 
 1464       1.076481816719e-10       1.561856014826e-12      -2.268224631344e-12       1.035529011441e-14       1.164438797400e-15       4.455135942061e-16      -3.475854472343e-18 
 1465       1.073756747385e-10       1.562100815369e-12      -2.185020975554e-12       1.034866683091e-14       1.161176699343e-15       4.426953538023e-16      -2.838192937521e-18 
 1466       1.070978009961e-10       1.562717238470e-12      -2.102375229591e-12       1.034195760408e-14       1.157925530558e-15       4.398526551220e-16      -2.203725015405e-18 
 1467       1.068146199635e-10       1.563703236645e-12      -2.020318219628e-12       1.033516226927e-14       1.154685243912e-15       4.369878922200e-16      -1.572495999024e-18 
 1468       1.065261915626e-10       1.565056744992e-12      -1.938880928011e-12       1.032828066190e-14       1.151455791706e-15       4.341034725190e-16      -9.445513554222e-19 
 1469       1.062325761195e-10       1.566775681156e-12      -1.858094493515e-12       1.032131261746e-14       1.148237125667e-15       4.312018168316e-16      -3.199367259140e-19 
 1470       1.059338343648e-10       1.568857945294e-12      -1.777990211602e-12       1.031425797151e-14       1.145029196952e-15       4.282853593841e-16       3.013020736710e-19 
 1471       1.056300274350e-10       1.571301420047e-12      -1.698599534683e-12       1.030711655967e-14       1.141831956145e-15       4.253565478387e-16       9.191190527372e-19 
 1472       1.053212168724e-10       1.574103970502e-12      -1.619954072371e-12       1.029988821766e-14       1.138645353253e-15       4.224178433168e-16       1.533468045673e-18 
 1473       1.050074646264e-10       1.577263444160e-12      -1.542085591746e-12       1.029257278125e-14       1.135469337710e-15       4.194717204220e-16       2.144302711603e-18 
 1474       1.046888330543e-10       1.580777670904e-12      -1.465026017606e-12       1.028517008628e-14       1.132303858373e-15       4.165206672626e-16       2.751576534137e-18 
 1475       1.043653849215e-10       1.584644462965e-12      -1.388807432733e-12       1.027767996868e-14       1.129148863519e-15       4.135671854749e-16       3.355242821120e-18 
 1476       1.040371834026e-10       1.588861614888e-12      -1.313462078147e-12       1.027010226444e-14       1.126004300847e-15       4.106137902459e-16       3.955254704388e-18 
 1477       1.037042920821e-10       1.593426903500e-12      -1.239022353363e-12       1.026243680962e-14       1.122870117477e-15       4.076630103363e-16       4.551565139510e-18 
 1478       1.033667749551e-10       1.598338087875e-12      -1.165520816653e-12       1.025468344037e-14       1.119746259946e-15       4.047173881034e-16       5.144126905547e-18 
 1479       1.030246964280e-10       1.603592909305e-12      -1.092990185305e-12       1.024684199291e-14       1.116632674208e-15       4.017794795241e-16       5.732892604797e-18 
 1480       1.026781268131e-10       1.609188505264e-12      -1.021459666750e-12       1.023891248555e-14       1.113529310187e-15       3.988514673933e-16       6.317820938358e-18 
 1481       1.023271588704e-10       1.615119645059e-12      -9.509439117754e-13       1.023089566677e-14       1.110436135490e-15       3.959339966927e-16       6.898895601158e-18 
 1482       1.019718914306e-10       1.621380476679e-12      -8.814539526581e-13       1.022279247259e-14       1.107353121824e-15       3.930273277583e-16       7.476106573157e-18 
 1483       1.016124239173e-10       1.627965111145e-12      -8.130008624429e-13       1.021460384499e-14       1.104280240458e-15       3.901317220620e-16       8.049443860578e-18 
 1484       1.012488563481e-10       1.634867622445e-12      -7.455957550005e-13       1.020633073197e-14       1.101217462221e-15       3.872474422132e-16       8.618897496000e-18 
 1485       1.008812893352e-10       1.642082047468e-12      -6.792497850842e-13       1.019797408755e-14       1.098164757501e-15       3.843747519607e-16       9.184457538453e-18 
 1486       1.005098240870e-10       1.649602385938e-12      -6.139741483883e-13       1.018953487178e-14       1.095122096242e-15       3.815139161943e-16       9.746114073514e-18 
