# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       2.535450119592e-01      -8.850439271682e-02      -2.283293805532e+02      -3.115433279446e+02       0.000000000000e+00      -8.845713574078e-02      -2.892384067063e+02       2.211428393519e-02       2.211428393519e-02      -3.411860376082e-06       3.592098199397e-01       3.720313303844e-01                      nan      -3.335225358179e-06       3.557666581492e-01 
       2.566459973060e-01      -8.697011602820e-02      -2.296505725773e+02      -3.137204065613e+02       0.000000000000e+00      -8.692369676667e-02      -2.912157708940e+02       2.173092419167e-02       2.173092419167e-02      -3.355055363938e-06       3.615258439372e-01       3.746009481867e-01                      nan      -3.279805740269e-06       3.581978557326e-01 
       2.597469838130e-01      -8.540438445217e-02      -2.302290221004e+02      -3.157109789444e+02       0.000000000000e+00      -8.535883683770e-02      -2.929232727034e+02       2.133970920943e-02       2.133970920943e-02      -3.297773037120e-06       3.633614027318e-01       3.768476113348e-01                      nan      -3.223988773195e-06       3.602935646361e-01 
       2.628479714390e-01      -8.382071212699e-02      -2.301879212022e+02      -3.175333951815e+02       0.000000000000e+00      -8.377605788373e-02      -2.943954607731e+02       2.094401447093e-02       2.094401447093e-02      -3.240587555720e-06       3.647910087534e-01       3.788102298950e-01                      nan      -3.168321553989e-06       3.620968325856e-01 
       2.659489601445e-01      -8.223575620923e-02      -2.297013737338e+02      -3.192179309173e+02       0.000000000000e+00      -8.219200202164e-02      -2.956846849281e+02       2.054800050541e-02       2.054800050541e-02      -3.183492857463e-06       3.659218554382e-01       3.805472571776e-01                      nan      -3.112764687490e-06       3.636715789985e-01 
       2.690499498921e-01      -8.066972424403e-02      -2.289775692107e+02      -3.208084324127e+02       0.000000000000e+00      -8.062686009381e-02      -2.968597460739e+02       2.015671502345e-02       2.015671502345e-02      -3.126866371660e-06       3.668868792378e-01       3.821399515510e-01                      nan      -3.057659912562e-06       3.651041198924e-01 
       2.721509406458e-01      -7.914309585136e-02      -2.282366061732e+02      -3.223552904818e+02       0.000000000000e+00      -7.910109544492e-02      -2.979966560359e+02       1.977527386123e-02       1.977527386123e-02      -3.071193864029e-06       3.678284395667e-01       3.836796380775e-01                      nan      -3.003458830897e-06       3.664903509673e-01 
       2.752519323715e-01      -7.767399107505e-02      -2.276864961364e+02      -3.239088071457e+02       0.000000000000e+00      -7.763281411884e-02      -2.991694257572e+02       1.940820352971e-02       1.940820352971e-02      -3.016929144590e-06       3.688817122871e-01       3.852560323457e-01                      nan      -2.950586255406e-06       3.679237390827e-01 
       2.783529250366e-01      -7.627636488095e-02      -2.275040462050e+02      -3.255136799079e+02       0.000000000000e+00      -7.623596065750e-02      -3.004425389115e+02       1.905899016438e-02       1.905899016438e-02      -2.964500872220e-06       3.701608429200e-01       3.869475440645e-01                      nan      -2.899449615579e-06       3.694853409999e-01 
       2.814539186098e-01      -7.495810260317e-02      -2.278168374665e+02      -3.272022846032e+02       0.000000000000e+00      -7.491841463245e-02      -3.018626254802e+02       1.872960365811e-02       1.872960365811e-02      -2.914112067815e-06       3.717454175213e-01       3.888100275025e-01                      nan      -2.850240327909e-06       3.712326240783e-01 
       2.845549130613e-01      -7.372153409630e-02      -2.286963395801e+02      -3.289944858479e+02       0.000000000000e+00      -7.368250462196e-02      -3.034572092293e+02       1.842062615549e-02       1.842062615549e-02      -2.865907874519e-06       3.736775540079e-01       3.908761566114e-01                      nan      -2.803101419671e-06       3.731985043758e-01 
       2.876559083625e-01      -7.256350731350e-02      -2.301537707348e+02      -3.308958398254e+02       0.000000000000e+00      -7.252508153382e-02      -3.052325887324e+02       1.813127038346e-02       1.813127038346e-02      -2.819875381578e-06       3.759598076294e-01       3.931528893154e-01                      nan      -2.758026621324e-06       3.753889776973e-01 
       2.907569044861e-01      -7.147702469398e-02      -2.321455972165e+02      -3.329010451330e+02       0.000000000000e+00      -7.143915387954e-02      -3.071775151754e+02       1.785978846988e-02       1.785978846988e-02      -2.775923831946e-06       3.785618545873e-01       3.956270485134e-01                      nan      -2.714938422358e-06       3.777886612789e-01 
       2.938579014059e-01      -7.045233652417e-02      -2.345819200404e+02      -3.349955214858e+02       0.000000000000e+00      -7.041498021593e-02      -3.092658117022e+02       1.760374505398e-02       1.760374505398e-02      -2.733913119142e-06       3.814264681081e-01       3.982687552868e-01                      nan      -2.673714587610e-06       3.803644974864e-01 
       2.969588990968e-01      -6.947809501703e-02      -2.373377997132e+02      -3.371578266321e+02       0.000000000000e+00      -6.944122227073e-02      -3.114601417719e+02       1.736030556768e-02       1.736030556768e-02      -2.693680488303e-06       3.844769486386e-01       4.010358642144e-01                      nan      -2.634212821193e-06       3.830704927184e-01 
       3.000598975348e-01      -6.854200715648e-02      -2.402655968574e+02      -3.393606255076e+02       0.000000000000e+00      -6.850559704878e-02      -3.137147648270e+02       1.712639926220e-02       1.712639926220e-02      -2.654983055824e-06       3.876234190312e-01       4.038762945475e-01                      nan      -2.596211519997e-06       3.858505858502e-01 
       3.031608966969e-01      -6.763179640719e-02      -2.432096403249e+02      -3.415726481970e+02       0.000000000000e+00      -6.759583780496e-02      -3.159794657355e+02       1.689895945124e-02       1.689895945124e-02      -2.617640896017e-06       3.907700763641e-01       4.067322362436e-01                      nan      -2.559551343270e-06       3.886431746853e-01 
       3.062618965610e-01      -6.673563888339e-02      -2.460190463125e+02      -3.437601080675e+02       0.000000000000e+00      -6.670012957655e-02      -3.182027511299e+02       1.667503239414e-02       1.667503239414e-02      -2.581326801312e-06       3.938222611576e-01       4.095426325119e-01                      nan      -2.523923350805e-06       3.913842283888e-01 
       3.093628971058e-01      -6.584335667424e-02      -2.485622034477e+02      -3.458903869221e+02       0.000000000000e+00      -6.580830178034e-02      -3.203371511740e+02       1.645207544508e-02       1.645207544508e-02      -2.545736678708e-06       3.966954693893e-01       4.122500153293e-01                      nan      -2.489038087637e-06       3.940142053903e-01 
       3.124638983110e-01      -6.494746585232e-02      -2.507388354331e+02      -3.479364972687e+02       0.000000000000e+00      -6.491287554271e-02      -3.223447653578e+02       1.622821888568e-02       1.622821888568e-02      -2.510606660572e-06       3.993247918775e-01       4.148077776569e-01                      nan      -2.454641421043e-06       3.964853897900e-01 
       3.155649001570e-01      -6.404379868136e-02      -2.524887962861e+02      -3.498801691106e+02       0.000000000000e+00      -6.400968555289e-02      -3.242011707630e+02       1.600242138822e-02       1.600242138822e-02      -2.475751542948e-06       4.016715424201e-01       4.171855454733e-01                      nan      -2.420552371639e-06       3.987672563202e-01 
       3.186659026250e-01      -6.313175422425e-02      -2.537958404845e+02      -3.517142815597e+02       0.000000000000e+00      -6.309813060502e-02      -3.258979968072e+02       1.577453265125e-02       1.577453265125e-02      -2.441076566155e-06       4.037269895831e-01       4.193728601143e-01                      nan      -2.386674885826e-06       4.008500195695e-01 
       3.217669056970e-01      -6.221377488988e-02      -2.546858505910e+02      -3.534421751695e+02       0.000000000000e+00      -6.218065056475e-02      -3.274420844007e+02       1.554516264119e-02       1.554516264119e-02      -2.406578115025e-06       4.055103274611e-01       4.213779833440e-01                      nan      -2.352999421000e-06       4.027433529277e-01 
       3.248679093555e-01      -6.129463969044e-02      -2.552215092987e+02      -3.550763959308e+02       0.000000000000e+00      -6.126202017626e-02      -3.288536165480e+02       1.531550504406e-02       1.531550504406e-02      -2.372317997194e-06       4.070645167051e-01       4.232252807897e-01                      nan      -2.319578365834e-06       4.044736283874e-01 
       3.279689135839e-01      -6.038031530586e-02      -2.554922748877e+02      -3.566350904371e+02       0.000000000000e+00      -6.034820096150e-02      -3.301615935378e+02       1.508705024037e-02       1.508705024037e-02      -2.338400672007e-06       4.084477928893e-01       4.249490676902e-01                      nan      -2.286504945680e-06       4.060776284156e-01 
       3.310699183660e-01      -5.947687769989e-02      -2.556027423665e+02      -3.581382176664e+02       0.000000000000e+00      -5.944526360047e-02      -3.313989017290e+02       1.486131590012e-02       1.486131590012e-02      -2.304911933743e-06       4.097249299406e-01       4.265872370237e-01                      nan      -2.253853418430e-06       4.075960442048e-01 
       3.341709236865e-01      -5.859033413201e-02      -2.556637483575e+02      -3.596078331216e+02       0.000000000000e+00      -5.855921023477e-02      -3.326011246891e+02       1.463980255869e-02       1.463980255869e-02      -2.271937451577e-06       4.109636624852e-01       4.281804854744e-01                      nan      -2.221698373814e-06       4.090722881651e-01 
       3.372719295303e-01      -5.772610014052e-02      -2.557824439282e+02      -3.610658835952e+02       0.000000000000e+00      -5.769545187617e-02      -3.338031696405e+02       1.442386296904e-02       1.442386296904e-02      -2.239554846256e-06       4.122288767595e-01       4.297688028487e-01                      nan      -2.190107712780e-06       4.105487544231e-01 
       3.403729358831e-01      -5.688886403356e-02      -2.560536724165e+02      -3.625338429309e+02       0.000000000000e+00      -5.685867312712e-02      -3.350375960296e+02       1.421466828178e-02       1.421466828178e-02      -2.207888187984e-06       4.135788534441e-01       4.313903010529e-01                      nan      -2.159197746602e-06       4.120652838868e-01 
       3.434739427310e-01      -5.608236747908e-02      -2.565532463004e+02      -3.640318352841e+02       0.000000000000e+00      -5.605261291098e-02      -3.363328312629e+02       1.401315322775e-02       1.401315322775e-02      -2.177045892034e-06       4.150623807872e-01       4.330794804372e-01                      nan      -2.129071353256e-06       4.136573146768e-01 
       3.465749500607e-01      -5.530862760956e-02      -2.573298601651e+02      -3.655739635037e+02       0.000000000000e+00      -5.527928704808e-02      -3.377080894458e+02       1.381982176202e-02       1.381982176202e-02      -2.147134570641e-06       4.167109298035e-01       4.348605513883e-01                      nan      -2.099832674855e-06       4.153492781262e-01 
       3.496759578594e-01      -5.456843226669e-02      -2.584054641148e+02      -3.671716874348e+02       0.000000000000e+00      -5.453948315203e-02      -3.391761722936e+02       1.363487078801e-02       1.363487078801e-02      -2.118190547354e-06       4.185419230755e-01       4.367505291699e-01                      nan      -2.071517945212e-06       4.171576026739e-01 
       3.527769661145e-01      -5.386032040094e-02      -2.597694988780e+02      -3.688262582935e+02       0.000000000000e+00      -5.383174159894e-02      -3.407364100831e+02       1.345793539973e-02       1.345793539973e-02      -2.090241125369e-06       4.205489898250e-01       4.387497535804e-01                      nan      -2.044157718896e-06       4.190815545311e-01 
       3.558779748142e-01      -5.318098325045e-02      -2.613829691300e+02      -3.705304776150e+02       0.000000000000e+00      -5.315275631317e-02      -3.423767389478e+02       1.328818907829e-02       1.328818907829e-02      -2.063207964004e-06       4.227057064374e-01       4.408437533372e-01                      nan      -2.017679349368e-06       4.211053272317e-01 
       3.589789839468e-01      -5.252603279076e-02      -2.631848378294e+02      -3.722712477712e+02       0.000000000000e+00      -5.249814277151e-02      -3.440767908724e+02       1.312453569288e-02       1.312453569288e-02      -2.037030366952e-06       4.249707048017e-01       4.430078427525e-01                      nan      -1.992029503793e-06       4.232025432510e-01 
       3.620799935012e-01      -5.189050354451e-02      -2.651001169996e+02      -3.740316466815e+02       0.000000000000e+00      -5.186293932718e-02      -3.458108682942e+02       1.296573483179e-02       1.296573483179e-02      -2.011573329584e-06       4.272940589942e-01       4.452105782213e-01                      nan      -1.967081105572e-06       4.253400413166e-01 
       3.651810034666e-01      -5.126952809016e-02      -2.670482857137e+02      -3.757932736003e+02       0.000000000000e+00      -5.124228230279e-02      -3.475511908862e+02       1.281057057570e-02       1.281057057570e-02      -1.986726607213e-06       4.296233235116e-01       4.474186246546e-01                      nan      -1.942731648207e-06       4.274827417925e-01 
       3.682820138325e-01      -5.065900818386e-02      -2.689527485178e+02      -3.775399087481e+02       0.000000000000e+00      -5.063207663007e-02      -3.492723744803e+02       1.265801915752e-02       1.265801915752e-02      -1.962399599935e-06       4.319112945598e-01       4.496024899735e-01                      nan      -1.918897118230e-06       4.295994820337e-01 
       3.713830245890e-01      -5.005600979090e-02      -2.707484157315e+02      -3.792600506813e+02       0.000000000000e+00      -5.002939059732e-02      -3.509546996290e+02       1.250734764933e-02       1.250734764933e-02      -1.938527161282e-06       4.341213290534e-01       4.517403910123e-01                      nan      -1.895517236960e-06       4.316669639932e-01 
       3.744840357261e-01      -4.945818658290e-02      -2.723831325385e+02      -3.809430571146e+02       0.000000000000e+00      -4.943187962833e-02      -3.525812081184e+02       1.235796990708e-02       1.235796990708e-02      -1.915067469181e-06       4.362237663826e-01       4.538135445170e-01                      nan      -1.872553750499e-06       4.336654041539e-01 
       3.775850472346e-01      -4.886399297836e-02      -2.738219567948e+02      -3.825811730796e+02       0.000000000000e+00      -4.883799917621e-02      -3.541400313391e+02       1.220949979405e-02       1.220949979405e-02      -1.891973904807e-06       4.381991342625e-01       4.558086049465e-01                      nan      -1.849962022502e-06       4.355809994194e-01 
       3.806860591053e-01      -4.827253736618e-02      -2.750484307923e+02      -3.841688446233e+02       0.000000000000e+00      -4.824685803511e-02      -3.556240363248e+02       1.206171450878e-02       1.206171450878e-02      -1.869194248559e-06       4.400375963906e-01       4.577168034397e-01                      nan      -1.827690387417e-06       4.374051478216e-01 
       3.837870713295e-01      -4.768360197546e-02      -2.760641092682e+02      -3.857032975553e+02       0.000000000000e+00      -4.765823825027e-02      -3.570312200572e+02       1.191455956257e-02       1.191455956257e-02      -1.846683803282e-06       4.417391095068e-01       4.595346636008e-01                      nan      -1.805693413201e-06       4.391350486076e-01 
       3.868880838984e-01      -4.709776525203e-02      -2.768891159336e+02      -3.871856396459e+02       0.000000000000e+00      -4.707271746171e-02      -3.583656926516e+02       1.176817936543e-02       1.176817936543e-02      -1.824414268288e-06       4.433148278933e-01       4.612657468226e-01                      nan      -1.783940769253e-06       4.407753269000e-01 
       3.899890968040e-01      -4.651637765580e-02      -2.775590073762e+02      -3.886213431276e+02       0.000000000000e+00      -4.649164479247e-02      -3.596375684433e+02       1.162291119812e-02       1.162291119812e-02      -1.802387087515e-06       4.447863592042e-01       4.629211714761e-01                      nan      -1.762430835405e-06       4.423383333468e-01 
       3.930901100382e-01      -4.594147023766e-02      -2.781218327437e+02      -3.900203351565e+02       0.000000000000e+00      -4.591704953203e-02      -3.608625701937e+02       1.147926238301e-02       1.147926238301e-02      -1.780634080569e-06       4.461845985577e-01       4.645194542802e-01                      nan      -1.741191589780e-06       4.438438323659e-01 
       3.961911235933e-01      -4.537531502666e-02      -2.786314418962e+02      -3.913947838087e+02       0.000000000000e+00      -4.535120182958e-02      -3.620591646949e+02       1.133780045739e-02       1.133780045739e-02      -1.759198522545e-06       4.475446918156e-01       4.660828107712e-01                      nan      -1.720262288801e-06       4.453152328632e-01 
       3.992921374617e-01      -4.482006486968e-02      -2.791418597835e+02      -3.927572360997e+02       0.000000000000e+00      -4.479625278461e-02      -3.632461541639e+02       1.119906319615e-02       1.119906319615e-02      -1.738124809179e-06       4.489015184677e-01       4.676338127019e-01                      nan      -1.699683624470e-06       4.467761879300e-01 
       4.023931516362e-01      -4.427738047011e-02      -2.797012675588e+02      -3.941183397048e+02       0.000000000000e+00      -4.425386173781e-02      -3.644398670784e+02       1.106346543445e-02       1.106346543445e-02      -1.717450406756e-06       4.502847123702e-01       4.691915416516e-01                      nan      -1.679490160507e-06       4.482467166144e-01 
       4.054941661098e-01      -4.374824083331e-02      -2.803475064650e+02      -3.954855664799e+02       0.000000000000e+00      -4.372500684204e-02      -3.656524049191e+02       1.093125171051e-02       1.093125171051e-02      -1.697188416770e-06       4.517156885291e-01       4.707693644233e-01                      nan      -1.659693136156e-06       4.497409461420e-01 
       4.085951808755e-01      -4.323298850565e-02      -2.811061459556e+02      -3.968631977272e+02       0.000000000000e+00      -4.321003028967e-02      -3.668913219384e+02       1.080250757242e-02       1.080250757242e-02      -1.677335064869e-06       4.532071459869e-01       4.723749328892e-01                      nan      -1.640287954054e-06       4.512670332243e-01 
       4.116961959268e-01      -4.273157429145e-02      -2.819904267201e+02      -3.982538246589e+02       0.000000000000e+00      -4.270888289825e-02      -3.681608336215e+02       1.067722072456e-02       1.067722072456e-02      -1.657884810350e-06       4.547649668286e-01       4.740123781651e-01                      nan      -1.621269075953e-06       4.528292276080e-01 
       4.147972112573e-01      -4.224373862493e-02      -2.830023117233e+02      -3.996592795042e+02       0.000000000000e+00      -4.222130536682e-02      -3.694627399523e+02       1.055532634171e-02       1.055532634171e-02      -1.638840767547e-06       4.563900214779e-01       4.756839667222e-01                      nan      -1.602640229286e-06       4.544294883831e-01 
       4.178982268607e-01      -4.176903732342e-02      -2.841331244845e+02      -4.010805196997e+02       0.000000000000e+00      -4.174685399076e-02      -3.707964332937e+02       1.043671349769e-02       1.043671349769e-02      -1.620214198538e-06       4.580785757184e-01       4.773901602070e-01                      nan      -1.584413801893e-06       4.560675963870e-01 
       4.209992427309e-01      -4.130686981775e-02      -2.853651197671e+02      -4.025177275487e+02       0.000000000000e+00      -4.128492884408e-02      -3.721592298952e+02       1.032123221102e-02       1.032123221102e-02      -1.602019870875e-06       4.598229644847e-01       4.791297157604e-01                      nan      -1.566606073730e-06       4.577413413200e-01 
       4.241002588622e-01      -4.085634289318e-02      -2.866725888024e+02      -4.039690522317e+02       0.000000000000e+00      -4.083463755694e-02      -3.735455254633e+02       1.020865938924e-02       1.020865938924e-02      -1.584262236241e-06       4.616105484839e-01       4.808978775320e-01                      nan      -1.549223402014e-06       4.594449033953e-01 
       4.272012752487e-01      -4.041620267764e-02      -2.880234366078e+02      -4.054298078897e+02       0.000000000000e+00      -4.039472730641e-02      -3.749463961443e+02       1.009868182660e-02       1.009868182660e-02      -1.566926312233e-06       4.634233291172e-01       4.826852262010e-01                      nan      -1.532253058203e-06       4.611678678602e-01 
       4.303022918849e-01      -3.998483723565e-02      -2.893817011969e+02      -4.068919736073e+02       0.000000000000e+00      -3.996358737172e-02      -3.763495947860e+02       9.990896842931e-03       9.990896842931e-03      -1.549972074036e-06       4.652384541605e-01       4.844772773682e-01                      nan      -1.515657502427e-06       4.628949821502e-01 
       4.334033087655e-01      -3.956065795229e-02      -2.907125119737e+02      -4.083470845119e+02       0.000000000000e+00      -3.953963028804e-02      -3.777426881459e+02       9.884907572011e-03       9.884907572011e-03      -1.533350901740e-06       4.670330460463e-01       4.862587071089e-01                      nan      -1.499390419154e-06       4.646103149851e-01 
       4.365043258852e-01      -3.914215883796e-02      -2.919846330986e+02      -4.097861043801e+02       0.000000000000e+00      -3.912135109647e-02      -3.791133593730e+02       9.780337774118e-03       9.780337774118e-03      -1.517011159016e-06       4.687855105984e-01       4.880139530120e-01                      nan      -1.483402173188e-06       4.662979462522e-01 
       4.396053432390e-01      -3.872832846481e-02      -2.931752340386e+02      -4.112029443888e+02       0.000000000000e+00      -3.870773904702e-02      -3.804530245477e+02       9.676934761756e-03       9.676934761756e-03      -1.500916231620e-06       4.704810365690e-01       4.897323763462e-01                      nan      -1.467657450096e-06       4.679469849299e-01 
       4.427063608219e-01      -3.831859114704e-02      -2.942707863429e+02      -4.125939420957e+02       0.000000000000e+00      -3.829821880696e-02      -3.817565530020e+02       9.574554701739e-03       9.574554701739e-03      -1.485044537903e-06       4.721114934109e-01       4.914078727948e-01                      nan      -1.452135307257e-06       4.695512400844e-01 
       4.458073786292e-01      -3.791281938295e-02      -2.952676546004e+02      -4.139583774433e+02       0.000000000000e+00      -3.789266290374e-02      -3.830227803307e+02       9.473165725936e-03       9.473165725936e-03      -1.469390373900e-06       4.736759245588e-01       4.930394178071e-01                      nan      -1.436830031364e-06       4.711097371212e-01 
       4.489083966561e-01      -3.751110111127e-02      -2.961703648696e+02      -4.152967864936e+02       0.000000000000e+00      -3.749115911507e-02      -3.842528637590e+02       9.372789778767e-03       9.372789778767e-03      -1.453948317371e-06       4.751778834310e-01       4.946284728072e-01                      nan      -1.421735773064e-06       4.726242121658e-01 
       4.520094148981e-01      -3.711362303399e-02      -2.969899357297e+02      -4.166102635633e+02       0.000000000000e+00      -3.709389387429e-02      -3.854494495397e+02       9.273473468573e-03       9.273473468573e-03      -1.438710046406e-06       4.766237530321e-01       4.961776864977e-01                      nan      -1.406843528905e-06       4.740978027444e-01 
       4.551104333508e-01      -3.672060518045e-02      -2.977421043733e+02      -4.179001090763e+02       0.000000000000e+00      -3.670108688929e-02      -3.866161041357e+02       9.175271722322e-03       9.175271722322e-03      -1.423661257476e-06       4.780215853988e-01       4.976901865862e-01                      nan      -1.392138177236e-06       4.755342951354e-01 
       4.582114520099e-01      -3.633232791647e-02      -2.984463810735e+02      -4.191680714802e+02       0.000000000000e+00      -3.631301815706e-02      -3.877573596404e+02       9.078254539265e-03       9.078254539265e-03      -1.408790764683e-06       4.793810622073e-01       4.991700019602e-01                      nan      -1.377607615182e-06       4.769384574382e-01 
       4.613124708713e-01      -3.594923637659e-02      -2.991247390237e+02      -4.204175322166e+02       0.000000000000e+00      -3.593013236394e-02      -3.888794662545e+02       8.982533090986e-03       8.982533090986e-03      -1.394097604417e-06       4.807143865402e-01       5.006236586722e-01                      nan      -1.363249845952e-06       4.783174631779e-01 
       4.644134899308e-01      -3.557193902919e-02      -2.998004611457e+02      -4.216535187492e+02       0.000000000000e+00      -3.555303746374e-02      -3.899902188391e+02       8.888259365934e-03       8.888259365934e-03      -1.379593889004e-06       4.820360948001e-01       5.020603525839e-01                      nan      -1.349075871353e-06       4.796810003304e-01 
       4.675145091846e-01      -3.520122252533e-02      -3.004967040354e+02      -4.228832490040e+02       0.000000000000e+00      -3.518251953490e-02      -3.910991695443e+02       8.795629883724e-03       8.795629883724e-03      -1.365306676254e-06       4.833629641433e-01       5.034923943912e-01                      nan      -1.335111598615e-06       4.810416143508e-01 
       4.706155286287e-01      -3.483778482080e-02      -3.012331110557e+02      -4.241136835602e+02       0.000000000000e+00      -3.481927605545e-02      -3.922151010772e+02       8.704819013864e-03       8.704819013864e-03      -1.351265597913e-06       4.847101208011e-01       5.049316011504e-01                      nan      -1.321385731812e-06       4.824111930422e-01 
       4.737165482595e-01      -3.448210259394e-02      -3.020236391983e+02      -4.253504949361e+02       0.000000000000e+00      -3.446378339779e-02      -3.933448435546e+02       8.615945849449e-03       8.615945849449e-03      -1.337494105943e-06       4.860888474391e-01       5.063873537105e-01                      nan      -1.307921151833e-06       4.837990588100e-01 
       4.768175680732e-01      -3.413428808640e-02      -3.028748138030e+02      -4.265966305189e+02       0.000000000000e+00      -3.411615374536e-02      -3.944918298943e+02       8.529038436339e-03       8.529038436339e-03      -1.324000653854e-06       4.875042515891e-01       5.078643094610e-01                      nan      -1.294726220373e-06       4.852097619419e-01 
       4.799185880663e-01      -3.379406499592e-02      -3.037852623754e+02      -4.278518147004e+02       0.000000000000e+00      -3.377611099357e-02      -3.956556174337e+02       8.444027748394e-03       8.444027748394e-03      -1.310777154575e-06       4.889546175985e-01       5.093616906552e-01                      nan      -1.281793243913e-06       4.866424062244e-01 
       4.830196082354e-01      -3.346089497672e-02      -3.047471532225e+02      -4.291134797535e+02       0.000000000000e+00      -3.344311717224e-02      -3.968328728579e+02       8.360779293060e-03       8.360779293060e-03      -1.297805063727e-06       4.904331072411e-01       5.108747858830e-01                      nan      -1.269104415380e-06       4.880921244249e-01 
       4.861206285770e-01      -3.313416745752e-02      -3.057484324137e+02      -4.303783781452e+02       0.000000000000e+00      -3.311656215034e-02      -3.980190374683e+02       8.279140537584e-03       8.279140537584e-03      -1.285065109413e-06       4.919306029595e-01       5.123975469841e-01                      nan      -1.256641343061e-06       4.895526147483e-01 
       4.892216490879e-01      -3.281329914357e-02      -3.067748232951e+02      -4.316432751744e+02       0.000000000000e+00      -3.279586307037e-02      -3.992092082926e+02       8.198965767592e-03       8.198965767592e-03      -1.272542558693e-06       4.934374983376e-01       5.139239813010e-01                      nan      -1.244390186185e-06       4.910175427434e-01 
       4.923226697648e-01      -3.249782172993e-02      -3.078116885592e+02      -4.329058314085e+02       0.000000000000e+00      -3.248055200274e-02      -4.003991512737e+02       8.120138000685e-03       8.120138000685e-03      -1.260229862783e-06       4.949453827107e-01       5.154495031071e-01                      nan      -1.232344186995e-06       4.924818936688e-01 
       4.954236906047e-01      -3.218735592069e-02      -3.088450637109e+02      -4.341643517302e+02       0.000000000000e+00      -3.217024996775e-02      -4.015852625466e+02       8.042562491939e-03       8.042562491939e-03      -1.248123380563e-06       4.964470625854e-01       5.169705831082e-01                      nan      -1.220500382569e-06       4.939416941882e-01 
       4.985247116044e-01      -3.188150354111e-02      -3.098616017175e+02      -4.354166446191e+02       0.000000000000e+00      -3.186455909748e-02      -4.027636339719e+02       7.966139774371e-03       7.966139774371e-03      -1.236215875159e-06       4.979351987608e-01       5.184830644568e-01                      nan      -1.208852170680e-06       4.953924435834e-01 
       5.016257327611e-01      -3.157981721115e-02      -3.108491851434e+02      -4.366596925254e+02       0.000000000000e+00      -3.156303231926e-02      -4.039298833411e+02       7.890758079814e-03       7.890758079814e-03      -1.224493251979e-06       4.994020203110e-01       5.199816206805e-01                      nan      -1.197386054880e-06       4.968286328970e-01 
       5.047267540718e-01      -3.128181068821e-02      -3.117975861945e+02      -4.378896422496e+02       0.000000000000e+00      -3.126518368986e-02      -4.050792518958e+02       7.816295922465e-03       7.816295922465e-03      -1.212934954071e-06       5.008395745513e-01       5.214598490911e-01                      nan      -1.186082021549e-06       4.982438595100e-01 
       5.078277755336e-01      -3.098708257551e-02      -3.127000755972e+02      -4.391031338999e+02       0.000000000000e+00      -3.097061203622e-02      -4.062079394423e+02       7.742653009054e-03       7.742653009054e-03      -1.201520703671e-06       5.022417982620e-01       5.229122735342e-01                      nan      -1.174920169355e-06       4.996327640655e-01 
       5.109287971439e-01      -3.069545648722e-02      -3.135549731471e+02      -4.402988835320e+02       0.000000000000e+00      -3.067914104777e-02      -4.073146360085e+02       7.669785261943e-03       7.669785261943e-03      -1.190238882371e-06       5.036068983386e-01       5.243367896074e-01                      nan      -1.163888974445e-06       5.009933718991e-01 
       5.140298188999e-01      -3.040694554493e-02      -3.143651795598e+02      -4.414772053197e+02       0.000000000000e+00      -3.039078379585e-02      -4.084000594060e+02       7.597695948962e-03       7.597695948962e-03      -1.179087079943e-06       5.049369104270e-01       5.257342726358e-01                      nan      -1.152985882108e-06       5.023267082206e-01 
       5.171308407990e-01      -3.012178661830e-02      -3.151382269352e+02      -4.426407239978e+02       0.000000000000e+00      -3.010577696225e-02      -4.094675413929e+02       7.526444240562e-03       7.526444240562e-03      -1.168073602653e-06       5.062383151449e-01       5.271093986323e-01                      nan      -1.142218804666e-06       5.036375552964e-01 
       5.202318628386e-01      -2.984033690418e-02      -3.158847421352e+02      -4.437935096247e+02       0.000000000000e+00      -2.982447748229e-02      -4.105220803737e+02       7.456119370571e-03       7.456119370571e-03      -1.157211955097e-06       5.075202565520e-01       5.284691129287e-01                      nan      -1.131600719508e-06       5.049329401511e-01 
       5.233328850162e-01      -2.956284955957e-02      -3.166153576827e+02      -4.449384829563e+02       0.000000000000e+00      -2.954713830494e-02      -4.115677430561e+02       7.386784576236e-03       7.386784576236e-03      -1.146510033102e-06       5.087905666538e-01       5.298188101959e-01                      nan      -1.121139079183e-06       5.062184362056e-01 
