# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  818       3.508266696263e-10       1.773892951639e-12      -7.578919062877e-12       1.207409924918e-14       1.149536630133e-14       4.419558580674e-15      -1.507706902709e-16 
  819       3.506606826816e-10       1.763187278706e-12      -7.328474883378e-12       1.208751676061e-14       1.144274181553e-14       4.401001212814e-15      -1.460156007880e-16 
  820       3.504663509439e-10       1.753287772089e-12      -7.077264631402e-12       1.210076950384e-14       1.139040770485e-14       4.382394189348e-15      -1.412785514634e-16 
  821       3.502438013530e-10       1.744194307570e-12      -6.825369362245e-12       1.211385575201e-14       1.133836289187e-14       4.363735591085e-15      -1.365596239359e-16 
  822       3.499931634791e-10       1.735906714277e-12      -6.572870916361e-12       1.212677376938e-14       1.128660626097e-14       4.345023478380e-15      -1.318588988070e-16 
  823       3.497145695321e-10       1.728424774493e-12      -6.319851921733e-12       1.213952181128e-14       1.123513665809e-14       4.326255891070e-15      -1.271764556354e-16 
  824       3.494081543710e-10       1.721748223465e-12      -6.066395796222e-12       1.215209812414e-14       1.118395289064e-14       4.307430848404e-15      -1.225123729317e-16 
  825       3.490740555131e-10       1.715876749220e-12      -5.812586749933e-12       1.216450094539e-14       1.113305372732e-14       4.288546348981e-15      -1.178667281531e-16 
  826       3.487124131436e-10       1.710809992370e-12      -5.558509787572e-12       1.217672850353e-14       1.108243789798e-14       4.269600370679e-15      -1.132395976976e-16 
  827       3.483233701244e-10       1.706547545925e-12      -5.304250710805e-12       1.218877901804e-14       1.103210409348e-14       4.250590870592e-15      -1.086310568984e-16 
  828       3.479070720040e-10       1.703088955103e-12      -5.049896120621e-12       1.220065069940e-14       1.098205096549e-14       4.231515784961e-15      -1.040411800191e-16 
  829       3.474636670264e-10       1.700433717144e-12      -4.795533419686e-12       1.221234174903e-14       1.093227712640e-14       4.212373029109e-15      -9.947004024760e-17 
  830       3.469933061407e-10       1.698581281115e-12      -4.541250814707e-12       1.222385035932e-14       1.088278114912e-14       4.193160497373e-15      -9.491770969095e-17 
  831       3.464961430102e-10       1.697531047726e-12      -4.287137318789e-12       1.223517471358e-14       1.083356156698e-14       4.173876063038e-15      -9.038425936974e-17 
  832       3.459723340220e-10       1.697282369138e-12      -4.033282753797e-12       1.224631298601e-14       1.078461687351e-14       4.154517578273e-15      -8.586975921274e-17 
  833       3.454220382959e-10       1.697834548772e-12      -3.779777752713e-12       1.225726334170e-14       1.073594552235e-14       4.135082874058e-15      -8.137427805137e-17 
  834       3.448454176941e-10       1.699186841125e-12      -3.526713761997e-12       1.226802393662e-14       1.068754592706e-14       4.115569760125e-15      -7.689788361427e-17 
  835       3.442426368305e-10       1.701338451576e-12      -3.274183043944e-12       1.227859291755e-14       1.063941646100e-14       4.095976024886e-15      -7.244064252181e-17 
  836       3.436138630798e-10       1.704288536198e-12      -3.022278679049e-12       1.228896842211e-14       1.059155545713e-14       4.076299435369e-15      -6.800262028064e-17 
  837       3.429592665870e-10       1.708036201570e-12      -2.771094568360e-12       1.229914857872e-14       1.054396120793e-14       4.056537737151e-15      -6.358388127823e-17 
  838       3.422790202765e-10       1.712580504587e-12      -2.520725435842e-12       1.230913150659e-14       1.049663196517e-14       4.036688654291e-15      -5.918448877739e-17 
  839       3.415732998618e-10       1.717920452268e-12      -2.271266830735e-12       1.231891531567e-14       1.044956593982e-14       4.016749889263e-15      -5.480450491081e-17 
  840       3.408422838545e-10       1.724055001571e-12      -2.022815129913e-12       1.232849810667e-14       1.040276130186e-14       3.996719122890e-15      -5.044399067561e-17 
  841       3.400861535737e-10       1.730983059202e-12      -1.775467540243e-12       1.233787797101e-14       1.035621618015e-14       3.976594014278e-15      -4.610300592785e-17 
  842       3.393050931555e-10       1.738703481424e-12      -1.529322100948e-12       1.234705299080e-14       1.030992866228e-14       3.956372200749e-15      -4.178160937709e-17 
  843       3.384992895619e-10       1.747215073872e-12      -1.284477685963e-12       1.235602123885e-14       1.026389679439e-14       3.936051297775e-15      -3.747985858090e-17 
  844       3.376689325907e-10       1.756516591357e-12      -1.041034006294e-12       1.236478077861e-14       1.021811858105e-14       3.915628898910e-15      -3.319780993941e-17 
  845       3.368142148844e-10       1.766606737684e-12      -7.990916123814e-13       1.237332966417e-14       1.017259198511e-14       3.895102575722e-15      -2.893551868987e-17 
  846       3.359353319396e-10       1.777484165458e-12      -5.587518964560e-13       1.238166594026e-14       1.012731492749e-14       3.874469877733e-15      -2.469303890112e-17 
  847       3.350324821164e-10       1.789147475896e-12      -3.201170948999e-13       1.238978764218e-14       1.008228528713e-14       3.853728332344e-15      -2.047042346820e-17 
  848       3.341058666476e-10       1.801595218637e-12      -8.329029060561e-14       1.239769279582e-14       1.003750090075e-14       3.832875444776e-15      -1.626772410683e-17 
  849       3.331556896482e-10       1.814825891555e-12       1.516245846642e-13       1.240537941762e-14       9.992959562726e-15       3.811908697996e-15      -1.208499134796e-17 
  850       3.321821581248e-10       1.828837940567e-12       3.845227479171e-13       1.241284551456e-14       9.948659024958e-15       3.790825552659e-15      -7.922274532340e-18 
  851       3.311854819843e-10       1.843629759446e-12       6.152985625719e-13       1.242008908414e-14       9.904596996696e-15       3.769623447032e-15      -3.779621804994e-18 
  852       3.301658740442e-10       1.859199689628e-12       8.438455360984e-13       1.242710811434e-14       9.860771144398e-15       3.748299796935e-15       3.429198901987e-19 
  853       3.291235500409e-10       1.875546020029e-12       1.070056317658e-12       1.243390058363e-14       9.817179091573e-15       3.726851995671e-15       4.445304815984e-18 
  854       3.280587286400e-10       1.892666986849e-12       1.293822695746e-12       1.244046446093e-14       9.773818418635e-15       3.705277413961e-15       8.527488447197e-18 
  855       3.269716314447e-10       1.910560773387e-12       1.515035595830e-12       1.244679770559e-14       9.730686662747e-15       3.683573399874e-15       1.258942747623e-17 
  856       3.258625057495e-10       1.929224077431e-12       1.733596155979e-12       1.245289876304e-14       9.687781619802e-15       3.661738359851e-15       1.663098406463e-17 
  857       3.247316932046e-10       1.948647787040e-12       1.949449165548e-12       1.245876806106e-14       9.645102256301e-15       3.639775022101e-15       2.065163679728e-17 
  858       3.235795623407e-10       1.968821230652e-12       2.162550192019e-12       1.246440653898e-14       9.602647812728e-15       3.617687228719e-15       2.465076481016e-17 
  859       3.224064859444e-10       1.989733602392e-12       2.372854554145e-12       1.246981515437e-14       9.560417502718e-15       3.595478859754e-15       2.862774308738e-17 
  860       3.212128410711e-10       2.011373961652e-12       2.580317321395e-12       1.247499488316e-14       9.518410512960e-15       3.573153833317e-15       3.258194245096e-17 
  861       3.199990090582e-10       2.033731232668e-12       2.784893313414e-12       1.247994671964e-14       9.476626003096e-15       3.550716105696e-15       3.651272955061e-17 
  862       3.187653755381e-10       2.056794204095e-12       2.986537099471e-12       1.248467167652e-14       9.435063105616e-15       3.528169671460e-15       4.041946685357e-17 
  863       3.175123304513e-10       2.080551528581e-12       3.185202997913e-12       1.248917078506e-14       9.393720925755e-15       3.505518563573e-15       4.430151263441e-17 
  864       3.162402680594e-10       2.104991722348e-12       3.380845075618e-12       1.249344509505e-14       9.352598541396e-15       3.482766853507e-15       4.815822096478e-17 
  865       3.149495869580e-10       2.130103164767e-12       3.573417147447e-12       1.249749567491e-14       9.311695002963e-15       3.459918651344e-15       5.198894170328e-17 
  866       3.136406900901e-10       2.155874097932e-12       3.762872775697e-12       1.250132361176e-14       9.271009333318e-15       3.436978105897e-15       5.579302048521e-17 
  867       3.123139847588e-10       2.182292626238e-12       3.949165269554e-12       1.250493001144e-14       9.230540527666e-15       3.413949404808e-15       5.956979871240e-17 
  868       3.109698826404e-10       2.209346715959e-12       4.132247684545e-12       1.250831599861e-14       9.190287553444e-15       3.390836774672e-15       6.331861354300e-17 
  869       3.096087997977e-10       2.237024194820e-12       4.312072821989e-12       1.251148271680e-14       9.150249350224e-15       3.367644481133e-15       6.703879788128e-17 
  870       3.082311566925e-10       2.265312751579e-12       4.488593228453e-12       1.251443132847e-14       9.110424829610e-15       3.344376829008e-15       7.072968036744e-17 
  871       3.068373781994e-10       2.294199935600e-12       4.661761195204e-12       1.251716301506e-14       9.070812875136e-15       3.321038162386e-15       7.439058536741e-17 
  872       3.054278936183e-10       2.323673156429e-12       4.831528757658e-12       1.251967897705e-14       9.031412342163e-15       3.297632864744e-15       7.802083296264e-17 
  873       3.040031366873e-10       2.353719683372e-12       4.997847694836e-12       1.252198043404e-14       8.992222057777e-15       3.274165359058e-15       8.161973893991e-17 
  874       3.025635455964e-10       2.384326645071e-12       5.160669528818e-12       1.252406862482e-14       8.953240820687e-15       3.250640107909e-15       8.518661478114e-17 
  875       3.011095630001e-10       2.415481029079e-12       5.319945524189e-12       1.252594480737e-14       8.914467401123e-15       3.227061613598e-15       8.872076765317e-17 
  876       2.996416360303e-10       2.447169681440e-12       5.475626687501e-12       1.252761025899e-14       8.875900540735e-15       3.203434418253e-15       9.222150039758e-17 
  877       2.981602163096e-10       2.479379306260e-12       5.627663766717e-12       1.252906627632e-14       8.837538952487e-15       3.179763103939e-15       9.568811152048e-17 
  878       2.966657599646e-10       2.512096465288e-12       5.776007250669e-12       1.253031417543e-14       8.799381320560e-15       3.156052292771e-15       9.911989518233e-17 
  879       2.951587276382e-10       2.545307577490e-12       5.920607368509e-12       1.253135529183e-14       8.761426300246e-15       3.132306647024e-15       1.025161411877e-16 
  880       2.936395845033e-10       2.578998918628e-12       6.061414089160e-12       1.253219098060e-14       8.723672517848e-15       3.108530869240e-15       1.058761349752e-16 
  881       2.921088002756e-10       2.613156620831e-12       6.198377120771e-12       1.253282261639e-14       8.686118570576e-15       3.084729702341e-15       1.091991576070e-16 
  882       2.905668492267e-10       2.647766672179e-12       6.331445910169e-12       1.253325159352e-14       8.648763026445e-15       3.060907929739e-15       1.124844857589e-16 
  883       2.890142101971e-10       2.682814916272e-12       6.460569642311e-12       1.253347932601e-14       8.611604424177e-15       3.037070375445e-15       1.157313917102e-16 
  884       2.874513666090e-10       2.718287051811e-12       6.585697239738e-12       1.253350724768e-14       8.574641273092e-15       3.013221904181e-15       1.189391433330e-16 
  885       2.858788064801e-10       2.754168632173e-12       6.706777362025e-12       1.253333681217e-14       8.537872053011e-15       2.989367421491e-15       1.221070040828e-16 
