# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       2.194342638867e-01      -1.063870186549e-01      -1.927155868118e+02      -2.830424460192e+02       0.000000000000e+00      -1.063308988556e-01      -2.604289924422e+02       2.658272471390e-02       2.658272471390e-02      -4.147610405841e-06       3.195193221823e-01       3.356397650559e-01                      nan      -4.057600568368e-06       3.202464359962e-01 
       2.225352330487e-01      -1.041976295003e-01      -1.937681146086e+02      -2.851762495391e+02       0.000000000000e+00      -1.041426651818e-01      -2.623283506604e+02       2.603566629545e-02       2.603566629545e-02      -4.061295377398e-06       3.218477972975e-01       3.380918247933e-01                      nan      -3.973139632130e-06       3.225851232164e-01 
       2.256362039955e-01      -1.022051434192e-01      -1.958089368159e+02      -2.874954705152e+02       0.000000000000e+00      -1.021511932998e-01      -2.645358760412e+02       2.553779832495e-02       2.553779832495e-02      -3.979338705498e-06       3.247746418453e-01       3.408990520471e-01                      nan      -3.892755342715e-06       3.253038222097e-01 
       2.287371766540e-01      -1.003939495242e-01      -1.987630371587e+02      -2.900009459333e+02       0.000000000000e+00      -1.003408897737e-01      -2.670402767233e+02       2.508522244342e-02       2.508522244342e-02      -3.903307487208e-06       3.282546209672e-01       3.440575401344e-01                      nan      -3.818056362488e-06       3.283922439774e-01 
       2.318381509550e-01      -9.873467336748e-02      -2.024664712604e+02      -2.926684434453e+02       0.000000000000e+00      -9.868240448290e-02      -2.697957275014e+02       2.467060112072e-02       2.467060112072e-02      -3.832135693854e-06       3.321889437920e-01       3.475154045754e-01                      nan      -3.748028690671e-06       3.317930763898e-01 
       2.349391268330e-01      -9.719163013805e-02      -2.066879845150e+02      -2.954547011549e+02       0.000000000000e+00      -9.714008202825e-02      -2.727302206343e+02       2.428502050706e-02       2.428502050706e-02      -3.765551300516e-06       3.364306683781e-01       3.511891145230e-01                      nan      -3.682463071359e-06       3.354159635592e-01 
       2.380401042261e-01      -9.572644869215e-02      -2.111552066160e+02      -2.983044810722e+02       0.000000000000e+00      -9.567558134751e-02      -2.757554693893e+02       2.391889533688e-02       2.391889533688e-02      -3.702245780354e-06       3.408093198181e-01       3.549749411687e-01                      nan      -3.620113719810e-06       3.391505975951e-01 
       2.411410830753e-01      -9.430229310723e-02      -2.155838067829e+02      -3.011560813790e+02       0.000000000000e+00      -9.425209517244e-02      -2.787760334600e+02       2.356302379311e-02       2.356302379311e-02      -3.641628891803e-06       3.451440537310e-01       3.587597946501e-01                      nan      -3.560449938506e-06       3.428775084104e-01 
       2.442420633250e-01      -9.288834058856e-02      -2.197080145912e+02      -3.039517437947e+02       0.000000000000e+00      -9.283882433498e-02      -2.817026344156e+02       2.320970608375e-02       2.320970608375e-02      -3.583153785109e-06       3.492696351521e-01       3.624391305733e-01                      nan      -3.502973624605e-06       3.464865607684e-01 
       2.473430449220e-01      -9.145962601613e-02      -2.233039673830e+02      -3.066389027761e+02       0.000000000000e+00      -9.141082124443e-02      -2.844568949735e+02       2.285270531111e-02       2.285270531111e-02      -3.525574706325e-06       3.530480540953e-01       3.659188795956e-01                      nan      -3.446473560851e-06       3.498803408781e-01 
       2.504440278160e-01      -9.000081869201e-02      -2.262082886275e+02      -3.091783171930e+02       0.000000000000e+00      -8.995276576562e-02      -2.869809021305e+02       2.248819144141e-02       2.248819144141e-02      -3.468606506039e-06       3.563800063268e-01       3.691310015555e-01                      nan      -3.390685186532e-06       3.529884714095e-01 
       2.535450119592e-01      -8.850432591564e-02      -2.283292134891e+02      -3.115430956895e+02       0.000000000000e+00      -8.845706897506e-02      -2.892381915829e+02       2.211426724377e-02       2.211426724377e-02      -3.411857825133e-06       3.592095503500e-01       3.720310492171e-01                      nan      -3.335222864451e-06       3.557663895725e-01 
       2.566459973060e-01      -8.697007389220e-02      -2.296505276914e+02      -3.137202393637e+02       0.000000000000e+00      -8.692365465069e-02      -2.912156280583e+02       2.173091366267e-02       2.173091366267e-02      -3.355053631201e-06       3.615256879343e-01       3.746007632338e-01                      nan      -3.279804036423e-06       3.581976824335e-01 
       2.597469838130e-01      -8.540428759488e-02      -2.302287658416e+02      -3.157106278997e+02       0.000000000000e+00      -8.535874003191e-02      -2.929229469548e+02       2.133968500798e-02       2.133968500798e-02      -3.297769319462e-06       3.633609918590e-01       3.768471836494e-01                      nan      -3.223985138746e-06       3.602931559762e-01 
       2.628479714390e-01      -8.382066615484e-02      -2.301877972380e+02      -3.175332168490e+02       0.000000000000e+00      -8.377601193600e-02      -2.943952962833e+02       2.094400298400e-02       2.094400298400e-02      -3.240585830456e-06       3.647908092818e-01       3.788100218653e-01                      nan      -3.168319868134e-06       3.620966338700e-01 
       2.659489601445e-01      -8.223572302519e-02      -2.297012523545e+02      -3.192177974552e+02       0.000000000000e+00      -8.219196885631e-02      -2.956845572610e+02       2.054799221408e-02       2.054799221408e-02      -3.183491732049e-06       3.659216989989e-01       3.805471048706e-01                      nan      -3.112763593847e-06       3.636714318675e-01 
       2.690499498921e-01      -8.066972149972e-02      -2.289776104467e+02      -3.208083999570e+02       0.000000000000e+00      -8.062685734904e-02      -2.968597263179e+02       2.015671433726e-02       2.015671433726e-02      -3.126866203755e-06       3.668868832106e-01       3.821399355081e-01                      nan      -3.057659741097e-06       3.651041076270e-01 
       2.721509406458e-01      -7.914301110089e-02      -2.282363800451e+02      -3.223549461331e+02       0.000000000000e+00      -7.910101073880e-02      -2.979963405291e+02       1.977525268470e-02       1.977525268470e-02      -3.071190565705e-06       3.678280511413e-01       3.836792261710e-01                      nan      -3.003455603187e-06       3.664899585362e-01 
       2.752519323715e-01      -7.767399413876e-02      -2.276865014597e+02      -3.239087996561e+02       0.000000000000e+00      -7.763281718161e-02      -2.991694205294e+02       1.940820429540e-02       1.940820429540e-02      -3.016929450062e-06       3.688817207229e-01       3.852560481509e-01                      nan      -2.950586560362e-06       3.679237531182e-01 
       2.783529250366e-01      -7.627646116383e-02      -2.275043117446e+02      -3.255140754219e+02       0.000000000000e+00      -7.623605689008e-02      -3.004429022255e+02       1.905901422252e-02       1.905901422252e-02      -2.964504733415e-06       3.701613038318e-01       3.869480333626e-01                      nan      -2.899453396789e-06       3.694858070854e-01 
       2.814539186098e-01      -7.495787554109e-02      -2.278161020200e+02      -3.272013009153e+02       0.000000000000e+00      -7.491818769204e-02      -3.018617099064e+02       1.872954692301e-02       1.872954692301e-02      -2.914103399300e-06       3.717442778199e-01       3.888088518703e-01                      nan      -2.850231857346e-06       3.712314991182e-01 
       2.845549130613e-01      -7.372182942017e-02      -2.286972998033e+02      -3.289957501221e+02       0.000000000000e+00      -7.368279978801e-02      -3.034583883540e+02       1.842069994700e-02       1.842069994700e-02      -2.865919364146e-06       3.736790649712e-01       3.908777196524e-01                      nan      -2.803112653189e-06       3.731999993659e-01 
       2.876559083625e-01      -7.256351099776e-02      -2.301539590479e+02      -3.308957953080e+02       0.000000000000e+00      -7.252508521090e-02      -3.052325826588e+02       1.813127130273e-02       1.813127130273e-02      -2.819875269646e-06       3.759598777892e-01       3.931529001368e-01                      nan      -2.758026490191e-06       3.753889974828e-01 
       2.907569044861e-01      -7.147711009671e-02      -2.321458798595e+02      -3.329014238667e+02       0.000000000000e+00      -7.143923923685e-02      -3.071778676021e+02       1.785980980921e-02       1.785980980921e-02      -2.775927208775e-06       3.785623085537e-01       3.956275206835e-01                      nan      -2.714941725813e-06       3.777891125013e-01 
       2.938579014059e-01      -7.045296786300e-02      -2.345840573977e+02      -3.349984346797e+02       0.000000000000e+00      -7.041561121910e-02      -3.092685166851e+02       1.760390280478e-02       1.760390280478e-02      -2.733937723539e-06       3.814298954383e-01       3.982723220590e-01                      nan      -2.673738649757e-06       3.803679057141e-01 
       2.969588990968e-01      -6.947803777114e-02      -2.373375649747e+02      -3.371575352136e+02       0.000000000000e+00      -6.944116505627e-02      -3.114598678419e+02       1.736029126407e-02       1.736029126407e-02      -2.693678440676e-06       3.844766209249e-01       4.010355352956e-01                      nan      -2.634210825788e-06       3.830701765782e-01 
       3.000598975348e-01      -6.854214873219e-02      -2.402661176653e+02      -3.393612882909e+02       0.000000000000e+00      -6.850573854850e-02      -3.137153857510e+02       1.712643463712e-02       1.712643463712e-02      -2.654988562822e-06       3.876242281525e-01       4.038771270176e-01                      nan      -2.596216903152e-06       3.858513827702e-01 
       3.031608966969e-01      -6.763185107429e-02      -2.432097744228e+02      -3.415729033855e+02       0.000000000000e+00      -6.759589244468e-02      -3.159796942072e+02       1.689897311117e-02       1.689897311117e-02      -2.617643230618e-06       3.907703739125e-01       4.067325677608e-01                      nan      -2.559553636102e-06       3.886434881462e-01 
       3.062618965610e-01      -6.673549311607e-02      -2.460185198770e+02      -3.437593515363e+02       0.000000000000e+00      -6.669998388643e-02      -3.182020532365e+02       1.667499597161e-02       1.667499597161e-02      -2.581321179523e-06       3.938214050358e-01       4.095417371023e-01                      nan      -2.523917853267e-06       3.913833734573e-01 
       3.093628971058e-01      -6.584310184306e-02      -2.485612457750e+02      -3.458890604469e+02       0.000000000000e+00      -6.580804708462e-02      -3.203359219848e+02       1.645201177115e-02       1.645201177115e-02      -2.545726844492e-06       3.966939364440e-01       4.122484192738e-01                      nan      -2.489028472215e-06       3.940126803927e-01 
       3.124638983110e-01      -6.494752219590e-02      -2.507390778938e+02      -3.479367682971e+02       0.000000000000e+00      -6.491293185568e-02      -3.223450239746e+02       1.622823296392e-02       1.622823296392e-02      -2.510608879935e-06       3.993251452943e-01       4.148081359723e-01                      nan      -2.454643589991e-06       3.964857336179e-01 
       3.155649001570e-01      -6.404362115153e-02      -2.524882039224e+02      -3.498791949829e+02       0.000000000000e+00      -6.400950811502e-02      -3.242002857804e+02       1.600237702876e-02       1.600237702876e-02      -2.475744531245e-06       4.016704595722e-01       4.171843836492e-01                      nan      -2.420545504955e-06       3.987661514430e-01 
       3.186659026250e-01      -6.313167352653e-02      -2.537956116933e+02      -3.517137959712e+02       0.000000000000e+00      -6.309804994815e-02      -3.258975662671e+02       1.577451248704e-02       1.577451248704e-02      -2.441073389352e-06       4.037264990529e-01       4.193723192836e-01                      nan      -2.386671772019e-06       4.008495073871e-01 
       3.217669056970e-01      -6.221355065830e-02      -2.546849039678e+02      -3.534409318596e+02       0.000000000000e+00      -6.218042645311e-02      -3.274409244597e+02       1.554510661328e-02       1.554510661328e-02      -2.406569489090e-06       4.055088592652e-01       4.213764657068e-01                      nan      -2.352990989846e-06       4.027419011870e-01 
       3.248679093555e-01      -6.129458413039e-02      -2.552212234765e+02      -3.550760888721e+02       0.000000000000e+00      -6.126196464691e-02      -3.288533217752e+02       1.531549116173e-02       1.531549116173e-02      -2.372315956699e-06       4.070641335752e-01       4.232248994525e-01                      nan      -2.319576376632e-06       4.044732613613e-01 
       3.279689135839e-01      -6.038011626996e-02      -2.554914354776e+02      -3.566339544990e+02       0.000000000000e+00      -6.034800203145e-02      -3.301605378322e+02       1.508700050786e-02       1.508700050786e-02      -2.338392958683e-06       4.084464466436e-01       4.249476668941e-01                      nan      -2.286497403387e-06       4.060762898516e-01 
       3.310699183660e-01      -5.947698286355e-02      -2.556031929271e+02      -3.581388323746e+02       0.000000000000e+00      -5.944536870825e-02      -3.313994724320e+02       1.486134217706e-02       1.486134217706e-02      -2.304916068080e-06       4.097256542566e-01       4.265879910481e-01                      nan      -2.253857462521e-06       4.075967646762e-01 
       3.341709236865e-01      -5.859027001998e-02      -2.556634657477e+02      -3.596074294948e+02       0.000000000000e+00      -5.855914615687e-02      -3.326007520689e+02       1.463978653922e-02       1.463978653922e-02      -2.271935025013e-06       4.109632118700e-01       4.281800168444e-01                      nan      -2.221696002438e-06       4.090718403174e-01 
       3.372719295303e-01      -5.772612763823e-02      -2.557826449166e+02      -3.610660027167e+02       0.000000000000e+00      -5.769547935781e-02      -3.338032983744e+02       1.442386983945e-02       1.442386983945e-02      -2.239555908774e-06       4.122290929888e-01       4.297690036903e-01                      nan      -2.190108747200e-06       4.105489500102e-01 
       3.403729358831e-01      -5.688880466796e-02      -2.560533957119e+02      -3.625334424191e+02       0.000000000000e+00      -5.685861379321e-02      -3.350372268795e+02       1.421465344830e-02       1.421465344830e-02      -2.207885965665e-06       4.135784193103e-01       4.313898509862e-01                      nan      -2.159195575666e-06       4.120648535630e-01 
       3.434739427310e-01      -5.608233953093e-02      -2.565531404146e+02      -3.640316408892e+02       0.000000000000e+00      -5.605258497713e-02      -3.363326566246e+02       1.401314624428e-02       1.401314624428e-02      -2.177044806152e-06       4.150621813608e-01       4.330792631653e-01                      nan      -2.129070289646e-06       4.136571085406e-01 
       3.465749500607e-01      -5.530878346286e-02      -2.573305656787e+02      -3.655749337973e+02       0.000000000000e+00      -5.527944281900e-02      -3.377089893722e+02       1.381986070475e-02       1.381986070475e-02      -2.147140733252e-06       4.167120998866e-01       4.348617770281e-01                      nan      -2.099838705076e-06       4.153504480782e-01 
       3.496759578594e-01      -5.456852063058e-02      -2.584058505115e+02      -3.671722284337e+02       0.000000000000e+00      -5.453957146964e-02      -3.391766729461e+02       1.363489286741e-02       1.363489286741e-02      -2.118194117279e-06       4.185425920742e-01       4.367512374133e-01                      nan      -2.071521441422e-06       4.171582776092e-01 
       3.527769661145e-01      -5.386032041192e-02      -2.597694760954e+02      -3.688262272724e+02       0.000000000000e+00      -5.383174161027e-02      -3.407363812756e+02       1.345793540257e-02       1.345793540257e-02      -2.090241219836e-06       4.205489844529e-01       4.387497542517e-01                      nan      -2.044157814495e-06       4.190815542217e-01 
       3.558779748142e-01      -5.318108331236e-02      -2.613834591276e+02      -3.705311106804e+02       0.000000000000e+00      -5.315285632200e-02      -3.423773308396e+02       1.328821408050e-02       1.328821408050e-02      -2.063211940273e-06       4.227065012995e-01       4.408445823945e-01                      nan      -2.017683240071e-06       4.211061191553e-01 
       3.589789839468e-01      -5.252595470876e-02      -2.631844429102e+02      -3.722706763366e+02       0.000000000000e+00      -5.249806473093e-02      -3.440762641633e+02       1.312451618273e-02       1.312451618273e-02      -2.037027384598e-06       4.249700735588e-01       4.430071838608e-01                      nan      -1.992026588235e-06       4.232019139459e-01 
       3.620799935012e-01      -5.189067909634e-02      -2.651010225186e+02      -3.740328133271e+02       0.000000000000e+00      -5.186311478561e-02      -3.458119594658e+02       1.296577869640e-02       1.296577869640e-02      -2.011580228422e-06       4.272955068809e-01       4.452120834593e-01                      nan      -1.967087853431e-06       4.253414798826e-01 
       3.651810034666e-01      -5.126955399939e-02      -2.670484314207e+02      -3.757934177751e+02       0.000000000000e+00      -5.124230819804e-02      -3.475513311280e+02       1.281057704951e-02       1.281057704951e-02      -1.986727668924e-06       4.296235438659e-01       4.474188498011e-01                      nan      -1.942732687052e-06       4.274829575649e-01 
       3.682820138325e-01      -5.065910670729e-02      -2.689532621624e+02      -3.775405619249e+02       0.000000000000e+00      -5.063217510122e-02      -3.492729864649e+02       1.265804377530e-02       1.265804377530e-02      -1.962403528076e-06       4.319121329677e-01       4.496033640556e-01                      nan      -1.918900962070e-06       4.296003170252e-01 
       3.713830245890e-01      -5.005624812505e-02      -2.707496859156e+02      -3.792617238731e+02       0.000000000000e+00      -5.002962880495e-02      -3.509562600281e+02       1.250740720124e-02       1.250740720124e-02      -1.938536550596e-06       4.341233923161e-01       4.517425417221e-01                      nan      -1.895526422194e-06       4.316690185713e-01 
       3.744840357261e-01      -4.945821504278e-02      -2.723832637657e+02      -3.809432241740e+02       0.000000000000e+00      -4.943190807338e-02      -3.525813646192e+02       1.235797701834e-02       1.235797701834e-02      -1.915068681555e-06       4.362240121633e-01       4.538138060371e-01                      nan      -1.872554939381e-06       4.336656531777e-01 
       3.775850472346e-01      -4.886423907586e-02      -2.738233508528e+02      -3.825829546114e+02       0.000000000000e+00      -4.883824514251e-02      -3.541416994175e+02       1.220956128563e-02       1.220956128563e-02      -1.891983562827e-06       4.382013458992e-01       4.558108988777e-01                      nan      -1.849971468075e-06       4.355831925520e-01 
       3.806860591053e-01      -4.827251294230e-02      -2.750482742724e+02      -3.841685964942e+02       0.000000000000e+00      -4.824683362459e-02      -3.556238100043e+02       1.206170840615e-02       1.206170840615e-02      -1.869193422394e-06       4.400373675363e-01       4.577165723496e-01                      nan      -1.827689583367e-06       4.374049259290e-01 
       3.837870713295e-01      -4.768347837985e-02      -2.760634097420e+02      -3.857022915632e+02       0.000000000000e+00      -4.765811472018e-02      -3.570302921197e+02       1.191452868005e-02       1.191452868005e-02      -1.846679055631e-06       4.417379684297e-01       4.595334714831e-01                      nan      -1.805688771107e-06       4.391339101809e-01 
       3.868880838984e-01      -4.709827507438e-02      -2.768921040065e+02      -3.871895833452e+02       0.000000000000e+00      -4.707322701293e-02      -3.583693695819e+02       1.176830675323e-02       1.176830675323e-02      -1.824434227552e-06       4.433196266346e-01       4.612707386086e-01                      nan      -1.783960290408e-06       4.407800971327e-01 
       3.899890968040e-01      -4.651685692307e-02      -2.775619239992e+02      -3.886250962543e+02       0.000000000000e+00      -4.649212380395e-02      -3.596410793318e+02       1.162303095099e-02       1.162303095099e-02      -1.802405787109e-06       4.447909591901e-01       4.629259368332e-01                      nan      -1.762449120368e-06       4.423428901901e-01 
       3.930901100382e-01      -4.594193599473e-02      -2.781246572564e+02      -3.900240518478e+02       0.000000000000e+00      -4.591751504126e-02      -3.608660368181e+02       1.147937876031e-02       1.147937876031e-02      -1.780652296534e-06       4.461891267276e-01       4.645241616180e-01                      nan      -1.741209405079e-06       4.438483312299e-01 
       3.961911235933e-01      -4.537582011397e-02      -2.786345138339e+02      -3.913988799335e+02       0.000000000000e+00      -4.535170664878e-02      -3.620629786926e+02       1.133792666219e-02       1.133792666219e-02      -1.759218333386e-06       4.475496678198e-01       4.660879985206e-01                      nan      -1.720281667185e-06       4.453201886040e-01 
       3.992921374617e-01      -4.481991631599e-02      -2.791409021679e+02      -3.927559410210e+02       0.000000000000e+00      -4.479610431030e-02      -3.632449504633e+02       1.119902607758e-02       1.119902607758e-02      -1.738119125263e-06       4.489000220186e-01       4.676322639274e-01                      nan      -1.699678069368e-06       4.467747066992e-01 
       4.023931516362e-01      -4.427731007485e-02      -2.797008009969e+02      -3.941176906470e+02       0.000000000000e+00      -4.425379138018e-02      -3.644392659503e+02       1.106344784504e-02       1.106344784504e-02      -1.717447746800e-06       4.502839919647e-01       4.691907961061e-01                      nan      -1.679487561628e-06       4.482460035754e-01 
       4.054941661098e-01      -4.374803475628e-02      -2.803461827703e+02      -3.954837282159e+02       0.000000000000e+00      -4.372480087451e-02      -3.656507020350e+02       1.093120021863e-02       1.093120021863e-02      -1.697180463991e-06       4.517135593531e-01       4.707671468332e-01                      nan      -1.659685360216e-06       4.497388273959e-01 
       4.085951808755e-01      -4.323276813499e-02      -2.811046980106e+02      -3.968612016112e+02       0.000000000000e+00      -4.320981003627e-02      -3.668894711385e+02       1.080245250907e-02       1.080245250907e-02      -1.677326573591e-06       4.532048310506e-01       4.723725255976e-01                      nan      -1.640279652367e-06       4.512647326598e-01 
       4.116961959268e-01      -4.273150640969e-02      -2.819899728397e+02      -3.982531544162e+02       0.000000000000e+00      -4.270881505253e-02      -3.681602173266e+02       1.067720376313e-02       1.067720376313e-02      -1.657882248394e-06       4.547642445750e-01       4.740116246261e-01                      nan      -1.621266572138e-06       4.528285078526e-01 
       4.147972112573e-01      -4.224353900394e-02      -2.830009771060e+02      -3.996574109139e+02       0.000000000000e+00      -4.222110585178e-02      -3.694610107173e+02       1.055527646294e-02       1.055527646294e-02      -1.638833057871e-06       4.563878660324e-01       4.756817184124e-01                      nan      -1.602632690492e-06       4.544273407963e-01 
       4.178982268607e-01      -4.176883735145e-02      -2.841317621009e+02      -4.010786186043e+02       0.000000000000e+00      -4.174665412505e-02      -3.707946732516e+02       1.043666353126e-02       1.043666353126e-02      -1.620206489372e-06       4.580763813101e-01       4.773878745830e-01                      nan      -1.584406264322e-06       4.560654126536e-01 
       4.209992427309e-01      -4.130663145144e-02      -2.853634756127e+02      -4.025154381985e+02       0.000000000000e+00      -4.128469060440e-02      -3.721571098412e+02       1.032117265110e-02       1.032117265110e-02      -1.602010654864e-06       4.598203107627e-01       4.791269507228e-01                      nan      -1.566597062117e-06       4.577386996975e-01 
       4.241002588622e-01      -4.085614152355e-02      -2.866711462182e+02      -4.039670801975e+02       0.000000000000e+00      -4.083443629461e-02      -3.735436950604e+02       1.020860907365e-02       1.020860907365e-02      -1.584254488054e-06       4.616082666811e-01       4.808955081721e-01                      nan      -1.549215827486e-06       4.594426385525e-01 
       4.272012752487e-01      -4.041595054821e-02      -2.880216385927e+02      -4.054273133332e+02       0.000000000000e+00      -4.039447531095e-02      -3.749440850240e+02       1.009861882774e-02       1.009861882774e-02      -1.566916573890e-06       4.634204381599e-01       4.826822147683e-01                      nan      -1.532243536159e-06       4.611649907202e-01 
       4.303022918849e-01      -3.998475590532e-02      -2.893811095802e+02      -4.068911197962e+02       0.000000000000e+00      -3.996350608466e-02      -3.763488075558e+02       9.990876521165e-03       9.990876521165e-03      -1.549968986169e-06       4.652375068705e-01       4.844762916183e-01                      nan      -1.515654484494e-06       4.628940402049e-01 
       4.334033087655e-01      -3.956044732725e-02      -2.907109602928e+02      -4.083449324382e+02       0.000000000000e+00      -3.953941977498e-02      -3.777406942415e+02       9.884854943745e-03       9.884854943745e-03      -1.533342772371e-06       4.670305590961e-01       4.862561180297e-01                      nan      -1.499382470652e-06       4.646078411349e-01 
       4.365043258852e-01      -3.914194414749e-02      -2.919830435707e+02      -4.097838755158e+02       0.000000000000e+00      -3.912113652008e-02      -3.791112971177e+02       9.780284130019e-03       9.780284130019e-03      -1.517002879103e-06       4.687829407306e-01       4.880112757158e-01                      nan      -1.483394077428e-06       4.662953883988e-01 
       4.396053432390e-01      -3.872811660179e-02      -2.931736210838e+02      -4.112007138876e+02       0.000000000000e+00      -3.870752729673e-02      -3.804509572259e+02       9.676881824183e-03       9.676881824183e-03      -1.500908069417e-06       4.704784606417e-01       4.897296973018e-01                      nan      -1.467649470126e-06       4.679444247138e-01 
       4.427063608219e-01      -3.831837937242e-02      -2.942691623862e+02      -4.125916757432e+02       0.000000000000e+00      -3.829800714495e-02      -3.817544548332e+02       9.574501786238e-03       9.574501786238e-03      -1.485036384618e-06       4.721088837168e-01       4.914051565926e-01                      nan      -1.452127335915e-06       4.695486446685e-01 
       4.458073786292e-01      -3.791257001578e-02      -2.952657183884e+02      -4.139556844382e+02       0.000000000000e+00      -3.789241366910e-02      -3.830202861277e+02       9.473103417276e-03       9.473103417276e-03      -1.469380744199e-06       4.736728099377e-01       4.930361744245e-01                      nan      -1.436820615704e-06       4.711066382179e-01 
       4.489083966561e-01      -3.751081887221e-02      -2.961681409092e+02      -4.152937136745e+02       0.000000000000e+00      -3.749087702603e-02      -3.842500154395e+02       9.372719256506e-03       9.372719256506e-03      -1.453937404982e-06       4.751743088995e-01       4.946247507671e-01                      nan      -1.421725102947e-06       4.726206558869e-01 
       4.520094148981e-01      -3.711340044615e-02      -2.969881430042e+02      -4.166077842216e+02       0.000000000000e+00      -3.709367140484e-02      -3.854471516104e+02       9.273417851211e-03       9.273417851211e-03      -1.438701466780e-06       4.766208930033e-01       4.961747105615e-01                      nan      -1.406835140587e-06       4.740949590205e-01 
       4.551104333508e-01      -3.672031253935e-02      -2.977398109614e+02      -4.178968151332e+02       0.000000000000e+00      -3.670079440295e-02      -3.866130653031e+02       9.175198600738e-03       9.175198600738e-03      -1.423649897693e-06       4.780177952341e-01       4.976862166141e-01                      nan      -1.392127066238e-06       4.755305055180e-01 
       4.582114520099e-01      -3.633210007879e-02      -2.984445216816e+02      -4.191654657794e+02       0.000000000000e+00      -3.631279044036e-02      -3.877549485391e+02       9.078197610089e-03       9.078197610089e-03      -1.408781961641e-06       4.793780588892e-01       4.991668708628e-01                      nan      -1.377599007335e-06       4.769354663676e-01 
       4.613124708713e-01      -3.594898164889e-02      -2.991226182170e+02      -4.204145803710e+02       0.000000000000e+00      -3.592987777161e-02      -3.888767325598e+02       8.982469442903e-03       8.982469442903e-03      -1.394087771703e-06       4.807109802135e-01       5.006201109872e-01                      nan      -1.363240231829e-06       4.783140736092e-01 
       4.644134899308e-01      -3.557168004829e-02      -2.997982700123e+02      -4.216504765177e+02       0.000000000000e+00      -3.555277862050e-02      -3.899874005788e+02       8.888194655125e-03       8.888194655125e-03      -1.379583892988e-06       4.820325839832e-01       5.020566971757e-01                      nan      -1.349066097687e-06       4.796775076721e-01 
       4.675145091846e-01      -3.520095474321e-02      -3.004944235202e+02      -4.228800684227e+02       0.000000000000e+00      -3.518225189506e-02      -3.910962247575e+02       8.795562973764e-03       8.795562973764e-03      -1.365296333290e-06       4.833592870742e-01       5.034885638461e-01                      nan      -1.335101485355e-06       4.810379546626e-01 
       4.706155286287e-01      -3.483743088424e-02      -3.012300718177e+02      -4.241094608610e+02       0.000000000000e+00      -3.481892230688e-02      -3.922111895936e+02       8.704730576720e-03       8.704730576720e-03      -1.351251886885e-06       4.847051979740e-01       5.049264707913e-01                      nan      -1.321372324161e-06       4.824062918293e-01 
       4.737165482595e-01      -3.448184311458e-02      -3.020213587486e+02      -4.253473256343e+02       0.000000000000e+00      -3.446352405637e-02      -3.933419079311e+02       8.615881014092e-03       8.615881014092e-03      -1.337484086723e-06       4.860851875256e-01       5.063835431034e-01                      nan      -1.307911355391e-06       4.837954178571e-01 
       4.768175680732e-01      -3.413402571435e-02      -3.028724750637e+02      -4.265933821749e+02       0.000000000000e+00      -3.411589151275e-02      -3.944888208307e+02       8.528972878187e-03       8.528972878187e-03      -1.323990520382e-06       4.875005031495e-01       5.078604056131e-01                      nan      -1.294716312062e-06       4.852060320617e-01 
       4.799185880663e-01      -3.379380281727e-02      -3.037829271500e+02      -4.278485233571e+02       0.000000000000e+00      -3.377584895404e-02      -3.956525740394e+02       8.443962238509e-03       8.443962238509e-03      -1.310767012530e-06       4.889508292101e-01       5.093577377235e-01                      nan      -1.281783326165e-06       4.866386305827e-01 
       4.830196082354e-01      -3.346064620266e-02      -3.047448791404e+02      -4.291103089060e+02       0.000000000000e+00      -3.344286853042e-02      -3.968299369966e+02       8.360717132606e-03       8.360717132606e-03      -1.297795463981e-06       4.904294591549e-01       5.108709875264e-01                      nan      -1.269095029222e-06       4.880884951867e-01 
       4.861206285770e-01      -3.313394019165e-02      -3.057463279043e+02      -4.303754389011e+02       0.000000000000e+00      -3.311633500531e-02      -3.980163166005e+02       8.279083751328e-03       8.279083751328e-03      -1.285056349265e-06       4.919272263425e-01       5.123940324248e-01                      nan      -1.256632778144e-06       4.895492564976e-01 
       4.892216490879e-01      -3.281301099351e-02      -3.067721180404e+02      -4.316395285756e+02       0.000000000000e+00      -3.279557507352e-02      -3.992057364355e+02       8.198893768381e-03       8.198893768381e-03      -1.272531425186e-06       4.934331622372e-01       5.139194684474e-01                      nan      -1.244379300222e-06       4.910132305385e-01 
