# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2210       1.897970511137e-11       8.619649318726e-13      -4.981736769308e-13       4.719960833648e-15       1.979089004632e-16       2.745901058947e-17       7.387761412314e-18 
 2211       1.891478401660e-11       8.628502861342e-13      -5.055745336335e-13       4.713526318504e-15       1.975021301377e-16       2.712906060699e-17       7.410043339046e-18 
 2212       1.885066726739e-11       8.636832510735e-13      -5.130756355228e-13       4.707106064783e-15       1.970963169573e-16       2.680199832353e-17       7.430746278780e-18 
 2213       1.878736054665e-11       8.644629434363e-13      -5.206726467284e-13       4.700700299069e-15       1.966914580359e-16       2.647785948147e-17       7.449782291685e-18 
 2214       1.872486955125e-11       8.651884771645e-13      -5.283612150321e-13       4.694309248577e-15       1.962875504655e-16       2.615667992816e-17       7.467063131801e-18 
 2215       1.866319999202e-11       8.658589633927e-13      -5.361369718486e-13       4.687933141158e-15       1.958845913161e-16       2.583849561590e-17       7.482500246696e-18 
 2216       1.860235759380e-11       8.664735104453e-13      -5.439955322067e-13       4.681572205296e-15       1.954825776353e-16       2.552334260217e-17       7.496004777127e-18 
 2217       1.854234809541e-11       8.670312238336e-13      -5.519324947313e-13       4.675226670112e-15       1.950815064488e-16       2.521125704966e-17       7.507487556696e-18 
 2218       1.848317724967e-11       8.675312062525e-13      -5.599434416238e-13       4.668896765363e-15       1.946813747599e-16       2.490227522640e-17       7.516859111511e-18 
 2219       1.842485082345e-11       8.679725575778e-13      -5.680239386441e-13       4.662582721441e-15       1.942821795497e-16       2.459643350588e-17       7.524029659845e-18 
 2220       1.836737459762e-11       8.683543748629e-13      -5.761695350916e-13       4.656284769376e-15       1.938839177773e-16       2.429376836714e-17       7.528909111791e-18 
 2221       1.831075253379e-11       8.686759226659e-13      -5.843758892714e-13       4.650003106976e-15       1.934865865592e-16       2.399430537269e-17       7.531437043441e-18 
 2222       1.825498126098e-11       8.689371452633e-13      -5.926391458350e-13       4.643737797001e-15       1.930901837110e-16       2.369802602261e-17       7.531672836025e-18 
 2223       1.820005555259e-11       8.691381578063e-13      -6.009555608898e-13       4.637488868319e-15       1.926947072098e-16       2.340490068216e-17       7.529706130235e-18 
 2224       1.814597015643e-11       8.692790762987e-13      -6.093213767241e-13       4.631256349702e-15       1.923001550140e-16       2.311489958402e-17       7.525626906049e-18 
 2225       1.809271979471e-11       8.693600175983e-13      -6.177328217915e-13       4.625040269833e-15       1.919065250634e-16       2.282799282813e-17       7.519525483115e-18 
 2226       1.804029916393e-11       8.693810994174e-13      -6.261861106952e-13       4.618840657298e-15       1.915138152795e-16       2.254415038149e-17       7.511492521143e-18 
 2227       1.798870293494e-11       8.693424403245e-13      -6.346774441725e-13       4.612657540590e-15       1.911220235651e-16       2.226334207806e-17       7.501619020288e-18 
 2228       1.793792575286e-11       8.692441597450e-13      -6.432030090790e-13       4.606490948110e-15       1.907311478046e-16       2.198553761856e-17       7.489996321541e-18 
 2229       1.788796223705e-11       8.690863779626e-13      -6.517589783731e-13       4.600340908161e-15       1.903411858635e-16       2.171070657033e-17       7.476716107112e-18 
 2230       1.783880698107e-11       8.688692161203e-13      -6.603415111000e-13       4.594207448956e-15       1.899521355888e-16       2.143881836716e-17       7.461870400827e-18 
 2231       1.779045455271e-11       8.685927962216e-13      -6.689467523766e-13       4.588090598610e-15       1.895639948090e-16       2.116984230912e-17       7.445551568503e-18 
 2232       1.774289949387e-11       8.682572411315e-13      -6.775708333754e-13       4.581990385145e-15       1.891767613336e-16       2.090374756244e-17       7.427852318347e-18 
 2233       1.769613632058e-11       8.678626745777e-13      -6.862098713090e-13       4.575906836487e-15       1.887904329538e-16       2.064050315930e-17       7.408865701337e-18 
 2234       1.765015952298e-11       8.674092211518e-13      -6.948599694146e-13       4.569839980467e-15       1.884050074416e-16       2.038007799773e-17       7.388685111612e-18 
 2235       1.760496356524e-11       8.668970063102e-13      -7.035172169380e-13       4.563789844823e-15       1.880204825506e-16       2.012244084137e-17       7.367404286858e-18 
 2236       1.756054288558e-11       8.663261563755e-13      -7.121776891181e-13       4.557756457193e-15       1.876368560153e-16       1.986756031941e-17       7.345117308698e-18 
 2237       1.751689189621e-11       8.656967985374e-13      -7.208374471716e-13       4.551739845123e-15       1.872541255518e-16       1.961540492633e-17       7.321918603077e-18 
 2238       1.747400498329e-11       8.650090608539e-13      -7.294925382769e-13       4.545740036061e-15       1.868722888569e-16       1.936594302182e-17       7.297902940654e-18 
 2239       1.743187650694e-11       8.642630722525e-13      -7.381389955584e-13       4.539757057361e-15       1.864913436088e-16       1.911914283058e-17       7.273165437183e-18 
 2240       1.739050080114e-11       8.634589625310e-13      -7.467728380712e-13       4.533790936278e-15       1.861112874668e-16       1.887497244217e-17       7.247801553907e-18 
 2241       1.734987217379e-11       8.625968623592e-13      -7.553900707855e-13       4.527841699972e-15       1.857321180713e-16       1.863339981086e-17       7.221907097941e-18 
 2242       1.730998490658e-11       8.616769032795e-13      -7.639866845704e-13       4.521909375506e-15       1.853538330435e-16       1.839439275544e-17       7.195578222664e-18 
 2243       1.727083325505e-11       8.606992177082e-13      -7.725586561787e-13       4.515993989846e-15       1.849764299859e-16       1.815791895911e-17       7.168911428102e-18 
 2244       1.723241144848e-11       8.596639389368e-13      -7.811019482313e-13       4.510095569861e-15       1.845999064820e-16       1.792394596927e-17       7.142003561318e-18 
 2245       1.719471368991e-11       8.585712011327e-13      -7.896125092012e-13       4.504214142323e-15       1.842242600961e-16       1.769244119740e-17       7.114951816800e-18 
 2246       1.715773415610e-11       8.574211393407e-13      -7.980862733981e-13       4.498349733906e-15       1.838494883735e-16       1.746337191888e-17       7.087853736850e-18 
 2247       1.712146699748e-11       8.562138894842e-13      -8.065191609527e-13       4.492502371186e-15       1.834755888406e-16       1.723670527283e-17       7.060807211967e-18 
 2248       1.708590633813e-11       8.549495883657e-13      -8.149070778010e-13       4.486672080642e-15       1.831025590045e-16       1.701240826196e-17       7.033910481238e-18 
 2249       1.705104627575e-11       8.536283736687e-13      -8.232459156687e-13       4.480858888655e-15       1.827303963533e-16       1.679044775241e-17       7.007262132727e-18 
 2250       1.701688088163e-11       8.522503839583e-13      -8.315315520557e-13       4.475062821505e-15       1.823590983559e-16       1.657079047358e-17       6.980961103857e-18 
 2251       1.698340420061e-11       8.508157586826e-13      -8.397598502199e-13       4.469283905378e-15       1.819886624619e-16       1.635340301799e-17       6.955106681805e-18 
 2252       1.695061025106e-11       8.493246381734e-13      -8.479266591623e-13       4.463522166358e-15       1.816190861019e-16       1.613825184110e-17       6.929798503884e-18 
 2253       1.691849302484e-11       8.477771636481e-13      -8.560278136109e-13       4.457777630431e-15       1.812503666872e-16       1.592530326115e-17       6.905136557933e-18 
 2254       1.688704648726e-11       8.461734772100e-13      -8.640591340049e-13       4.452050323484e-15       1.808825016097e-16       1.571452345903e-17       6.881221182705e-18 
 2255       1.685626457709e-11       8.445137218498e-13      -8.720164264796e-13       4.446340271304e-15       1.805154882423e-16       1.550587847810e-17       6.858153068252e-18 
 2256       1.682614120646e-11       8.427980414469e-13      -8.798954828503e-13       4.440647499581e-15       1.801493239383e-16       1.529933422401e-17       6.836033256316e-18 
 2257       1.679667026090e-11       8.410265807702e-13      -8.876920805966e-13       4.434972033902e-15       1.797840060319e-16       1.509485646459e-17       6.814963140715e-18 
 2258       1.676784559925e-11       8.391994854792e-13      -8.954019828473e-13       4.429313899757e-15       1.794195318378e-16       1.489241082964e-17       6.795044467730e-18 
 2259       1.673966105367e-11       8.373169021254e-13      -9.030209383640e-13       4.423673122533e-15       1.790558986514e-16       1.469196281081e-17       6.776379336495e-18 
 2260       1.671210969267e-11       8.353790855783e-13      -9.105451112212e-13       4.418049702556e-15       1.786931039080e-16       1.449348637385e-17       6.759038820891e-18 
 2261       1.668518160508e-11       8.333867220612e-13      -9.179723729174e-13       4.412443540012e-15       1.783311456627e-16       1.429698985669e-17       6.742968612317e-18 
 2262       1.665886610170e-11       8.313406082103e-13      -9.253010186029e-13       4.406854509539e-15       1.779700221134e-16       1.410249023884e-17       6.728082766456e-18 
 2263       1.663315245080e-11       8.292415438432e-13      -9.325293381388e-13       4.401282485140e-15       1.776097314421e-16       1.391000454418e-17       6.714295025916e-18 
 2264       1.660802987812e-11       8.270903319626e-13      -9.396556160916e-13       4.395727340189e-15       1.772502718146e-16       1.371954984106e-17       6.701518819880e-18 
 2265       1.658348756680e-11       8.248877787599e-13      -9.466781317279e-13       4.390188947423e-15       1.768916413807e-16       1.353114324228e-17       6.689667263756e-18 
 2266       1.655951465734e-11       8.226346936192e-13      -9.535951590083e-13       4.384667178947e-15       1.765338382738e-16       1.334480190521e-17       6.678653158829e-18 
 2267       1.653610024755e-11       8.203318891203e-13      -9.604049665822e-13       4.379161906230e-15       1.761768606112e-16       1.316054303174e-17       6.668388991913e-18 
 2268       1.651323339249e-11       8.179801810428e-13      -9.671058177823e-13       4.373673000106e-15       1.758207064942e-16       1.297838386843e-17       6.658786934998e-18 
 2269       1.649090310444e-11       8.155803883696e-13      -9.736959706187e-13       4.368200330771e-15       1.754653740077e-16       1.279834170644e-17       6.649758844905e-18 
 2270       1.646909835282e-11       8.131333332909e-13      -9.801736777738e-13       4.362743767785e-15       1.751108612201e-16       1.262043388168e-17       6.641216262934e-18 
 2271       1.644780806419e-11       8.106398412070e-13      -9.865371865961e-13       4.357303180069e-15       1.747571661841e-16       1.244467777476e-17       6.633070414514e-18 
 2272       1.642702112217e-11       8.081007407329e-13      -9.927847390955e-13       4.351878435907e-15       1.744042869355e-16       1.227109081111e-17       6.625232208858e-18 
 2273       1.640672636737e-11       8.055168637012e-13      -9.989145719369e-13       4.346469402940e-15       1.740522214942e-16       1.209969046096e-17       6.617612238608e-18 
 2274       1.638691259740e-11       8.028890451664e-13      -1.004924916435e-12       4.341075948171e-15       1.737009678636e-16       1.193049423944e-17       6.610120779490e-18 
 2275       1.636756856676e-11       8.002181234079e-13      -1.010813998550e-12       4.335697937961e-15       1.733505240307e-16       1.176351970656e-17       6.602667789965e-18 
 2276       1.634868298683e-11       7.975049399342e-13      -1.016580038878e-12       4.330335238029e-15       1.730008879663e-16       1.159878446731e-17       6.595162910875e-18 
 2277       1.633024452582e-11       7.947503394860e-13      -1.022221252650e-12       4.324987713452e-15       1.726520576245e-16       1.143630617169e-17       6.587515465099e-18 
 2278       1.631224180869e-11       7.919551700403e-13      -1.027735849726e-12       4.319655228661e-15       1.723040309433e-16       1.127610251471e-17       6.579634457202e-18 
 2279       1.629466341715e-11       7.891202828141e-13      -1.033122034585e-12       4.314337647445e-15       1.719568058439e-16       1.111819123649e-17       6.571428573083e-18 
 2280       1.627749788956e-11       7.862465322674e-13      -1.038378006325e-12       4.309034832947e-15       1.716103802313e-16       1.096259012228e-17       6.562806179631e-18 
 2281       1.626073372091e-11       7.833347761075e-13      -1.043501958654e-12       4.303746647663e-15       1.712647519940e-16       1.080931700249e-17       6.553675324371e-18 
 2282       1.624435936278e-11       7.803858752925e-13      -1.048492079883e-12       4.298472953445e-15       1.709199190037e-16       1.065838975276e-17       6.543943735118e-18 
 2283       1.622836322325e-11       7.774006940348e-13      -1.053346552928e-12       4.293213611495e-15       1.705758791159e-16       1.050982629396e-17       6.533518819624e-18 
 2284       1.621273366692e-11       7.743800998046e-13      -1.058063555293e-12       4.287968482366e-15       1.702326301693e-16       1.036364459230e-17       6.522307665234e-18 
 2285       1.619745901478e-11       7.713249633341e-13      -1.062641259076e-12       4.282737425966e-15       1.698901699862e-16       1.021986265929e-17       6.510217038532e-18 
 2286       1.618252754423e-11       7.682361586204e-13      -1.067077830955e-12       4.277520301548e-15       1.695484963721e-16       1.007849855187e-17       6.497153384995e-18 
 2287       1.616792748899e-11       7.651145629300e-13      -1.071371432187e-12       4.272316967719e-15       1.692076071160e-16       9.939570372388e-18       6.483022828641e-18 
 2288       1.615364703906e-11       7.619610568016e-13      -1.075520218599e-12       4.267127282431e-15       1.688674999902e-16       9.803096268656e-18       6.467731171681e-18 
 2289       1.613967434068e-11       7.587765240503e-13      -1.079522340587e-12       4.261951102985e-15       1.685281727504e-16       9.669094434017e-18       6.451183894171e-18 
 2290       1.612599749628e-11       7.555618517710e-13      -1.083375943106e-12       4.256788286030e-15       1.681896231355e-16       9.537583107369e-18       6.433286153661e-18 
 2291       1.611260456443e-11       7.523179303423e-13      -1.087079165667e-12       4.251638687560e-15       1.678518488678e-16       9.408580573208e-18       6.413942784846e-18 
 2292       1.609948355977e-11       7.490456534297e-13      -1.090630142331e-12       4.246502162914e-15       1.675148476527e-16       9.282105161678e-18       6.393058299218e-18 
 2293       1.608662245301e-11       7.457459179896e-13      -1.094027001702e-12       4.241378566778e-15       1.671786171790e-16       9.158175248609e-18       6.370536884715e-18 
 2294       1.607400917083e-11       7.424196242730e-13      -1.097267866925e-12       4.236267753180e-15       1.668431551186e-16       9.036809255563e-18       6.346282405372e-18 
 2295       1.606163159586e-11       7.390676758288e-13      -1.100350855674e-12       4.231169575491e-15       1.665084591267e-16       8.918025649872e-18       6.320198400974e-18 
 2296       1.604947756662e-11       7.356909795078e-13      -1.103274080155e-12       4.226083886425e-15       1.661745268415e-16       8.801842944689e-18       6.292188086704e-18 
 2297       1.603753487748e-11       7.322904454660e-13      -1.106035647092e-12       4.221010538037e-15       1.658413558846e-16       8.688279699022e-18       6.262154352794e-18 
 2298       1.602579127860e-11       7.288669871687e-13      -1.108633657729e-12       4.215949381723e-15       1.655089438604e-16       8.577354517784e-18       6.229999764179e-18 
 2299       1.601423499020e-11       7.254215235331e-13      -1.111066656778e-12       4.210900262444e-15       1.651772884945e-16       8.469083003492e-18       6.195651601123e-18 
 2300       1.600285624897e-11       7.219549853660e-13      -1.113334982417e-12       4.205863001361e-15       1.648463880473e-16       8.363468590069e-18       6.159137156094e-18 
 2301       1.599164577138e-11       7.184683089744e-13      -1.115439424880e-12       4.200837413087e-15       1.645162409028e-16       8.260511650756e-18       6.120508915700e-18 
 2302       1.598059424029e-11       7.149624340339e-13      -1.117380778285e-12       4.195823311453e-15       1.641868454308e-16       8.160212541127e-18       6.079819563474e-18 
 2303       1.596969230485e-11       7.114383035921e-13      -1.119159840636e-12       4.190820509503e-15       1.638581999871e-16       8.062571599062e-18       6.037121980083e-18 
 2304       1.595893058050e-11       7.078968640721e-13      -1.120777413826e-12       4.185828819500e-15       1.635303029132e-16       7.967589144718e-18       5.992469243559e-18 
 2305       1.594829964894e-11       7.043390652768e-13      -1.122234303646e-12       4.180848052918e-15       1.632031525367e-16       7.875265480508e-18       5.945914629507e-18 
 2306       1.593779005805e-11       7.007658603918e-13      -1.123531319788e-12       4.175878020447e-15       1.628767471709e-16       7.785600891071e-18       5.897511611331e-18 
 2307       1.592739232190e-11       6.971782059899e-13      -1.124669275848e-12       4.170918531986e-15       1.625510851150e-16       7.698595643248e-18       5.847313860451e-18 
 2308       1.591709692068e-11       6.935770620342e-13      -1.125648989332e-12       4.165969396648e-15       1.622261646540e-16       7.614249986054e-18       5.795375246523e-18 
 2309       1.590689430071e-11       6.899633918820e-13      -1.126471281661e-12       4.161030422756e-15       1.619019840584e-16       7.532564150653e-18       5.741749837654e-18 
 2310       1.589677487431e-11       6.863381622885e-13      -1.127136978175e-12       4.156101417842e-15       1.615785415850e-16       7.453538350330e-18       5.686491900627e-18 
 2311       1.588672901988e-11       6.827023434106e-13      -1.127646908138e-12       4.151182188646e-15       1.612558354760e-16       7.377172780469e-18       5.629655901115e-18 
 2312       1.587674708178e-11       6.790569088104e-13      -1.128001904740e-12       4.146272541118e-15       1.609338639592e-16       7.303467618520e-18       5.571296503903e-18 
 2313       1.586681937030e-11       6.754028354589e-13      -1.128202805107e-12       4.141372280411e-15       1.606126252486e-16       7.232423023981e-18       5.511468573107e-18 
 2314       1.585693616169e-11       6.717411037399e-13      -1.128250450301e-12       4.136481210889e-15       1.602921175433e-16       7.164039138363e-18       5.450227172390e-18 
 2315       1.584708769801e-11       6.680726974535e-13      -1.128145685327e-12       4.131599136117e-15       1.599723390286e-16       7.098316085171e-18       5.387627565185e-18 
 2316       1.583726418722e-11       6.643986038197e-13      -1.127889359137e-12       4.126725858865e-15       1.596532878750e-16       7.035253969875e-18       5.323725214912e-18 
 2317       1.582745580304e-11       6.607198134826e-13      -1.127482324633e-12       4.121861181107e-15       1.593349622391e-16       6.974852879883e-18       5.258575785196e-18 
 2318       1.581765268496e-11       6.570373205134e-13      -1.126925438673e-12       4.117004904018e-15       1.590173602626e-16       6.917112884516e-18       5.192235140089e-18 
 2319       1.580784493821e-11       6.533521224145e-13      -1.126219562079e-12       4.112156827976e-15       1.587004800732e-16       6.862034034981e-18       5.124759344285e-18 
 2320       1.579802263369e-11       6.496652201234e-13      -1.125365559636e-12       4.107316752558e-15       1.583843197841e-16       6.809616364346e-18       5.056204663343e-18 
 2321       1.578817580796e-11       6.459776180157e-13      -1.124364300097e-12       4.102484476541e-15       1.580688774938e-16       6.759859887511e-18       4.986627563905e-18 
 2322       1.577829446319e-11       6.422903239094e-13      -1.123216656194e-12       4.097659797901e-15       1.577541512867e-16       6.712764601186e-18       4.916084713913e-18 
 2323       1.576836856714e-11       6.386043490686e-13      -1.121923504635e-12       4.092842513811e-15       1.574401392324e-16       6.668330483861e-18       4.844632982829e-18 
 2324       1.575838805310e-11       6.349207082068e-13      -1.120485726113e-12       4.088032420642e-15       1.571268393863e-16       6.626557495782e-18       4.772329441855e-18 
 2325       1.574834281986e-11       6.312404194906e-13      -1.118904205310e-12       4.083229313958e-15       1.568142497890e-16       6.587445578923e-18       4.699231364153e-18 
 2326       1.573822273169e-11       6.275645045439e-13      -1.117179830900e-12       4.078432988521e-15       1.565023684668e-16       6.550994656963e-18       4.625396225060e-18 
 2327       1.572801761827e-11       6.238939884512e-13      -1.115313495555e-12       4.073643238286e-15       1.561911934313e-16       6.517204635255e-18       4.550881702312e-18 
 2328       1.571771727468e-11       6.202298997613e-13      -1.113306095950e-12       4.068859856401e-15       1.558807226796e-16       6.486075400804e-18       4.475745676257e-18 
 2329       1.570731146137e-11       6.165732704912e-13      -1.111158532768e-12       4.064082635206e-15       1.555709541940e-16       6.457606822239e-18       4.400046230081e-18 
 2330       1.569678990409e-11       6.129251361293e-13      -1.108871710701e-12       4.059311366233e-15       1.552618859425e-16       6.431798749787e-18       4.323841650023e-18 
 2331       1.568614229388e-11       6.092865356400e-13      -1.106446538459e-12       4.054545840203e-15       1.549535158783e-16       6.408651015246e-18       4.247190425593e-18 
 2332       1.567535828701e-11       6.056585114663e-13      -1.103883928773e-12       4.049785847029e-15       1.546458419400e-16       6.388163431961e-18       4.170151249793e-18 
 2333       1.566442750497e-11       6.020421095344e-13      -1.101184798399e-12       4.045031175809e-15       1.543388620514e-16       6.370335794794e-18       4.092783019338e-18 
 2334       1.565333953442e-11       5.984383792570e-13      -1.098350068123e-12       4.040281614831e-15       1.540325741217e-16       6.355167880102e-18       4.015144834869e-18 
 2335       1.564208392715e-11       5.948483735367e-13      -1.095380662766e-12       4.035536951570e-15       1.537269760455e-16       6.342659445708e-18       3.937296001179e-18 
 2336       1.563065020003e-11       5.912731487704e-13      -1.092277511190e-12       4.030796972686e-15       1.534220657024e-16       6.332810230877e-18       3.859296027428e-18 
 2337       1.561902783502e-11       5.877137648525e-13      -1.089041546298e-12       4.026061464024e-15       1.531178409576e-16       6.325619956287e-18       3.781204627361e-18 
 2338       1.560720747550e-11       5.841712012665e-13      -1.085673931512e-12       4.021330223225e-15       1.528142997815e-16       6.321085288800e-18       3.703079219446e-18 
 2339       1.559518452366e-11       5.806461047786e-13      -1.082176741732e-12       4.016603097656e-15       1.525114406113e-16       6.319190715056e-18       3.624967409725e-18 
 2340       1.558295556562e-11       5.771390401719e-13      -1.078552286646e-12       4.011879946714e-15       1.522092619921e-16       6.319917610676e-18       3.546914462327e-18 
 2341       1.557051717698e-11       5.736505740160e-13      -1.074802884662e-12       4.007160629236e-15       1.519077624565e-16       6.323247270183e-18       3.468965795436e-18 
 2342       1.555786592286e-11       5.701812746700e-13      -1.070930862918e-12       4.002445003502e-15       1.516069405246e-16       6.329160906909e-18       3.391166981460e-18 
 2343       1.554499835784e-11       5.667317122834e-13      -1.066938557289e-12       3.997732927229e-15       1.513067947043e-16       6.337639652904e-18       3.313563747195e-18 
 2344       1.553191102601e-11       5.633024587984e-13      -1.062828312398e-12       3.993024257574e-15       1.510073234912e-16       6.348664558841e-18       3.236201973987e-18 
 2345       1.551860046091e-11       5.598940879517e-13      -1.058602481624e-12       3.988318851130e-15       1.507085253681e-16       6.362216593925e-18       3.159127697896e-18 
 2346       1.550506318553e-11       5.565071752762e-13      -1.054263427116e-12       3.983616563930e-15       1.504103988058e-16       6.378276645799e-18       3.082387109862e-18 
 2347       1.549129571232e-11       5.531422981033e-13      -1.049813519797e-12       3.978917251442e-15       1.501129422624e-16       6.396825520451e-18       3.006026555869e-18 
 2348       1.547729454315e-11       5.498000355639e-13      -1.045255139378e-12       3.974220768571e-15       1.498161541835e-16       6.417843942124e-18       2.930092537109e-18 
 2349       1.546305616931e-11       5.464809685912e-13      -1.040590674365e-12       3.969526969657e-15       1.495200330024e-16       6.441312553217e-18       2.854631710145e-18 
 2350       1.544857707153e-11       5.431856799220e-13      -1.035822522068e-12       3.964835708476e-15       1.492245771397e-16       6.467211914200e-18       2.779690887075e-18 
 2351       1.543385371991e-11       5.399147540986e-13      -1.030953088614e-12       3.960146838236e-15       1.489297850038e-16       6.495522503514e-18       2.705317035698e-18 
 2352       1.541888257396e-11       5.366687774708e-13      -1.025984788954e-12       3.955460211580e-15       1.486356549901e-16       6.526224717485e-18       2.631557279679e-18 
 2353       1.540366008256e-11       5.334483381977e-13      -1.020920046873e-12       3.950775680584e-15       1.483421854818e-16       6.559298870223e-18       2.558458898708e-18 
 2354       1.538818268396e-11       5.302540262495e-13      -1.015761295001e-12       3.946093096757e-15       1.480493748495e-16       6.594725193538e-18       2.486069328671e-18 
 2355       1.537244680578e-11       5.270864334093e-13      -1.010510974818e-12       3.941412311037e-15       1.477572214510e-16       6.632483836841e-18       2.414436161809e-18 
 2356       1.535644886497e-11       5.239461532752e-13      -1.005171536672e-12       3.936733173797e-15       1.474657236319e-16       6.672554867053e-18       2.343607146883e-18 
 2357       1.534018526783e-11       5.208337812618e-13      -9.997454397786e-13       3.932055534838e-15       1.471748797248e-16       6.714918268513e-18       2.273630189341e-18 
 2358       1.532365240997e-11       5.177499146025e-13      -9.942351522391e-13       3.927379243390e-15       1.468846880497e-16       6.759553942884e-18       2.204553351479e-18 
 2359       1.530684667635e-11       5.146951523509e-13      -9.886431510449e-13       3.922704148113e-15       1.465951469143e-16       6.806441709062e-18       2.136424852609e-18 
 2360       1.528976444119e-11       5.116700953827e-13      -9.829719220892e-13       3.918030097097e-15       1.463062546133e-16       6.855561303080e-18       2.069293069216e-18 
 2361       1.527240206803e-11       5.086753463981e-13      -9.772239601763e-13       3.913356937858e-15       1.460180094289e-16       6.906892378017e-18       2.003206535132e-18 
 2362       1.525475590968e-11       5.057115099229e-13      -9.714017690309e-13       3.908684517340e-15       1.457304096303e-16       6.960414503907e-18       1.938213941690e-18 
 2363       1.523682230824e-11       5.027791923109e-13      -9.655078613079e-13       3.904012681913e-15       1.454434534745e-16       7.016107167644e-18       1.874364137897e-18 
 2364       1.521859759505e-11       4.998790017453e-13      -9.595447586021e-13       3.899341277374e-15       1.451571392053e-16       7.073949772888e-18       1.811706130593e-18 
 2365       1.520007809072e-11       4.970115482412e-13      -9.535149914574e-13       3.894670148944e-15       1.448714650540e-16       7.133921639975e-18       1.750289084616e-18 
 2366       1.518126010508e-11       4.941774436467e-13      -9.474210993769e-13       3.889999141269e-15       1.445864292391e-16       7.196002005823e-18       1.690162322966e-18 
 2367       1.516213993719e-11       4.913773016452e-13      -9.412656308322e-13       3.885328098421e-15       1.443020299663e-16       7.260170023838e-18       1.631375326971e-18 
 2368       1.514271387535e-11       4.886117377572e-13      -9.350511432732e-13       3.880656863893e-15       1.440182654285e-16       7.326404763824e-18       1.573977736451e-18 
 2369       1.512297819704e-11       4.858813693421e-13      -9.287802031372e-13       3.875985280600e-15       1.437351338057e-16       7.394685211886e-18       1.518019349878e-18 
 2370       1.510292916895e-11       4.831868156002e-13      -9.224553858592e-13       3.871313190884e-15       1.434526332653e-16       7.464990270344e-18       1.463550124546e-18 
 2371       1.508256304697e-11       4.805286975741e-13      -9.160792758811e-13       3.866640436502e-15       1.431707619617e-16       7.537298757630e-18       1.410620176731e-18 
 2372       1.506187607612e-11       4.779076381511e-13      -9.096544666613e-13       3.861966858637e-15       1.428895180364e-16       7.611589408206e-18       1.359279781858e-18 
 2373       1.504086449063e-11       4.753242620647e-13      -9.031835606842e-13       3.857292297890e-15       1.426088996182e-16       7.687840872463e-18       1.309579374662e-18 
 2374       1.501952451385e-11       4.727791958967e-13      -8.966691694703e-13       3.852616594282e-15       1.423289048227e-16       7.766031716633e-18       1.261569549356e-18 
 2375       1.499785235830e-11       4.702730680788e-13      -8.901139135852e-13       3.847939587252e-15       1.420495317530e-16       7.846140422694e-18       1.215301059792e-18 
 2376       1.497584422562e-11       4.678065088947e-13      -8.835204226495e-13       3.843261115659e-15       1.417707784990e-16       7.928145388278e-18       1.170824819625e-18 
 2377       1.495349738049e-11       4.653800406014e-13      -8.768912724539e-13       3.838581039899e-15       1.414926432478e-16       8.012025344609e-18       1.128170226075e-18 
 2378       1.493081337971e-11       4.629937470509e-13      -8.702287958618e-13       3.833899308410e-15       1.412151246150e-16       8.097760613320e-18       1.087279984969e-18 
 2379       1.490779486300e-11       4.606476020375e-13      -8.635352707609e-13       3.829215891578e-15       1.409382213156e-16       8.185331857195e-18       1.048074884569e-18 
 2380       1.488444448090e-11       4.583415789926e-13      -8.568129828604e-13       3.824530759652e-15       1.406619320535e-16       8.274719662751e-18       1.010475435233e-18 
 2381       1.486076489474e-11       4.560756509841e-13      -8.500642256992e-13       3.819843882742e-15       1.403862555222e-16       8.365904540160e-18       9.744018691157e-19 
 2382       1.483675877670e-11       4.538497907162e-13      -8.432913006541e-13       3.815155230822e-15       1.401111904040e-16       8.458866923161e-18       9.397741398750e-19 
 2383       1.481242880981e-11       4.516639705289e-13      -8.364965169481e-13       3.810464773730e-15       1.398367353708e-16       8.553587168980e-18       9.065119223732e-19 
 2384       1.478777768793e-11       4.495181623973e-13      -8.296821916586e-13       3.805772481163e-15       1.395628890833e-16       8.650045558240e-18       8.745346123829e-19 
 2385       1.476280811580e-11       4.474123379313e-13      -8.228506497260e-13       3.801078322683e-15       1.392896501917e-16       8.748222294883e-18       8.437613262903e-19 
 2386       1.473752280905e-11       4.453464683750e-13      -8.160042239613e-13       3.796382267715e-15       1.390170173352e-16       8.848097506084e-18       8.141109007992e-19 
 2387       1.471192449418e-11       4.433205246062e-13      -8.091452550551e-13       3.791684285542e-15       1.387449891420e-16       8.949651242165e-18       7.855018926352e-19 
 2388       1.468601590860e-11       4.413344771362e-13      -8.022760915852e-13       3.786984345312e-15       1.384735642298e-16       9.052863476514e-18       7.578525782496e-19 
 2389       1.465979980064e-11       4.393882961090e-13      -7.953990900255e-13       3.782282416034e-15       1.382027412049e-16       9.157714105500e-18       7.310809535233e-19 
