# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       5.236721398511e-02      -6.015942891088e-01      -6.196873735502e+01      -9.149796579793e+01       0.000000000000e+00      -6.012762370442e-01      -8.415164110625e+01       1.503190592611e-01       1.503190592611e-01      -2.301021832171e-05       1.031310166658e-01       1.080990501288e-01                      nan      -2.249905668473e-05       1.031758988809e-01 
       5.300946643626e-02      -5.955109724180e-01      -6.334031015896e+01      -9.270432656205e+01       0.000000000000e+00      -5.951956703453e-01      -8.534922767902e+01       1.487989175863e-01       1.487989175863e-01      -2.275704825613e-05       1.047624886447e-01       1.096187887227e-01                      nan      -2.224962117532e-05       1.046551436696e-01 
       5.369755186298e-02      -5.891892085709e-01      -6.484220475295e+01      -9.400233314799e+01       0.000000000000e+00      -5.888767612674e-01      -8.664196883895e+01       1.472191903168e-01       1.472191903168e-01      -2.249420570007e-05       1.065265569789e-01       1.112585877263e-01                      nan      -2.199065034022e-05       1.062518356199e-01 
       5.443811750858e-02      -5.825939625218e-01      -6.649183588427e+01      -9.540531041156e+01       0.000000000000e+00      -5.822844930811e-01      -8.804345489614e+01       1.455711232703e-01       1.455711232703e-01      -2.221960113975e-05       1.084416464045e-01       1.130356815846e-01                      nan      -2.172008371893e-05       1.079827377903e-01 
       5.523909986108e-02      -5.756834201962e-01      -6.830934634849e+01      -9.692894407781e+01       0.000000000000e+00      -5.753770750436e-01      -8.956962700758e+01       1.438442687609e-01       1.438442687609e-01      -2.193179761953e-05       1.105290206761e-01       1.149703389158e-01                      nan      -2.143652367130e-05       1.098675004235e-01 
       5.610999569786e-02      -5.684078448640e-01      -7.031732832893e+01      -9.859185323725e+01       0.000000000000e+00      -5.681048000406e-01      -9.123919722579e+01       1.420262000101e-01       1.420262000101e-01      -2.162994838181e-05       1.128130865651e-01       1.170864652795e-01                      nan      -2.113917596173e-05       1.119291934270e-01 
       5.706216693470e-02      -5.607046046454e-01      -7.254010351072e+01      -1.004158475975e+02       0.000000000000e+00      -5.604050729614e-01      -9.307374222362e+01       1.401012682404e-01       1.401012682404e-01      -2.131051731573e-05       1.153217998655e-01       1.194116421309e-01                      nan      -2.082456887336e-05       1.141944019726e-01 
       5.810915311482e-02      -5.524992025502e-01      -7.500312898209e+01      -1.024261262956e+02       0.000000000000e+00      -5.522034457206e-01      -9.509776985114e+01       1.380508614301e-01       1.380508614301e-01      -2.097353238066e-05       1.180853468525e-01       1.219774839285e-01                      nan      -2.049282303007e-05       1.166933048687e-01 
       5.926692833934e-02      -5.436981530916e-01      -7.772964230131e+01      -1.046512876787e+02       0.000000000000e+00      -5.434064935610e-01      -9.733819150525e+01       1.358516233902e-01       1.358516233902e-01      -2.061461032250e-05       1.211359751550e-01       1.248188608480e-01                      nan      -2.013966933904e-05       1.194590234434e-01 
       6.055397336706e-02      -5.341891934484e-01      -8.073632040741e+01      -1.071222965969e+02       0.000000000000e+00      -5.339020319884e-01      -9.982279143139e+01       1.334755079971e-01       1.334755079971e-01      -2.023083318248e-05       1.245040783054e-01       1.279722909538e-01                      nan      -1.976234365243e-05       1.225257103140e-01 
       6.199093018729e-02      -5.238366893631e-01      -8.402309208778e+01      -1.098699067027e+02       0.000000000000e+00      -5.235545266964e-01      -1.025765092673e+02       1.308886316741e-01       1.308886316741e-01      -1.981886918518e-05       1.282117966700e-01       1.314714746859e-01                      nan      -1.935771631299e-05       1.259239492564e-01 
       6.359947940448e-02      -5.124878617420e-01      -8.756197939107e+01      -1.129201779290e+02       0.000000000000e+00      -5.122113181279e-01      -1.056160222903e+02       1.280528295320e-01       1.280528295320e-01      -1.937651291054e-05       1.322643754428e-01       1.353406694111e-01                      nan      -1.892383101073e-05       1.296740645502e-01 
       6.540001142378e-02      -4.999746837176e-01      -9.127424419606e+01      -1.162860377486e+02       0.000000000000e+00      -4.997045173378e-01      -1.089392510947e+02       1.249261293344e-01       1.249261293344e-01      -1.889797050935e-05       1.366340941257e-01       1.395817108848e-01                      nan      -1.845518769843e-05       1.337731506550e-01 
       6.740785583239e-02      -4.861456827804e-01      -9.501397002885e+01      -1.199566834208e+02       0.000000000000e+00      -4.858827910309e-01      -1.125141411092e+02       1.214706977577e-01       1.214706977577e-01      -1.838312179932e-05       1.412440340678e-01       1.441600525251e-01                      nan      -1.795197684512e-05       1.381812863843e-01 
       6.962856953198e-02      -4.708984980137e-01      -9.855593596688e+01      -1.238865485536e+02       0.000000000000e+00      -4.706438875546e-01      -1.162677755003e+02       1.176609718887e-01       1.176609718887e-01      -1.782916893948e-05       1.459564577191e-01       1.489903762557e-01                      nan      -1.741165726071e-05       1.428081343006e-01 
       7.205402575154e-02      -4.542365932708e-01      -1.016131621915e+02      -1.279910280414e+02       0.000000000000e+00      -4.539913076404e-01      -1.200857076315e+02       1.134978269101e-01       1.134978269101e-01      -1.723966475404e-05       1.505777274545e-01       1.539347423456e-01                      nan      -1.683789794101e-05       1.475122308309e-01 
       7.466181557294e-02      -4.363121421660e-01      -1.038937424818e+02      -1.321561648911e+02       0.000000000000e+00      -4.360771438983e-01      -1.238288915782e+02       1.090192859746e-01       1.090192859746e-01      -1.661845104707e-05       1.548937460929e-01       1.588217455409e-01                      nan      -1.623440967821e-05       1.521219831901e-01 
       7.741925944084e-02      -4.174429496997e-01      -1.051855130616e+02      -1.362630743641e+02       0.000000000000e+00      -4.172189856759e-01      -1.273670123626e+02       1.043047464190e-01       1.043047464190e-01      -1.597535307916e-05       1.587261255673e-01       1.634866928381e-01                      nan      -1.561060114216e-05       1.564768365775e-01 
       8.029037150168e-02      -3.980772853248e-01      -1.054342107122e+02      -1.402178485773e+02       0.000000000000e+00      -3.978647691793e-01      -1.306152228372e+02       9.946619229482e-02       9.946619229482e-02      -1.531707268502e-05       1.619910413884e-01       1.678160582002e-01                      nan      -1.497249712109e-05       1.604723037293e-01 
       8.324228134396e-02      -3.787362595368e-01      -1.047796183977e+02      -1.439732683318e+02       0.000000000000e+00      -3.785352071730e-01      -1.335575278631e+02       9.463380179324e-02       9.463380179324e-02      -1.465400066020e-05       1.647286963051e-01       1.717780227105e-01                      nan      -1.432966954053e-05       1.640891658544e-01 
       8.624873566558e-02      -3.599452996939e-01      -1.035408251210e+02      -1.475355172911e+02       0.000000000000e+00      -3.597553262168e-01      -1.362498783883e+02       8.993883155419e-02       8.993883155419e-02      -1.400142911769e-05       1.670977412797e-01       1.754281370491e-01                      nan      -1.369658557996e-05       1.673971416813e-01 
       8.929066761749e-02      -3.421697272292e-01      -1.021605774508e+02      -1.509570323680e+02       0.000000000000e+00      -3.419900928605e-01      -1.388054880575e+02       8.549752321513e-02       8.549752321513e-02      -1.336980237714e-05       1.693455172332e-01       1.788927674357e-01                      nan      -1.308295918107e-05       1.705368804360e-01 
       9.235510010565e-02      -3.257750417221e-01      -1.011335313848e+02      -1.543211560880e+02       0.000000000000e+00      -3.256047354614e-01      -1.413709292101e+02       8.140118386535e-02       8.140118386535e-02      -1.276883256439e-05       1.717609809166e-01       1.823412930290e-01                      nan      -1.249795195164e-05       1.736901773387e-01 
       9.543357073890e-02      -3.110026113993e-01      -1.009314259896e+02      -1.577242700161e+02       0.000000000000e+00      -3.108404544992e-01      -1.440996941411e+02       7.771011362481e-02       7.771011362481e-02      -1.220692102136e-05       1.746264060403e-01       1.859547616314e-01                      nan      -1.194963664629e-05       1.770471493108e-01 
       9.852071037994e-02      -2.979605900050e-01      -1.019379896488e+02      -1.612583414724e+02       0.000000000000e+00      -2.978053440974e-01      -1.471276452295e+02       7.445133602435e-02       7.445133602435e-02      -1.168999509790e-05       1.781752437482e-01       1.898963381135e-01                      nan      -1.144384119937e-05       1.807758249358e-01 
       1.016131705477e-01      -2.866291949374e-01      -1.043982861656e+02      -1.649962566545e+02       0.000000000000e+00      -2.864796649080e-01      -1.505530307094e+02       7.161991622699e-02       7.161991622699e-02      -1.122270432004e-05       1.825578697230e-01       1.942872531243e-01                      nan      -1.098533285929e-05       1.849974012897e-01 
       1.047088850041e-01      -2.768744182649e-01      -1.083875579682e+02      -1.689816039693e+02       0.000000000000e+00      -2.767295351579e-01      -1.544232230084e+02       6.918238378948e-02       6.918238378948e-02      -1.080209878614e-05       1.878265363422e-01       1.991898881690e-01                      nan      -1.057144576435e-05       1.897702716826e-01 
       1.078065869454e-01      -2.684749993875e-01      -1.138025605567e+02      -1.732222423245e+02       0.000000000000e+00      -2.683338865633e-01      -1.587281177526e+02       6.708347164084e-02       6.708347164084e-02      -1.042525438027e-05       1.939229501390e-01       2.045996300061e-01                      nan      -1.019967561895e-05       1.950815155785e-01 
       1.109055026726e-01      -2.611530147051e-01      -1.203750161020e+02      -1.776892542716e+02       0.000000000000e+00      -2.610150287029e-01      -1.634014320195e+02       6.525375717572e-02       6.525375717572e-02      -1.009021661900e-05       2.006842790628e-01       2.104459263548e-01                      nan      -9.868569445223e-06       2.008486964147e-01 
       1.140051606747e-01      -2.546006058569e-01      -1.276999465003e+02      -1.823202872519e+02       0.000000000000e+00      -2.544653474389e-01      -1.683279375449e+02       6.361633685973e-02       6.361633685973e-02      -9.789148949448e-06       2.078669561951e-01       2.165987379206e-01                      nan      -9.570802926791e-06       2.069288093502e-01 
       1.171052739085e-01      -2.485135805352e-01      -1.352838011285e+02      -1.870266836474e+02       0.000000000000e+00      -2.483808848617e-01      -1.733569272426e+02       6.209522121541e-02       6.209522121541e-02      -9.514749877844e-06       2.151700413082e-01       2.228843950060e-01                      nan      -9.299559422599e-06       2.131347168991e-01 
       1.202056676777e-01      -2.426193453721e-01      -1.426001529860e+02      -1.917039252465e+02       0.000000000000e+00      -2.424892513897e-01      -1.783195787403e+02       6.062231284743e-02       6.062231284743e-02      -9.261890604508e-06       2.222691712473e-01       2.291059833879e-01                      nan      -9.050125349867e-06       2.192568983723e-01 
       1.233062356186e-01      -2.366931132794e-01      -1.491477189845e+02      -1.962440873973e+02       0.000000000000e+00      -2.365658140929e-01      -1.830483191994e+02       5.914145352323e-02       5.914145352323e-02      -9.019082982167e-06       2.288589167513e-01       2.350643473295e-01                      nan      -8.811312224047e-06       2.250870242932e-01 
       1.264069129017e-01      -2.305803081720e-01      -1.545069814358e+02      -2.005480529647e+02       0.000000000000e+00      -2.304560971851e-01      -1.873957721975e+02       5.761402429627e-02       5.761402429627e-02      -8.782419975112e-06       2.346787644430e-01       2.405835823107e-01                      nan      -8.579401510004e-06       2.304425502783e-01 
       1.295076599371e-01      -2.241984492088e-01      -1.583852749043e+02      -2.045375736776e+02       0.000000000000e+00      -2.240776595826e-01      -1.912517395643e+02       5.601941489564e-02       5.601941489564e-02      -8.547486081314e-06       2.395480712434e-01       2.455297986968e-01                      nan      -8.350035945561e-06       2.351873217918e-01 
       1.326084524750e-01      -2.175328201088e-01      -1.606458638503e+02      -2.081630484321e+02       0.000000000000e+00      -2.174157683266e-01      -1.945541529391e+02       5.435394208165e-02       5.435394208165e-02      -8.308550811031e-06       2.433843088899e-01       2.498230631230e-01                      nan      -8.117422293949e-06       2.392440547355e-01 
       1.357092755935e-01      -2.106414086412e-01      -1.613247335724e+02      -2.114107221710e+02       0.000000000000e+00      -2.105283484895e-01      -1.972975947992e+02       5.263208712238e-02       5.263208712238e-02      -8.070935071328e-06       2.462072057767e-01       2.534556474492e-01                      nan      -7.886733604704e-06       2.426096559375e-01 
       1.388101200478e-01      -2.036199625584e-01      -1.606174148850e+02      -2.143004149713e+02       0.000000000000e+00      -2.035110494354e-01      -1.995293522973e+02       5.087776235884e-02       5.087776235884e-02      -7.832563653261e-06       2.481387565456e-01       2.564758351104e-01                      nan      -7.655666338932e-06       2.453422108270e-01 
       1.419109800535e-01      -1.965999108004e-01      -1.588602672503e+02      -2.168854030194e+02       0.000000000000e+00      -1.964951811938e-01      -2.013463339112e+02       4.912379529845e-02       4.912379529845e-02      -7.595438829589e-06       2.493868799001e-01       2.589933736614e-01                      nan      -7.425959019897e-06       2.475627822854e-01 
       1.450118519396e-01      -1.897249738636e-01      -1.564898152170e+02      -2.192452941078e+02       0.000000000000e+00      -1.896243390554e-01      -2.028827988051e+02       4.740608476386e-02       4.740608476386e-02      -7.360534325871e-06       2.502230724908e-01       2.611626147964e-01                      nan      -7.198311802284e-06       2.494383290501e-01 
       1.481127333302e-01      -1.831357333478e-01      -1.539953284108e+02      -2.214769928013e+02       0.000000000000e+00      -1.830389876334e-01      -2.042954581464e+02       4.575974690836e-02       4.575974690836e-02      -7.130540568829e-06       2.509508430497e-01       2.631659363140e-01                      nan      -6.975164392404e-06       2.511633932673e-01 
       1.512136226471e-01      -1.769548743858e-01      -1.518673278426e+02      -2.236845267267e+02       0.000000000000e+00      -1.768617148208e-01      -2.057470022508e+02       4.421542870520e-02       4.421542870520e-02      -6.909611515941e-06       2.518728869099e-01       2.651943326757e-01                      nan      -6.760466882790e-06       2.529393135383e-01 
       1.543145188064e-01      -1.712750782265e-01      -1.505442911087e+02      -2.259685192584e+02       0.000000000000e+00      -1.711851314013e-01      -2.073890534709e+02       4.279628285033e-02       4.279628285033e-02      -6.699980076155e-06       2.532628848153e-01       2.674285286013e-01                      nan      -6.556307382629e-06       2.549545892682e-01 
       1.574154210335e-01      -1.661501935600e-01      -1.503694589191e+02      -2.284145306218e+02       0.000000000000e+00      -1.660630481100e-01      -2.093458128563e+02       4.151576202751e-02       4.151576202751e-02      -6.502811031799e-06       2.553356182543e-01       2.700173091312e-01                      nan      -6.363775732355e-06       2.573627417430e-01 
       1.605163287508e-01      -1.615939408834e-01      -1.515580112764e+02      -2.310842352641e+02       0.000000000000e+00      -1.615091823617e-01      -2.117016632308e+02       4.037729559041e-02       4.037729559041e-02      -6.320664199632e-06       2.582224180403e-01       2.730634541644e-01                      nan      -6.185432925958e-06       2.602671296009e-01 
       1.636172415074e-01      -1.575806513783e-01      -1.541763376035e+02      -2.340110671670e+02       0.000000000000e+00      -1.574978922306e-01      -2.144943276899e+02       3.937447305766e-02       3.937447305766e-02      -6.152771914983e-06       2.619668123670e-01       2.766159554019e-01                      nan      -6.020574099711e-06       2.637140061060e-01 
       1.667181589372e-01      -1.540508951311e-01      -1.581412227257e+02      -2.371957741266e+02       0.000000000000e+00      -1.539698019649e-01      -2.177111324062e+02       3.849245049121e-02       3.849245049121e-02      -5.999441068529e-06       2.665153338513e-01       2.806640113386e-01                      nan      -5.869626613869e-06       2.676862399417e-01 
       1.698190807317e-01      -1.509200180311e-01      -1.632322641356e+02      -2.406090242668e+02       0.000000000000e+00      -1.508403298001e-01      -2.212931033830e+02       3.771008245003e-02       3.771008245003e-02      -5.859518414168e-06       2.717310639253e-01       2.851423641971e-01                      nan      -5.731594047921e-06       2.721097451561e-01 
       1.729200066233e-01      -1.480875956840e-01      -1.691191770675e+02      -2.441950322589e+02       0.000000000000e+00      -1.480091334702e-01      -2.251422663649e+02       3.700228336755e-02       3.700228336755e-02      -5.730378511835e-06       2.774106795794e-01       2.899391831467e-01                      nan      -5.604025627453e-06       2.768625109324e-01 
       1.760209363751e-01      -1.454521547593e-01      -1.754043913405e+02      -2.478820749508e+02       0.000000000000e+00      -1.453748222884e-01      -2.291369774407e+02       3.634370557211e-02       3.634370557211e-02      -5.610776381173e-06       2.833105010848e-01       2.949157475854e-01                      nan      -5.485851811005e-06       2.817945373388e-01 
       1.791218697736e-01      -1.429302749263e-01      -1.816854172459e+02      -2.516043377312e+02       0.000000000000e+00      -1.428540441762e-01      -2.331596026600e+02       3.571351104405e-02       3.571351104405e-02      -5.499462298715e-06       2.892008422287e-01       2.999440060827e-01                      nan      -5.375968060726e-06       2.867666106934e-01 
       1.822228066242e-01      -1.404122949210e-01      -1.875079312467e+02      -2.552469326073e+02       0.000000000000e+00      -1.403372162143e-01      -2.370444156244e+02       3.508430405358e-02       3.508430405358e-02      -5.392280460033e-06       2.947775309859e-01       3.048176903260e-01                      nan      -5.270374419866e-06       2.915648836890e-01 
       1.853237467480e-01      -1.378271670542e-01      -1.925055155835e+02      -2.587223270954e+02       0.000000000000e+00      -1.377533410117e-01      -2.406619159712e+02       3.443833525293e-02       3.443833525293e-02      -5.287154370515e-06       2.998084457991e-01       3.093807965691e-01                      nan      -5.167093951533e-06       2.960272929976e-01 
       1.884246899796e-01      -1.351283889080e-01      -1.964034837870e+02      -2.619588412144e+02       0.000000000000e+00      -1.350559459624e-01      -2.439101053450e+02       3.376398649061e-02       3.376398649061e-02      -5.182421260241e-06       3.041192075301e-01       3.135088290520e-01                      nan      -5.064519479812e-06       3.000262236614e-01 
       1.915256361651e-01      -1.322969511418e-01      -1.990453547402e+02      -2.649095129142e+02       0.000000000000e+00      -1.322260296760e-01      -2.467259058484e+02       3.305650741901e-02       3.305650741901e-02      -5.076928051212e-06       3.076122742936e-01       3.171238005829e-01                      nan      -4.961507618167e-06       3.034835826623e-01 
       1.946265851615e-01      -1.293409836882e-01      -2.004055374038e+02      -2.675578132769e+02       0.000000000000e+00      -1.292717093550e-01      -2.490918217496e+02       3.231792733876e-02       3.231792733876e-02      -4.970219972651e-06       3.102764473533e-01       3.202032480843e-01                      nan      -4.857570743730e-06       3.063795469210e-01 
       1.977275368348e-01      -1.262911122688e-01      -2.005869156324e+02      -2.699171998788e+02       0.000000000000e+00      -1.262235811733e-01      -2.510351915275e+02       3.155589529331e-02       3.155589529331e-02      -4.862492364720e-06       3.121837111591e-01       3.227791678622e-01                      nan      -4.752837078937e-06       3.087512081736e-01 
       2.008284910597e-01      -1.231936409275e-01      -1.998021116219e+02      -2.720273859336e+02       0.000000000000e+00      -1.231279082829e-01      -2.526221704355e+02       3.078197707074e-02       3.078197707074e-02      -4.754387304145e-06       3.134757046789e-01       3.249301794611e-01                      nan      -4.647858860323e-06       3.106841370506e-01 
       2.039294477188e-01      -1.201015162770e-01      -1.983448951461e+02      -2.739453577863e+02       0.000000000000e+00      -1.200375913819e-01      -2.539458791034e+02       3.000939784548e-02       3.000939784548e-02      -4.646332161935e-06       3.143417322263e-01       3.267653185691e-01                      nan      -4.542963324555e-06       3.122958824397e-01 
       2.070304067018e-01      -1.170701610335e-01      -1.965590087748e+02      -2.757403853288e+02       0.000000000000e+00      -1.170080075013e-01      -2.551173799823e+02       2.925200187532e-02       2.925200187532e-02      -4.540240974284e-06       3.149968542999e-01       3.284152311837e-01                      nan      -4.439967004833e-06       3.137254316652e-01 
       2.101313679048e-01      -1.141479747609e-01      -1.947981832554e+02      -2.774828543412e+02       0.000000000000e+00      -1.140875154952e-01      -2.562502346469e+02       2.852187887380e-02       2.852187887380e-02      -4.436594091887e-06       3.156579820446e-01       3.300106282806e-01                      nan      -4.339262600169e-06       3.151121168172e-01 
       2.132323312304e-01      -1.113750258924e-01      -1.933944552212e+02      -2.792408306149e+02       0.000000000000e+00      -1.113161508719e-01      -2.574526600887e+02       2.782903771798e-02       2.782903771798e-02      -4.335905208015e-06       3.165259444340e-01       3.316758598087e-01                      nan      -4.241293631163e-06       3.165876160088e-01 
       2.163332965866e-01      -1.087818050462e-01      -1.926306038206e+02      -2.810766410211e+02       0.000000000000e+00      -1.087243808950e-01      -2.588203560282e+02       2.718109522376e-02       2.718109522376e-02      -4.239390957793e-06       3.177704085367e-01       3.335222543553e-01                      nan      -4.147228565751e-06       3.182682172665e-01 
       2.194342638867e-01      -1.063868307476e-01      -1.927151488138e+02      -2.830419648564e+02       0.000000000000e+00      -1.063307110522e-01      -2.604285321064e+02       2.658267776305e-02       2.658267776305e-02      -4.147603413404e-06       3.195187306033e-01       3.356391769002e-01                      nan      -4.057593749625e-06       3.202458698092e-01 
       2.225352330487e-01      -1.041974611215e-01      -1.937677874800e+02      -2.851757902536e+02       0.000000000000e+00      -1.041424968925e-01      -2.623279257692e+02       2.603562422312e-02       2.603562422312e-02      -4.061288863627e-06       3.218472730519e-01       3.380912791650e-01                      nan      -3.973133262998e-06       3.225846018498e-01 
       2.256362039955e-01      -1.022049699420e-01      -1.958085795679e+02      -2.874949862843e+02       0.000000000000e+00      -1.021510199154e-01      -2.645354261017e+02       2.553775497885e-02       2.553775497885e-02      -3.979332033374e-06       3.247740831725e-01       3.408984747054e-01                      nan      -3.892748821345e-06       3.253032699145e-01 
       2.287371766540e-01      -1.003937756828e-01      -1.987626868853e+02      -2.900004436866e+02       0.000000000000e+00      -1.003407160244e-01      -2.670398132779e+02       2.508517900610e-02       2.508517900610e-02      -3.903300729129e-06       3.282540514815e-01       3.440569445778e-01                      nan      -3.818049752567e-06       3.283916753341e-01 
       2.318381509550e-01      -9.873451150535e-02      -2.024661469062e+02      -2.926679574794e+02       0.000000000000e+00      -9.868224270571e-02      -2.697952814034e+02       2.467056067643e-02       2.467056067643e-02      -3.832129335470e-06       3.321884039768e-01       3.475148341071e-01                      nan      -3.748022467863e-06       3.317925325990e-01 
       2.349391268330e-01      -9.719144789391e-02      -2.066875799463e+02      -2.954541491331e+02       0.000000000000e+00      -9.713989988134e-02      -2.727297081348e+02       2.428497497033e-02       2.428497497033e-02      -3.765544262806e-06       3.364300337771e-01       3.511884566924e-01                      nan      -3.682456191220e-06       3.354153345763e-01 
       2.380401042261e-01      -9.572626165623e-02      -2.111547727506e+02      -2.983039011243e+02       0.000000000000e+00      -9.567539441188e-02      -2.757549295542e+02       2.391884860297e-02       2.391884860297e-02      -3.702238600411e-06       3.408086479313e-01       3.549742486470e-01                      nan      -3.620106703093e-06       3.391499348387e-01 
       2.411410830753e-01      -9.430210927173e-02      -2.155834077576e+02      -3.011554886216e+02       0.000000000000e+00      -9.425191143375e-02      -2.787754887902e+02       2.356297785844e-02       2.356297785844e-02      -3.641621704719e-06       3.451433881181e-01       3.587590940707e-01                      nan      -3.560442906443e-06       3.428768401697e-01 
       2.442420633250e-01      -9.288817902854e-02      -2.197078271239e+02      -3.039511751909e+02       0.000000000000e+00      -9.283866285274e-02      -2.817021431048e+02       2.320966571318e-02       2.320966571318e-02      -3.583146944753e-06       3.492690865990e-01       3.624384901375e-01                      nan      -3.502966898001e-06       3.464859593649e-01 
       2.473430449220e-01      -9.145946590892e-02      -2.233035562959e+02      -3.066383594866e+02       0.000000000000e+00      -9.141066122356e-02      -2.844563885202e+02       2.285266530589e-02       2.285266530589e-02      -3.525568620778e-06       3.530474295435e-01       3.659182400839e-01                      nan      -3.446467616548e-06       3.498797282060e-01 
       2.504440278160e-01      -9.000063117111e-02      -2.262078328185e+02      -3.091776661253e+02       0.000000000000e+00      -8.995257834416e-02      -2.869803010838e+02       2.248814458604e-02       2.248814458604e-02      -3.468599238295e-06       3.563792688574e-01       3.691302315667e-01                      nan      -3.390678079039e-06       3.529877360291e-01 
       2.535450119592e-01      -8.850412614653e-02      -2.283287133814e+02      -3.115423879967e+02       0.000000000000e+00      -8.845686931201e-02      -2.892375375188e+02       2.211421732800e-02       2.211421732800e-02      -3.411850080667e-06       3.592087441697e-01       3.720302086912e-01                      nan      -3.335215291095e-06       3.557655866431e-01 
       2.566459973060e-01      -8.696987192779e-02      -2.296500143224e+02      -3.137195052574e+02       0.000000000000e+00      -8.692345279332e-02      -2.912149504449e+02       2.173086319833e-02       2.173086319833e-02      -3.355045789172e-06       3.615248543418e-01       3.745998922968e-01                      nan      -3.279796366789e-06       3.581968507310e-01 
       2.597469838130e-01      -8.540410884683e-02      -2.302283001077e+02      -3.157099585460e+02       0.000000000000e+00      -8.535856137862e-02      -2.929223294866e+02       2.133964034466e-02       2.133964034466e-02      -3.297762388475e-06       3.633602359333e-01       3.768463941056e-01                      nan      -3.223978360422e-06       3.602924019628e-01 
       2.628479714390e-01      -8.382043154635e-02      -2.301871660132e+02      -3.175323318452e+02       0.000000000000e+00      -8.377577745209e-02      -2.943944774171e+02       2.094394436302e-02       2.094394436302e-02      -3.240576720803e-06       3.647897915810e-01       3.788089610627e-01                      nan      -3.168310959497e-06       3.620956204782e-01 
       2.659489601445e-01      -8.223549941054e-02      -2.297006547866e+02      -3.192169271294e+02       0.000000000000e+00      -8.219174535958e-02      -2.956837556762e+02       2.054793633990e-02       2.054793633990e-02      -3.183482987219e-06       3.659207127869e-01       3.805460686246e-01                      nan      -3.112755038104e-06       3.636704431881e-01 
       2.690499498921e-01      -8.066945999068e-02      -2.289769120813e+02      -3.208073611708e+02       0.000000000000e+00      -8.062659597801e-02      -2.968587719510e+02       2.015664899450e-02       2.015664899450e-02      -3.126856022462e-06       3.668857018719e-01       3.821386952799e-01                      nan      -3.057649781273e-06       3.651029241716e-01 
       2.721509406458e-01      -7.914279723209e-02      -2.282357299434e+02      -3.223540799442e+02       0.000000000000e+00      -7.910079698431e-02      -2.979955339185e+02       1.977519924608e-02       1.977519924608e-02      -3.071182308776e-06       3.678270501092e-01       3.836781906034e-01                      nan      -3.003447531775e-06       3.664889680597e-01 
       2.752519323715e-01      -7.767370654657e-02      -2.276857475598e+02      -3.239076066795e+02       0.000000000000e+00      -7.763252973962e-02      -2.991683321827e+02       1.940813243490e-02       1.940813243490e-02      -3.016918108977e-06       3.688803751710e-01       3.852546182856e-01                      nan      -2.950575457959e-06       3.679223913017e-01 
       2.783529250366e-01      -7.627606240810e-02      -2.275031047762e+02      -3.255123985733e+02       0.000000000000e+00      -7.623565834626e-02      -3.004413489421e+02       1.905891458657e-02       1.905891458657e-02      -2.964489252261e-06       3.701593623436e-01       3.869460116840e-01                      nan      -2.899438257848e-06       3.694838754535e-01 
       2.814539186098e-01      -7.495779402491e-02      -2.278158858993e+02      -3.272009434238e+02       0.000000000000e+00      -7.491810621807e-02      -3.018613853320e+02       1.872952655452e-02       1.872952655452e-02      -2.914100144023e-06       3.717438824635e-01       3.888084275796e-01                      nan      -2.850228668601e-06       3.712310956388e-01 
       2.845549130613e-01      -7.372121964090e-02      -2.286953431651e+02      -3.289930896798e+02       0.000000000000e+00      -7.368219033368e-02      -3.034559173040e+02       1.842054758342e-02       1.842054758342e-02      -2.865895734517e-06       3.736759539571e-01       3.908744902704e-01                      nan      -2.803089549543e-06       3.731969122853e-01 
       2.876559083625e-01      -7.256318673697e-02      -2.301527236681e+02      -3.308943871359e+02       0.000000000000e+00      -7.252476112795e-02      -3.052312428603e+02       1.813119028199e-02       1.813119028199e-02      -2.819863026201e-06       3.759581378288e-01       3.931511537986e-01                      nan      -2.758014541973e-06       3.753873189878e-01 
       2.907569044861e-01      -7.147670049091e-02      -2.321445246713e+02      -3.328995421458e+02       0.000000000000e+00      -7.143882984876e-02      -3.071761244235e+02       1.785970746219e-02       1.785970746219e-02      -2.775911313194e-06       3.785601322934e-01       3.956252548122e-01                      nan      -2.714926181831e-06       3.777869475112e-01 
       2.938579014059e-01      -7.045202066531e-02      -2.345808704824e+02      -3.349940193482e+02       0.000000000000e+00      -7.041466452465e-02      -3.092644253082e+02       1.760366613116e-02       1.760366613116e-02      -2.733900923444e-06       3.814247571547e-01       3.982669696856e-01                      nan      -2.673702662072e-06       3.803627920210e-01 
