# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1347       1.030838376171e-10       3.604562266505e-12      -7.886039759035e-12       1.077038798062e-14       1.634967693504e-15       5.387985029775e-16      -8.362152052553e-17 
 1348       1.032638353669e-10       3.583057964629e-12      -7.923829712620e-12       1.076648480606e-14       1.630067326575e-15       5.405053774715e-16      -8.307045913076e-17 
 1349       1.034462492403e-10       3.561306279349e-12      -7.959872641494e-12       1.076265018642e-14       1.625184772328e-15       5.421513403101e-16      -8.251336481452e-17 
 1350       1.036309206678e-10       3.539316019878e-12      -7.994152563559e-12       1.075888284820e-14       1.620319945269e-15       5.437332099858e-16      -8.195035248763e-17 
 1351       1.038176900958e-10       3.517096051548e-12      -8.026653437732e-12       1.075518150843e-14       1.615472758798e-15       5.452477873890e-16      -8.138153783655e-17 
 1352       1.040063969846e-10       3.494655295919e-12      -8.057359163863e-12       1.075154487468e-14       1.610643125199e-15       5.466918557761e-16      -8.080703732483e-17 
 1353       1.041968798066e-10       3.472002730883e-12      -8.086253582643e-12       1.074797164506e-14       1.605830955643e-15       5.480621807379e-16      -8.022696819465e-17 
 1354       1.043889760447e-10       3.449147390773e-12      -8.113320475523e-12       1.074446050815e-14       1.601036160185e-15       5.493555101677e-16      -7.964144846823e-17 
 1355       1.045825221902e-10       3.426098366466e-12      -8.138543564624e-12       1.074101014302e-14       1.596258647757e-15       5.505685742295e-16      -7.905059694940e-17 
 1356       1.047773537410e-10       3.402864805489e-12      -8.161906512648e-12       1.073761921921e-14       1.591498326171e-15       5.516980853264e-16      -7.845453322502e-17 
 1357       1.049733051998e-10       3.379455912127e-12      -8.183392922798e-12       1.073428639669e-14       1.586755102114e-15       5.527407380685e-16      -7.785337766649e-17 
 1358       1.051702100723e-10       3.355880947529e-12      -8.202986338684e-12       1.073101032585e-14       1.582028881146e-15       5.536932092414e-16      -7.724725143124e-17 
 1359       1.053679008651e-10       3.332149229809e-12      -8.220670244240e-12       1.072778964749e-14       1.577319567695e-15       5.545521577742e-16      -7.663627646422e-17 
 1360       1.055662090841e-10       3.308270134160e-12      -8.236428063637e-12       1.072462299279e-14       1.572627065060e-15       5.553142247078e-16      -7.602057549936e-17 
 1361       1.057649652327e-10       3.284253092953e-12      -8.250243161194e-12       1.072150898330e-14       1.567951275404e-15       5.559760331632e-16      -7.540027206108e-17 
 1362       1.059639988098e-10       3.260107595846e-12      -8.262098841295e-12       1.071844623091e-14       1.563292099750e-15       5.565341883096e-16      -7.477549046576e-17 
 1363       1.061631471783e-10       3.235842955223e-12      -8.271983171208e-12       1.071543328661e-14       1.558649446795e-15       5.569864155007e-16      -7.414634870459e-17 
 1364       1.063622822791e-10       3.211467599542e-12      -8.279903506346e-12       1.071246848607e-14       1.554023259437e-15       5.573349881092e-16      -7.351293700551e-17 
 1365       1.065612842001e-10       3.186989772616e-12      -8.285872120665e-12       1.070955010239e-14       1.549413488527e-15       5.575833364038e-16      -7.287533904424e-17 
 1366       1.067600323308e-10       3.162417767684e-12      -8.289901398119e-12       1.070667639708e-14       1.544820084076e-15       5.577349127593e-16      -7.223363904306e-17 
 1367       1.069584053603e-10       3.137759927500e-12      -8.292003832882e-12       1.070384562014e-14       1.540242995258e-15       5.577931916986e-16      -7.158792177185e-17 
 1368       1.071562812768e-10       3.113024644424e-12      -8.292192029577e-12       1.070105600995e-14       1.535682170409e-15       5.577616699339e-16      -7.093827254912e-17 
 1369       1.073535373659e-10       3.088220360514e-12      -8.290478703496e-12       1.069830579331e-14       1.531137557021e-15       5.576438664084e-16      -7.028477724301e-17 
 1370       1.075500502094e-10       3.063355567617e-12      -8.286876680824e-12       1.069559318538e-14       1.526609101740e-15       5.574433223384e-16      -6.962752227237e-17 
 1371       1.077456956843e-10       3.038438807459e-12      -8.281398898871e-12       1.069291638968e-14       1.522096750369e-15       5.571636012547e-16      -6.896659460773e-17 
 1372       1.079403489608e-10       3.013478671734e-12      -8.274058406287e-12       1.069027359804e-14       1.517600447863e-15       5.568082890442e-16      -6.830208177235e-17 
 1373       1.081338845019e-10       2.988483802197e-12      -8.264868363291e-12       1.068766299062e-14       1.513120138324e-15       5.563809939915e-16      -6.763407184325e-17 
 1374       1.083261760617e-10       2.963462890757e-12      -8.253842041898e-12       1.068508273585e-14       1.508655765005e-15       5.558853468211e-16      -6.696265345223e-17 
 1375       1.085170966838e-10       2.938424679563e-12      -8.240992826137e-12       1.068253099042e-14       1.504207270304e-15       5.553250007384e-16      -6.628791578690e-17 
 1376       1.087065187009e-10       2.913377961096e-12      -8.226334212283e-12       1.068000589928e-14       1.499774595763e-15       5.547036314719e-16      -6.560994859169e-17 
 1377       1.088943137324e-10       2.888331578263e-12      -8.209879809074e-12       1.067750559557e-14       1.495357682067e-15       5.540249373146e-16      -6.492884216891e-17 
 1378       1.090803526843e-10       2.863294424484e-12      -8.191643337943e-12       1.067502820064e-14       1.490956469042e-15       5.532926391656e-16      -6.424468737974e-17 
 1379       1.092645057470e-10       2.838275443786e-12      -8.171638633235e-12       1.067257182402e-14       1.486570895649e-15       5.525104805720e-16      -6.355757564526e-17 
 1380       1.094466423945e-10       2.813283630891e-12      -8.149879642439e-12       1.067013456338e-14       1.482200899990e-15       5.516822277706e-16      -6.286759894753e-17 
 1381       1.096266313828e-10       2.788328031309e-12      -8.126380426406e-12       1.066771450452e-14       1.477846419298e-15       5.508116697294e-16      -6.217484983052e-17 
 1382       1.098043407491e-10       2.763417741425e-12      -8.101155159576e-12       1.066530972134e-14       1.473507389941e-15       5.499026181892e-16      -6.147942140122e-17 
 1383       1.099796378101e-10       2.738561908597e-12      -8.074218130206e-12       1.066291827585e-14       1.469183747415e-15       5.489589077056e-16      -6.078140733063e-17 
 1384       1.101523891609e-10       2.713769731238e-12      -8.045583740589e-12       1.066053821810e-14       1.464875426346e-15       5.479843956903e-16      -6.008090185480e-17 
 1385       1.103224606736e-10       2.689050458914e-12      -8.015266507280e-12       1.065816758617e-14       1.460582360488e-15       5.469829624532e-16      -5.937799977583e-17 
 1386       1.104897174962e-10       2.664413392431e-12      -7.983281061322e-12       1.065580440620e-14       1.456304482717e-15       5.459585112437e-16      -5.867279646292e-17 
 1387       1.106540240513e-10       2.639867883927e-12      -7.949642148472e-12       1.065344669227e-14       1.452041725035e-15       5.449149682924e-16      -5.796538785339e-17 
 1388       1.108152440347e-10       2.615423336963e-12      -7.914364629420e-12       1.065109244649e-14       1.447794018562e-15       5.438562828530e-16      -5.725587045371e-17 
 1389       1.109732404141e-10       2.591089206611e-12      -7.877463480019e-12       1.064873965888e-14       1.443561293538e-15       5.427864272440e-16      -5.654434134052e-17 
 1390       1.111278754280e-10       2.566874999551e-12      -7.838953791506e-12       1.064638630740e-14       1.439343479321e-15       5.417093968900e-16      -5.583089816165e-17 
 1391       1.112790105845e-10       2.542790274155e-12      -7.798850770729e-12       1.064403035792e-14       1.435140504382e-15       5.406292103637e-16      -5.511563913716e-17 
 1392       1.114265066595e-10       2.518844640582e-12      -7.757169740369e-12       1.064166976420e-14       1.430952296307e-15       5.395499094276e-16      -5.439866306036e-17 
 1393       1.115702236961e-10       2.495047760867e-12      -7.713926139168e-12       1.063930246786e-14       1.426778781793e-15       5.384755590753e-16      -5.368006929884e-17 
 1394       1.117100210028e-10       2.471409349013e-12      -7.669135522148e-12       1.063692639835e-14       1.422619886643e-15       5.374102475737e-16      -5.295995779549e-17 
 1395       1.118457571527e-10       2.447939171079e-12      -7.622813560843e-12       1.063453947295e-14       1.418475535773e-15       5.363580865042e-16      -5.223842906951e-17 
 1396       1.119772899817e-10       2.424647045277e-12      -7.574976043516e-12       1.063213959673e-14       1.414345653199e-15       5.353232108048e-16      -5.151558421749e-17 
 1397       1.121044765875e-10       2.401542842055e-12      -7.525638875388e-12       1.062972466254e-14       1.410230162043e-15       5.343097788115e-16      -5.079152491435e-17 
 1398       1.122271733285e-10       2.378636484194e-12      -7.474818078862e-12       1.062729255097e-14       1.406128984527e-15       5.333219722997e-16      -5.006635341448e-17 
 1399       1.123452358222e-10       2.355937946894e-12      -7.422529793746e-12       1.062484113034e-14       1.402042041975e-15       5.323639965268e-16      -4.934017255263e-17 
 1400       1.124585189441e-10       2.333457257870e-12      -7.368790277479e-12       1.062236825670e-14       1.397969254806e-15       5.314400802728e-16      -4.861308574508e-17 
 1401       1.125668768264e-10       2.311204497436e-12      -7.313615905354e-12       1.061987177375e-14       1.393910542536e-15       5.305544758828e-16      -4.788519699053e-17 
 1402       1.126701807532e-10       2.289188807263e-12      -7.257025160740e-12       1.061734966044e-14       1.389865830815e-15       5.297102751484e-16      -4.715660423097e-17 
 1403       1.127683730544e-10       2.267415405125e-12      -7.199044628002e-12       1.061480047520e-14       1.385835072636e-15       5.289058433576e-16      -4.642737935603e-17 
 1404       1.128614137712e-10       2.245888539190e-12      -7.139703062537e-12       1.061222291630e-14       1.381818227342e-15       5.281383481325e-16      -4.569758799207e-17 
 1405       1.129492628108e-10       2.224612476569e-12      -7.079029406797e-12       1.060961567466e-14       1.377815253607e-15       5.274049401839e-16      -4.496729612410e-17 
 1406       1.130318799463e-10       2.203591503344e-12      -7.017052790632e-12       1.060697743384e-14       1.373826109433e-15       5.267027532804e-16      -4.423657009647e-17 
 1407       1.131092248158e-10       2.182829924597e-12      -6.953802531640e-12       1.060430687003e-14       1.369850752148e-15       5.260289042178e-16      -4.350547661342e-17 
 1408       1.131812569231e-10       2.162332064446e-12      -6.889308135508e-12       1.060160265205e-14       1.365889138407e-15       5.253804927890e-16      -4.277408273976e-17 
 1409       1.132479356368e-10       2.142102266067e-12      -6.823599296363e-12       1.059886344132e-14       1.361941224184e-15       5.247546017529e-16      -4.204245590144e-17 
 1410       1.133092201905e-10       2.122144891730e-12      -6.756705897114e-12       1.059608789188e-14       1.358006964780e-15       5.241482968042e-16      -4.131066388620e-17 
 1411       1.133650696828e-10       2.102464322830e-12      -6.688658009802e-12       1.059327465031e-14       1.354086314812e-15       5.235586265424e-16      -4.057877484420e-17 
 1412       1.134154430764e-10       2.083064959913e-12      -6.619485895939e-12       1.059042235579e-14       1.350179228220e-15       5.229826224419e-16      -3.984685728860e-17 
 1413       1.134602991986e-10       2.063951222710e-12      -6.549220006862e-12       1.058752964005e-14       1.346285658257e-15       5.224172988208e-16      -3.911498009623e-17 
 1414       1.134995967409e-10       2.045127550165e-12      -6.477890984074e-12       1.058459512734e-14       1.342405557496e-15       5.218596528106e-16      -3.838321250819e-17 
 1415       1.135332942589e-10       2.026598400467e-12      -6.405529659590e-12       1.058161743446e-14       1.338538877822e-15       5.213066643258e-16      -3.765162413044e-17 
 1416       1.135613501716e-10       2.008368251079e-12      -6.332167056285e-12       1.057859517072e-14       1.334685570433e-15       5.207552960328e-16      -3.692028493448e-17 
 1417       1.135837227621e-10       1.990441598769e-12      -6.257834388240e-12       1.057552693793e-14       1.330845585838e-15       5.202024933201e-16      -3.618926525793e-17 
 1418       1.136003701767e-10       1.972822959642e-12      -6.182563061084e-12       1.057241133039e-14       1.327018873858e-15       5.196451842670e-16      -3.545863580516e-17 
 1419       1.136112504249e-10       1.955516869166e-12      -6.106384672345e-12       1.056924693488e-14       1.323205383620e-15       5.190802796136e-16      -3.472846764793e-17 
 1420       1.136163213795e-10       1.938527882205e-12      -6.029331011792e-12       1.056603233063e-14       1.319405063558e-15       5.185046727297e-16      -3.399883222596e-17 
 1421       1.136155407761e-10       1.921860573052e-12      -5.951434061785e-12       1.056276608934e-14       1.315617861412e-15       5.179152395849e-16      -3.326980134761e-17 
 1422       1.136088662129e-10       1.905519535453e-12      -5.872725997615e-12       1.055944677512e-14       1.311843724226e-15       5.173088387172e-16      -3.254144719048e-17 
 1423       1.135962551506e-10       1.889509382644e-12      -5.793239187856e-12       1.055607294452e-14       1.308082598344e-15       5.166823112033e-16      -3.181384230200e-17 
 1424       1.135776649126e-10       1.873834747376e-12      -5.713006194707e-12       1.055264314649e-14       1.304334429415e-15       5.160324806274e-16      -3.108705960012e-17 
 1425       1.135530526841e-10       1.858500281947e-12      -5.632059774341e-12       1.054915592240e-14       1.300599162382e-15       5.153561530508e-16      -3.036117237384e-17 
 1426       1.135223755123e-10       1.843510658236e-12      -5.550432877245e-12       1.054560980597e-14       1.296876741490e-15       5.146501169817e-16      -2.963625428392e-17 
 1427       1.134855903063e-10       1.828870567727e-12      -5.468158648574e-12       1.054200332331e-14       1.293167110278e-15       5.139111433439e-16      -2.891237936343e-17 
 1428       1.134426538369e-10       1.814584721543e-12      -5.385270428492e-12       1.053833499288e-14       1.289470211579e-15       5.131359854470e-16      -2.818962201843e-17 
 1429       1.133935227360e-10       1.800657850477e-12      -5.301801752517e-12       1.053460332549e-14       1.285785987521e-15       5.123213789552e-16      -2.746805702853e-17 
 1430       1.133381534971e-10       1.787094705020e-12      -5.217786351871e-12       1.053080682428e-14       1.282114379524e-15       5.114640418574e-16      -2.674775954758e-17 
 1431       1.132765024746e-10       1.773900055393e-12      -5.133258153821e-12       1.052694398469e-14       1.278455328294e-15       5.105606744358e-16      -2.602880510423e-17 
 1432       1.132085258836e-10       1.761078691575e-12      -5.048251282031e-12       1.052301329449e-14       1.274808773831e-15       5.096079592362e-16      -2.531126960258e-17 
 1433       1.131341798002e-10       1.748635423339e-12      -4.962800056901e-12       1.051901323373e-14       1.271174655418e-15       5.086025610368e-16      -2.459522932279e-17 
 1434       1.130534201608e-10       1.736575080274e-12      -4.876938995918e-12       1.051494227473e-14       1.267552911626e-15       5.075411268178e-16      -2.388076092173e-17 
 1435       1.129662027622e-10       1.724902511821e-12      -4.790702814000e-12       1.051079888207e-14       1.263943480308e-15       5.064202857311e-16      -2.316794143356e-17 
 1436       1.128724832613e-10       1.713622587304e-12      -4.704126423843e-12       1.050658151262e-14       1.260346298602e-15       5.052366490694e-16      -2.245684827036e-17 
 1437       1.127722171749e-10       1.702740195955e-12      -4.617244936264e-12       1.050228861544e-14       1.256761302924e-15       5.039868102357e-16      -2.174755922278e-17 
 1438       1.126653598796e-10       1.692260246951e-12      -4.530093660551e-12       1.049791863183e-14       1.253188428973e-15       5.026673447129e-16      -2.104015246065e-17 
 1439       1.125518666118e-10       1.682187669439e-12      -4.442708104807e-12       1.049346999533e-14       1.249627611722e-15       5.012748100331e-16      -2.033470653355e-17 
 1440       1.124316924669e-10       1.672527412568e-12      -4.355123976293e-12       1.048894113164e-14       1.246078785424e-15       4.998057457470e-16      -1.963130037151e-17 
 1441       1.123048081879e-10       1.663283344861e-12      -4.267375666496e-12       1.048433069562e-14       1.242541889254e-15       4.982575993872e-16      -1.893000683729e-17 
 1442       1.121712477039e-10       1.654454940042e-12      -4.179491688797e-12       1.047963828476e-14       1.239016884318e-15       4.966315147003e-16      -1.823087331053e-17 
 1443       1.120310610734e-10       1.646040557636e-12      -4.091499195185e-12       1.047486373294e-14       1.235503736819e-15       4.949295716521e-16      -1.753394090777e-17 
 1444       1.118842987410e-10       1.638038540535e-12      -4.003425487597e-12       1.047000687405e-14       1.232002412414e-15       4.931538630249e-16      -1.683925091316e-17 
 1445       1.117310115375e-10       1.630447214971e-12      -3.915298018174e-12       1.046506754208e-14       1.228512876222e-15       4.913064944401e-16      -1.614684477866e-17 
 1446       1.115712506812e-10       1.623264890481e-12      -3.827144389523e-12       1.046004557105e-14       1.225035092817e-15       4.893895843812e-16      -1.545676412431e-17 
 1447       1.114050677784e-10       1.616489859874e-12      -3.738992354973e-12       1.045494079506e-14       1.221569026228e-15       4.874052642168e-16      -1.476905073848e-17 
 1448       1.112325148242e-10       1.610120399197e-12      -3.650869818835e-12       1.044975304825e-14       1.218114639939e-15       4.853556782233e-16      -1.408374657814e-17 
 1449       1.110536442030e-10       1.604154767701e-12      -3.562804836659e-12       1.044448216485e-14       1.214671896887e-15       4.832429836082e-16      -1.340089376903e-17 
 1450       1.108685086897e-10       1.598591207809e-12      -3.474825615492e-12       1.043912797912e-14       1.211240759461e-15       4.810693505324e-16      -1.272053460602e-17 
 1451       1.106771614498e-10       1.593427945086e-12      -3.386960514138e-12       1.043369032540e-14       1.207821189499e-15       4.788369621337e-16      -1.204271155326e-17 
 1452       1.104796560408e-10       1.588663188198e-12      -3.299238043417e-12       1.042816903808e-14       1.204413148291e-15       4.765480145495e-16      -1.136746724450e-17 
 1453       1.102760464124e-10       1.584295128886e-12      -3.211686866421e-12       1.042256395162e-14       1.201016596575e-15       4.742047169396e-16      -1.069484448328e-17 
 1454       1.100663869074e-10       1.580321941928e-12      -3.124335798773e-12       1.041687490055e-14       1.197631494533e-15       4.718092915092e-16      -1.002488624324e-17 
 1455       1.098507322625e-10       1.576741785110e-12      -3.037213808887e-12       1.041110171944e-14       1.194257801798e-15       4.693639735317e-16      -9.357635668293e-18 
 1456       1.096291376090e-10       1.573552799188e-12      -2.950350018224e-12       1.040524424296e-14       1.190895477443e-15       4.668710113719e-16      -8.693136072959e-18 
 1457       1.094016584736e-10       1.570753107858e-12      -2.863773701553e-12       1.039930230580e-14       1.187544479988e-15       4.643326665086e-16      -8.031430942547e-18 
 1458       1.091683507788e-10       1.568340817723e-12      -2.777514287209e-12       1.039327574275e-14       1.184204767393e-15       4.617512135576e-16      -7.372563933434e-18 
 1459       1.089292708441e-10       1.566314018258e-12      -2.691601357347e-12       1.038716438866e-14       1.180876297060e-15       4.591289402949e-16      -6.716578873306e-18 
 1460       1.086844753862e-10       1.564670781777e-12      -2.606064648207e-12       1.038096807843e-14       1.177559025832e-15       4.564681476790e-16      -6.063519761406e-18 
 1461       1.084340215203e-10       1.563409163401e-12      -2.520934050370e-12       1.037468664704e-14       1.174252909989e-15       4.537711498744e-16      -5.413430768787e-18 
 1462       1.081779667605e-10       1.562527201023e-12      -2.436239609012e-12       1.036831992952e-14       1.170957905249e-15       4.510402742742e-16      -4.766356238555e-18 
 1463       1.079163690204e-10       1.562022915276e-12      -2.352011524171e-12       1.036186776100e-14       1.167673966769e-15       4.482778615229e-16      -4.122340686123e-18 
 1464       1.076492866141e-10       1.561894309501e-12      -2.268280150996e-12       1.035532997664e-14       1.164401049137e-15       4.454862655399e-16      -3.481428799453e-18 
 1465       1.073767782570e-10       1.562139369710e-12      -2.185076000012e-12       1.034870641170e-14       1.161139106379e-15       4.426678535416e-16      -2.843665439312e-18 
 1466       1.070989030660e-10       1.562756064556e-12      -2.102429737377e-12       1.034199690149e-14       1.157888091951e-15       4.398250060649e-16      -2.209095639515e-18 
 1467       1.068157205609e-10       1.563742345299e-12      -2.020372185139e-12       1.033520128138e-14       1.154647958741e-15       4.369601169899e-16      -1.577764607175e-18 
 1468       1.065272906646e-10       1.565096145773e-12      -1.938934321495e-12       1.032831938685e-14       1.151418659070e-15       4.340755935629e-16      -9.497177229550e-19 
 1469       1.062336737043e-10       1.566815382350e-12      -1.858147281050e-12       1.032135105340e-14       1.148200144685e-15       4.311738564190e-16      -3.250005413098e-19 
 1470       1.059349304116e-10       1.568897953911e-12      -1.778042355075e-12       1.031429611663e-14       1.144992366763e-15       4.282573396054e-16       2.963412092595e-19 
 1471       1.056311219240e-10       1.571341741811e-12      -1.698650991763e-12       1.030715441222e-14       1.141795275908e-15       4.253284906043e-16       9.142616259594e-19 
 1472       1.053223097848e-10       1.574144609844e-12      -1.620004796495e-12       1.029992577589e-14       1.138608822148e-15       4.223897703555e-16       1.528714631455e-18 
 1473       1.050085559446e-10       1.577304404213e-12      -1.542135532087e-12       1.029261004346e-14       1.135432954937e-15       4.194436532794e-16       2.139653973623e-18 
 1474       1.046899227616e-10       1.580818953493e-12      -1.465075119060e-12       1.028520705081e-14       1.132267623152e-15       4.164926273001e-16       2.747033225299e-18 
 1475       1.043664730023e-10       1.584686068602e-12      -1.388855635889e-12       1.027771663389e-14       1.129112775094e-15       4.135391938683e-16       3.350805784033e-18 
 1476       1.040382698423e-10       1.588903542764e-12      -1.313509319267e-12       1.027013862873e-14       1.125968358480e-15       4.105858679839e-16       3.950924871840e-18 
 1477       1.037053768674e-10       1.593469151477e-12      -1.239068564362e-12       1.026247287144e-14       1.122834320452e-15       4.076351782192e-16       4.547343534951e-18 
 1478       1.033678580735e-10       1.598380652483e-12      -1.165565925075e-12       1.025471919820e-14       1.119710607568e-15       4.046896667418e-16       5.140014643563e-18 
 1479       1.030257778682e-10       1.603635785728e-12      -1.093034114297e-12       1.024687744525e-14       1.116597165804e-15       4.017518893374e-16       5.728890891593e-18 
 1480       1.026792065638e-10       1.609231687585e-12      -1.021502336417e-12       1.023894763097e-14       1.113493945101e-15       3.988240284123e-16       6.313931035193e-18 
 1481       1.023282369151e-10       1.615163127242e-12      -9.509852446553e-13       1.023093050387e-14       1.110400913066e-15       3.959067277719e-16       6.895118676249e-18 
 1482       1.019729677470e-10       1.621424252813e-12      -8.814938751150e-13       1.022282700002e-14       1.107318041403e-15       3.930002463724e-16       7.472443664017e-18 
 1483       1.016134984768e-10       1.628009175449e-12      -8.130393046876e-13       1.021463806147e-14       1.104245301378e-15       3.901048442983e-16       8.045895873295e-18 
 1484       1.012499291159e-10       1.634911969266e-12      -7.456326511122e-13       1.020636463627e-14       1.101182663815e-15       3.872207827639e-16       8.615465204511e-18 
 1485       1.008823602705e-10       1.642126671282e-12      -6.792850730329e-13       1.019800767850e-14       1.098130099099e-15       3.843483241149e-16       9.181141583825e-18 
 1486       1.005108931424e-10       1.649647281353e-12      -6.140077700566e-13       1.018956814827e-14       1.095087577170e-15       3.814877318303e-16       9.742914963213e-18 
 1487       1.001356295307e-10       1.657467762106e-12      -5.498119828104e-13       1.018104701169e-14       1.092055067527e-15       3.786392705243e-16       1.030077532057e-17 
 1488       9.975667183215e-11       1.665582038872e-12      -4.867089929989e-13       1.017244524096e-14       1.089032539224e-15       3.758032059475e-16       1.085471265979e-17 
 1489       9.937412304266e-11       1.673983999627e-12      -4.247101234627e-13       1.016376381431e-14       1.086019960869e-15       3.729798049891e-16       1.140471701086e-17 
 1490       9.898808675801e-11       1.682667494920e-12      -3.638267382349e-13       1.015500371606e-14       1.083017300625e-15       3.701693356785e-16       1.195077842998e-17 
 1491       9.859866717503e-11       1.691626337809e-12      -3.040702425995e-13       1.014616593659e-14       1.080024526210e-15       3.673720671869e-16       1.249288699962e-17 
 1492       9.820596909263e-11       1.700854303798e-12      -2.454520831487e-13       1.013725147237e-14       1.077041604889e-15       3.645882698290e-16       1.303103282863e-17 
 1493       9.781009791276e-11       1.710345130773e-12      -1.879837478404e-13       1.012826132598e-14       1.074068503482e-15       3.618182150650e-16       1.356520605234e-17 
 1494       9.741115964151e-11       1.720092518931e-12      -1.316767660562e-13       1.011919650611e-14       1.071105188360e-15       3.590621755019e-16       1.409539683262e-17 
 1495       9.700926089008e-11       1.730090130718e-12      -7.654270865835e-14       1.011005802755e-14       1.068151625439e-15       3.563204248958e-16       1.462159535802e-17 
 1496       9.660450887586e-11       1.740331590766e-12      -2.259318804809e-14       1.010084691124e-14       1.065207780188e-15       3.535932381529e-16       1.514379184383e-17 
 1497       9.619701142341e-11       1.750810485824e-12       3.016014177730e-14       1.009156418426e-14       1.062273617620e-15       3.508808913319e-16       1.566197653219e-17 
 1498       9.578687696553e-11       1.761520364693e-12       8.170558516666e-14       1.008221087983e-14       1.059349102296e-15       3.481836616452e-16       1.617613969217e-17 
 1499       9.537421454426e-11       1.772454738164e-12       1.320314047574e-13       1.007278803735e-14       1.056434198322e-15       3.455018274610e-16       1.668627161987e-17 
 1500       9.495913381192e-11       1.783607078947e-12       1.811258214179e-13       1.006329670238e-14       1.053528869350e-15       3.428356683048e-16       1.719236263851e-17 
 1501       9.454174503215e-11       1.794970821614e-12       2.289770141899e-13       1.005373792667e-14       1.050633078572e-15       3.401854648612e-16       1.769440309853e-17 
 1502       9.412215908091e-11       1.806539362523e-12       2.755731202308e-13       1.004411276814e-14       1.047746788728e-15       3.375514989755e-16       1.819238337768e-17 
 1503       9.370048744753e-11       1.818306059763e-12       3.209022347564e-13       1.003442229095e-14       1.044869962094e-15       3.349340536558e-16       1.868629388110e-17 
 1504       9.327684223575e-11       1.830264233081e-12       3.649524109829e-13       1.002466756544e-14       1.042002560491e-15       3.323334130741e-16       1.917612504142e-17 
 1505       9.285133616471e-11       1.842407163823e-12       4.077116600695e-13       1.001484966821e-14       1.039144545279e-15       3.297498625686e-16       1.966186731889e-17 
 1506       9.242408257001e-11       1.854728094863e-12       4.491679510606e-13       1.000496968207e-14       1.036295877355e-15       3.271836886452e-16       2.014351120140e-17 
 1507       9.199519540473e-11       1.867220230542e-12       4.893092108287e-13       9.995028696075e-15       1.033456517156e-15       3.246351789790e-16       2.062104720463e-17 
 1508       9.156478924045e-11       1.879876736597e-12       5.281233240161e-13       9.985027805550e-15       1.030626424655e-15       3.221046224165e-16       2.109446587213e-17 
 1509       9.113297926832e-11       1.892690740106e-12       5.655981329780e-13       9.974968112080e-15       1.027805559363e-15       3.195923089769e-16       2.156375777540e-17 
 1510       9.069988130001e-11       1.905655329410e-12       6.017214377242e-13       9.964850723524e-15       1.024993880323e-15       3.170985298540e-16       2.202891351401e-17 
 1511       9.026561176880e-11       1.918763554057e-12       6.364809958621e-13       9.954676754034e-15       1.022191346114e-15       3.146235774180e-16       2.248992371564e-17 
 1512       8.983028773062e-11       1.932008424735e-12       6.698645225388e-13       9.944447324056e-15       1.019397914849e-15       3.121677452168e-16       2.294677903624e-17 
 1513       8.939402686501e-11       1.945382913201e-12       7.018596903835e-13       9.934163560347e-15       1.016613544171e-15       3.097313279785e-16       2.339947016008e-17 
 1514       8.895694747622e-11       1.958879952225e-12       7.324541294501e-13       9.923826595979e-15       1.013838191258e-15       3.073146216124e-16       2.384798779986e-17 
 1515       8.851916849420e-11       1.972492435516e-12       7.616354271593e-13       9.913437570359e-15       1.011071812815e-15       3.049179232109e-16       2.429232269677e-17 
 1516       8.808080947562e-11       1.986213217662e-12       7.893911282412e-13       9.902997629228e-15       1.008314365078e-15       3.025415310515e-16       2.473246562065e-17 
 1517       8.764199060494e-11       2.000035114062e-12       8.157087346776e-13       9.892507924681e-15       1.005565803811e-15       3.001857445982e-16       2.516840737001e-17 
 1518       8.720283269541e-11       2.013950900864e-12       8.405757056446e-13       9.881969615172e-15       1.002826084306e-15       2.978508645034e-16       2.560013877217e-17 
 1519       8.676345128915e-11       2.027953496116e-12       8.639829705965e-13       9.871383899898e-15       1.000095165069e-15       2.955369839499e-16       2.602764450677e-17 
 1520       8.632393889325e-11       2.042036505280e-12       8.859355056384e-13       9.860752122275e-15       9.973730189104e-16       2.932433604757e-16       2.645088451103e-17 
 1521       8.588438257467e-11       2.056193680843e-12       9.064418588840e-13       9.850075667481e-15       9.946596219597e-16       2.909690381034e-16       2.686981239564e-17 
 1522       8.544486984638e-11       2.070418741517e-12       9.255106466805e-13       9.839355928184e-15       9.919549499867e-16       2.887130554422e-16       2.728438160481e-17 
 1523       8.500548866807e-11       2.084705372184e-12       9.431505537340e-13       9.828594304555e-15       9.892589784010e-16       2.864744456788e-16       2.769454541606e-17 
 1524       8.456632744692e-11       2.099047223838e-12       9.593703332343e-13       9.817792204280e-15       9.865716822515e-16       2.842522365678e-16       2.810025694001e-17 
